,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.865197,0.390824,0.114303,-0.131319,-0.250280,-0.286410,-0.329437,-0.345916,0.307041,-0.214119,-0.343457,-0.413651,-0.470234,-0.481049,-0.494453,-0.501698,-0.447799,-0.506047,-0.517576,-0.546637,-0.549627,-0.546657,-0.548827,-0.587256,-0.551610,-0.584124,-0.580649,-0.570833,-0.570438,-0.523241,-0.578109,-0.572681,-0.561579,-0.560198,-0.578217,-0.570347,-0.545459,-0.539131,-0.444237,-0.495293,-0.496013,-0.378315,-0.423774,-0.393128
1Y-3M,,,,,,,,,,,0.865197,1.000000,0.676485,0.432126,0.200170,0.037892,-0.001094,-0.097387,-0.133576,0.742862,0.173800,0.017868,-0.069711,-0.174915,-0.190458,-0.255058,-0.281290,-0.219832,-0.264017,-0.250446,-0.321823,-0.323008,-0.366962,-0.386579,-0.330946,-0.264848,-0.364239,-0.358507,-0.409343,-0.430692,-0.223050,-0.372826,-0.362614,-0.422553,-0.445675,-0.527882,-0.458945,-0.508981,-0.526103,-0.257108,-0.470407,-0.504661,-0.450963,-0.517463,-0.508119
2Y-3M,,,,,,,,,,,0.390824,0.676485,1.000000,0.950906,0.841347,0.747928,0.715322,0.649545,0.618263,0.762163,0.815435,0.722490,0.658153,0.587162,0.568958,0.523251,0.498580,0.569728,0.525769,0.528132,0.466652,0.459169,0.420449,0.397928,0.424128,0.488855,0.411577,0.407131,0.366090,0.339533,0.519116,0.403718,0.398016,0.349699,0.318371,0.195523,0.255940,0.228031,0.194862,0.301862,0.239682,0.186920,0.134752,0.100155,-0.022926
3Y-3M,,,,,,,,,,,0.114303,0.432126,0.950906,1.000000,0.964536,0.912215,0.889021,0.843212,0.818186,0.667556,0.937231,0.893755,0.852323,0.803861,0.788449,0.754404,0.733442,0.777383,0.755727,0.759390,0.709724,0.702234,0.668893,0.648064,0.683571,0.730351,0.667353,0.660081,0.624180,0.598441,0.746845,0.656057,0.646463,0.604942,0.574066,0.448804,0.502716,0.481774,0.446523,0.489104,0.481174,0.427888,0.335535,0.318682,0.165242
5Y-3M,,,,,,,,,,,-0.131319,0.200170,0.841347,0.964536,1.000000,0.981180,0.969297,0.939979,0.921968,0.555234,0.975428,0.971131,0.956872,0.926189,0.915689,0.890444,0.874019,0.891103,0.886241,0.898405,0.858043,0.852890,0.823345,0.805479,0.838184,0.882806,0.829458,0.822836,0.789607,0.766503,0.895886,0.819419,0.809837,0.771114,0.742828,0.610594,0.665631,0.646519,0.613259,0.621403,0.639840,0.590955,0.462295,0.464088,0.307918
7Y-3M,,,,,,,,,,,-0.250280,0.037892,0.747928,0.912215,0.981180,1.000000,0.995006,0.983788,0.974148,0.406057,0.951102,0.975381,0.974449,0.972144,0.965262,0.953517,0.943871,0.948449,0.948127,0.952548,0.933926,0.929470,0.909071,0.896600,0.905402,0.933619,0.912782,0.905749,0.883294,0.866350,0.936538,0.907679,0.896359,0.869701,0.848069,0.752023,0.786494,0.771847,0.743537,0.685245,0.747588,0.709846,0.562836,0.584546,0.437538
10Y-3M,,,,,,,,,,,-0.286410,-0.001094,0.715322,0.889021,0.969297,0.995006,1.000000,0.983726,0.978095,0.380299,0.939220,0.969767,0.974124,0.976338,0.977744,0.960367,0.954114,0.948763,0.951632,0.958281,0.943140,0.946749,0.919770,0.910498,0.914432,0.942778,0.925989,0.929488,0.897202,0.884128,0.945641,0.922236,0.924046,0.884546,0.867401,0.772102,0.828699,0.788997,0.766646,0.754522,0.761819,0.733777,0.542277,0.583804,0.487681
20Y-3M,,,,,,,,,,,-0.329437,-0.097387,0.649545,0.843212,0.939979,0.983788,0.983726,1.000000,0.997732,0.254983,0.896475,0.945888,0.959808,0.976529,0.972275,0.983574,0.980082,0.969088,0.972564,0.972474,0.966958,0.962351,0.961552,0.954027,0.935513,0.952625,0.951062,0.942936,0.945333,0.933963,0.948884,0.948496,0.935176,0.938154,0.922447,0.826175,0.846040,0.868039,0.843850,0.709529,0.854574,0.821109,0.684416,0.712979,0.538995
30Y-3M,,,,,,,,,,,-0.345916,-0.133576,0.618263,0.818186,0.921968,0.974148,0.978095,0.997732,1.000000,0.208300,0.873642,0.929670,0.948095,0.971731,0.970731,0.984637,0.985185,0.968035,0.972077,0.970897,0.970770,0.968674,0.969418,0.965629,0.936058,0.950740,0.957075,0.952089,0.955974,0.949201,0.945629,0.956372,0.946688,0.950912,0.940470,0.848121,0.869950,0.889176,0.871300,0.731829,0.874092,0.850616,0.696658,0.740017,0.594467
1Y-6M,,,,,,,,,,,0.307041,0.742862,0.762163,0.667556,0.555234,0.406057,0.380299,0.254983,0.208300,1.000000,0.615728,0.492450,0.419943,0.295812,0.280750,0.176038,0.135924,0.180608,0.174514,0.215662,0.118992,0.120733,0.033345,-0.000991,0.155905,0.233767,0.088535,0.094775,-0.014815,-0.055862,0.275221,0.064207,0.076340,-0.052242,-0.097972,-0.229941,-0.109607,-0.237800,-0.278745,0.105106,-0.231563,-0.295616,-0.350833,-0.416355,-0.439536
2Y-6M,,,,,,,,,,,-0.214119,0.173800,0.815435,0.937231,0.975428,0.951102,0.939220,0.896475,0.873642,0.615728,1.000000,0.982702,0.958569,0.918816,0.906299,0.866224,0.844599,0.886206,0.876187,0.885945,0.838978,0.832916,0.789959,0.767424,0.819394,0.865666,0.804105,0.797201,0.747475,0.719045,0.879940,0.791982,0.782517,0.724262,0.690147,0.571111,0.630278,0.585009,0.545831,0.599705,0.565826,0.510287,0.380910,0.372782,0.222895
3Y-6M,,,,,,,,,,,-0.343457,0.017868,0.722490,0.893755,0.971131,0.975381,0.969767,0.945888,0.929670,0.492450,0.982702,1.000000,0.992525,0.972259,0.962572,0.936439,0.919894,0.937098,0.942924,0.951593,0.917762,0.912032,0.879171,0.860460,0.911378,0.939507,0.894633,0.886188,0.847817,0.823306,0.942292,0.881237,0.869717,0.825451,0.795639,0.685356,0.732770,0.701734,0.665553,0.662961,0.678517,0.628467,0.488018,0.492611,0.333717
5Y-6M,,,,,,,,,,,-0.413651,-0.069711,0.658153,0.852323,0.956872,0.974449,0.974124,0.959808,0.948095,0.419943,0.958569,0.992525,1.000000,0.988403,0.981929,0.962673,0.949711,0.949606,0.962210,0.976760,0.948209,0.944353,0.916348,0.900576,0.941874,0.972408,0.932942,0.925842,0.892448,0.871114,0.976106,0.921960,0.911569,0.872753,0.846370,0.730209,0.778448,0.753602,0.721202,0.700873,0.732767,0.688082,0.535432,0.550399,0.397994
7Y-6M,,,,,,,,,,,-0.470234,-0.174915,0.587162,0.803861,0.926189,0.972144,0.976338,0.976529,0.971731,0.295812,0.918816,0.972259,0.988403,1.000000,0.996345,0.988884,0.981845,0.972970,0.986777,0.993598,0.983659,0.980321,0.961007,0.950164,0.967491,0.984583,0.973460,0.966208,0.943363,0.927822,0.980376,0.967352,0.955719,0.928732,0.908679,0.825490,0.855006,0.835630,0.808292,0.732183,0.801372,0.767142,0.604641,0.635436,0.494011
10Y-6M,,,,,,,,,,,-0.481049,-0.190458,0.568958,0.788449,0.915689,0.965262,0.977744,0.972275,0.970731,0.280750,0.906299,0.962572,0.981929,0.996345,1.000000,0.987035,0.982900,0.966201,0.981581,0.990190,0.982699,0.986656,0.961319,0.953310,0.965325,0.983457,0.975214,0.977655,0.945963,0.933913,0.979864,0.970463,0.970930,0.932355,0.916365,0.833109,0.883174,0.841396,0.819559,0.787685,0.805542,0.780040,0.579040,0.626993,0.532327
20Y-6M,,,,,,,,,,,-0.494453,-0.255058,0.523251,0.754404,0.890444,0.953517,0.960367,0.983574,0.984637,0.176038,0.866224,0.936439,0.962673,0.988884,0.987035,1.000000,0.998170,0.977745,0.992080,0.994201,0.994680,0.991010,0.989706,0.983194,0.973497,0.982435,0.987212,0.979067,0.979397,0.968854,0.973568,0.983700,0.970400,0.971019,0.956295,0.871112,0.887896,0.903390,0.879912,0.738116,0.881404,0.850733,0.702394,0.737380,0.571352
30Y-6M,,,,,,,,,,,-0.501698,-0.281290,0.498580,0.733442,0.874019,0.943871,0.954114,0.980082,0.985185,0.135924,0.844599,0.919894,0.949711,0.981845,0.982900,0.998170,1.000000,0.974337,0.988710,0.989729,0.994923,0.993538,0.993680,0.990584,0.970345,0.977366,0.989149,0.983917,0.985705,0.979388,0.967468,0.987402,0.977481,0.979347,0.969467,0.887619,0.906305,0.919482,0.901845,0.755913,0.896406,0.874894,0.711438,0.759723,0.619930
2Y-1Y,,,,,,,,,,,-0.447799,-0.219832,0.569728,0.777383,0.891103,0.948449,0.948763,0.969088,0.968035,0.180608,0.886206,0.937098,0.949606,0.972970,0.966201,0.977745,0.974337,1.000000,0.991076,0.979063,0.977276,0.968686,0.966446,0.958506,0.931128,0.943106,0.951655,0.939368,0.941733,0.930379,0.936549,0.950827,0.931878,0.934763,0.919068,0.848076,0.851178,0.870045,0.845216,0.686773,0.842432,0.810768,0.681741,0.710120,0.536656
3Y-1Y,,,,,,,,,,,-0.506047,-0.264017,0.525769,0.755727,0.886241,0.948127,0.951632,0.972564,0.972077,0.174514,0.876187,0.942924,0.962210,0.986777,0.981581,0.992080,0.988710,0.991076,1.000000,0.994063,0.992777,0.985627,0.981886,0.973856,0.971431,0.973463,0.978262,0.966321,0.964841,0.952816,0.960752,0.972416,0.954740,0.953858,0.937626,0.863353,0.870952,0.884889,0.859621,0.709821,0.856235,0.824120,0.686351,0.716617,0.545722
5Y-1Y,,,,,,,,,,,-0.517576,-0.250446,0.528132,0.759390,0.898405,0.952548,0.958281,0.972474,0.970897,0.215662,0.885945,0.951593,0.976760,0.993598,0.990190,0.994201,0.989729,0.979063,0.994063,1.000000,0.992111,0.987551,0.978058,0.969198,0.976577,0.991042,0.982879,0.973766,0.963718,0.950457,0.985231,0.976808,0.962762,0.951366,0.933780,0.839964,0.863447,0.866990,0.841800,0.729273,0.843100,0.810149,0.658947,0.690526,0.532022
7Y-1Y,,,,,,,,,,,-0.546637,-0.321823,0.466652,0.709724,0.858043,0.933926,0.943140,0.966958,0.970770,0.118992,0.838978,0.917762,0.948209,0.983659,0.982699,0.994680,0.994923,0.977276,0.992777,0.992111,1.000000,0.996202,0.992598,0.987800,0.976238,0.979328,0.995140,0.986426,0.983336,0.974919,0.967142,0.993377,0.978998,0.975182,0.962958,0.901363,0.909363,0.913385,0.892687,0.741230,0.876600,0.853095,0.694597,0.738955,0.596325
10Y-1Y,,,,,,,,,,,-0.549627,-0.323008,0.459169,0.702234,0.852890,0.929470,0.946749,0.962351,0.968674,0.120733,0.832916,0.912032,0.944353,0.980321,0.986656,0.991010,0.993538,0.968686,0.985627,0.987551,0.996202,1.000000,0.988619,0.986161,0.971971,0.977516,0.993628,0.995094,0.980907,0.975407,0.966767,0.992841,0.991266,0.973182,0.964401,0.900678,0.932046,0.910582,0.894942,0.796859,0.872441,0.856931,0.658407,0.719119,0.625140
20Y-1Y,,,,,,,,,,,-0.546657,-0.366962,0.420449,0.668893,0.823345,0.909071,0.919770,0.961552,0.969418,0.033345,0.789959,0.879171,0.916348,0.961007,0.961319,0.989706,0.993680,0.966446,0.981886,0.978058,0.992598,0.988619,1.000000,0.998380,0.965725,0.963479,0.989445,0.980268,0.996535,0.991799,0.948450,0.989416,0.974147,0.993470,0.985169,0.917870,0.917415,0.951784,0.933900,0.734127,0.928555,0.906727,0.764146,0.809193,0.643995
30Y-1Y,,,,,,,,,,,-0.548827,-0.386579,0.397928,0.648064,0.805479,0.896600,0.910498,0.954027,0.965629,-0.000991,0.767424,0.860460,0.900576,0.950164,0.953310,0.983194,0.990584,0.958506,0.973856,0.969198,0.987800,0.986161,0.998380,1.000000,0.957890,0.954217,0.986180,0.980037,0.996986,0.996281,0.938498,0.987778,0.976088,0.995739,0.992086,0.927708,0.929941,0.960956,0.948812,0.748469,0.936802,0.923939,0.766583,0.824374,0.686475
3Y-2Y,,,,,,,,,,,-0.587256,-0.330946,0.424128,0.683571,0.838184,0.905402,0.914432,0.935513,0.936058,0.155905,0.819394,0.911378,0.941874,0.967491,0.965325,0.973497,0.970345,0.931128,0.971431,0.976577,0.976238,0.971971,0.965725,0.957890,1.000000,0.984233,0.982144,0.971349,0.963089,0.950404,0.961130,0.967623,0.952998,0.945449,0.928984,0.852170,0.867439,0.871978,0.847054,0.719301,0.842745,0.811254,0.664045,0.696324,0.537602
5Y-2Y,,,,,,,,,,,-0.551610,-0.264848,0.488855,0.730351,0.882806,0.933619,0.942778,0.952625,0.950740,0.233767,0.865666,0.939507,0.972408,0.984583,0.983457,0.982435,0.977366,0.943106,0.973463,0.991042,0.979328,0.977516,0.963479,0.954217,0.984233,1.000000,0.981058,0.974234,0.956270,0.942060,0.994811,0.971685,0.961175,0.940667,0.922240,0.815579,0.851901,0.845309,0.820454,0.740606,0.824403,0.791357,0.629038,0.661999,0.516907
7Y-2Y,,,,,,,,,,,-0.584124,-0.364239,0.411577,0.667353,0.829458,0.912782,0.925989,0.951062,0.957075,0.088535,0.804105,0.894633,0.932942,0.973460,0.975214,0.987212,0.989149,0.951655,0.978262,0.982879,0.995140,0.993628,0.989445,0.986180,0.982144,0.981058,1.000000,0.993079,0.987503,0.980580,0.966445,0.997829,0.985795,0.978925,0.968502,0.912222,0.922374,0.919437,0.900978,0.755100,0.878959,0.859606,0.689861,0.740958,0.614850
10Y-2Y,,,,,,,,,,,-0.580649,-0.358507,0.407131,0.660081,0.822836,0.905749,0.929488,0.942936,0.952089,0.094775,0.797201,0.886188,0.925842,0.966208,0.977655,0.979067,0.983917,0.939368,0.966321,0.973766,0.986426,0.995094,0.980268,0.980037,0.971349,0.974234,0.993079,1.000000,0.979464,0.976393,0.962002,0.992323,0.997698,0.971573,0.965700,0.905981,0.948067,0.910905,0.899199,0.826873,0.869232,0.860429,0.637663,0.710203,0.649531
20Y-2Y,,,,,,,,,,,-0.570833,-0.409343,0.366090,0.624180,0.789607,0.883294,0.897202,0.945333,0.955974,-0.014815,0.747475,0.847817,0.892448,0.943363,0.945963,0.979397,0.985705,0.941733,0.964841,0.963718,0.983336,0.980907,0.996535,0.996986,0.963089,0.956270,0.987503,0.979464,1.000000,0.997474,0.938713,0.987733,0.973875,0.998243,0.992456,0.927316,0.925717,0.964612,0.949233,0.738941,0.943135,0.924806,0.779878,0.829677,0.669523
30Y-2Y,,,,,,,,,,,-0.570438,-0.430692,0.339533,0.598441,0.766503,0.866350,0.884128,0.933963,0.949201,-0.055862,0.719045,0.823306,0.871114,0.927822,0.933913,0.968854,0.979388,0.930379,0.952816,0.950457,0.974919,0.975407,0.991799,0.996281,0.950404,0.942060,0.980580,0.976393,0.997474,1.000000,0.923828,0.982885,0.973579,0.997978,0.998024,0.936692,0.938626,0.972808,0.964695,0.754946,0.950092,0.943121,0.779762,0.845502,0.720594
5Y-3Y,,,,,,,,,,,-0.523241,-0.223050,0.519116,0.746845,0.895886,0.936538,0.945641,0.948884,0.945629,0.275221,0.879940,0.942292,0.976106,0.980376,0.979864,0.973568,0.967468,0.936549,0.960752,0.985231,0.967142,0.966767,0.948450,0.938498,0.961130,0.994811,0.966445,0.962002,0.938713,0.923828,1.000000,0.960166,0.952173,0.924504,0.905211,0.782902,0.830817,0.817916,0.793455,0.742301,0.802098,0.768628,0.599932,0.632815,0.497633
7Y-3Y,,,,,,,,,,,-0.578109,-0.372826,0.403718,0.656057,0.819419,0.907679,0.922236,0.948496,0.956372,0.064207,0.791982,0.881237,0.921960,0.967352,0.970463,0.983700,0.987402,0.950827,0.972416,0.976808,0.993377,0.992841,0.989416,0.987778,0.967623,0.971685,0.997829,0.992323,0.987733,0.982885,0.960166,1.000000,0.988974,0.982399,0.974179,0.925561,0.933836,0.928307,0.912266,0.761273,0.884234,0.869292,0.693088,0.750342,0.636713
10Y-3Y,,,,,,,,,,,-0.572681,-0.362614,0.398016,0.646463,0.809837,0.896359,0.924046,0.935176,0.946688,0.076340,0.782517,0.869717,0.911569,0.955719,0.970930,0.970400,0.977481,0.931878,0.954740,0.962762,0.978998,0.991266,0.974147,0.976088,0.952998,0.961175,0.985795,0.997698,0.973875,0.973579,0.952173,0.988974,1.000000,0.968848,0.966059,0.911844,0.961140,0.912469,0.904657,0.848903,0.867683,0.865446,0.623456,0.706723,0.674663
20Y-3Y,,,,,,,,,,,-0.561579,-0.422553,0.349699,0.604942,0.771114,0.869701,0.884546,0.938154,0.950912,-0.052242,0.724262,0.825451,0.872753,0.928732,0.932355,0.971019,0.979347,0.934763,0.953858,0.951366,0.975182,0.973182,0.993470,0.995739,0.945449,0.940667,0.978925,0.971573,0.998243,0.997978,0.924504,0.982399,0.968848,1.000000,0.996619,0.934693,0.929397,0.975469,0.962343,0.735963,0.955911,0.940660,0.797667,0.850829,0.691942
30Y-3Y,,,,,,,,,,,-0.560198,-0.445675,0.318371,0.574066,0.742828,0.848069,0.867401,0.922447,0.940470,-0.097972,0.690147,0.795639,0.846370,0.908679,0.916365,0.956295,0.969467,0.919068,0.937626,0.933780,0.962958,0.964401,0.985169,0.992086,0.928984,0.922240,0.968502,0.965700,0.992456,0.998024,0.905211,0.974179,0.966059,0.996619,1.000000,0.942531,0.941748,0.981509,0.976889,0.753092,0.960382,0.958448,0.793785,0.865496,0.748918
