,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.644756,0.594693,0.538928,0.463409,0.464834,0.446497,0.438321,0.432338,0.237246,0.338545,0.321803,0.284376,0.288357,0.276431,0.302487,0.296415,0.439515,0.374476,0.297917,0.296865,0.271263,0.310787,0.298156,0.236573,0.183273,0.191500,0.168710,0.256194,0.241234,0.141914,0.156945,0.125740,0.257903,0.235721,0.053508,0.038465,0.290443,0.238937,0.019136,0.328238,0.277939,0.332110,0.331079,-0.042205
1Y-3M,,,,,,,,,,,0.644756,1.000000,0.977858,0.965036,0.938834,0.918951,0.882444,0.893940,0.867588,0.895531,0.913998,0.901623,0.875816,0.855610,0.816813,0.843316,0.814788,0.829722,0.844627,0.824097,0.776683,0.706479,0.780613,0.732275,0.785509,0.745844,0.689978,0.596977,0.737595,0.675714,0.689235,0.604453,0.467377,0.713478,0.627796,-0.068686,-0.011541,0.608776,0.459294,0.036165,0.762326,0.597380,0.775774,0.714417,-0.225904
2Y-3M,,,,,,,,,,,0.594693,0.977858,1.000000,0.994153,0.969243,0.964054,0.943286,0.949148,0.935382,0.896536,0.957810,0.948566,0.919578,0.915119,0.892329,0.909988,0.894678,0.928160,0.929036,0.890062,0.864024,0.811768,0.867922,0.835209,0.839819,0.785731,0.764540,0.698565,0.818158,0.776762,0.718342,0.687594,0.581432,0.800165,0.738374,0.048384,0.118517,0.718606,0.592693,0.151708,0.846646,0.720472,0.801515,0.800171,-0.099390
3Y-3M,,,,,,,,,,,0.538928,0.965036,0.994153,1.000000,0.987212,0.983899,0.963933,0.973176,0.959323,0.912704,0.970901,0.970973,0.951119,0.948532,0.925832,0.944521,0.929041,0.935367,0.955421,0.928854,0.904581,0.850796,0.907405,0.873840,0.893529,0.840547,0.821886,0.750872,0.867394,0.824597,0.771532,0.744578,0.628958,0.847436,0.783319,0.064609,0.133485,0.754001,0.623386,0.162814,0.882658,0.752734,0.833101,0.833551,-0.099318
5Y-3M,,,,,,,,,,,0.463409,0.938834,0.969243,0.987212,1.000000,0.991705,0.969287,0.981109,0.964035,0.923369,0.968743,0.978044,0.981340,0.973162,0.946923,0.965193,0.946228,0.915525,0.958817,0.968758,0.935156,0.875126,0.930679,0.892237,0.932820,0.913798,0.880036,0.795656,0.904683,0.855135,0.863081,0.811206,0.672562,0.883623,0.810689,0.027041,0.106378,0.747728,0.608426,0.149218,0.890536,0.747922,0.848641,0.835360,-0.130844
7Y-3M,,,,,,,,,,,0.464834,0.918951,0.964054,0.983899,0.991705,1.000000,0.988657,0.995758,0.987602,0.897270,0.962162,0.973914,0.972057,0.981827,0.967437,0.980496,0.970960,0.937048,0.974446,0.969434,0.962145,0.916617,0.960374,0.933576,0.937736,0.901513,0.908326,0.844329,0.936187,0.901718,0.840476,0.851896,0.736389,0.922062,0.866985,0.155302,0.216315,0.819740,0.697629,0.223553,0.924652,0.811844,0.844200,0.871743,-0.042141
10Y-3M,,,,,,,,,,,0.446497,0.882444,0.943286,0.963933,0.969287,0.988657,1.000000,0.989301,0.993666,0.861549,0.944410,0.956680,0.951782,0.973490,0.983344,0.976625,0.980344,0.946581,0.974789,0.958850,0.969257,0.956359,0.968381,0.958521,0.923719,0.879443,0.913500,0.896495,0.943404,0.930981,0.814266,0.868033,0.813185,0.935078,0.906871,0.239381,0.347647,0.856305,0.766628,0.367409,0.934186,0.866856,0.776678,0.857641,0.081361
20Y-3M,,,,,,,,,,,0.438321,0.893940,0.949148,0.973176,0.981109,0.995758,0.989301,1.000000,0.994869,0.880919,0.954193,0.969390,0.966346,0.982922,0.973514,0.989298,0.982938,0.941772,0.980717,0.970016,0.972655,0.933121,0.977945,0.954928,0.945809,0.899480,0.921500,0.865610,0.957578,0.927912,0.832160,0.867473,0.761719,0.946844,0.897236,0.203754,0.259319,0.862059,0.743383,0.254000,0.955768,0.851010,0.860264,0.902621,-0.012080
30Y-3M,,,,,,,,,,,0.432338,0.867588,0.935382,0.959323,0.964035,0.987602,0.993666,0.994869,1.000000,0.850913,0.940220,0.955518,0.949172,0.975384,0.979417,0.984828,0.989340,0.951919,0.982105,0.960909,0.977838,0.956057,0.983069,0.973968,0.933407,0.879286,0.923384,0.893391,0.960808,0.949289,0.807911,0.877603,0.804764,0.954374,0.926946,0.271548,0.342063,0.889177,0.797467,0.332834,0.960604,0.893434,0.822854,0.909997,0.089149
1Y-6M,,,,,,,,,,,0.237246,0.895531,0.896536,0.912704,0.923369,0.897270,0.861549,0.880919,0.850913,1.000000,0.964497,0.958516,0.947508,0.919511,0.877147,0.895660,0.862939,0.798611,0.855416,0.873895,0.814250,0.739933,0.811140,0.757061,0.860567,0.841187,0.765398,0.660472,0.788251,0.718317,0.793321,0.676822,0.520780,0.756606,0.660628,-0.118442,-0.037059,0.604599,0.444609,0.034822,0.777740,0.597395,0.792577,0.715198,-0.262527
2Y-6M,,,,,,,,,,,0.338545,0.913998,0.957810,0.970901,0.968743,0.962162,0.944410,0.954193,0.940220,0.964497,1.000000,0.995166,0.974618,0.967975,0.945566,0.956920,0.941170,0.929202,0.953478,0.935231,0.905132,0.853124,0.904718,0.870946,0.898356,0.854105,0.826362,0.757292,0.865990,0.822887,0.790018,0.748657,0.635560,0.844320,0.779929,0.037500,0.124962,0.737230,0.608273,0.170718,0.873578,0.743884,0.819372,0.818168,-0.101239
3Y-6M,,,,,,,,,,,0.321803,0.901623,0.948566,0.970973,0.978044,0.973914,0.956680,0.969390,0.955518,0.958516,0.995166,1.000000,0.988312,0.984274,0.962145,0.975753,0.960078,0.926554,0.967563,0.959441,0.932456,0.879272,0.931678,0.897537,0.937154,0.892737,0.869426,0.796077,0.902207,0.858351,0.826908,0.792344,0.671247,0.879289,0.813519,0.057427,0.139115,0.765027,0.632841,0.177569,0.898906,0.767154,0.842105,0.842903,-0.099650
5Y-6M,,,,,,,,,,,0.284376,0.875816,0.919578,0.951119,0.981340,0.972057,0.951782,0.966346,0.949172,0.947508,0.974618,0.988312,1.000000,0.990288,0.964487,0.978600,0.959400,0.895133,0.956082,0.983449,0.947324,0.887933,0.939458,0.900610,0.957879,0.948864,0.910552,0.824207,0.923180,0.872820,0.902968,0.843583,0.700356,0.900024,0.825930,0.017645,0.106744,0.745940,0.606406,0.157285,0.892242,0.748863,0.846076,0.831931,-0.132402
7Y-6M,,,,,,,,,,,0.288357,0.855610,0.915119,0.948532,0.973162,0.981827,0.973490,0.982922,0.975384,0.919511,0.967975,0.984274,0.990288,1.000000,0.986994,0.995532,0.986520,0.919174,0.973558,0.984548,0.976892,0.933142,0.971991,0.945718,0.963416,0.935668,0.941272,0.876947,0.957537,0.923466,0.878524,0.887652,0.769424,0.941894,0.887085,0.156484,0.225692,0.824262,0.703243,0.237662,0.929620,0.818403,0.841784,0.871791,-0.036527
10Y-6M,,,,,,,,,,,0.276431,0.816813,0.892329,0.925832,0.946923,0.967437,0.983344,0.973514,0.979417,0.877147,0.945566,0.962145,0.964487,0.986994,1.000000,0.987491,0.992718,0.927389,0.970896,0.969328,0.980719,0.972066,0.976951,0.968926,0.944056,0.907328,0.942236,0.928601,0.961213,0.950909,0.845727,0.900422,0.847851,0.951923,0.926134,0.246236,0.365573,0.860709,0.774854,0.390724,0.936679,0.874581,0.766722,0.853889,0.095958
20Y-6M,,,,,,,,,,,0.302487,0.843316,0.909988,0.944521,0.965193,0.980496,0.976625,0.989298,0.984828,0.895660,0.956920,0.975753,0.978600,0.995532,0.987491,1.000000,0.994241,0.927356,0.979214,0.980294,0.983263,0.945496,0.986613,0.964255,0.964582,0.924104,0.946120,0.890551,0.973877,0.944846,0.859428,0.894436,0.787354,0.962216,0.913211,0.207386,0.268751,0.867024,0.749535,0.266248,0.960263,0.857337,0.858356,0.903441,-0.005959
30Y-6M,,,,,,,,,,,0.296415,0.814788,0.894678,0.929041,0.946228,0.970960,0.980344,0.982938,0.989340,0.862939,0.941170,0.960078,0.959400,0.986520,0.992718,0.994241,1.000000,0.937254,0.979731,0.969645,0.987745,0.968810,0.991038,0.983438,0.950423,0.901708,0.947087,0.919000,0.976276,0.966492,0.832790,0.904178,0.832069,0.969185,0.943717,0.278971,0.356088,0.894876,0.806058,0.349435,0.964424,0.901405,0.817901,0.910365,0.101239
2Y-1Y,,,,,,,,,,,0.439515,0.829722,0.928160,0.935367,0.915525,0.937048,0.946581,0.941772,0.951919,0.798611,0.929202,0.926554,0.895133,0.919174,0.927389,0.927356,0.937254,1.000000,0.975829,0.908387,0.923262,0.908739,0.926670,0.925383,0.843004,0.769281,0.812114,0.801544,0.870444,0.870082,0.690214,0.758984,0.719611,0.865343,0.852913,0.251208,0.336639,0.834013,0.764020,0.340324,0.902445,0.859257,0.758151,0.863689,0.136667
3Y-1Y,,,,,,,,,,,0.374476,0.844627,0.929036,0.955421,0.958817,0.974446,0.974789,0.980717,0.982105,0.855416,0.953478,0.967563,0.956082,0.973558,0.970896,0.979214,0.979731,0.975829,1.000000,0.968863,0.972693,0.941918,0.974035,0.959928,0.940179,0.876645,0.901458,0.861172,0.940771,0.923062,0.799450,0.839898,0.758153,0.927173,0.892728,0.209327,0.285632,0.854273,0.755877,0.291798,0.944089,0.864522,0.827725,0.897755,0.051605
5Y-1Y,,,,,,,,,,,0.297917,0.824097,0.890062,0.928854,0.968758,0.969434,0.958850,0.970016,0.960909,0.873895,0.935231,0.959441,0.983449,0.984548,0.969328,0.980294,0.969645,0.908387,0.968863,1.000000,0.978875,0.930691,0.968679,0.940260,0.968676,0.965953,0.950651,0.878833,0.956900,0.919964,0.923297,0.899026,0.769692,0.939627,0.881365,0.093944,0.183291,0.791500,0.670017,0.219400,0.915819,0.800025,0.837222,0.859564,-0.052533
7Y-1Y,,,,,,,,,,,0.296865,0.776683,0.864024,0.904581,0.935156,0.962145,0.969257,0.972655,0.977838,0.814250,0.905132,0.932456,0.947324,0.976892,0.980719,0.983263,0.987745,0.923262,0.972693,0.978875,1.000000,0.975798,0.994454,0.985057,0.954913,0.924470,0.973958,0.936012,0.985552,0.973262,0.866102,0.942932,0.853172,0.979657,0.950901,0.295515,0.353474,0.888584,0.796850,0.332066,0.950038,0.883848,0.812246,0.898639,0.088807
10Y-1Y,,,,,,,,,,,0.271263,0.706479,0.811768,0.850796,0.875126,0.916617,0.956359,0.933121,0.956057,0.739933,0.853124,0.879272,0.887933,0.933142,0.972066,0.945496,0.968810,0.908739,0.941918,0.930691,0.975798,1.000000,0.972040,0.987231,0.901805,0.859830,0.945770,0.977952,0.961182,0.980929,0.796935,0.930488,0.933113,0.963636,0.974420,0.402807,0.530195,0.910158,0.868091,0.530295,0.931953,0.933111,0.686632,0.846551,0.262724
20Y-1Y,,,,,,,,,,,0.310787,0.780613,0.867922,0.907405,0.930679,0.960374,0.968381,0.977945,0.983069,0.811140,0.904718,0.931678,0.939458,0.971991,0.976951,0.986613,0.991038,0.926670,0.974035,0.968679,0.994454,0.972040,1.000000,0.990429,0.952904,0.906781,0.963523,0.928924,0.991646,0.979112,0.839282,0.928037,0.844439,0.987915,0.958665,0.316152,0.367008,0.918472,0.822636,0.337359,0.977596,0.908375,0.838145,0.925807,0.088430
30Y-1Y,,,,,,,,,,,0.298156,0.732275,0.835209,0.873840,0.892237,0.933576,0.958521,0.954928,0.973968,0.757061,0.870946,0.897537,0.900610,0.945718,0.968926,0.964255,0.983438,0.925383,0.959928,0.940260,0.985057,0.987231,0.990429,1.000000,0.920187,0.864152,0.950009,0.951329,0.979553,0.991987,0.792212,0.926301,0.889037,0.981736,0.983233,0.403183,0.473701,0.940179,0.882728,0.439316,0.968000,0.951205,0.773228,0.920536,0.225063
3Y-2Y,,,,,,,,,,,0.236573,0.785509,0.839819,0.893529,0.932820,0.937736,0.923719,0.945809,0.933407,0.860567,0.898356,0.937154,0.957879,0.963416,0.944056,0.964582,0.950423,0.843004,0.940179,0.968676,0.954913,0.901805,0.952904,0.920187,1.000000,0.958545,0.952844,0.870164,0.958679,0.915655,0.891794,0.884145,0.744318,0.933161,0.867756,0.123627,0.178265,0.802562,0.669482,0.187699,0.916958,0.788438,0.855481,0.863330,-0.086032
5Y-2Y,,,,,,,,,,,0.183273,0.745844,0.785731,0.840547,0.913798,0.901513,0.879443,0.899480,0.879286,0.841187,0.854105,0.892737,0.948864,0.935668,0.907328,0.924104,0.901708,0.769281,0.876645,0.965953,0.924470,0.859830,0.906781,0.864152,0.958545,1.000000,0.950115,0.846917,0.923573,0.867357,0.983744,0.904106,0.730844,0.900335,0.819000,-0.011886,0.071775,0.693379,0.551059,0.124671,0.840999,0.690787,0.810183,0.779020,-0.164835
7Y-2Y,,,,,,,,,,,0.191500,0.689978,0.764540,0.821886,0.880036,0.908326,0.913500,0.921500,0.923384,0.765398,0.826362,0.869426,0.910552,0.941272,0.942236,0.946120,0.947087,0.812114,0.901458,0.950651,0.973958,0.945770,0.963523,0.950009,0.952844,0.950115,1.000000,0.948605,0.983186,0.964732,0.908127,0.984233,0.871140,0.977242,0.940901,0.300585,0.338195,0.857406,0.759385,0.303506,0.910358,0.835315,0.786233,0.855165,0.054227
10Y-2Y,,,,,,,,,,,0.168710,0.596977,0.698565,0.750872,0.795656,0.844329,0.896495,0.865610,0.893391,0.660472,0.757292,0.796077,0.824207,0.876947,0.928601,0.890551,0.919000,0.801544,0.861172,0.878833,0.936012,0.977952,0.928924,0.951329,0.870164,0.846917,0.948605,1.000000,0.941500,0.969972,0.796371,0.953297,0.976758,0.947569,0.969238,0.451386,0.591142,0.886630,0.861383,0.589441,0.883614,0.906882,0.604354,0.780654,0.308007
20Y-2Y,,,,,,,,,,,0.256194,0.737595,0.818158,0.867394,0.904683,0.936187,0.943404,0.957578,0.960808,0.788251,0.865990,0.902207,0.923180,0.957537,0.961213,0.973877,0.976276,0.870444,0.940771,0.956900,0.985552,0.961182,0.991646,0.979553,0.958679,0.923573,0.983186,0.941500,1.000000,0.983710,0.862306,0.954945,0.858972,0.996864,0.962823,0.327842,0.365128,0.916670,0.815178,0.325033,0.970618,0.894783,0.837503,0.916092,0.068913
30Y-2Y,,,,,,,,,,,0.241234,0.675714,0.776762,0.824597,0.855135,0.901718,0.930981,0.927912,0.949289,0.718317,0.822887,0.858351,0.872820,0.923466,0.950909,0.944846,0.966492,0.870082,0.923062,0.919964,0.973262,0.980929,0.979112,0.991987,0.915655,0.867357,0.964732,0.969972,0.983710,1.000000,0.800158,0.951610,0.916275,0.988248,0.994338,0.440582,0.503809,0.944650,0.893267,0.457866,0.958018,0.950574,0.752826,0.909213,0.247127
5Y-3Y,,,,,,,,,,,0.141914,0.689235,0.718342,0.771532,0.863081,0.840476,0.814266,0.832160,0.807911,0.793321,0.790018,0.826908,0.902968,0.878524,0.845727,0.859428,0.832790,0.690214,0.799450,0.923297,0.866102,0.796935,0.839282,0.792212,0.891794,0.983744,0.908127,0.796371,0.862306,0.800158,1.000000,0.878368,0.691378,0.841489,0.753562,-0.096787,0.001620,0.595182,0.453071,0.079665,0.757484,0.599967,0.747298,0.692869,-0.207512
7Y-3Y,,,,,,,,,,,0.156945,0.604453,0.687594,0.744578,0.811206,0.851896,0.868033,0.867473,0.877603,0.676822,0.748657,0.792344,0.843583,0.887652,0.900422,0.894436,0.904178,0.758984,0.839898,0.899026,0.942932,0.930488,0.928037,0.926301,0.884145,0.904106,0.984233,0.953297,0.954945,0.951610,0.878368,1.000000,0.907381,0.960668,0.942839,0.390726,0.416785,0.852288,0.778940,0.357878,0.867136,0.826508,0.711863,0.813417,0.133633
10Y-3Y,,,,,,,,,,,0.125740,0.467377,0.581432,0.628958,0.672562,0.736389,0.813185,0.761719,0.804764,0.520780,0.635560,0.671247,0.700356,0.769424,0.847851,0.787354,0.832069,0.719611,0.758153,0.769692,0.853172,0.933113,0.844439,0.889037,0.744318,0.730844,0.871140,0.976758,0.858972,0.916275,0.691378,0.907381,1.000000,0.878296,0.936114,0.557973,0.723613,0.852517,0.876189,0.717204,0.798669,0.886108,0.446938,0.682458,0.454856
20Y-3Y,,,,,,,,,,,0.257903,0.713478,0.800165,0.847436,0.883623,0.922062,0.935078,0.946844,0.954374,0.756606,0.844320,0.879289,0.900024,0.941894,0.951923,0.962216,0.969185,0.865343,0.927173,0.939627,0.979657,0.963636,0.987915,0.981736,0.933161,0.900335,0.977242,0.947569,0.996864,0.988248,0.841489,0.960668,0.878296,1.000000,0.975180,0.379847,0.411760,0.934998,0.843777,0.358476,0.971344,0.911273,0.820250,0.917366,0.111001
30Y-3Y,,,,,,,,,,,0.235721,0.627796,0.738374,0.783319,0.810689,0.866985,0.906871,0.897236,0.926946,0.660628,0.779929,0.813519,0.825930,0.887085,0.926134,0.913211,0.943717,0.852913,0.892728,0.881365,0.950901,0.974420,0.958665,0.983233,0.867756,0.819000,0.940901,0.969238,0.962823,0.994338,0.753562,0.942839,0.936114,0.975180,1.000000,0.512053,0.575784,0.955800,0.927452,0.516485,0.942087,0.966858,0.704640,0.895922,0.328291
