,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.924509,0.936614,0.942664,0.887664,0.870913,0.860299,,0.841439,0.541000,0.770557,0.828539,0.715324,0.672750,0.682068,,0.653808,0.775556,0.881378,0.698819,0.622223,0.649546,,0.620443,0.682687,0.415002,0.277313,0.392710,,0.368906,0.062460,-0.076613,0.174352,,0.165317,-0.291107,0.247181,,0.209564,0.570924,,0.451528,,0.052265,
1Y-3M,,,,,,,,,,,0.924509,1.000000,0.977108,0.979846,0.950027,0.934517,0.928880,,0.923317,0.820723,0.914678,0.947764,0.857646,0.816702,0.822120,,0.808055,0.721819,0.847665,0.733860,0.657123,0.699370,,0.695739,0.692419,0.510895,0.363689,0.487820,,0.491305,0.192963,0.033850,0.297283,,0.318736,-0.290448,0.315214,,0.335772,0.659565,,0.612192,,0.243684,
2Y-3M,,,,,,,,,,,0.936614,0.977108,1.000000,0.990314,0.963576,0.944576,0.934054,,0.924791,0.752067,0.945025,0.956212,0.870560,0.824118,0.822860,,0.803770,0.852532,0.915638,0.793870,0.708692,0.734380,,0.722103,0.639493,0.494562,0.338285,0.457956,,0.455655,0.210939,0.034505,0.284550,,0.296828,-0.323129,0.269466,,0.283289,0.627296,,0.565871,,0.198627,
3Y-3M,,,,,,,,,,,0.942664,0.979846,0.990314,1.000000,0.978237,0.966452,0.959878,,0.950592,0.749041,0.921759,0.967907,0.888986,0.853191,0.856565,,0.836727,0.814295,0.936557,0.822122,0.751402,0.781222,,0.767536,0.740042,0.567749,0.423941,0.540322,,0.532561,0.237518,0.083871,0.343232,,0.350286,-0.262519,0.345833,,0.345048,0.676027,,0.606374,,0.207061,
5Y-3M,,,,,,,,,,,0.887664,0.950027,0.963576,0.978237,1.000000,0.993734,0.989123,,0.982420,0.765686,0.924449,0.972809,0.956755,0.929378,0.928877,,0.910141,0.800573,0.931081,0.909243,0.848603,0.870256,,0.857816,0.749057,0.708987,0.565495,0.663041,,0.652695,0.433902,0.269491,0.503686,,0.501109,-0.217881,0.402625,,0.405031,0.712637,,0.654708,,0.249641,
7Y-3M,,,,,,,,,,,0.870913,0.934517,0.944576,0.966452,0.993734,1.000000,0.996441,,0.993233,0.756571,0.905519,0.965651,0.957828,0.949506,0.948622,,0.934068,0.776870,0.926998,0.916290,0.882379,0.901335,,0.894034,0.775838,0.738725,0.628474,0.716733,,0.710443,0.455739,0.337000,0.562043,,0.563403,-0.107429,0.484214,,0.485598,0.725953,,0.687703,,0.296327,
10Y-3M,,,,,,,,,,,0.860299,0.928880,0.934054,0.959878,0.989123,0.996441,1.000000,,0.997158,0.760045,0.896285,0.962615,0.957536,0.950925,0.959586,,0.945131,0.756488,0.919429,0.913771,0.882293,0.914364,,0.907188,0.790408,0.751485,0.643202,0.745237,,0.737598,0.462695,0.347289,0.592842,,0.591797,-0.097489,0.532888,,0.525141,0.781340,,0.731886,,0.302165,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.841439,0.923317,0.924791,0.950592,0.982420,0.993233,0.997158,,1.000000,0.776038,0.897035,0.961236,0.959279,0.958135,0.965920,,0.959003,0.740024,0.904527,0.906605,0.882853,0.914961,,0.918241,0.783857,0.754128,0.655952,0.755457,,0.760069,0.471639,0.368882,0.609992,,0.623754,-0.065883,0.553761,,0.568597,0.781907,,0.767367,,0.373127,
1Y-6M,,,,,,,,,,,0.541000,0.820723,0.752067,0.749041,0.765686,0.756571,0.760045,,0.776038,1.000000,0.863223,0.849318,0.820174,0.793645,0.791633,,0.802957,0.430188,0.549249,0.571780,0.517273,0.569535,,0.605146,0.504522,0.505229,0.386805,0.487727,,0.531099,0.332148,0.189526,0.394613,,0.455492,-0.204524,0.325012,,0.426756,0.599553,,0.673991,,0.459344,
2Y-6M,,,,,,,,,,,0.770557,0.914678,0.945025,0.921759,0.924449,0.905519,0.896285,,0.897035,0.863223,1.000000,0.966236,0.916084,0.871333,0.860347,,0.851996,0.827072,0.843108,0.791975,0.708510,0.729740,,0.734568,0.526192,0.512370,0.356581,0.466583,,0.484614,0.325441,0.134273,0.354922,,0.385692,-0.316136,0.259511,,0.319765,0.608314,,0.608005,,0.312558,
3Y-6M,,,,,,,,,,,0.828539,0.947764,0.956212,0.967907,0.972809,0.965651,0.962615,,0.961236,0.849318,0.966236,1.000000,0.952843,0.924846,0.923490,,0.911487,0.782177,0.907616,0.853090,0.792118,0.821574,,0.820527,0.727529,0.640035,0.502442,0.610806,,0.615709,0.351458,0.198403,0.444564,,0.463202,-0.221234,0.394088,,0.421097,0.704287,,0.677333,,0.308038,
5Y-6M,,,,,,,,,,,0.715324,0.857646,0.870560,0.888986,0.956755,0.957828,0.957536,,0.959279,0.820174,0.916084,0.952843,1.000000,0.985349,0.978702,,0.968123,0.724945,0.856142,0.938326,0.894691,0.910290,,0.909797,0.705435,0.813726,0.682957,0.758086,,0.757422,0.618989,0.457349,0.654203,,0.656000,-0.146740,0.454836,,0.482251,0.720769,,0.708285,,0.345813,
7Y-6M,,,,,,,,,,,0.672750,0.816702,0.824118,0.853191,0.929378,0.949506,0.950925,,0.958135,0.793645,0.871333,0.924846,0.985349,1.000000,0.992719,,0.988851,0.674458,0.832918,0.933349,0.931196,0.942291,,0.949880,0.732195,0.847218,0.769137,0.828340,,0.834069,0.646250,0.556274,0.734858,,0.742674,0.024114,0.571189,,0.597288,0.728444,,0.747084,,0.412759,
10Y-6M,,,,,,,,,,,0.682068,0.822120,0.822860,0.856565,0.928877,0.948622,0.959586,,0.965920,0.791633,0.860347,0.923490,0.978702,0.992719,1.000000,,0.994865,0.657052,0.832372,0.925032,0.922160,0.953082,,0.958853,0.756974,0.848908,0.769583,0.852249,,0.854432,0.629251,0.540474,0.754179,,0.757667,0.020850,0.627973,,0.637624,0.805662,,0.800630,,0.404601,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.653808,0.808055,0.803770,0.836727,0.910141,0.934068,0.945131,,0.959003,0.802957,0.851996,0.911487,0.968123,0.988851,0.994865,,1.000000,0.629509,0.804364,0.903019,0.909932,0.940563,,0.960420,0.739596,0.838358,0.773094,0.851910,,0.870852,0.627682,0.556730,0.762735,,0.786745,0.060419,0.645798,,0.686302,0.795481,,0.837740,,0.495081,
2Y-1Y,,,,,,,,,,,0.775556,0.721819,0.852532,0.814295,0.800573,0.776870,0.756488,,0.740024,0.430188,0.827072,0.782177,0.724945,0.674458,0.657052,,0.629509,1.000000,0.896109,0.779583,0.691019,0.670792,,0.639775,0.379191,0.353686,0.206960,0.291296,,0.275248,0.212132,0.029084,0.195299,,0.182537,-0.337596,0.102179,,0.096641,0.420231,,0.336795,,0.047469,
3Y-1Y,,,,,,,,,,,0.881378,0.847665,0.915638,0.936557,0.931081,0.926998,0.919429,,0.904527,0.549249,0.843108,0.907616,0.856142,0.832918,0.832372,,0.804364,0.896109,1.000000,0.895765,0.842591,0.847660,,0.817683,0.750485,0.611416,0.487778,0.579063,,0.552334,0.292230,0.163358,0.389944,,0.371036,-0.187574,0.365389,,0.327233,0.638118,,0.536251,,0.122340,
5Y-1Y,,,,,,,,,,,0.698819,0.733860,0.793870,0.822122,0.909243,0.916290,0.913771,,0.906605,0.571780,0.791975,0.853090,0.938326,0.933349,0.925032,,0.903019,0.779583,0.895765,1.000000,0.970370,0.961153,,0.938925,0.706684,0.861545,0.745592,0.792334,,0.765172,0.686893,0.541295,0.699640,,0.665426,-0.086821,0.455813,,0.433637,0.671241,,0.608354,,0.218292,
7Y-1Y,,,,,,,,,,,0.622223,0.657123,0.708692,0.751402,0.848603,0.882379,0.882293,,0.882853,0.517273,0.708510,0.792118,0.894691,0.931196,0.922160,,0.909932,0.691019,0.842591,0.970370,1.000000,0.984293,,0.973632,0.727702,0.889083,0.850200,0.873013,,0.855085,0.710080,0.668963,0.797301,,0.771820,0.156465,0.608766,,0.584519,0.665487,,0.647106,,0.305415,
10Y-1Y,,,,,,,,,,,0.649546,0.699370,0.734380,0.781222,0.870256,0.901335,0.914364,,0.914961,0.569535,0.729740,0.821574,0.910290,0.942291,0.953082,,0.940563,0.670792,0.847660,0.961153,0.984293,1.000000,,0.990121,0.768389,0.891715,0.843674,0.904882,,0.886330,0.681966,0.633195,0.819081,,0.793612,0.129379,0.683781,,0.646357,0.786806,,0.743156,,0.316727,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.620443,0.695739,0.722103,0.767536,0.857816,0.894034,0.907188,,0.918241,0.605146,0.734568,0.820527,0.909797,0.949880,0.958853,,0.960420,0.639775,0.817683,0.938925,0.973632,0.990121,,1.000000,0.752076,0.883661,0.851835,0.909941,,0.914972,0.683154,0.655039,0.834349,,0.837966,0.176285,0.710686,,0.717236,0.782308,,0.803964,,0.446596,
3Y-2Y,,,,,,,,,,,0.682687,0.692419,0.639493,0.740042,0.749057,0.775838,0.790408,,0.783857,0.504522,0.526192,0.727529,0.705435,0.732195,0.756974,,0.739596,0.379191,0.750485,0.706684,0.727702,0.768389,,0.752076,1.000000,0.748043,0.708760,0.773493,,0.741665,0.293376,0.297267,0.522158,,0.501740,0.111635,0.609624,,0.538323,0.704624,,0.616489,,0.184375,
5Y-2Y,,,,,,,,,,,0.415002,0.510895,0.494562,0.567749,0.708987,0.738725,0.751485,,0.754128,0.505229,0.512370,0.640035,0.813726,0.847218,0.848908,,0.838358,0.353686,0.611416,0.861545,0.889083,0.891715,,0.883661,0.748043,1.000000,0.945764,0.947208,,0.919651,0.853906,0.784838,0.886588,,0.845834,0.143992,0.597921,,0.569291,0.661843,,0.635556,,0.287536,
7Y-2Y,,,,,,,,,,,0.277313,0.363689,0.338285,0.423941,0.565495,0.628474,0.643202,,0.655952,0.386805,0.356581,0.502442,0.682957,0.769137,0.769583,,0.773094,0.206960,0.487778,0.745592,0.850200,0.843674,,0.851835,0.708760,0.945764,1.000000,0.969453,,0.956876,0.806583,0.884250,0.936895,,0.911702,0.457652,0.749537,,0.720753,0.594662,,0.630554,,0.378803,
10Y-2Y,,,,,,,,,,,0.392710,0.487820,0.457956,0.540322,0.663041,0.716733,0.745237,,0.755457,0.487727,0.466583,0.610806,0.758086,0.828340,0.852249,,0.851910,0.291296,0.579063,0.792334,0.873013,0.904882,,0.909941,0.773493,0.947208,0.969453,1.000000,,0.985281,0.757901,0.800052,0.944425,,0.918898,0.360645,0.823349,,0.778255,0.773695,,0.765280,,0.381296,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.368906,0.491305,0.455655,0.532561,0.652695,0.710443,0.737598,,0.760069,0.531099,0.484614,0.615709,0.757422,0.834069,0.854432,,0.870852,0.275248,0.552334,0.765172,0.855085,0.886330,,0.914972,0.741665,0.919651,0.956876,0.985281,,1.000000,0.743163,0.804100,0.941127,,0.952352,0.397758,0.835331,,0.846432,0.757934,,0.828829,,0.533713,
5Y-3Y,,,,,,,,,,,0.062460,0.192963,0.210939,0.237518,0.433902,0.455739,0.462695,,0.471639,0.332148,0.325441,0.351458,0.618989,0.646250,0.629251,,0.627682,0.212132,0.292230,0.686893,0.710080,0.681966,,0.683154,0.293376,0.853906,0.806583,0.757901,,0.743163,1.000000,0.897456,0.867672,,0.824977,0.119879,0.383252,,0.397924,0.400835,,0.432083,,0.269615,
7Y-3Y,,,,,,,,,,,-0.076613,0.033850,0.034505,0.083871,0.269491,0.337000,0.347289,,0.368882,0.189526,0.134273,0.198403,0.457349,0.556274,0.540474,,0.556730,0.029084,0.163358,0.541295,0.668963,0.633195,,0.655039,0.297267,0.784838,0.884250,0.800052,,0.804100,0.897456,1.000000,0.922373,,0.901791,0.545508,0.610889,,0.619133,0.338382,,0.445305,,0.390634,
10Y-3Y,,,,,,,,,,,0.174352,0.297283,0.284550,0.343232,0.503686,0.562043,0.592842,,0.609992,0.394613,0.354922,0.444564,0.654203,0.734858,0.754179,,0.762735,0.195299,0.389944,0.699640,0.797301,0.819081,,0.834349,0.522158,0.886588,0.936895,0.944425,,0.941127,0.867672,0.922373,1.000000,,0.976240,0.427384,0.791715,,0.768018,0.675627,,0.710016,,0.417445,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.165317,0.318736,0.296828,0.350286,0.501109,0.563403,0.591797,,0.623754,0.455492,0.385692,0.463202,0.656000,0.742674,0.757667,,0.786745,0.182537,0.371036,0.665426,0.771820,0.793612,,0.837966,0.501740,0.845834,0.911702,0.918898,,0.952352,0.824977,0.901791,0.976240,,1.000000,0.462184,0.800035,,0.846772,0.657029,,0.788530,,0.604434,
7Y-5Y,,,,,,,,,,,-0.291107,-0.290448,-0.323129,-0.262519,-0.217881,-0.107429,-0.097489,,-0.065883,-0.204524,-0.316136,-0.221234,-0.146740,0.024114,0.020850,,0.060419,-0.337596,-0.187574,-0.086821,0.156465,0.129379,,0.176285,0.111635,0.143992,0.457652,0.360645,,0.397758,0.119879,0.545508,0.427384,,0.462184,1.000000,0.646738,,0.637415,-0.000000,,0.181279,,0.366925,
10Y-5Y,,,,,,,,,,,0.247181,0.315214,0.269466,0.345833,0.402625,0.484214,0.532888,,0.553761,0.325012,0.259511,0.394088,0.454836,0.571189,0.627973,,0.645798,0.102179,0.365389,0.455813,0.608766,0.683781,,0.710686,0.609624,0.597921,0.749537,0.823349,,0.835331,0.383252,0.610889,0.791715,,0.800035,0.646738,1.000000,,0.937943,0.762712,,0.788205,,0.444274,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.209564,0.335772,0.283289,0.345048,0.405031,0.485598,0.525141,,0.568597,0.426756,0.319765,0.421097,0.482251,0.597288,0.637624,,0.686302,0.096641,0.327233,0.433637,0.584519,0.646357,,0.717236,0.538323,0.569291,0.720753,0.778255,,0.846432,0.397924,0.619133,0.768018,,0.846772,0.637415,0.937943,,1.000000,0.689255,,0.873305,,0.727389,
10Y-7Y,,,,,,,,,,,0.570924,0.659565,0.627296,0.676027,0.712637,0.725953,0.781340,,0.781907,0.599553,0.608314,0.704287,0.720769,0.728444,0.805662,,0.795481,0.420231,0.638118,0.671241,0.665487,0.786806,,0.782308,0.704624,0.661843,0.594662,0.773695,,0.757934,0.400835,0.338382,0.675627,,0.657029,-0.000000,0.762712,,0.689255,1.000000,,0.879710,,0.271360,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.451528,0.612192,0.565871,0.606374,0.654708,0.687703,0.731886,,0.767367,0.673991,0.608005,0.677333,0.708285,0.747084,0.800630,,0.837740,0.336795,0.536251,0.608354,0.647106,0.743156,,0.803964,0.616489,0.635556,0.630554,0.765280,,0.828829,0.432083,0.445305,0.710016,,0.788530,0.181279,0.788205,,0.873305,0.879710,,1.000000,,0.696387,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.052265,0.243684,0.198627,0.207061,0.249641,0.296327,0.302165,,0.373127,0.459344,0.312558,0.308038,0.345813,0.412759,0.404601,,0.495081,0.047469,0.122340,0.218292,0.305415,0.316727,,0.446596,0.184375,0.287536,0.378803,0.381296,,0.533713,0.269615,0.390634,0.417445,,0.604434,0.366925,0.444274,,0.727389,0.271360,,0.696387,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
