,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.837487,0.689391,0.615975,0.674459,0.665110,0.595451,0.714701,0.505287,0.289809,0.319817,0.246921,0.418439,0.445500,0.366854,0.585793,0.254380,0.300383,0.189160,0.444416,0.478093,0.373394,0.567390,0.226960,-0.143958,0.489674,0.518164,0.371849,0.509110,0.162414,0.637954,0.621392,0.463678,0.495070,0.236944,0.364434,0.125467,0.324565,-0.166200,-0.244209,0.032924,-0.442016,-0.110979,-0.466727,0.022924
1Y-3M,,,,,,,,,,,0.837487,1.000000,0.933792,0.898782,0.915520,0.914455,0.880363,0.908746,0.825889,0.765717,0.734049,0.677814,0.781818,0.801633,0.749198,0.839158,0.664363,0.604870,0.539467,0.720574,0.762993,0.700638,0.788547,0.589762,0.142369,0.669391,0.735261,0.671376,0.743407,0.530387,0.685747,0.755133,0.705913,0.727614,0.572838,0.552775,0.441814,0.519491,0.188580,0.083571,0.222766,-0.145114,-0.078138,-0.278747,-0.075809
2Y-3M,,,,,,,,,,,0.689391,0.933792,1.000000,0.982836,0.973218,0.962935,0.956809,0.972202,0.946025,0.824066,0.906823,0.856857,0.913701,0.911871,0.885500,0.928538,0.845189,0.849761,0.779481,0.876796,0.886620,0.856937,0.899242,0.801105,0.258900,0.694263,0.747079,0.750844,0.845323,0.703102,0.650108,0.725547,0.756946,0.834765,0.736357,0.541886,0.548614,0.626914,0.401893,0.290418,0.358795,0.116468,0.022361,-0.050316,-0.052628
3Y-3M,,,,,,,,,,,0.615975,0.898782,0.982836,1.000000,0.974949,0.964128,0.965692,0.976696,0.967560,0.849159,0.927093,0.915470,0.946024,0.939138,0.919473,0.938410,0.892221,0.863143,0.853995,0.909800,0.912952,0.892137,0.912484,0.852715,0.432646,0.740065,0.777928,0.795447,0.868581,0.773909,0.606920,0.695953,0.750237,0.830275,0.762065,0.540252,0.576631,0.612771,0.461336,0.343101,0.340139,0.188425,0.003713,0.015752,-0.041074
5Y-3M,,,,,,,,,,,0.674459,0.915520,0.973218,0.974949,1.000000,0.985667,0.974345,0.976155,0.948230,0.809640,0.880482,0.854782,0.952789,0.944380,0.910623,0.945394,0.852317,0.817076,0.786017,0.938626,0.935678,0.894713,0.921226,0.815100,0.348491,0.841122,0.846648,0.828792,0.879392,0.744699,0.768493,0.802126,0.815064,0.842751,0.755554,0.537975,0.530585,0.585869,0.342456,0.262925,0.349385,0.048229,0.004802,-0.130196,-0.069281
7Y-3M,,,,,,,,,,,0.665110,0.914455,0.962935,0.964128,0.985667,1.000000,0.989959,0.988103,0.959020,0.818778,0.872471,0.846246,0.939001,0.964854,0.931719,0.959707,0.867325,0.795759,0.766496,0.914834,0.959315,0.918866,0.938685,0.831186,0.342087,0.820441,0.898691,0.878898,0.903764,0.782488,0.748409,0.861595,0.873304,0.873506,0.801795,0.672475,0.634384,0.661686,0.409676,0.276576,0.364394,0.038354,-0.001526,-0.155269,-0.019347
10Y-3M,,,,,,,,,,,0.595451,0.880363,0.956809,0.965692,0.974345,0.989959,1.000000,0.997002,0.981612,0.841056,0.904993,0.883751,0.953720,0.977329,0.965822,0.978933,0.914370,0.832355,0.809960,0.924551,0.967061,0.955237,0.962519,0.883767,0.380208,0.799404,0.883904,0.910427,0.934567,0.840464,0.703454,0.831440,0.896198,0.913396,0.857011,0.671973,0.707742,0.720098,0.504396,0.409642,0.451596,0.151608,0.037281,-0.089723,-0.066739
20Y-3M,,,,,,,,,,,0.714701,0.908746,0.972202,0.976696,0.976155,0.988103,0.997002,1.000000,0.998506,0.891529,0.973382,0.972488,0.966829,0.984093,0.985449,0.985527,0.984277,0.954985,0.948255,0.947945,0.977211,0.977592,0.973248,0.968306,0.551836,0.840184,0.940866,0.950886,0.946917,0.937184,0.843692,0.954506,0.944413,0.930550,0.920457,0.708896,0.777541,0.747818,0.716692,0.599882,0.503279,0.486302,0.114489,0.060859,-0.042149
30Y-3M,,,,,,,,,,,0.505287,0.825889,0.946025,0.967560,0.948230,0.959020,0.981612,0.998506,1.000000,0.851770,0.943353,0.932104,0.958675,0.971965,0.973620,0.983352,0.963099,0.888612,0.878197,0.926248,0.955647,0.961552,0.972924,0.942416,0.442692,0.743016,0.825193,0.883995,0.946377,0.895611,0.604768,0.744169,0.846190,0.929152,0.900930,0.631949,0.720463,0.751407,0.623110,0.484297,0.495675,0.319914,0.131670,0.102046,0.012499
1Y-6M,,,,,,,,,,,0.289809,0.765717,0.824066,0.849159,0.809640,0.818778,0.841056,0.891529,0.851770,1.000000,0.909217,0.896523,0.876804,0.879657,0.880387,0.896053,0.864184,0.705840,0.722200,0.738963,0.773619,0.787639,0.825400,0.765798,0.418789,0.596052,0.677885,0.738207,0.803468,0.737778,0.450174,0.591192,0.690614,0.789562,0.724407,0.539212,0.626134,0.592078,0.525903,0.433802,0.358163,0.266093,-0.028057,0.061130,-0.155377
2Y-6M,,,,,,,,,,,0.319817,0.734049,0.906823,0.927093,0.880482,0.872471,0.904993,0.973382,0.943353,0.909217,1.000000,0.977063,0.951610,0.933470,0.944741,0.974920,0.957462,0.936673,0.909468,0.888223,0.881477,0.903575,0.944124,0.915756,0.422401,0.623141,0.675645,0.765708,0.898854,0.825130,0.479106,0.587414,0.720254,0.891219,0.825258,0.496711,0.644563,0.691392,0.622373,0.521960,0.467142,0.409540,0.081953,0.205770,-0.081494
3Y-6M,,,,,,,,,,,0.246921,0.677814,0.856857,0.915470,0.854782,0.846246,0.883751,0.972488,0.932104,0.896523,0.977063,1.000000,0.949974,0.927681,0.943662,0.976065,0.967590,0.908323,0.953883,0.892146,0.878821,0.906695,0.950015,0.933000,0.605733,0.660236,0.692259,0.788546,0.917109,0.869030,0.420714,0.538693,0.686028,0.873186,0.816392,0.478417,0.645230,0.661309,0.652386,0.546791,0.427932,0.457561,0.050686,0.257778,-0.062793
5Y-6M,,,,,,,,,,,0.418439,0.781818,0.913701,0.946024,0.952789,0.939001,0.953720,0.966829,0.958675,0.876804,0.951610,0.949974,1.000000,0.978527,0.969344,0.969450,0.943874,0.881602,0.889136,0.971895,0.954418,0.947083,0.945733,0.909367,0.487904,0.833337,0.828417,0.866624,0.912899,0.849308,0.683011,0.731195,0.811971,0.872630,0.832010,0.511922,0.601108,0.612736,0.489628,0.423873,0.415367,0.241111,0.040366,0.031782,-0.091525
7Y-6M,,,,,,,,,,,0.445500,0.801633,0.911871,0.939138,0.944380,0.964854,0.977329,0.984093,0.971965,0.879657,0.933470,0.927681,0.978527,1.000000,0.987951,0.984879,0.950328,0.848338,0.852395,0.940412,0.981889,0.970239,0.964800,0.916650,0.460792,0.811316,0.895105,0.922865,0.938877,0.880979,0.672775,0.814304,0.883843,0.906638,0.877900,0.677991,0.716418,0.700316,0.549653,0.417530,0.424780,0.201533,0.027951,-0.021908,-0.029171
10Y-6M,,,,,,,,,,,0.366854,0.749198,0.885500,0.919473,0.910623,0.931719,0.965822,0.985449,0.973620,0.880387,0.944741,0.943662,0.969344,0.987951,1.000000,0.995987,0.976711,0.866901,0.876853,0.927187,0.965545,0.985634,0.981389,0.950121,0.486705,0.767672,0.856326,0.934245,0.963125,0.920804,0.608726,0.762270,0.888140,0.941921,0.915918,0.660522,0.779042,0.758686,0.637683,0.553133,0.517579,0.318165,0.070572,0.046692,-0.083296
20Y-6M,,,,,,,,,,,0.585793,0.839158,0.928538,0.938410,0.945394,0.959707,0.978933,0.985527,0.983352,0.896053,0.974920,0.976065,0.969450,0.984879,0.995987,1.000000,0.997994,0.953912,0.950911,0.949589,0.976617,0.989648,0.990232,0.984278,0.562766,0.844387,0.940654,0.970347,0.973845,0.962465,0.843435,0.950356,0.963842,0.958283,0.946337,0.701947,0.806937,0.787867,0.753099,0.667638,0.575192,0.553743,0.159561,0.087020,-0.054396
30Y-6M,,,,,,,,,,,0.254380,0.664363,0.845189,0.892221,0.852317,0.867325,0.914370,0.984277,0.963099,0.864184,0.957462,0.967590,0.943874,0.950328,0.976711,0.997994,1.000000,0.902175,0.925193,0.899431,0.921875,0.961147,0.990369,0.985373,0.541022,0.679968,0.763177,0.874712,0.973734,0.953051,0.478787,0.640178,0.803702,0.957169,0.935766,0.594557,0.768286,0.792462,0.750152,0.618916,0.566732,0.496387,0.179605,0.259931,0.008928
2Y-1Y,,,,,,,,,,,0.300383,0.604870,0.849761,0.863143,0.817076,0.795759,0.832355,0.954985,0.888612,0.705840,0.936673,0.908323,0.881602,0.848338,0.866901,0.953912,0.902175,1.000000,0.939949,0.889701,0.849069,0.874877,0.958892,0.913974,0.366433,0.558880,0.579378,0.681877,0.898283,0.783345,0.436516,0.502178,0.644573,0.896524,0.794810,0.391572,0.570024,0.712463,0.616582,0.523203,0.516101,0.472996,0.165903,0.298695,-0.013013
3Y-1Y,,,,,,,,,,,0.189160,0.539467,0.779481,0.853995,0.786017,0.766496,0.809960,0.948255,0.878197,0.722200,0.909468,0.953883,0.889136,0.852395,0.876853,0.950911,0.925193,0.939949,1.000000,0.892247,0.847957,0.881981,0.956796,0.937852,0.662002,0.626986,0.621536,0.731000,0.919202,0.856957,0.351851,0.440505,0.603181,0.858741,0.783829,0.381614,0.583172,0.654314,0.662262,0.559798,0.440109,0.534117,0.099273,0.361066,0.004199
5Y-1Y,,,,,,,,,,,0.444416,0.720574,0.876796,0.909800,0.938626,0.914834,0.924551,0.947945,0.926248,0.738963,0.888223,0.892146,0.971895,0.940412,0.927187,0.949589,0.899431,0.889701,0.892247,1.000000,0.958544,0.941403,0.947754,0.899250,0.478601,0.875824,0.828867,0.852868,0.911898,0.828815,0.736612,0.735086,0.799591,0.862218,0.811124,0.453297,0.535705,0.588886,0.428575,0.381534,0.418166,0.207562,0.068240,0.014604,-0.058573
7Y-1Y,,,,,,,,,,,0.478093,0.762993,0.886620,0.912952,0.935678,0.959315,0.967061,0.977211,0.955647,0.773619,0.881477,0.878821,0.954418,0.981889,0.965545,0.976617,0.921875,0.849069,0.847957,0.958544,1.000000,0.978894,0.975604,0.916197,0.447089,0.843479,0.922512,0.935468,0.949302,0.879835,0.717010,0.849395,0.902437,0.911768,0.881058,0.688492,0.705063,0.710702,0.522810,0.383471,0.431427,0.162505,0.047012,-0.053539,0.017551
10Y-1Y,,,,,,,,,,,0.373394,0.700638,0.856937,0.892137,0.894713,0.918866,0.955237,0.977592,0.961552,0.787639,0.903575,0.906695,0.947083,0.970239,0.985634,0.989648,0.961147,0.874877,0.881981,0.941403,0.978894,1.000000,0.993535,0.961642,0.483167,0.785061,0.871094,0.950841,0.977147,0.933533,0.630517,0.779774,0.907893,0.954424,0.931947,0.666099,0.789119,0.782790,0.641166,0.564122,0.548655,0.318586,0.099397,0.038891,-0.057044
20Y-1Y,,,,,,,,,,,0.567390,0.788547,0.899242,0.912484,0.921226,0.938685,0.962519,0.973248,0.972924,0.825400,0.944124,0.950015,0.945733,0.964800,0.981389,0.990232,0.990369,0.958892,0.956796,0.947754,0.975604,0.993535,1.000000,0.996765,0.568563,0.835891,0.935327,0.973415,0.986050,0.978833,0.828667,0.941775,0.965775,0.970628,0.963432,0.703714,0.821077,0.815941,0.787046,0.693405,0.618958,0.608423,0.211718,0.141718,-0.020374
30Y-1Y,,,,,,,,,,,0.226960,0.589762,0.801105,0.852715,0.815100,0.831186,0.883767,0.968306,0.942416,0.765798,0.915756,0.933000,0.909367,0.916650,0.950121,0.984278,0.985373,0.913974,0.937852,0.899250,0.916197,0.961642,0.996765,1.000000,0.549621,0.667166,0.745797,0.867913,0.982553,0.968180,0.459452,0.617958,0.793279,0.965912,0.950617,0.577257,0.769853,0.819022,0.780621,0.644088,0.606192,0.544288,0.236500,0.311501,0.060040
3Y-2Y,,,,,,,,,,,-0.143958,0.142369,0.258900,0.432646,0.348491,0.342087,0.380208,0.551836,0.442692,0.418789,0.422401,0.605733,0.487904,0.460792,0.486705,0.562766,0.541022,0.366433,0.662002,0.478601,0.447089,0.483167,0.568563,0.549621,1.000000,0.481943,0.422073,0.495399,0.603646,0.615951,0.000610,0.098098,0.228873,0.420398,0.391424,0.180439,0.338032,0.246803,0.451399,0.377128,0.073664,0.417371,-0.107302,0.328377,0.045617
5Y-2Y,,,,,,,,,,,0.489674,0.669391,0.694263,0.740065,0.841122,0.820441,0.799404,0.840184,0.743016,0.596052,0.623141,0.660236,0.833337,0.811316,0.767672,0.844387,0.679968,0.558880,0.626986,0.875824,0.843479,0.785061,0.835891,0.667166,0.481943,1.000000,0.893039,0.828278,0.828745,0.677324,0.876496,0.804311,0.770945,0.736131,0.633071,0.409406,0.370440,0.402017,0.126635,0.139904,0.275227,-0.123016,-0.037261,-0.289237,-0.098187
7Y-2Y,,,,,,,,,,,0.518164,0.735261,0.747079,0.777928,0.846648,0.898691,0.883904,0.940866,0.825193,0.677885,0.675645,0.692259,0.828417,0.895105,0.856326,0.940654,0.763177,0.579378,0.621536,0.828867,0.922512,0.871094,0.935327,0.745797,0.422073,0.893039,1.000000,0.945101,0.935442,0.785134,0.787318,0.943594,0.921395,0.873855,0.778646,0.776154,0.671342,0.671205,0.356137,0.209381,0.346523,-0.094854,-0.042161,-0.300832,0.038882
10Y-2Y,,,,,,,,,,,0.371849,0.671376,0.750844,0.795447,0.828792,0.878898,0.910427,0.950886,0.883995,0.738207,0.765708,0.788546,0.866624,0.922865,0.934245,0.970347,0.874712,0.681877,0.731000,0.852868,0.935468,0.950841,0.973415,0.867913,0.495399,0.828278,0.945101,1.000000,0.984319,0.908985,0.673119,0.856547,0.958991,0.949916,0.899260,0.755592,0.827281,0.792839,0.574071,0.517422,0.545624,0.178711,0.055269,-0.132245,-0.081194
20Y-2Y,,,,,,,,,,,0.509110,0.743407,0.845323,0.868581,0.879392,0.903764,0.934567,0.946917,0.946377,0.803468,0.898854,0.917109,0.912899,0.938877,0.963125,0.973845,0.973734,0.898283,0.919202,0.911898,0.949302,0.977147,0.986050,0.982553,0.603646,0.828745,0.935442,0.984319,1.000000,0.992277,0.799690,0.929425,0.968626,0.977150,0.969425,0.715003,0.847405,0.845581,0.815082,0.730701,0.655731,0.643804,0.230533,0.153435,-0.023916
30Y-2Y,,,,,,,,,,,0.162414,0.530387,0.703102,0.773909,0.744699,0.782488,0.840464,0.937184,0.895611,0.737778,0.825130,0.869030,0.849308,0.880979,0.920804,0.962465,0.953051,0.783345,0.856957,0.828815,0.879835,0.933533,0.978833,0.968180,0.615951,0.677324,0.785134,0.908985,0.992277,1.000000,0.434602,0.636915,0.817662,0.967617,0.966026,0.642781,0.827753,0.848327,0.815535,0.663975,0.634433,0.542060,0.268212,0.292960,0.100275
5Y-3Y,,,,,,,,,,,0.637954,0.685747,0.650108,0.606920,0.768493,0.748409,0.703454,0.843692,0.604768,0.450174,0.479106,0.420714,0.683011,0.672775,0.608726,0.843435,0.478787,0.436516,0.351851,0.736612,0.717010,0.630517,0.828667,0.459452,0.000610,0.876496,0.787318,0.673119,0.799690,0.434602,1.000000,0.864054,0.754121,0.773787,0.507458,0.368112,0.237055,0.413147,-0.103484,-0.047533,0.335082,-0.369712,0.007982,-0.510522,-0.158947
7Y-3Y,,,,,,,,,,,0.621392,0.755133,0.725547,0.695953,0.802126,0.861595,0.831440,0.954506,0.744169,0.591192,0.587414,0.538693,0.731195,0.814304,0.762270,0.950356,0.640178,0.502178,0.440505,0.735086,0.849395,0.779774,0.941775,0.617958,0.098098,0.804311,0.943594,0.856547,0.929425,0.636915,0.864054,1.000000,0.927868,0.919329,0.711797,0.786120,0.613504,0.733230,0.226084,0.092109,0.397683,-0.256563,-0.013372,-0.450172,0.031324
10Y-3Y,,,,,,,,,,,0.463678,0.705913,0.756946,0.750237,0.815064,0.873304,0.896198,0.944413,0.846190,0.690614,0.720254,0.686028,0.811971,0.883843,0.888140,0.963842,0.803702,0.644573,0.603181,0.799591,0.902437,0.907893,0.965775,0.793279,0.228873,0.770945,0.921395,0.958991,0.968626,0.817662,0.754121,0.927868,1.000000,0.979758,0.880024,0.787867,0.816784,0.846622,0.496038,0.456788,0.609321,0.064086,0.093561,-0.255344,-0.106370
20Y-3Y,,,,,,,,,,,0.495070,0.727614,0.834765,0.830275,0.842751,0.873506,0.913396,0.930550,0.929152,0.789562,0.891219,0.873186,0.872630,0.906638,0.941921,0.958283,0.957169,0.896524,0.858741,0.862218,0.911768,0.954424,0.970628,0.965912,0.420398,0.736131,0.873855,0.949916,0.977150,0.967617,0.773787,0.919329,0.979758,1.000000,0.989989,0.726743,0.883841,0.896544,0.861433,0.787500,0.726638,0.709187,0.290973,0.189002,-0.039380
30Y-3Y,,,,,,,,,,,0.236944,0.572838,0.736357,0.762065,0.755554,0.801795,0.857011,0.920457,0.900930,0.724407,0.825258,0.816392,0.832010,0.877900,0.915918,0.946337,0.935766,0.794810,0.783829,0.811124,0.881058,0.931947,0.963432,0.950617,0.391424,0.633071,0.778646,0.899260,0.969425,0.966026,0.507458,0.711797,0.880024,0.989989,1.000000,0.691636,0.856000,0.900259,0.804536,0.651865,0.702709,0.496254,0.333822,0.234477,0.102049
