,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.784867,0.658154,0.462488,-0.017375,-0.338199,-0.442062,,-0.650090,0.481729,0.441999,0.103391,-0.378925,-0.575310,-0.674969,,-0.779116,0.300192,-0.291809,-0.628001,-0.725299,-0.798064,,-0.834967,-0.671620,-0.760497,-0.812007,-0.810723,,-0.820722,-0.722316,-0.825158,-0.796709,,-0.791968,-0.657922,-0.662804,,-0.706336,-0.082715,,-0.458254,,-0.648570,
1Y-3M,,,,,,,,,,,0.784867,1.000000,0.901577,0.757465,0.283608,-0.029951,-0.123998,,-0.396088,0.921117,0.805631,0.523680,-0.022286,-0.246866,-0.346357,,-0.517332,0.507958,-0.115886,-0.529705,-0.604592,-0.701236,,-0.755415,-0.704532,-0.786500,-0.786563,-0.812431,,-0.817908,-0.738385,-0.769159,-0.782264,,-0.776727,-0.536634,-0.619987,,-0.675235,-0.157764,,-0.493327,,-0.634411,
2Y-3M,,,,,,,,,,,0.658154,0.901577,1.000000,0.904279,0.517656,0.222376,0.048612,,-0.270525,0.861532,0.966252,0.741022,0.240319,0.008098,-0.164920,,-0.382978,0.830614,0.232299,-0.245864,-0.346357,-0.516971,,-0.619281,-0.669940,-0.703717,-0.680279,-0.785876,,-0.802604,-0.626351,-0.631365,-0.762615,,-0.769808,-0.416658,-0.703142,,-0.730828,-0.374789,,-0.632191,,-0.652728,
3Y-3M,,,,,,,,,,,0.462488,0.757465,0.904279,1.000000,0.768954,0.545949,0.355326,,-0.012279,0.780653,0.919154,0.929691,0.543908,0.344384,0.148297,,-0.122419,0.825520,0.560697,0.088896,-0.004815,-0.208387,,-0.366863,-0.288845,-0.386532,-0.355905,-0.517878,,-0.581810,-0.412676,-0.364758,-0.580684,,-0.628030,-0.180882,-0.603253,,-0.653667,-0.501728,,-0.680224,,-0.610905,
5Y-3M,,,,,,,,,,,-0.017375,0.283608,0.517656,0.768954,1.000000,0.871673,0.787400,,0.499620,0.411989,0.622701,0.869852,0.931872,0.762504,0.653112,,0.416403,0.665649,0.810170,0.663128,0.529932,0.392116,,0.222456,0.176352,0.243596,0.216613,0.065099,,-0.019130,0.264999,0.221693,0.001305,,-0.086750,0.093238,-0.277521,,-0.278405,-0.410862,,-0.391625,,-0.238447,
7Y-3M,,,,,,,,,,,-0.338199,-0.029951,0.222376,0.545949,0.871673,1.000000,0.876200,,0.697070,0.170106,0.380663,0.752962,0.929505,0.964307,0.826042,,0.657193,0.481322,0.868575,0.794373,0.814286,0.647861,,0.511597,0.450702,0.471755,0.563323,0.361017,,0.290711,0.418512,0.580956,0.277157,,0.204838,0.569226,0.053964,,0.047337,-0.519435,,-0.283576,,0.033384,
10Y-3M,,,,,,,,,,,-0.442062,-0.123998,0.048612,0.355326,0.787400,0.876200,1.000000,,0.888339,0.102355,0.209170,0.582265,0.889190,0.885930,0.960214,,0.840206,0.256395,0.697844,0.793242,0.770246,0.794379,,0.692550,0.508876,0.598751,0.617511,0.579450,,0.519561,0.585952,0.628560,0.554668,,0.471588,0.459097,0.373709,,0.329556,-0.043299,,0.122760,,0.234514,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.650090,-0.396088,-0.270525,-0.012279,0.499620,0.697070,0.888339,,1.000000,-0.151742,-0.099884,0.256298,0.698312,0.788771,0.933131,,0.982835,-0.028810,0.483664,0.751082,0.785508,0.880712,,0.900867,0.585273,0.721545,0.753300,0.770726,,0.791394,0.730377,0.786613,0.784644,,0.785842,0.577969,0.632701,,0.692900,0.130051,,0.489897,,0.654711,
1Y-6M,,,,,,,,,,,0.481729,0.921117,0.861532,0.780653,0.411989,0.170106,0.102355,,-0.151742,1.000000,0.861640,0.675629,0.206532,0.012306,-0.065784,,-0.242148,0.529761,0.019436,-0.354579,-0.399359,-0.490320,,-0.543754,-0.574414,-0.634498,-0.602229,-0.639617,,-0.641080,-0.590441,-0.569354,-0.605760,,-0.600907,-0.345581,-0.460390,,-0.511174,-0.171145,,-0.409773,,-0.489731,
2Y-6M,,,,,,,,,,,0.441999,0.805631,0.966252,0.919154,0.622701,0.380663,0.209170,,-0.099884,0.861640,1.000000,0.847507,0.415975,0.206491,0.034450,,-0.189719,0.886915,0.376613,-0.078061,-0.164501,-0.342881,,-0.452150,-0.568397,-0.578231,-0.532682,-0.658934,,-0.675443,-0.499118,-0.469905,-0.636015,,-0.646207,-0.271313,-0.610972,,-0.629064,-0.418237,,-0.596426,,-0.555776,
3Y-6M,,,,,,,,,,,0.103391,0.523680,0.741022,0.929691,0.869852,0.752962,0.582265,,0.256298,0.675629,0.847507,1.000000,0.767591,0.625346,0.446772,,0.186342,0.801378,0.750234,0.360622,0.295916,0.097773,,-0.064679,-0.045016,-0.117682,-0.061924,-0.244164,,-0.311729,-0.162873,-0.066392,-0.320443,,-0.375526,0.070408,-0.401390,,-0.439861,-0.528489,,-0.572717,,-0.415888,
5Y-6M,,,,,,,,,,,-0.378925,-0.022286,0.240319,0.543908,0.931872,0.929505,0.889190,,0.698312,0.206532,0.415975,0.767591,1.000000,0.914495,0.849407,,0.668106,0.507180,0.855747,0.841635,0.753658,0.652502,,0.508860,0.406918,0.501405,0.495121,0.354419,,0.280088,0.507362,0.504594,0.290288,,0.207067,0.325020,-0.016370,,-0.001393,-0.350268,,-0.196201,,0.014630,
7Y-6M,,,,,,,,,,,-0.575310,-0.246866,0.008098,0.344384,0.762504,0.964307,0.885930,,0.788771,0.012306,0.206491,0.625346,0.914495,1.000000,0.907867,,0.790415,0.333878,0.837027,0.867127,0.911811,0.787636,,0.679585,0.580698,0.624003,0.718082,0.541886,,0.483594,0.566984,0.737108,0.465057,,0.400867,0.679859,0.233393,,0.239881,-0.428193,,-0.117534,,0.211501,
10Y-6M,,,,,,,,,,,-0.674969,-0.346357,-0.164920,0.148297,0.653112,0.826042,0.960214,,0.933131,-0.065784,0.034450,0.446772,0.849407,0.907867,1.000000,,0.933708,0.117446,0.664887,0.848028,0.859404,0.901910,,0.829637,0.627693,0.729293,0.760762,0.729054,,0.682904,0.706879,0.773946,0.704306,,0.634489,0.582481,0.513763,,0.490996,-0.009865,,0.243651,,0.394831,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.779116,-0.517332,-0.382978,-0.122419,0.416403,0.657193,0.840206,,0.982835,-0.242148,-0.189719,0.186342,0.668106,0.790415,0.933708,,1.000000,-0.096653,0.469871,0.772115,0.824140,0.920349,,0.945937,0.645914,0.779916,0.818620,0.832685,,0.852164,0.777932,0.849296,0.840764,,0.840602,0.636562,0.682901,,0.743134,0.127375,,0.515425,,0.697603,
2Y-1Y,,,,,,,,,,,0.300192,0.507958,0.830614,0.825520,0.665649,0.481322,0.256395,,-0.028810,0.529761,0.886915,0.801378,0.507180,0.333878,0.117446,,-0.096653,1.000000,0.611690,0.192276,0.088579,-0.126732,,-0.260703,-0.427064,-0.388811,-0.342062,-0.519020,,-0.545277,-0.296700,-0.267074,-0.511535,,-0.532984,-0.138869,-0.601996,,-0.586008,-0.543168,,-0.623756,,-0.483049,
3Y-1Y,,,,,,,,,,,-0.291809,-0.115886,0.232299,0.560697,0.810170,0.868575,0.697844,,0.483664,0.019436,0.376613,0.750234,0.855747,0.837027,0.664887,,0.469871,0.611690,1.000000,0.807050,0.759459,0.572322,,0.399935,0.454096,0.409435,0.456112,0.242497,,0.152180,0.308639,0.420570,0.108688,,0.029634,0.405407,-0.131459,,-0.138088,-0.563225,,-0.409199,,-0.124807,
5Y-1Y,,,,,,,,,,,-0.628001,-0.529705,-0.245864,0.088896,0.663128,0.794373,0.793242,,0.751082,-0.354579,-0.078061,0.360622,0.841635,0.867127,0.848028,,0.772115,0.192276,0.807050,1.000000,0.940642,0.894180,,0.786405,0.705909,0.829367,0.805551,0.691727,,0.621502,0.810742,0.796458,0.611755,,0.529548,0.501341,0.238467,,0.280809,-0.240264,,0.038677,,0.284287,
7Y-1Y,,,,,,,,,,,-0.725299,-0.604592,-0.346357,-0.004815,0.529932,0.814286,0.770246,,0.785508,-0.399359,-0.164501,0.295916,0.753658,0.911811,0.859404,,0.824140,0.088579,0.759459,0.940642,1.000000,0.923501,,0.846375,0.768299,0.832678,0.905684,0.759489,,0.706644,0.762307,0.909628,0.675144,,0.614298,0.765248,0.403045,,0.429847,-0.322316,,0.060507,,0.395021,
10Y-1Y,,,,,,,,,,,-0.798064,-0.701236,-0.516971,-0.208387,0.392116,0.647861,0.794379,,0.880712,-0.490320,-0.342881,0.097773,0.652502,0.787636,0.901910,,0.920349,-0.126732,0.572322,0.894180,0.923501,1.000000,,0.960004,0.796891,0.911640,0.925158,0.913647,,0.873971,0.872992,0.922442,0.877375,,0.814294,0.658348,0.648023,,0.650120,0.065466,,0.390188,,0.556845,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.834967,-0.755415,-0.619281,-0.366863,0.222456,0.511597,0.692550,,0.900867,-0.543754,-0.452150,-0.064679,0.508860,0.679585,0.829637,,0.945937,-0.260703,0.399935,0.786405,0.846375,0.960004,,1.000000,0.750734,0.886730,0.909420,0.934085,,0.951424,0.870286,0.924965,0.929755,,0.927993,0.666145,0.744609,,0.813687,0.167391,,0.582823,,0.767135,
3Y-2Y,,,,,,,,,,,-0.671620,-0.704532,-0.669940,-0.288845,0.176352,0.450702,0.508876,,0.585273,-0.574414,-0.568397,-0.045016,0.406918,0.580698,0.627693,,0.645914,-0.427064,0.454096,0.705909,0.768299,0.796891,,0.750734,1.000000,0.905872,0.906572,0.861705,,0.788045,0.686924,0.781495,0.700332,,0.634131,0.619776,0.527725,,0.502142,-0.032036,,0.234776,,0.401367,
5Y-2Y,,,,,,,,,,,-0.760497,-0.786500,-0.703717,-0.386532,0.243596,0.471755,0.598751,,0.721545,-0.634498,-0.578231,-0.117682,0.501405,0.624003,0.729293,,0.779916,-0.388811,0.409435,0.829367,0.832678,0.911640,,0.886730,0.905872,1.000000,0.951024,0.944910,,0.893929,0.930073,0.899795,0.865568,,0.800601,0.549738,0.566614,,0.597264,0.083672,,0.391433,,0.541911,
7Y-2Y,,,,,,,,,,,-0.812007,-0.786563,-0.680279,-0.355905,0.216613,0.563323,0.617511,,0.753300,-0.602229,-0.532682,-0.061924,0.495121,0.718082,0.760762,,0.818620,-0.342062,0.456112,0.805551,0.905684,0.925158,,0.909420,0.906572,0.951024,1.000000,0.937399,,0.898721,0.845433,0.971804,0.854644,,0.806371,0.781030,0.636451,,0.654932,-0.072882,,0.322569,,0.578256,
10Y-2Y,,,,,,,,,,,-0.810723,-0.812431,-0.785876,-0.517878,0.065099,0.361017,0.579450,,0.770726,-0.639617,-0.658934,-0.244164,0.354419,0.541886,0.729054,,0.832685,-0.519020,0.242497,0.691727,0.759489,0.913647,,0.934085,0.861705,0.944910,0.937399,1.000000,,0.976571,0.873858,0.904328,0.965677,,0.920110,0.624215,0.805114,,0.800369,0.279010,,0.591853,,0.677799,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.820722,-0.817908,-0.802604,-0.581810,-0.019130,0.290711,0.519561,,0.791394,-0.641080,-0.675443,-0.311729,0.280088,0.483594,0.682904,,0.852164,-0.545277,0.152180,0.621502,0.706644,0.873971,,0.951424,0.788045,0.893929,0.898721,0.976571,,1.000000,0.850275,0.888304,0.970425,,0.975735,0.622689,0.838515,,0.893395,0.318566,,0.704979,,0.820140,
5Y-3Y,,,,,,,,,,,-0.722316,-0.738385,-0.626351,-0.412676,0.264999,0.418512,0.585952,,0.730377,-0.590441,-0.499118,-0.162873,0.507362,0.566984,0.706879,,0.777932,-0.296700,0.308639,0.810742,0.762307,0.872992,,0.870286,0.686924,0.930073,0.845433,0.873858,,0.850275,1.000000,0.866022,0.877693,,0.823643,0.405665,0.514463,,0.589241,0.171351,,0.467981,,0.581677,
7Y-3Y,,,,,,,,,,,-0.825158,-0.769159,-0.631365,-0.364758,0.221693,0.580956,0.628560,,0.786613,-0.569354,-0.469905,-0.066392,0.504594,0.737108,0.773946,,0.849296,-0.267074,0.420570,0.796458,0.909628,0.922442,,0.924965,0.781495,0.899795,0.971804,0.904328,,0.888304,0.866022,1.000000,0.872148,,0.837773,0.808331,0.646029,,0.687641,-0.089843,,0.345684,,0.630592,
10Y-3Y,,,,,,,,,,,-0.796709,-0.782264,-0.762615,-0.580684,0.001305,0.277157,0.554668,,0.784644,-0.605760,-0.636015,-0.320443,0.290288,0.465057,0.704306,,0.840764,-0.511535,0.108688,0.611755,0.675144,0.877375,,0.929755,0.700332,0.865568,0.854644,0.965677,,0.970425,0.877693,0.872148,1.000000,,0.969785,0.560872,0.862480,,0.868901,0.408908,,0.712429,,0.748058,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.791968,-0.776727,-0.769808,-0.628030,-0.086750,0.204838,0.471588,,0.785842,-0.600907,-0.646207,-0.375526,0.207067,0.400867,0.634489,,0.840602,-0.532984,0.029634,0.529548,0.614298,0.814294,,0.927993,0.634131,0.800601,0.806371,0.920110,,0.975735,0.823643,0.837773,0.969785,,1.000000,0.561674,0.865494,,0.943524,0.411518,,0.801963,,0.887356,
7Y-5Y,,,,,,,,,,,-0.657922,-0.536634,-0.416658,-0.180882,0.093238,0.569226,0.459097,,0.577969,-0.345581,-0.271313,0.070408,0.325020,0.679859,0.582481,,0.636562,-0.138869,0.405407,0.501341,0.765248,0.658348,,0.666145,0.619776,0.549738,0.781030,0.624215,,0.622689,0.405665,0.808331,0.560872,,0.561674,1.000000,0.575205,,0.563225,-0.365992,,0.080897,,0.467845,
10Y-5Y,,,,,,,,,,,-0.662804,-0.619987,-0.703142,-0.603253,-0.277521,0.053964,0.373709,,0.632701,-0.460390,-0.610972,-0.401390,-0.016370,0.233393,0.513763,,0.682901,-0.601996,-0.131459,0.238467,0.403045,0.648023,,0.744609,0.527725,0.566614,0.636451,0.805114,,0.838515,0.514463,0.646029,0.862480,,0.865494,0.575205,1.000000,,0.932517,0.550733,,0.780588,,0.724273,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.706336,-0.675235,-0.730828,-0.653667,-0.278405,0.047337,0.329556,,0.692900,-0.511174,-0.629064,-0.439861,-0.001393,0.239881,0.490996,,0.743134,-0.586008,-0.138088,0.280809,0.429847,0.650120,,0.813687,0.502142,0.597264,0.654932,0.800369,,0.893395,0.589241,0.687641,0.868901,,0.943524,0.563225,0.932517,,1.000000,0.486185,,0.869158,,0.924398,
10Y-7Y,,,,,,,,,,,-0.082715,-0.157764,-0.374789,-0.501728,-0.410862,-0.519435,-0.043299,,0.130051,-0.171145,-0.418237,-0.528489,-0.350268,-0.428193,-0.009865,,0.127375,-0.543168,-0.563225,-0.240264,-0.322316,0.065466,,0.167391,-0.032036,0.083672,-0.072882,0.279010,,0.318566,0.171351,-0.089843,0.408908,,0.411518,-0.365992,0.550733,,0.486185,1.000000,,0.805500,,0.346597,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.458254,-0.493327,-0.632191,-0.680224,-0.391625,-0.283576,0.122760,,0.489897,-0.409773,-0.596426,-0.572717,-0.196201,-0.117534,0.243651,,0.515425,-0.623756,-0.409199,0.038677,0.060507,0.390188,,0.582823,0.234776,0.391433,0.322569,0.591853,,0.704979,0.467981,0.345684,0.712429,,0.801963,0.080897,0.780588,,0.869158,0.805500,,1.000000,,0.835047,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.648570,-0.634411,-0.652728,-0.610905,-0.238447,0.033384,0.234514,,0.654711,-0.489731,-0.555776,-0.415888,0.014630,0.211501,0.394831,,0.697603,-0.483049,-0.124807,0.284287,0.395021,0.556845,,0.767135,0.401367,0.541911,0.578256,0.677799,,0.820140,0.581677,0.630592,0.748058,,0.887356,0.467845,0.724273,,0.924398,0.346597,,0.835047,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
