,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.656401,0.563606,0.591266,0.454759,0.387527,0.299278,0.162429,0.168660,0.120332,0.060566,0.093564,-0.035931,-0.079475,-0.210855,-0.264721,-0.307458,-0.105852,-0.021766,-0.216164,-0.247389,-0.419133,-0.428531,-0.504861,0.157104,-0.258899,-0.286038,-0.517227,-0.489869,-0.598967,-0.399297,-0.369744,-0.604487,-0.536409,-0.649922,-0.233714,-0.646895,-0.512438,-0.659375,-0.584905,-0.519787,-0.664870,-0.332176,-0.495487,-0.055084
1Y-3M,,,,,,,,,,,0.656401,1.000000,0.951131,0.936582,0.858616,0.801093,0.743006,0.622596,0.651841,0.827916,0.742033,0.738518,0.604913,0.539019,0.421530,0.330503,0.320589,0.135534,0.068789,-0.005868,-0.024954,-0.220134,-0.181416,-0.267366,-0.112501,-0.140139,-0.127612,-0.390449,-0.281576,-0.409903,-0.099551,-0.095662,-0.377080,-0.264013,-0.388609,-0.065464,-0.554409,-0.299565,-0.477457,-0.628661,-0.335683,-0.537351,-0.052107,-0.267408,-0.189970
2Y-3M,,,,,,,,,,,0.563606,0.951131,1.000000,0.986914,0.951648,0.910236,0.876468,0.772294,0.804566,0.832596,0.858663,0.859707,0.759990,0.703300,0.606276,0.516099,0.511668,0.434850,0.339004,0.257752,0.223944,0.038063,0.053807,-0.019766,-0.104649,0.011887,0.029931,-0.217330,-0.111917,-0.235853,0.075837,0.072167,-0.195477,-0.091841,-0.213411,0.048407,-0.415993,-0.158145,-0.340202,-0.563841,-0.214312,-0.434097,0.071902,-0.168262,-0.251456
3Y-3M,,,,,,,,,,,0.591266,0.936582,0.986914,1.000000,0.966004,0.924615,0.890660,0.783704,0.810982,0.792887,0.825687,0.858260,0.760990,0.705059,0.606502,0.515537,0.504854,0.435291,0.414046,0.310210,0.267790,0.077706,0.082169,0.004327,0.057084,0.098997,0.093001,-0.162460,-0.076795,-0.205038,0.083539,0.079168,-0.192522,-0.091183,-0.223325,0.052644,-0.418632,-0.161038,-0.358504,-0.571130,-0.219732,-0.458330,0.069210,-0.198291,-0.276770
5Y-3M,,,,,,,,,,,0.454759,0.858616,0.951648,0.966004,1.000000,0.983466,0.966382,0.881127,0.905717,0.791775,0.867773,0.903159,0.873699,0.836749,0.754714,0.668555,0.660507,0.549505,0.519777,0.507573,0.472347,0.289662,0.279744,0.210122,0.065759,0.318482,0.311489,0.061385,0.122150,0.004733,0.338324,0.312760,0.042800,0.110826,-0.011968,0.196942,-0.267036,-0.019037,-0.218741,-0.518638,-0.111260,-0.368464,0.183560,-0.108653,-0.335174
7Y-3M,,,,,,,,,,,0.387527,0.801093,0.910236,0.924615,0.983466,1.000000,0.983229,0.921744,0.939439,0.766062,0.859447,0.894848,0.891869,0.888144,0.806762,0.736720,0.724679,0.584382,0.551364,0.572003,0.578363,0.389171,0.386228,0.315992,0.066893,0.392450,0.441149,0.178125,0.240348,0.124203,0.425245,0.452907,0.166688,0.231723,0.109377,0.371232,-0.139588,0.097958,-0.103024,-0.524556,-0.046664,-0.323597,0.275720,-0.036491,-0.382323
10Y-3M,,,,,,,,,,,0.299278,0.743006,0.876468,0.890660,0.966382,0.983229,1.000000,0.964797,0.970258,0.755233,0.873400,0.909089,0.920902,0.914002,0.869609,0.816166,0.795934,0.645430,0.605579,0.636308,0.629520,0.489306,0.496317,0.418794,0.066548,0.441040,0.473848,0.279469,0.352267,0.227058,0.482987,0.488491,0.274692,0.346507,0.214183,0.368032,-0.010283,0.221139,0.007280,-0.360487,0.104837,-0.189583,0.376688,0.023987,-0.451740
20Y-3M,,,,,,,,,,,0.162429,0.622596,0.772294,0.783704,0.881127,0.921744,0.964797,1.000000,0.978333,0.698522,0.832431,0.864136,0.899987,0.915739,0.904358,0.908520,0.868087,0.662324,0.613857,0.672384,0.690941,0.594898,0.656609,0.560977,0.051886,0.484991,0.551205,0.415850,0.544841,0.401994,0.543685,0.577926,0.424905,0.547086,0.396031,0.472300,0.189340,0.456020,0.222269,-0.210361,0.344364,0.012075,0.607050,0.197546,-0.576109
30Y-3M,,,,,,,,,,,0.168660,0.651841,0.804566,0.810982,0.905717,0.939439,0.970258,0.978333,1.000000,0.732373,0.867561,0.893846,0.924176,0.931766,0.906729,0.884706,0.886074,0.680586,0.615549,0.671198,0.680635,0.564750,0.601193,0.556467,0.020311,0.465447,0.523975,0.362562,0.468349,0.387350,0.539177,0.560386,0.379004,0.475587,0.389182,0.442012,0.114174,0.363929,0.215500,-0.275365,0.245715,0.020278,0.514231,0.265277,-0.394397
1Y-6M,,,,,,,,,,,0.120332,0.827916,0.832596,0.792887,0.791775,0.766062,0.755233,0.698522,0.732373,1.000000,0.931418,0.902262,0.822720,0.768382,0.711449,0.631712,0.650438,0.257044,0.106701,0.152982,0.151079,0.021920,0.079857,0.023500,-0.264836,0.008064,0.044724,-0.129272,-0.006344,-0.094104,0.165849,0.148997,-0.046808,0.051367,-0.028201,0.087605,-0.248628,-0.013237,-0.138089,-0.392421,-0.055302,-0.212819,0.178382,0.016476,-0.209032
2Y-6M,,,,,,,,,,,0.060566,0.742033,0.858663,0.825687,0.867773,0.859447,0.873400,0.832431,0.867561,0.931418,1.000000,0.980787,0.940641,0.899157,0.863435,0.787890,0.809054,0.591138,0.423146,0.445584,0.424106,0.306056,0.330913,0.289370,-0.223934,0.175004,0.213647,0.058312,0.168715,0.086648,0.339393,0.316621,0.138862,0.221852,0.145383,0.203507,-0.101289,0.126859,-0.001962,-0.318407,0.063548,-0.112012,0.292991,0.104116,-0.269672
3Y-6M,,,,,,,,,,,0.093564,0.738518,0.859707,0.858260,0.903159,0.894848,0.909089,0.864136,0.893846,0.902262,0.980787,1.000000,0.962325,0.920986,0.882922,0.804902,0.818910,0.604737,0.525000,0.520522,0.488023,0.362652,0.374143,0.326618,-0.029505,0.286969,0.296837,0.128585,0.216932,0.128039,0.357230,0.333028,0.147003,0.228786,0.137890,0.213718,-0.105147,0.127294,-0.022976,-0.332858,0.059512,-0.142717,0.296827,0.070517,-0.306625
5Y-6M,,,,,,,,,,,-0.035931,0.604913,0.759990,0.760990,0.873699,0.891869,0.920902,0.899987,0.924176,0.822720,0.940641,0.962325,1.000000,0.982322,0.962032,0.894776,0.909090,0.674415,0.595128,0.687617,0.665146,0.553965,0.547969,0.511538,-0.012025,0.498781,0.505758,0.351396,0.404637,0.332475,0.597733,0.552906,0.378204,0.417352,0.341567,0.348645,0.053703,0.258540,0.114711,-0.262478,0.159071,-0.050290,0.387411,0.148723,-0.346010
7Y-6M,,,,,,,,,,,-0.079475,0.539019,0.703300,0.705059,0.836749,0.888144,0.914002,0.915739,0.931766,0.768382,0.899157,0.920986,0.982322,1.000000,0.977496,0.928610,0.936895,0.684682,0.607059,0.726289,0.748732,0.629771,0.631273,0.593377,-0.005986,0.553437,0.619625,0.450462,0.504107,0.432903,0.658890,0.674069,0.481595,0.517982,0.442273,0.517937,0.171549,0.361387,0.217309,-0.275633,0.208666,-0.018465,0.463743,0.207552,-0.385958
10Y-6M,,,,,,,,,,,-0.210855,0.421530,0.606276,0.606502,0.754714,0.806762,0.869609,0.904358,0.906729,0.711449,0.863435,0.882922,0.962032,0.977496,1.000000,0.973122,0.974510,0.716000,0.631662,0.763737,0.772940,0.718164,0.730210,0.690287,-0.013118,0.585803,0.633457,0.553951,0.614374,0.542555,0.701426,0.691773,0.594211,0.632557,0.555732,0.497976,0.324206,0.491716,0.348657,-0.066645,0.376370,0.149820,0.557793,0.280968,-0.434291
20Y-6M,,,,,,,,,,,-0.264721,0.330503,0.516099,0.515537,0.668555,0.736720,0.816166,0.908520,0.884706,0.631712,0.787890,0.804902,0.894776,0.928610,0.973122,1.000000,0.978581,0.692116,0.609142,0.748661,0.780020,0.758884,0.823174,0.762035,-0.015820,0.583617,0.659821,0.625438,0.739917,0.646511,0.700433,0.721382,0.671240,0.761819,0.662261,0.560550,0.458979,0.662669,0.496446,0.042099,0.556659,0.293349,0.733937,0.402883,-0.539707
30Y-6M,,,,,,,,,,,-0.307458,0.320589,0.511668,0.504854,0.660507,0.724679,0.795934,0.868087,0.886074,0.650438,0.809054,0.818910,0.909090,0.936895,0.974510,0.978581,1.000000,0.706813,0.604482,0.749627,0.773422,0.742315,0.781917,0.774635,-0.054275,0.571094,0.640359,0.593256,0.682516,0.655628,0.708299,0.714875,0.650166,0.711391,0.681359,0.536626,0.414445,0.592324,0.518134,0.009234,0.481657,0.332251,0.652650,0.489115,-0.354843
2Y-1Y,,,,,,,,,,,-0.105852,0.135534,0.434850,0.435291,0.549505,0.584382,0.645430,0.662324,0.680586,0.257044,0.591138,0.604737,0.674415,0.684682,0.716000,0.692116,0.706813,1.000000,0.887114,0.844129,0.791315,0.764094,0.701698,0.716284,-0.007694,0.446818,0.468184,0.441324,0.462049,0.438625,0.533645,0.510525,0.472453,0.475248,0.448535,0.346227,0.282043,0.366184,0.300816,0.024200,0.291295,0.174213,0.382658,0.239947,-0.252815
3Y-1Y,,,,,,,,,,,-0.021766,0.068789,0.339004,0.414046,0.519777,0.551364,0.605579,0.613857,0.615549,0.106701,0.423146,0.525000,0.595128,0.607059,0.631662,0.609142,0.604482,0.887114,1.000000,0.898323,0.827138,0.792983,0.705122,0.706773,0.454711,0.645813,0.596206,0.551672,0.512750,0.480995,0.496386,0.473840,0.431371,0.426175,0.373630,0.319900,0.248292,0.319660,0.219585,0.007033,0.246387,0.090977,0.332362,0.130086,-0.294458
5Y-1Y,,,,,,,,,,,-0.216164,-0.005868,0.257752,0.310210,0.507573,0.572003,0.636308,0.672384,0.671198,0.152982,0.445584,0.520522,0.687617,0.726289,0.763737,0.748661,0.749627,0.844129,0.898323,1.000000,0.963364,0.935053,0.850627,0.859278,0.317369,0.856816,0.822119,0.776010,0.711552,0.698195,0.827304,0.770898,0.717285,0.659943,0.629825,0.494212,0.410932,0.466372,0.375802,0.044926,0.347176,0.184404,0.445656,0.237506,-0.334533
7Y-1Y,,,,,,,,,,,-0.247389,-0.024954,0.223944,0.267790,0.472347,0.578363,0.629520,0.690941,0.680635,0.151079,0.424106,0.488023,0.665146,0.748732,0.772940,0.780020,0.773422,0.791315,0.827138,0.963364,1.000000,0.950031,0.892344,0.892181,0.265058,0.846477,0.910741,0.829670,0.785207,0.766123,0.845933,0.886833,0.792346,0.746864,0.712337,0.709261,0.522490,0.571904,0.478678,-0.019287,0.379581,0.191907,0.531530,0.303517,-0.379641
10Y-1Y,,,,,,,,,,,-0.419133,-0.220134,0.038063,0.077706,0.289662,0.389171,0.489306,0.594898,0.564750,0.021920,0.306056,0.362652,0.553965,0.629771,0.718164,0.758884,0.742315,0.764094,0.792983,0.935053,0.950031,1.000000,0.959767,0.958776,0.243588,0.825416,0.856910,0.916096,0.880331,0.865058,0.833665,0.836618,0.891714,0.849051,0.818545,0.621704,0.707435,0.712655,0.632762,0.293775,0.590210,0.423884,0.616913,0.383408,-0.410861
20Y-1Y,,,,,,,,,,,-0.428531,-0.181416,0.053807,0.082169,0.279744,0.386228,0.496317,0.656609,0.601193,0.079857,0.330913,0.374143,0.547969,0.631273,0.730210,0.823174,0.781917,0.701698,0.705122,0.850627,0.892344,0.959767,1.000000,0.962662,0.173635,0.744547,0.815684,0.898913,0.956080,0.900251,0.779187,0.818469,0.897408,0.941974,0.872234,0.656626,0.772290,0.861798,0.739504,0.341559,0.756293,0.533085,0.813089,0.505985,-0.540887
30Y-1Y,,,,,,,,,,,-0.504861,-0.267366,-0.019766,0.004327,0.210122,0.315992,0.418794,0.560977,0.556467,0.023500,0.289370,0.326618,0.511538,0.593377,0.690287,0.762035,0.774635,0.716284,0.706773,0.859278,0.892181,0.958776,0.962662,1.000000,0.149066,0.744954,0.805596,0.888469,0.903602,0.941280,0.794169,0.816856,0.894713,0.893556,0.920278,0.633361,0.752495,0.790632,0.796934,0.338884,0.679996,0.614499,0.710490,0.630049,-0.293001
3Y-2Y,,,,,,,,,,,0.157104,-0.112501,-0.104649,0.057084,0.065759,0.066893,0.066548,0.051886,0.020311,-0.264836,-0.223934,-0.029505,-0.012025,-0.005986,-0.013118,-0.015820,-0.054275,-0.007694,0.454711,0.317369,0.265058,0.243588,0.173635,0.149066,1.000000,0.536974,0.388269,0.343615,0.219297,0.195697,0.045687,0.041452,0.022908,0.006256,-0.056037,0.024976,-0.006315,-0.014057,-0.104733,-0.031459,-0.028294,-0.139068,-0.018326,-0.181181,-0.150108
5Y-2Y,,,,,,,,,,,-0.258899,-0.140139,0.011887,0.098997,0.318482,0.392450,0.441040,0.484991,0.465447,0.008064,0.175004,0.286969,0.498781,0.553437,0.585803,0.583617,0.571094,0.446818,0.645813,0.856816,0.846477,0.825416,0.744547,0.744954,0.536974,1.000000,0.921556,0.870447,0.742959,0.743198,0.867251,0.795364,0.742518,0.644148,0.619583,0.491686,0.414448,0.426036,0.337775,0.051692,0.299166,0.140158,0.375626,0.165548,-0.315076
7Y-2Y,,,,,,,,,,,-0.286038,-0.127612,0.029931,0.093001,0.311489,0.441149,0.473848,0.551205,0.523975,0.044724,0.213647,0.296837,0.505758,0.619625,0.633457,0.659821,0.640359,0.468184,0.596206,0.822119,0.910741,0.856910,0.815684,0.805596,0.388269,0.921556,1.000000,0.900976,0.822717,0.810959,0.862122,0.936849,0.826008,0.758387,0.726532,0.791190,0.564614,0.579196,0.488616,-0.044220,0.351828,0.159678,0.509719,0.276581,-0.377906
10Y-2Y,,,,,,,,,,,-0.517227,-0.390449,-0.217330,-0.162460,0.061385,0.178125,0.279469,0.415850,0.362562,-0.129272,0.058312,0.128585,0.351396,0.450462,0.553951,0.625438,0.593256,0.441324,0.551672,0.776010,0.829670,0.916096,0.898913,0.888469,0.343615,0.870447,0.900976,1.000000,0.937368,0.930682,0.827955,0.846434,0.946736,0.885653,0.859823,0.649603,0.808749,0.763712,0.693209,0.393603,0.639937,0.481346,0.620295,0.384188,-0.414377
20Y-2Y,,,,,,,,,,,-0.489869,-0.281576,-0.111917,-0.076795,0.122150,0.240348,0.352267,0.544841,0.468349,-0.006344,0.168715,0.216932,0.404637,0.504107,0.614374,0.739917,0.682516,0.462049,0.512750,0.711552,0.785207,0.880331,0.956080,0.903602,0.219297,0.742959,0.822717,0.937368,1.000000,0.940144,0.750359,0.808765,0.922687,0.977011,0.901192,0.674902,0.845280,0.922080,0.796747,0.415201,0.821562,0.591889,0.854673,0.531114,-0.569265
30Y-2Y,,,,,,,,,,,-0.598967,-0.409903,-0.235853,-0.205038,0.004733,0.124203,0.227058,0.401994,0.387350,-0.094104,0.086648,0.128039,0.332475,0.432903,0.542555,0.646511,0.655628,0.438625,0.480995,0.698195,0.766123,0.865058,0.900251,0.941280,0.195697,0.743198,0.810959,0.930682,0.940144,1.000000,0.764569,0.804973,0.923662,0.920819,0.968157,0.648153,0.832634,0.841038,0.880782,0.424721,0.734790,0.707088,0.729857,0.695311,-0.255018
5Y-3Y,,,,,,,,,,,-0.399297,-0.099551,0.075837,0.083539,0.338324,0.425245,0.482987,0.543685,0.539177,0.165849,0.339393,0.357230,0.597733,0.658890,0.701426,0.700433,0.708299,0.533645,0.496386,0.827304,0.845933,0.833665,0.779187,0.794169,0.045687,0.867251,0.862122,0.827955,0.750359,0.764569,1.000000,0.917374,0.865741,0.759082,0.766756,0.567495,0.494500,0.512791,0.461790,0.079778,0.370958,0.248044,0.455617,0.302965,-0.284510
7Y-3Y,,,,,,,,,,,-0.369744,-0.095662,0.072167,0.079168,0.312760,0.452907,0.488491,0.577926,0.560386,0.148997,0.316621,0.333028,0.552906,0.674069,0.691773,0.721382,0.714875,0.510525,0.473840,0.770898,0.886833,0.836618,0.818469,0.816856,0.041452,0.795364,0.936849,0.846434,0.808765,0.804973,0.917374,1.000000,0.886864,0.819869,0.808973,0.848330,0.614551,0.633299,0.569504,-0.036004,0.392190,0.225900,0.559593,0.368629,-0.352759
10Y-3Y,,,,,,,,,,,-0.604487,-0.377080,-0.195477,-0.192522,0.042800,0.166688,0.274692,0.424905,0.379004,-0.046808,0.138862,0.147003,0.378204,0.481595,0.594211,0.671240,0.650166,0.472453,0.431371,0.717285,0.792346,0.891714,0.897408,0.894713,0.022908,0.742518,0.826008,0.946736,0.922687,0.923662,0.865741,0.886864,1.000000,0.940684,0.934546,0.682976,0.863126,0.817836,0.773873,0.429800,0.690951,0.560106,0.666624,0.471116,-0.389658
20Y-3Y,,,,,,,,,,,-0.536409,-0.264013,-0.091841,-0.091183,0.110826,0.231723,0.346507,0.547086,0.475587,0.051367,0.221852,0.228786,0.417352,0.517982,0.632557,0.761819,0.711391,0.475248,0.426175,0.659943,0.746864,0.849051,0.941974,0.893556,0.006256,0.644148,0.758387,0.885653,0.977011,0.920819,0.759082,0.819869,0.940684,1.000000,0.935902,0.686269,0.867732,0.948139,0.839494,0.432426,0.848225,0.637032,0.879983,0.583944,-0.550656
