,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.857154,0.878335,0.879310,0.898424,0.860021,0.705733,0.604949,0.456280,0.689131,0.792948,0.797105,0.818812,0.745395,0.433437,0.334575,0.134727,0.677330,0.674865,0.675127,0.427166,-0.192454,-0.164954,-0.310618,0.273219,-0.188262,-0.325711,-0.541671,-0.467056,-0.536177,-0.330231,-0.397185,-0.576022,-0.495523,-0.559594,-0.350344,-0.596824,-0.499213,-0.570291,-0.684717,-0.530320,-0.613098,-0.067718,-0.471587,-0.784022
1Y-3M,,,,,,,,,,,0.857154,1.000000,0.942661,0.934442,0.942524,0.910067,0.710674,0.555949,0.400379,0.963923,0.921577,0.912401,0.927269,0.864797,0.506040,0.331063,0.125812,0.592091,0.577849,0.517068,0.282460,-0.373113,-0.360557,-0.488055,0.166940,-0.320959,-0.381397,-0.627751,-0.588445,-0.644525,-0.422923,-0.431990,-0.651534,-0.608546,-0.660358,-0.338918,-0.661608,-0.609278,-0.666885,-0.789891,-0.687874,-0.742408,-0.266781,-0.620000,-0.806286
2Y-3M,,,,,,,,,,,0.878335,0.942661,1.000000,0.997491,0.986134,0.934354,0.707248,0.571147,0.397770,0.872306,0.987742,0.985609,0.976746,0.888516,0.491848,0.340971,0.114998,0.827102,0.812004,0.737573,0.443253,-0.302498,-0.287059,-0.440689,0.261736,-0.415680,-0.481035,-0.712256,-0.641636,-0.704584,-0.569074,-0.555919,-0.746983,-0.670641,-0.727935,-0.419744,-0.735605,-0.648913,-0.716258,-0.851462,-0.705687,-0.777316,-0.198804,-0.618679,-0.889695
3Y-3M,,,,,,,,,,,0.879310,0.934442,0.997491,1.000000,0.990074,0.944005,0.729632,0.594210,0.423830,0.860240,0.984225,0.988481,0.981550,0.900757,0.519869,0.367894,0.143654,0.834883,0.830607,0.763261,0.480582,-0.262209,-0.253089,-0.408722,0.329411,-0.379479,-0.450314,-0.686481,-0.617136,-0.681888,-0.561916,-0.538673,-0.728212,-0.651940,-0.710292,-0.399787,-0.715174,-0.628912,-0.697680,-0.832990,-0.687153,-0.760419,-0.186497,-0.605183,-0.880352
5Y-3M,,,,,,,,,,,0.898424,0.942524,0.986134,0.990074,1.000000,0.966750,0.782405,0.657238,0.493372,0.861732,0.963510,0.969823,0.987728,0.923243,0.578122,0.435197,0.213957,0.793852,0.795222,0.773353,0.518484,-0.203204,-0.190318,-0.349510,0.345556,-0.258982,-0.362788,-0.618022,-0.544895,-0.616606,-0.440081,-0.451319,-0.660837,-0.580489,-0.645927,-0.355249,-0.668027,-0.573167,-0.647467,-0.789418,-0.630417,-0.711364,-0.125190,-0.553462,-0.862410
7Y-3M,,,,,,,,,,,0.860021,0.910067,0.934354,0.944005,0.966750,1.000000,0.905723,0.807368,0.676088,0.835915,0.910053,0.923615,0.957919,0.981206,0.752810,0.627521,0.431759,0.723483,0.740394,0.749760,0.654641,0.001954,0.010100,-0.147256,0.408089,-0.139836,-0.137047,-0.422343,-0.343752,-0.422872,-0.341438,-0.230540,-0.470010,-0.383110,-0.456030,-0.104393,-0.467380,-0.367121,-0.451479,-0.642228,-0.460220,-0.547608,0.028695,-0.382976,-0.742394
10Y-3M,,,,,,,,,,,0.705733,0.710674,0.707248,0.729632,0.782405,0.905723,1.000000,0.967069,0.913337,0.635125,0.670976,0.700839,0.771806,0.916385,0.944360,0.875366,0.753556,0.510904,0.560886,0.655851,0.800109,0.387555,0.385589,0.252076,0.514447,0.171662,0.262310,-0.007508,0.072396,-0.009489,-0.056768,0.160963,-0.062656,0.027298,-0.048771,0.267923,-0.059241,0.043903,-0.044569,-0.256778,-0.062014,-0.154177,0.313929,-0.013069,-0.420548
20Y-3M,,,,,,,,,,,0.604949,0.555949,0.571147,0.594210,0.657238,0.807368,0.967069,1.000000,0.977347,0.469528,0.530418,0.561163,0.644025,0.826005,0.949261,0.952776,0.862463,0.442839,0.492468,0.628782,0.854669,0.546867,0.574855,0.447563,0.483416,0.277818,0.398664,0.152305,0.263130,0.177785,0.071777,0.309205,0.101983,0.222495,0.141771,0.395186,0.102041,0.240890,0.146661,-0.092071,0.152281,0.047885,0.545239,0.218397,-0.285872
30Y-3M,,,,,,,,,,,0.456280,0.400379,0.397770,0.423830,0.493372,0.676088,0.913337,0.977347,1.000000,0.327489,0.357987,0.392381,0.482686,0.710717,0.949935,0.982664,0.943197,0.286193,0.345258,0.504188,0.834564,0.679856,0.702579,0.604395,0.472963,0.388841,0.557631,0.344191,0.445736,0.370804,0.195905,0.476467,0.296795,0.407662,0.336515,0.552593,0.300499,0.427277,0.343440,0.110096,0.338092,0.246293,0.637705,0.395233,-0.076584
1Y-6M,,,,,,,,,,,0.689131,0.963923,0.872306,0.860240,0.861732,0.835915,0.635125,0.469528,0.327489,1.000000,0.886772,0.871713,0.881413,0.831463,0.487947,0.292864,0.107379,0.482969,0.464206,0.378558,0.176634,-0.425473,-0.422019,-0.526117,0.093669,-0.354264,-0.368260,-0.603247,-0.586509,-0.629687,-0.424347,-0.402502,-0.618955,-0.600077,-0.639859,-0.295766,-0.622378,-0.599199,-0.643514,-0.757436,-0.693700,-0.727644,-0.340338,-0.628563,-0.729181
2Y-6M,,,,,,,,,,,0.792948,0.921577,0.987742,0.984225,0.963510,0.910053,0.670976,0.530418,0.357987,0.886772,1.000000,0.995925,0.977540,0.889060,0.485352,0.325334,0.102578,0.833010,0.814572,0.719621,0.425463,-0.322706,-0.312006,-0.460251,0.244380,-0.468329,-0.506747,-0.730930,-0.665286,-0.722946,-0.617480,-0.578851,-0.763975,-0.692959,-0.745062,-0.420584,-0.742680,-0.664060,-0.726686,-0.861646,-0.726265,-0.790530,-0.231273,-0.634547,-0.877949
3Y-6M,,,,,,,,,,,0.797105,0.912401,0.985609,0.988481,0.969823,0.923615,0.700839,0.561163,0.392381,0.871713,0.995925,1.000000,0.984314,0.905206,0.521408,0.360134,0.139327,0.843313,0.838675,0.753203,0.473589,-0.271299,-0.268474,-0.419513,0.330840,-0.421318,-0.467452,-0.698263,-0.634051,-0.694185,-0.607516,-0.556771,-0.740258,-0.669133,-0.722757,-0.395561,-0.717117,-0.638763,-0.703367,-0.838566,-0.702722,-0.769311,-0.214941,-0.617455,-0.867060
5Y-6M,,,,,,,,,,,0.818812,0.927269,0.976746,0.981550,0.987728,0.957919,0.771806,0.644025,0.482686,0.881413,0.977540,0.984314,1.000000,0.941814,0.601601,0.449922,0.231781,0.796873,0.799541,0.770859,0.525869,-0.197192,-0.190128,-0.346426,0.354559,-0.271600,-0.358416,-0.615266,-0.546207,-0.615368,-0.457851,-0.448729,-0.659018,-0.582613,-0.645370,-0.339799,-0.661020,-0.571729,-0.643579,-0.788450,-0.635506,-0.711884,-0.139572,-0.555795,-0.848549
7Y-6M,,,,,,,,,,,0.745395,0.864797,0.888516,0.900757,0.923243,0.981206,0.916385,0.826005,0.710717,0.831463,0.889060,0.905206,0.941814,1.000000,0.819589,0.693292,0.513118,0.689041,0.712067,0.724204,0.693708,0.075334,0.075576,-0.074915,0.429821,-0.111492,-0.055869,-0.346922,-0.272465,-0.349690,-0.321184,-0.150982,-0.396206,-0.313118,-0.384154,-0.003894,-0.384902,-0.290833,-0.374163,-0.580093,-0.400698,-0.483561,0.063097,-0.321995,-0.673399
10Y-6M,,,,,,,,,,,0.433437,0.506040,0.491848,0.519869,0.578122,0.752810,0.944360,0.949261,0.949935,0.487947,0.485352,0.521408,0.601601,0.819589,1.000000,0.958136,0.895975,0.335416,0.400138,0.520811,0.819425,0.582318,0.567050,0.464846,0.527533,0.305755,0.484870,0.241923,0.308920,0.236852,0.081102,0.389139,0.187722,0.264772,0.197757,0.503446,0.201723,0.287606,0.208068,-0.008739,0.167322,0.088520,0.430755,0.202312,-0.170952
20Y-6M,,,,,,,,,,,0.334575,0.331063,0.340971,0.367894,0.435197,0.627521,0.875366,0.952776,0.982664,0.292864,0.325334,0.360134,0.449922,0.693292,0.958136,1.000000,0.969333,0.265779,0.325454,0.486680,0.848581,0.720607,0.743243,0.648147,0.467919,0.400592,0.596032,0.386830,0.489534,0.414890,0.210889,0.517417,0.340376,0.452300,0.381198,0.601310,0.348378,0.475478,0.391065,0.152168,0.382473,0.290491,0.671110,0.438322,-0.039320
30Y-6M,,,,,,,,,,,0.134727,0.125812,0.114998,0.143654,0.213957,0.431759,0.753556,0.862463,0.943197,0.107379,0.102578,0.139327,0.231781,0.513118,0.895975,0.969333,1.000000,0.065800,0.132493,0.309372,0.769845,0.828913,0.843949,0.789002,0.424660,0.503287,0.742563,0.585517,0.670735,0.613101,0.341448,0.678868,0.545565,0.638966,0.583663,0.746150,0.557457,0.662187,0.595367,0.378248,0.574488,0.503171,0.735403,0.616188,0.207447
2Y-1Y,,,,,,,,,,,0.677330,0.592091,0.827102,0.834883,0.793852,0.723483,0.510904,0.442839,0.286193,0.482969,0.833010,0.843313,0.796873,0.689041,0.335416,0.265779,0.065800,1.000000,0.987530,0.910167,0.594596,-0.102068,-0.085933,-0.242174,0.350849,-0.463185,-0.519211,-0.662641,-0.558317,-0.615868,-0.661856,-0.614823,-0.706443,-0.594502,-0.645589,-0.442755,-0.662002,-0.540804,-0.606402,-0.725717,-0.545532,-0.626649,-0.030759,-0.449745,-0.790423
3Y-1Y,,,,,,,,,,,0.674865,0.577849,0.812004,0.830607,0.795222,0.740394,0.560886,0.492468,0.345258,0.464206,0.814572,0.838675,0.799541,0.712067,0.400138,0.325454,0.132493,0.987530,1.000000,0.940699,0.659714,-0.017491,-0.016223,-0.173534,0.493900,-0.367803,-0.435637,-0.591661,-0.494198,-0.554903,-0.626471,-0.559027,-0.650109,-0.542530,-0.595241,-0.386265,-0.604475,-0.488610,-0.556132,-0.673890,-0.499186,-0.581820,-0.010246,-0.417459,-0.756798
5Y-1Y,,,,,,,,,,,0.675127,0.517068,0.737573,0.763261,0.773353,0.749760,0.655851,0.628782,0.504188,0.378558,0.719621,0.753203,0.770859,0.724204,0.520811,0.486680,0.309372,0.910167,0.940699,1.000000,0.792250,0.187388,0.196573,0.030689,0.568449,-0.054449,-0.205693,-0.392095,-0.279345,-0.356638,-0.324900,-0.336486,-0.456646,-0.332386,-0.401708,-0.266979,-0.455950,-0.312241,-0.393272,-0.523515,-0.309771,-0.413659,0.185484,-0.241419,-0.679387
7Y-1Y,,,,,,,,,,,0.427166,0.282460,0.443253,0.480582,0.518484,0.654641,0.800109,0.854669,0.834564,0.176634,0.425463,0.473589,0.525869,0.693708,0.819425,0.848581,0.769845,0.594596,0.659714,0.792250,1.000000,0.685047,0.680999,0.549340,0.640047,0.261748,0.378435,0.167438,0.277648,0.196810,-0.018892,0.254322,0.100489,0.223216,0.148942,0.376534,0.124953,0.261559,0.171379,-0.045761,0.189431,0.086634,0.553000,0.244418,-0.247694
10Y-1Y,,,,,,,,,,,-0.192454,-0.373113,-0.302498,-0.262209,-0.203204,0.001954,0.387555,0.546867,0.679856,-0.425473,-0.322706,-0.271299,-0.197192,0.075334,0.582318,0.720607,0.828913,-0.102068,-0.017491,0.187388,0.685047,1.000000,0.980954,0.971944,0.459693,0.646946,0.845684,0.812660,0.866531,0.832028,0.479305,0.778324,0.771096,0.833397,0.800970,0.797424,0.788800,0.856253,0.815064,0.696387,0.819561,0.769475,0.763573,0.795171,0.501893
20Y-1Y,,,,,,,,,,,-0.164954,-0.360557,-0.287059,-0.253089,-0.190318,0.010100,0.385589,0.574855,0.702579,-0.422019,-0.312006,-0.268474,-0.190128,0.075576,0.567050,0.743243,0.843949,-0.085933,-0.016223,0.196573,0.680999,0.980954,1.000000,0.982671,0.378122,0.627704,0.822805,0.788869,0.874537,0.833974,0.496872,0.772225,0.755814,0.848727,0.809147,0.777085,0.765796,0.870089,0.821060,0.674258,0.848028,0.784565,0.874454,0.855405,0.472927
30Y-1Y,,,,,,,,,,,-0.310618,-0.488055,-0.440689,-0.408722,-0.349510,-0.147256,0.252076,0.447563,0.604395,-0.526117,-0.460251,-0.419513,-0.346426,-0.074915,0.464846,0.648147,0.789002,-0.242174,-0.173534,0.030689,0.549340,0.971944,0.982671,1.000000,0.305352,0.649412,0.862728,0.873612,0.936159,0.913545,0.554291,0.829407,0.849145,0.917370,0.894650,0.820998,0.861432,0.936690,0.906920,0.791605,0.920074,0.880049,0.839349,0.915491,0.628049
3Y-2Y,,,,,,,,,,,0.273219,0.166940,0.261736,0.329411,0.345556,0.408089,0.514447,0.483416,0.472963,0.093669,0.244380,0.330840,0.354559,0.429821,0.527533,0.467919,0.424660,0.350849,0.493900,0.568449,0.640047,0.459693,0.378122,0.305352,1.000000,0.370475,0.276432,0.140562,0.144086,0.100870,-0.070835,0.070570,0.034823,0.056454,0.025088,0.147825,0.060809,0.080604,0.041278,-0.000178,0.043810,0.000307,0.108940,0.000887,-0.135943
5Y-2Y,,,,,,,,,,,-0.188262,-0.320959,-0.415680,-0.379479,-0.258982,-0.139836,0.171662,0.277818,0.388841,-0.354264,-0.468329,-0.421318,-0.271600,-0.111492,0.305755,0.400592,0.503287,-0.463185,-0.367803,-0.054449,0.261748,0.646946,0.627704,0.649412,0.370475,1.000000,0.811466,0.758398,0.748154,0.721511,0.900266,0.762109,0.725874,0.721895,0.696727,0.496052,0.620240,0.635559,0.620316,0.629268,0.652240,0.625505,0.470983,0.567584,0.451756
7Y-2Y,,,,,,,,,,,-0.325711,-0.381397,-0.481035,-0.450314,-0.362788,-0.137047,0.262310,0.398664,0.557631,-0.368260,-0.506747,-0.467452,-0.358416,-0.055869,0.484870,0.596032,0.742563,-0.519211,-0.435637,-0.205693,0.378435,0.845684,0.822805,0.862728,0.276432,0.811466,1.000000,0.940841,0.937887,0.918216,0.741876,0.978145,0.920104,0.921686,0.901550,0.909959,0.894946,0.900624,0.880285,0.786834,0.829398,0.813515,0.623227,0.777572,0.646681
10Y-2Y,,,,,,,,,,,-0.541671,-0.627751,-0.712256,-0.686481,-0.618022,-0.422343,-0.007508,0.152305,0.344191,-0.603247,-0.730930,-0.698263,-0.615266,-0.346922,0.241923,0.386830,0.585517,-0.662641,-0.591661,-0.392095,0.167438,0.812660,0.788869,0.873612,0.140562,0.758398,0.940841,1.000000,0.979445,0.987182,0.748567,0.946137,0.994366,0.975696,0.981210,0.859720,0.981662,0.961448,0.968865,0.949411,0.936593,0.946403,0.592888,0.862119,0.840888
20Y-2Y,,,,,,,,,,,-0.467056,-0.588445,-0.641636,-0.617136,-0.544895,-0.343752,0.072396,0.263130,0.445736,-0.586509,-0.665286,-0.634051,-0.546207,-0.272465,0.308920,0.489534,0.670735,-0.558317,-0.494198,-0.279345,0.277648,0.866531,0.874537,0.936159,0.144086,0.748154,0.937887,0.979445,1.000000,0.994237,0.735914,0.942309,0.973240,0.996121,0.988030,0.862600,0.959921,0.987772,0.978875,0.914710,0.971703,0.958341,0.743137,0.931220,0.778556
30Y-2Y,,,,,,,,,,,-0.536177,-0.644525,-0.704584,-0.681888,-0.616606,-0.422872,-0.009489,0.177785,0.370804,-0.629687,-0.722946,-0.694185,-0.615368,-0.349690,0.236852,0.414890,0.613101,-0.615868,-0.554903,-0.356638,0.196810,0.832028,0.833974,0.913545,0.100870,0.721511,0.918216,0.987182,0.994237,1.000000,0.727558,0.931240,0.985677,0.994149,0.997117,0.852278,0.977024,0.987326,0.990652,0.947033,0.975816,0.977321,0.694464,0.931938,0.841348
5Y-3Y,,,,,,,,,,,-0.330231,-0.422923,-0.569074,-0.561916,-0.440081,-0.341438,-0.056768,0.071777,0.195905,-0.424347,-0.617480,-0.607516,-0.457851,-0.321184,0.081102,0.210889,0.341448,-0.661856,-0.626471,-0.324900,-0.018892,0.479305,0.496872,0.554291,-0.070835,0.900266,0.741876,0.748567,0.735914,0.727558,1.000000,0.785357,0.763199,0.748787,0.736460,0.463428,0.637578,0.644751,0.646813,0.675857,0.679910,0.671588,0.454731,0.609115,0.548858
7Y-3Y,,,,,,,,,,,-0.397185,-0.431990,-0.555919,-0.538673,-0.451319,-0.230540,0.160963,0.309205,0.476467,-0.402502,-0.578851,-0.556771,-0.448729,-0.150982,0.389139,0.517417,0.678868,-0.614823,-0.559027,-0.336486,0.254322,0.778324,0.772225,0.829407,0.070570,0.762109,0.978145,0.946137,0.942309,0.931240,0.785357,1.000000,0.947490,0.944452,0.930338,0.912512,0.915755,0.917366,0.904763,0.816735,0.851397,0.844323,0.623311,0.806891,0.700635
10Y-3Y,,,,,,,,,,,-0.576022,-0.651534,-0.746983,-0.728212,-0.660837,-0.470010,-0.062656,0.101983,0.296795,-0.618955,-0.763975,-0.740258,-0.659018,-0.396206,0.187722,0.340376,0.545565,-0.706443,-0.650109,-0.456646,0.100489,0.771096,0.755814,0.849145,0.034823,0.725874,0.920104,0.994366,0.973240,0.985677,0.763199,0.947490,1.000000,0.978838,0.987762,0.851988,0.984394,0.961870,0.973568,0.958368,0.940721,0.955281,0.586807,0.870141,0.863359
