,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.779073,0.828980,0.763550,0.484065,0.235956,0.024515,,-0.149837,0.154716,-0.184250,-0.266890,-0.408228,-0.341404,-0.362945,,-0.394354,-0.349612,-0.340166,-0.398805,-0.340849,-0.355156,,-0.382480,-0.199385,-0.375977,-0.306373,-0.335261,,-0.373148,-0.424587,-0.314152,-0.342611,,-0.379083,-0.196537,-0.298973,,-0.362571,-0.372100,,-0.406834,,-0.419277,
1Y-3M,,,,,,,,,,,0.779073,1.000000,0.879230,0.744056,0.376794,0.056447,-0.188574,,-0.382484,0.739919,0.266624,0.014734,-0.318381,-0.389183,-0.476330,,-0.554233,-0.718571,-0.691735,-0.700340,-0.629316,-0.629893,,-0.647739,-0.391060,-0.574055,-0.531945,-0.565366,,-0.607784,-0.592701,-0.532074,-0.568040,,-0.610247,-0.431691,-0.536503,,-0.601817,-0.600990,,-0.640154,,-0.649887,
2Y-3M,,,,,,,,,,,0.828980,0.879230,1.000000,0.933575,0.678105,0.413147,0.169495,,-0.043430,0.496053,0.396964,0.227386,-0.049614,-0.072602,-0.161832,,-0.251829,-0.300476,-0.306220,-0.348502,-0.270356,-0.288646,,-0.328029,-0.206379,-0.332704,-0.232320,-0.267628,,-0.319904,-0.356511,-0.221767,-0.265123,,-0.321141,-0.094349,-0.221099,,-0.307789,-0.318257,,-0.369512,,-0.393342,
3Y-3M,,,,,,,,,,,0.763550,0.744056,0.933575,1.000000,0.851308,0.640858,0.420926,,0.207342,0.353244,0.387607,0.418542,0.190834,0.184918,0.097767,,-0.002057,-0.126815,-0.032208,-0.081114,-0.002101,-0.024811,,-0.076326,0.157995,-0.030574,0.055632,0.006972,,-0.063572,-0.146277,0.020738,-0.020153,,-0.085438,0.149230,0.026915,,-0.071605,-0.077611,,-0.142986,,-0.181158,
5Y-3M,,,,,,,,,,,0.484065,0.376794,0.678105,0.851308,1.000000,0.924727,0.799764,,0.648002,0.074376,0.397305,0.589706,0.601191,0.618686,0.558703,,0.478807,0.235535,0.356486,0.397315,0.466121,0.451364,,0.409086,0.455920,0.467487,0.530900,0.488055,,0.425529,0.394496,0.511464,0.469382,,0.407467,0.551962,0.478272,,0.402090,0.394588,,0.339916,,0.297110,
7Y-3M,,,,,,,,,,,0.235956,0.056447,0.413147,0.640858,0.924727,1.000000,0.960223,,0.868410,-0.164226,0.338839,0.624574,0.749243,0.832821,0.803984,,0.746956,0.490106,0.608245,0.656677,0.740387,0.732275,,0.697296,0.611373,0.689591,0.789766,0.759747,,0.708401,0.621151,0.780784,0.748117,,0.694369,0.827810,0.765078,,0.695422,0.677794,,0.630138,,0.584916,
10Y-3M,,,,,,,,,,,0.024515,-0.188574,0.169495,0.420926,0.799764,0.960223,1.000000,,0.967267,-0.323470,0.257640,0.593718,0.811968,0.914790,0.922633,,0.892774,0.624972,0.737068,0.803122,0.874386,0.881529,,0.860244,0.682228,0.822309,0.911401,0.904220,,0.870061,0.770726,0.907983,0.898428,,0.860287,0.924850,0.909708,,0.861362,0.856141,,0.813973,,0.767886,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.149837,-0.382484,-0.043430,0.207342,0.648002,0.868410,0.967267,,1.000000,-0.441968,0.169574,0.520175,0.812865,0.925301,0.959387,,0.967673,0.702367,0.796295,0.878281,0.933471,0.948865,,0.951682,0.685759,0.883685,0.956763,0.964486,,0.960449,0.858651,0.962244,0.965744,,0.956977,0.947392,0.966799,,0.957911,0.939857,,0.932235,,0.905307,
1Y-6M,,,,,,,,,,,0.154716,0.739919,0.496053,0.353244,0.074376,-0.164226,-0.323470,,-0.441968,1.000000,0.617861,0.309590,-0.063698,-0.246974,-0.361192,,-0.450254,-0.757235,-0.725082,-0.675723,-0.625986,-0.611543,,-0.610347,-0.402317,-0.501210,-0.509535,-0.531205,,-0.557397,-0.478435,-0.501392,-0.527531,,-0.554910,-0.469402,-0.524658,,-0.559343,-0.547816,,-0.572264,,-0.574249,
2Y-6M,,,,,,,,,,,-0.184250,0.266624,0.396964,0.387607,0.397305,0.338839,0.257640,,0.169574,0.617861,1.000000,0.837604,0.582752,0.432688,0.311227,,0.204610,0.045691,0.020094,0.042021,0.084243,0.075579,,0.051210,-0.035481,0.032322,0.094510,0.079867,,0.050173,0.070256,0.125823,0.096331,,0.057739,0.156729,0.102084,,0.054107,0.051349,,0.018274,,-0.003185,
3Y-6M,,,,,,,,,,,-0.266890,0.014734,0.227386,0.418542,0.589706,0.624574,0.593718,,0.520175,0.309590,0.837604,1.000000,0.858945,0.756133,0.656364,,0.551558,0.302443,0.430350,0.439834,0.476243,0.462471,,0.424019,0.516215,0.483155,0.513916,0.481925,,0.429929,0.378843,0.472781,0.451780,,0.405642,0.499128,0.460651,,0.403064,0.407502,,0.358786,,0.319318,
5Y-6M,,,,,,,,,,,-0.408228,-0.318381,-0.049614,0.190834,0.601191,0.749243,0.811968,,0.812865,-0.063698,0.582752,0.858945,1.000000,0.957226,0.914320,,0.859653,0.564999,0.682555,0.778701,0.797555,0.795226,,0.776073,0.657725,0.831061,0.833652,0.815335,,0.784705,0.799304,0.820480,0.802567,,0.771281,0.755320,0.771989,,0.750592,0.751468,,0.726151,,0.692857,
7Y-6M,,,,,,,,,,,-0.341404,-0.389183,-0.072602,0.184918,0.618686,0.832821,0.914790,,0.925301,-0.246974,0.432688,0.756133,0.957226,1.000000,0.984379,,0.947110,0.673193,0.782078,0.862326,0.910279,0.910583,,0.892315,0.704912,0.881158,0.938402,0.925822,,0.897740,0.842651,0.934145,0.918760,,0.887549,0.912634,0.910307,,0.879162,0.867539,,0.841230,,0.804578,
10Y-6M,,,,,,,,,,,-0.362945,-0.476330,-0.161832,0.097767,0.558703,0.803984,0.922633,,0.959387,-0.361192,0.311227,0.656364,0.914320,0.984379,1.000000,,0.984286,0.717410,0.818248,0.902439,0.946505,0.958682,,0.949384,0.712820,0.911517,0.967706,0.972157,,0.954935,0.882190,0.967521,0.969594,,0.948114,0.937868,0.963273,,0.942746,0.941556,,0.915651,,0.877495,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.394354,-0.554233,-0.251829,-0.002057,0.478807,0.746956,0.892774,,0.967673,-0.450254,0.204610,0.551558,0.859653,0.947110,0.984286,,1.000000,0.741998,0.826890,0.918050,0.954563,0.972520,,0.982108,0.688240,0.917250,0.967417,0.981964,,0.987877,0.906382,0.974496,0.985008,,0.986163,0.930689,0.974857,,0.982820,0.968470,,0.970245,,0.948391,
2Y-1Y,,,,,,,,,,,-0.349612,-0.718571,-0.300476,-0.126815,0.235535,0.490106,0.624972,,0.702367,-0.757235,0.045691,0.302443,0.564999,0.673193,0.717410,,0.741998,1.000000,0.937887,0.893393,0.865275,0.839729,,0.817966,0.481660,0.663621,0.725856,0.741223,,0.749834,0.666198,0.741520,0.750233,,0.752959,0.726551,0.751360,,0.755573,0.738638,,0.742224,,0.726922,
3Y-1Y,,,,,,,,,,,-0.340166,-0.691735,-0.306220,-0.032208,0.356486,0.608245,0.737068,,0.796295,-0.725082,0.020094,0.430350,0.682555,0.782078,0.818248,,0.826890,0.937887,1.000000,0.960012,0.939165,0.915481,,0.886497,0.755786,0.825722,0.855903,0.853305,,0.840511,0.728554,0.818381,0.827985,,0.820561,0.807095,0.831682,,0.822902,0.815174,,0.803099,,0.776400,
5Y-1Y,,,,,,,,,,,-0.398805,-0.700340,-0.348502,-0.081114,0.397315,0.656677,0.803122,,0.878281,-0.675723,0.042021,0.439834,0.778701,0.862326,0.902439,,0.918050,0.893393,0.960012,1.000000,0.982658,0.971858,,0.956959,0.738758,0.928964,0.936112,0.936206,,0.930046,0.891189,0.921263,0.924465,,0.918568,0.853021,0.900072,,0.906072,0.899472,,0.896142,,0.872797,
7Y-1Y,,,,,,,,,,,-0.340849,-0.629316,-0.270356,-0.002101,0.466121,0.740387,0.874386,,0.933471,-0.625986,0.084243,0.476243,0.797555,0.910279,0.946505,,0.954563,0.865275,0.939165,0.982658,1.000000,0.994074,,0.978861,0.739170,0.923256,0.972881,0.972015,,0.960605,0.882537,0.965976,0.964762,,0.951342,0.934998,0.956732,,0.946486,0.932208,,0.921480,,0.892832,
10Y-1Y,,,,,,,,,,,-0.355156,-0.629893,-0.288646,-0.024811,0.451364,0.732275,0.881529,,0.948865,-0.611543,0.075579,0.462471,0.795226,0.910583,0.958682,,0.972520,0.839729,0.915481,0.971858,0.994074,1.000000,,0.991746,0.727559,0.926321,0.976536,0.986924,,0.980302,0.894489,0.973895,0.983629,,0.973756,0.938975,0.977388,,0.970553,0.966027,,0.951506,,0.919736,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.382480,-0.647739,-0.328029,-0.076326,0.409086,0.697296,0.860244,,0.951682,-0.610347,0.051210,0.424019,0.776073,0.892315,0.949384,,0.982108,0.817966,0.886497,0.956959,0.978861,0.991746,,1.000000,0.695421,0.919444,0.965705,0.983180,,0.993950,0.904998,0.970267,0.985107,,0.991905,0.924657,0.975495,,0.989874,0.974713,,0.981444,,0.962475,
3Y-2Y,,,,,,,,,,,-0.199385,-0.391060,-0.206379,0.157995,0.455920,0.611373,0.682228,,0.685759,-0.402317,-0.035481,0.516215,0.657725,0.704912,0.712820,,0.688240,0.481660,0.755786,0.738758,0.739170,0.727559,,0.695421,1.000000,0.833219,0.791993,0.756425,,0.707857,0.582913,0.667648,0.675464,,0.651566,0.667393,0.682676,,0.652544,0.664986,,0.627719,,0.589159,
5Y-2Y,,,,,,,,,,,-0.375977,-0.574055,-0.332704,-0.030574,0.467487,0.689591,0.822309,,0.883685,-0.501210,0.032322,0.483155,0.831061,0.881158,0.911517,,0.917250,0.663621,0.825722,0.928964,0.923256,0.926321,,0.919444,0.833219,1.000000,0.960624,0.948119,,0.930769,0.934980,0.922994,0.921147,,0.909081,0.821702,0.879603,,0.886121,0.889086,,0.880586,,0.854324,
7Y-2Y,,,,,,,,,,,-0.306373,-0.531945,-0.232320,0.055632,0.530900,0.789766,0.911401,,0.956763,-0.509535,0.094510,0.513916,0.833652,0.938402,0.967706,,0.967417,0.725856,0.855903,0.936112,0.972881,0.976536,,0.965705,0.791993,0.960624,1.000000,0.991721,,0.972093,0.903563,0.983298,0.977612,,0.957940,0.947699,0.966074,,0.950070,0.938293,,0.921918,,0.889671,
10Y-2Y,,,,,,,,,,,-0.335261,-0.565366,-0.267628,0.006972,0.488055,0.759747,0.904220,,0.964486,-0.531205,0.079867,0.481925,0.815335,0.925822,0.972157,,0.981964,0.741223,0.853305,0.936206,0.972015,0.986924,,0.983180,0.756425,0.948119,0.991721,1.000000,,0.989258,0.908004,0.983806,0.993252,,0.980238,0.945082,0.985204,,0.975503,0.974935,,0.955919,,0.921188,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.373148,-0.607784,-0.319904,-0.063572,0.425529,0.708401,0.870061,,0.960449,-0.557397,0.050173,0.429929,0.784705,0.897740,0.954935,,0.987877,0.749834,0.840511,0.930046,0.960605,0.980302,,0.993950,0.707857,0.930769,0.972093,0.989258,,1.000000,0.913663,0.974349,0.989753,,0.997051,0.924751,0.978483,,0.994216,0.980012,,0.987069,,0.968174,
5Y-3Y,,,,,,,,,,,-0.424587,-0.592701,-0.356511,-0.146277,0.394496,0.621151,0.770726,,0.858651,-0.478435,0.070256,0.378843,0.799304,0.842651,0.882190,,0.906382,0.666198,0.728554,0.891189,0.882537,0.894489,,0.904998,0.582913,0.934980,0.903563,0.908004,,0.913663,1.000000,0.928032,0.920303,,0.917904,0.779349,0.854629,,0.883537,0.879912,,0.891328,,0.877471,
7Y-3Y,,,,,,,,,,,-0.314152,-0.532074,-0.221767,0.020738,0.511464,0.780784,0.907983,,0.962244,-0.501392,0.125823,0.472781,0.820480,0.934145,0.967521,,0.974496,0.741520,0.818381,0.921263,0.965976,0.973895,,0.970267,0.667648,0.922994,0.983298,0.983806,,0.974349,0.928032,1.000000,0.990736,,0.973872,0.956666,0.974517,,0.963985,0.945914,,0.937057,,0.909229,
10Y-3Y,,,,,,,,,,,-0.342611,-0.568040,-0.265123,-0.020153,0.469382,0.748117,0.898428,,0.965744,-0.527531,0.096331,0.451780,0.802567,0.918760,0.969594,,0.985008,0.750233,0.827985,0.924465,0.964762,0.983629,,0.985107,0.675464,0.921147,0.977612,0.993252,,0.989753,0.920303,0.990736,1.000000,,0.989566,0.947125,0.989647,,0.984054,0.981207,,0.966377,,0.934059,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.379083,-0.610247,-0.321141,-0.085438,0.407467,0.694369,0.860287,,0.956977,-0.554910,0.057739,0.405642,0.771281,0.887549,0.948114,,0.986163,0.752959,0.820561,0.918568,0.951342,0.973756,,0.991905,0.651566,0.909081,0.957940,0.980238,,0.997051,0.917904,0.973872,0.989566,,1.000000,0.920633,0.976678,,0.996849,0.980243,,0.991871,,0.975767,
7Y-5Y,,,,,,,,,,,-0.196537,-0.431691,-0.094349,0.149230,0.551962,0.827810,0.924850,,0.947392,-0.469402,0.156729,0.499128,0.755320,0.912634,0.937868,,0.930689,0.726551,0.807095,0.853021,0.934998,0.938975,,0.924657,0.667393,0.821702,0.947699,0.945082,,0.924751,0.779349,0.956666,0.947125,,0.920633,1.000000,0.971179,,0.930866,0.903303,,0.879480,,0.843503,
10Y-5Y,,,,,,,,,,,-0.298973,-0.536503,-0.221099,0.026915,0.478272,0.765078,0.909708,,0.966799,-0.524658,0.102084,0.460651,0.771989,0.910307,0.963273,,0.974857,0.751360,0.831682,0.900072,0.956732,0.977388,,0.975495,0.682676,0.879603,0.966074,0.985204,,0.978483,0.854629,0.974517,0.989647,,0.976678,0.971179,1.000000,,0.981970,0.979522,,0.955651,,0.917839,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.362571,-0.601817,-0.307789,-0.071605,0.402090,0.695422,0.861362,,0.957911,-0.559343,0.054107,0.403064,0.750592,0.879162,0.942746,,0.982820,0.755573,0.822902,0.906072,0.946486,0.970553,,0.989874,0.652544,0.886121,0.950070,0.975503,,0.994216,0.883537,0.963985,0.984054,,0.996849,0.930866,0.981970,,1.000000,0.981123,,0.992566,,0.976329,
10Y-7Y,,,,,,,,,,,-0.372100,-0.600990,-0.318257,-0.077611,0.394588,0.677794,0.856141,,0.939857,-0.547816,0.051349,0.407502,0.751468,0.867539,0.941556,,0.968470,0.738638,0.815174,0.899472,0.932208,0.966027,,0.974713,0.664986,0.889086,0.938293,0.974935,,0.980012,0.879912,0.945914,0.981207,,0.980243,0.903303,0.979522,,0.981123,1.000000,,0.977158,,0.939492,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.406834,-0.640154,-0.369512,-0.142986,0.339916,0.630138,0.813973,,0.932235,-0.572264,0.018274,0.358786,0.726151,0.841230,0.915651,,0.970245,0.742224,0.803099,0.896142,0.921480,0.951506,,0.981444,0.627719,0.880586,0.921918,0.955919,,0.987069,0.891328,0.937057,0.966377,,0.991871,0.879480,0.955651,,0.992566,0.977158,,1.000000,,0.990833,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.419277,-0.649887,-0.393342,-0.181158,0.297110,0.584916,0.767886,,0.905307,-0.574249,-0.003185,0.319318,0.692857,0.804578,0.877495,,0.948391,0.726922,0.776400,0.872797,0.892832,0.919736,,0.962475,0.589159,0.854324,0.889671,0.921188,,0.968174,0.877471,0.909229,0.934059,,0.975767,0.843503,0.917839,,0.976329,0.939492,,0.990833,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
