,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.840289,0.575303,0.363878,0.161257,0.056709,0.016350,-0.112639,-0.122637,0.114361,-0.057014,-0.099659,-0.184888,-0.223598,-0.282424,-0.376705,-0.386746,-0.194026,-0.185725,-0.255393,-0.282978,-0.353394,-0.445943,-0.457404,-0.153401,-0.267630,-0.295766,-0.389106,-0.495852,-0.510561,-0.357910,-0.357701,-0.501596,-0.604349,-0.621379,-0.327238,-0.630264,-0.693317,-0.711874,-0.378823,-0.679653,-0.683969,-0.611326,-0.633315,-0.174597
1Y-3M,,,,,,,,,,,0.840289,1.000000,0.870066,0.727983,0.560602,0.465691,0.429599,0.295686,0.288899,0.634678,0.424028,0.367296,0.267952,0.220225,0.161666,0.047356,0.039222,0.141462,0.200446,0.137100,0.110458,0.033374,-0.082382,-0.092056,0.230255,0.126298,0.094028,-0.007226,-0.145271,-0.157704,0.025445,0.022370,-0.141561,-0.295310,-0.311440,0.016985,-0.356756,-0.489726,-0.509650,-0.641965,-0.714736,-0.716681,-0.512327,-0.536593,-0.170552
2Y-3M,,,,,,,,,,,0.575303,0.870066,1.000000,0.947282,0.856461,0.781979,0.765046,0.667438,0.663946,0.774298,0.783809,0.730976,0.654109,0.602922,0.562495,0.465922,0.460001,0.611060,0.622944,0.560326,0.519285,0.462083,0.356233,0.349037,0.552355,0.500852,0.459637,0.381166,0.258056,0.248655,0.428739,0.397861,0.263247,0.111478,0.097030,0.329145,-0.010003,-0.145403,-0.167073,-0.712892,-0.518719,-0.527286,-0.239447,-0.270083,-0.159801
3Y-3M,,,,,,,,,,,0.363878,0.727983,0.947282,1.000000,0.970439,0.930238,0.919515,0.848063,0.843690,0.815309,0.879982,0.890546,0.840647,0.806640,0.773723,0.691757,0.684695,0.733353,0.817602,0.772467,0.744412,0.695860,0.600204,0.591763,0.790324,0.741259,0.705389,0.640732,0.524445,0.513705,0.659212,0.639451,0.520901,0.369313,0.351456,0.562959,0.247788,0.091787,0.061779,-0.769301,-0.401452,-0.423604,-0.068704,-0.115073,-0.201831
5Y-3M,,,,,,,,,,,0.161257,0.560602,0.856461,0.970439,1.000000,0.986040,0.983027,0.939009,0.935701,0.797414,0.922961,0.957922,0.940083,0.917640,0.895061,0.831593,0.825465,0.819750,0.915931,0.897124,0.876137,0.840152,0.760505,0.753168,0.887087,0.875759,0.844344,0.797044,0.697646,0.688409,0.821208,0.795077,0.702467,0.561858,0.545025,0.698193,0.430038,0.276538,0.245851,-0.745615,-0.265770,-0.292480,0.081176,0.031708,-0.194266
7Y-3M,,,,,,,,,,,0.056709,0.465691,0.781979,0.930238,0.986040,1.000000,0.996933,0.969351,0.966322,0.772520,0.911424,0.966036,0.962300,0.960433,0.939569,0.888285,0.882437,0.822585,0.938194,0.931060,0.930971,0.897503,0.829256,0.822272,0.924923,0.922005,0.912988,0.870422,0.782288,0.773605,0.872761,0.876969,0.792005,0.660013,0.643445,0.807652,0.559996,0.394099,0.362438,-0.756267,-0.201567,-0.230936,0.163813,0.111885,-0.193214
10Y-3M,,,,,,,,,,,0.016350,0.429599,0.765046,0.919515,0.983027,0.996933,1.000000,0.978692,0.976453,0.763912,0.921397,0.974291,0.973242,0.968697,0.954544,0.907959,0.902860,0.846537,0.953182,0.946710,0.942417,0.916854,0.853108,0.846978,0.929404,0.932789,0.919701,0.886970,0.804701,0.797081,0.888726,0.884586,0.814495,0.688384,0.673123,0.805134,0.588371,0.427277,0.397281,-0.702742,-0.151852,-0.180715,0.194694,0.145060,-0.179482
20Y-3M,,,,,,,,,,,-0.112639,0.295686,0.667438,0.848063,0.939009,0.969351,0.978692,1.000000,0.998657,0.702387,0.900189,0.960956,0.973970,0.977753,0.972554,0.962870,0.958679,0.865560,0.963542,0.965497,0.966686,0.952474,0.927678,0.922639,0.930154,0.950264,0.944291,0.926379,0.891680,0.885514,0.920518,0.920367,0.873687,0.805635,0.791864,0.842426,0.677521,0.590154,0.560629,-0.630140,0.045250,0.010379,0.391949,0.339231,-0.165398
30Y-3M,,,,,,,,,,,-0.122637,0.288899,0.663946,0.843690,0.935701,0.966322,0.976453,0.998657,1.000000,0.704203,0.903519,0.961169,0.974131,0.977585,0.973386,0.964334,0.962655,0.869447,0.962994,0.965162,0.966084,0.952996,0.928930,0.926700,0.925454,0.947984,0.942261,0.925669,0.892060,0.889388,0.920552,0.919747,0.875278,0.808168,0.799103,0.841115,0.681078,0.594165,0.572008,-0.621323,0.052213,0.027223,0.395567,0.355093,-0.114084
1Y-6M,,,,,,,,,,,0.114361,0.634678,0.774298,0.815309,0.797414,0.772520,0.763912,0.702387,0.704203,1.000000,0.858278,0.815107,0.754551,0.722272,0.698818,0.623741,0.623149,0.535791,0.632042,0.615272,0.605772,0.564892,0.484697,0.483307,0.640591,0.612920,0.593893,0.541400,0.440598,0.438781,0.556800,0.550867,0.455583,0.320314,0.315032,0.497576,0.244657,0.090874,0.080817,-0.636383,-0.340921,-0.338334,-0.067414,-0.080535,-0.063653
2Y-6M,,,,,,,,,,,-0.057014,0.424028,0.783809,0.879982,0.922961,0.911424,0.921397,0.900189,0.903519,0.858278,1.000000,0.967888,0.938774,0.905685,0.901001,0.854706,0.855103,0.893166,0.901368,0.877831,0.848681,0.832321,0.773387,0.773305,0.790666,0.814529,0.785584,0.760669,0.691445,0.691138,0.795052,0.757202,0.702142,0.594907,0.590202,0.650200,0.466303,0.348907,0.336545,-0.582539,-0.117136,-0.124315,0.171867,0.151167,-0.062494
3Y-6M,,,,,,,,,,,-0.099659,0.367296,0.730976,0.890546,0.957922,0.966036,0.974291,0.960956,0.961169,0.815107,0.967888,1.000000,0.988319,0.970896,0.964461,0.922944,0.920304,0.878165,0.964110,0.949918,0.933420,0.915943,0.858957,0.855537,0.919184,0.922557,0.897979,0.874494,0.802401,0.798111,0.879000,0.857788,0.801420,0.689667,0.678909,0.761197,0.572504,0.436649,0.413656,-0.636802,-0.096929,-0.118485,0.225161,0.186367,-0.130338
5Y-6M,,,,,,,,,,,-0.184888,0.267952,0.654109,0.840647,0.940083,0.962300,0.973242,0.973970,0.974131,0.754551,0.938774,0.988319,1.000000,0.991024,0.988863,0.958233,0.955599,0.883330,0.976238,0.981579,0.970209,0.958703,0.911363,0.908016,0.936348,0.964531,0.942969,0.928113,0.866011,0.861894,0.941399,0.915305,0.872795,0.768276,0.757397,0.808305,0.645963,0.514892,0.490746,-0.611607,-0.029854,-0.054961,0.292027,0.250364,-0.133131
7Y-6M,,,,,,,,,,,-0.223598,0.220225,0.602922,0.806640,0.917640,0.960433,0.968697,0.977753,0.977585,0.722272,0.905685,0.970896,0.991024,1.000000,0.996042,0.972277,0.969368,0.857176,0.967724,0.980194,0.987803,0.974772,0.933964,0.930343,0.945751,0.974768,0.973814,0.958297,0.902034,0.897661,0.951878,0.955928,0.913122,0.812929,0.801505,0.879758,0.722516,0.578149,0.552416,-0.632631,-0.007183,-0.034651,0.330459,0.285898,-0.139919
10Y-6M,,,,,,,,,,,-0.282424,0.161666,0.562495,0.773723,0.895061,0.939569,0.954544,0.972554,0.973386,0.698818,0.901001,0.964461,0.988863,0.996042,1.000000,0.983412,0.981514,0.870024,0.969866,0.984426,0.988530,0.984997,0.951428,0.948963,0.937417,0.974718,0.970549,0.966971,0.919864,0.916937,0.959357,0.955322,0.930972,0.840611,0.831046,0.870013,0.752382,0.616623,0.593375,-0.561292,0.056923,0.030517,0.369036,0.327972,-0.120149
20Y-6M,,,,,,,,,,,-0.376705,0.047356,0.465922,0.691757,0.831593,0.888285,0.907959,0.962870,0.964334,0.623741,0.854706,0.922944,0.958233,0.972277,0.983412,1.000000,0.998822,0.859648,0.948739,0.969490,0.978093,0.983974,0.986004,0.984420,0.908829,0.958613,0.960689,0.969351,0.966004,0.964252,0.955411,0.955213,0.950790,0.915265,0.907054,0.874275,0.802870,0.738552,0.716069,-0.484534,0.226844,0.195508,0.531495,0.488323,-0.106758
30Y-6M,,,,,,,,,,,-0.386746,0.039222,0.460001,0.684695,0.825465,0.882437,0.902860,0.958679,0.962655,0.623149,0.855103,0.920304,0.955599,0.969368,0.981514,0.998822,1.000000,0.860819,0.945478,0.966498,0.974880,0.981927,0.984812,0.985865,0.901778,0.953874,0.956231,0.966276,0.964167,0.965696,0.953012,0.952206,0.950139,0.915811,0.912034,0.870832,0.804789,0.741229,0.725703,-0.473994,0.233920,0.211876,0.534325,0.502715,-0.058378
2Y-1Y,,,,,,,,,,,-0.194026,0.141462,0.611060,0.733353,0.819750,0.822585,0.846537,0.865560,0.869447,0.535791,0.893166,0.878165,0.883330,0.857176,0.870024,0.859648,0.860819,1.000000,0.929146,0.905117,0.865480,0.874389,0.847703,0.848786,0.739515,0.803026,0.772076,0.777086,0.751528,0.752615,0.820161,0.763086,0.755996,0.698103,0.694991,0.633735,0.552811,0.494424,0.482899,-0.400768,0.106040,0.091960,0.341853,0.319295,-0.047040
3Y-1Y,,,,,,,,,,,-0.185725,0.200446,0.622944,0.817602,0.915931,0.938194,0.953182,0.963542,0.962994,0.632042,0.901368,0.964110,0.976238,0.967724,0.969866,0.948739,0.945478,0.929146,1.000000,0.988702,0.970987,0.966345,0.926869,0.922931,0.935986,0.953179,0.929022,0.921665,0.871427,0.866521,0.920635,0.894979,0.863246,0.775752,0.763782,0.790195,0.653699,0.542449,0.516300,-0.560177,0.026588,-0.003433,0.332091,0.286210,-0.145178
5Y-1Y,,,,,,,,,,,-0.255393,0.137100,0.560326,0.772467,0.897124,0.931060,0.946710,0.965497,0.965162,0.615272,0.877831,0.949918,0.981579,0.980194,0.984426,0.969490,0.966498,0.905117,0.988702,1.000000,0.989108,0.987187,0.953668,0.950052,0.938295,0.980206,0.959843,0.957281,0.912027,0.907611,0.968757,0.939138,0.915814,0.829641,0.818111,0.826119,0.704739,0.592061,0.565983,-0.549423,0.063393,0.032479,0.370426,0.324199,-0.141393
7Y-1Y,,,,,,,,,,,-0.282978,0.110458,0.519285,0.744412,0.876137,0.930971,0.942417,0.966686,0.966084,0.605772,0.848681,0.933420,0.970209,0.987803,0.988530,0.978093,0.974880,0.865480,0.970987,0.989108,1.000000,0.994213,0.965322,0.961469,0.943784,0.983396,0.986581,0.980549,0.938517,0.933895,0.969697,0.975692,0.947900,0.863091,0.851137,0.900063,0.776112,0.644652,0.617313,-0.584513,0.068491,0.036309,0.395343,0.347034,-0.146635
10Y-1Y,,,,,,,,,,,-0.353394,0.033374,0.462083,0.695860,0.840152,0.897503,0.916854,0.952474,0.952996,0.564892,0.832321,0.915943,0.958703,0.974772,0.984997,0.983974,0.981927,0.874389,0.966345,0.987187,0.994213,1.000000,0.980623,0.978115,0.926849,0.976555,0.976336,0.984874,0.954850,0.951913,0.972374,0.969151,0.964049,0.892445,0.882685,0.883597,0.808917,0.689408,0.665016,-0.493969,0.147916,0.116831,0.441982,0.397776,-0.123246
20Y-1Y,,,,,,,,,,,-0.445943,-0.082382,0.356233,0.600204,0.760505,0.829256,0.853108,0.927678,0.928930,0.484697,0.773387,0.858957,0.911363,0.933964,0.951428,0.986004,0.984812,0.847703,0.926869,0.953668,0.965322,0.980623,1.000000,0.998523,0.880385,0.941998,0.948380,0.969269,0.987025,0.985452,0.950385,0.951429,0.966803,0.955902,0.947841,0.872223,0.846264,0.807091,0.784077,-0.406476,0.326566,0.290948,0.609148,0.563634,-0.105890
30Y-1Y,,,,,,,,,,,-0.457404,-0.092056,0.349037,0.591763,0.753168,0.822272,0.846978,0.922639,0.926700,0.483307,0.773305,0.855537,0.908016,0.930343,0.948963,0.984420,0.985865,0.848786,0.922931,0.950052,0.961469,0.978115,0.998523,1.000000,0.872184,0.936426,0.943140,0.965629,0.984861,0.986962,0.947483,0.947852,0.965949,0.956501,0.953404,0.868180,0.848434,0.810232,0.795007,-0.394243,0.334870,0.309641,0.612541,0.579968,-0.051711
3Y-2Y,,,,,,,,,,,-0.153401,0.230255,0.552355,0.790324,0.887087,0.924923,0.929404,0.930154,0.925454,0.640591,0.790666,0.919184,0.936348,0.945751,0.937417,0.908829,0.901778,0.739515,0.935986,0.938295,0.943784,0.926849,0.880385,0.872184,1.000000,0.970830,0.956317,0.938152,0.871018,0.861050,0.895260,0.902895,0.851870,0.747692,0.728863,0.835280,0.663816,0.516857,0.480221,-0.638313,-0.052562,-0.093815,0.279132,0.217075,-0.219536
5Y-2Y,,,,,,,,,,,-0.267630,0.126298,0.500852,0.741259,0.875759,0.922005,0.932789,0.950264,0.947984,0.612920,0.814529,0.922557,0.964531,0.974768,0.974718,0.958613,0.953874,0.803026,0.953179,0.980206,0.983396,0.976555,0.941998,0.936426,0.970830,1.000000,0.985871,0.979946,0.928417,0.921720,0.975973,0.961035,0.931644,0.837815,0.823103,0.862852,0.730399,0.599648,0.568461,-0.583495,0.039478,0.002703,0.360033,0.305741,-0.176283
7Y-2Y,,,,,,,,,,,-0.295766,0.094028,0.459637,0.705389,0.844344,0.912988,0.919701,0.944291,0.942261,0.593893,0.785584,0.897979,0.942969,0.973814,0.970549,0.960689,0.956231,0.772076,0.929022,0.959843,0.986581,0.976336,0.948380,0.943140,0.956317,0.985871,1.000000,0.990715,0.945721,0.939502,0.962907,0.989116,0.956167,0.867442,0.853292,0.935327,0.804450,0.656701,0.625774,-0.610930,0.052331,0.016092,0.390138,0.336203,-0.170699
10Y-2Y,,,,,,,,,,,-0.389106,-0.007226,0.381166,0.640732,0.797044,0.870422,0.886970,0.926379,0.925669,0.541400,0.760669,0.874494,0.928113,0.958297,0.966971,0.969351,0.966276,0.777086,0.921665,0.957281,0.980549,0.984874,0.969269,0.965629,0.938152,0.979946,0.990715,1.000000,0.970183,0.965984,0.968405,0.984605,0.980519,0.908314,0.896765,0.919822,0.851852,0.717685,0.690161,-0.497622,0.153998,0.118705,0.451227,0.401942,-0.143067
20Y-2Y,,,,,,,,,,,-0.495852,-0.145271,0.258056,0.524445,0.697646,0.782288,0.804701,0.891680,0.892060,0.440598,0.691445,0.802401,0.866011,0.902034,0.919864,0.966004,0.964167,0.751528,0.871427,0.912027,0.938517,0.954850,0.987025,0.984861,0.871018,0.928417,0.945721,0.970183,1.000000,0.997715,0.933660,0.952234,0.973500,0.977467,0.968383,0.892885,0.885097,0.854054,0.828922,-0.384192,0.374026,0.333992,0.654070,0.604297,-0.117448
30Y-2Y,,,,,,,,,,,-0.510561,-0.157704,0.248655,0.513705,0.688409,0.773605,0.797081,0.885514,0.889388,0.438781,0.691138,0.798111,0.861894,0.897661,0.916937,0.964252,0.965696,0.752615,0.866521,0.907611,0.933895,0.951913,0.985452,0.986962,0.861050,0.921720,0.939502,0.965984,0.997715,1.000000,0.930273,0.948107,0.972803,0.978660,0.975751,0.888265,0.888309,0.858508,0.843056,-0.368969,0.384749,0.357616,0.658759,0.625063,-0.050078
5Y-3Y,,,,,,,,,,,-0.357910,0.025445,0.428739,0.659212,0.821208,0.872761,0.888726,0.920518,0.920552,0.556800,0.795052,0.879000,0.941399,0.951878,0.959357,0.955411,0.953012,0.820161,0.920635,0.968757,0.969697,0.972374,0.950385,0.947483,0.895260,0.975973,0.962907,0.968405,0.933660,0.930273,1.000000,0.965304,0.957057,0.877375,0.867147,0.844303,0.753995,0.644580,0.619922,-0.504192,0.121123,0.090277,0.415357,0.370864,-0.128069
7Y-3Y,,,,,,,,,,,-0.357701,0.022370,0.397861,0.639451,0.795077,0.876969,0.884586,0.920367,0.919747,0.550867,0.757202,0.857788,0.915305,0.955928,0.955322,0.955213,0.952206,0.763086,0.894979,0.939138,0.975692,0.969151,0.951429,0.947852,0.902895,0.961035,0.989116,0.984605,0.952234,0.948107,0.965304,1.000000,0.977233,0.899202,0.887872,0.954939,0.848792,0.705502,0.678465,-0.577066,0.103407,0.070882,0.433187,0.385112,-0.140507
10Y-3Y,,,,,,,,,,,-0.501596,-0.141561,0.263247,0.520901,0.702467,0.792005,0.814495,0.873687,0.875278,0.455583,0.702142,0.801420,0.872795,0.913122,0.930972,0.950790,0.950139,0.755996,0.863246,0.915814,0.947900,0.964049,0.966803,0.965949,0.851870,0.931644,0.956167,0.980519,0.973500,0.972803,0.957057,0.977233,1.000000,0.949873,0.943085,0.917592,0.912045,0.792457,0.771605,-0.390650,0.262782,0.232796,0.524238,0.484889,-0.091877
20Y-3Y,,,,,,,,,,,-0.604349,-0.295310,0.111478,0.369313,0.561858,0.660013,0.688384,0.805635,0.808168,0.320314,0.594907,0.689667,0.768276,0.812929,0.840611,0.915265,0.915811,0.698103,0.775752,0.829641,0.863091,0.892445,0.955902,0.956501,0.747692,0.837815,0.867442,0.908314,0.977467,0.978660,0.877375,0.899202,0.949873,1.000000,0.995813,0.848031,0.911182,0.932368,0.914138,-0.245047,0.528172,0.491784,0.764192,0.723577,-0.064425
