,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.443844,0.805370,0.792736,0.801337,0.784104,0.720143,0.634732,0.518632,-0.105992,0.678000,0.660345,0.671721,0.666690,0.604068,0.474342,0.317864,0.622326,0.604312,0.607990,0.625282,0.560262,0.497266,0.360374,-0.071551,-0.031880,0.219894,0.220131,-0.064720,-0.232708,0.012114,0.236949,0.231897,-0.056339,-0.225299,0.327235,0.269973,-0.064846,-0.245813,0.195258,-0.237945,-0.407245,-0.368858,-0.496705,-0.695439
1Y-3M,,,,,,,,,,,0.443844,1.000000,0.337122,0.315888,0.306458,0.321099,0.179815,0.403298,0.416160,0.844012,0.275708,0.248785,0.237199,0.263576,0.107518,0.349040,0.347309,-0.149509,-0.166381,-0.179388,-0.108542,-0.180279,-0.001716,-0.015354,-0.198774,-0.199703,0.070012,-0.140124,0.169431,0.129850,-0.078966,0.121003,-0.113983,0.191657,0.148931,0.217218,-0.113630,0.228298,0.174519,-0.328766,0.204173,0.134065,0.424134,0.292890,-0.054917
2Y-3M,,,,,,,,,,,0.805370,0.337122,1.000000,0.995533,0.987926,0.948421,0.858695,0.724028,0.578257,-0.107929,0.981765,0.971741,0.965189,0.917541,0.806631,0.624493,0.434056,0.880476,0.867868,0.853777,0.845317,0.737231,0.642068,0.476417,0.029943,-0.085036,0.195153,0.205573,-0.171902,-0.363963,-0.104756,0.186099,0.203242,-0.174807,-0.366172,0.324253,0.266744,-0.172161,-0.378419,0.192277,-0.379784,-0.565015,-0.509039,-0.650673,-0.852852
3Y-3M,,,,,,,,,,,0.792736,0.315888,0.995533,1.000000,0.988362,0.947195,0.861047,0.723175,0.578962,-0.123931,0.980278,0.981240,0.969780,0.919542,0.812151,0.626664,0.438088,0.886478,0.883014,0.864762,0.853492,0.747228,0.650531,0.487235,0.124178,-0.053471,0.203594,0.216470,-0.167734,-0.358583,-0.131271,0.170088,0.201262,-0.181431,-0.369968,0.317263,0.271337,-0.174086,-0.378031,0.204322,-0.379118,-0.562140,-0.516413,-0.653732,-0.845654
5Y-3M,,,,,,,,,,,0.801337,0.306458,0.987926,0.988362,1.000000,0.977500,0.912112,0.775971,0.638867,-0.139543,0.968086,0.964182,0.981434,0.953572,0.868885,0.684673,0.502306,0.883238,0.875584,0.881468,0.889504,0.801684,0.712400,0.557569,0.080918,0.070355,0.318188,0.324892,-0.083158,-0.282403,0.021059,0.295117,0.316584,-0.092162,-0.289727,0.404053,0.367384,-0.106332,-0.317036,0.294371,-0.328852,-0.519034,-0.526145,-0.655314,-0.828613
7Y-3M,,,,,,,,,,,0.784104,0.321099,0.948421,0.947195,0.977500,1.000000,0.966828,0.882669,0.773673,-0.112982,0.924626,0.918916,0.959096,0.985331,0.935577,0.810517,0.656231,0.834375,0.825557,0.850951,0.906598,0.851124,0.822523,0.698881,0.060267,0.180012,0.496005,0.486036,0.116866,-0.088044,0.144995,0.477092,0.481975,0.109618,-0.093735,0.587911,0.529819,0.091779,-0.125993,0.420904,-0.149531,-0.353674,-0.430873,-0.554305,-0.732786
10Y-3M,,,,,,,,,,,0.720143,0.179815,0.858695,0.861047,0.912112,0.966828,1.000000,0.906858,0.817918,-0.231478,0.833873,0.833014,0.898629,0.963081,0.987948,0.853986,0.721751,0.811288,0.805916,0.853465,0.934733,0.935166,0.911467,0.814358,0.091217,0.337196,0.639143,0.678065,0.259616,0.054358,0.285058,0.611264,0.671416,0.248395,0.045382,0.694821,0.716370,0.216848,0.000782,0.638642,-0.032086,-0.238734,-0.458509,-0.547581,-0.649942
20Y-3M,,,,,,,,,,,0.634732,0.403298,0.724028,0.723175,0.775971,0.882669,0.906858,1.000000,0.978242,0.067631,0.694271,0.690174,0.757423,0.885497,0.900019,0.981348,0.921513,0.557315,0.552076,0.601889,0.746811,0.761560,0.914375,0.884952,0.046888,0.328719,0.747636,0.693340,0.555041,0.375307,0.303987,0.730507,0.692926,0.547996,0.370022,0.851950,0.736761,0.544682,0.348815,0.561404,0.332725,0.123845,-0.041277,-0.152608,-0.375809
30Y-3M,,,,,,,,,,,0.518632,0.416160,0.578257,0.578962,0.638867,0.773673,0.817918,0.978242,1.000000,0.151390,0.550741,0.549229,0.624863,0.786524,0.823763,0.985444,0.975509,0.397744,0.395837,0.453810,0.626670,0.667997,0.884907,0.902794,0.052126,0.385533,0.809702,0.732564,0.699758,0.549434,0.358306,0.790804,0.731771,0.691676,0.543303,0.905071,0.768328,0.692672,0.527087,0.573912,0.505646,0.319007,0.123702,0.033537,-0.175374
1Y-6M,,,,,,,,,,,-0.105992,0.844012,-0.107929,-0.123931,-0.139543,-0.112982,-0.231478,0.067631,0.151390,1.000000,-0.099846,-0.119155,-0.138821,-0.106540,-0.242231,0.103418,0.195150,-0.538369,-0.546311,-0.562945,-0.494679,-0.535368,-0.299521,-0.232724,-0.177747,-0.202522,-0.053919,-0.287239,0.226746,0.283366,-0.094875,-0.007544,-0.265274,0.246392,0.300106,0.045184,-0.287671,0.292143,0.340777,-0.481681,0.368974,0.392505,0.691406,0.622288,0.355286
2Y-6M,,,,,,,,,,,0.678000,0.275708,0.981765,0.980278,0.968086,0.924626,0.833873,0.694271,0.550741,-0.099846,1.000000,0.993231,0.981458,0.923987,0.806536,0.622279,0.436311,0.892252,0.882393,0.863741,0.847705,0.734525,0.636722,0.475207,0.060076,-0.095224,0.171480,0.184325,-0.192411,-0.376701,-0.133786,0.154783,0.177661,-0.198700,-0.381816,0.297145,0.244196,-0.192692,-0.390424,0.175813,-0.394640,-0.570042,-0.512940,-0.647571,-0.834549
3Y-6M,,,,,,,,,,,0.660345,0.248785,0.971741,0.981240,0.964182,0.918916,0.833014,0.690174,0.549229,-0.119155,0.993231,1.000000,0.982284,0.921984,0.809487,0.622004,0.439176,0.895282,0.896711,0.873063,0.853709,0.743360,0.644157,0.486278,0.175613,-0.055792,0.181273,0.197060,-0.186173,-0.368162,-0.165552,0.134601,0.174604,-0.205698,-0.384530,0.287359,0.248891,-0.193958,-0.387976,0.189962,-0.391803,-0.563734,-0.519541,-0.648278,-0.821864
5Y-6M,,,,,,,,,,,0.671721,0.237199,0.965189,0.969780,0.981434,0.959096,0.898629,0.757423,0.624863,-0.138821,0.981458,0.982284,1.000000,0.967110,0.882315,0.695788,0.520122,0.894235,0.890533,0.896641,0.901048,0.813141,0.722774,0.574927,0.123147,0.097346,0.323529,0.331755,-0.082228,-0.275105,0.022194,0.289489,0.317694,-0.096067,-0.286551,0.395444,0.368395,-0.110886,-0.313792,0.301934,-0.330947,-0.512179,-0.533293,-0.652260,-0.803148
7Y-6M,,,,,,,,,,,0.666690,0.263576,0.917541,0.919542,0.953572,0.985331,0.963081,0.885497,0.786524,-0.106540,0.923987,0.921984,0.967110,1.000000,0.957468,0.842949,0.700688,0.830911,0.825274,0.854759,0.916832,0.868090,0.851064,0.740219,0.092052,0.224948,0.535205,0.523169,0.158144,-0.041748,0.170798,0.507803,0.515056,0.147135,-0.050620,0.616063,0.562044,0.128051,-0.083718,0.451789,-0.114150,-0.312760,-0.416027,-0.529106,-0.688805
10Y-6M,,,,,,,,,,,0.604068,0.107518,0.806631,0.812151,0.868885,0.935577,0.987948,0.900019,0.823763,-0.242231,0.806536,0.809487,0.882315,0.957468,1.000000,0.875072,0.758094,0.793014,0.790862,0.844657,0.934145,0.949148,0.935981,0.854980,0.120735,0.394418,0.685068,0.729720,0.312636,0.114351,0.324717,0.649240,0.719458,0.297877,0.102389,0.725072,0.762598,0.263540,0.055738,0.689987,0.016230,-0.183358,-0.444357,-0.518143,-0.591380
20Y-6M,,,,,,,,,,,0.474342,0.349040,0.624493,0.626664,0.684673,0.810517,0.853986,0.981348,0.985444,0.103418,0.622279,0.622004,0.695788,0.842949,0.875072,1.000000,0.970761,0.480102,0.478615,0.534450,0.695251,0.728230,0.917998,0.918534,0.071218,0.382426,0.797043,0.735128,0.648435,0.485464,0.343306,0.773287,0.731729,0.638324,0.477600,0.889179,0.772196,0.636665,0.458543,0.591006,0.438255,0.242405,0.044740,-0.050289,-0.255131
30Y-6M,,,,,,,,,,,0.317864,0.347309,0.434056,0.438088,0.502306,0.656231,0.721751,0.921513,0.975509,0.195150,0.436311,0.439176,0.520122,0.700688,0.758094,0.970761,1.000000,0.280969,0.283489,0.346832,0.534073,0.596630,0.853375,0.908428,0.076212,0.435733,0.841336,0.755734,0.792636,0.669154,0.394221,0.815991,0.751827,0.781517,0.660449,0.919478,0.782571,0.784810,0.647744,0.586197,0.621943,0.458528,0.232071,0.164974,-0.015567
2Y-1Y,,,,,,,,,,,0.622326,-0.149509,0.880476,0.886478,0.883238,0.834375,0.811288,0.557315,0.397744,-0.538369,0.892252,0.895282,0.894235,0.830911,0.793014,0.480102,0.280969,1.000000,0.995254,0.987005,0.942444,0.865053,0.675190,0.508084,0.131544,0.011256,0.169702,0.286463,-0.265859,-0.447637,-0.070254,0.134516,0.270851,-0.280102,-0.459566,0.231159,0.337366,-0.295775,-0.485313,0.367493,-0.501679,-0.660913,-0.748194,-0.830853,-0.868045
3Y-1Y,,,,,,,,,,,0.604312,-0.166381,0.867868,0.883014,0.875584,0.825557,0.805916,0.552076,0.395837,-0.546311,0.882393,0.896711,0.890533,0.825274,0.790862,0.478615,0.283489,0.995254,1.000000,0.987466,0.940706,0.865756,0.676930,0.513968,0.227384,0.043217,0.176957,0.294288,-0.258136,-0.436901,-0.097364,0.116912,0.265552,-0.283365,-0.458171,0.222271,0.338205,-0.293857,-0.479210,0.374980,-0.495008,-0.650537,-0.746505,-0.824294,-0.851702
5Y-1Y,,,,,,,,,,,0.607990,-0.179388,0.853777,0.864762,0.881468,0.850951,0.853465,0.601889,0.453810,-0.562945,0.863741,0.873063,0.896641,0.854759,0.844657,0.534450,0.346832,0.987005,0.987466,1.000000,0.973157,0.917985,0.737122,0.583868,0.182244,0.171788,0.294115,0.405295,-0.170001,-0.356286,0.060941,0.244974,0.383741,-0.190334,-0.373322,0.309826,0.436068,-0.223156,-0.414240,0.467340,-0.441164,-0.602936,-0.754193,-0.822578,-0.829132
7Y-1Y,,,,,,,,,,,0.625282,-0.108542,0.845317,0.853492,0.889504,0.906598,0.934733,0.746811,0.626670,-0.494679,0.847705,0.853709,0.901048,0.916832,0.934145,0.695251,0.534073,0.942444,0.940706,0.973157,1.000000,0.973736,0.864148,0.740441,0.151833,0.277940,0.489448,0.572619,0.047174,-0.150278,0.187384,0.446875,0.556708,0.029662,-0.164755,0.520326,0.606771,-0.005389,-0.210016,0.588309,-0.247937,-0.430981,-0.641268,-0.712351,-0.744718
10Y-1Y,,,,,,,,,,,0.560262,-0.180279,0.737231,0.747228,0.801684,0.851124,0.935166,0.761560,0.667997,-0.535368,0.734525,0.743360,0.813141,0.868090,0.949148,0.728230,0.596630,0.865053,0.865756,0.917985,0.973736,1.000000,0.912007,0.819816,0.162783,0.409076,0.613878,0.728462,0.198585,0.007597,0.313468,0.567640,0.712401,0.179362,-0.008249,0.616546,0.757224,0.134624,-0.062058,0.756968,-0.105601,-0.286988,-0.611191,-0.652997,-0.630111
20Y-1Y,,,,,,,,,,,0.497266,-0.001716,0.642068,0.650531,0.712400,0.822523,0.911467,0.914375,0.884907,-0.299521,0.636722,0.644157,0.722774,0.851064,0.935981,0.917998,0.853375,0.675190,0.676930,0.737122,0.864148,0.912007,1.000000,0.973880,0.139186,0.447586,0.786049,0.819688,0.531592,0.352689,0.367139,0.744771,0.807670,0.514059,0.338471,0.834914,0.855418,0.494226,0.303974,0.758970,0.273270,0.076022,-0.232764,-0.296360,-0.386391
30Y-1Y,,,,,,,,,,,0.360374,-0.015354,0.476417,0.487235,0.557569,0.698881,0.814358,0.884952,0.902794,-0.232724,0.475207,0.486278,0.574927,0.740219,0.854980,0.918534,0.908428,0.508084,0.513968,0.583868,0.740441,0.819816,0.973880,1.000000,0.151335,0.518398,0.857257,0.871823,0.689337,0.542757,0.431352,0.812359,0.858587,0.669937,0.526991,0.892503,0.898620,0.653701,0.497056,0.786588,0.459454,0.287380,-0.064579,-0.101652,-0.166872
3Y-2Y,,,,,,,,,,,-0.071551,-0.198774,0.029943,0.124178,0.080918,0.060267,0.091217,0.046888,0.052126,-0.177747,0.060076,0.175613,0.123147,0.092052,0.120735,0.071218,0.076212,0.131544,0.227384,0.182244,0.151833,0.162783,0.139186,0.151335,1.000000,0.327616,0.104440,0.131244,0.030854,0.028844,-0.288808,-0.155134,-0.005261,-0.083634,-0.068467,-0.048962,0.069230,-0.033672,-0.025123,0.142379,-0.022284,-0.013197,-0.117386,-0.082646,0.010335
5Y-2Y,,,,,,,,,,,-0.031880,-0.199703,-0.085036,-0.053471,0.070355,0.180012,0.337196,0.328719,0.385533,-0.202522,-0.095224,-0.055792,0.097346,0.224948,0.394418,0.382426,0.435733,0.011256,0.043217,0.171788,0.277940,0.409076,0.447586,0.518398,0.327616,1.000000,0.789839,0.765866,0.572017,0.527228,0.809932,0.699755,0.727442,0.532806,0.494348,0.510827,0.645281,0.424645,0.397569,0.655186,0.330360,0.299896,-0.106255,-0.025047,0.162187
7Y-2Y,,,,,,,,,,,0.219894,0.070012,0.195153,0.203594,0.318188,0.496005,0.639143,0.747636,0.809702,-0.053919,0.171480,0.181273,0.323529,0.535205,0.685068,0.797043,0.841336,0.169702,0.176957,0.294115,0.489448,0.613878,0.786049,0.857257,0.104440,0.789839,1.000000,0.940620,0.832412,0.724529,0.735518,0.966289,0.934438,0.817943,0.712972,0.930727,0.908522,0.755509,0.646720,0.775533,0.577634,0.453421,0.061260,0.067329,0.068928
10Y-2Y,,,,,,,,,,,0.220131,-0.140124,0.205573,0.216470,0.324892,0.486036,0.678065,0.693340,0.732564,-0.287239,0.184325,0.197060,0.331755,0.523169,0.729720,0.735128,0.755734,0.286463,0.294288,0.405295,0.572619,0.728462,0.819688,0.871823,0.131244,0.765866,0.940620,1.000000,0.742303,0.625793,0.694586,0.900366,0.990646,0.725041,0.611821,0.861789,0.985416,0.661004,0.544218,0.943787,0.483410,0.354453,-0.145510,-0.112471,-0.017976
20Y-2Y,,,,,,,,,,,-0.064720,0.169431,-0.171902,-0.167734,-0.083158,0.116866,0.259616,0.555041,0.699758,0.226746,-0.192411,-0.186173,-0.082228,0.158144,0.312636,0.648435,0.792636,-0.265859,-0.258136,-0.170001,0.047174,0.198585,0.531592,0.689337,0.030854,0.572017,0.832412,0.742303,1.000000,0.974922,0.560477,0.818869,0.744522,0.993442,0.970039,0.825704,0.730547,0.985518,0.954519,0.569909,0.933186,0.858247,0.554921,0.566722,0.491768
30Y-2Y,,,,,,,,,,,-0.232708,0.129850,-0.363963,-0.358583,-0.282403,-0.088044,0.054358,0.375307,0.549434,0.283366,-0.376701,-0.368162,-0.275105,-0.041748,0.114351,0.485464,0.669154,-0.447637,-0.436901,-0.356286,-0.150278,0.007597,0.352689,0.542757,0.028844,0.527228,0.724529,0.625793,0.974922,1.000000,0.516340,0.712226,0.627275,0.968670,0.995263,0.701191,0.603976,0.967097,0.989293,0.458286,0.966212,0.942838,0.662543,0.704657,0.673212
5Y-3Y,,,,,,,,,,,0.012114,-0.078966,-0.104756,-0.131271,0.021059,0.144995,0.285058,0.303987,0.358306,-0.094875,-0.133786,-0.165552,0.022194,0.170798,0.324717,0.343306,0.394221,-0.070254,-0.097364,0.060941,0.187384,0.313468,0.367139,0.431352,-0.288808,0.809932,0.735518,0.694586,0.560477,0.516340,1.000000,0.805374,0.740391,0.591817,0.543431,0.548021,0.610893,0.451201,0.418457,0.575521,0.348591,0.312080,-0.034798,0.025925,0.157930
7Y-3Y,,,,,,,,,,,0.236949,0.121003,0.186099,0.170088,0.295117,0.477092,0.611264,0.730507,0.790804,-0.007544,0.154783,0.134601,0.289489,0.507803,0.649240,0.773287,0.815991,0.134516,0.116912,0.244974,0.446875,0.567640,0.744771,0.812359,-0.155134,0.699755,0.966289,0.900366,0.818869,0.712226,0.805374,1.000000,0.929563,0.834135,0.725938,0.937190,0.884536,0.759183,0.648907,0.733499,0.579548,0.453812,0.091240,0.088275,0.065793
10Y-3Y,,,,,,,,,,,0.231897,-0.113983,0.203242,0.201262,0.316584,0.481975,0.671416,0.692926,0.731771,-0.265274,0.177661,0.174604,0.317694,0.515056,0.719458,0.731729,0.751827,0.270851,0.265552,0.383741,0.556708,0.712401,0.807670,0.858587,-0.005261,0.727442,0.934438,0.990646,0.744522,0.627275,0.740391,0.929563,1.000000,0.742869,0.626575,0.876035,0.984471,0.671398,0.552418,0.932410,0.490689,0.359357,-0.130619,-0.102074,-0.019555
20Y-3Y,,,,,,,,,,,-0.056339,0.191657,-0.174807,-0.181431,-0.092162,0.109618,0.248395,0.547996,0.691676,0.246392,-0.198700,-0.205698,-0.096067,0.147135,0.297877,0.638324,0.781517,-0.280102,-0.283365,-0.190334,0.029662,0.179362,0.514059,0.669937,-0.083634,0.532806,0.817943,0.725041,0.993442,0.968670,0.591817,0.834135,0.742869,1.000000,0.974933,0.828804,0.720415,0.986385,0.954502,0.551895,0.932909,0.857157,0.566669,0.574460,0.489096
