,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.776150,0.774411,0.735523,0.606538,0.424471,0.051625,,-0.594272,0.550928,0.683356,0.644363,0.492760,0.249819,-0.173668,,-0.715579,0.686547,0.622425,0.406212,0.017537,-0.448486,,-0.770064,0.186659,-0.161449,-0.581458,-0.757982,,-0.813691,-0.337865,-0.691903,-0.795476,,-0.813136,-0.742557,-0.803423,,-0.776351,-0.766960,,-0.746974,,-0.688321,
1Y-3M,,,,,,,,,,,0.776150,1.000000,0.935866,0.913362,0.861896,0.702240,0.347694,,-0.465920,0.953829,0.916737,0.886699,0.810539,0.592561,0.168563,,-0.559458,0.773147,0.745830,0.644621,0.234703,-0.290916,,-0.780291,0.353312,0.165265,-0.418065,-0.679976,,-0.852609,-0.019144,-0.576172,-0.754213,,-0.873195,-0.822510,-0.876781,,-0.905336,-0.826579,,-0.886112,,-0.869543,
2Y-3M,,,,,,,,,,,0.774411,0.935866,1.000000,0.984803,0.937210,0.789972,0.440423,,-0.450578,0.869773,0.991111,0.967660,0.893265,0.686737,0.260395,,-0.545786,0.947036,0.910720,0.800163,0.400931,-0.154881,,-0.740525,0.423676,0.222016,-0.387155,-0.669571,,-0.886540,0.008452,-0.568227,-0.759224,,-0.915502,-0.832449,-0.893195,,-0.955146,-0.846728,,-0.947093,,-0.952776,
3Y-3M,,,,,,,,,,,0.735523,0.913362,0.984803,1.000000,0.962533,0.845766,0.520297,,-0.367294,0.858512,0.981751,0.992041,0.927633,0.754342,0.347894,,-0.465696,0.940191,0.952429,0.853077,0.493406,-0.058846,,-0.671509,0.574556,0.329258,-0.279318,-0.587777,,-0.833454,0.048585,-0.506534,-0.710745,,-0.884337,-0.774030,-0.851695,,-0.931058,-0.824297,,-0.936167,,-0.949848,
5Y-3M,,,,,,,,,,,0.606538,0.861896,0.937210,0.962533,1.000000,0.945784,0.703565,,-0.170927,0.851835,0.953954,0.973723,0.990707,0.887630,0.557585,,-0.269420,0.901430,0.929653,0.943264,0.667235,0.161396,,-0.509503,0.603431,0.548137,-0.053954,-0.386950,,-0.700610,0.317609,-0.274720,-0.517095,,-0.759549,-0.646572,-0.727443,,-0.857185,-0.716496,,-0.884759,,-0.937512,
7Y-3M,,,,,,,,,,,0.424471,0.702240,0.789972,0.845766,0.945784,1.000000,0.868256,,0.107750,0.727249,0.822333,0.875761,0.962516,0.982773,0.760878,,0.008931,0.781914,0.858116,0.966069,0.856871,0.432539,,-0.240528,0.688300,0.749662,0.259485,-0.098466,,-0.460037,0.526223,0.031632,-0.248399,,-0.537937,-0.363744,-0.492151,,-0.669891,-0.547872,,-0.740456,,-0.817569,
10Y-3M,,,,,,,,,,,0.051625,0.347694,0.440423,0.520297,0.703565,0.868256,1.000000,,0.562803,0.435594,0.497372,0.577684,0.761201,0.917988,0.974526,,0.478518,0.475865,0.591002,0.833051,0.933725,0.795906,,0.241003,0.638088,0.910760,0.611941,0.371938,,0.004056,0.772143,0.428431,0.230938,,-0.081710,0.021494,-0.024192,,-0.246050,-0.060660,,-0.325675,,-0.474413,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.594272,-0.465920,-0.450578,-0.367294,-0.170927,0.107750,0.562803,,1.000000,-0.333590,-0.394983,-0.304133,-0.085408,0.236530,0.688450,,0.987053,-0.386395,-0.252179,0.047392,0.484501,0.875139,,0.916938,0.207754,0.602688,0.871724,0.931479,,0.812482,0.654772,0.862171,0.882063,,0.759030,0.743281,0.783887,,0.653945,0.732222,,0.588407,,0.460649,
1Y-6M,,,,,,,,,,,0.550928,0.953829,0.869773,0.858512,0.851835,0.727249,0.435594,,-0.333590,1.000000,0.887828,0.866645,0.838058,0.665278,0.305822,,-0.399608,0.696262,0.690650,0.659686,0.302283,-0.171408,,-0.665936,0.378710,0.295637,-0.276356,-0.538920,,-0.740869,0.135599,-0.433008,-0.619316,,-0.768381,-0.734916,-0.777754,,-0.828442,-0.728677,,-0.816992,,-0.823000,
2Y-6M,,,,,,,,,,,0.683356,0.916737,0.991111,0.981751,0.953954,0.822333,0.497372,,-0.394983,0.887828,1.000000,0.981138,0.927169,0.739931,0.337003,,-0.479340,0.948469,0.920046,0.837933,0.458968,-0.084418,,-0.692603,0.449652,0.290146,-0.324490,-0.613266,,-0.851923,0.080800,-0.510215,-0.708837,,-0.885461,-0.804463,-0.861762,,-0.938944,-0.815809,,-0.935828,,-0.954719,
3Y-6M,,,,,,,,,,,0.644363,0.886699,0.967660,0.992041,0.973723,0.875761,0.577684,,-0.304133,0.866645,0.981138,1.000000,0.955476,0.805026,0.424957,,-0.392658,0.933635,0.959366,0.887406,0.553667,0.016930,,-0.614842,0.613833,0.401651,-0.207212,-0.522576,,-0.789527,0.117632,-0.443154,-0.654406,,-0.847064,-0.735674,-0.812024,,-0.906636,-0.787876,,-0.917862,,-0.944205,
5Y-6M,,,,,,,,,,,0.492760,0.810539,0.893265,0.927633,0.990707,0.962516,0.761201,,-0.085408,0.838058,0.927169,0.955476,1.000000,0.928748,0.639973,,-0.172452,0.869137,0.910996,0.962882,0.727270,0.253370,,-0.425896,0.628505,0.627542,0.040424,-0.293832,,-0.627593,0.405416,-0.182303,-0.429857,,-0.692195,-0.580619,-0.658718,,-0.805349,-0.652974,,-0.840553,,-0.908324,
7Y-6M,,,,,,,,,,,0.249819,0.592561,0.686737,0.754342,0.887630,0.982773,0.917988,,0.236530,0.665278,0.739931,0.805026,0.928748,1.000000,0.849142,,0.155613,0.696055,0.790635,0.950214,0.912771,0.554107,,-0.100041,0.697978,0.834654,0.396183,0.049416,,-0.325882,0.631715,0.175057,-0.103272,,-0.409303,-0.237425,-0.362321,,-0.557925,-0.429353,,-0.639385,,-0.733823,
10Y-6M,,,,,,,,,,,-0.173668,0.168563,0.260395,0.347894,0.557585,0.760878,0.974526,,0.688450,0.305822,0.337003,0.424957,0.639973,0.849142,1.000000,,0.632578,0.315077,0.443016,0.730262,0.916826,0.885577,,0.410596,0.587312,0.934376,0.734029,0.537000,,0.186736,0.837301,0.577869,0.406377,,0.102035,0.187956,0.156573,,-0.068285,0.112423,,-0.153402,,-0.313247,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.715579,-0.559458,-0.545786,-0.465696,-0.269420,0.008931,0.478518,,0.987053,-0.399608,-0.479340,-0.392658,-0.172452,0.155613,0.632578,,1.000000,-0.472518,-0.343159,-0.039851,0.417309,0.849532,,0.949969,0.143215,0.555654,0.873085,0.960189,,0.867946,0.636074,0.886814,0.924747,,0.821410,0.793656,0.841063,,0.722804,0.788918,,0.660024,,0.537364,
2Y-1Y,,,,,,,,,,,0.686547,0.773147,0.947036,0.940191,0.901430,0.781914,0.475865,,-0.386395,0.696262,0.948469,0.933635,0.869137,0.696055,0.315077,,-0.472518,1.000000,0.959529,0.852770,0.507757,-0.013648,,-0.621778,0.440599,0.249003,-0.315850,-0.585488,,-0.818691,0.032661,-0.497678,-0.679203,,-0.852060,-0.748761,-0.808639,,-0.894125,-0.770754,,-0.897149,,-0.922479,
3Y-1Y,,,,,,,,,,,0.622425,0.745830,0.910720,0.952429,0.929653,0.858116,0.591002,,-0.252179,0.690650,0.920046,0.959366,0.910996,0.790635,0.443016,,-0.343159,0.959529,1.000000,0.913207,0.631582,0.121479,,-0.514592,0.675569,0.414994,-0.144061,-0.452686,,-0.725419,0.093820,-0.397463,-0.598305,,-0.793259,-0.650725,-0.737168,,-0.845640,-0.729921,,-0.868389,,-0.903175,
5Y-1Y,,,,,,,,,,,0.406212,0.644621,0.800163,0.853077,0.943264,0.966069,0.833051,,0.047392,0.659686,0.837933,0.887406,0.962882,0.950214,0.730262,,-0.039851,0.852770,0.913207,1.000000,0.852266,0.433821,,-0.257206,0.678405,0.718178,0.192410,-0.138128,,-0.497972,0.491376,-0.036896,-0.285728,,-0.573351,-0.436212,-0.522599,,-0.699506,-0.538967,,-0.753665,,-0.844048,
7Y-1Y,,,,,,,,,,,0.017537,0.234703,0.400931,0.493406,0.667235,0.856871,0.933725,,0.484501,0.302283,0.458968,0.553667,0.727270,0.912771,0.916826,,0.417309,0.507757,0.631582,0.852266,1.000000,0.801237,,0.236613,0.683949,0.903900,0.657025,0.357941,,-0.010733,0.732355,0.460407,0.206982,,-0.102189,0.098948,-0.037077,,-0.259082,-0.149509,,-0.369351,,-0.486637,
10Y-1Y,,,,,,,,,,,-0.448486,-0.290916,-0.154881,-0.058846,0.161396,0.432539,0.795906,,0.875139,-0.171408,-0.084418,0.016930,0.253370,0.554107,0.885577,,0.849532,-0.013648,0.121479,0.433821,0.801237,1.000000,,0.749762,0.422977,0.822640,0.894381,0.818596,,0.554675,0.800266,0.809215,0.722653,,0.480450,0.553033,0.541458,,0.333509,0.471829,,0.239846,,0.077372,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.770064,-0.780291,-0.740525,-0.671509,-0.509503,-0.240528,0.241003,,0.916938,-0.665936,-0.692603,-0.614842,-0.425896,-0.100041,0.410596,,0.949969,-0.621778,-0.514592,-0.257206,0.236613,0.749762,,1.000000,-0.012488,0.351464,0.804689,0.965039,,0.958781,0.471441,0.869238,0.963589,,0.930284,0.896294,0.949470,,0.870502,0.890313,,0.815509,,0.717734,
3Y-2Y,,,,,,,,,,,0.186659,0.353312,0.423676,0.574556,0.603431,0.688300,0.638088,,0.207754,0.378710,0.449652,0.613833,0.628505,0.697978,0.587312,,0.143215,0.440599,0.675569,0.678405,0.683949,0.422977,,-0.012488,1.000000,0.670976,0.367711,0.089841,,-0.169008,0.213565,0.035980,-0.128998,,-0.297901,-0.113988,-0.232777,,-0.354746,-0.308863,,-0.419344,,-0.463916,
5Y-2Y,,,,,,,,,,,-0.161449,0.165265,0.222016,0.329258,0.548137,0.749662,0.910760,,0.602688,0.295637,0.290146,0.401651,0.627542,0.834654,0.934376,,0.555654,0.249003,0.414994,0.718178,0.903900,0.822640,,0.351464,0.670976,1.000000,0.777612,0.523928,,0.167353,0.867669,0.594655,0.375085,,0.072034,0.188710,0.108294,,-0.105858,0.027466,,-0.202258,,-0.336112,
7Y-2Y,,,,,,,,,,,-0.581458,-0.418065,-0.387155,-0.279318,-0.053954,0.259485,0.611941,,0.871724,-0.276356,-0.324490,-0.207212,0.040424,0.396183,0.734029,,0.873085,-0.315850,-0.144061,0.192410,0.657025,0.894381,,0.804689,0.367711,0.777612,1.000000,0.906557,,0.704587,0.777996,0.942568,0.822306,,0.633062,0.764190,0.666778,,0.497078,0.509799,,0.378282,,0.271274,
10Y-2Y,,,,,,,,,,,-0.757982,-0.679976,-0.669571,-0.587777,-0.386950,-0.098466,0.371938,,0.931479,-0.538920,-0.613266,-0.522576,-0.293832,0.049416,0.537000,,0.960189,-0.585488,-0.452686,-0.138128,0.357941,0.818596,,0.965039,0.089841,0.523928,0.906557,1.000000,,0.919981,0.630060,0.941955,0.976045,,0.878971,0.878481,0.903492,,0.784001,0.825278,,0.709800,,0.592624,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.813691,-0.852609,-0.886540,-0.833454,-0.700610,-0.460037,0.004056,,0.812482,-0.740869,-0.851923,-0.789527,-0.627593,-0.325882,0.186736,,0.867946,-0.818691,-0.725419,-0.497972,-0.010733,0.554675,,0.958781,-0.169008,0.167353,0.704587,0.919981,,1.000000,0.333810,0.817882,0.952919,,0.991212,0.928814,0.989527,,0.962642,0.932408,,0.923419,,0.860920,
5Y-3Y,,,,,,,,,,,-0.337865,-0.019144,0.008452,0.048585,0.317609,0.526223,0.772143,,0.654772,0.135599,0.080800,0.117632,0.405416,0.631715,0.837301,,0.636074,0.032661,0.093820,0.491376,0.732355,0.800266,,0.471441,0.213565,0.867669,0.777996,0.630060,,0.333810,1.000000,0.759359,0.580679,,0.294642,0.325059,0.298753,,0.098376,0.243273,,0.014676,,-0.131797,
7Y-3Y,,,,,,,,,,,-0.691903,-0.576172,-0.568227,-0.506534,-0.274720,0.031632,0.428431,,0.862171,-0.433008,-0.510215,-0.443154,-0.182303,0.175057,0.577869,,0.886814,-0.497678,-0.397463,-0.036896,0.460407,0.809215,,0.869238,0.035980,0.594655,0.942568,0.941955,,0.817882,0.759359,1.000000,0.930017,,0.787314,0.862173,0.800155,,0.661598,0.658787,,0.557136,,0.458150,
10Y-3Y,,,,,,,,,,,-0.795476,-0.754213,-0.759224,-0.710745,-0.517095,-0.248399,0.230938,,0.882063,-0.619316,-0.708837,-0.654406,-0.429857,-0.103272,0.406377,,0.924747,-0.679203,-0.598305,-0.285728,0.206982,0.722653,,0.963589,-0.128998,0.375085,0.822306,0.976045,,0.952919,0.580679,0.930017,1.000000,,0.940243,0.899579,0.950431,,0.858101,0.889177,,0.798333,,0.691401,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.813136,-0.873195,-0.915502,-0.884337,-0.759549,-0.537937,-0.081710,,0.759030,-0.768381,-0.885461,-0.847064,-0.692195,-0.409303,0.102035,,0.821410,-0.852060,-0.793259,-0.573351,-0.102189,0.480450,,0.930284,-0.297901,0.072034,0.633062,0.878971,,0.991212,0.294642,0.787314,0.940243,,1.000000,0.914882,0.989627,,0.979958,0.944517,,0.950639,,0.896090,
7Y-5Y,,,,,,,,,,,-0.742557,-0.822510,-0.832449,-0.774030,-0.646572,-0.363744,0.021494,,0.743281,-0.734916,-0.804463,-0.735674,-0.580619,-0.237425,0.187956,,0.793656,-0.748761,-0.650725,-0.436212,0.098948,0.553033,,0.896294,-0.113988,0.188710,0.764190,0.878481,,0.928814,0.325059,0.862173,0.899579,,0.914882,1.000000,0.930344,,0.884978,0.768076,,0.798321,,0.768498,
10Y-5Y,,,,,,,,,,,-0.803423,-0.876781,-0.893195,-0.851695,-0.727443,-0.492151,-0.024192,,0.783887,-0.777754,-0.861762,-0.812024,-0.658718,-0.362321,0.156573,,0.841063,-0.808639,-0.737168,-0.522599,-0.037077,0.541458,,0.949470,-0.232777,0.108294,0.666778,0.903492,,0.989527,0.298753,0.800155,0.950431,,0.989627,0.930344,1.000000,,0.968299,0.949386,,0.930206,,0.860800,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.776351,-0.905336,-0.955146,-0.931058,-0.857185,-0.669891,-0.246050,,0.653945,-0.828442,-0.938944,-0.906636,-0.805349,-0.557925,-0.068285,,0.722804,-0.894125,-0.845640,-0.699506,-0.259082,0.333509,,0.870502,-0.354746,-0.105858,0.497078,0.784001,,0.962642,0.098376,0.661598,0.858101,,0.979958,0.884978,0.968299,,1.000000,0.932888,,0.986916,,0.960643,
10Y-7Y,,,,,,,,,,,-0.766960,-0.826579,-0.846728,-0.824297,-0.716496,-0.547872,-0.060660,,0.732222,-0.728677,-0.815809,-0.787876,-0.652974,-0.429353,0.112423,,0.788918,-0.770754,-0.729921,-0.538967,-0.149509,0.471829,,0.890313,-0.308863,0.027466,0.509799,0.825278,,0.932408,0.243273,0.658787,0.889177,,0.944517,0.768076,0.949386,,0.932888,1.000000,,0.940596,,0.844937,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.746974,-0.886112,-0.947093,-0.936167,-0.884759,-0.740456,-0.325675,,0.588407,-0.816992,-0.935828,-0.917862,-0.840553,-0.639385,-0.153402,,0.660024,-0.897149,-0.868389,-0.753665,-0.369351,0.239846,,0.815509,-0.419344,-0.202258,0.378282,0.709800,,0.923419,0.014676,0.557136,0.798333,,0.950639,0.798321,0.930206,,0.986916,0.940596,,1.000000,,0.976346,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.688321,-0.869543,-0.952776,-0.949848,-0.937512,-0.817569,-0.474413,,0.460649,-0.823000,-0.954719,-0.944205,-0.908324,-0.733823,-0.313247,,0.537364,-0.922479,-0.903175,-0.844048,-0.486637,0.077372,,0.717734,-0.463916,-0.336112,0.271274,0.592624,,0.860920,-0.131797,0.458150,0.691401,,0.896090,0.768498,0.860800,,0.960643,0.844937,,0.976346,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
