,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.962808,0.922930,0.855063,0.739395,0.696588,0.618455,0.544901,0.518288,0.757924,0.638247,0.429800,0.184648,0.090293,0.013333,-0.084337,-0.121691,0.100780,-0.122084,-0.296922,-0.371851,-0.390193,-0.450318,-0.479171,-0.405854,-0.519068,-0.581674,-0.562476,-0.606632,-0.631954,-0.552433,-0.622263,-0.585428,-0.632073,-0.660568,-0.604410,-0.568550,-0.639485,-0.684336,-0.380380,-0.578985,-0.639002,-0.596639,-0.736638,-0.474841
1Y-3M,,,,,,,,,,,0.962808,1.000000,0.963797,0.921586,0.828076,0.785514,0.720122,0.647807,0.626461,0.905990,0.764875,0.585032,0.347375,0.246334,0.171470,0.065171,0.030755,0.124083,-0.040586,-0.203396,-0.290316,-0.298274,-0.367794,-0.393720,-0.268127,-0.395032,-0.481746,-0.453001,-0.512979,-0.535916,-0.454585,-0.557658,-0.498268,-0.562053,-0.586666,-0.627112,-0.500829,-0.594950,-0.631541,-0.263234,-0.509259,-0.561768,-0.597232,-0.711329,-0.416591
2Y-3M,,,,,,,,,,,0.922930,0.963797,1.000000,0.983209,0.928803,0.898932,0.848310,0.790756,0.771740,0.881058,0.885418,0.734574,0.530088,0.438727,0.365432,0.264231,0.228209,0.384166,0.205383,0.032241,-0.060452,-0.075272,-0.151360,-0.181389,-0.131494,-0.226893,-0.318261,-0.287047,-0.350787,-0.378874,-0.279970,-0.396798,-0.333244,-0.403384,-0.434973,-0.537988,-0.361062,-0.460214,-0.505877,-0.124617,-0.369924,-0.435619,-0.501457,-0.622784,-0.407347
3Y-3M,,,,,,,,,,,0.855063,0.921586,0.983209,1.000000,0.975742,0.955228,0.918547,0.872806,0.857171,0.885470,0.933780,0.835694,0.659326,0.576366,0.507308,0.411407,0.376445,0.467841,0.350450,0.183849,0.090127,0.075754,-0.002299,-0.032833,0.051613,-0.058735,-0.158431,-0.129393,-0.199060,-0.229331,-0.144288,-0.270339,-0.200780,-0.275253,-0.308981,-0.464571,-0.244009,-0.347588,-0.395341,-0.007600,-0.252964,-0.322650,-0.421730,-0.537117,-0.372687
5Y-3M,,,,,,,,,,,0.739395,0.828076,0.928803,0.975742,1.000000,0.994786,0.979411,0.952273,0.942904,0.840914,0.964637,0.915962,0.798223,0.732675,0.674237,0.590495,0.559603,0.589164,0.513628,0.380470,0.292026,0.280006,0.203038,0.174177,0.217575,0.150170,0.050318,0.079828,0.007409,-0.022853,0.075847,-0.059656,0.010139,-0.070342,-0.104771,-0.329773,-0.062067,-0.169730,-0.216325,0.158595,-0.076819,-0.146101,-0.291470,-0.388301,-0.296097
7Y-3M,,,,,,,,,,,0.696588,0.785514,0.898932,0.955228,0.994786,1.000000,0.990963,0.972686,0.964631,0.805216,0.956585,0.925580,0.828910,0.777438,0.722052,0.646083,0.615778,0.625377,0.563519,0.441575,0.364143,0.350755,0.277266,0.248003,0.269615,0.216162,0.129215,0.155144,0.085253,0.053630,0.145710,0.026617,0.089579,0.010781,-0.025842,-0.231776,0.020616,-0.086911,-0.137098,0.206252,-0.010786,-0.083415,-0.227763,-0.325296,-0.280687
10Y-3M,,,,,,,,,,,0.618455,0.720122,0.848310,0.918547,0.979411,0.990963,1.000000,0.990854,0.988292,0.769742,0.949690,0.944460,0.876370,0.833388,0.793996,0.724856,0.699747,0.663420,0.626877,0.522594,0.448583,0.447471,0.375203,0.349965,0.347384,0.310809,0.224243,0.263712,0.192043,0.164094,0.243285,0.121146,0.202836,0.119728,0.087246,-0.168773,0.140698,0.021623,-0.021918,0.335638,0.105442,0.039740,-0.161842,-0.233534,-0.204833
20Y-3M,,,,,,,,,,,0.544901,0.647807,0.790756,0.872806,0.952273,0.972686,0.990854,1.000000,0.997676,0.710380,0.923403,0.942715,0.902562,0.872497,0.839261,0.789557,0.763835,0.699635,0.683620,0.594488,0.529153,0.528096,0.470148,0.442931,0.413879,0.393035,0.314966,0.352014,0.295848,0.264194,0.328950,0.216214,0.293474,0.228971,0.191109,-0.079104,0.228574,0.139191,0.086471,0.397276,0.221620,0.143389,-0.027204,-0.113992,-0.202959
30Y-3M,,,,,,,,,,,0.518288,0.626461,0.771740,0.857171,0.942904,0.964631,0.988292,0.997676,1.000000,0.700538,0.917509,0.943675,0.912697,0.884646,0.856589,0.806273,0.785779,0.702781,0.694875,0.613339,0.548821,0.552083,0.492041,0.469846,0.433006,0.419146,0.340578,0.382020,0.321967,0.296136,0.357819,0.242830,0.325854,0.255578,0.224981,-0.064310,0.261851,0.162080,0.121204,0.435153,0.245448,0.182222,-0.025218,-0.082443,-0.135767
1Y-6M,,,,,,,,,,,0.757924,0.905990,0.881058,0.885470,0.840914,0.805216,0.769742,0.710380,0.700538,1.000000,0.846788,0.739143,0.549420,0.453291,0.393111,0.289480,0.264907,0.141696,0.093275,-0.025896,-0.118368,-0.108845,-0.182498,-0.199891,-0.011522,-0.140551,-0.251831,-0.212504,-0.288137,-0.303845,-0.232063,-0.371523,-0.285839,-0.366766,-0.381548,-0.567184,-0.318466,-0.434579,-0.452657,-0.039618,-0.322471,-0.355221,-0.507216,-0.563357,-0.261892
2Y-6M,,,,,,,,,,,0.638247,0.764875,0.885418,0.933780,0.964637,0.956585,0.949690,0.923403,0.917509,0.846788,1.000000,0.950024,0.837097,0.768318,0.714668,0.630216,0.603281,0.646550,0.558109,0.422966,0.328071,0.320580,0.241020,0.215805,0.227060,0.172979,0.065856,0.105096,0.030947,0.005353,0.107123,-0.042190,0.040427,-0.043517,-0.072282,-0.346089,-0.035579,-0.148212,-0.185375,0.210057,-0.040704,-0.099612,-0.282419,-0.356009,-0.241277
3Y-6M,,,,,,,,,,,0.429800,0.585032,0.734574,0.835694,0.915962,0.925580,0.944460,0.942715,0.943675,0.739143,0.950024,1.000000,0.952536,0.908012,0.869271,0.805722,0.784405,0.707926,0.739555,0.634627,0.550787,0.545185,0.472950,0.450341,0.519735,0.447493,0.340199,0.370429,0.295883,0.269991,0.333856,0.188319,0.270431,0.190152,0.161601,-0.168814,0.177279,0.072044,0.036394,0.389645,0.172737,0.114957,-0.102443,-0.155091,-0.146045
5Y-6M,,,,,,,,,,,0.184648,0.347375,0.530088,0.659326,0.798223,0.828910,0.876370,0.902562,0.912697,0.549420,0.837097,0.952536,1.000000,0.988734,0.972284,0.937427,0.925751,0.769863,0.858990,0.821039,0.758970,0.757834,0.699274,0.682959,0.680713,0.683609,0.593863,0.619764,0.553557,0.532036,0.604969,0.469644,0.538571,0.462822,0.438058,0.059368,0.418067,0.324372,0.296483,0.571826,0.405869,0.358432,0.108329,0.092235,-0.007395
7Y-6M,,,,,,,,,,,0.090293,0.246334,0.438727,0.576366,0.732675,0.777438,0.833388,0.872497,0.884646,0.453291,0.768318,0.908012,0.988734,1.000000,0.990586,0.970755,0.961434,0.779732,0.889239,0.873238,0.831441,0.828937,0.779635,0.764309,0.730037,0.755085,0.689277,0.708440,0.650134,0.628436,0.686542,0.582445,0.637551,0.569062,0.543206,0.208120,0.527027,0.439954,0.409608,0.619751,0.492587,0.444385,0.206879,0.194222,0.026644
10Y-6M,,,,,,,,,,,0.013333,0.171470,0.365432,0.507308,0.674237,0.722052,0.793996,0.839261,0.856589,0.393111,0.714668,0.869271,0.972284,0.990586,1.000000,0.987583,0.984530,0.766198,0.892111,0.894675,0.858466,0.871240,0.825798,0.816005,0.756001,0.797046,0.735328,0.770699,0.713664,0.697690,0.736937,0.635544,0.710994,0.641328,0.622042,0.252826,0.618869,0.522230,0.501525,0.721349,0.582081,0.544909,0.255635,0.272716,0.106707
20Y-6M,,,,,,,,,,,-0.084337,0.065171,0.264231,0.411407,0.590495,0.646083,0.724856,0.789557,0.806273,0.289480,0.630216,0.805722,0.937427,0.970755,0.987583,1.000000,0.996770,0.757657,0.901734,0.923774,0.900970,0.913138,0.888280,0.877053,0.788870,0.846959,0.800005,0.829980,0.795552,0.776467,0.795222,0.712358,0.777212,0.734697,0.710559,0.348348,0.687736,0.633431,0.603607,0.750496,0.687108,0.638067,0.404337,0.403664,0.106337
30Y-6M,,,,,,,,,,,-0.121691,0.030755,0.228209,0.376445,0.559603,0.615778,0.699747,0.763835,0.785779,0.264907,0.603281,0.784405,0.925751,0.961434,0.984530,0.996770,1.000000,0.742774,0.894779,0.926594,0.905904,0.922955,0.896753,0.891861,0.796079,0.861872,0.815962,0.850176,0.812412,0.800746,0.814826,0.731870,0.801589,0.753759,0.738857,0.362485,0.715099,0.650605,0.635601,0.780147,0.703608,0.673633,0.402236,0.437071,0.185844
2Y-1Y,,,,,,,,,,,0.100780,0.124083,0.384166,0.467841,0.589164,0.625377,0.663420,0.699635,0.702781,0.141696,0.646550,0.707926,0.769863,0.779732,0.766198,0.757657,0.742774,1.000000,0.904857,0.824268,0.780291,0.752692,0.710262,0.688282,0.439079,0.523483,0.483723,0.500345,0.470826,0.445724,0.532169,0.454307,0.485170,0.445015,0.412683,0.169367,0.390519,0.347436,0.304204,0.447730,0.386725,0.324066,0.201852,0.145417,-0.073417
3Y-1Y,,,,,,,,,,,-0.122084,-0.040586,0.205383,0.350450,0.513628,0.563519,0.626877,0.683620,0.694875,0.093275,0.558109,0.739555,0.858990,0.889239,0.892111,0.901734,0.894779,0.904857,1.000000,0.963985,0.932463,0.914665,0.881491,0.865451,0.779788,0.801942,0.754544,0.759931,0.725319,0.702743,0.725414,0.649646,0.685398,0.647602,0.620170,0.317262,0.580306,0.540783,0.506151,0.615566,0.577594,0.524912,0.355443,0.333722,0.045832
5Y-1Y,,,,,,,,,,,-0.296922,-0.203396,0.032241,0.183849,0.380470,0.441575,0.522594,0.594488,0.613339,-0.025896,0.422966,0.634627,0.821039,0.873238,0.894675,0.923774,0.926594,0.824268,0.963985,1.000000,0.988921,0.981054,0.961314,0.953678,0.822291,0.913913,0.882570,0.886688,0.859152,0.844136,0.882350,0.815728,0.839652,0.804316,0.784788,0.458548,0.717771,0.685004,0.663989,0.711212,0.705913,0.671534,0.476154,0.495256,0.170086
7Y-1Y,,,,,,,,,,,-0.371851,-0.290316,-0.060452,0.090127,0.292026,0.364143,0.448583,0.529153,0.548821,-0.118368,0.328071,0.550787,0.758970,0.831441,0.858466,0.900970,0.905904,0.780291,0.932463,0.988921,1.000000,0.991274,0.982263,0.976030,0.820436,0.928768,0.924823,0.921656,0.903847,0.889467,0.909453,0.880419,0.888398,0.862545,0.842956,0.585386,0.785613,0.760991,0.738455,0.715091,0.749743,0.716460,0.546624,0.567519,0.192926
10Y-1Y,,,,,,,,,,,-0.390193,-0.298274,-0.075272,0.075754,0.280006,0.350755,0.447471,0.528096,0.552083,-0.108845,0.320580,0.545185,0.757834,0.828937,0.871240,0.913138,0.922955,0.752692,0.914665,0.981054,0.991274,1.000000,0.990192,0.988889,0.823462,0.936715,0.929398,0.946642,0.925358,0.916473,0.920584,0.885417,0.921245,0.889131,0.876172,0.576113,0.839066,0.796575,0.783842,0.800997,0.801432,0.778729,0.547136,0.595572,0.255168
20Y-1Y,,,,,,,,,,,-0.450318,-0.367794,-0.151360,-0.002299,0.203038,0.277266,0.375203,0.470148,0.492041,-0.182498,0.241020,0.472950,0.699274,0.779635,0.825798,0.888280,0.896753,0.710262,0.881491,0.961314,0.982263,0.990192,1.000000,0.996813,0.815846,0.937428,0.942595,0.954514,0.955442,0.943376,0.928196,0.909998,0.935500,0.930662,0.912961,0.629981,0.859248,0.859183,0.837223,0.789909,0.860525,0.825866,0.658716,0.684963,0.234896
30Y-1Y,,,,,,,,,,,-0.479171,-0.393720,-0.181389,-0.032833,0.174177,0.248003,0.349965,0.442931,0.469846,-0.199891,0.215805,0.450341,0.682959,0.764309,0.816005,0.877053,0.891861,0.688282,0.865451,0.953678,0.976030,0.988889,0.996813,1.000000,0.814317,0.941694,0.947242,0.963560,0.960665,0.956179,0.936815,0.917937,0.948589,0.937948,0.929740,0.634377,0.876009,0.864940,0.858175,0.811306,0.866211,0.851115,0.646640,0.708369,0.311685
3Y-2Y,,,,,,,,,,,-0.405854,-0.268127,-0.131494,0.051613,0.217575,0.269615,0.347384,0.413879,0.433006,-0.011522,0.227060,0.519735,0.680713,0.730037,0.756001,0.788870,0.796079,0.439079,0.779788,0.822291,0.820436,0.823462,0.815846,0.814317,1.000000,0.922634,0.881073,0.867997,0.838360,0.827629,0.748353,0.702951,0.733016,0.712300,0.701953,0.420496,0.650416,0.630362,0.620849,0.640697,0.650272,0.631233,0.453304,0.490455,0.204690
5Y-2Y,,,,,,,,,,,-0.519068,-0.395032,-0.226893,-0.058735,0.150170,0.216162,0.310809,0.393035,0.419146,-0.140551,0.172979,0.447493,0.683609,0.755085,0.797046,0.846959,0.861872,0.523483,0.801942,0.913913,0.928768,0.936715,0.937428,0.941694,0.922634,1.000000,0.981338,0.975619,0.955343,0.950743,0.946276,0.901841,0.915716,0.891329,0.885121,0.568619,0.800161,0.781739,0.781107,0.749277,0.785036,0.778222,0.571824,0.641028,0.308583
7Y-2Y,,,,,,,,,,,-0.581674,-0.481746,-0.318261,-0.158431,0.050318,0.129215,0.224243,0.314966,0.340578,-0.251831,0.065856,0.340199,0.593863,0.689277,0.735328,0.800005,0.815962,0.483723,0.754544,0.882570,0.924823,0.929398,0.942595,0.947242,0.881073,0.981338,1.000000,0.985458,0.978491,0.973635,0.949025,0.955753,0.948146,0.936392,0.928643,0.716187,0.861877,0.853625,0.848382,0.728390,0.813987,0.805521,0.642184,0.705751,0.314639
10Y-2Y,,,,,,,,,,,-0.562476,-0.453001,-0.287047,-0.129393,0.079828,0.155144,0.263712,0.352014,0.382020,-0.212504,0.105096,0.370429,0.619764,0.708440,0.770699,0.829980,0.850176,0.500345,0.759931,0.886688,0.921656,0.946642,0.954514,0.963560,0.867997,0.975619,0.985458,1.000000,0.986459,0.987063,0.950153,0.942019,0.974028,0.951452,0.950236,0.674737,0.912289,0.877499,0.881916,0.834218,0.864653,0.865469,0.620727,0.712052,0.371509
20Y-2Y,,,,,,,,,,,-0.606632,-0.512979,-0.350787,-0.199060,0.007409,0.085253,0.192043,0.295848,0.321967,-0.288137,0.030947,0.295883,0.553557,0.650134,0.713664,0.795552,0.812412,0.470826,0.725319,0.859152,0.903847,0.925358,0.955442,0.960665,0.838360,0.955343,0.978491,0.986459,1.000000,0.995404,0.940131,0.949974,0.968993,0.979768,0.971141,0.718518,0.913117,0.931103,0.921709,0.802227,0.916309,0.899146,0.740909,0.797469,0.325175
30Y-2Y,,,,,,,,,,,-0.631954,-0.535916,-0.378874,-0.229331,-0.022853,0.053630,0.164094,0.264194,0.296136,-0.303845,0.005353,0.269991,0.532036,0.628436,0.697690,0.776467,0.800746,0.445724,0.702743,0.844136,0.889467,0.916473,0.943376,0.956179,0.827629,0.950743,0.973635,0.987063,0.995404,1.000000,0.941216,0.949347,0.974714,0.977790,0.980710,0.714443,0.923353,0.927083,0.936183,0.820423,0.912794,0.919454,0.716464,0.815413,0.414239
5Y-3Y,,,,,,,,,,,-0.552433,-0.454585,-0.279970,-0.144288,0.075847,0.145710,0.243285,0.328950,0.357819,-0.232063,0.107123,0.333856,0.604969,0.686542,0.736937,0.795222,0.814826,0.532169,0.725414,0.882350,0.909453,0.920584,0.928196,0.936815,0.748353,0.946276,0.949025,0.950153,0.940131,0.941216,1.000000,0.961645,0.960302,0.935728,0.933726,0.625376,0.830819,0.815950,0.822840,0.751456,0.804928,0.809172,0.603381,0.691252,0.359095
7Y-3Y,,,,,,,,,,,-0.622263,-0.557658,-0.396798,-0.270339,-0.059656,0.026617,0.121146,0.216214,0.242830,-0.371523,-0.042190,0.188319,0.469644,0.582445,0.635544,0.712358,0.731870,0.454307,0.649646,0.815728,0.880419,0.885417,0.909998,0.917937,0.702951,0.901841,0.955753,0.942019,0.949974,0.949347,0.961645,1.000000,0.969863,0.965071,0.959855,0.815430,0.891509,0.891573,0.889607,0.696824,0.819586,0.818697,0.683744,0.756225,0.345828
10Y-3Y,,,,,,,,,,,-0.585428,-0.498268,-0.333244,-0.200780,0.010139,0.089579,0.202836,0.293474,0.325854,-0.285839,0.040427,0.270431,0.538571,0.637551,0.710994,0.777212,0.801589,0.485170,0.685398,0.839652,0.888398,0.921245,0.935500,0.948589,0.733016,0.915716,0.948146,0.974028,0.968993,0.974714,0.960302,0.969863,1.000000,0.978521,0.981573,0.732529,0.953092,0.914581,0.924969,0.850581,0.887906,0.897705,0.643586,0.751744,0.415566
20Y-3Y,,,,,,,,,,,-0.632073,-0.562053,-0.403384,-0.275253,-0.070342,0.010781,0.119728,0.228971,0.255578,-0.366766,-0.043517,0.190152,0.462822,0.569062,0.641328,0.734697,0.753759,0.445015,0.647602,0.804316,0.862545,0.889131,0.930662,0.937948,0.712300,0.891329,0.936392,0.951452,0.979768,0.977790,0.935728,0.965071,0.978521,1.000000,0.992691,0.770758,0.936903,0.967424,0.958821,0.797693,0.941066,0.925958,0.787543,0.846728,0.343533
