,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.900504,0.804663,0.755484,0.740558,0.738859,0.732724,0.743282,0.723419,0.633867,0.559165,0.515018,0.519389,0.534352,0.529219,0.526227,0.502610,0.360422,0.326094,0.357626,0.394613,0.385033,0.343835,0.315884,0.212647,0.319148,0.386024,0.365771,0.245830,0.209982,0.405506,0.476601,0.430685,0.212868,0.172011,0.473546,0.379184,0.044466,0.022893,0.067027,-0.191689,-0.182208,-0.250861,-0.237892,-0.042232
1Y-3M,,,,,,,,,,,0.900504,1.000000,0.949077,0.910858,0.890899,0.884119,0.870945,0.853919,0.833560,0.907129,0.816975,0.765401,0.752591,0.755606,0.739795,0.708505,0.680647,0.547661,0.511792,0.525485,0.551774,0.526640,0.431259,0.400887,0.370435,0.446484,0.497405,0.452054,0.226202,0.197464,0.472015,0.537364,0.458973,0.095444,0.077220,0.515302,0.368130,-0.144698,-0.129272,-0.002621,-0.427291,-0.375646,-0.486399,-0.431795,-0.018590
2Y-3M,,,,,,,,,,,0.804663,0.949077,1.000000,0.990857,0.981681,0.974611,0.967469,0.942851,0.929392,0.909311,0.942177,0.915439,0.908511,0.906729,0.896978,0.861662,0.839291,0.783371,0.748806,0.753758,0.765550,0.743536,0.638867,0.609789,0.578494,0.643169,0.667309,0.629273,0.359096,0.338355,0.621329,0.656030,0.596106,0.157018,0.160210,0.572425,0.470647,-0.150001,-0.095930,0.101890,-0.462496,-0.362446,-0.576617,-0.460116,0.089190
3Y-3M,,,,,,,,,,,0.755484,0.910858,0.990857,1.000000,0.996317,0.991925,0.987747,0.966747,0.957300,0.888929,0.957167,0.950683,0.947893,0.947746,0.941163,0.912622,0.894068,0.834490,0.820741,0.824872,0.835674,0.816076,0.720395,0.693582,0.683256,0.732182,0.748440,0.712989,0.446890,0.428080,0.675055,0.708387,0.656473,0.216481,0.226818,0.612908,0.526602,-0.103797,-0.037354,0.147598,-0.430855,-0.312888,-0.562391,-0.422045,0.144400
5Y-3M,,,,,,,,,,,0.740558,0.890899,0.981681,0.996317,1.000000,0.997759,0.995071,0.979231,0.972200,0.867875,0.952779,0.952931,0.958881,0.960921,0.956032,0.934737,0.918744,0.849497,0.840703,0.854590,0.866569,0.848308,0.762979,0.737880,0.710651,0.777283,0.791470,0.756986,0.502792,0.484705,0.735830,0.758576,0.707041,0.276933,0.288056,0.640056,0.559253,-0.060316,0.011024,0.169974,-0.395483,-0.269191,-0.532736,-0.381009,0.177139
7Y-3M,,,,,,,,,,,0.738859,0.884119,0.974611,0.991925,0.997759,1.000000,0.997592,0.986033,0.980290,0.857460,0.943867,0.947989,0.956748,0.964399,0.959828,0.944094,0.929559,0.844100,0.840946,0.858144,0.877527,0.859314,0.781885,0.757951,0.722355,0.791618,0.817125,0.781292,0.537974,0.519689,0.751231,0.792184,0.737313,0.318159,0.328479,0.690034,0.597719,-0.015888,0.054852,0.174411,-0.370707,-0.240780,-0.506584,-0.350118,0.194629
10Y-3M,,,,,,,,,,,0.732724,0.870945,0.967469,0.987747,0.995071,0.997592,1.000000,0.990621,0.986020,0.839965,0.937356,0.945428,0.955922,0.963787,0.965188,0.952494,0.939208,0.851121,0.850485,0.868172,0.886749,0.876391,0.803660,0.780384,0.735754,0.804403,0.827505,0.805422,0.567121,0.548807,0.761101,0.798887,0.766154,0.350187,0.360310,0.691455,0.638701,0.019817,0.090453,0.242280,-0.330992,-0.200452,-0.493755,-0.331914,0.209762
20Y-3M,,,,,,,,,,,0.743282,0.853919,0.942851,0.966747,0.979231,0.986033,0.990621,1.000000,0.996793,0.799465,0.897021,0.912954,0.931319,0.945144,0.949436,0.959997,0.948441,0.819330,0.830339,0.857966,0.883590,0.876852,0.837785,0.814959,0.742027,0.822033,0.852437,0.834284,0.649564,0.626277,0.790651,0.835606,0.807295,0.458952,0.459566,0.730066,0.683206,0.143317,0.202049,0.270823,-0.210844,-0.089076,-0.370300,-0.215456,0.229225
30Y-3M,,,,,,,,,,,0.723419,0.833560,0.929392,0.957300,0.972200,0.980290,0.986020,0.996793,1.000000,0.782477,0.889439,0.909997,0.930767,0.945735,0.951334,0.964234,0.960466,0.823751,0.838856,0.868072,0.894233,0.888847,0.853585,0.840258,0.757752,0.838219,0.867985,0.851684,0.671292,0.661790,0.804764,0.849104,0.823962,0.479530,0.498694,0.740173,0.699306,0.161849,0.244857,0.285852,-0.195020,-0.044281,-0.359436,-0.170096,0.306381
1Y-6M,,,,,,,,,,,0.633867,0.907129,0.909311,0.888929,0.867875,0.857460,0.839965,0.799465,0.782477,1.000000,0.911944,0.862940,0.835924,0.826806,0.803651,0.750892,0.724200,0.625277,0.594700,0.588540,0.599501,0.564068,0.434290,0.407322,0.453072,0.485263,0.511110,0.450048,0.164416,0.147997,0.447094,0.494521,0.399530,-0.036256,-0.029127,0.458237,0.287794,-0.300403,-0.252086,-0.069531,-0.574483,-0.491799,-0.622347,-0.537777,0.007807
2Y-6M,,,,,,,,,,,0.559165,0.816975,0.942177,0.957167,0.952779,0.943867,0.937356,0.897021,0.889439,0.911944,1.000000,0.987583,0.975441,0.964508,0.953790,0.906164,0.888257,0.890428,0.861538,0.850657,0.846245,0.820914,0.698012,0.673186,0.687756,0.717953,0.713914,0.672234,0.362670,0.353943,0.638714,0.647041,0.589282,0.099104,0.126622,0.532024,0.443166,-0.234551,-0.146873,0.104443,-0.537611,-0.403259,-0.663566,-0.508210,0.148378
3Y-6M,,,,,,,,,,,0.515018,0.765401,0.915439,0.950683,0.952931,0.947989,0.945428,0.912954,0.909997,0.862940,0.987583,1.000000,0.994280,0.987003,0.980821,0.944896,0.931802,0.921168,0.919431,0.909907,0.906529,0.885424,0.779745,0.757897,0.793260,0.806853,0.796464,0.759670,0.468304,0.460666,0.691229,0.701182,0.654997,0.182456,0.215323,0.577709,0.509463,-0.156852,-0.059709,0.161376,-0.472957,-0.323104,-0.617037,-0.439557,0.208917
5Y-6M,,,,,,,,,,,0.519389,0.752591,0.908511,0.947893,0.958881,0.956748,0.955922,0.931319,0.930767,0.835924,0.975441,0.994280,1.000000,0.996275,0.992225,0.966410,0.956046,0.928041,0.931355,0.935698,0.935310,0.916134,0.825025,0.804913,0.813888,0.853642,0.843438,0.808140,0.535551,0.527691,0.764455,0.763355,0.717212,0.262258,0.293659,0.613929,0.551028,-0.095481,0.004351,0.187838,-0.421957,-0.265362,-0.571503,-0.384038,0.243094
7Y-6M,,,,,,,,,,,0.534352,0.755606,0.906729,0.947746,0.960921,0.964399,0.963787,0.945144,0.945735,0.826806,0.964508,0.987003,0.996275,1.000000,0.996280,0.977719,0.968755,0.917358,0.926874,0.936072,0.945871,0.926785,0.845828,0.826775,0.822640,0.867726,0.873476,0.836476,0.578338,0.569471,0.783176,0.806645,0.755836,0.315547,0.344526,0.679710,0.600946,-0.037379,0.059821,0.192470,-0.389772,-0.230519,-0.536990,-0.345815,0.260708
10Y-6M,,,,,,,,,,,0.529219,0.739795,0.896978,0.941163,0.956032,0.959828,0.965188,0.949436,0.951334,0.803651,0.953790,0.980821,0.992225,0.996280,1.000000,0.985323,0.977836,0.922658,0.935059,0.944992,0.953938,0.944706,0.869859,0.851580,0.835613,0.880273,0.883373,0.863623,0.612607,0.603552,0.793092,0.812879,0.789715,0.354801,0.383126,0.680106,0.650599,0.007617,0.103979,0.276315,-0.339009,-0.179894,-0.519200,-0.322400,0.277765
20Y-6M,,,,,,,,,,,0.526227,0.708505,0.861662,0.912622,0.934737,0.944094,0.952494,0.959997,0.964234,0.750892,0.906164,0.944896,0.966410,0.977719,0.985323,1.000000,0.995196,0.890597,0.918960,0.940878,0.957967,0.953412,0.920998,0.903683,0.854190,0.911309,0.921963,0.907366,0.722771,0.708174,0.835273,0.862657,0.845889,0.494278,0.512160,0.729783,0.709715,0.163559,0.247244,0.316189,-0.187771,-0.036960,-0.365690,-0.174295,0.309047
30Y-6M,,,,,,,,,,,0.502610,0.680647,0.839291,0.894068,0.918744,0.929559,0.939208,0.948441,0.960466,0.724200,0.888257,0.931802,0.956046,0.968755,0.977836,0.995196,1.000000,0.886145,0.918901,0.942770,0.960613,0.957732,0.930191,0.924775,0.863091,0.920904,0.931210,0.918965,0.741447,0.744004,0.844190,0.871043,0.858077,0.514619,0.555092,0.735874,0.722752,0.184733,0.297373,0.330909,-0.166903,0.018025,-0.348921,-0.117063,0.400672
2Y-1Y,,,,,,,,,,,0.360422,0.547661,0.783371,0.834490,0.849497,0.844100,0.851121,0.819330,0.823751,0.625277,0.890428,0.921168,0.928041,0.917358,0.922658,0.890597,0.886145,1.000000,0.978968,0.965105,0.944557,0.935680,0.845877,0.828572,0.805536,0.827264,0.790912,0.779369,0.507415,0.509028,0.718892,0.682123,0.677631,0.228709,0.273140,0.503610,0.523663,-0.112897,0.000268,0.275772,-0.385295,-0.221475,-0.571765,-0.370091,0.273549
3Y-1Y,,,,,,,,,,,0.326094,0.511792,0.748806,0.820741,0.840703,0.840946,0.850485,0.830339,0.838856,0.594700,0.861538,0.919431,0.931355,0.926874,0.935059,0.918960,0.918901,0.978968,1.000000,0.989642,0.975738,0.969735,0.902598,0.888825,0.909482,0.906057,0.869413,0.858395,0.617121,0.617746,0.751804,0.730729,0.731174,0.318505,0.365249,0.562519,0.586586,-0.015766,0.101187,0.310864,-0.305389,-0.131321,-0.497373,-0.280817,0.326313
5Y-1Y,,,,,,,,,,,0.357626,0.525485,0.753758,0.824872,0.854590,0.858144,0.868172,0.857966,0.868072,0.588540,0.850657,0.909907,0.935698,0.936072,0.944992,0.940878,0.942770,0.965105,0.989642,1.000000,0.992382,0.986912,0.936126,0.923837,0.907649,0.945515,0.913869,0.901126,0.683198,0.682174,0.838675,0.806567,0.799658,0.409621,0.451293,0.609781,0.626688,0.052455,0.168451,0.321388,-0.252277,-0.074756,-0.441796,-0.220015,0.353068
7Y-1Y,,,,,,,,,,,0.394613,0.551774,0.765550,0.835674,0.866569,0.877527,0.886749,0.883590,0.894233,0.599501,0.846245,0.906529,0.935310,0.945871,0.953938,0.957967,0.960613,0.944557,0.975738,0.992382,1.000000,0.993286,0.952970,0.941420,0.909139,0.954718,0.947987,0.930571,0.728064,0.724921,0.856433,0.862463,0.844974,0.469917,0.507039,0.702781,0.689048,0.120139,0.230568,0.313988,-0.223150,-0.044252,-0.405012,-0.181781,0.366462
10Y-1Y,,,,,,,,,,,0.385033,0.526640,0.743536,0.816076,0.848308,0.859314,0.876391,0.876852,0.888847,0.564068,0.820914,0.885424,0.916134,0.926785,0.944706,0.953412,0.957732,0.935680,0.969735,0.986912,0.993286,1.000000,0.967658,0.957156,0.909792,0.954021,0.944080,0.950324,0.759420,0.755903,0.854086,0.855407,0.875609,0.512280,0.547654,0.691173,0.744150,0.176101,0.283182,0.421713,-0.153831,0.021386,-0.377479,-0.151012,0.381108
20Y-1Y,,,,,,,,,,,0.343835,0.431259,0.638867,0.720395,0.762979,0.781885,0.803660,0.837785,0.853585,0.434290,0.698012,0.779745,0.825025,0.845828,0.869859,0.920998,0.930191,0.845877,0.902598,0.936126,0.952970,0.967658,1.000000,0.992292,0.897799,0.956717,0.956003,0.972112,0.888824,0.878600,0.875524,0.884899,0.918061,0.695548,0.715732,0.725071,0.798240,0.400284,0.485922,0.472275,0.082766,0.239689,-0.131669,0.079494,0.416912
30Y-1Y,,,,,,,,,,,0.315884,0.400887,0.609789,0.693582,0.737880,0.757951,0.780384,0.814959,0.840258,0.407322,0.673186,0.757897,0.804913,0.826775,0.851580,0.903683,0.924775,0.828572,0.888825,0.923837,0.941420,0.957156,0.992292,1.000000,0.893061,0.951866,0.951252,0.968730,0.891239,0.903686,0.871328,0.880722,0.915966,0.701562,0.751229,0.721728,0.798399,0.410420,0.532937,0.476618,0.095955,0.295247,-0.118696,0.141709,0.526337
3Y-2Y,,,,,,,,,,,0.212647,0.370435,0.578494,0.683256,0.710651,0.722355,0.735754,0.742027,0.757752,0.453072,0.687756,0.793260,0.813888,0.822640,0.835613,0.854190,0.863091,0.805536,0.909482,0.907649,0.909139,0.909792,0.897799,0.893061,1.000000,0.945775,0.913423,0.904944,0.758371,0.756898,0.718599,0.732316,0.742763,0.459013,0.504234,0.607538,0.636575,0.184273,0.293345,0.340913,-0.101825,0.069910,-0.279439,-0.061439,0.390313
5Y-2Y,,,,,,,,,,,0.319148,0.446484,0.643169,0.732182,0.777283,0.791618,0.804403,0.822033,0.838219,0.485263,0.717953,0.806853,0.853642,0.867726,0.880273,0.911309,0.920904,0.827264,0.906057,0.945515,0.954718,0.954021,0.956717,0.951866,0.945775,1.000000,0.977304,0.964315,0.834888,0.830686,0.905522,0.882353,0.873114,0.594465,0.628626,0.682106,0.693447,0.252907,0.361070,0.346648,-0.062200,0.114981,-0.236963,-0.011889,0.417380
7Y-2Y,,,,,,,,,,,0.386024,0.497405,0.667309,0.748440,0.791470,0.817125,0.827505,0.852437,0.867985,0.511110,0.713914,0.796464,0.843438,0.873476,0.883373,0.921963,0.931210,0.790912,0.869413,0.913869,0.947987,0.944080,0.956003,0.951252,0.913423,0.977304,1.000000,0.978731,0.864966,0.857544,0.899192,0.946075,0.917834,0.654052,0.680161,0.821535,0.776502,0.333343,0.429441,0.317827,-0.042363,0.132232,-0.200524,0.019996,0.417777
10Y-2Y,,,,,,,,,,,0.365771,0.452054,0.629273,0.712989,0.756986,0.781292,0.805422,0.834284,0.851684,0.450048,0.672234,0.759670,0.808140,0.836476,0.863623,0.907366,0.918965,0.779369,0.858395,0.901126,0.930571,0.950324,0.972112,0.968730,0.904944,0.964315,0.978731,1.000000,0.900909,0.893241,0.882458,0.917239,0.957075,0.707914,0.731534,0.783078,0.859462,0.412298,0.502616,0.505577,0.066723,0.233348,-0.165922,0.058316,0.435434
20Y-2Y,,,,,,,,,,,0.245830,0.226202,0.359096,0.446890,0.502792,0.537974,0.567121,0.649564,0.671292,0.164416,0.362670,0.468304,0.535551,0.578338,0.612607,0.722771,0.741447,0.507415,0.617121,0.683198,0.728064,0.759420,0.888824,0.891239,0.758371,0.834888,0.864966,0.900909,1.000000,0.982098,0.796824,0.843560,0.900994,0.927201,0.921637,0.738717,0.839697,0.743675,0.784803,0.526058,0.464737,0.577510,0.278511,0.446389,0.438526
30Y-2Y,,,,,,,,,,,0.209982,0.197464,0.338355,0.428080,0.484705,0.519689,0.548807,0.626277,0.661790,0.147997,0.353943,0.460666,0.527691,0.569471,0.603552,0.708174,0.744004,0.509028,0.617746,0.682174,0.724921,0.755903,0.878600,0.903686,0.756898,0.830686,0.857544,0.893241,0.982098,1.000000,0.789751,0.832315,0.889932,0.903647,0.946023,0.724407,0.826943,0.717312,0.819118,0.521832,0.442191,0.623288,0.254804,0.500904,0.599968
5Y-3Y,,,,,,,,,,,0.405506,0.472015,0.621329,0.675055,0.735830,0.751231,0.761101,0.790651,0.804764,0.447094,0.638714,0.691229,0.764455,0.783176,0.793092,0.835273,0.844190,0.718892,0.751804,0.838675,0.856433,0.854086,0.875524,0.871328,0.718599,0.905522,0.899192,0.882458,0.796824,0.789751,1.000000,0.932479,0.899052,0.673129,0.687197,0.666753,0.653103,0.300754,0.389847,0.296836,-0.000159,0.154847,-0.142307,0.054800,0.383740
7Y-3Y,,,,,,,,,,,0.476601,0.537364,0.656030,0.708387,0.758576,0.792184,0.798887,0.835606,0.849104,0.494521,0.647041,0.701182,0.763355,0.806645,0.812879,0.862657,0.871043,0.682123,0.730729,0.806567,0.862463,0.855407,0.884899,0.880722,0.732316,0.882353,0.946075,0.917239,0.843560,0.832315,0.932479,1.000000,0.944436,0.728947,0.736637,0.890947,0.792491,0.411045,0.485012,0.260414,0.010167,0.165593,-0.113084,0.082355,0.388320
10Y-3Y,,,,,,,,,,,0.430685,0.458973,0.596106,0.656473,0.707041,0.737313,0.766154,0.807295,0.823962,0.399530,0.589282,0.654997,0.717212,0.755836,0.789715,0.845889,0.858077,0.677631,0.731174,0.799658,0.844974,0.875609,0.918061,0.915966,0.742763,0.873114,0.917834,0.957075,0.900994,0.889932,0.899052,0.944436,1.000000,0.801226,0.807591,0.818329,0.918737,0.523220,0.591040,0.563298,0.174342,0.319546,-0.070737,0.133606,0.419285
20Y-3Y,,,,,,,,,,,0.212868,0.095444,0.157018,0.216481,0.276933,0.318159,0.350187,0.458952,0.479530,-0.036256,0.099104,0.182456,0.262258,0.315547,0.354801,0.494278,0.514619,0.228709,0.318505,0.409621,0.469917,0.512280,0.695548,0.701562,0.459013,0.594465,0.654052,0.707914,0.927201,0.903647,0.673129,0.728947,0.801226,1.000000,0.966431,0.657749,0.778699,0.907733,0.901112,0.521110,0.691945,0.746968,0.540186,0.643730,0.373418
30Y-3Y,,,,,,,,,,,0.172011,0.077220,0.160210,0.226818,0.288056,0.328479,0.360310,0.459566,0.498694,-0.029127,0.126622,0.215323,0.293659,0.344526,0.383126,0.512160,0.555092,0.273140,0.365249,0.451293,0.507039,0.547654,0.715732,0.751229,0.504234,0.628626,0.680161,0.731534,0.921637,0.946023,0.687197,0.736637,0.807591,0.966431,1.000000,0.655929,0.777019,0.856460,0.936894,0.520474,0.634801,0.788933,0.475274,0.692355,0.599224
