,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.727775,0.425622,0.371779,0.359397,0.371690,0.374613,0.383255,0.340121,0.091480,-0.014860,-0.029811,-0.006200,0.025882,0.040868,0.004324,-0.027514,-0.108960,-0.115993,-0.067742,-0.014668,0.009730,-0.055675,-0.098397,-0.114921,0.026404,0.138158,0.173938,0.071244,-0.053330,0.182600,0.292887,0.305865,0.160672,-0.002179,0.330641,0.327049,0.057659,-0.094939,0.174408,-0.131868,-0.257487,-0.218328,-0.379643,-0.284296
1Y-3M,,,,,,,,,,,0.727775,1.000000,0.893953,0.866837,0.861209,0.864601,0.863183,0.873041,0.839300,0.749517,0.634705,0.620324,0.638059,0.658564,0.666141,0.646374,0.609023,0.462018,0.470610,0.523007,0.562268,0.577026,0.527175,0.469034,0.398073,0.575534,0.624480,0.640710,0.460324,0.342044,0.643127,0.670561,0.661927,0.265566,0.190192,0.500601,0.522963,-0.123178,-0.112725,0.307848,-0.416275,-0.356837,-0.559766,-0.560287,-0.030836
2Y-3M,,,,,,,,,,,0.425622,0.893953,1.000000,0.994537,0.991885,0.987576,0.985307,0.982951,0.971203,0.887190,0.898476,0.887785,0.896328,0.904097,0.907375,0.889437,0.866791,0.810483,0.809368,0.839842,0.855937,0.861460,0.824128,0.778156,0.630273,0.783246,0.779856,0.787850,0.543885,0.500157,0.773462,0.742592,0.734286,0.205442,0.253064,0.484598,0.535390,-0.271922,-0.108317,0.343912,-0.560108,-0.344574,-0.715685,-0.565119,0.216146
3Y-3M,,,,,,,,,,,0.371779,0.866837,0.994537,1.000000,0.997775,0.994150,0.990855,0.982643,0.973181,0.899790,0.918563,0.916826,0.923709,0.931333,0.932889,0.911212,0.889842,0.835114,0.847870,0.874700,0.890096,0.892650,0.850549,0.805621,0.707869,0.834267,0.823273,0.822961,0.564016,0.523895,0.781844,0.753668,0.738997,0.176288,0.240289,0.495420,0.536276,-0.308958,-0.126874,0.334156,-0.604484,-0.369443,-0.752652,-0.588049,0.237892
5Y-3M,,,,,,,,,,,0.359397,0.861209,0.991885,0.997775,1.000000,0.997017,0.993814,0.986227,0.977675,0.903570,0.921640,0.919756,0.930939,0.939056,0.940571,0.920176,0.899437,0.837222,0.849919,0.883615,0.899658,0.902047,0.862389,0.817956,0.709269,0.855931,0.843057,0.840963,0.590823,0.548265,0.821668,0.782894,0.763133,0.206508,0.267855,0.503803,0.543141,-0.301621,-0.116168,0.336330,-0.601781,-0.362016,-0.751243,-0.580820,0.247802
7Y-3M,,,,,,,,,,,0.371690,0.864601,0.987576,0.994150,0.997017,1.000000,0.996873,0.990767,0.982554,0.896630,0.910914,0.910565,0.922931,0.937666,0.939407,0.920043,0.899840,0.824259,0.839895,0.875487,0.901648,0.904216,0.866927,0.822847,0.711467,0.858872,0.868533,0.863910,0.628534,0.579053,0.824765,0.820248,0.793663,0.248864,0.302457,0.568974,0.587061,-0.257591,-0.078975,0.338351,-0.594154,-0.353275,-0.745072,-0.572033,0.252553
10Y-3M,,,,,,,,,,,0.374613,0.863183,0.985307,0.990855,0.993814,0.996873,1.000000,0.993132,0.989115,0.891749,0.906989,0.905760,0.918356,0.933204,0.941717,0.921404,0.905677,0.821624,0.835572,0.871422,0.897722,0.910436,0.872459,0.834774,0.702309,0.852435,0.863231,0.881459,0.648273,0.609772,0.822982,0.818668,0.823143,0.278015,0.342882,0.568100,0.633030,-0.224781,-0.032787,0.411655,-0.559880,-0.303710,-0.751596,-0.554147,0.293455
20Y-3M,,,,,,,,,,,0.383255,0.873041,0.982951,0.982643,0.986227,0.990767,0.993132,1.000000,0.994964,0.897721,0.900193,0.893201,0.906843,0.923394,0.931180,0.925291,0.908533,0.804077,0.810557,0.849617,0.879188,0.891251,0.874627,0.835459,0.657176,0.824914,0.846339,0.863209,0.688906,0.638170,0.822229,0.824999,0.823409,0.355828,0.399313,0.580601,0.633993,-0.139769,0.030809,0.400291,-0.479615,-0.241949,-0.669259,-0.478821,0.286013
30Y-3M,,,,,,,,,,,0.340121,0.839300,0.971203,0.973181,0.977675,0.982554,0.989115,0.994964,1.000000,0.890364,0.908138,0.901565,0.914559,0.930698,0.942501,0.937550,0.930668,0.824930,0.829692,0.866360,0.894712,0.912395,0.899395,0.873818,0.666292,0.830879,0.850677,0.881207,0.712237,0.692066,0.823157,0.825135,0.843173,0.376778,0.457147,0.579794,0.663228,-0.117604,0.095125,0.447169,-0.456335,-0.173124,-0.672138,-0.425628,0.380617
1Y-6M,,,,,,,,,,,0.091480,0.749517,0.887190,0.899790,0.903570,0.896630,0.891749,0.897721,0.890364,1.000000,0.935937,0.929487,0.932447,0.931255,0.927790,0.934363,0.910861,0.776024,0.795289,0.824796,0.830574,0.828452,0.819200,0.776016,0.688932,0.810191,0.773390,0.762419,0.599624,0.548125,0.757567,0.690947,0.665883,0.230515,0.278264,0.407723,0.443660,-0.234510,-0.072037,0.278649,-0.477147,-0.269590,-0.602041,-0.447087,0.229644
2Y-6M,,,,,,,,,,,-0.014860,0.634705,0.898476,0.918563,0.921640,0.910914,0.906989,0.900193,0.908138,0.935937,1.000000,0.995440,0.993424,0.986445,0.982796,0.980704,0.971128,0.948423,0.950603,0.960868,0.952902,0.947168,0.937649,0.907578,0.752188,0.852654,0.794690,0.786164,0.566413,0.578533,0.766063,0.678445,0.662972,0.149056,0.280686,0.375053,0.432919,-0.328440,-0.073627,0.295397,-0.554926,-0.255822,-0.684887,-0.440253,0.376764
3Y-6M,,,,,,,,,,,-0.029811,0.620324,0.887785,0.916826,0.919756,0.910565,0.905760,0.893201,0.901565,0.929487,0.995440,1.000000,0.997257,0.991666,0.986896,0.979274,0.969958,0.946062,0.962822,0.970957,0.964706,0.956962,0.939763,0.909762,0.811617,0.886928,0.827023,0.811296,0.576652,0.587035,0.763299,0.685524,0.664146,0.120707,0.259665,0.391221,0.436757,-0.357466,-0.095775,0.284781,-0.594150,-0.287042,-0.716500,-0.469881,0.378427
5Y-6M,,,,,,,,,,,-0.006200,0.638059,0.896328,0.923709,0.930939,0.922931,0.918356,0.906843,0.914559,0.932447,0.993424,0.997257,1.000000,0.996144,0.991903,0.984348,0.974584,0.939788,0.956145,0.973372,0.969795,0.962807,0.945904,0.915009,0.805008,0.906865,0.849338,0.833092,0.605234,0.608378,0.809027,0.724319,0.698065,0.158415,0.287880,0.410477,0.454036,-0.345774,-0.087331,0.292154,-0.593253,-0.287169,-0.719579,-0.473831,0.376790
7Y-6M,,,,,,,,,,,0.025882,0.658564,0.904097,0.931333,0.939056,0.937666,0.933204,0.923394,0.930698,0.931255,0.986445,0.991666,0.996144,1.000000,0.996264,0.989094,0.979258,0.928361,0.947831,0.968094,0.976396,0.970027,0.954359,0.922886,0.809137,0.914958,0.883526,0.865153,0.650142,0.643495,0.819759,0.773608,0.740122,0.207830,0.326505,0.488899,0.509720,-0.298962,-0.049500,0.299049,-0.590425,-0.284018,-0.720569,-0.473849,0.378381
10Y-6M,,,,,,,,,,,0.040868,0.666141,0.907375,0.932889,0.940571,0.939407,0.941717,0.931180,0.942501,0.927790,0.982796,0.986896,0.991903,0.996264,1.000000,0.991370,0.985974,0.924946,0.942528,0.963655,0.972740,0.977589,0.960394,0.935284,0.798531,0.909035,0.880121,0.886783,0.672753,0.676462,0.820623,0.775959,0.776073,0.241303,0.370293,0.492239,0.563513,-0.263153,-0.000886,0.380335,-0.555502,-0.233866,-0.730732,-0.459424,0.419388
20Y-6M,,,,,,,,,,,0.004324,0.646374,0.889437,0.911212,0.920176,0.920043,0.921404,0.925291,0.937550,0.934363,0.980704,0.979274,0.984348,0.989094,0.991370,1.000000,0.994929,0.915282,0.925186,0.947662,0.957884,0.960926,0.969784,0.944921,0.758686,0.882260,0.859568,0.863140,0.716597,0.712819,0.815216,0.772931,0.765880,0.319267,0.433214,0.492828,0.552109,-0.174998,0.072338,0.361765,-0.465113,-0.156222,-0.634932,-0.362515,0.426390
30Y-6M,,,,,,,,,,,-0.027514,0.609023,0.866791,0.889842,0.899437,0.899840,0.905677,0.908533,0.930668,0.910861,0.971128,0.969958,0.974584,0.979258,0.985974,0.994929,1.000000,0.919288,0.927087,0.947293,0.956781,0.966087,0.977714,0.967146,0.752977,0.872948,0.850514,0.869047,0.729386,0.756412,0.803969,0.763164,0.777288,0.338002,0.486793,0.487679,0.577766,-0.147446,0.138055,0.407483,-0.433778,-0.083852,-0.629536,-0.304736,0.515203
2Y-1Y,,,,,,,,,,,-0.108960,0.462018,0.810483,0.835114,0.837222,0.824259,0.821624,0.804077,0.824930,0.776024,0.948423,0.946062,0.939788,0.928361,0.924946,0.915282,0.919288,1.000000,0.986563,0.978385,0.958919,0.950559,0.941840,0.926858,0.726958,0.797730,0.727049,0.721655,0.474640,0.542704,0.690023,0.593076,0.587925,0.059446,0.252204,0.304672,0.375957,-0.377111,-0.067014,0.278202,-0.564318,-0.215482,-0.684642,-0.386006,0.468037
3Y-1Y,,,,,,,,,,,-0.115993,0.470610,0.809368,0.847870,0.849919,0.839895,0.835572,0.810557,0.829692,0.795289,0.950603,0.962822,0.956145,0.947831,0.942528,0.925186,0.927087,0.986563,1.000000,0.991761,0.977256,0.966082,0.944590,0.926909,0.829380,0.864351,0.792846,0.775034,0.508610,0.563390,0.699701,0.620665,0.603884,0.029567,0.222981,0.344387,0.392909,-0.415765,-0.104653,0.263979,-0.627068,-0.274328,-0.736687,-0.444840,0.453780
5Y-1Y,,,,,,,,,,,-0.067742,0.523007,0.839842,0.874700,0.883615,0.875487,0.871422,0.849617,0.866360,0.824796,0.960868,0.970957,0.973372,0.968094,0.963655,0.947662,0.947293,0.978385,0.991761,1.000000,0.990736,0.981147,0.960563,0.939612,0.822716,0.905185,0.838505,0.820043,0.566738,0.604332,0.785458,0.695162,0.669976,0.101664,0.273978,0.383702,0.429070,-0.392338,-0.090966,0.280421,-0.625693,-0.278367,-0.744150,-0.457874,0.443966
7Y-1Y,,,,,,,,,,,-0.014668,0.562268,0.855937,0.890096,0.899658,0.901648,0.897722,0.879188,0.894712,0.830574,0.952902,0.964706,0.969795,0.976396,0.972740,0.957884,0.956781,0.958919,0.977256,0.990736,1.000000,0.991524,0.973060,0.950554,0.828320,0.918180,0.891952,0.870375,0.638248,0.658616,0.803869,0.772822,0.736498,0.181009,0.334089,0.505556,0.516077,-0.317928,-0.032955,0.291896,-0.619578,-0.274294,-0.744458,-0.459218,0.442198
10Y-1Y,,,,,,,,,,,0.009730,0.577026,0.861460,0.892650,0.902047,0.904216,0.910436,0.891251,0.912395,0.828452,0.947168,0.956962,0.962807,0.970027,0.977589,0.960926,0.966087,0.950559,0.966082,0.981147,0.991524,1.000000,0.979409,0.966082,0.809940,0.907398,0.884760,0.900951,0.671529,0.706154,0.804376,0.774921,0.789234,0.232151,0.398834,0.508840,0.595551,-0.262695,0.039317,0.413690,-0.564630,-0.198939,-0.757196,-0.437370,0.499964
20Y-1Y,,,,,,,,,,,-0.055675,0.527175,0.824128,0.850549,0.862389,0.866927,0.872459,0.874627,0.899395,0.819200,0.937649,0.939763,0.945904,0.954359,0.960394,0.969784,0.977714,0.941840,0.944590,0.960563,0.973060,0.979409,1.000000,0.989549,0.749425,0.865296,0.853970,0.867232,0.742830,0.772008,0.793419,0.770973,0.776786,0.356038,0.506747,0.514059,0.584868,-0.121099,0.165752,0.391485,-0.421918,-0.066861,-0.609733,-0.277365,0.529051
30Y-1Y,,,,,,,,,,,-0.098397,0.469034,0.778156,0.805621,0.817956,0.822847,0.834774,0.835459,0.873818,0.776016,0.907578,0.909762,0.915009,0.922886,0.935284,0.944921,0.967146,0.926858,0.926909,0.939612,0.950554,0.966082,0.989549,1.000000,0.726346,0.834994,0.823378,0.858459,0.745305,0.818327,0.761995,0.740672,0.777696,0.374548,0.572520,0.494130,0.609667,-0.080876,0.255350,0.451081,-0.368995,0.037916,-0.591224,-0.190308,0.645885
3Y-2Y,,,,,,,,,,,-0.114921,0.398073,0.630273,0.707869,0.709269,0.711467,0.702309,0.657176,0.666292,0.688932,0.752188,0.811617,0.805008,0.809137,0.798531,0.758686,0.752977,0.726958,0.829380,0.822716,0.828320,0.809940,0.749425,0.726346,1.000000,0.904972,0.846137,0.789714,0.514622,0.512116,0.581262,0.580590,0.527675,-0.079009,0.074762,0.405610,0.365787,-0.457901,-0.210693,0.158171,-0.705840,-0.416142,-0.755116,-0.549685,0.306755
5Y-2Y,,,,,,,,,,,0.026404,0.575534,0.783246,0.834267,0.855931,0.858872,0.852435,0.824914,0.830879,0.810191,0.852654,0.886928,0.906865,0.914958,0.909035,0.882260,0.872948,0.797730,0.864351,0.905185,0.918180,0.907398,0.865296,0.834994,0.904972,1.000000,0.950827,0.908074,0.677114,0.646848,0.872238,0.808184,0.745328,0.174277,0.280582,0.492706,0.478490,-0.369004,-0.127528,0.245937,-0.664715,-0.368854,-0.762841,-0.541828,0.332674
7Y-2Y,,,,,,,,,,,0.138158,0.624480,0.779856,0.823273,0.843057,0.868533,0.863231,0.846339,0.850677,0.773390,0.794690,0.827023,0.849338,0.883526,0.880121,0.859568,0.850514,0.727049,0.792846,0.838505,0.891952,0.884760,0.853970,0.823378,0.846137,0.950827,1.000000,0.956373,0.788255,0.729071,0.845826,0.925197,0.845494,0.343346,0.406626,0.737997,0.649848,-0.168433,0.027048,0.263071,-0.600138,-0.320430,-0.710612,-0.496218,0.324283
10Y-2Y,,,,,,,,,,,0.173938,0.640710,0.787850,0.822961,0.840963,0.863910,0.881459,0.863209,0.881207,0.762419,0.786164,0.811296,0.833092,0.865153,0.886783,0.863140,0.869047,0.721655,0.775034,0.820043,0.870375,0.900951,0.867232,0.858459,0.789714,0.908074,0.956373,1.000000,0.833735,0.815815,0.828918,0.898724,0.937826,0.434440,0.536664,0.708570,0.802259,-0.058653,0.181283,0.533452,-0.470134,-0.142374,-0.731266,-0.435604,0.460516
20Y-2Y,,,,,,,,,,,0.071244,0.460324,0.543885,0.564016,0.590823,0.628534,0.648273,0.688906,0.712237,0.599624,0.566413,0.576652,0.605234,0.650142,0.672753,0.716597,0.729386,0.474640,0.508610,0.566738,0.638248,0.671529,0.742830,0.745305,0.514622,0.677114,0.788255,0.833735,1.000000,0.940829,0.703426,0.837769,0.863255,0.814077,0.824799,0.739426,0.782873,0.434087,0.567623,0.471122,0.019153,0.254155,-0.233054,0.042529,0.453247
30Y-2Y,,,,,,,,,,,-0.053330,0.342044,0.500157,0.523895,0.548265,0.579053,0.609772,0.638170,0.692066,0.548125,0.578533,0.587035,0.608378,0.643495,0.676462,0.712819,0.756412,0.542704,0.563390,0.604332,0.658616,0.706154,0.772008,0.818327,0.512116,0.646848,0.729071,0.815815,0.940829,1.000000,0.648422,0.749139,0.839860,0.746979,0.894800,0.639086,0.788444,0.396406,0.673902,0.583294,0.038398,0.414733,-0.274588,0.165189,0.728502
5Y-3Y,,,,,,,,,,,0.182600,0.643127,0.773462,0.781844,0.821668,0.824765,0.822982,0.822229,0.823157,0.757567,0.766063,0.763299,0.809027,0.819759,0.820623,0.815216,0.803969,0.690023,0.699701,0.785458,0.803869,0.804376,0.793419,0.761995,0.581262,0.872238,0.845826,0.828918,0.703426,0.648422,1.000000,0.878268,0.818881,0.424129,0.450675,0.476053,0.494642,-0.179364,-0.001706,0.288538,-0.459906,-0.227079,-0.590930,-0.404385,0.283626
7Y-3Y,,,,,,,,,,,0.292887,0.670561,0.742592,0.753668,0.782894,0.820248,0.818668,0.824999,0.825135,0.690947,0.678445,0.685524,0.724319,0.773608,0.775959,0.772931,0.763164,0.593076,0.620665,0.695162,0.772822,0.774921,0.770973,0.740672,0.580590,0.808184,0.925197,0.898724,0.837769,0.749139,0.878268,1.000000,0.915917,0.580777,0.567957,0.838611,0.732303,0.068728,0.191339,0.289263,-0.414235,-0.193207,-0.547917,-0.366666,0.276980
10Y-3Y,,,,,,,,,,,0.305865,0.661927,0.734286,0.738997,0.763133,0.793663,0.823143,0.823409,0.843173,0.665883,0.662972,0.664146,0.698065,0.740122,0.776073,0.765880,0.777288,0.587925,0.603884,0.669976,0.736498,0.789234,0.776786,0.777696,0.527675,0.745328,0.845494,0.937826,0.863255,0.839860,0.818881,0.915917,1.000000,0.646249,0.700790,0.751626,0.903883,0.177867,0.370223,0.649150,-0.251605,0.038316,-0.585300,-0.292146,0.464090
20Y-3Y,,,,,,,,,,,0.160672,0.265566,0.205442,0.176288,0.206508,0.248864,0.278015,0.355828,0.376778,0.230515,0.149056,0.120707,0.158415,0.207830,0.241303,0.319267,0.338002,0.059446,0.029567,0.101664,0.181009,0.232151,0.356038,0.374548,-0.079009,0.174277,0.343346,0.434440,0.814077,0.746979,0.424129,0.580777,0.646249,1.000000,0.908312,0.584959,0.662445,0.814842,0.802655,0.440614,0.500357,0.577360,0.240505,0.421767,0.319191
