,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.804303,0.573720,0.514859,0.503260,0.426123,0.432693,0.367534,0.326092,-0.198932,-0.162067,-0.124328,-0.103439,-0.095972,-0.064722,-0.081554,-0.096969,-0.095142,-0.049772,-0.022471,-0.030658,0.008375,-0.024734,-0.048754,0.056597,0.100033,0.026354,0.084555,0.015965,-0.022686,0.092505,0.005038,0.088790,0.001154,-0.042394,-0.039825,0.061345,-0.023334,-0.065929,0.224050,-0.003643,-0.079747,-0.123331,-0.168284,-0.222945
1Y-3M,,,,,,,,,,,0.804303,1.000000,0.907636,0.872616,0.858405,0.784259,0.788902,0.715082,0.675399,0.422341,0.407213,0.430704,0.438942,0.408612,0.435955,0.383945,0.356959,0.320263,0.378678,0.389802,0.346585,0.386941,0.319185,0.289757,0.394712,0.431470,0.324064,0.387245,0.286653,0.249669,0.197043,0.233565,0.337924,0.223498,0.189393,0.174210,0.300295,0.191857,0.160963,0.345565,0.188818,0.138345,0.013367,0.014719,0.014473
2Y-3M,,,,,,,,,,,0.573720,0.907636,1.000000,0.987757,0.984789,0.947314,0.945484,0.902789,0.877784,0.621746,0.715242,0.730047,0.741831,0.718258,0.734632,0.694733,0.671560,0.688331,0.714627,0.723021,0.670609,0.695496,0.633721,0.606621,0.573230,0.646708,0.570496,0.611951,0.540645,0.514337,0.319990,0.480475,0.559629,0.477397,0.455507,0.400524,0.500042,0.436637,0.420819,0.350702,0.425521,0.401897,0.258471,0.289370,0.292961
3Y-3M,,,,,,,,,,,0.514859,0.872616,0.987757,1.000000,0.991546,0.972506,0.972490,0.936430,0.915853,0.653780,0.750717,0.786612,0.789793,0.779222,0.796525,0.758770,0.737557,0.721219,0.782475,0.775466,0.738081,0.763923,0.702100,0.676579,0.694038,0.721378,0.657844,0.698155,0.621448,0.595429,0.283684,0.535216,0.618149,0.537283,0.519036,0.482089,0.582404,0.511737,0.497224,0.376732,0.485567,0.468390,0.307457,0.349325,0.362556
5Y-3M,,,,,,,,,,,0.503260,0.858405,0.984789,0.991546,1.000000,0.977961,0.977042,0.945602,0.926932,0.648036,0.757039,0.785181,0.807443,0.791775,0.807870,0.774113,0.754328,0.739080,0.784572,0.807004,0.758253,0.782077,0.723774,0.699296,0.663330,0.769400,0.677347,0.714207,0.643023,0.618398,0.405711,0.580299,0.656026,0.573818,0.554714,0.474236,0.572983,0.519218,0.508963,0.370749,0.508113,0.493530,0.334257,0.377967,0.389187
7Y-3M,,,,,,,,,,,0.426123,0.784259,0.947314,0.972506,0.977961,1.000000,0.994478,0.988058,0.978342,0.643416,0.777708,0.818701,0.834736,0.859593,0.869106,0.856285,0.842417,0.782640,0.843023,0.852797,0.853791,0.867323,0.829546,0.809529,0.736267,0.810420,0.803506,0.819667,0.771983,0.750042,0.376954,0.717216,0.765576,0.708507,0.691397,0.647602,0.710266,0.674057,0.662547,0.338011,0.626527,0.620303,0.475707,0.523373,0.513853
10Y-3M,,,,,,,,,,,0.432693,0.788902,0.945484,0.972490,0.977042,0.994478,1.000000,0.985450,0.975828,0.641052,0.769898,0.813951,0.829193,0.849807,0.871647,0.850367,0.836878,0.770485,0.837073,0.845802,0.841546,0.871909,0.822991,0.803541,0.744628,0.813113,0.792748,0.836160,0.769125,0.747476,0.370276,0.697235,0.784253,0.702265,0.686069,0.627672,0.734436,0.669012,0.658266,0.434913,0.637475,0.627823,0.435479,0.494679,0.513244
20Y-3M,,,,,,,,,,,0.367534,0.715082,0.902789,0.936430,0.945602,0.988058,0.985450,1.000000,0.997318,0.618699,0.774058,0.819144,0.837489,0.879547,0.890966,0.896938,0.888192,0.801700,0.862855,0.874344,0.893783,0.908898,0.890719,0.874750,0.752262,0.832058,0.855636,0.872731,0.849896,0.831077,0.391932,0.781849,0.831197,0.799039,0.783406,0.715340,0.778618,0.769012,0.758417,0.359517,0.739138,0.729072,0.582146,0.629403,0.598345
30Y-3M,,,,,,,,,,,0.326092,0.675399,0.877784,0.915853,0.926932,0.978342,0.975828,0.997318,1.000000,0.616470,0.779293,0.825176,0.844292,0.892264,0.902846,0.913766,0.909262,0.813843,0.874455,0.886511,0.912392,0.926080,0.912886,0.901517,0.759582,0.842029,0.877197,0.891477,0.875287,0.862310,0.398901,0.808179,0.853534,0.827855,0.818555,0.742507,0.801077,0.798650,0.794768,0.356594,0.768042,0.769229,0.613970,0.672650,0.655386
1Y-6M,,,,,,,,,,,-0.198932,0.422341,0.621746,0.653780,0.648036,0.643416,0.641052,0.618699,0.616470,1.000000,0.918814,0.899988,0.881712,0.820299,0.817724,0.757624,0.736631,0.673324,0.700456,0.677158,0.618371,0.625384,0.564144,0.552250,0.564641,0.559007,0.494259,0.509679,0.448407,0.446371,0.183864,0.377521,0.421877,0.366843,0.377023,0.348065,0.401683,0.352013,0.366038,0.228150,0.316963,0.349813,0.210177,0.280979,0.363955
2Y-6M,,,,,,,,,,,-0.162067,0.407213,0.715242,0.750717,0.757039,0.777708,0.769898,0.774058,0.779293,0.918814,1.000000,0.985635,0.982009,0.947236,0.940299,0.906591,0.891826,0.910473,0.903440,0.890258,0.834099,0.830776,0.784602,0.772447,0.642325,0.693788,0.664837,0.665120,0.637737,0.639022,0.306587,0.574569,0.598470,0.574175,0.584961,0.516526,0.550098,0.545964,0.563252,0.231344,0.515770,0.552245,0.416637,0.492221,0.543188
3Y-6M,,,,,,,,,,,-0.124328,0.430704,0.730047,0.786612,0.785181,0.818701,0.813951,0.819144,0.825176,0.899988,0.985635,1.000000,0.988637,0.971023,0.968543,0.936966,0.923517,0.903290,0.941512,0.913738,0.876363,0.878160,0.830450,0.818212,0.762541,0.762901,0.742432,0.747169,0.707787,0.705511,0.261720,0.615850,0.651518,0.621040,0.631285,0.586671,0.629912,0.609109,0.622990,0.274673,0.564637,0.599569,0.444691,0.525526,0.580211
5Y-6M,,,,,,,,,,,-0.103439,0.438942,0.741831,0.789793,0.807443,0.834736,0.829193,0.837489,0.844292,0.881712,0.982009,0.988637,1.000000,0.976868,0.974059,0.946695,0.934446,0.915648,0.937037,0.944217,0.893693,0.894467,0.849963,0.838187,0.724866,0.817301,0.761647,0.764340,0.729232,0.727275,0.403828,0.664496,0.694481,0.659687,0.667428,0.573044,0.617634,0.613560,0.630836,0.273780,0.587335,0.622505,0.468933,0.549935,0.600166
7Y-6M,,,,,,,,,,,-0.095972,0.408612,0.718258,0.779222,0.791775,0.859593,0.849807,0.879547,0.892264,0.820299,0.947236,0.971023,0.976868,1.000000,0.992816,0.988216,0.981664,0.914861,0.955673,0.951007,0.956725,0.949567,0.926703,0.918245,0.778131,0.835186,0.869195,0.854103,0.840380,0.838069,0.362506,0.786292,0.792196,0.778903,0.784675,0.735037,0.746841,0.754830,0.766225,0.245357,0.691412,0.727550,0.593071,0.670907,0.691307
10Y-6M,,,,,,,,,,,-0.064722,0.435955,0.734632,0.796525,0.807870,0.869106,0.871647,0.890966,0.902846,0.817724,0.940299,0.968543,0.974059,0.992816,1.000000,0.985597,0.979046,0.904564,0.953603,0.948423,0.948163,0.960550,0.924405,0.915934,0.793448,0.845639,0.863154,0.879563,0.842654,0.839704,0.359562,0.769020,0.819806,0.776700,0.782447,0.716412,0.779585,0.753205,0.764469,0.359592,0.707592,0.738284,0.549076,0.639042,0.689309
20Y-6M,,,,,,,,,,,-0.081554,0.383945,0.694733,0.758770,0.774113,0.856285,0.850367,0.896938,0.913766,0.757624,0.906591,0.936966,0.946695,0.988216,0.985597,1.000000,0.997955,0.904396,0.948364,0.947696,0.972421,0.970062,0.966321,0.960627,0.779272,0.844137,0.904435,0.895084,0.903222,0.901430,0.376044,0.835493,0.848560,0.855762,0.859712,0.785547,0.805260,0.835224,0.844122,0.278766,0.793848,0.819243,0.682506,0.754523,0.747226
30Y-6M,,,,,,,,,,,-0.096969,0.356959,0.671560,0.737557,0.754328,0.842417,0.836878,0.888192,0.909262,0.736631,0.891826,0.923517,0.934446,0.981664,0.979046,0.997955,1.000000,0.898734,0.942573,0.943246,0.974099,0.971325,0.972011,0.970617,0.774797,0.842476,0.911942,0.901352,0.914506,0.917861,0.379249,0.848663,0.859539,0.871089,0.880471,0.799274,0.816394,0.851122,0.865790,0.276789,0.810228,0.844985,0.700712,0.782285,0.788176
2Y-1Y,,,,,,,,,,,-0.095142,0.320263,0.688331,0.721219,0.739080,0.782640,0.770485,0.801700,0.813843,0.673324,0.910473,0.903290,0.915648,0.914861,0.904564,0.904396,0.898734,1.000000,0.958396,0.958117,0.914516,0.900941,0.878615,0.868310,0.611578,0.713883,0.727496,0.711869,0.724777,0.729317,0.381651,0.680725,0.679019,0.691175,0.700713,0.602862,0.609567,0.653868,0.671558,0.194298,0.634034,0.667940,0.560229,0.627627,0.636156
3Y-1Y,,,,,,,,,,,-0.049772,0.378678,0.714627,0.782475,0.784572,0.843023,0.837073,0.862855,0.874455,0.700456,0.903440,0.941512,0.937037,0.955673,0.953603,0.948364,0.942573,0.958396,1.000000,0.972537,0.956791,0.954311,0.923540,0.912697,0.811972,0.816916,0.833456,0.829293,0.812181,0.810027,0.286365,0.716455,0.740562,0.733206,0.742110,0.691453,0.720799,0.725136,0.737021,0.273336,0.679420,0.711218,0.565589,0.643204,0.668592
5Y-1Y,,,,,,,,,,,-0.022471,0.389802,0.723021,0.775466,0.807004,0.852797,0.845802,0.874344,0.886511,0.677158,0.890258,0.913738,0.944217,0.951007,0.948423,0.947696,0.943246,0.958117,0.972537,1.000000,0.962234,0.958545,0.931881,0.921816,0.736422,0.884524,0.842917,0.836355,0.824367,0.822736,0.501501,0.772880,0.788685,0.772833,0.777801,0.650805,0.682924,0.711241,0.728397,0.267753,0.694805,0.726729,0.584676,0.661590,0.682016
7Y-1Y,,,,,,,,,,,-0.030658,0.346585,0.670609,0.738081,0.758253,0.853791,0.841546,0.893783,0.912392,0.618371,0.834099,0.876363,0.893693,0.956725,0.948163,0.972421,0.974099,0.914516,0.956791,0.962234,1.000000,0.986596,0.986337,0.980766,0.781934,0.863200,0.942874,0.914290,0.926608,0.924469,0.404566,0.888353,0.873898,0.883632,0.886384,0.832912,0.821851,0.858100,0.866621,0.221061,0.788791,0.821733,0.707994,0.778924,0.764737
10Y-1Y,,,,,,,,,,,0.008375,0.386941,0.695496,0.763923,0.782077,0.867323,0.871909,0.908898,0.926080,0.625384,0.830776,0.878160,0.894467,0.949567,0.960550,0.970062,0.971325,0.900941,0.954311,0.958545,0.986596,1.000000,0.980588,0.974851,0.802819,0.876293,0.931319,0.946114,0.925682,0.922667,0.398600,0.860110,0.907527,0.875680,0.878553,0.803025,0.862759,0.850995,0.859488,0.377244,0.806095,0.831830,0.642798,0.730552,0.758606
20Y-1Y,,,,,,,,,,,-0.024734,0.319185,0.633721,0.702100,0.723774,0.829546,0.822991,0.890719,0.912886,0.564144,0.784602,0.830450,0.849963,0.926703,0.924405,0.966321,0.972011,0.878615,0.923540,0.931881,0.986337,0.980588,1.000000,0.997487,0.763182,0.847459,0.949266,0.931357,0.965811,0.964346,0.403216,0.908079,0.907122,0.937930,0.938913,0.856509,0.860307,0.917796,0.923522,0.262694,0.879273,0.898447,0.780525,0.843713,0.801768
30Y-1Y,,,,,,,,,,,-0.048754,0.289757,0.606621,0.676579,0.699296,0.809529,0.803541,0.874750,0.901517,0.552250,0.772447,0.818212,0.838187,0.918245,0.915934,0.960627,0.970617,0.868310,0.912697,0.921816,0.980766,0.974851,0.997487,1.000000,0.754201,0.839634,0.948304,0.929763,0.967779,0.972639,0.402086,0.911835,0.909460,0.943279,0.951222,0.861433,0.863460,0.923942,0.937033,0.260025,0.886002,0.917159,0.788995,0.864360,0.842099
3Y-2Y,,,,,,,,,,,0.056597,0.394712,0.573230,0.694038,0.663330,0.736267,0.744628,0.752262,0.759582,0.564641,0.642325,0.762541,0.724866,0.778131,0.793448,0.779272,0.774797,0.611578,0.811972,0.736422,0.781934,0.802819,0.763182,0.754201,1.000000,0.804503,0.822509,0.842926,0.769101,0.753847,0.013309,0.593850,0.664160,0.618914,0.624087,0.683771,0.751403,0.672834,0.669602,0.360311,0.586676,0.605479,0.422085,0.499396,0.552326
5Y-2Y,,,,,,,,,,,0.100033,0.431470,0.646708,0.721378,0.769400,0.810420,0.813113,0.832058,0.842029,0.559007,0.693788,0.762901,0.817301,0.835186,0.845639,0.844137,0.842476,0.713883,0.816916,0.884524,0.863200,0.876293,0.847459,0.839634,0.804503,1.000000,0.876085,0.885494,0.835156,0.823771,0.604602,0.781014,0.822441,0.763879,0.760489,0.609346,0.676964,0.674043,0.687176,0.338221,0.666160,0.688991,0.517093,0.595380,0.631432
7Y-2Y,,,,,,,,,,,0.026354,0.324064,0.570496,0.657844,0.677347,0.803506,0.792748,0.855636,0.877197,0.494259,0.664837,0.742432,0.761647,0.869195,0.863154,0.904435,0.911942,0.727496,0.833456,0.842917,0.942874,0.931319,0.949266,0.948304,0.822509,0.876085,1.000000,0.964393,0.974653,0.967286,0.371844,0.946051,0.922940,0.929439,0.926251,0.916143,0.891863,0.916859,0.916743,0.214910,0.815646,0.843593,0.739393,0.804187,0.773103
10Y-2Y,,,,,,,,,,,0.084555,0.387245,0.611951,0.698155,0.714207,0.819667,0.836160,0.872731,0.891477,0.509679,0.665120,0.747169,0.764340,0.854103,0.879563,0.895084,0.901352,0.711869,0.829293,0.836355,0.914290,0.946114,0.931357,0.929763,0.842926,0.885494,0.964393,1.000000,0.957298,0.949031,0.360304,0.884048,0.962063,0.901449,0.898981,0.849764,0.941438,0.889339,0.889883,0.465553,0.831471,0.847820,0.622261,0.713990,0.753029
20Y-2Y,,,,,,,,,,,0.015965,0.286653,0.540645,0.621448,0.643023,0.771983,0.769125,0.849896,0.875287,0.448407,0.637737,0.707787,0.729232,0.840380,0.842654,0.903222,0.914506,0.724777,0.812181,0.824367,0.926608,0.925682,0.965811,0.967779,0.769101,0.835156,0.974653,0.957298,1.000000,0.995422,0.374566,0.940621,0.940165,0.978016,0.974256,0.908486,0.910326,0.969221,0.967878,0.273533,0.924407,0.933663,0.822002,0.876580,0.811430
30Y-2Y,,,,,,,,,,,-0.022686,0.249669,0.514337,0.595429,0.618398,0.750042,0.747476,0.831077,0.862310,0.446371,0.639022,0.705511,0.727275,0.838069,0.839704,0.901430,0.917861,0.729317,0.810027,0.822736,0.924469,0.922667,0.964346,0.972639,0.753847,0.823771,0.967286,0.949031,0.995422,1.000000,0.375856,0.938890,0.936413,0.977366,0.983855,0.905838,0.905493,0.968169,0.977940,0.267656,0.925126,0.952222,0.825890,0.898275,0.863576
5Y-3Y,,,,,,,,,,,0.092505,0.197043,0.319990,0.283684,0.405711,0.376954,0.370276,0.391932,0.398901,0.183864,0.306587,0.261720,0.403828,0.362506,0.359562,0.376044,0.379249,0.381651,0.286365,0.501501,0.404566,0.398600,0.403216,0.402086,0.013309,0.604602,0.371844,0.360304,0.374566,0.375856,1.000000,0.518441,0.493894,0.455982,0.443337,0.108847,0.131983,0.232433,0.258875,0.086193,0.334705,0.347925,0.304480,0.332595,0.322307
7Y-3Y,,,,,,,,,,,0.005038,0.233565,0.480475,0.535216,0.580299,0.717216,0.697235,0.781849,0.808179,0.377521,0.574569,0.615850,0.664496,0.786292,0.769020,0.835493,0.848663,0.680725,0.716455,0.772880,0.888353,0.860110,0.908079,0.911835,0.593850,0.781014,0.946051,0.884048,0.940621,0.938890,0.518441,1.000000,0.927251,0.962221,0.954764,0.906463,0.833586,0.913707,0.915384,0.098751,0.819612,0.848434,0.805509,0.853125,0.778999
10Y-3Y,,,,,,,,,,,0.088790,0.337924,0.559629,0.618149,0.656026,0.765576,0.784253,0.831197,0.853534,0.421877,0.598470,0.651518,0.694481,0.792196,0.819806,0.848560,0.859539,0.679019,0.740562,0.788685,0.873898,0.907527,0.907122,0.909460,0.664160,0.822441,0.922940,0.962063,0.940165,0.936413,0.493894,0.927251,1.000000,0.938721,0.932668,0.834016,0.927101,0.894551,0.896946,0.464177,0.857833,0.871014,0.650598,0.738852,0.766257
20Y-3Y,,,,,,,,,,,0.001154,0.223498,0.477397,0.537283,0.573818,0.708507,0.702265,0.799039,0.827855,0.366843,0.574175,0.621040,0.659687,0.778903,0.776700,0.855762,0.871089,0.691175,0.733206,0.772833,0.883632,0.875680,0.937930,0.943279,0.618914,0.763879,0.929439,0.901449,0.978016,0.977366,0.455982,0.962221,0.938721,1.000000,0.993692,0.893390,0.873585,0.971600,0.971003,0.218599,0.944636,0.949876,0.872487,0.914336,0.817000
30Y-3Y,,,,,,,,,,,-0.042394,0.189393,0.455507,0.519036,0.554714,0.691397,0.686069,0.783406,0.818555,0.377023,0.584961,0.631285,0.667428,0.784675,0.782447,0.859712,0.880471,0.700713,0.742110,0.777801,0.886384,0.878553,0.938913,0.951222,0.624087,0.760489,0.926251,0.898981,0.974256,0.983855,0.443337,0.954764,0.932668,0.993692,1.000000,0.890966,0.872135,0.968068,0.980568,0.220153,0.940350,0.967450,0.867170,0.932192,0.876511
