,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.965173,0.958667,0.959985,0.953999,0.939574,0.901483,0.932213,0.937955,0.717366,0.861995,0.865212,0.840156,0.811484,0.707151,0.791139,0.785156,0.731656,0.745044,0.662709,0.629541,0.458715,0.604008,0.561656,-0.069587,-0.431454,0.017694,-0.158932,-0.023027,-0.308459,-0.442151,0.033842,-0.146173,-0.010670,-0.289412,0.325687,-0.049432,0.141778,-0.160938,-0.287352,-0.058110,-0.411899,0.212930,-0.089074,-0.665768
1Y-3M,,,,,,,,,,,0.965173,1.000000,0.950708,0.955053,0.940146,0.917706,0.856069,0.912162,0.921542,0.874647,0.877277,0.886108,0.845939,0.801750,0.659624,0.784568,0.786839,0.654281,0.673218,0.570243,0.533517,0.333079,0.513382,0.467501,0.014712,-0.502290,-0.085270,-0.292705,-0.082397,-0.344936,-0.564340,-0.084516,-0.286884,-0.081378,-0.339143,0.244499,-0.185292,0.106554,-0.172162,-0.429826,-0.043436,-0.370771,0.347520,0.048114,-0.611722
2Y-3M,,,,,,,,,,,0.958667,0.950708,1.000000,0.999352,0.997384,0.990683,0.960151,0.978406,0.977910,0.755432,0.970599,0.970974,0.955242,0.931475,0.834635,0.901625,0.893300,0.856534,0.867966,0.791828,0.758901,0.583514,0.720936,0.676208,-0.128316,-0.421784,0.095934,-0.095258,0.005014,-0.323952,-0.401004,0.122474,-0.076894,0.025824,-0.294693,0.418410,0.022989,0.167568,-0.181372,-0.244185,-0.097821,-0.498734,0.148624,-0.185612,-0.767646
3Y-3M,,,,,,,,,,,0.959985,0.955053,0.999352,1.000000,0.997833,0.989680,0.957873,0.976471,0.976472,0.764562,0.968330,0.971010,0.954888,0.928719,0.829905,0.897321,0.889559,0.847723,0.862156,0.785541,0.750594,0.574020,0.710816,0.665849,-0.092540,-0.407774,0.093230,-0.101094,-0.001285,-0.327383,-0.404012,0.111141,-0.087004,0.013927,-0.304037,0.405125,0.011549,0.155548,-0.190575,-0.251908,-0.105365,-0.500835,0.150355,-0.181377,-0.760888
5Y-3M,,,,,,,,,,,0.953999,0.940146,0.997384,0.997833,1.000000,0.995316,0.971700,0.981082,0.979330,0.735955,0.969888,0.972240,0.964108,0.943082,0.857077,0.909808,0.899991,0.867734,0.882229,0.816048,0.783766,0.617561,0.741290,0.696662,-0.097805,-0.355144,0.148483,-0.044927,0.030327,-0.305101,-0.342952,0.164859,-0.031652,0.045085,-0.281406,0.438422,0.061213,0.168565,-0.187407,-0.202224,-0.113654,-0.519422,0.101305,-0.232354,-0.782991
7Y-3M,,,,,,,,,,,0.939574,0.917706,0.990683,0.989680,0.995316,1.000000,0.986758,0.992365,0.988781,0.702924,0.970153,0.969955,0.968410,0.962508,0.892719,0.940192,0.929708,0.888739,0.900244,0.842818,0.825611,0.672602,0.796258,0.754770,-0.137080,-0.327236,0.230598,0.032261,0.116605,-0.230496,-0.291670,0.252402,0.048381,0.134206,-0.202005,0.523258,0.143785,0.248625,-0.118356,-0.139162,-0.060233,-0.493678,0.081709,-0.260593,-0.811141
10Y-3M,,,,,,,,,,,0.901483,0.856069,0.960151,0.957873,0.971700,0.986758,1.000000,0.982733,0.976500,0.609364,0.947980,0.945520,0.959424,0.970085,0.943512,0.953789,0.941677,0.916859,0.926247,0.890430,0.884962,0.772486,0.862172,0.827313,-0.168826,-0.228591,0.351969,0.186750,0.214379,-0.141047,-0.165887,0.375347,0.202765,0.233112,-0.109378,0.608318,0.295254,0.313565,-0.061256,0.023300,-0.031041,-0.482411,-0.041120,-0.374034,-0.831605
20Y-3M,,,,,,,,,,,0.932213,0.912162,0.978406,0.976471,0.981082,0.992365,0.982733,1.000000,0.998360,0.701801,0.954507,0.952588,0.949179,0.955308,0.891779,0.958867,0.953368,0.868024,0.876769,0.817906,0.817230,0.672069,0.819987,0.785618,-0.161405,-0.347013,0.262515,0.061079,0.211595,-0.128821,-0.300986,0.288648,0.079456,0.229227,-0.098689,0.577752,0.184349,0.356200,-0.001471,-0.116680,0.063335,-0.390189,0.144462,-0.200950,-0.796550
30Y-3M,,,,,,,,,,,0.937955,0.921542,0.977910,0.976472,0.979330,0.988781,0.976500,0.998360,1.000000,0.716141,0.948765,0.947689,0.940925,0.944639,0.877200,0.951592,0.951187,0.851202,0.860740,0.797773,0.796275,0.649173,0.803452,0.774057,-0.147650,-0.362569,0.239860,0.040622,0.206007,-0.119042,-0.325355,0.263780,0.057832,0.221619,-0.091448,0.559867,0.165097,0.356306,0.015153,-0.132640,0.079071,-0.358236,0.168941,-0.165370,-0.760635
1Y-6M,,,,,,,,,,,0.717366,0.874647,0.755432,0.764562,0.735955,0.702924,0.609364,0.701801,0.716141,1.000000,0.739010,0.756567,0.696021,0.631472,0.446303,0.623413,0.640548,0.386666,0.412290,0.290626,0.254279,0.037031,0.247970,0.204262,0.168122,-0.538169,-0.259868,-0.485002,-0.176763,-0.347029,-0.683593,-0.287782,-0.493144,-0.196945,-0.366895,0.047631,-0.401852,0.021050,-0.160268,-0.612211,-0.007997,-0.224156,0.530922,0.293185,-0.395417
2Y-6M,,,,,,,,,,,0.861995,0.877277,0.970599,0.968330,0.969888,0.970153,0.947980,0.954507,0.948765,0.739010,1.000000,0.997948,0.991115,0.973028,0.888759,0.937057,0.927288,0.907045,0.916086,0.850092,0.819487,0.651531,0.773450,0.729589,-0.169739,-0.386454,0.155947,-0.035261,0.028414,-0.316207,-0.340384,0.189570,-0.013337,0.055035,-0.280191,0.469918,0.082775,0.178599,-0.186984,-0.191951,-0.125118,-0.540091,0.084657,-0.255332,-0.804421
3Y-6M,,,,,,,,,,,0.865212,0.886108,0.970974,0.971010,0.972240,0.969955,0.945520,0.952588,0.947689,0.756567,0.997948,1.000000,0.992521,0.970142,0.882279,0.931291,0.922502,0.893263,0.907677,0.840783,0.806523,0.636194,0.757098,0.712738,-0.106288,-0.361812,0.151817,-0.045341,0.017355,-0.322864,-0.345947,0.170102,-0.031006,0.034043,-0.297322,0.447349,0.062871,0.157479,-0.203838,-0.205747,-0.139047,-0.545122,0.087449,-0.248710,-0.794031
5Y-6M,,,,,,,,,,,0.840156,0.845939,0.955242,0.954888,0.964108,0.968410,0.959424,0.949179,0.940925,0.696021,0.991115,0.992521,1.000000,0.987357,0.924173,0.945182,0.932722,0.921749,0.936114,0.889311,0.860287,0.710911,0.806061,0.762839,-0.115299,-0.260350,0.252931,0.059479,0.075253,-0.278747,-0.228821,0.268255,0.072193,0.091007,-0.252752,0.504662,0.154509,0.179370,-0.196487,-0.111339,-0.154135,-0.574842,-0.005314,-0.341438,-0.826802
7Y-6M,,,,,,,,,,,0.811484,0.801750,0.931475,0.928719,0.943082,0.962508,0.970085,0.955308,0.944639,0.631472,0.973028,0.970142,0.987357,1.000000,0.963540,0.978027,0.964874,0.937330,0.946361,0.913573,0.910482,0.784652,0.880609,0.843346,-0.178855,-0.216724,0.379604,0.180997,0.217286,-0.149045,-0.147538,0.404027,0.198403,0.237540,-0.115503,0.635129,0.284603,0.312058,-0.074513,-0.009865,-0.056774,-0.516330,-0.029238,-0.374247,-0.857079
10Y-6M,,,,,,,,,,,0.707151,0.659624,0.834635,0.829905,0.857077,0.892719,0.943512,0.891779,0.877200,0.446303,0.888759,0.882279,0.924173,0.963540,1.000000,0.952492,0.937287,0.937699,0.942786,0.947307,0.963765,0.910795,0.946081,0.921556,-0.222528,-0.043137,0.561444,0.426751,0.367846,0.005719,0.067486,0.587273,0.443145,0.388988,0.042874,0.744441,0.520180,0.403714,0.023135,0.258044,-0.006225,-0.472758,-0.230183,-0.542846,-0.848866
20Y-6M,,,,,,,,,,,0.791139,0.784568,0.901625,0.897321,0.909808,0.940192,0.953789,0.958867,0.951592,0.623413,0.937057,0.931291,0.945182,0.978027,0.952492,1.000000,0.995399,0.893126,0.897406,0.862503,0.887374,0.776032,0.912060,0.887194,-0.218199,-0.248060,0.429780,0.227879,0.375660,0.024220,-0.161885,0.461279,0.248930,0.395768,0.060207,0.720970,0.350325,0.490787,0.123742,0.028184,0.152615,-0.336368,0.077138,-0.269748,-0.824012
30Y-6M,,,,,,,,,,,0.785156,0.786839,0.893300,0.889559,0.899991,0.929708,0.941677,0.953368,0.951187,0.640548,0.927288,0.922502,0.932722,0.964874,0.937287,0.995399,1.000000,0.869044,0.874164,0.834987,0.861830,0.751147,0.897373,0.882567,-0.201766,-0.263541,0.412636,0.214002,0.388418,0.061926,-0.187558,0.440985,0.233381,0.405303,0.094256,0.710043,0.338854,0.510170,0.170299,0.018853,0.192937,-0.273207,0.112214,-0.216070,-0.765935
2Y-1Y,,,,,,,,,,,0.731656,0.654281,0.856534,0.847723,0.867734,0.888739,0.916859,0.868024,0.851202,0.386666,0.907045,0.893263,0.921749,0.937330,0.937699,0.893126,0.869044,1.000000,0.996363,0.982060,0.962880,0.868737,0.903802,0.871078,-0.337426,-0.192681,0.375884,0.254840,0.149366,-0.215975,-0.038730,0.439356,0.289940,0.198421,-0.154258,0.613503,0.364454,0.231329,-0.155801,0.119849,-0.166276,-0.599241,-0.215920,-0.532754,-0.854050
3Y-1Y,,,,,,,,,,,0.745044,0.673218,0.867966,0.862156,0.882229,0.900244,0.926247,0.876769,0.860740,0.412290,0.916086,0.907677,0.936114,0.946361,0.942786,0.897406,0.874164,0.996363,1.000000,0.984883,0.960478,0.862596,0.895667,0.861915,-0.255981,-0.158700,0.378294,0.248094,0.137621,-0.227106,-0.043266,0.421684,0.273291,0.173824,-0.178771,0.592690,0.345494,0.205894,-0.181135,0.106252,-0.188591,-0.615620,-0.218899,-0.534669,-0.852495
5Y-1Y,,,,,,,,,,,0.662709,0.570243,0.791828,0.785541,0.816048,0.842818,0.890430,0.817906,0.797773,0.290626,0.850092,0.840783,0.889311,0.913573,0.947307,0.862503,0.834987,0.982060,0.984883,1.000000,0.984471,0.923776,0.916228,0.886467,-0.260723,-0.004187,0.502564,0.388156,0.212860,-0.150439,0.130448,0.540763,0.410285,0.246709,-0.103145,0.642178,0.461835,0.225622,-0.159765,0.241542,-0.200307,-0.623272,-0.345221,-0.641728,-0.849959
7Y-1Y,,,,,,,,,,,0.629541,0.533517,0.758901,0.750594,0.783766,0.825611,0.884962,0.817230,0.796275,0.254279,0.819487,0.806523,0.860287,0.910482,0.963765,0.887374,0.861830,0.962880,0.960478,0.984471,1.000000,0.958922,0.966105,0.942940,-0.312747,0.016712,0.612066,0.484421,0.365288,-0.000816,0.180565,0.657416,0.510474,0.401315,0.051615,0.766774,0.569300,0.377994,-0.007461,0.314210,-0.066547,-0.524452,-0.319628,-0.623153,-0.858118
10Y-1Y,,,,,,,,,,,0.458715,0.333079,0.583514,0.574020,0.617561,0.672602,0.772486,0.672069,0.649173,0.037031,0.651531,0.636194,0.710911,0.784652,0.910795,0.776032,0.751147,0.868737,0.862596,0.923776,0.958922,1.000000,0.942086,0.934863,-0.326061,0.200116,0.746856,0.700310,0.492324,0.166490,0.390741,0.788578,0.722374,0.525244,0.217146,0.809343,0.766282,0.441116,0.099776,0.570604,-0.003262,-0.424512,-0.501989,-0.741458,-0.765500
20Y-1Y,,,,,,,,,,,0.604008,0.513382,0.720936,0.710816,0.741290,0.796258,0.862172,0.819987,0.803452,0.247970,0.773450,0.757098,0.806061,0.880609,0.946081,0.912060,0.897373,0.903802,0.895667,0.916228,0.966105,0.942086,1.000000,0.992113,-0.358520,-0.025110,0.668785,0.536699,0.558146,0.212006,0.157928,0.722451,0.567050,0.593644,0.267012,0.868305,0.644803,0.597047,0.237368,0.355989,0.193284,-0.299204,-0.182864,-0.487978,-0.813581
30Y-1Y,,,,,,,,,,,0.561656,0.467501,0.676208,0.665849,0.696662,0.754770,0.827313,0.785618,0.774057,0.204262,0.729589,0.712738,0.762839,0.843346,0.921556,0.887194,0.882567,0.871078,0.861915,0.886467,0.942940,0.934863,0.992113,1.000000,-0.360143,-0.006440,0.685129,0.569763,0.603372,0.291423,0.179462,0.738358,0.599452,0.637253,0.344799,0.875976,0.678009,0.637459,0.315222,0.398882,0.250845,-0.211027,-0.182030,-0.454952,-0.734280
3Y-2Y,,,,,,,,,,,-0.069587,0.014712,-0.128316,-0.092540,-0.097805,-0.137080,-0.168826,-0.161405,-0.147650,0.168122,-0.169739,-0.106288,-0.115299,-0.178855,-0.222528,-0.218199,-0.201766,-0.337426,-0.255981,-0.260723,-0.312747,-0.326061,-0.358520,-0.360143,1.000000,0.432648,-0.085109,-0.150277,-0.174136,-0.058768,-0.038598,-0.325813,-0.270091,-0.330692,-0.224944,-0.412275,-0.317780,-0.349729,-0.233552,-0.185822,-0.197080,-0.002813,0.031275,0.137199,0.271037
5Y-2Y,,,,,,,,,,,-0.431454,-0.502290,-0.421784,-0.407774,-0.355144,-0.327236,-0.228591,-0.347013,-0.362569,-0.538169,-0.386454,-0.361812,-0.260350,-0.216724,-0.043137,-0.248060,-0.263541,-0.192681,-0.158700,-0.004187,0.016712,0.200116,-0.025110,-0.006440,0.432648,1.000000,0.621865,0.668422,0.315569,0.362478,0.884192,0.484051,0.597437,0.231566,0.281296,0.088284,0.470540,-0.052672,-0.005151,0.621346,-0.160570,-0.065529,-0.651393,-0.514151,0.106112
7Y-2Y,,,,,,,,,,,0.017694,-0.085270,0.095934,0.093230,0.148483,0.230598,0.351969,0.262515,0.239860,-0.259868,0.155947,0.151817,0.252931,0.379604,0.561444,0.429780,0.412636,0.375884,0.378294,0.502564,0.612066,0.746856,0.668785,0.685129,-0.085109,0.621865,1.000000,0.916416,0.816439,0.629937,0.733347,0.969733,0.903023,0.796401,0.629118,0.834967,0.886669,0.619932,0.430834,0.727562,0.258680,-0.044858,-0.464705,-0.578483,-0.443824
10Y-2Y,,,,,,,,,,,-0.158932,-0.292705,-0.095258,-0.101094,-0.044927,0.032261,0.186750,0.061079,0.040622,-0.485002,-0.035261,-0.045341,0.059479,0.180997,0.426751,0.227879,0.214002,0.254840,0.248094,0.388156,0.484421,0.700310,0.536699,0.569763,-0.150277,0.668422,0.916416,1.000000,0.745943,0.636344,0.818713,0.906392,0.992489,0.739513,0.646292,0.695937,0.970817,0.527829,0.419361,0.941322,0.233286,0.034859,-0.668888,-0.679780,-0.263636
20Y-2Y,,,,,,,,,,,-0.023027,-0.082397,0.005014,-0.001285,0.030327,0.116605,0.214379,0.211595,0.206007,-0.176763,0.028414,0.017355,0.075253,0.217286,0.367846,0.375660,0.388418,0.149366,0.137621,0.212860,0.365288,0.492324,0.558146,0.603372,-0.174136,0.315569,0.816439,0.745943,1.000000,0.908590,0.439988,0.817373,0.748016,0.986905,0.916019,0.816720,0.783191,0.930964,0.850519,0.590145,0.768974,0.470541,-0.003865,-0.094533,-0.223887
30Y-2Y,,,,,,,,,,,-0.308459,-0.344936,-0.323952,-0.327383,-0.305101,-0.230496,-0.141047,-0.128821,-0.119042,-0.347029,-0.316207,-0.322864,-0.278747,-0.149045,0.005719,0.024220,0.061926,-0.215975,-0.227106,-0.150439,-0.000816,0.166490,0.212006,0.291423,-0.058768,0.362478,0.629937,0.636344,0.908590,1.000000,0.432206,0.612134,0.627003,0.880402,0.985907,0.546536,0.638044,0.816715,0.930113,0.559553,0.822535,0.747607,0.058668,0.133187,0.203665
5Y-3Y,,,,,,,,,,,-0.442151,-0.564340,-0.401004,-0.404012,-0.342952,-0.291670,-0.165887,-0.300986,-0.325355,-0.683593,-0.340384,-0.345947,-0.228821,-0.147538,0.067486,-0.161885,-0.187558,-0.038730,-0.043266,0.130448,0.180565,0.390741,0.157928,0.179462,-0.038598,0.884192,0.733347,0.818713,0.439988,0.432206,1.000000,0.705314,0.802116,0.427999,0.428326,0.311461,0.686178,0.122824,0.115300,0.784954,-0.075856,-0.071172,-0.738181,-0.640950,-0.022821
7Y-3Y,,,,,,,,,,,0.033842,-0.084516,0.122474,0.111141,0.164859,0.252402,0.375347,0.288648,0.263780,-0.287782,0.189570,0.170102,0.268255,0.404027,0.587273,0.461279,0.440985,0.439356,0.421684,0.540763,0.657416,0.788578,0.722451,0.738358,-0.325813,0.484051,0.969733,0.906392,0.817373,0.612134,0.705314,1.000000,0.923045,0.836724,0.652080,0.893311,0.919214,0.673943,0.466041,0.735903,0.293751,-0.041875,-0.448612,-0.582531,-0.487553
10Y-3Y,,,,,,,,,,,-0.146173,-0.286884,-0.076894,-0.087004,-0.031652,0.048381,0.202765,0.079456,0.057832,-0.493144,-0.013337,-0.031006,0.072193,0.198403,0.443145,0.248930,0.233381,0.289940,0.273291,0.410285,0.510474,0.722374,0.567050,0.599452,-0.270091,0.597437,0.903023,0.992489,0.748016,0.627003,0.802116,0.923045,1.000000,0.761127,0.657254,0.728783,0.984794,0.557325,0.437312,0.939742,0.251582,0.034297,-0.655296,-0.679011,-0.290291
20Y-3Y,,,,,,,,,,,-0.010670,-0.081378,0.025824,0.013927,0.045085,0.134206,0.233112,0.229227,0.221619,-0.196945,0.055035,0.034043,0.091007,0.237540,0.388988,0.395768,0.405303,0.198421,0.173824,0.246709,0.401315,0.525244,0.593644,0.637253,-0.330692,0.231566,0.796401,0.739513,0.986905,0.880402,0.427999,0.836724,0.761127,1.000000,0.914742,0.850262,0.802649,0.949505,0.853378,0.596022,0.769253,0.451419,-0.008827,-0.113072,-0.258966
