,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.869195,0.823516,0.742365,0.739607,0.601907,0.605483,0.572670,0.481856,0.146407,0.250345,0.267323,0.346409,0.154724,0.190897,0.009269,-0.124566,0.211087,0.203872,0.307400,0.107180,0.139474,-0.055559,-0.209709,0.153058,0.300059,0.034819,0.089028,-0.175539,-0.328382,0.234091,-0.062371,0.008605,-0.271797,-0.346050,-0.347984,-0.224202,-0.562611,-0.567885,0.124124,-0.337241,-0.429937,-0.428093,-0.414099,-0.298708
1Y-3M,,,,,,,,,,,0.869195,1.000000,0.919027,0.752510,0.764140,0.654838,0.583069,0.610433,0.630849,0.616398,0.564439,0.386606,0.470134,0.297375,0.235967,0.145490,0.131809,0.171829,0.080827,0.222516,0.073628,0.020748,-0.124574,-0.143725,-0.007334,0.205535,0.011794,-0.045110,-0.239688,-0.238156,0.277245,0.018299,-0.053618,-0.230591,-0.190618,-0.260866,-0.361566,-0.543347,-0.402292,-0.121798,-0.397113,-0.294921,-0.276867,-0.178232,-0.021590
2Y-3M,,,,,,,,,,,0.823516,0.919027,1.000000,0.908675,0.897346,0.785925,0.775054,0.759870,0.707948,0.527148,0.755392,0.647767,0.687062,0.486498,0.498155,0.359254,0.249725,0.546248,0.402848,0.499343,0.310612,0.313430,0.134629,0.031400,0.202785,0.362752,0.130510,0.170194,-0.114635,-0.229486,0.264506,0.013327,0.079454,-0.244298,-0.290702,-0.255659,-0.148389,-0.551110,-0.517998,0.109323,-0.411272,-0.433684,-0.486411,-0.409586,-0.222700
3Y-3M,,,,,,,,,,,0.742365,0.752510,0.908675,1.000000,0.933971,0.836478,0.872707,0.781419,0.630229,0.323250,0.693270,0.844064,0.793655,0.596914,0.663712,0.441474,0.216107,0.671849,0.717249,0.709960,0.508946,0.549631,0.309699,0.090187,0.593096,0.580002,0.314737,0.417318,0.034810,-0.226535,0.142738,-0.037187,0.127574,-0.351110,-0.487350,-0.210800,0.047391,-0.592732,-0.686971,0.278618,-0.503272,-0.661374,-0.718043,-0.681847,-0.476651
5Y-3M,,,,,,,,,,,0.739607,0.764140,0.897346,0.933971,1.000000,0.942946,0.945395,0.903478,0.801704,0.350909,0.677122,0.751307,0.887573,0.730259,0.754898,0.592259,0.412123,0.618825,0.605013,0.798912,0.640245,0.630979,0.452258,0.297863,0.460078,0.736781,0.498251,0.542436,0.235787,0.023430,0.487002,0.260136,0.383869,-0.067354,-0.215517,-0.084046,0.084342,-0.499606,-0.559552,0.183755,-0.513126,-0.597628,-0.647033,-0.581349,-0.366175
7Y-3M,,,,,,,,,,,0.601907,0.654838,0.785925,0.836478,0.942946,1.000000,0.955684,0.941101,0.870123,0.351527,0.646023,0.721299,0.902300,0.882079,0.844136,0.733063,0.581881,0.572629,0.573108,0.814593,0.801932,0.719801,0.596585,0.488782,0.446283,0.787010,0.715605,0.674189,0.435435,0.251995,0.567263,0.516516,0.565173,0.137647,-0.021950,0.252518,0.275891,-0.290890,-0.369333,0.035618,-0.585050,-0.601514,-0.590264,-0.508765,-0.292714
10Y-3M,,,,,,,,,,,0.605483,0.583069,0.775054,0.872707,0.945395,0.955684,1.000000,0.950029,0.819461,0.202253,0.623342,0.770544,0.903268,0.825144,0.896807,0.741489,0.522119,0.697965,0.703877,0.885214,0.800186,0.824345,0.671590,0.492227,0.552220,0.808836,0.656827,0.754585,0.462946,0.195277,0.485498,0.379093,0.595589,0.095841,-0.122265,0.112769,0.404501,-0.278545,-0.443675,0.328246,-0.437679,-0.594474,-0.697336,-0.652666,-0.444675
20Y-3M,,,,,,,,,,,0.572670,0.610433,0.759870,0.781419,0.903478,0.941101,0.950029,1.000000,0.926621,0.309249,0.635328,0.665512,0.867301,0.826460,0.853414,0.825059,0.665451,0.601872,0.536764,0.796346,0.759313,0.743783,0.709854,0.602953,0.367394,0.743589,0.650598,0.692427,0.558682,0.361256,0.592516,0.495143,0.644270,0.309915,0.107450,0.190943,0.369347,-0.080076,-0.225035,0.205402,-0.276374,-0.391432,-0.438749,-0.424260,-0.305863
30Y-3M,,,,,,,,,,,0.481856,0.630849,0.707948,0.630229,0.801704,0.870123,0.819461,0.926621,1.000000,0.494713,0.651616,0.520751,0.787607,0.792222,0.742856,0.798148,0.809403,0.428735,0.286344,0.623489,0.649514,0.568878,0.599779,0.677181,0.112916,0.608234,0.595443,0.542731,0.512792,0.524951,0.680157,0.601952,0.627780,0.430169,0.370824,0.274285,0.255743,0.008303,0.046794,-0.010090,-0.250632,-0.129684,-0.231370,-0.100601,0.074557
1Y-6M,,,,,,,,,,,0.146407,0.616398,0.527148,0.323250,0.350909,0.351527,0.202253,0.309249,0.494713,1.000000,0.730531,0.347728,0.388889,0.348526,0.168070,0.276303,0.462062,0.007606,-0.162963,-0.044369,-0.023385,-0.180603,-0.160742,0.046425,-0.258415,-0.066650,-0.031853,-0.232022,-0.199971,0.046494,0.181865,0.135934,-0.120970,-0.028484,0.169734,0.032276,-0.366302,-0.191058,0.099530,-0.441330,-0.257404,0.094656,0.127838,0.302879,0.432494
2Y-6M,,,,,,,,,,,0.250345,0.564439,0.755392,0.693270,0.677122,0.646023,0.623342,0.635328,0.651616,0.730531,1.000000,0.796713,0.772424,0.651550,0.629660,0.602406,0.570071,0.688416,0.452020,0.497117,0.406295,0.373803,0.293936,0.295819,0.169283,0.272487,0.182513,0.187623,0.007124,-0.012337,0.181017,0.094788,0.125658,-0.102975,-0.096401,-0.034363,0.005728,-0.290674,-0.228073,0.043200,-0.312345,-0.243521,-0.335637,-0.220690,-0.035032
3Y-6M,,,,,,,,,,,0.267323,0.386606,0.647767,0.844064,0.751307,0.721299,0.770544,0.665512,0.520751,0.347728,0.796713,1.000000,0.864202,0.734662,0.801782,0.627522,0.410509,0.797325,0.868395,0.775051,0.646198,0.678865,0.489886,0.297553,0.730505,0.594018,0.424796,0.528944,0.190561,-0.062982,0.017931,-0.003564,0.176593,-0.287439,-0.423954,-0.024664,0.247604,-0.402188,-0.533506,0.301373,-0.453903,-0.607099,-0.690078,-0.649220,-0.446457
5Y-6M,,,,,,,,,,,0.346409,0.470134,0.687062,0.793655,0.887573,0.902300,0.903268,0.867301,0.787607,0.388889,0.772424,0.864202,1.000000,0.911936,0.921518,0.819149,0.659678,0.718040,0.703726,0.903123,0.819015,0.783996,0.668386,0.558699,0.536496,0.821550,0.670632,0.695113,0.448789,0.257420,0.518560,0.405268,0.529147,0.092155,-0.063531,0.121037,0.271014,-0.311269,-0.391212,0.171161,-0.484369,-0.538702,-0.608824,-0.526853,-0.305923
7Y-6M,,,,,,,,,,,0.154724,0.297375,0.486498,0.596914,0.730259,0.882079,0.825144,0.826460,0.792222,0.348526,0.651550,0.734662,0.911936,1.000000,0.931719,0.901452,0.793369,0.583909,0.588758,0.826440,0.928893,0.808232,0.770851,0.728418,0.461832,0.796645,0.864781,0.781562,0.642262,0.505484,0.563699,0.675810,0.694136,0.330635,0.176991,0.517695,0.473588,-0.027975,-0.121911,-0.029160,-0.524853,-0.490537,-0.477707,-0.385134,-0.185917
10Y-6M,,,,,,,,,,,0.190897,0.235967,0.498155,0.663712,0.754898,0.844136,0.896807,0.853414,0.742856,0.168070,0.629660,0.801782,0.921518,0.931719,1.000000,0.909398,0.713227,0.743525,0.754827,0.920936,0.927366,0.939211,0.859223,0.723690,0.596022,0.830813,0.790773,0.881213,0.668580,0.423404,0.468680,0.502245,0.729814,0.269304,0.041570,0.332534,0.623546,-0.030799,-0.231538,0.335856,-0.352359,-0.494219,-0.622114,-0.574797,-0.382408
20Y-6M,,,,,,,,,,,0.009269,0.145490,0.359254,0.441474,0.592259,0.733063,0.741489,0.825059,0.798148,0.276303,0.602406,0.627522,0.819149,0.901452,0.909398,1.000000,0.897561,0.588657,0.514212,0.759486,0.852318,0.811116,0.904160,0.880013,0.342642,0.700194,0.769586,0.783244,0.802461,0.666994,0.561389,0.646954,0.779936,0.565367,0.369585,0.472760,0.605056,0.290111,0.116928,0.164991,-0.104667,-0.181121,-0.240108,-0.232081,-0.167197
30Y-6M,,,,,,,,,,,-0.124566,0.131809,0.249725,0.216107,0.412123,0.581881,0.522119,0.665451,0.809403,0.462062,0.570071,0.410509,0.659678,0.793369,0.713227,0.897561,1.000000,0.344004,0.187605,0.499983,0.663639,0.550688,0.716388,0.907342,0.025281,0.487629,0.650907,0.554889,0.698298,0.814500,0.613282,0.723414,0.705092,0.669252,0.651817,0.543798,0.439845,0.386458,0.433577,-0.094612,-0.057785,0.141293,0.024914,0.163610,0.284615
2Y-1Y,,,,,,,,,,,0.211087,0.171829,0.546248,0.671849,0.618825,0.572629,0.697965,0.601872,0.428735,0.007606,0.688416,0.797325,0.718040,0.583909,0.743525,0.588657,0.344004,1.000000,0.835003,0.775077,0.619794,0.739202,0.601155,0.383872,0.522362,0.469807,0.301095,0.521185,0.222830,-0.067449,0.071904,-0.005578,0.312494,-0.120538,-0.321447,-0.084601,0.397453,-0.222716,-0.439692,0.532016,-0.183980,-0.457137,-0.627271,-0.644867,-0.510669
3Y-1Y,,,,,,,,,,,0.203872,0.080827,0.402848,0.717249,0.605013,0.573108,0.703877,0.536764,0.286344,-0.162963,0.452020,0.868395,0.703726,0.588758,0.754827,0.514212,0.187605,0.835003,1.000000,0.839053,0.692362,0.809887,0.600520,0.288562,0.905381,0.660335,0.463860,0.679319,0.306288,-0.090866,-0.077315,-0.075643,0.249808,-0.287407,-0.535895,-0.043024,0.454282,-0.322177,-0.614047,0.550544,-0.341507,-0.688912,-0.793780,-0.843360,-0.698543
5Y-1Y,,,,,,,,,,,0.307400,0.222516,0.499343,0.709960,0.798912,0.814593,0.885214,0.796346,0.623489,-0.044369,0.497117,0.775051,0.903123,0.826440,0.920936,0.759486,0.499983,0.775077,0.839053,1.000000,0.899015,0.934317,0.799696,0.584200,0.702201,0.921929,0.742060,0.861899,0.579855,0.257470,0.477550,0.376107,0.630173,0.113206,-0.147999,0.116206,0.464601,-0.248485,-0.470607,0.391293,-0.405268,-0.628269,-0.719773,-0.712467,-0.533306
7Y-1Y,,,,,,,,,,,0.107180,0.073628,0.310612,0.508946,0.640245,0.801932,0.800186,0.759313,0.649514,-0.023385,0.406295,0.646198,0.819015,0.928893,0.927366,0.852318,0.663639,0.619794,0.692362,0.899015,1.000000,0.933424,0.885705,0.758590,0.594697,0.876040,0.934964,0.925294,0.764052,0.520780,0.529384,0.667111,0.788166,0.363911,0.121714,0.539422,0.649865,0.045653,-0.169358,0.143278,-0.458104,-0.560609,-0.560036,-0.530460,-0.369188
10Y-1Y,,,,,,,,,,,0.139474,0.020748,0.313430,0.549631,0.630979,0.719801,0.824345,0.743783,0.568878,-0.180603,0.373803,0.678865,0.783996,0.808232,0.939211,0.811116,0.550688,0.739202,0.809887,0.934317,0.933424,1.000000,0.913274,0.705891,0.684685,0.852156,0.800088,0.960041,0.736724,0.406257,0.404282,0.453769,0.770305,0.278618,-0.017641,0.320544,0.749723,0.035815,-0.265683,0.488814,-0.261913,-0.526075,-0.665239,-0.678994,-0.532182
20Y-1Y,,,,,,,,,,,-0.055559,-0.124574,0.134629,0.309699,0.452258,0.596585,0.671590,0.709854,0.599779,-0.160742,0.293936,0.489886,0.668386,0.770851,0.859223,0.904160,0.716388,0.601155,0.600520,0.799696,0.885705,0.913274,1.000000,0.883117,0.466750,0.748708,0.804505,0.907506,0.912995,0.664320,0.495694,0.603984,0.854746,0.593279,0.304108,0.471167,0.784198,0.382862,0.075842,0.365613,0.006925,-0.228081,-0.303409,-0.372971,-0.363950
30Y-1Y,,,,,,,,,,,-0.209709,-0.143725,0.031400,0.090187,0.297863,0.488782,0.492227,0.602953,0.677181,0.046425,0.295819,0.297553,0.558699,0.728418,0.723690,0.880013,0.907342,0.383872,0.288562,0.584200,0.758590,0.705891,0.883117,1.000000,0.150973,0.580847,0.748264,0.734998,0.881337,0.895392,0.604575,0.750397,0.851540,0.767330,0.653730,0.597220,0.669068,0.525863,0.441189,0.102636,0.056930,0.114279,-0.032536,0.040713,0.115568
3Y-2Y,,,,,,,,,,,0.153058,-0.007334,0.202785,0.593096,0.460078,0.446283,0.552220,0.367394,0.112916,-0.258415,0.169283,0.730505,0.536496,0.461832,0.596022,0.342642,0.025281,0.522362,0.905381,0.702201,0.594697,0.684685,0.466750,0.150973,1.000000,0.660803,0.486510,0.650576,0.302712,-0.088769,-0.175302,-0.112921,0.145993,-0.352386,-0.582439,-0.001392,0.397312,-0.327422,-0.612308,0.442653,-0.387270,-0.714865,-0.746097,-0.809353,-0.688483
5Y-2Y,,,,,,,,,,,0.300059,0.205535,0.362752,0.580002,0.736781,0.787010,0.808836,0.743589,0.608234,-0.066650,0.272487,0.594018,0.821550,0.796645,0.830813,0.700194,0.487629,0.469807,0.660335,0.921929,0.876040,0.852156,0.748708,0.580847,0.660803,1.000000,0.852135,0.884637,0.673501,0.401055,0.623096,0.528872,0.688832,0.232052,-0.009707,0.214214,0.405432,-0.210620,-0.387928,0.220521,-0.453406,-0.597500,-0.621040,-0.600046,-0.432012
7Y-2Y,,,,,,,,,,,0.034819,0.011794,0.130510,0.314737,0.498251,0.715605,0.656827,0.650598,0.595443,-0.031853,0.182513,0.424796,0.670632,0.864781,0.790773,0.769586,0.650907,0.301095,0.463860,0.742060,0.934964,0.800088,0.804505,0.748264,0.486510,0.852135,1.000000,0.888761,0.827698,0.663307,0.610769,0.813150,0.816468,0.496687,0.293204,0.693712,0.610009,0.156150,-0.007035,-0.066389,-0.473492,-0.474572,-0.396969,-0.353077,-0.217772
10Y-2Y,,,,,,,,,,,0.089028,-0.045110,0.170194,0.417318,0.542436,0.674189,0.754585,0.692427,0.542731,-0.232022,0.187623,0.528944,0.695113,0.781562,0.881213,0.783244,0.554889,0.521185,0.679319,0.861899,0.925294,0.960041,0.907506,0.734998,0.650576,0.884637,0.888761,1.000000,0.840988,0.542840,0.482431,0.577338,0.846283,0.403156,0.111219,0.441351,0.784899,0.137932,-0.153966,0.398355,-0.255447,-0.476688,-0.582341,-0.592460,-0.462183
20Y-2Y,,,,,,,,,,,-0.175539,-0.239688,-0.114635,0.034810,0.235787,0.435435,0.462946,0.558682,0.512792,-0.199971,0.007124,0.190561,0.448789,0.642262,0.668580,0.802461,0.698298,0.222830,0.306288,0.579855,0.764052,0.736724,0.912995,0.881337,0.302712,0.673501,0.827698,0.840988,1.000000,0.844834,0.567987,0.739645,0.883167,0.785275,0.535084,0.617964,0.753733,0.580752,0.316989,0.174406,0.102373,-0.044859,-0.049896,-0.125770,-0.183276
30Y-2Y,,,,,,,,,,,-0.328382,-0.238156,-0.229486,-0.226535,0.023430,0.251995,0.195277,0.361256,0.524951,0.046494,-0.012337,-0.062982,0.257420,0.505484,0.423404,0.666994,0.814500,-0.067449,-0.090866,0.257470,0.520780,0.406257,0.664320,0.895392,-0.088769,0.401055,0.663307,0.542840,0.844834,1.000000,0.618572,0.813497,0.769401,0.887230,0.861368,0.686095,0.531269,0.675596,0.688737,-0.145653,0.150233,0.343922,0.267329,0.354961,0.371128
5Y-3Y,,,,,,,,,,,0.234091,0.277245,0.264506,0.142738,0.487002,0.567263,0.485498,0.592516,0.680157,0.181865,0.181017,0.017931,0.518560,0.563699,0.468680,0.561389,0.613282,0.071904,-0.077315,0.477550,0.529384,0.404282,0.495694,0.604575,-0.175302,0.623096,0.610769,0.482431,0.567987,0.618572,1.000000,0.811398,0.751410,0.671601,0.594218,0.282437,0.117776,0.064929,0.129228,-0.172023,-0.191169,-0.038797,-0.037128,0.056328,0.150782
7Y-3Y,,,,,,,,,,,-0.062371,0.018299,0.013327,-0.037187,0.260136,0.516516,0.379093,0.495143,0.601952,0.135934,0.094788,-0.003564,0.405268,0.675810,0.502245,0.646954,0.723414,-0.005578,-0.075643,0.376107,0.667111,0.453769,0.603984,0.750397,-0.112921,0.528872,0.813150,0.577338,0.739645,0.813497,0.811398,1.000000,0.831281,0.799632,0.721481,0.789865,0.429050,0.395718,0.399927,-0.370404,-0.280483,-0.063463,0.045599,0.137658,0.211011
10Y-3Y,,,,,,,,,,,0.008605,-0.053618,0.079454,0.127574,0.383869,0.565173,0.595589,0.644270,0.627780,-0.120970,0.125658,0.176593,0.529147,0.694136,0.729814,0.779936,0.705092,0.312494,0.249808,0.630173,0.788166,0.770305,0.854746,0.851540,0.145993,0.688832,0.816468,0.846283,0.883167,0.769401,0.751410,0.831281,1.000000,0.772363,0.553449,0.575903,0.743742,0.409358,0.228958,0.208405,-0.061097,-0.119493,-0.235214,-0.204023,-0.119106
20Y-3Y,,,,,,,,,,,-0.271797,-0.230591,-0.244298,-0.351110,-0.067354,0.137647,0.095841,0.309915,0.430169,-0.028484,-0.102975,-0.287439,0.092155,0.330635,0.269304,0.565367,0.669252,-0.120538,-0.287407,0.113206,0.363911,0.278618,0.593279,0.767330,-0.352386,0.232052,0.496687,0.403156,0.785275,0.887230,0.671601,0.799632,0.772363,1.000000,0.903780,0.607698,0.482005,0.782956,0.709031,-0.116306,0.352103,0.420347,0.435691,0.402280,0.267293
