,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.980113,0.979723,0.980536,0.977224,0.968272,0.968942,0.937589,0.943393,0.919450,0.943141,0.949823,0.935913,0.902636,0.883923,0.509184,0.521346,0.863020,0.902802,0.771483,0.513560,0.074403,-0.722947,-0.760897,0.720589,-0.079479,-0.542274,-0.815472,-0.898245,-0.913657,-0.661967,-0.764473,-0.895722,-0.916216,-0.930514,-0.731731,-0.916938,-0.929311,-0.945861,-0.849160,-0.920575,-0.935601,-0.890255,-0.921135,-0.053048
1Y-3M,,,,,,,,,,,0.980113,1.000000,0.992624,0.992008,0.985988,0.977020,0.975078,0.923627,0.936818,0.979193,0.978111,0.980275,0.964104,0.932917,0.914388,0.510651,0.542332,0.850231,0.890782,0.742722,0.479097,0.014962,-0.790343,-0.818565,0.714099,-0.123488,-0.573534,-0.850117,-0.939391,-0.946818,-0.692543,-0.785374,-0.921198,-0.951508,-0.958716,-0.737716,-0.935963,-0.963874,-0.971948,-0.874712,-0.960287,-0.965094,-0.933083,-0.950668,0.018549
2Y-3M,,,,,,,,,,,0.979723,0.992624,1.000000,0.997949,0.995474,0.990228,0.988305,0.944578,0.953884,0.964976,0.990614,0.989978,0.980116,0.955965,0.939770,0.563209,0.586983,0.907779,0.931961,0.804512,0.559636,0.106878,-0.740135,-0.773156,0.703520,-0.101807,-0.541948,-0.834843,-0.930673,-0.942615,-0.666066,-0.755988,-0.905410,-0.942009,-0.953195,-0.710748,-0.928693,-0.959001,-0.971869,-0.886235,-0.961424,-0.972008,-0.930002,-0.955334,-0.020667
3Y-3M,,,,,,,,,,,0.980536,0.992008,0.997949,1.000000,0.996298,0.990343,0.989558,0.944398,0.954713,0.962924,0.986656,0.992748,0.980926,0.955540,0.941368,0.561292,0.587566,0.901003,0.941001,0.809800,0.562289,0.115221,-0.739026,-0.770345,0.747574,-0.071598,-0.527905,-0.821289,-0.926805,-0.937583,-0.677887,-0.766443,-0.909517,-0.946036,-0.956267,-0.717644,-0.927622,-0.960923,-0.972628,-0.878559,-0.961940,-0.971119,-0.933754,-0.957263,-0.011094
5Y-3M,,,,,,,,,,,0.977224,0.985988,0.995474,0.996298,1.000000,0.996769,0.995729,0.962236,0.971511,0.954382,0.984809,0.988878,0.989344,0.969142,0.956178,0.611438,0.637097,0.911085,0.943813,0.844016,0.610091,0.169398,-0.696868,-0.728572,0.732152,-0.006802,-0.473066,-0.788115,-0.902018,-0.913939,-0.612174,-0.716845,-0.877788,-0.921508,-0.932738,-0.695753,-0.920517,-0.947694,-0.960727,-0.885969,-0.951794,-0.962644,-0.917248,-0.942752,-0.022992
7Y-3M,,,,,,,,,,,0.968272,0.977020,0.990228,0.990343,0.996769,1.000000,0.997888,0.972352,0.979273,0.945767,0.982215,0.984872,0.990123,0.981555,0.968752,0.652691,0.674127,0.919337,0.946419,0.859880,0.655181,0.218405,-0.660370,-0.694691,0.720466,0.014568,-0.419453,-0.757228,-0.880341,-0.894797,-0.585033,-0.669991,-0.849152,-0.900361,-0.913824,-0.635814,-0.894792,-0.929125,-0.944860,-0.896139,-0.945085,-0.959336,-0.904230,-0.934118,-0.046470
10Y-3M,,,,,,,,,,,0.968942,0.975078,0.988305,0.989558,0.995729,0.997888,1.000000,0.974170,0.982113,0.941235,0.978567,0.983212,0.987937,0.977405,0.972110,0.655977,0.680158,0.917703,0.948798,0.861945,0.653365,0.236425,-0.653064,-0.685451,0.731705,0.023915,-0.419661,-0.741136,-0.874500,-0.887784,-0.586709,-0.675572,-0.840107,-0.897096,-0.909545,-0.644703,-0.880513,-0.924834,-0.939352,-0.865420,-0.937671,-0.950470,-0.906593,-0.934645,-0.036991
20Y-3M,,,,,,,,,,,0.937589,0.923627,0.944578,0.944398,0.962236,0.972352,0.974170,1.000000,0.994570,0.871348,0.927413,0.930464,0.953855,0.957410,0.952999,0.776695,0.771960,0.905847,0.924144,0.892920,0.730566,0.345346,-0.495152,-0.543734,0.684044,0.133420,-0.288908,-0.641867,-0.758989,-0.786316,-0.457760,-0.552063,-0.744649,-0.786882,-0.811729,-0.551207,-0.817859,-0.825018,-0.854489,-0.844915,-0.842636,-0.873763,-0.787880,-0.839072,-0.166672
30Y-3M,,,,,,,,,,,0.943393,0.936818,0.953884,0.954713,0.971511,0.979273,0.982113,0.994570,1.000000,0.891550,0.938893,0.943343,0.965269,0.964890,0.962515,0.752744,0.774870,0.900618,0.925915,0.887744,0.712314,0.323375,-0.533731,-0.565906,0.701996,0.132593,-0.307780,-0.654164,-0.783498,-0.798922,-0.473310,-0.575231,-0.760558,-0.811593,-0.825935,-0.578453,-0.831868,-0.850640,-0.867593,-0.844031,-0.866194,-0.882280,-0.819689,-0.850973,-0.063151
1Y-6M,,,,,,,,,,,0.919450,0.979193,0.964976,0.962924,0.954382,0.945767,0.941235,0.871348,0.891550,1.000000,0.973629,0.971084,0.953265,0.925499,0.907920,0.491141,0.541479,0.802170,0.841839,0.682752,0.424142,-0.046439,-0.826745,-0.843858,0.678081,-0.163412,-0.581904,-0.850569,-0.942818,-0.941774,-0.695316,-0.774435,-0.909348,-0.948449,-0.948109,-0.713484,-0.916910,-0.959562,-0.958635,-0.864853,-0.961388,-0.955546,-0.938488,-0.941755,0.091002
2Y-6M,,,,,,,,,,,0.943141,0.978111,0.990614,0.986656,0.984809,0.982215,0.978567,0.927413,0.938893,0.973629,1.000000,0.994386,0.987515,0.970150,0.956050,0.586989,0.618133,0.917237,0.930214,0.808366,0.578075,0.126552,-0.734675,-0.763568,0.675540,-0.114676,-0.529142,-0.828673,-0.931187,-0.940484,-0.653396,-0.732647,-0.890995,-0.937733,-0.946535,-0.679930,-0.915148,-0.956989,-0.967046,-0.890950,-0.966969,-0.974277,-0.935523,-0.956482,0.001904
3Y-6M,,,,,,,,,,,0.949823,0.980275,0.989978,0.992748,0.988878,0.984872,0.983212,0.930464,0.943343,0.971084,0.994386,1.000000,0.989683,0.969614,0.958495,0.582436,0.616846,0.906987,0.946350,0.817737,0.581346,0.138003,-0.734705,-0.761363,0.749766,-0.065400,-0.508988,-0.809107,-0.926525,-0.934260,-0.674639,-0.752957,-0.900528,-0.946160,-0.953704,-0.695263,-0.916382,-0.961858,-0.970372,-0.879718,-0.968827,-0.974251,-0.942487,-0.961034,0.014806
5Y-6M,,,,,,,,,,,0.935913,0.964104,0.980116,0.980926,0.989344,0.990123,0.987937,0.953855,0.965269,0.953265,0.987515,0.989683,1.000000,0.989300,0.980622,0.665525,0.699770,0.920116,0.947144,0.871599,0.660287,0.230123,-0.660659,-0.687244,0.720842,0.043242,-0.413148,-0.748631,-0.880898,-0.890112,-0.561920,-0.665326,-0.842411,-0.900918,-0.909748,-0.652782,-0.898778,-0.935398,-0.945676,-0.887939,-0.948197,-0.955897,-0.911659,-0.932806,-0.001766
7Y-6M,,,,,,,,,,,0.902636,0.932917,0.955965,0.955540,0.969142,0.981555,0.977405,0.957410,0.964890,0.925499,0.970150,0.969614,0.989300,1.000000,0.992265,0.734597,0.762212,0.923149,0.939358,0.890774,0.735538,0.319241,-0.584286,-0.614365,0.689594,0.085895,-0.307573,-0.680322,-0.829037,-0.842144,-0.501184,-0.569089,-0.777250,-0.849770,-0.862019,-0.535273,-0.839626,-0.889292,-0.903732,-0.893799,-0.923464,-0.936513,-0.876295,-0.904146,-0.039453
10Y-6M,,,,,,,,,,,0.883923,0.914388,0.939770,0.941368,0.956178,0.968752,0.972110,0.952999,0.962515,0.907920,0.956050,0.958495,0.980622,0.992265,1.000000,0.757576,0.791769,0.916938,0.938012,0.898310,0.748487,0.376527,-0.549337,-0.574592,0.700287,0.120601,-0.279311,-0.628137,-0.801833,-0.812337,-0.481691,-0.552520,-0.739186,-0.827519,-0.837499,-0.525197,-0.795476,-0.867553,-0.879311,-0.831214,-0.900114,-0.910066,-0.870099,-0.893860,-0.019642
20Y-6M,,,,,,,,,,,0.509184,0.510651,0.563209,0.561292,0.611438,0.652691,0.655977,0.776695,0.752744,0.491141,0.586989,0.582436,0.665525,0.734597,0.757576,1.000000,0.966251,0.678736,0.651964,0.812547,0.877908,0.719953,0.084002,0.032503,0.387769,0.474172,0.267193,-0.111520,-0.251464,-0.291183,0.066093,0.018366,-0.220543,-0.287949,-0.323544,-0.038822,-0.363308,-0.358614,-0.401575,-0.553039,-0.418043,-0.467865,-0.337441,-0.408207,-0.316420
30Y-6M,,,,,,,,,,,0.521346,0.542332,0.586983,0.587566,0.637097,0.674127,0.680158,0.771960,0.774870,0.541479,0.618133,0.616846,0.699770,0.762212,0.791769,0.966251,1.000000,0.672354,0.661622,0.813687,0.853894,0.690186,0.004622,-0.005832,0.432785,0.492610,0.241619,-0.128893,-0.303893,-0.314205,0.043858,-0.023009,-0.249682,-0.341926,-0.351576,-0.093699,-0.392717,-0.417432,-0.429507,-0.553183,-0.474100,-0.486848,-0.412235,-0.433872,-0.061376
2Y-1Y,,,,,,,,,,,0.863020,0.850231,0.907779,0.901003,0.911085,0.919337,0.917703,0.905847,0.900618,0.802170,0.917237,0.906987,0.920116,0.923149,0.916938,0.678736,0.672354,1.000000,0.964702,0.923570,0.772389,0.412303,-0.479283,-0.525022,0.584087,-0.014809,-0.368857,-0.683702,-0.790932,-0.817087,-0.496038,-0.565311,-0.744182,-0.798233,-0.821864,-0.533763,-0.794192,-0.829228,-0.857168,-0.821754,-0.852160,-0.881485,-0.809842,-0.858993,-0.153913
3Y-1Y,,,,,,,,,,,0.902802,0.890782,0.931961,0.941001,0.943813,0.946419,0.948798,0.924144,0.925915,0.841839,0.930214,0.946350,0.947144,0.939358,0.938012,0.651964,0.661622,0.964702,1.000000,0.924569,0.740186,0.374849,-0.541952,-0.579056,0.777225,0.073332,-0.363065,-0.677912,-0.818501,-0.837401,-0.584053,-0.654020,-0.805032,-0.855268,-0.872784,-0.606087,-0.830638,-0.875716,-0.896220,-0.818210,-0.889000,-0.909170,-0.860448,-0.897954,-0.089704
5Y-1Y,,,,,,,,,,,0.771483,0.742722,0.804512,0.809800,0.844016,0.859880,0.861945,0.892920,0.887744,0.682752,0.808366,0.817737,0.871599,0.890774,0.898310,0.812547,0.813687,0.923570,0.924569,1.000000,0.908587,0.631853,-0.256255,-0.292778,0.643006,0.369711,-0.054961,-0.430342,-0.600525,-0.624501,-0.230721,-0.352415,-0.561760,-0.639803,-0.661707,-0.420975,-0.685802,-0.705155,-0.731514,-0.744053,-0.733145,-0.761244,-0.681941,-0.727778,-0.151925
7Y-1Y,,,,,,,,,,,0.513560,0.479097,0.559636,0.562289,0.610091,0.655181,0.653365,0.730566,0.712314,0.424142,0.578075,0.581346,0.660287,0.735538,0.748487,0.877908,0.853894,0.772389,0.740186,0.908587,1.000000,0.846375,0.081792,0.040485,0.435919,0.497676,0.305461,-0.105215,-0.295783,-0.328992,0.045399,0.024560,-0.231829,-0.335284,-0.365180,-0.003611,-0.367445,-0.409904,-0.446088,-0.590088,-0.488344,-0.529994,-0.416523,-0.477272,-0.257110
10Y-1Y,,,,,,,,,,,0.074403,0.014962,0.106878,0.115221,0.169398,0.218405,0.236425,0.345346,0.323375,-0.046439,0.126552,0.138003,0.230123,0.319241,0.376527,0.719953,0.690186,0.412303,0.374849,0.631853,0.846375,1.000000,0.518097,0.495732,0.170237,0.648602,0.620479,0.382955,0.172887,0.145545,0.388827,0.394894,0.248212,0.124116,0.099579,0.325295,0.130774,0.053266,0.023197,-0.069458,-0.020299,-0.056929,0.000622,-0.048786,-0.247949
20Y-1Y,,,,,,,,,,,-0.722947,-0.790343,-0.740135,-0.739026,-0.696868,-0.660370,-0.653064,-0.495152,-0.533731,-0.826745,-0.734675,-0.734705,-0.660659,-0.584286,-0.549337,0.084002,0.004622,-0.479283,-0.541952,-0.256255,0.081792,0.518097,1.000000,0.986317,-0.525249,0.493173,0.838228,0.900977,0.916124,0.889278,0.838087,0.897770,0.897806,0.899003,0.875625,0.791112,0.814254,0.866077,0.837271,0.632168,0.829785,0.790924,0.855644,0.813678,-0.308458
30Y-1Y,,,,,,,,,,,-0.760897,-0.818565,-0.773156,-0.770345,-0.728572,-0.694691,-0.685451,-0.543734,-0.565906,-0.843858,-0.763568,-0.761363,-0.687244,-0.614365,-0.574592,0.032503,-0.005832,-0.525022,-0.579056,-0.292778,0.040485,0.495732,0.986317,1.000000,-0.530325,0.508767,0.846350,0.929441,0.927477,0.919653,0.855031,0.906462,0.922265,0.909901,0.903338,0.788848,0.839971,0.874928,0.866120,0.675638,0.840934,0.825849,0.853179,0.843257,-0.147414
3Y-2Y,,,,,,,,,,,0.720589,0.714099,0.703520,0.747574,0.732152,0.720466,0.731705,0.684044,0.701996,0.678081,0.675540,0.749766,0.720842,0.689594,0.700287,0.387769,0.432785,0.584087,0.777225,0.643006,0.435919,0.170237,-0.525249,-0.530325,1.000000,0.261410,-0.237724,-0.455881,-0.633001,-0.628758,-0.614981,-0.665119,-0.703184,-0.728880,-0.726405,-0.592755,-0.662618,-0.717845,-0.714286,-0.558458,-0.703998,-0.696097,-0.717107,-0.715273,0.091265
5Y-2Y,,,,,,,,,,,-0.079479,-0.123488,-0.101807,-0.071598,-0.006802,0.014568,0.023915,0.133420,0.132593,-0.163412,-0.114676,-0.065400,0.043242,0.085895,0.120601,0.474172,0.492610,-0.014809,0.073332,0.369711,0.497676,0.648602,0.493173,0.508767,0.261410,1.000000,0.750507,0.534556,0.350604,0.351464,0.600360,0.450877,0.338409,0.265871,0.266014,0.195643,0.136125,0.170558,0.169524,0.051011,0.153136,0.150924,0.184117,0.183690,-0.023212
7Y-2Y,,,,,,,,,,,-0.542274,-0.573534,-0.541948,-0.527905,-0.473066,-0.419453,-0.419661,-0.288908,-0.307780,-0.581904,-0.529142,-0.508988,-0.413148,-0.307573,-0.279311,0.267193,0.241619,-0.368857,-0.363065,-0.054961,0.305461,0.620479,0.838228,0.846350,-0.237724,0.750507,1.000000,0.871020,0.752897,0.743511,0.810089,0.883445,0.776402,0.706037,0.697714,0.794923,0.652915,0.643304,0.632239,0.368415,0.562893,0.545906,0.604555,0.589340,-0.145515
10Y-2Y,,,,,,,,,,,-0.815472,-0.850117,-0.834843,-0.821289,-0.788115,-0.757228,-0.741136,-0.641867,-0.654164,-0.850569,-0.828673,-0.809107,-0.748631,-0.680322,-0.628137,-0.111520,-0.128893,-0.683702,-0.677912,-0.430342,-0.105215,0.382955,0.900977,0.929441,-0.455881,0.534556,0.871020,1.000000,0.940460,0.945080,0.814420,0.889519,0.953394,0.908796,0.913104,0.801782,0.910033,0.883473,0.887717,0.777591,0.847798,0.848192,0.821648,0.831908,-0.042549
20Y-2Y,,,,,,,,,,,-0.898245,-0.939391,-0.930673,-0.926805,-0.902018,-0.880341,-0.874500,-0.758989,-0.783498,-0.942818,-0.931187,-0.926525,-0.880898,-0.829037,-0.801833,-0.251464,-0.303893,-0.790932,-0.818501,-0.600525,-0.295783,0.172887,0.916124,0.927477,-0.633001,0.350604,0.752897,0.940460,1.000000,0.993230,0.810892,0.884145,0.965875,0.991398,0.985893,0.795373,0.930465,0.982600,0.975278,0.816105,0.967772,0.954073,0.966471,0.959663,-0.144753
30Y-2Y,,,,,,,,,,,-0.913657,-0.946818,-0.942615,-0.937583,-0.913939,-0.894797,-0.887784,-0.786316,-0.798922,-0.941774,-0.940484,-0.934260,-0.890112,-0.842144,-0.812337,-0.291183,-0.314205,-0.817087,-0.837401,-0.624501,-0.328992,0.145545,0.889278,0.919653,-0.628758,0.351464,0.743511,0.945080,0.993230,1.000000,0.808079,0.874883,0.968127,0.984693,0.991152,0.780656,0.935460,0.975307,0.982232,0.836861,0.962861,0.966175,0.951629,0.967587,-0.028833
5Y-3Y,,,,,,,,,,,-0.661967,-0.692543,-0.666066,-0.677887,-0.612174,-0.585033,-0.586709,-0.457760,-0.473310,-0.695316,-0.653396,-0.674639,-0.561920,-0.501184,-0.481691,0.066093,0.043858,-0.496038,-0.584053,-0.230721,0.045399,0.388827,0.838087,0.855031,-0.614981,0.600360,0.810089,0.814420,0.810892,0.808079,1.000000,0.919421,0.859079,0.821108,0.819176,0.650952,0.660213,0.734101,0.730307,0.504378,0.708395,0.700041,0.744566,0.742697,-0.094579
7Y-3Y,,,,,,,,,,,-0.764473,-0.785374,-0.755988,-0.766443,-0.716845,-0.669991,-0.675572,-0.552063,-0.575231,-0.774435,-0.732647,-0.752957,-0.665326,-0.569089,-0.552520,0.018366,-0.023009,-0.565311,-0.654020,-0.352415,0.024560,0.394894,0.897770,0.906462,-0.665119,0.450877,0.883445,0.889519,0.884145,0.874883,0.919421,1.000000,0.936069,0.894369,0.886777,0.897041,0.821568,0.840819,0.830596,0.552608,0.772321,0.755451,0.810673,0.798092,-0.155891
10Y-3Y,,,,,,,,,,,-0.895722,-0.921198,-0.905410,-0.909517,-0.877788,-0.849152,-0.840107,-0.744649,-0.760558,-0.909348,-0.890995,-0.900528,-0.842411,-0.777250,-0.739186,-0.220543,-0.249682,-0.744182,-0.805032,-0.561760,-0.231829,0.248212,0.897806,0.922265,-0.703184,0.338409,0.776402,0.953394,0.965875,0.968127,0.859079,0.936069,1.000000,0.973084,0.975686,0.841449,0.951609,0.949114,0.951297,0.810497,0.915921,0.913557,0.899475,0.907049,-0.064929
