,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.754971,0.576008,0.498029,0.439073,0.541414,0.519423,0.622041,0.745884,0.197161,0.230464,0.220644,0.192672,0.312825,0.266658,0.437953,0.559353,0.172043,0.170366,0.144834,0.292653,0.226185,0.440798,0.530562,0.099792,0.089883,0.304600,0.187354,0.405582,0.397076,0.019347,0.228488,0.106679,0.302220,0.274279,0.245990,0.106967,0.296583,0.239014,-0.224546,0.281579,0.164340,0.391922,0.264629,-0.034796
1Y-3M,,,,,,,,,,,0.754971,1.000000,0.772170,0.652116,0.571492,0.718871,0.657409,0.759947,0.730494,0.791737,0.575514,0.477149,0.407588,0.586518,0.500500,0.663983,0.630590,0.241952,0.215935,0.179752,0.389938,0.260392,0.498532,0.349523,0.098048,0.085088,0.393585,0.172905,0.428209,0.174994,0.013738,0.320823,0.093529,0.322479,0.096249,0.355304,0.096151,0.318987,0.081661,-0.419209,0.230471,-0.088724,0.436650,0.054939,-0.349803
2Y-3M,,,,,,,,,,,0.576008,0.772170,1.000000,0.908611,0.901403,0.909406,0.878647,0.783641,0.665915,0.617836,0.928188,0.826409,0.819247,0.855245,0.807152,0.740627,0.616241,0.803365,0.688438,0.690366,0.770452,0.676450,0.647463,0.409623,0.274531,0.443980,0.463767,0.278767,0.241287,-0.144884,0.374780,0.246368,0.054465,0.079777,-0.241710,0.004131,-0.213586,-0.056756,-0.335418,-0.353985,-0.094732,-0.417195,0.079543,-0.333586,-0.509218
3Y-3M,,,,,,,,,,,0.498029,0.652116,0.908611,1.000000,0.959479,0.888204,0.872846,0.677905,0.553730,0.510994,0.854897,0.955676,0.905046,0.854594,0.825499,0.640766,0.505393,0.776323,0.881048,0.820652,0.809877,0.738881,0.568272,0.334067,0.651038,0.694070,0.553257,0.403130,0.165934,-0.199719,0.302234,0.026001,-0.131371,-0.160008,-0.457359,-0.193361,-0.371373,-0.271175,-0.505081,-0.290634,-0.282629,-0.521634,-0.139418,-0.472716,-0.478479
5Y-3M,,,,,,,,,,,0.439073,0.571492,0.901403,0.959479,1.000000,0.919190,0.915641,0.703949,0.521163,0.445379,0.873154,0.930116,0.966215,0.907217,0.892585,0.686956,0.486613,0.840874,0.879165,0.909969,0.896261,0.840634,0.644528,0.342009,0.570843,0.788172,0.629884,0.499935,0.213705,-0.235502,0.558589,0.170674,0.032737,-0.081670,-0.449644,-0.217698,-0.373365,-0.286115,-0.579826,-0.254451,-0.287284,-0.601113,-0.161879,-0.574193,-0.588394
7Y-3M,,,,,,,,,,,0.541414,0.718871,0.909406,0.888204,0.919190,1.000000,0.969093,0.888131,0.686667,0.570380,0.836093,0.815201,0.848598,0.967927,0.920206,0.870156,0.654829,0.714977,0.695411,0.738622,0.920432,0.823355,0.814268,0.472881,0.392195,0.609563,0.790231,0.595534,0.493565,-0.024223,0.495022,0.482388,0.277066,0.241921,-0.198146,0.184263,-0.049090,0.062230,-0.334769,-0.378306,-0.046736,-0.512596,0.139480,-0.430594,-0.692790
10Y-3M,,,,,,,,,,,0.519423,0.657409,0.878647,0.872846,0.915641,0.969093,1.000000,0.888555,0.723421,0.498978,0.809489,0.805393,0.851030,0.939583,0.962084,0.876717,0.708682,0.725607,0.713980,0.765426,0.914052,0.898723,0.846485,0.563420,0.412737,0.645941,0.769715,0.703482,0.524460,0.056146,0.528224,0.444422,0.369100,0.258927,-0.142788,0.116522,0.031057,0.067187,-0.295859,-0.138254,0.015289,-0.428277,0.083323,-0.424849,-0.631193
20Y-3M,,,,,,,,,,,0.622041,0.759947,0.783641,0.677905,0.703949,0.888131,0.888555,1.000000,0.881425,0.556683,0.649681,0.551289,0.590388,0.817455,0.803633,0.976326,0.867461,0.484437,0.398930,0.459843,0.749143,0.696256,0.942311,0.713268,0.136576,0.342898,0.737236,0.620743,0.791942,0.363378,0.385917,0.639928,0.513971,0.617207,0.230391,0.444207,0.300223,0.479148,0.083042,-0.231397,0.417580,-0.134495,0.531212,-0.064616,-0.595996
30Y-3M,,,,,,,,,,,0.745884,0.730494,0.665915,0.553730,0.521163,0.686667,0.723421,0.881425,1.000000,0.397285,0.453165,0.369572,0.355227,0.552853,0.577853,0.805970,0.969342,0.332270,0.257378,0.255609,0.498831,0.501811,0.799338,0.895170,0.064637,0.131969,0.481544,0.463838,0.722419,0.641676,0.133089,0.438332,0.415005,0.590891,0.487249,0.401102,0.373623,0.545068,0.393163,-0.042223,0.558167,0.272217,0.578609,0.317656,-0.146054
1Y-6M,,,,,,,,,,,0.197161,0.791737,0.617836,0.510994,0.445379,0.570380,0.498978,0.556683,0.397285,1.000000,0.645719,0.507810,0.429871,0.585449,0.499855,0.584699,0.421688,0.201459,0.164125,0.133815,0.310348,0.178592,0.334696,0.028306,0.053623,0.043479,0.304671,0.083970,0.262367,-0.108271,0.002517,0.266792,0.040452,0.200584,-0.111607,0.302037,0.044104,0.200614,-0.100566,-0.417553,0.082258,-0.285732,0.287711,-0.164376,-0.490549
2Y-6M,,,,,,,,,,,0.230464,0.575514,0.928188,0.854897,0.873154,0.836093,0.809489,0.649681,0.453165,0.645719,1.000000,0.883313,0.887521,0.875677,0.839443,0.682276,0.478945,0.878005,0.741960,0.755878,0.783923,0.702280,0.570080,0.246094,0.281373,0.487596,0.413408,0.246557,0.102600,-0.353224,0.437329,0.189264,0.016273,-0.042608,-0.412585,-0.107061,-0.302945,-0.202570,-0.508082,-0.319165,-0.240947,-0.571437,-0.083721,-0.517562,-0.590331
3Y-6M,,,,,,,,,,,0.220644,0.477149,0.826409,0.955676,0.930116,0.815201,0.805393,0.551289,0.369572,0.507810,0.883313,1.000000,0.952550,0.855009,0.837958,0.572018,0.378537,0.814771,0.933132,0.873869,0.811561,0.754275,0.489513,0.195610,0.698385,0.750150,0.518868,0.389817,0.048933,-0.359454,0.333375,-0.048332,-0.183982,-0.282583,-0.607547,-0.301006,-0.454027,-0.405705,-0.649250,-0.250658,-0.413494,-0.642514,-0.289880,-0.621543,-0.526364
5Y-6M,,,,,,,,,,,0.192672,0.407588,0.819247,0.905046,0.966215,0.848598,0.851030,0.590388,0.355227,0.429871,0.887521,0.952550,1.000000,0.901096,0.898360,0.624638,0.371003,0.869025,0.911326,0.952293,0.894918,0.853230,0.577483,0.221330,0.594831,0.835034,0.600560,0.492269,0.117053,-0.371118,0.604525,0.120859,0.005152,-0.175896,-0.569771,-0.308331,-0.438465,-0.397567,-0.701835,-0.213489,-0.394540,-0.703662,-0.289230,-0.703031,-0.632646
7Y-6M,,,,,,,,,,,0.312825,0.586518,0.855245,0.854594,0.907217,0.967927,0.939583,0.817455,0.552853,0.585449,0.875677,0.855009,0.901096,1.000000,0.959885,0.852156,0.572624,0.756307,0.734705,0.791150,0.952372,0.862565,0.788169,0.375678,0.413247,0.661771,0.801712,0.616796,0.436391,-0.146017,0.553450,0.476682,0.281126,0.182993,-0.305806,0.134658,-0.087421,-0.018322,-0.449613,-0.360278,-0.136939,-0.628192,0.040459,-0.565522,-0.772254
10Y-6M,,,,,,,,,,,0.266658,0.500500,0.807152,0.825499,0.892585,0.920206,0.962084,0.803633,0.577853,0.499855,0.839443,0.837958,0.898360,0.959885,1.000000,0.849040,0.620768,0.763483,0.750903,0.817078,0.937529,0.941455,0.814035,0.466120,0.433665,0.699853,0.770920,0.733641,0.462070,-0.063416,0.589598,0.428323,0.382249,0.195573,-0.248594,0.052906,0.000886,-0.018887,-0.409984,-0.084261,-0.072633,-0.535500,-0.031119,-0.563645,-0.700802
20Y-6M,,,,,,,,,,,0.437953,0.663983,0.740627,0.640766,0.686956,0.870156,0.876717,0.976326,0.805970,0.584699,0.682276,0.572018,0.624638,0.852156,0.849040,1.000000,0.841467,0.508687,0.410974,0.487965,0.779295,0.736935,0.960159,0.672381,0.129244,0.368874,0.762323,0.660960,0.797238,0.307525,0.437753,0.671624,0.560655,0.625168,0.188756,0.442068,0.315156,0.468211,0.029318,-0.203651,0.401665,-0.199823,0.501651,-0.147294,-0.674691
30Y-6M,,,,,,,,,,,0.559353,0.630590,0.616241,0.505393,0.486613,0.654829,0.708682,0.867461,0.969342,0.421688,0.478945,0.378537,0.371003,0.572624,0.620768,0.841467,1.000000,0.350043,0.257458,0.264676,0.512835,0.541064,0.832165,0.918314,0.043628,0.131078,0.486914,0.508131,0.749430,0.652083,0.158492,0.461214,0.477119,0.623874,0.505199,0.408425,0.425513,0.568927,0.401118,0.030288,0.590763,0.278148,0.575499,0.297701,-0.168928
2Y-1Y,,,,,,,,,,,0.172043,0.241952,0.803365,0.776323,0.840874,0.714977,0.725607,0.484437,0.332270,0.201459,0.878005,0.814771,0.869025,0.756307,0.763483,0.508687,0.350043,1.000000,0.848888,0.885741,0.811056,0.788918,0.521479,0.297940,0.327325,0.598222,0.339326,0.263641,-0.032853,-0.385237,0.559419,0.075545,-0.004483,-0.180394,-0.459294,-0.326669,-0.416257,-0.385609,-0.588716,-0.147673,-0.360645,-0.553913,-0.287748,-0.560877,-0.449761
3Y-1Y,,,,,,,,,,,0.170366,0.215935,0.688438,0.881048,0.879165,0.695411,0.713980,0.398930,0.257378,0.164125,0.741960,0.933132,0.911326,0.734705,0.750903,0.410974,0.257458,0.848888,1.000000,0.944790,0.799767,0.789159,0.420840,0.212173,0.777317,0.840826,0.466983,0.411322,-0.053468,-0.366412,0.380686,-0.166689,-0.227554,-0.407290,-0.649103,-0.470728,-0.538297,-0.548286,-0.701463,-0.112754,-0.507809,-0.616471,-0.452008,-0.643106,-0.397991
5Y-1Y,,,,,,,,,,,0.144834,0.179752,0.690366,0.820652,0.909969,0.738622,0.765426,0.459843,0.255609,0.133815,0.755878,0.873869,0.952293,0.791150,0.817078,0.487965,0.264676,0.885741,0.944790,1.000000,0.877355,0.876135,0.520711,0.233362,0.634758,0.901831,0.556189,0.511928,0.039794,-0.370740,0.662672,0.042476,-0.008019,-0.260861,-0.587653,-0.440513,-0.496163,-0.504176,-0.736337,-0.093187,-0.460848,-0.675755,-0.414706,-0.716082,-0.528578
7Y-1Y,,,,,,,,,,,0.292653,0.389938,0.770452,0.809877,0.896261,0.920432,0.914052,0.749143,0.498831,0.310348,0.783923,0.811561,0.894918,0.952372,0.937529,0.779295,0.512835,0.811056,0.799767,0.877355,1.000000,0.944253,0.798301,0.429866,0.464396,0.759627,0.825474,0.691659,0.413018,-0.130492,0.648019,0.458599,0.314428,0.139127,-0.316603,0.044290,-0.119097,-0.096943,-0.489382,-0.265398,-0.191512,-0.629132,-0.060777,-0.601292,-0.721017
10Y-1Y,,,,,,,,,,,0.226185,0.260392,0.676450,0.738881,0.840634,0.823355,0.898723,0.696256,0.501811,0.178592,0.702280,0.754275,0.853230,0.862565,0.941455,0.736935,0.541064,0.788918,0.789159,0.876135,0.944253,1.000000,0.794483,0.518506,0.471782,0.778127,0.757190,0.800750,0.422796,-0.029897,0.668819,0.382736,0.418499,0.144098,-0.238966,-0.057468,-0.016161,-0.099547,-0.426607,0.066813,-0.114532,-0.497119,-0.147345,-0.576331,-0.605181
20Y-1Y,,,,,,,,,,,0.440798,0.498532,0.647463,0.568272,0.644528,0.814268,0.846485,0.942311,0.799338,0.334696,0.570080,0.489513,0.577483,0.788169,0.814035,0.960159,0.832165,0.521479,0.420840,0.520711,0.798301,0.794483,1.000000,0.771268,0.131654,0.413496,0.780542,0.738827,0.835671,0.394509,0.507615,0.688237,0.637306,0.657081,0.257700,0.409450,0.350884,0.474754,0.068697,-0.092719,0.438227,-0.133681,0.483595,-0.114470,-0.614721
30Y-1Y,,,,,,,,,,,0.530562,0.349523,0.409623,0.334067,0.342009,0.472881,0.563420,0.713268,0.895170,0.028306,0.246094,0.195610,0.221330,0.375678,0.466120,0.672381,0.918314,0.297940,0.212173,0.233362,0.429866,0.518506,0.771268,1.000000,0.024685,0.125520,0.403769,0.523509,0.711637,0.766130,0.173625,0.391974,0.508320,0.600195,0.605659,0.318392,0.449835,0.539609,0.486100,0.215679,0.615351,0.431374,0.508830,0.399949,0.027929
3Y-2Y,,,,,,,,,,,0.099792,0.098048,0.274531,0.651038,0.570843,0.392195,0.412737,0.136576,0.064637,0.053623,0.281373,0.698385,0.594831,0.413247,0.433665,0.129244,0.043628,0.327325,0.777317,0.634758,0.464396,0.471782,0.131654,0.024685,1.000000,0.791110,0.430943,0.421519,-0.056481,-0.196512,0.014718,-0.387898,-0.401454,-0.513393,-0.613725,-0.452701,-0.466865,-0.521199,-0.553291,-0.025805,-0.478551,-0.442775,-0.465561,-0.482102,-0.176168
5Y-2Y,,,,,,,,,,,0.089883,0.085088,0.443980,0.694070,0.788172,0.609563,0.645941,0.342898,0.131969,0.043479,0.487596,0.750150,0.835034,0.661771,0.699853,0.368874,0.131078,0.598222,0.840826,0.901831,0.759627,0.778127,0.413496,0.125520,0.791110,1.000000,0.644303,0.638346,0.099279,-0.281418,0.623252,0.003007,-0.009670,-0.282411,-0.586946,-0.456388,-0.469065,-0.511428,-0.723151,-0.023409,-0.459867,-0.650962,-0.448067,-0.714097,-0.493837
7Y-2Y,,,,,,,,,,,0.304600,0.393585,0.463767,0.553257,0.629884,0.790231,0.769715,0.737236,0.481544,0.304671,0.413408,0.518868,0.600560,0.801712,0.770920,0.762323,0.486914,0.339326,0.466983,0.556189,0.825474,0.757190,0.780542,0.403769,0.430943,0.644303,1.000000,0.857846,0.695861,0.161877,0.502272,0.664564,0.509947,0.397788,-0.065943,0.386426,0.210133,0.216185,-0.218903,-0.284287,0.040025,-0.477212,0.179916,-0.425725,-0.725466
10Y-2Y,,,,,,,,,,,0.187354,0.172905,0.278767,0.403130,0.499935,0.595534,0.703482,0.620743,0.463838,0.083970,0.246557,0.389817,0.492269,0.616796,0.733641,0.660960,0.508131,0.263641,0.411322,0.511928,0.691659,0.800750,0.738827,0.523509,0.421519,0.638346,0.857846,1.000000,0.695716,0.328588,0.504583,0.527168,0.661317,0.402044,0.072588,0.228218,0.380388,0.219617,-0.095807,0.248829,0.171760,-0.240420,0.049192,-0.357977,-0.511577
20Y-2Y,,,,,,,,,,,0.405582,0.428209,0.241287,0.165934,0.213705,0.493565,0.524460,0.791942,0.722419,0.262367,0.102600,0.048933,0.117053,0.436391,0.462070,0.797238,0.749430,-0.032853,-0.053468,0.039794,0.413018,0.422796,0.835671,0.711637,-0.056481,0.099279,0.695861,0.695716,1.000000,0.710074,0.234501,0.757532,0.749387,0.885780,0.597492,0.689875,0.678941,0.804307,0.459412,-0.013551,0.745453,0.199958,0.751671,0.226943,-0.430543
30Y-2Y,,,,,,,,,,,0.397076,0.174994,-0.144884,-0.199719,-0.235502,-0.024223,0.056146,0.363378,0.641676,-0.108271,-0.353224,-0.359454,-0.371118,-0.146017,-0.063416,0.307525,0.652083,-0.385237,-0.366412,-0.370740,-0.130492,-0.029897,0.394509,0.766130,-0.196512,-0.281418,0.161877,0.328588,0.710074,1.000000,-0.208789,0.328069,0.494423,0.701674,0.894729,0.527730,0.715116,0.781267,0.866283,0.307925,0.837683,0.789948,0.685627,0.764256,0.329807
5Y-3Y,,,,,,,,,,,0.019347,0.013738,0.374780,0.302234,0.558589,0.495022,0.528224,0.385917,0.133089,0.002517,0.437329,0.333375,0.604525,0.553450,0.589598,0.437753,0.158492,0.559419,0.380686,0.662672,0.648019,0.668819,0.507615,0.173625,0.014718,0.623252,0.502272,0.504583,0.234501,-0.208789,1.000000,0.500840,0.497449,0.194718,-0.174825,-0.167274,-0.169888,-0.169671,-0.474742,-0.005275,-0.139911,-0.498030,-0.137230,-0.550957,-0.582035
7Y-3Y,,,,,,,,,,,0.228488,0.320823,0.246368,0.026001,0.170674,0.482388,0.444422,0.639928,0.438332,0.266792,0.189264,-0.048332,0.120859,0.476682,0.428323,0.671624,0.461214,0.075545,-0.166689,0.042476,0.458599,0.382736,0.688237,0.391974,-0.387898,0.003007,0.664564,0.527168,0.757532,0.328069,0.500840,1.000000,0.853298,0.831431,0.440851,0.769568,0.601228,0.652403,0.234572,-0.269006,0.437155,-0.120783,0.569285,-0.035628,-0.595122
10Y-3Y,,,,,,,,,,,0.106679,0.093529,0.054465,-0.131371,0.032737,0.277066,0.369100,0.513971,0.415005,0.040452,0.016273,-0.183982,0.005152,0.281126,0.382249,0.560655,0.477119,-0.004483,-0.227554,-0.008019,0.314428,0.418499,0.637306,0.508320,-0.401454,-0.009670,0.509947,0.661317,0.749387,0.494423,0.497449,0.853298,1.000000,0.830731,0.580977,0.604965,0.770372,0.652939,0.360909,0.272661,0.569326,0.123434,0.434788,0.037234,-0.370965
20Y-3Y,,,,,,,,,,,0.302220,0.322479,0.079777,-0.160008,-0.081670,0.241921,0.258927,0.617207,0.590891,0.200584,-0.042608,-0.282583,-0.175896,0.182993,0.195573,0.625168,0.623874,-0.180394,-0.407290,-0.260861,0.139127,0.144098,0.657081,0.600195,-0.513393,-0.282411,0.397788,0.402044,0.885780,0.701674,0.194718,0.831431,0.830731,1.000000,0.798848,0.803401,0.800588,0.933600,0.652072,0.000348,0.863189,0.377691,0.862495,0.419167,-0.288172
