,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.883412,0.827480,0.794171,0.772813,0.728759,0.718694,0.651530,0.650451,0.570172,0.567881,0.540672,0.561565,0.498785,0.496115,0.425463,0.437652,0.448236,0.411090,0.492015,0.378862,0.389945,0.299924,0.325580,0.277721,0.507945,0.314116,0.336998,0.222631,0.264563,0.574761,0.305425,0.340200,0.200300,0.253166,-0.191471,-0.053877,-0.056490,0.055924,0.249731,0.055677,0.190227,-0.053374,0.125010,0.398543
1Y-3M,,,,,,,,,,,0.883412,1.000000,0.974245,0.954199,0.941820,0.903465,0.904314,0.851095,0.847123,0.888661,0.858243,0.827337,0.833917,0.769302,0.774689,0.704538,0.709217,0.635936,0.611396,0.699443,0.578312,0.609921,0.523792,0.543602,0.477754,0.723223,0.513355,0.568061,0.454734,0.486968,0.767185,0.488196,0.569621,0.432481,0.473627,-0.125853,0.143191,0.151992,0.255661,0.485826,0.324275,0.433821,0.145105,0.315620,0.486725
2Y-3M,,,,,,,,,,,0.827480,0.974245,1.000000,0.994935,0.990027,0.971788,0.970904,0.939308,0.934494,0.898243,0.932083,0.914978,0.921715,0.879473,0.880287,0.829444,0.831235,0.793580,0.768403,0.835508,0.737732,0.761072,0.688995,0.702066,0.612379,0.833703,0.667262,0.708809,0.617428,0.640081,0.846067,0.638509,0.704268,0.596686,0.626108,0.022503,0.299573,0.332516,0.420383,0.498799,0.489154,0.579910,0.329054,0.476848,0.531492
3Y-3M,,,,,,,,,,,0.794171,0.954199,0.994935,1.000000,0.995963,0.985737,0.985659,0.962951,0.958854,0.895695,0.946147,0.940599,0.944311,0.911239,0.912078,0.869365,0.871142,0.830338,0.820136,0.874253,0.787155,0.809890,0.744539,0.756467,0.688742,0.872403,0.723476,0.763167,0.679420,0.699630,0.855544,0.680934,0.746541,0.652713,0.679926,0.079582,0.366952,0.404192,0.487525,0.516777,0.555969,0.641430,0.397609,0.540177,0.555944
5Y-3M,,,,,,,,,,,0.772813,0.941820,0.990027,0.995963,1.000000,0.989842,0.992075,0.972299,0.968267,0.894894,0.952730,0.946943,0.959101,0.925482,0.928662,0.888029,0.889383,0.846939,0.833131,0.898969,0.809093,0.835034,0.770316,0.781170,0.692395,0.903185,0.748228,0.792627,0.708393,0.726705,0.898565,0.713366,0.784515,0.687260,0.711493,0.080668,0.386211,0.426892,0.508541,0.549498,0.589695,0.670444,0.421083,0.561203,0.562737
7Y-3M,,,,,,,,,,,0.728759,0.903465,0.971788,0.985737,0.989842,1.000000,0.997844,0.991644,0.990246,0.870761,0.954414,0.957400,0.965506,0.957002,0.953545,0.926603,0.930042,0.888016,0.879440,0.927353,0.872194,0.886741,0.834580,0.846356,0.743523,0.918939,0.824109,0.848854,0.780770,0.799253,0.889967,0.794471,0.839363,0.762595,0.786634,0.221559,0.498620,0.535610,0.612985,0.496792,0.650871,0.735846,0.516409,0.654725,0.609821
10Y-3M,,,,,,,,,,,0.718694,0.904314,0.970904,0.985659,0.992075,0.997844,1.000000,0.991867,0.990375,0.882100,0.959613,0.962916,0.972908,0.958536,0.960277,0.930409,0.933541,0.882699,0.877608,0.930994,0.867121,0.889837,0.834214,0.845885,0.749282,0.930386,0.819422,0.857107,0.782638,0.800750,0.903230,0.785369,0.848112,0.763382,0.787109,0.191123,0.499048,0.529025,0.607117,0.552685,0.663363,0.745267,0.504499,0.645040,0.608728
20Y-3M,,,,,,,,,,,0.651530,0.851095,0.939308,0.962951,0.972299,0.991644,0.991867,1.000000,0.998203,0.854524,0.956625,0.969006,0.977080,0.979141,0.977075,0.963737,0.965129,0.918168,0.919327,0.958297,0.916052,0.931624,0.893026,0.900528,0.798584,0.949139,0.875724,0.901118,0.849827,0.861147,0.900179,0.840333,0.887337,0.832839,0.848125,0.283301,0.575735,0.626440,0.690002,0.523862,0.743372,0.808584,0.610292,0.727482,0.609841
30Y-3M,,,,,,,,,,,0.650451,0.847123,0.934494,0.958854,0.968267,0.990246,0.990375,0.998203,1.000000,0.848616,0.950265,0.963937,0.972305,0.977829,0.975646,0.961973,0.967615,0.912413,0.916087,0.954901,0.917924,0.933101,0.893515,0.906522,0.801077,0.948003,0.882869,0.907079,0.853102,0.871653,0.896958,0.849034,0.894321,0.836200,0.860128,0.301150,0.592590,0.632932,0.707592,0.521893,0.740046,0.823017,0.607385,0.744596,0.656235
1Y-6M,,,,,,,,,,,0.570172,0.888661,0.898243,0.895695,0.894894,0.870761,0.882100,0.854524,0.848616,1.000000,0.948915,0.921358,0.912448,0.860602,0.872660,0.818815,0.815089,0.676258,0.669586,0.744756,0.643124,0.687692,0.624788,0.634412,0.565804,0.770856,0.592603,0.666118,0.579357,0.594834,0.782543,0.557000,0.665719,0.562196,0.582598,-0.033269,0.303761,0.321747,0.393488,0.607347,0.514022,0.574403,0.306624,0.430999,0.463296
2Y-6M,,,,,,,,,,,0.567881,0.858243,0.932083,0.946147,0.952730,0.954414,0.959613,0.956625,0.950265,0.948915,1.000000,0.992479,0.988876,0.967455,0.970370,0.941419,0.936181,0.874153,0.861209,0.907373,0.837041,0.864104,0.816522,0.819132,0.718532,0.894450,0.775507,0.821649,0.761474,0.767631,0.869467,0.738964,0.812927,0.745476,0.754499,0.156513,0.473911,0.523887,0.580171,0.570090,0.681145,0.727382,0.516803,0.618374,0.522010
3Y-6M,,,,,,,,,,,0.540672,0.827337,0.914978,0.940599,0.946943,0.957400,0.962916,0.969006,0.963937,0.921358,0.992479,1.000000,0.993466,0.982760,0.985413,0.965759,0.961408,0.899009,0.905641,0.935342,0.877991,0.903271,0.863101,0.865279,0.798265,0.923881,0.826014,0.868173,0.816139,0.820688,0.863212,0.771979,0.843369,0.791645,0.799780,0.217142,0.538074,0.591086,0.643638,0.575851,0.738524,0.781654,0.580231,0.677926,0.546929
5Y-6M,,,,,,,,,,,0.561565,0.833917,0.921715,0.944311,0.959101,0.965506,0.972908,0.977080,0.972305,0.912448,0.988876,0.993466,1.000000,0.984169,0.989505,0.968041,0.964370,0.904311,0.902877,0.952620,0.885910,0.914788,0.870561,0.873269,0.778871,0.951012,0.835433,0.883114,0.824301,0.829473,0.915188,0.793856,0.871109,0.806708,0.814724,0.190575,0.527571,0.581776,0.638090,0.605047,0.744009,0.789277,0.572812,0.675936,0.555934
7Y-6M,,,,,,,,,,,0.498785,0.769302,0.879473,0.911239,0.925482,0.957002,0.958536,0.979141,0.977829,0.860602,0.967455,0.982760,0.984169,1.000000,0.996755,0.992584,0.991774,0.934097,0.938977,0.965340,0.943459,0.957176,0.929290,0.933326,0.823443,0.947943,0.910025,0.931651,0.893924,0.899555,0.882968,0.876193,0.918282,0.880380,0.888411,0.361542,0.653936,0.701862,0.752176,0.523007,0.800234,0.850790,0.676238,0.775740,0.603031
10Y-6M,,,,,,,,,,,0.496115,0.774689,0.880287,0.912078,0.928662,0.953545,0.960277,0.977075,0.975646,0.872660,0.970370,0.985413,0.989505,0.996755,1.000000,0.991058,0.990077,0.922343,0.930893,0.965080,0.930732,0.954649,0.921320,0.925598,0.824176,0.957928,0.897154,0.935029,0.887937,0.893724,0.897203,0.858120,0.922510,0.872853,0.881265,0.315497,0.644785,0.683266,0.735666,0.589917,0.806000,0.854275,0.651390,0.755294,0.600177
20Y-6M,,,,,,,,,,,0.425463,0.704538,0.829444,0.869365,0.888029,0.926603,0.930409,0.963737,0.961973,0.818815,0.941419,0.965759,0.968041,0.992584,0.991058,1.000000,0.997372,0.937629,0.952078,0.970100,0.959508,0.974185,0.959807,0.959732,0.854955,0.953572,0.934175,0.956418,0.935463,0.934216,0.871663,0.895013,0.938853,0.923052,0.922691,0.405308,0.705757,0.767164,0.803445,0.537079,0.867198,0.897661,0.746804,0.823854,0.587299
30Y-6M,,,,,,,,,,,0.437652,0.709217,0.831235,0.871142,0.889383,0.930042,0.933541,0.965129,0.967615,0.815089,0.936181,0.961408,0.964370,0.991774,0.990077,0.997372,1.000000,0.931135,0.947830,0.966883,0.960715,0.974998,0.958055,0.964926,0.856007,0.953423,0.940735,0.961790,0.935902,0.943927,0.870790,0.903570,0.945623,0.923315,0.934072,0.420132,0.719407,0.768032,0.819053,0.534815,0.857554,0.911058,0.736754,0.839898,0.644390
2Y-1Y,,,,,,,,,,,0.448236,0.635936,0.793580,0.830338,0.846939,0.888016,0.882699,0.918168,0.912413,0.676258,0.874153,0.899009,0.904311,0.934097,0.922343,0.937629,0.931135,1.000000,0.980050,0.972130,0.964355,0.958942,0.944671,0.935952,0.806683,0.901788,0.898452,0.893030,0.886077,0.876630,0.825473,0.867936,0.873279,0.875140,0.864805,0.416615,0.638895,0.727890,0.748874,0.396177,0.799095,0.814108,0.734627,0.780331,0.505641
3Y-1Y,,,,,,,,,,,0.411090,0.611396,0.768403,0.820136,0.833131,0.879440,0.877608,0.919327,0.916087,0.669586,0.861209,0.905641,0.902877,0.938977,0.930893,0.952078,0.947830,0.980050,1.000000,0.974749,0.976036,0.975721,0.967586,0.961250,0.908048,0.924377,0.931833,0.932193,0.927414,0.919225,0.795706,0.867426,0.885233,0.899335,0.892622,0.451194,0.696750,0.778421,0.800573,0.437754,0.850386,0.866927,0.774178,0.825168,0.539634
5Y-1Y,,,,,,,,,,,0.492015,0.699443,0.835508,0.874253,0.898969,0.927353,0.930994,0.958297,0.954901,0.744756,0.907373,0.935342,0.952620,0.965340,0.965080,0.970100,0.966883,0.972130,0.974749,1.000000,0.966749,0.980717,0.955347,0.952609,0.849657,0.977976,0.921980,0.945098,0.913673,0.910604,0.910864,0.880640,0.925816,0.897737,0.895644,0.335532,0.634603,0.709635,0.748149,0.535294,0.831294,0.860235,0.706257,0.781988,0.562274
7Y-1Y,,,,,,,,,,,0.378862,0.578312,0.737732,0.787155,0.809093,0.872194,0.867121,0.916052,0.917924,0.643124,0.837041,0.877991,0.885910,0.943459,0.930732,0.959508,0.960715,0.964355,0.976036,0.966749,1.000000,0.991616,0.990629,0.990434,0.869868,0.923601,0.982610,0.967278,0.967022,0.965417,0.818296,0.954914,0.947436,0.957828,0.956623,0.565278,0.785556,0.845912,0.874869,0.391085,0.868675,0.905390,0.817227,0.885885,0.605173
10Y-1Y,,,,,,,,,,,0.389945,0.609921,0.761072,0.809890,0.835034,0.886741,0.889837,0.931624,0.933101,0.687692,0.864104,0.903271,0.914788,0.957176,0.954649,0.974185,0.974998,0.958942,0.975721,0.980717,0.991616,1.000000,0.988802,0.989295,0.880339,0.954170,0.972497,0.983984,0.966870,0.966038,0.856765,0.936173,0.965616,0.954908,0.954975,0.489336,0.773405,0.819648,0.853811,0.506737,0.884889,0.919846,0.781479,0.860123,0.609818
20Y-1Y,,,,,,,,,,,0.299924,0.523792,0.688995,0.744539,0.770316,0.834580,0.834214,0.893026,0.893515,0.624788,0.816522,0.863101,0.870561,0.929290,0.921320,0.959807,0.958055,0.944671,0.967586,0.955347,0.990629,0.988802,1.000000,0.995193,0.886226,0.920106,0.980873,0.975185,0.989101,0.979839,0.802985,0.945015,0.951489,0.980610,0.970145,0.567537,0.811412,0.886139,0.900412,0.433562,0.928194,0.940108,0.865841,0.909831,0.572295
30Y-1Y,,,,,,,,,,,0.325580,0.543602,0.702066,0.756467,0.781170,0.846356,0.845885,0.900528,0.906522,0.634412,0.819132,0.865279,0.873269,0.933326,0.925598,0.959732,0.964926,0.935952,0.961250,0.952609,0.990434,0.989295,0.995193,1.000000,0.885761,0.922823,0.986668,0.981448,0.986222,0.989915,0.807272,0.953213,0.960058,0.977204,0.982310,0.575648,0.822241,0.878970,0.914538,0.438377,0.911290,0.955317,0.844089,0.925353,0.649856
3Y-2Y,,,,,,,,,,,0.277721,0.477754,0.612379,0.688742,0.692395,0.743523,0.749282,0.798584,0.801077,0.565804,0.718532,0.798265,0.778871,0.823443,0.824176,0.854955,0.856007,0.806683,0.908048,0.849657,0.869868,0.880339,0.886226,0.885761,1.000000,0.848122,0.877321,0.889818,0.890262,0.885819,0.626351,0.750120,0.791809,0.829817,0.831639,0.463609,0.725317,0.780608,0.802253,0.466720,0.844530,0.862077,0.753794,0.809093,0.538963
5Y-2Y,,,,,,,,,,,0.507945,0.723223,0.833703,0.872403,0.903185,0.918939,0.930386,0.949139,0.948003,0.770856,0.894450,0.923881,0.951012,0.947943,0.957928,0.953572,0.953423,0.901788,0.924377,0.977976,0.923601,0.954170,0.920106,0.922823,0.848122,1.000000,0.899745,0.947188,0.895448,0.898201,0.944224,0.850705,0.929226,0.875807,0.881152,0.247631,0.601060,0.660147,0.712464,0.634075,0.821024,0.861011,0.647923,0.746839,0.586358
7Y-2Y,,,,,,,,,,,0.314116,0.513355,0.667262,0.723476,0.748228,0.824109,0.819422,0.875724,0.882869,0.592603,0.775507,0.826014,0.835433,0.910025,0.897154,0.934175,0.940735,0.898452,0.931833,0.921980,0.982610,0.972497,0.980873,0.986668,0.877321,0.899745,1.000000,0.978364,0.982818,0.986784,0.778562,0.975457,0.959299,0.975236,0.980491,0.645628,0.855161,0.892860,0.926185,0.370930,0.880665,0.931054,0.840537,0.922391,0.649356
10Y-2Y,,,,,,,,,,,0.336998,0.568061,0.708809,0.763167,0.792627,0.848854,0.857107,0.901118,0.907079,0.666118,0.821649,0.868173,0.883114,0.931651,0.935029,0.956418,0.961790,0.893030,0.932193,0.945098,0.967278,0.983984,0.975185,0.981448,0.889818,0.947188,0.978364,1.000000,0.977214,0.981833,0.840601,0.939910,0.983269,0.965109,0.971711,0.514579,0.825605,0.843043,0.884060,0.555035,0.901806,0.947836,0.778244,0.874304,0.649793
20Y-2Y,,,,,,,,,,,0.222631,0.454734,0.617428,0.679420,0.708393,0.780770,0.782638,0.849827,0.853102,0.579357,0.761474,0.816139,0.824301,0.893924,0.887937,0.935463,0.935902,0.886077,0.927414,0.913673,0.967022,0.966870,0.989101,0.986222,0.890262,0.895448,0.982818,0.977214,1.000000,0.991152,0.764196,0.945843,0.952594,0.992911,0.982762,0.615002,0.859856,0.925507,0.936258,0.434850,0.952975,0.963071,0.893799,0.935448,0.581764
30Y-2Y,,,,,,,,,,,0.264563,0.486968,0.640081,0.699630,0.726705,0.799253,0.800750,0.861147,0.871653,0.594834,0.767631,0.820688,0.829473,0.899555,0.893724,0.934216,0.943927,0.876630,0.919225,0.910604,0.965417,0.966038,0.979839,0.989915,0.885819,0.898201,0.986784,0.981833,0.991152,1.000000,0.771008,0.953346,0.960549,0.983230,0.994366,0.618989,0.866522,0.908236,0.948396,0.439637,0.923755,0.977875,0.857864,0.950520,0.684575
5Y-3Y,,,,,,,,,,,0.574761,0.767185,0.846067,0.855544,0.898565,0.889967,0.903230,0.900179,0.896958,0.782543,0.869467,0.863212,0.915188,0.882968,0.897203,0.871663,0.870790,0.825473,0.795706,0.910864,0.818296,0.856765,0.802985,0.807272,0.626351,0.944224,0.778562,0.840601,0.764196,0.771008,1.000000,0.785468,0.875090,0.772867,0.779599,0.076199,0.433561,0.486134,0.549659,0.642873,0.683115,0.731044,0.484814,0.595986,0.527760
7Y-3Y,,,,,,,,,,,0.305425,0.488196,0.638509,0.680934,0.713366,0.794471,0.785369,0.840333,0.849034,0.557000,0.738964,0.771979,0.793856,0.876193,0.858120,0.895013,0.903570,0.867936,0.867426,0.880640,0.954914,0.936173,0.945015,0.953213,0.750120,0.850705,0.975457,0.939910,0.945843,0.953346,0.785468,1.000000,0.958606,0.963129,0.969534,0.676955,0.845613,0.872194,0.908184,0.296997,0.826061,0.887445,0.812395,0.899818,0.647518
10Y-3Y,,,,,,,,,,,0.340200,0.569621,0.704268,0.746541,0.784515,0.839363,0.848112,0.887337,0.894321,0.665719,0.812927,0.843369,0.871109,0.918282,0.922510,0.938853,0.945623,0.873279,0.885233,0.925816,0.947436,0.965616,0.951489,0.960058,0.791809,0.929226,0.959299,0.983269,0.952594,0.960549,0.875090,0.958606,1.000000,0.960520,0.968630,0.503684,0.815513,0.816781,0.863042,0.556591,0.869917,0.924523,0.740753,0.847252,0.654583
20Y-3Y,,,,,,,,,,,0.200300,0.432481,0.596686,0.652713,0.687260,0.762595,0.763382,0.832839,0.836200,0.562196,0.745476,0.791645,0.806708,0.880380,0.872853,0.923052,0.923315,0.875140,0.899335,0.897737,0.957828,0.954908,0.980610,0.977204,0.829817,0.875807,0.975236,0.965109,0.992911,0.983230,0.772867,0.963129,0.960520,1.000000,0.987090,0.632539,0.864246,0.930256,0.937780,0.410997,0.947229,0.955020,0.898403,0.935002,0.572149
30Y-3Y,,,,,,,,,,,0.253166,0.473627,0.626108,0.679926,0.711493,0.786634,0.787109,0.848125,0.860128,0.582598,0.754499,0.799780,0.814724,0.888411,0.881265,0.922691,0.934072,0.864805,0.892622,0.895644,0.956623,0.954975,0.970145,0.982310,0.831639,0.881152,0.980491,0.971711,0.982762,0.994366,0.779599,0.969534,0.968630,0.987090,1.000000,0.634851,0.871295,0.908584,0.951700,0.419506,0.912554,0.973312,0.854428,0.952679,0.696125
