,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.935149,0.813785,0.779252,0.766602,0.682569,0.688235,0.572105,0.562269,0.572708,0.538372,0.508358,0.527478,0.411707,0.397285,0.269881,0.265056,0.463923,0.425872,0.466268,0.315489,0.285726,0.146777,0.144297,0.211402,0.439392,0.104106,0.000418,-0.118844,-0.105027,0.497362,0.045342,-0.095516,-0.188848,-0.166567,-0.275214,-0.442997,-0.376072,-0.331532,-0.439584,-0.443552,-0.357352,-0.281370,-0.224805,0.029646
1Y-3M,,,,,,,,,,,0.935149,1.000000,0.936461,0.908029,0.897290,0.826631,0.828670,0.722464,0.708055,0.825971,0.757867,0.721778,0.731955,0.619847,0.605620,0.472458,0.460370,0.641036,0.598353,0.634362,0.487449,0.453183,0.309197,0.298633,0.333298,0.579492,0.244102,0.114821,-0.003697,-0.001558,0.609661,0.174838,-0.005639,-0.087410,-0.077382,-0.174676,-0.406478,-0.299234,-0.266001,-0.590489,-0.392435,-0.320754,-0.173944,-0.141022,0.012075
2Y-3M,,,,,,,,,,,0.813785,0.936461,1.000000,0.994520,0.991868,0.957166,0.953233,0.883100,0.866194,0.872062,0.927872,0.908877,0.916166,0.835954,0.820624,0.709806,0.692160,0.869526,0.836115,0.859515,0.740510,0.706615,0.573637,0.554185,0.554037,0.783374,0.485461,0.335605,0.227700,0.213578,0.736271,0.393628,0.174400,0.122481,0.115474,0.037971,-0.268867,-0.105360,-0.089918,-0.759603,-0.226874,-0.179995,0.055057,0.053670,0.023773
3Y-3M,,,,,,,,,,,0.779252,0.908029,0.994520,1.000000,0.995855,0.973085,0.969104,0.910181,0.894797,0.861219,0.942083,0.935828,0.938251,0.870979,0.857044,0.755473,0.738999,0.897568,0.878964,0.893137,0.787818,0.756529,0.630347,0.611559,0.638037,0.825099,0.546706,0.399515,0.292698,0.277607,0.729207,0.437336,0.217383,0.175949,0.168719,0.102382,-0.211573,-0.043004,-0.028875,-0.772021,-0.170072,-0.124331,0.116657,0.113772,0.050538
5Y-3M,,,,,,,,,,,0.766602,0.897290,0.991868,0.995855,1.000000,0.982507,0.979228,0.927110,0.912489,0.856498,0.946355,0.937247,0.949893,0.888288,0.875837,0.780430,0.764568,0.906886,0.883262,0.910457,0.810976,0.781958,0.660984,0.642539,0.624565,0.856110,0.581533,0.438058,0.332089,0.316118,0.788423,0.488032,0.272442,0.224419,0.215264,0.131405,-0.182923,-0.008121,0.005146,-0.770573,-0.132047,-0.088238,0.154261,0.149798,0.064846
7Y-3M,,,,,,,,,,,0.682569,0.826631,0.957166,0.973085,0.982507,1.000000,0.998553,0.978879,0.970473,0.826710,0.949955,0.953219,0.967655,0.947028,0.940054,0.874969,0.864997,0.930445,0.920149,0.946028,0.894302,0.873961,0.780556,0.767419,0.698832,0.911588,0.717798,0.589741,0.495226,0.480829,0.810813,0.632805,0.431291,0.392698,0.384413,0.313715,-0.002968,0.173414,0.185806,-0.761509,0.037959,0.082636,0.321423,0.319666,0.158156
10Y-3M,,,,,,,,,,,0.688235,0.828670,0.953233,0.969104,0.979228,0.998553,1.000000,0.981243,0.974094,0.822413,0.940616,0.944563,0.960559,0.942733,0.939202,0.875468,0.867006,0.918967,0.910213,0.938375,0.890435,0.874499,0.782412,0.770970,0.696103,0.911546,0.722887,0.604617,0.506446,0.493729,0.813066,0.640534,0.451419,0.406228,0.399599,0.322731,0.020217,0.187859,0.201954,-0.725551,0.056383,0.103280,0.326526,0.329377,0.174828
20Y-3M,,,,,,,,,,,0.572105,0.722464,0.883100,0.910181,0.927110,0.978879,0.981243,1.000000,0.997090,0.761440,0.913435,0.928907,0.948133,0.969232,0.970439,0.944147,0.939175,0.915051,0.918418,0.946616,0.944358,0.936658,0.880912,0.871965,0.743440,0.941796,0.832129,0.730984,0.657941,0.642471,0.819462,0.761744,0.590360,0.567895,0.556825,0.483739,0.186261,0.367248,0.374143,-0.699857,0.241452,0.275551,0.502610,0.495500,0.233981
30Y-3M,,,,,,,,,,,0.562269,0.708055,0.866194,0.894797,0.912489,0.970473,0.974094,0.997090,1.000000,0.743748,0.895232,0.913301,0.933576,0.963072,0.966051,0.944683,0.946409,0.898347,0.905398,0.934512,0.942773,0.937759,0.886773,0.885383,0.745462,0.939039,0.847402,0.753258,0.679038,0.673177,0.813498,0.780630,0.617723,0.591550,0.591042,0.513544,0.223695,0.395771,0.413792,-0.678453,0.267129,0.320582,0.520404,0.534368,0.307413
1Y-6M,,,,,,,,,,,0.572708,0.825971,0.872062,0.861219,0.856498,0.826710,0.822413,0.761440,0.743748,1.000000,0.897042,0.861291,0.854416,0.779217,0.769243,0.663834,0.643541,0.745160,0.706937,0.725984,0.625951,0.594019,0.481932,0.461435,0.434870,0.641778,0.399201,0.265037,0.180558,0.163522,0.619347,0.332430,0.138941,0.098237,0.085987,0.033731,-0.235681,-0.094011,-0.087982,-0.666921,-0.202302,-0.173596,0.045220,0.031393,-0.019231
2Y-6M,,,,,,,,,,,0.538372,0.757867,0.927872,0.942083,0.946355,0.949955,0.940616,0.913435,0.895232,0.897042,1.000000,0.991715,0.990015,0.947989,0.935014,0.856073,0.833582,0.963166,0.939134,0.947146,0.871330,0.841279,0.737612,0.710998,0.667726,0.853983,0.637133,0.486368,0.406426,0.377083,0.748487,0.541678,0.314171,0.298774,0.274317,0.231647,-0.105620,0.088527,0.082341,-0.819392,-0.044374,-0.031706,0.260372,0.222066,0.015450
3Y-6M,,,,,,,,,,,0.508358,0.721778,0.908877,0.935828,0.937247,0.953219,0.944563,0.928907,0.913301,0.861291,0.991715,1.000000,0.992576,0.965248,0.954211,0.886296,0.866373,0.972418,0.968254,0.965011,0.905090,0.878836,0.783597,0.759176,0.757819,0.886636,0.692665,0.548727,0.469025,0.440518,0.722272,0.575432,0.352417,0.347974,0.325508,0.295458,-0.041578,0.152409,0.146775,-0.813595,0.015759,0.030131,0.318534,0.282759,0.052770
5Y-6M,,,,,,,,,,,0.527478,0.731955,0.916166,0.938251,0.949893,0.967655,0.960559,0.948133,0.933576,0.854416,0.990015,0.992576,1.000000,0.974847,0.965395,0.901184,0.882546,0.974037,0.961303,0.977620,0.919397,0.895492,0.803074,0.779877,0.723432,0.918797,0.718727,0.579374,0.497226,0.469369,0.801025,0.623625,0.406953,0.388849,0.365890,0.307826,-0.026374,0.172321,0.168192,-0.805533,0.041207,0.057209,0.341063,0.307623,0.071365
7Y-6M,,,,,,,,,,,0.411707,0.619847,0.835954,0.870979,0.888288,0.947028,0.942733,0.969232,0.963072,0.779217,0.947989,0.965248,0.974847,1.000000,0.997641,0.972468,0.962154,0.956376,0.960258,0.974777,0.976534,0.964249,0.908835,0.893542,0.778529,0.943642,0.849328,0.735209,0.669760,0.645735,0.792503,0.769167,0.579782,0.572672,0.552549,0.512135,0.190969,0.381503,0.377383,-0.756412,0.242247,0.260080,0.524452,0.497404,0.184189
10Y-6M,,,,,,,,,,,0.397285,0.605620,0.820624,0.857044,0.875837,0.940054,0.939202,0.970439,0.966051,0.769243,0.935014,0.954211,0.965395,0.997641,1.000000,0.979679,0.971260,0.942865,0.949801,0.966304,0.977025,0.970954,0.920233,0.906934,0.780472,0.945088,0.865134,0.764604,0.696869,0.674243,0.793081,0.788774,0.616223,0.603231,0.584302,0.538490,0.235238,0.415620,0.412369,-0.709725,0.281249,0.299773,0.546203,0.523038,0.207116
20Y-6M,,,,,,,,,,,0.269881,0.472458,0.709806,0.755473,0.780430,0.874969,0.875468,0.944147,0.944683,0.663834,0.856073,0.886296,0.901184,0.972468,0.979679,1.000000,0.996102,0.887881,0.907121,0.923996,0.981924,0.984842,0.975222,0.965715,0.787865,0.929135,0.935094,0.858009,0.820173,0.796459,0.762225,0.876072,0.731460,0.742584,0.720636,0.678485,0.396654,0.582245,0.572445,-0.645022,0.461671,0.467072,0.703112,0.672038,0.262783
30Y-6M,,,,,,,,,,,0.265056,0.460370,0.692160,0.738999,0.764568,0.864997,0.867006,0.939175,0.946409,0.643541,0.833582,0.866373,0.882546,0.962154,0.971260,0.996102,1.000000,0.866291,0.889373,0.907543,0.976063,0.981841,0.976658,0.976006,0.786649,0.923319,0.947416,0.878139,0.838178,0.825947,0.754297,0.892511,0.757572,0.763505,0.754211,0.706281,0.433843,0.608348,0.611965,-0.619399,0.484705,0.513365,0.716683,0.710874,0.346867
2Y-1Y,,,,,,,,,,,0.463923,0.641036,0.869526,0.897568,0.906886,0.930445,0.918967,0.915051,0.898347,0.745160,0.963166,0.972418,0.974037,0.956376,0.942865,0.887881,0.866291,1.000000,0.986992,0.987493,0.933955,0.908038,0.819807,0.792118,0.742985,0.898148,0.718524,0.572656,0.503428,0.469515,0.752605,0.615112,0.389539,0.391071,0.361619,0.329028,-0.015976,0.190788,0.177785,-0.830652,0.056133,0.057783,0.365382,0.315992,0.035015
3Y-1Y,,,,,,,,,,,0.425872,0.598353,0.836115,0.878964,0.883262,0.920149,0.910213,0.918418,0.905398,0.706937,0.939134,0.968254,0.961303,0.960258,0.949801,0.907121,0.889373,0.986992,1.000000,0.986115,0.951920,0.931084,0.853655,0.829745,0.840925,0.918446,0.767781,0.633426,0.564042,0.532743,0.700690,0.637444,0.422201,0.436041,0.410796,0.394675,0.058069,0.258398,0.247589,-0.804405,0.121459,0.127344,0.421145,0.378149,0.082915
5Y-1Y,,,,,,,,,,,0.466268,0.634362,0.859515,0.893137,0.910457,0.946028,0.938375,0.946616,0.934512,0.725984,0.947146,0.965011,0.977620,0.974777,0.966304,0.923996,0.907543,0.987493,0.986115,1.000000,0.963440,0.944730,0.867792,0.845388,0.781434,0.956239,0.789650,0.659529,0.585005,0.555032,0.809442,0.690811,0.482373,0.474892,0.449465,0.393771,0.060517,0.266142,0.258237,-0.796146,0.136451,0.146008,0.433110,0.394449,0.102243
7Y-1Y,,,,,,,,,,,0.315489,0.487449,0.740510,0.787818,0.810976,0.894302,0.890435,0.944358,0.942773,0.625951,0.871330,0.905090,0.919397,0.976534,0.977025,0.981924,0.976063,0.933955,0.951920,0.963440,1.000000,0.995687,0.965250,0.953265,0.819284,0.953635,0.919635,0.823739,0.771330,0.747290,0.773282,0.842835,0.673673,0.678812,0.657983,0.625652,0.318605,0.507003,0.499805,-0.712028,0.370940,0.383265,0.637030,0.608126,0.235792
10Y-1Y,,,,,,,,,,,0.285726,0.453183,0.706615,0.756529,0.781958,0.873961,0.874499,0.936658,0.937759,0.594019,0.841279,0.878836,0.895492,0.964249,0.970954,0.984842,0.981841,0.908038,0.931084,0.944730,0.995687,1.000000,0.978115,0.969046,0.819777,0.949551,0.939724,0.863396,0.809752,0.787645,0.766572,0.868590,0.723801,0.722687,0.703442,0.665332,0.384421,0.558473,0.552122,-0.643811,0.429850,0.442423,0.670742,0.646754,0.267962
20Y-1Y,,,,,,,,,,,0.146777,0.309197,0.573637,0.630347,0.660984,0.780556,0.782412,0.880912,0.886773,0.481932,0.737612,0.783597,0.803074,0.908835,0.920233,0.975222,0.976658,0.819807,0.853655,0.867792,0.965250,0.978115,1.000000,0.994925,0.794416,0.898722,0.977460,0.926834,0.907496,0.884752,0.709806,0.928061,0.815871,0.840945,0.818854,0.784928,0.534433,0.709962,0.696697,-0.558419,0.600733,0.598568,0.810383,0.778067,0.313563
30Y-1Y,,,,,,,,,,,0.144297,0.298633,0.554185,0.611559,0.642539,0.767419,0.770970,0.871965,0.885383,0.461435,0.710998,0.759176,0.779877,0.893542,0.906934,0.965715,0.976006,0.792118,0.829745,0.845388,0.953265,0.969046,0.994925,1.000000,0.788077,0.887628,0.984567,0.942436,0.920150,0.910821,0.698099,0.939922,0.838561,0.857018,0.849730,0.809041,0.569906,0.731868,0.734346,-0.528208,0.619362,0.644416,0.817829,0.815030,0.407517
3Y-2Y,,,,,,,,,,,0.211402,0.333298,0.554037,0.638037,0.624565,0.698832,0.696103,0.743440,0.745462,0.434870,0.667726,0.757819,0.723432,0.778529,0.780472,0.787865,0.786649,0.742985,0.840925,0.781434,0.819284,0.819777,0.794416,0.788077,1.000000,0.800452,0.777827,0.709482,0.653650,0.637494,0.383800,0.583302,0.446496,0.498955,0.492993,0.535579,0.295524,0.433558,0.432327,-0.552876,0.316705,0.335654,0.523409,0.510657,0.227329
5Y-2Y,,,,,,,,,,,0.439392,0.579492,0.783374,0.825099,0.856110,0.911588,0.911546,0.941796,0.939039,0.641778,0.853983,0.886636,0.918797,0.943642,0.945088,0.929135,0.923319,0.898148,0.918446,0.956239,0.953635,0.949551,0.898722,0.887628,0.800452,1.000000,0.868758,0.776575,0.697213,0.676559,0.860706,0.785026,0.622345,0.598639,0.582384,0.487548,0.198418,0.388158,0.390243,-0.678792,0.276362,0.299954,0.529791,0.513628,0.220154
7Y-2Y,,,,,,,,,,,0.104106,0.244102,0.485461,0.546706,0.581533,0.717798,0.722887,0.832129,0.847402,0.399201,0.637133,0.692665,0.718727,0.849328,0.865134,0.935094,0.947416,0.718524,0.767781,0.789650,0.919635,0.939724,0.977460,0.984567,0.777827,0.868758,1.000000,0.973690,0.947782,0.938268,0.677734,0.964193,0.882900,0.891217,0.883051,0.855951,0.637579,0.776980,0.777262,-0.472755,0.660178,0.682351,0.838139,0.836169,0.420383
10Y-2Y,,,,,,,,,,,0.000418,0.114821,0.335605,0.399515,0.438058,0.589741,0.604617,0.730984,0.753258,0.265037,0.486368,0.548727,0.579374,0.735209,0.764604,0.858009,0.878139,0.572656,0.633426,0.659529,0.823739,0.863396,0.926834,0.942436,0.709482,0.776575,0.973690,1.000000,0.978397,0.975978,0.593769,0.959030,0.947357,0.943331,0.941141,0.905811,0.771585,0.863183,0.866415,-0.259514,0.773641,0.796261,0.872611,0.885152,0.482249
20Y-2Y,,,,,,,,,,,-0.118844,-0.003697,0.227700,0.292698,0.332089,0.495226,0.506446,0.657941,0.679038,0.180558,0.406426,0.469025,0.497226,0.669760,0.696869,0.820173,0.838178,0.503428,0.564042,0.585005,0.771330,0.809752,0.907496,0.920150,0.653650,0.697213,0.947782,0.978397,1.000000,0.990560,0.518928,0.949105,0.945294,0.982003,0.970276,0.942993,0.818107,0.931285,0.920809,-0.233254,0.865249,0.860773,0.954733,0.942202,0.447439
30Y-2Y,,,,,,,,,,,-0.105027,-0.001558,0.213578,0.277607,0.316118,0.480829,0.493729,0.642471,0.673177,0.163522,0.377083,0.440518,0.469369,0.645735,0.674243,0.796459,0.825947,0.469515,0.532743,0.555032,0.747290,0.787645,0.884752,0.910821,0.637494,0.676559,0.938268,0.975978,0.990560,1.000000,0.500830,0.943627,0.949562,0.975225,0.984602,0.947785,0.835198,0.929645,0.942024,-0.202291,0.857970,0.893096,0.935911,0.965264,0.565810
5Y-3Y,,,,,,,,,,,0.497362,0.609661,0.736271,0.729207,0.788423,0.810813,0.813066,0.819462,0.813498,0.619347,0.748487,0.722272,0.801025,0.792503,0.793081,0.762225,0.754297,0.752605,0.700690,0.809442,0.773282,0.766572,0.709806,0.698099,0.383800,0.860706,0.677734,0.593769,0.518928,0.500830,1.000000,0.713961,0.579534,0.498458,0.478479,0.296206,0.054673,0.229742,0.233999,-0.576141,0.156761,0.177011,0.371623,0.357552,0.146080
7Y-3Y,,,,,,,,,,,0.045342,0.174838,0.393628,0.437336,0.488032,0.632805,0.640534,0.761744,0.780630,0.332430,0.541678,0.575432,0.623625,0.769167,0.788774,0.876072,0.892511,0.615112,0.637444,0.690811,0.842835,0.868590,0.928061,0.939922,0.583302,0.785026,0.964193,0.959030,0.949105,0.943627,0.713961,1.000000,0.952665,0.941278,0.933239,0.880244,0.699315,0.821231,0.822115,-0.377697,0.719583,0.740244,0.862360,0.865194,0.447382
10Y-3Y,,,,,,,,,,,-0.095516,-0.005639,0.174400,0.217383,0.272442,0.431291,0.451419,0.590360,0.617723,0.138941,0.314171,0.352417,0.406953,0.579782,0.616223,0.731460,0.757572,0.389539,0.422201,0.482373,0.673673,0.723801,0.815871,0.838561,0.446496,0.622345,0.882900,0.947357,0.945294,0.949562,0.579534,0.952665,1.000000,0.971055,0.970982,0.906776,0.845414,0.899002,0.903665,-0.078315,0.838400,0.858512,0.870151,0.891868,0.509028
20Y-3Y,,,,,,,,,,,-0.188848,-0.087410,0.122481,0.175949,0.224419,0.392698,0.406228,0.567895,0.591550,0.098237,0.298774,0.347974,0.388849,0.572672,0.603231,0.742584,0.763505,0.391071,0.436041,0.474892,0.678812,0.722687,0.840945,0.857018,0.498955,0.598639,0.891217,0.943331,0.982003,0.975225,0.498458,0.941278,0.971055,1.000000,0.988058,0.946188,0.863086,0.958242,0.946553,-0.129131,0.911783,0.901929,0.962670,0.951502,0.455643
30Y-3Y,,,,,,,,,,,-0.166567,-0.077382,0.115474,0.168719,0.215264,0.384413,0.399599,0.556825,0.591042,0.085987,0.274317,0.325508,0.365890,0.552549,0.584302,0.720636,0.754211,0.361619,0.410796,0.449465,0.657983,0.703442,0.818854,0.849730,0.492993,0.582384,0.883051,0.941141,0.970276,0.984602,0.478479,0.933239,0.970982,0.988058,1.000000,0.948763,0.876091,0.951426,0.965684,-0.102992,0.897000,0.932367,0.938115,0.974156,0.587359
