,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.696181,0.632758,0.617542,0.633879,0.625600,0.591001,0.643851,0.641842,0.059574,0.172835,0.133233,0.105092,0.057419,-0.063462,-0.096604,-0.122139,0.351633,0.230691,0.153953,0.017607,-0.146850,-0.194869,-0.224843,-0.247430,-0.310951,-0.288686,-0.305113,-0.331715,-0.351863,-0.173739,-0.221786,-0.279745,-0.297102,-0.315947,-0.193875,-0.273562,-0.307178,-0.334779,-0.287321,-0.324721,-0.357379,-0.063921,-0.118086,-0.223128
1Y-3M,,,,,,,,,,,0.696181,1.000000,0.980969,0.967479,0.962452,0.923346,0.794344,0.828055,0.828549,0.758066,0.807767,0.770109,0.743257,0.664231,0.429530,0.426821,0.409015,0.750421,0.588467,0.396786,0.089436,-0.296729,-0.435316,-0.470184,-0.310582,-0.573004,-0.565431,-0.636889,-0.722755,-0.743623,-0.436722,-0.515065,-0.638284,-0.706535,-0.721882,-0.419555,-0.607868,-0.720797,-0.748666,-0.645947,-0.785169,-0.808101,-0.226976,-0.272013,-0.249289
2Y-3M,,,,,,,,,,,0.632758,0.980969,1.000000,0.991150,0.983245,0.945540,0.819139,0.838286,0.839970,0.789221,0.872059,0.840838,0.815017,0.739766,0.510603,0.499375,0.484231,0.864475,0.711781,0.521482,0.190886,-0.228339,-0.385297,-0.418379,-0.281175,-0.574603,-0.565556,-0.636630,-0.743928,-0.763587,-0.462216,-0.528840,-0.645752,-0.737207,-0.750890,-0.418020,-0.606733,-0.749396,-0.775506,-0.645242,-0.828251,-0.847597,-0.293080,-0.328445,-0.237880
3Y-3M,,,,,,,,,,,0.617542,0.967479,0.991150,1.000000,0.986826,0.957458,0.853553,0.857824,0.855304,0.784286,0.870418,0.861802,0.830424,0.766326,0.565270,0.539004,0.518576,0.869272,0.773847,0.572144,0.252904,-0.153390,-0.330113,-0.370248,-0.151293,-0.514368,-0.509152,-0.574980,-0.704304,-0.729737,-0.494275,-0.523301,-0.610314,-0.727704,-0.747553,-0.379567,-0.550202,-0.724082,-0.758123,-0.584792,-0.816236,-0.847064,-0.364656,-0.408490,-0.295357
5Y-3M,,,,,,,,,,,0.633879,0.962452,0.983245,0.986826,1.000000,0.979913,0.888400,0.901897,0.903320,0.762455,0.850038,0.834667,0.835765,0.782920,0.595399,0.581074,0.565157,0.855375,0.744324,0.631055,0.322739,-0.090842,-0.250471,-0.285635,-0.187665,-0.415782,-0.428852,-0.514392,-0.636283,-0.658662,-0.347123,-0.412851,-0.532194,-0.644218,-0.661707,-0.339003,-0.513717,-0.678254,-0.707991,-0.556290,-0.775426,-0.800871,-0.345333,-0.381686,-0.260687
7Y-3M,,,,,,,,,,,0.625600,0.923346,0.945540,0.957458,0.979913,1.000000,0.949306,0.958074,0.957627,0.715597,0.807311,0.803000,0.815815,0.814778,0.677328,0.661884,0.643334,0.828267,0.748373,0.674887,0.465010,0.065342,-0.091239,-0.130573,-0.119210,-0.317857,-0.266308,-0.366980,-0.500641,-0.527563,-0.284818,-0.255133,-0.383554,-0.514253,-0.537935,-0.144577,-0.356220,-0.538243,-0.574490,-0.446143,-0.696995,-0.732722,-0.390374,-0.433154,-0.300901
10Y-3M,,,,,,,,,,,0.591001,0.794344,0.819139,0.853553,0.888400,0.949306,1.000000,0.974922,0.969743,0.567648,0.668400,0.694387,0.722713,0.775617,0.767539,0.716121,0.691985,0.731956,0.739268,0.734091,0.630948,0.344403,0.163503,0.117655,0.070873,-0.098096,-0.020448,-0.079148,-0.256088,-0.290287,-0.174230,-0.056682,-0.108216,-0.297203,-0.330804,0.070335,-0.062523,-0.307105,-0.353659,-0.142190,-0.497942,-0.552241,-0.540909,-0.585830,-0.364012
20Y-3M,,,,,,,,,,,0.643851,0.828055,0.838286,0.857824,0.901897,0.958074,0.974922,1.000000,0.997053,0.566510,0.659352,0.665685,0.702546,0.747562,0.694518,0.699373,0.676973,0.709861,0.668510,0.683393,0.575967,0.252882,0.144272,0.100827,-0.040828,-0.133025,-0.054930,-0.146140,-0.259268,-0.291547,-0.126465,-0.045098,-0.154494,-0.271733,-0.303669,0.044734,-0.138733,-0.294305,-0.338324,-0.241197,-0.462317,-0.513977,-0.340166,-0.399745,-0.344416
30Y-3M,,,,,,,,,,,0.641842,0.828549,0.839970,0.855304,0.903320,0.957627,0.969743,0.997053,1.000000,0.569023,0.662764,0.663805,0.705803,0.748483,0.689706,0.697417,0.682702,0.714314,0.659217,0.686794,0.573668,0.243975,0.138669,0.104594,-0.071586,-0.135037,-0.061050,-0.156031,-0.265862,-0.291009,-0.104209,-0.037975,-0.157561,-0.270946,-0.295244,0.035562,-0.151508,-0.302467,-0.336597,-0.254535,-0.468307,-0.505674,-0.329415,-0.370253,-0.271383
1Y-6M,,,,,,,,,,,0.059574,0.758066,0.789221,0.784286,0.762455,0.715597,0.567648,0.566510,0.569023,1.000000,0.966215,0.949828,0.938055,0.871477,0.654935,0.681277,0.679717,0.724035,0.608707,0.411883,0.108369,-0.279202,-0.428288,-0.449542,-0.207089,-0.514289,-0.523986,-0.608429,-0.703661,-0.714374,-0.449439,-0.514729,-0.633414,-0.712552,-0.716771,-0.407274,-0.596737,-0.723229,-0.736907,-0.637187,-0.796804,-0.799021,-0.257547,-0.270965,-0.143935
2Y-6M,,,,,,,,,,,0.172835,0.807767,0.872059,0.870418,0.850038,0.807311,0.668400,0.659352,0.662764,0.966215,1.000000,0.985317,0.970259,0.904672,0.689581,0.696246,0.693122,0.877351,0.759564,0.566010,0.231674,-0.197629,-0.366927,-0.390062,-0.201267,-0.534353,-0.536917,-0.616939,-0.736606,-0.748879,-0.478119,-0.532497,-0.644575,-0.749933,-0.755428,-0.409177,-0.598852,-0.759070,-0.774836,-0.639139,-0.848283,-0.852250,-0.332390,-0.343141,-0.161556
3Y-6M,,,,,,,,,,,0.133233,0.770109,0.840838,0.861802,0.834667,0.803000,0.694387,0.665685,0.663805,0.949828,0.985317,1.000000,0.978610,0.928586,0.753201,0.741478,0.732206,0.868564,0.826319,0.621650,0.307320,-0.098575,-0.290290,-0.321531,-0.031069,-0.447600,-0.455386,-0.527740,-0.673540,-0.692593,-0.510770,-0.516359,-0.588623,-0.725348,-0.738205,-0.353246,-0.516865,-0.714286,-0.739379,-0.551578,-0.819091,-0.836876,-0.418265,-0.438568,-0.228270
5Y-6M,,,,,,,,,,,0.105092,0.743257,0.815017,0.830424,0.835765,0.815815,0.722713,0.702546,0.705803,0.938055,0.970259,0.978610,1.000000,0.965898,0.810605,0.815715,0.813377,0.850186,0.793260,0.702100,0.402471,-0.012548,-0.183706,-0.207639,-0.065636,-0.313848,-0.346460,-0.444784,-0.582623,-0.597094,-0.322979,-0.373381,-0.485683,-0.617398,-0.626507,-0.298244,-0.466315,-0.654008,-0.672648,-0.511285,-0.766496,-0.776027,-0.398642,-0.406930,-0.176779
7Y-6M,,,,,,,,,,,0.057419,0.664231,0.739766,0.766326,0.782920,0.814778,0.775617,0.747562,0.748483,0.871477,0.904672,0.928586,0.965898,1.000000,0.913939,0.918806,0.914045,0.798614,0.786252,0.749241,0.581989,0.192751,0.028060,-0.000000,0.031327,-0.175675,-0.126254,-0.242877,-0.394153,-0.413632,-0.235365,-0.161671,-0.282939,-0.437295,-0.453596,-0.040934,-0.252554,-0.460506,-0.486380,-0.357403,-0.650625,-0.672073,-0.452058,-0.466550,-0.219242
10Y-6M,,,,,,,,,,,-0.063462,0.429530,0.510603,0.565270,0.595399,0.677328,0.767539,0.694518,0.689706,0.654935,0.689581,0.753201,0.810605,0.913939,1.000000,0.962724,0.953154,0.626133,0.731283,0.785856,0.766595,0.542775,0.357127,0.324225,0.284295,0.125730,0.204100,0.144531,-0.053233,-0.079533,-0.077493,0.106112,0.088412,-0.131604,-0.158199,0.241074,0.140029,-0.135847,-0.171510,0.052400,-0.358004,-0.399230,-0.618399,-0.630933,-0.273039
20Y-6M,,,,,,,,,,,-0.096604,0.426821,0.499375,0.539004,0.581074,0.661884,0.716121,0.699373,0.697417,0.681277,0.696246,0.741478,0.815715,0.918806,0.962724,1.000000,0.994715,0.594927,0.654113,0.745158,0.732782,0.466132,0.369707,0.341192,0.178024,0.117430,0.198220,0.094916,-0.027393,-0.050561,-0.002211,0.148514,0.060352,-0.075941,-0.099880,0.239297,0.075078,-0.095892,-0.127369,-0.045355,-0.298057,-0.334749,-0.382783,-0.409687,-0.239590
30Y-6M,,,,,,,,,,,-0.122139,0.409015,0.484231,0.518576,0.565157,0.643334,0.691985,0.676973,0.682702,0.679717,0.693122,0.732206,0.813377,0.914045,0.953154,0.994715,1.000000,0.589472,0.633402,0.742216,0.725718,0.455705,0.365163,0.349622,0.143115,0.121519,0.196065,0.088784,-0.028023,-0.041372,0.030674,0.162183,0.062631,-0.067584,-0.081076,0.230766,0.064574,-0.098781,-0.116654,-0.055662,-0.296710,-0.313955,-0.365452,-0.366696,-0.138637
2Y-1Y,,,,,,,,,,,0.351633,0.750421,0.864475,0.869272,0.855375,0.828267,0.731956,0.709861,0.714314,0.724035,0.877351,0.868564,0.850186,0.798614,0.626133,0.594927,0.589472,1.000000,0.899492,0.747938,0.418255,-0.009088,-0.184604,-0.206947,-0.153083,-0.472558,-0.461366,-0.518311,-0.661267,-0.674166,-0.442801,-0.466775,-0.545754,-0.680379,-0.687231,-0.336797,-0.491673,-0.684952,-0.701682,-0.524180,-0.786727,-0.793216,-0.410055,-0.413846,-0.164385
3Y-1Y,,,,,,,,,,,0.230691,0.588467,0.711781,0.773847,0.744324,0.748373,0.739268,0.668510,0.659217,0.608707,0.759564,0.826319,0.793260,0.786252,0.731283,0.654113,0.633402,0.899492,1.000000,0.835242,0.584426,0.252700,0.034842,-0.006134,0.294089,-0.209337,-0.211627,-0.243109,-0.441470,-0.470511,-0.486351,-0.382964,-0.352557,-0.556879,-0.581898,-0.162693,-0.236577,-0.509593,-0.548616,-0.251793,-0.642962,-0.684083,-0.597233,-0.624573,-0.319860
5Y-1Y,,,,,,,,,,,0.153953,0.396786,0.521482,0.572144,0.631055,0.674887,0.734091,0.683393,0.686794,0.411883,0.566010,0.621650,0.702100,0.749241,0.785856,0.745158,0.742216,0.747938,0.835242,1.000000,0.835759,0.540798,0.397057,0.377794,0.252976,0.231534,0.165698,0.080654,-0.086139,-0.102180,0.074246,0.075870,0.024439,-0.159322,-0.174608,0.052644,0.000000,-0.233661,-0.254574,-0.035139,-0.378289,-0.398799,-0.519107,-0.513328,-0.169109
7Y-1Y,,,,,,,,,,,0.017607,0.089436,0.190886,0.252904,0.322739,0.465010,0.630948,0.575967,0.573668,0.108369,0.231674,0.307320,0.402471,0.581989,0.766595,0.732782,0.725718,0.418255,0.584426,0.835759,1.000000,0.853653,0.767025,0.745390,0.406875,0.496656,0.612911,0.516532,0.367802,0.346081,0.268136,0.525771,0.476755,0.295096,0.269048,0.592333,0.477531,0.265750,0.235984,0.332074,0.002376,-0.037423,-0.489278,-0.496404,-0.205742
10Y-1Y,,,,,,,,,,,-0.146850,-0.296729,-0.228339,-0.153390,-0.090842,0.065342,0.344403,0.252882,0.243975,-0.279202,-0.197629,-0.098575,-0.012548,0.192751,0.542775,0.466132,0.455705,-0.009088,0.252700,0.540798,0.853653,1.000000,0.929798,0.911612,0.591409,0.731349,0.841710,0.859867,0.714415,0.692903,0.401044,0.706910,0.816328,0.624713,0.595608,0.758978,0.841153,0.631188,0.601075,0.774762,0.430671,0.380750,-0.499545,-0.500559,-0.186972
20Y-1Y,,,,,,,,,,,-0.194869,-0.435316,-0.385297,-0.330113,-0.250471,-0.091239,0.163503,0.144272,0.138669,-0.428288,-0.366927,-0.290290,-0.183706,0.028060,0.357127,0.369707,0.365163,-0.184604,0.034842,0.397057,0.767025,0.929798,1.000000,0.991778,0.482615,0.797739,0.909778,0.889437,0.859330,0.844328,0.567737,0.836669,0.878483,0.810686,0.786490,0.812345,0.850108,0.799611,0.778116,0.752783,0.643437,0.600957,-0.145622,-0.161803,-0.113065
30Y-1Y,,,,,,,,,,,-0.224843,-0.470184,-0.418379,-0.370248,-0.285635,-0.130573,0.117655,0.100827,0.104594,-0.449542,-0.390062,-0.321531,-0.207639,-0.000000,0.324225,0.341192,0.349622,-0.206947,-0.006134,0.377794,0.745390,0.911612,0.991778,1.000000,0.438813,0.804909,0.908081,0.885290,0.864681,0.862108,0.611440,0.854993,0.885355,0.827858,0.816816,0.801263,0.840872,0.803504,0.799208,0.746111,0.656436,0.638267,-0.116091,-0.100467,0.015015
3Y-2Y,,,,,,,,,,,-0.247430,-0.310582,-0.281175,-0.151293,-0.187665,-0.119210,0.070873,-0.040828,-0.071586,-0.207089,-0.201267,-0.031069,-0.065636,0.031327,0.284295,0.178024,0.143115,-0.153083,0.294089,0.252976,0.406875,0.591409,0.482615,0.438813,1.000000,0.560243,0.530581,0.583944,0.448024,0.410557,-0.131366,0.154904,0.396438,0.228812,0.187214,0.368768,0.540448,0.345762,0.294099,0.577143,0.266750,0.187942,-0.453776,-0.507320,-0.363839
5Y-2Y,,,,,,,,,,,-0.310951,-0.573004,-0.574603,-0.514368,-0.415782,-0.317857,-0.098096,-0.133025,-0.135037,-0.514289,-0.534353,-0.447600,-0.313848,-0.175675,0.125730,0.117430,0.121519,-0.472558,-0.209337,0.231534,0.496656,0.731349,0.797739,0.804909,0.560243,1.000000,0.896185,0.866729,0.854792,0.852399,0.747553,0.784845,0.832313,0.785637,0.775383,0.563511,0.720601,0.693637,0.690390,0.721591,0.650774,0.633053,-0.088247,-0.075020,0.016394
7Y-2Y,,,,,,,,,,,-0.288686,-0.565431,-0.565556,-0.509152,-0.428852,-0.266308,-0.020448,-0.054930,-0.061050,-0.523986,-0.536917,-0.455386,-0.346460,-0.126254,0.204100,0.198220,0.196065,-0.461366,-0.211627,0.165698,0.612911,0.841710,0.909778,0.908081,0.530581,0.896185,1.000000,0.955399,0.934483,0.924489,0.647093,0.919592,0.940420,0.880094,0.860611,0.871539,0.894131,0.855408,0.840887,0.780335,0.686692,0.653462,-0.121196,-0.124859,-0.057961
10Y-2Y,,,,,,,,,,,-0.305113,-0.636889,-0.636630,-0.574980,-0.514392,-0.366980,-0.079148,-0.146140,-0.156031,-0.608429,-0.616939,-0.527740,-0.444784,-0.242877,0.144531,0.094916,0.088784,-0.518311,-0.243109,0.080654,0.516532,0.859867,0.889437,0.885290,0.583944,0.866729,0.955399,1.000000,0.948590,0.936778,0.569051,0.842875,0.976774,0.881631,0.860238,0.821047,0.970395,0.889504,0.872291,0.930212,0.769976,0.730595,-0.217876,-0.216807,-0.075979
20Y-2Y,,,,,,,,,,,-0.331715,-0.722755,-0.743928,-0.704304,-0.636283,-0.500641,-0.256088,-0.259268,-0.265862,-0.703661,-0.736606,-0.673540,-0.582623,-0.394153,-0.053233,-0.027393,-0.028023,-0.661267,-0.441470,-0.086139,0.367802,0.714415,0.859330,0.864681,0.448024,0.854792,0.934483,0.948590,1.000000,0.995262,0.663754,0.881496,0.954510,0.972817,0.957913,0.795295,0.904710,0.966743,0.959042,0.847341,0.900501,0.871453,0.102229,0.091852,-0.000759
30Y-2Y,,,,,,,,,,,-0.351863,-0.743623,-0.763587,-0.729737,-0.658662,-0.527563,-0.290287,-0.291547,-0.291009,-0.714374,-0.748879,-0.692593,-0.597094,-0.413632,-0.079533,-0.050561,-0.041372,-0.674166,-0.470511,-0.102180,0.346081,0.692903,0.844328,0.862108,0.410557,0.852399,0.924489,0.936778,0.995262,1.000000,0.690933,0.887213,0.951041,0.977363,0.972575,0.779331,0.889449,0.961345,0.966767,0.834749,0.903033,0.892678,0.124744,0.138502,0.096476
5Y-3Y,,,,,,,,,,,-0.173739,-0.436722,-0.462216,-0.494275,-0.347123,-0.284818,-0.174230,-0.126465,-0.104209,-0.449439,-0.478119,-0.510770,-0.322979,-0.235365,-0.077493,-0.002211,0.030674,-0.442801,-0.486351,0.074246,0.268136,0.401044,0.567737,0.611440,-0.131366,0.747553,0.647093,0.569051,0.663754,0.690933,1.000000,0.815083,0.678216,0.756767,0.777850,0.378704,0.429044,0.552885,0.590425,0.400805,0.564943,0.606928,0.258251,0.317016,0.311368
7Y-3Y,,,,,,,,,,,-0.221786,-0.515065,-0.528840,-0.523301,-0.412851,-0.255133,-0.056682,-0.045098,-0.037975,-0.514729,-0.532497,-0.516359,-0.373381,-0.161671,0.106112,0.148514,0.162183,-0.466775,-0.382964,0.075870,0.525771,0.706910,0.836669,0.854993,0.154904,0.784845,0.919592,0.842875,0.881496,0.887213,0.815083,1.000000,0.912325,0.919708,0.916282,0.844868,0.791627,0.836731,0.843752,0.641988,0.676711,0.674510,0.069068,0.089616,0.101084
10Y-3Y,,,,,,,,,,,-0.279745,-0.638284,-0.645752,-0.610314,-0.532194,-0.383554,-0.108216,-0.154494,-0.157561,-0.633414,-0.644575,-0.588623,-0.485683,-0.282939,0.088412,0.060352,0.062631,-0.545754,-0.352557,0.024439,0.476755,0.816328,0.878483,0.885355,0.396438,0.832313,0.940420,0.976774,0.954510,0.951041,0.678216,0.912325,1.000000,0.936647,0.923433,0.831190,0.954774,0.914681,0.908851,0.899646,0.800362,0.776627,-0.126624,-0.111283,0.010109
