,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.809445,0.882732,0.884637,0.887412,0.869648,0.865464,0.854519,0.830039,0.528154,0.800062,0.810848,0.817932,0.788843,0.752159,0.748344,0.677666,0.767539,0.771195,0.755636,0.732917,0.603213,0.583188,0.418968,0.533454,0.412601,0.240207,-0.397250,-0.173166,-0.452690,0.210813,-0.032303,-0.609711,-0.369027,-0.584860,-0.210834,-0.661548,-0.446908,-0.617272,-0.766804,-0.459565,-0.656512,0.306732,-0.366969,-0.796084
1Y-3M,,,,,,,,,,,0.809445,1.000000,0.900673,0.882714,0.856523,0.868188,0.860015,0.804960,0.800079,0.926128,0.885274,0.865508,0.834564,0.843014,0.818599,0.750397,0.717583,0.597987,0.592400,0.543516,0.561690,0.363258,0.320147,0.145949,0.373357,0.190582,0.163220,-0.467691,-0.339884,-0.543581,-0.013956,-0.029601,-0.618131,-0.493151,-0.631767,-0.019267,-0.575158,-0.482717,-0.597528,-0.779663,-0.622750,-0.711443,0.090281,-0.454038,-0.667654
2Y-3M,,,,,,,,,,,0.882732,0.900673,1.000000,0.995222,0.979988,0.973698,0.949878,0.920923,0.889108,0.735412,0.988128,0.984773,0.967430,0.952835,0.908495,0.873354,0.804428,0.886843,0.876768,0.828701,0.825585,0.647227,0.601168,0.409325,0.544744,0.348203,0.223003,-0.532752,-0.311063,-0.602139,0.094994,-0.064810,-0.750876,-0.521004,-0.734443,-0.147608,-0.745644,-0.552480,-0.726508,-0.926294,-0.636643,-0.813995,0.254384,-0.481860,-0.882536
3Y-3M,,,,,,,,,,,0.884637,0.882714,0.995222,1.000000,0.991822,0.986513,0.967167,0.942186,0.910871,0.708217,0.981404,0.990200,0.981647,0.968229,0.930502,0.899854,0.832330,0.897128,0.901501,0.863204,0.862859,0.700473,0.652451,0.466289,0.624024,0.424321,0.296672,-0.471116,-0.246996,-0.553889,0.150663,-0.015397,-0.719708,-0.479399,-0.708035,-0.142629,-0.739704,-0.532859,-0.717316,-0.921535,-0.613873,-0.804974,0.280867,-0.470470,-0.897325
5Y-3M,,,,,,,,,,,0.887412,0.856523,0.979988,0.991822,1.000000,0.988122,0.967949,0.946380,0.909903,0.668560,0.961047,0.979104,0.991050,0.969418,0.930460,0.904259,0.829898,0.896880,0.911601,0.898755,0.888741,0.733514,0.684426,0.495426,0.675693,0.527833,0.363621,-0.421713,-0.197821,-0.522779,0.275604,0.043843,-0.690077,-0.444313,-0.691154,-0.185529,-0.764272,-0.546519,-0.737044,-0.925854,-0.605821,-0.811100,0.297761,-0.477010,-0.924050
7Y-3M,,,,,,,,,,,0.869648,0.868188,0.973698,0.986513,0.988122,1.000000,0.991911,0.970473,0.945951,0.696840,0.958824,0.977761,0.981370,0.989424,0.968841,0.941117,0.884833,0.872871,0.891756,0.869527,0.898212,0.763185,0.711638,0.541186,0.680437,0.498737,0.439242,-0.337324,-0.122987,-0.446354,0.223588,0.148474,-0.606770,-0.365569,-0.617436,-0.032324,-0.664143,-0.448433,-0.651950,-0.893348,-0.569777,-0.771597,0.308364,-0.439951,-0.889271
10Y-3M,,,,,,,,,,,0.865464,0.860015,0.949878,0.967167,0.967949,0.991911,1.000000,0.980819,0.967138,0.687709,0.929780,0.954732,0.957406,0.980583,0.981097,0.955763,0.914513,0.837622,0.866115,0.843661,0.891965,0.787819,0.736044,0.585716,0.704914,0.505376,0.498555,-0.241486,-0.036858,-0.358109,0.213042,0.215941,-0.519634,-0.281463,-0.537332,0.047155,-0.577815,-0.361100,-0.572658,-0.829081,-0.503175,-0.708790,0.322684,-0.394854,-0.848506
20Y-3M,,,,,,,,,,,0.854519,0.804960,0.920923,0.942186,0.946380,0.970473,0.980819,1.000000,0.992599,0.615125,0.896390,0.926654,0.933656,0.957110,0.960094,0.984011,0.952648,0.842758,0.873990,0.855352,0.904990,0.819249,0.819806,0.692309,0.722078,0.527345,0.521001,-0.203533,0.083945,-0.251354,0.234124,0.235914,-0.488050,-0.157608,-0.437139,0.050360,-0.556973,-0.246673,-0.483302,-0.802555,-0.354727,-0.602532,0.500990,-0.228241,-0.835471
30Y-3M,,,,,,,,,,,0.830039,0.800079,0.889108,0.910871,0.909903,0.945951,0.967138,0.992599,1.000000,0.623790,0.863774,0.894681,0.895220,0.933774,0.951554,0.982954,0.972609,0.789262,0.824797,0.800172,0.868429,0.800162,0.812701,0.710242,0.707735,0.491313,0.541528,-0.141809,0.147241,-0.169945,0.187438,0.275311,-0.420146,-0.084706,-0.353494,0.130803,-0.473559,-0.156434,-0.390284,-0.742970,-0.284889,-0.523596,0.525795,-0.148286,-0.762555
1Y-6M,,,,,,,,,,,0.528154,0.926128,0.735412,0.708217,0.668560,0.696840,0.687709,0.615125,0.623790,1.000000,0.766249,0.730737,0.681438,0.712344,0.700603,0.604426,0.602376,0.371694,0.361266,0.300569,0.341446,0.137813,0.088332,-0.058083,0.197229,0.010551,0.081727,-0.421142,-0.380268,-0.495273,-0.155606,-0.022055,-0.502211,-0.476090,-0.537895,0.107575,-0.406769,-0.410971,-0.467560,-0.634889,-0.605344,-0.607086,-0.066486,-0.420850,-0.454103
2Y-6M,,,,,,,,,,,0.800062,0.885274,0.988128,0.981404,0.961047,0.958824,0.929780,0.896390,0.863774,0.766249,1.000000,0.992190,0.967731,0.958609,0.913992,0.870372,0.805481,0.881319,0.867260,0.810977,0.814427,0.629117,0.576859,0.385617,0.521081,0.309662,0.206179,-0.550305,-0.340530,-0.620768,0.052354,-0.072184,-0.759327,-0.544534,-0.746472,-0.119523,-0.735697,-0.559256,-0.725743,-0.931928,-0.662573,-0.824612,0.224494,-0.495230,-0.866486
3Y-6M,,,,,,,,,,,0.810848,0.865508,0.984773,0.990200,0.979104,0.977761,0.954732,0.926654,0.894681,0.730737,0.992190,1.000000,0.987143,0.979014,0.942648,0.905322,0.841738,0.896151,0.900545,0.857137,0.863508,0.698535,0.644259,0.459781,0.623474,0.409011,0.300426,-0.472345,-0.258154,-0.559632,0.125965,-0.009651,-0.720732,-0.491194,-0.713524,-0.115875,-0.730304,-0.534969,-0.715465,-0.927006,-0.632864,-0.813737,0.260663,-0.480603,-0.887850
5Y-6M,,,,,,,,,,,0.817932,0.834564,0.967430,0.981647,0.991050,0.981370,0.957406,0.933656,0.895220,0.681438,0.967731,0.987143,1.000000,0.981426,0.943429,0.911834,0.839496,0.897066,0.914379,0.902853,0.896935,0.740766,0.685302,0.496981,0.688806,0.539269,0.384250,-0.411274,-0.196740,-0.521352,0.282914,0.064072,-0.684674,-0.447652,-0.693215,-0.170492,-0.762261,-0.552655,-0.741101,-0.933440,-0.623001,-0.822162,0.282790,-0.489055,-0.922709
7Y-6M,,,,,,,,,,,0.788843,0.843014,0.952835,0.968229,0.969418,0.989424,0.980583,0.957110,0.933774,0.712344,0.958609,0.979014,0.981426,1.000000,0.985153,0.951760,0.902456,0.861158,0.883594,0.860492,0.902878,0.772886,0.714597,0.550645,0.690367,0.499670,0.476254,-0.303229,-0.102233,-0.422677,0.216414,0.194334,-0.576249,-0.346685,-0.596830,0.021706,-0.632445,-0.426963,-0.630275,-0.886866,-0.574311,-0.767699,0.293772,-0.439891,-0.873188
10Y-6M,,,,,,,,,,,0.752159,0.818599,0.908495,0.930502,0.930460,0.968841,0.981097,0.960094,0.951554,0.700603,0.913992,0.942648,0.943429,0.985153,1.000000,0.968149,0.941190,0.805330,0.841398,0.817872,0.890187,0.803295,0.742925,0.608617,0.721188,0.505396,0.563017,-0.164203,0.018407,-0.296195,0.198804,0.296528,-0.448011,-0.227691,-0.480891,0.143469,-0.504520,-0.302363,-0.514839,-0.794379,-0.484360,-0.678751,0.305977,-0.377642,-0.808621
20Y-6M,,,,,,,,,,,0.748344,0.750397,0.873354,0.899854,0.904259,0.941117,0.955763,0.984011,0.982954,0.604426,0.870372,0.905322,0.911834,0.951760,0.968149,1.000000,0.984183,0.813035,0.851665,0.833199,0.904378,0.839359,0.846938,0.740432,0.739190,0.531952,0.582964,-0.123700,0.166577,-0.165760,0.226695,0.312344,-0.414184,-0.074731,-0.357690,0.136605,-0.484425,-0.161764,-0.405528,-0.761947,-0.295412,-0.544332,0.534598,-0.165636,-0.793941
30Y-6M,,,,,,,,,,,0.677666,0.717583,0.804428,0.832330,0.829898,0.884833,0.914513,0.952648,0.972609,0.602376,0.805481,0.841738,0.839496,0.902456,0.941190,0.984183,1.000000,0.720786,0.766119,0.740134,0.839605,0.803650,0.828529,0.761877,0.710854,0.475858,0.613923,-0.021413,0.266321,-0.035405,0.159284,0.376479,-0.299866,0.042118,-0.222339,0.260347,-0.348689,-0.019999,-0.257339,-0.660055,-0.184101,-0.416765,0.565451,-0.042574,-0.673675
2Y-1Y,,,,,,,,,,,0.767539,0.597987,0.886843,0.897128,0.896880,0.872871,0.837622,0.842758,0.789262,0.371694,0.881319,0.896151,0.897066,0.861158,0.805330,0.813035,0.720786,1.000000,0.987357,0.950675,0.925599,0.807610,0.768495,0.599859,0.607824,0.439645,0.237788,-0.485382,-0.212356,-0.532674,0.190074,-0.088073,-0.727764,-0.436636,-0.682949,-0.251799,-0.763811,-0.505796,-0.704723,-0.879569,-0.512128,-0.744964,0.373246,-0.406024,-0.917966
3Y-1Y,,,,,,,,,,,0.771195,0.592400,0.876768,0.901501,0.911601,0.891756,0.866115,0.873990,0.824797,0.361266,0.867260,0.900545,0.914379,0.883594,0.841398,0.851665,0.766119,0.987357,1.000000,0.979363,0.962033,0.866379,0.823754,0.665018,0.726011,0.551959,0.358310,-0.376977,-0.110439,-0.448994,0.271159,0.000863,-0.664626,-0.367730,-0.632054,-0.226788,-0.738485,-0.468995,-0.679500,-0.861882,-0.478922,-0.724873,0.398389,-0.388443,-0.923534
5Y-1Y,,,,,,,,,,,0.755636,0.543516,0.828701,0.863204,0.898755,0.869527,0.843661,0.855352,0.800172,0.300569,0.810977,0.857137,0.902853,0.860492,0.817872,0.833199,0.740134,0.950675,0.979363,1.000000,0.968274,0.884386,0.841175,0.681773,0.781768,0.696562,0.452732,-0.288555,-0.032993,-0.388457,0.460099,0.096453,-0.597218,-0.303683,-0.587385,-0.285377,-0.754396,-0.478774,-0.691108,-0.843459,-0.456260,-0.714778,0.407582,-0.390088,-0.935680
7Y-1Y,,,,,,,,,,,0.732917,0.561690,0.825585,0.862859,0.888741,0.898212,0.891965,0.904990,0.868429,0.341446,0.814427,0.863508,0.896935,0.902878,0.890187,0.904378,0.839605,0.925599,0.962033,0.968274,1.000000,0.950646,0.902891,0.773009,0.803740,0.662702,0.587746,-0.148124,0.096016,-0.262683,0.385139,0.273764,-0.464099,-0.172664,-0.469804,-0.036825,-0.597820,-0.320061,-0.557676,-0.798811,-0.398330,-0.656252,0.434148,-0.331323,-0.891232
10Y-1Y,,,,,,,,,,,0.603213,0.363258,0.647227,0.700473,0.733514,0.763185,0.787819,0.819249,0.800162,0.137813,0.629117,0.698535,0.740766,0.772886,0.803295,0.839359,0.803650,0.807610,0.866379,0.884386,0.950646,1.000000,0.957501,0.893282,0.836437,0.692718,0.713291,0.123591,0.342950,0.002251,0.405834,0.430010,-0.202689,0.081328,-0.218544,0.109356,-0.360789,-0.076674,-0.324373,-0.572727,-0.167061,-0.435435,0.480210,-0.172921,-0.743394
20Y-1Y,,,,,,,,,,,0.583188,0.320147,0.601168,0.652451,0.684426,0.711638,0.736044,0.819806,0.812701,0.088332,0.576859,0.644259,0.685302,0.714597,0.742925,0.846938,0.828529,0.768495,0.823754,0.841175,0.902891,0.957501,1.000000,0.964550,0.792603,0.658075,0.674353,0.126404,0.462068,0.123291,0.387296,0.405253,-0.182691,0.224304,-0.088240,0.099006,-0.334215,0.072023,-0.194994,-0.528961,0.034644,-0.275426,0.712798,0.073775,-0.689621
30Y-1Y,,,,,,,,,,,0.418968,0.145949,0.409325,0.466289,0.495426,0.541186,0.585716,0.692309,0.710242,-0.058083,0.385617,0.459781,0.496981,0.550645,0.608617,0.740432,0.761877,0.599859,0.665018,0.681773,0.773009,0.893282,0.964550,1.000000,0.729010,0.586587,0.701505,0.314961,0.641659,0.357617,0.325483,0.488753,0.032489,0.439008,0.158408,0.238318,-0.106021,0.308476,0.057560,-0.310329,0.260964,-0.028612,0.761152,0.288259,-0.474066
3Y-2Y,,,,,,,,,,,0.533454,0.373357,0.544744,0.624024,0.675693,0.680437,0.704914,0.722078,0.707735,0.197229,0.521081,0.623474,0.688806,0.690367,0.721188,0.739190,0.710854,0.607824,0.726011,0.781768,0.803740,0.836437,0.792603,0.729010,1.000000,0.857706,0.763341,0.217282,0.368020,0.061678,0.533762,0.386411,-0.172163,0.052131,-0.203416,-0.043705,-0.385770,-0.155118,-0.346626,-0.501731,-0.177377,-0.399345,0.376464,-0.184437,-0.643997
5Y-2Y,,,,,,,,,,,0.412601,0.190582,0.348203,0.424321,0.527833,0.498737,0.505376,0.527345,0.491313,0.010551,0.309662,0.409011,0.539269,0.499670,0.505396,0.531952,0.475858,0.439645,0.551959,0.696562,0.662702,0.692718,0.658075,0.586587,0.857706,1.000000,0.760888,0.287206,0.395666,0.107324,0.892586,0.483007,-0.045897,0.130648,-0.121085,-0.243892,-0.417634,-0.216368,-0.371056,-0.407762,-0.136529,-0.346513,0.316827,-0.190354,-0.585978
7Y-2Y,,,,,,,,,,,0.240207,0.163220,0.223003,0.296672,0.363621,0.439242,0.498555,0.521001,0.541528,0.081727,0.206179,0.300426,0.384250,0.476254,0.563017,0.582964,0.613923,0.237788,0.358310,0.452732,0.587746,0.713291,0.674353,0.701505,0.763341,0.760888,1.000000,0.657377,0.700300,0.464482,0.582060,0.890782,0.364609,0.490210,0.254178,0.443713,0.098507,0.259788,0.075225,-0.169845,0.072468,-0.091726,0.316304,0.017629,-0.324941
10Y-2Y,,,,,,,,,,,-0.397250,-0.467691,-0.532752,-0.471116,-0.421713,-0.337324,-0.241486,-0.203533,-0.141809,-0.421142,-0.550305,-0.472345,-0.411274,-0.303229,-0.164203,-0.123700,-0.021413,-0.485382,-0.376977,-0.288555,-0.148124,0.123591,0.126404,0.314961,0.217282,0.287206,0.657377,1.000000,0.865788,0.899683,0.281838,0.785727,0.924126,0.855315,0.825208,0.585838,0.750387,0.737441,0.704950,0.630962,0.614091,0.608005,0.083879,0.426859,0.442547
20Y-2Y,,,,,,,,,,,-0.173166,-0.339884,-0.311063,-0.246996,-0.197821,-0.122987,-0.036858,0.083945,0.147241,-0.380268,-0.340530,-0.258154,-0.196740,-0.102233,0.018407,0.166577,0.266321,-0.212356,-0.110439,-0.032993,0.096016,0.342950,0.462068,0.641659,0.368020,0.395666,0.700300,0.865788,1.000000,0.926579,0.328037,0.740974,0.729677,0.947739,0.811809,0.500197,0.548231,0.811030,0.678954,0.411255,0.762721,0.611893,0.571269,0.675422,0.219112
30Y-2Y,,,,,,,,,,,-0.452690,-0.543581,-0.602139,-0.553889,-0.522779,-0.446354,-0.358109,-0.251354,-0.169945,-0.495273,-0.620768,-0.559632,-0.521352,-0.422677,-0.296195,-0.165760,-0.035405,-0.532674,-0.448994,-0.388457,-0.262683,0.002251,0.123291,0.357617,0.061678,0.107324,0.464482,0.899683,0.926579,1.000000,0.122432,0.619781,0.883798,0.973999,0.964682,0.545979,0.779361,0.916649,0.883424,0.698362,0.873784,0.839244,0.369471,0.778812,0.569985
5Y-3Y,,,,,,,,,,,0.210813,-0.013956,0.094994,0.150663,0.275604,0.223588,0.213042,0.234124,0.187438,-0.155606,0.052354,0.125965,0.282914,0.216414,0.198804,0.226695,0.159284,0.190074,0.271159,0.460099,0.385139,0.405834,0.387296,0.325483,0.533762,0.892586,0.582060,0.281838,0.328037,0.122432,1.000000,0.455563,0.075489,0.169168,-0.020769,-0.362815,-0.348603,-0.219841,-0.306320,-0.230674,-0.069006,-0.219722,0.190961,-0.151342,-0.399034
7Y-3Y,,,,,,,,,,,-0.032303,-0.029601,-0.064810,-0.015397,0.043843,0.148474,0.215941,0.235914,0.275311,-0.022055,-0.072184,-0.009651,0.064072,0.194334,0.296528,0.312344,0.376479,-0.088073,0.000863,0.096453,0.273764,0.430010,0.405253,0.488753,0.386411,0.483007,0.890782,0.785727,0.740974,0.619781,0.455563,1.000000,0.641683,0.663230,0.505999,0.664261,0.412016,0.480034,0.351240,0.110449,0.228245,0.149959,0.186780,0.154914,-0.010913
10Y-3Y,,,,,,,,,,,-0.609711,-0.618131,-0.750876,-0.719708,-0.690077,-0.606770,-0.519634,-0.488050,-0.420146,-0.502211,-0.759327,-0.720732,-0.684674,-0.576249,-0.448011,-0.414184,-0.299866,-0.727764,-0.664626,-0.597218,-0.464099,-0.202689,-0.182691,0.032489,-0.172163,-0.045897,0.364609,0.924126,0.729677,0.883798,0.075489,0.641683,1.000000,0.842760,0.912408,0.608323,0.908280,0.804929,0.847103,0.833150,0.689160,0.769905,-0.062714,0.502974,0.698694
