,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.950392,0.956459,0.960863,0.920799,0.906074,0.900233,,0.885347,0.675382,0.839709,0.864685,0.734079,0.635608,0.653235,,0.614301,0.829328,0.868475,0.604993,0.335253,0.425717,,0.372873,0.559023,-0.139185,-0.602549,-0.378647,,-0.385296,-0.360501,-0.691906,-0.520200,,-0.505762,-0.777546,-0.457442,,-0.428106,0.432569,,0.260553,,-0.161917,
1Y-3M,,,,,,,,,,,0.950392,1.000000,0.985318,0.984847,0.962874,0.951848,0.948531,,0.942009,0.871271,0.940028,0.951710,0.850445,0.769606,0.782477,,0.754535,0.798305,0.829533,0.619153,0.348100,0.451624,,0.420587,0.512899,-0.061644,-0.546643,-0.304056,,-0.287717,-0.271424,-0.629519,-0.438042,,-0.404675,-0.785386,-0.429780,,-0.361099,0.479841,,0.362487,,-0.055043,
2Y-3M,,,,,,,,,,,0.956459,0.985318,1.000000,0.997616,0.984601,0.976866,0.971643,,0.964334,0.826890,0.961641,0.969538,0.882999,0.809080,0.817133,,0.787034,0.889405,0.905032,0.714388,0.462226,0.549343,,0.512157,0.496577,-0.020355,-0.511240,-0.272044,,-0.261782,-0.227462,-0.594074,-0.403884,,-0.376657,-0.780681,-0.427890,,-0.363541,0.476056,,0.353904,,-0.064313,
3Y-3M,,,,,,,,,,,0.960863,0.984847,0.997616,1.000000,0.982104,0.973395,0.969249,,0.960344,0.818823,0.953066,0.969997,0.874825,0.798266,0.808953,,0.776350,0.882257,0.913815,0.708154,0.452821,0.543646,,0.502372,0.555297,-0.021161,-0.514611,-0.271711,,-0.267324,-0.252921,-0.615464,-0.422223,,-0.398268,-0.784997,-0.426331,,-0.370870,0.483906,,0.348454,,-0.084513,
5Y-3M,,,,,,,,,,,0.920799,0.962874,0.984601,0.982104,1.000000,0.995007,0.990886,,0.984409,0.829945,0.966506,0.972708,0.940800,0.878467,0.883126,,0.852782,0.895179,0.907643,0.808151,0.575213,0.653398,,0.614149,0.487052,0.154737,-0.370009,-0.128653,,-0.130405,-0.066180,-0.470191,-0.271069,,-0.255429,-0.774755,-0.407146,,-0.342556,0.495704,,0.376594,,-0.053261,
7Y-3M,,,,,,,,,,,0.906074,0.951848,0.976866,0.973395,0.995007,1.000000,0.995335,,0.992385,0.827036,0.965954,0.969839,0.944903,0.902561,0.904295,,0.879398,0.897417,0.905421,0.817683,0.618736,0.690419,,0.659154,0.470727,0.169895,-0.315622,-0.077856,,-0.072101,-0.045689,-0.418497,-0.219908,,-0.198207,-0.707784,-0.341400,,-0.271992,0.493475,,0.401061,,-0.008660,
10Y-3M,,,,,,,,,,,0.900233,0.948531,0.971643,0.969249,0.990886,0.995335,1.000000,,0.996852,0.828389,0.961726,0.967448,0.942805,0.899993,0.917735,,0.892167,0.887873,0.899837,0.812932,0.612970,0.710928,,0.678281,0.481522,0.175842,-0.311195,-0.036797,,-0.036082,-0.044894,-0.418109,-0.186170,,-0.168763,-0.708166,-0.280402,,-0.225053,0.575086,,0.466838,,-0.011027,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.885347,0.942009,0.964334,0.960344,0.984409,0.992385,0.996852,,1.000000,0.836416,0.962118,0.964364,0.944466,0.909759,0.925840,,0.910734,0.879551,0.886433,0.808321,0.620661,0.716540,,0.700658,0.457597,0.180110,-0.290619,-0.018719,,0.003012,-0.030983,-0.392958,-0.162211,,-0.126723,-0.681014,-0.255599,,-0.171964,0.571719,,0.510842,,0.068292,
1Y-6M,,,,,,,,,,,0.675382,0.871271,0.826890,0.818823,0.829945,0.827036,0.828389,,0.836416,1.000000,0.903728,0.892015,0.858009,0.821726,0.824428,,0.819612,0.584103,0.596371,0.513329,0.296313,0.399013,,0.408810,0.333951,0.073464,-0.345274,-0.123422,,-0.074193,-0.074688,-0.400769,-0.217731,,-0.161405,-0.635179,-0.297167,,-0.180624,0.455101,,0.448288,,0.124983,
2Y-6M,,,,,,,,,,,0.839709,0.940028,0.961641,0.953066,0.966506,0.965954,0.961726,,0.962118,0.903728,1.000000,0.991219,0.952958,0.907974,0.906391,,0.886981,0.875356,0.867638,0.760566,0.544916,0.621981,,0.602458,0.398517,0.092941,-0.384892,-0.150286,,-0.124942,-0.084392,-0.455027,-0.262544,,-0.225456,-0.721735,-0.366192,,-0.274037,0.479185,,0.413583,,0.032519,
3Y-6M,,,,,,,,,,,0.864685,0.951710,0.969538,0.969997,0.972708,0.969839,0.967448,,0.964364,0.892015,0.991219,1.000000,0.942050,0.889647,0.893556,,0.868607,0.871936,0.894801,0.753119,0.526860,0.612157,,0.583693,0.516293,0.083779,-0.404321,-0.160379,,-0.146589,-0.142233,-0.508774,-0.309069,,-0.278302,-0.741022,-0.371593,,-0.296775,0.497820,,0.403173,,-0.011144,
5Y-6M,,,,,,,,,,,0.734079,0.850445,0.882999,0.874825,0.940800,0.944903,0.942805,,0.944466,0.858009,0.952958,0.942050,1.000000,0.977054,0.969846,,0.950852,0.837798,0.825477,0.881237,0.710105,0.767610,,0.745199,0.362148,0.390359,-0.120548,0.105075,,0.107804,0.198072,-0.217311,-0.019857,,-0.005175,-0.673137,-0.311310,,-0.224351,0.487106,,0.429224,,0.047986,
7Y-6M,,,,,,,,,,,0.635608,0.769606,0.809080,0.798266,0.878467,0.902561,0.899993,,0.909759,0.821726,0.907974,0.889647,0.977054,1.000000,0.985227,,0.979419,0.793486,0.768254,0.876289,0.787778,0.826515,,0.823242,0.290019,0.451619,0.037273,0.243254,,0.260520,0.283480,-0.059500,0.128114,,0.153016,-0.500180,-0.157419,,-0.060632,0.460204,,0.466630,,0.148964,
10Y-6M,,,,,,,,,,,0.653235,0.782477,0.817133,0.808953,0.883126,0.904295,0.917735,,0.925840,0.824428,0.906391,0.893556,0.969846,0.985227,1.000000,,0.991054,0.787434,0.772528,0.861759,0.760099,0.847919,,0.839354,0.327388,0.432750,0.008508,0.281423,,0.288732,0.250790,-0.095896,0.150801,,0.167900,-0.522169,-0.070314,,-0.000827,0.605447,,0.574125,,0.128529,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.614301,0.754535,0.787034,0.776350,0.852782,0.879398,0.892167,,0.910734,0.819612,0.886981,0.868607,0.950852,0.979419,0.991054,,1.000000,0.756071,0.732977,0.834455,0.755570,0.837936,,0.857922,0.280050,0.429314,0.042005,0.304578,,0.347366,0.267645,-0.052307,0.186787,,0.234192,-0.465115,-0.027456,,0.088428,0.586062,,0.635543,,0.259733,
2Y-1Y,,,,,,,,,,,0.829328,0.798305,0.889405,0.882257,0.895179,0.897417,0.887873,,0.879551,0.584103,0.875356,0.871936,0.837798,0.793486,0.787434,,0.756071,1.000000,0.971512,0.862289,0.698508,0.728637,,0.680559,0.378433,0.093247,-0.339814,-0.145553,,-0.153097,-0.075656,-0.410115,-0.251884,,-0.245178,-0.651056,-0.358688,,-0.315581,0.394558,,0.277873,,-0.079494,
3Y-1Y,,,,,,,,,,,0.868475,0.829533,0.905032,0.913815,0.907643,0.905421,0.899837,,0.886433,0.596371,0.867638,0.894801,0.825477,0.768254,0.772528,,0.732977,0.971512,1.000000,0.830414,0.642960,0.692997,,0.632771,0.587018,0.076218,-0.376985,-0.162905,,-0.187040,-0.178816,-0.507667,-0.333808,,-0.334805,-0.688574,-0.366382,,-0.348627,0.434547,,0.273194,,-0.143242,
5Y-1Y,,,,,,,,,,,0.604993,0.619153,0.714388,0.708154,0.808151,0.817683,0.812932,,0.808321,0.513329,0.760566,0.753119,0.881237,0.876289,0.861759,,0.834455,0.862289,0.830414,1.000000,0.913777,0.915347,,0.868889,0.297767,0.584616,0.116325,0.289142,,0.248397,0.399675,0.005720,0.167191,,0.139886,-0.540168,-0.246675,,-0.208631,0.395059,,0.304619,,-0.034840,
7Y-1Y,,,,,,,,,,,0.335253,0.348100,0.462226,0.452821,0.575213,0.618736,0.612970,,0.620661,0.296313,0.544916,0.526860,0.710105,0.787778,0.760099,,0.755570,0.698508,0.642960,0.913777,1.000000,0.953917,,0.937844,0.125104,0.677483,0.435656,0.541080,,0.516809,0.555823,0.333454,0.450047,,0.430900,-0.151738,0.057368,,0.093612,0.279378,,0.297512,,0.114567,
10Y-1Y,,,,,,,,,,,0.425717,0.451624,0.549343,0.543646,0.653398,0.690419,0.710928,,0.716540,0.399013,0.621981,0.612157,0.767610,0.826515,0.847919,,0.837936,0.728637,0.692997,0.915347,0.953917,1.000000,,0.976948,0.217610,0.632302,0.337193,0.571551,,0.537281,0.476273,0.220024,0.448261,,0.423204,-0.251030,0.164429,,0.167846,0.554626,,0.510262,,0.091166,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.372873,0.420587,0.512157,0.502372,0.614149,0.659154,0.678281,,0.700658,0.408810,0.602458,0.583693,0.745199,0.823242,0.839354,,0.857922,0.680559,0.632771,0.868889,0.937844,0.976948,,1.000000,0.146621,0.617986,0.376543,0.595853,,0.619864,0.493318,0.276078,0.492794,,0.517795,-0.171284,0.222756,,0.302838,0.525433,,0.610362,,0.301655,
3Y-2Y,,,,,,,,,,,0.559023,0.512899,0.496577,0.555297,0.487052,0.470727,0.481522,,0.457597,0.333951,0.398517,0.516293,0.362148,0.290019,0.327388,,0.280050,0.378433,0.587018,0.297767,0.125104,0.217610,,0.146621,1.000000,-0.020848,-0.311588,-0.139052,,-0.207546,-0.439967,-0.581847,-0.443321,,-0.470127,-0.465358,-0.205699,,-0.283611,0.349404,,0.117800,,-0.287913,
5Y-2Y,,,,,,,,,,,-0.139185,-0.061644,-0.020355,-0.021161,0.154737,0.169895,0.175842,,0.180110,0.073464,0.092941,0.083779,0.390359,0.451619,0.432750,,0.429314,0.093247,0.076218,0.584616,0.677483,0.632302,,0.617986,-0.020848,1.000000,0.773104,0.801655,,0.733634,0.906991,0.668276,0.732241,,0.667815,-0.018968,0.089664,,0.095400,0.144602,,0.153728,,0.058857,
7Y-2Y,,,,,,,,,,,-0.602549,-0.546643,-0.511240,-0.514611,-0.370009,-0.315622,-0.311195,,-0.290619,-0.345274,-0.384892,-0.404321,-0.120548,0.037273,0.008508,,0.042005,-0.339814,-0.376985,0.116325,0.435656,0.337193,,0.376543,-0.311588,0.773104,1.000000,0.894206,,0.871796,0.825663,0.954107,0.908312,,0.874712,0.619500,0.526569,,0.519981,-0.129114,,0.041490,,0.250563,
10Y-2Y,,,,,,,,,,,-0.378647,-0.304056,-0.272044,-0.271711,-0.128653,-0.077856,-0.036797,,-0.018719,-0.123422,-0.150286,-0.160379,0.105075,0.243254,0.281423,,0.304578,-0.145553,-0.162905,0.289142,0.541080,0.571551,,0.595853,-0.139052,0.801655,0.894206,1.000000,,0.959535,0.778628,0.809181,0.949300,,0.905070,0.417402,0.667259,,0.620548,0.328455,,0.404168,,0.226932,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.385296,-0.287717,-0.261782,-0.267324,-0.130405,-0.072101,-0.036082,,0.003012,-0.074193,-0.124942,-0.146589,0.107804,0.260520,0.288732,,0.347366,-0.153097,-0.187040,0.248397,0.516809,0.537281,,0.619864,-0.207546,0.733634,0.871796,0.959535,,1.000000,0.746384,0.811587,0.934417,,0.960954,0.466260,0.684593,,0.746434,0.286102,,0.525618,,0.491990,
5Y-3Y,,,,,,,,,,,-0.360501,-0.271424,-0.227462,-0.252921,-0.066180,-0.045689,-0.044894,,-0.030983,-0.074688,-0.084392,-0.142233,0.198072,0.283480,0.250790,,0.267645,-0.075656,-0.178816,0.399675,0.555823,0.476273,,0.493318,-0.439967,0.906991,0.825663,0.778628,,0.746384,1.000000,0.845350,0.844451,,0.797875,0.178991,0.167186,,0.205158,-0.017300,,0.088457,,0.174147,
7Y-3Y,,,,,,,,,,,-0.691906,-0.629519,-0.594074,-0.615464,-0.470191,-0.418497,-0.418109,,-0.392958,-0.400769,-0.455027,-0.508774,-0.217311,-0.059500,-0.095896,,-0.052307,-0.410115,-0.507667,0.005720,0.333454,0.220024,,0.276078,-0.581847,0.668276,0.954107,0.809181,,0.811587,0.845350,1.000000,0.917147,,0.896837,0.676896,0.515521,,0.534437,-0.220626,,-0.001614,,0.305196,
10Y-3Y,,,,,,,,,,,-0.520200,-0.438042,-0.403884,-0.422223,-0.271069,-0.219908,-0.186170,,-0.162211,-0.217731,-0.262544,-0.309069,-0.019857,0.128114,0.150801,,0.186787,-0.251884,-0.333808,0.167191,0.450047,0.448261,,0.492794,-0.443321,0.732241,0.908312,0.949300,,0.934417,0.844451,0.917147,1.000000,,0.968475,0.525545,0.669275,,0.651728,0.186382,,0.328439,,0.296809,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.505762,-0.404675,-0.376657,-0.398268,-0.255429,-0.198207,-0.168763,,-0.126723,-0.161405,-0.225456,-0.278302,-0.005175,0.153016,0.167900,,0.234192,-0.245178,-0.334805,0.139886,0.430900,0.423204,,0.517795,-0.470127,0.667815,0.874712,0.905070,,0.960954,0.797875,0.896837,0.968475,,1.000000,0.552316,0.675856,,0.753691,0.159299,,0.440914,,0.525338,
7Y-5Y,,,,,,,,,,,-0.777546,-0.785386,-0.780681,-0.784997,-0.774755,-0.707784,-0.708166,,-0.681014,-0.635179,-0.721735,-0.741022,-0.673137,-0.500180,-0.522169,,-0.465115,-0.651056,-0.688574,-0.540168,-0.151738,-0.251030,,-0.171284,-0.465358,-0.018968,0.619500,0.417402,,0.466260,0.178991,0.676896,0.525545,,0.552316,1.000000,0.719065,,0.701582,-0.382486,,-0.124856,,0.322122,
10Y-5Y,,,,,,,,,,,-0.457442,-0.429780,-0.427890,-0.426331,-0.407146,-0.341400,-0.280402,,-0.255599,-0.297167,-0.366192,-0.371593,-0.311310,-0.157419,-0.070314,,-0.027456,-0.358688,-0.366382,-0.246675,0.057368,0.164429,,0.222756,-0.205699,0.089664,0.526569,0.667259,,0.684593,0.167186,0.515521,0.669275,,0.675856,0.719065,1.000000,,0.915028,0.367067,,0.481843,,0.304756,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.428106,-0.361099,-0.363541,-0.370870,-0.342556,-0.271992,-0.225053,,-0.171964,-0.180624,-0.274037,-0.296775,-0.224351,-0.060632,-0.000827,,0.088428,-0.315581,-0.348627,-0.208631,0.093612,0.167846,,0.302838,-0.283611,0.095400,0.519981,0.620548,,0.746434,0.205158,0.534437,0.651728,,0.753691,0.701582,0.915028,,1.000000,0.277495,,0.619416,,0.663061,
10Y-7Y,,,,,,,,,,,0.432569,0.479841,0.476056,0.483906,0.495704,0.493475,0.575086,,0.571719,0.455101,0.479185,0.497820,0.487106,0.460204,0.605447,,0.586062,0.394558,0.434547,0.395059,0.279378,0.554626,,0.525433,0.349404,0.144602,-0.129114,0.328455,,0.286102,-0.017300,-0.220626,0.186382,,0.159299,-0.382486,0.367067,,0.277495,1.000000,,0.807758,,-0.025978,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.260553,0.362487,0.353904,0.348454,0.376594,0.401061,0.466838,,0.510842,0.448288,0.413583,0.403173,0.429224,0.466630,0.574125,,0.635543,0.277873,0.273194,0.304619,0.297512,0.510262,,0.610362,0.117800,0.153728,0.041490,0.404168,,0.525618,0.088457,-0.001614,0.328439,,0.440914,-0.124856,0.481843,,0.619416,0.807758,,1.000000,,0.568332,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.161917,-0.055043,-0.064313,-0.084513,-0.053261,-0.008660,-0.011027,,0.068292,0.124983,0.032519,-0.011144,0.047986,0.148964,0.128529,,0.259733,-0.079494,-0.143242,-0.034840,0.114567,0.091166,,0.301655,-0.287913,0.058857,0.250563,0.226932,,0.491990,0.174147,0.305196,0.296809,,0.525338,0.322122,0.304756,,0.663061,-0.025978,,0.568332,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
