,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.961673,0.908722,0.814968,0.658454,0.596640,0.502549,0.426902,0.399949,0.732413,0.570550,0.318474,0.074555,-0.008655,-0.074339,-0.141830,-0.176886,0.054273,-0.174474,-0.315108,-0.367781,-0.383591,-0.422696,-0.453234,-0.430330,-0.499658,-0.536392,-0.521587,-0.549959,-0.581316,-0.516721,-0.560521,-0.532659,-0.566836,-0.604249,-0.546264,-0.514351,-0.572901,-0.631692,-0.387508,-0.526710,-0.603733,-0.559115,-0.715775,-0.509928
1Y-3M,,,,,,,,,,,0.961673,1.000000,0.954539,0.890409,0.758981,0.698458,0.615945,0.542991,0.519984,0.891033,0.707358,0.480765,0.238333,0.147040,0.081527,0.008593,-0.024745,0.088519,-0.087400,-0.216277,-0.277680,-0.285286,-0.328090,-0.357484,-0.298045,-0.375964,-0.430671,-0.408778,-0.444460,-0.475410,-0.410515,-0.479453,-0.435025,-0.476646,-0.513503,-0.537148,-0.432252,-0.499716,-0.556840,-0.268757,-0.431690,-0.509174,-0.518661,-0.665199,-0.475646
2Y-3M,,,,,,,,,,,0.908722,0.954539,1.000000,0.975181,0.895309,0.850671,0.785173,0.725534,0.705303,0.865812,0.861268,0.673156,0.461215,0.376529,0.311358,0.240668,0.206370,0.381410,0.190698,0.049714,-0.018106,-0.032363,-0.080059,-0.112767,-0.122335,-0.172336,-0.231035,-0.207253,-0.244887,-0.280673,-0.200215,-0.280471,-0.233454,-0.278237,-0.322406,-0.402888,-0.253248,-0.321233,-0.389869,-0.093195,-0.251173,-0.345399,-0.379915,-0.545687,-0.474305
3Y-3M,,,,,,,,,,,0.814968,0.890409,0.975181,1.000000,0.966446,0.937287,0.890740,0.845345,0.828507,0.861782,0.926572,0.808878,0.630277,0.554968,0.494443,0.428930,0.395524,0.497351,0.375597,0.243237,0.176100,0.162425,0.114934,0.081324,0.100448,0.038389,-0.025921,-0.004558,-0.044643,-0.083198,-0.017109,-0.102203,-0.051348,-0.096494,-0.144628,-0.270832,-0.084233,-0.150604,-0.225766,0.068716,-0.080292,-0.184480,-0.243285,-0.417035,-0.449361
5Y-3M,,,,,,,,,,,0.658454,0.758981,0.895309,0.966446,1.000000,0.993295,0.974135,0.948774,0.938866,0.794544,0.959961,0.912793,0.799617,0.742470,0.692999,0.637487,0.608939,0.638031,0.569769,0.471552,0.411006,0.399868,0.354684,0.323690,0.308957,0.284488,0.221941,0.242807,0.202275,0.164909,0.240299,0.150826,0.199287,0.152295,0.104352,-0.077868,0.142666,0.077915,0.003390,0.274649,0.141200,0.036687,-0.061324,-0.222627,-0.366438
7Y-3M,,,,,,,,,,,0.596640,0.698458,0.850671,0.937287,0.993295,1.000000,0.990064,0.973651,0.965514,0.746593,0.947387,0.927813,0.840054,0.797315,0.751800,0.702371,0.675038,0.676562,0.629186,0.543468,0.493559,0.481868,0.439495,0.408871,0.378836,0.365729,0.314941,0.332588,0.293881,0.256143,0.324390,0.250941,0.292853,0.247384,0.198345,0.037911,0.240089,0.175961,0.099054,0.339075,0.221149,0.114435,0.016611,-0.145843,-0.344885
10Y-3M,,,,,,,,,,,0.502549,0.615945,0.785173,0.890740,0.974135,0.990064,1.000000,0.993009,0.990103,0.697475,0.933064,0.947140,0.889741,0.855699,0.824798,0.780876,0.758498,0.713581,0.695323,0.626489,0.580496,0.579330,0.538743,0.512164,0.464511,0.464322,0.414802,0.443100,0.404142,0.370364,0.425708,0.351850,0.408176,0.361253,0.316670,0.117836,0.362631,0.292910,0.222660,0.467995,0.343110,0.243731,0.097600,-0.041230,-0.269015
20Y-3M,,,,,,,,,,,0.426902,0.542991,0.725534,0.845345,0.948774,0.973651,0.993009,1.000000,0.998013,0.641557,0.907813,0.949638,0.916496,0.892142,0.866207,0.834608,0.812862,0.740531,0.744519,0.687267,0.647123,0.646307,0.615106,0.588368,0.529028,0.536596,0.492101,0.518391,0.489559,0.454764,0.498536,0.431077,0.483991,0.450156,0.403668,0.195508,0.436601,0.388918,0.314706,0.524370,0.437720,0.332501,0.214396,0.064651,-0.256515
30Y-3M,,,,,,,,,,,0.399949,0.519984,0.705303,0.828507,0.938866,0.965514,0.990103,0.998013,1.000000,0.629048,0.900822,0.949442,0.924874,0.902274,0.880484,0.848851,0.831339,0.744280,0.754513,0.703570,0.664161,0.666577,0.634473,0.611846,0.544456,0.558224,0.513566,0.543087,0.512392,0.482451,0.523599,0.454618,0.511428,0.474599,0.434266,0.210986,0.464740,0.411539,0.347464,0.556069,0.461302,0.369129,0.221681,0.099398,-0.195102
1Y-6M,,,,,,,,,,,0.732413,0.891033,0.865812,0.861782,0.794544,0.746593,0.697475,0.641557,0.629048,1.000000,0.811885,0.666549,0.468378,0.379444,0.325508,0.256139,0.231392,0.129952,0.071821,-0.015371,-0.080640,-0.073352,-0.114899,-0.137333,-0.027657,-0.106365,-0.181393,-0.151540,-0.193173,-0.218113,-0.163909,-0.262577,-0.198386,-0.245152,-0.274735,-0.429442,-0.221808,-0.292398,-0.336913,-0.025824,-0.199952,-0.264839,-0.362263,-0.466778,-0.336882
2Y-6M,,,,,,,,,,,0.570550,0.707358,0.861268,0.926572,0.959961,0.947387,0.933064,0.907813,0.900822,0.811885,1.000000,0.936759,0.816704,0.751380,0.703116,0.646194,0.621388,0.684373,0.587615,0.481431,0.412117,0.403313,0.357075,0.329898,0.283189,0.269210,0.198434,0.227204,0.187698,0.155461,0.235129,0.130543,0.189130,0.142626,0.101269,-0.127677,0.127897,0.065412,0.001939,0.288390,0.147027,0.055399,-0.066830,-0.202278,-0.312429
3Y-6M,,,,,,,,,,,0.318474,0.480765,0.673156,0.808878,0.912793,0.927813,0.947140,0.949638,0.949442,0.666549,0.936759,1.000000,0.955336,0.916574,0.884213,0.845528,0.826451,0.758480,0.791409,0.717590,0.661214,0.654885,0.616878,0.592884,0.600929,0.569755,0.501831,0.521754,0.484972,0.453720,0.496287,0.401534,0.456451,0.417279,0.376503,0.111232,0.384084,0.334922,0.271627,0.505574,0.403070,0.310793,0.169331,0.044069,-0.217664
5Y-6M,,,,,,,,,,,0.074555,0.238333,0.461215,0.630277,0.799617,0.840054,0.889741,0.916496,0.924874,0.468378,0.816704,0.955336,1.000000,0.990673,0.977532,0.957830,0.947975,0.802082,0.894151,0.876224,0.838029,0.835887,0.807219,0.790518,0.752723,0.775617,0.722052,0.737888,0.706821,0.682330,0.730681,0.647078,0.689057,0.654064,0.620391,0.332685,0.599427,0.560349,0.508514,0.673097,0.607347,0.530323,0.364860,0.276131,-0.078660
7Y-6M,,,,,,,,,,,-0.008655,0.147040,0.376529,0.554968,0.742470,0.797315,0.855699,0.892142,0.902274,0.379444,0.751380,0.916574,0.990673,1.000000,0.992686,0.981856,0.974163,0.802209,0.915216,0.914177,0.891603,0.888927,0.865538,0.850347,0.795696,0.831505,0.795848,0.806703,0.779810,0.756371,0.792828,0.734249,0.765518,0.734566,0.701600,0.458081,0.686002,0.650131,0.598518,0.713945,0.671698,0.596655,0.441206,0.356603,-0.046228
10Y-6M,,,,,,,,,,,-0.074339,0.081527,0.311358,0.494443,0.692999,0.751800,0.824798,0.866207,0.880484,0.325508,0.703116,0.884213,0.977532,0.992686,1.000000,0.993478,0.990593,0.787600,0.916145,0.928723,0.910121,0.919115,0.897875,0.887188,0.817244,0.862367,0.829271,0.852230,0.825848,0.807394,0.828986,0.772439,0.819187,0.787415,0.760458,0.493186,0.754678,0.712549,0.669968,0.793256,0.740245,0.675988,0.478249,0.420570,0.023200
20Y-6M,,,,,,,,,,,-0.141830,0.008593,0.240668,0.428930,0.637487,0.702371,0.780876,0.834608,0.848851,0.256139,0.646194,0.845528,0.957830,0.981856,0.993478,1.000000,0.997549,0.777564,0.921268,0.944263,0.932404,0.941141,0.930808,0.920140,0.841232,0.891747,0.865417,0.885177,0.870898,0.851910,0.860478,0.813314,0.854265,0.838046,0.809947,0.546765,0.791237,0.774706,0.729282,0.810049,0.799991,0.731730,0.575269,0.506778,0.029823
30Y-6M,,,,,,,,,,,-0.176886,-0.024745,0.206370,0.395524,0.608939,0.675038,0.758498,0.812862,0.831339,0.231392,0.621388,0.826451,0.947975,0.974163,0.990593,0.997549,1.000000,0.766342,0.916037,0.946608,0.936228,0.948409,0.937646,0.931865,0.845610,0.902434,0.876752,0.899476,0.883718,0.870579,0.875598,0.828081,0.872192,0.853367,0.832741,0.557809,0.810954,0.789327,0.756169,0.832115,0.814757,0.762480,0.577087,0.540767,0.099696
2Y-1Y,,,,,,,,,,,0.054273,0.088519,0.381410,0.497351,0.638031,0.676562,0.713581,0.740531,0.744280,0.129952,0.684373,0.758480,0.802082,0.802209,0.787600,0.777564,0.766342,1.000000,0.908273,0.836830,0.800627,0.776572,0.749934,0.731794,0.515492,0.590050,0.563551,0.575130,0.560031,0.536429,0.604036,0.549641,0.568973,0.548399,0.515107,0.319493,0.494229,0.476270,0.424066,0.522035,0.499424,0.424845,0.338932,0.239425,-0.109877
3Y-1Y,,,,,,,,,,,-0.174474,-0.087400,0.190698,0.375597,0.569769,0.629186,0.695323,0.744519,0.754513,0.071821,0.587615,0.791409,0.894151,0.915216,0.916145,0.921268,0.916037,0.908273,1.000000,0.972730,0.950821,0.936376,0.919592,0.905885,0.826713,0.849545,0.820187,0.822365,0.807290,0.785926,0.798433,0.752563,0.773404,0.759341,0.729042,0.500974,0.695784,0.687891,0.639705,0.697626,0.703265,0.633008,0.523623,0.441726,-0.014985
5Y-1Y,,,,,,,,,,,-0.315108,-0.216277,0.049714,0.243237,0.471552,0.543468,0.626489,0.687267,0.703570,-0.015371,0.481431,0.717590,0.876224,0.914177,0.928723,0.944263,0.946608,0.836830,0.972730,1.000000,0.992374,0.985974,0.976193,0.969528,0.866935,0.935775,0.916078,0.917716,0.905266,0.891153,0.916308,0.875511,0.888007,0.873912,0.851940,0.610728,0.799348,0.793626,0.759244,0.775823,0.796389,0.744614,0.610499,0.567090,0.094726
7Y-1Y,,,,,,,,,,,-0.367781,-0.277680,-0.018106,0.176100,0.411006,0.493559,0.580496,0.647123,0.664161,-0.080640,0.412117,0.661214,0.838029,0.891603,0.910121,0.932404,0.936228,0.800627,0.950821,0.992374,1.000000,0.993550,0.988687,0.983300,0.870747,0.947846,0.946152,0.943236,0.934640,0.921595,0.934342,0.919524,0.921795,0.911337,0.890301,0.703672,0.847594,0.843498,0.809681,0.781779,0.821488,0.772400,0.652614,0.612622,0.115074
10Y-1Y,,,,,,,,,,,-0.383591,-0.285286,-0.032363,0.162425,0.399868,0.481868,0.579330,0.646307,0.666577,-0.073352,0.403313,0.654885,0.835887,0.888927,0.919115,0.941141,0.948409,0.776572,0.936376,0.985974,0.993550,1.000000,0.994909,0.992985,0.873511,0.953900,0.950255,0.962032,0.951554,0.942482,0.942670,0.924140,0.946700,0.932675,0.916569,0.699128,0.888419,0.873397,0.847033,0.847446,0.864088,0.823351,0.655381,0.638093,0.164842
20Y-1Y,,,,,,,,,,,-0.422696,-0.328090,-0.080059,0.114934,0.354684,0.439495,0.538743,0.615106,0.634473,-0.114899,0.357075,0.616878,0.807219,0.865538,0.897875,0.930808,0.937646,0.749934,0.919592,0.976193,0.988687,0.994909,1.000000,0.997520,0.874959,0.956632,0.957943,0.966962,0.968031,0.957948,0.946257,0.935097,0.952908,0.953924,0.936234,0.724270,0.896994,0.906697,0.876849,0.842219,0.897726,0.852111,0.728161,0.697295,0.158030
30Y-1Y,,,,,,,,,,,-0.453234,-0.357484,-0.112767,0.081324,0.323690,0.408871,0.512164,0.588368,0.611846,-0.137333,0.329898,0.592884,0.790518,0.850347,0.887188,0.920140,0.931865,0.731794,0.905885,0.969528,0.983300,0.992985,0.997520,1.000000,0.871277,0.958485,0.960317,0.972321,0.971803,0.967726,0.952623,0.941039,0.962012,0.960285,0.950317,0.728088,0.908397,0.912702,0.895543,0.856854,0.904118,0.875090,0.722663,0.724659,0.227138
3Y-2Y,,,,,,,,,,,-0.430330,-0.298045,-0.122335,0.100448,0.308957,0.378836,0.464511,0.529028,0.544456,-0.027657,0.283189,0.600929,0.752723,0.795696,0.817244,0.841232,0.845610,0.515492,0.826713,0.866935,0.870747,0.873511,0.874959,0.871277,1.000000,0.946499,0.922003,0.910895,0.900325,0.888308,0.823008,0.802209,0.818896,0.817760,0.800475,0.596417,0.760432,0.768419,0.739930,0.726814,0.768769,0.725165,0.616663,0.582743,0.117069
5Y-2Y,,,,,,,,,,,-0.499658,-0.375964,-0.172336,0.038389,0.284488,0.365729,0.464322,0.536596,0.558224,-0.106365,0.269210,0.569755,0.775617,0.831505,0.862367,0.891747,0.902434,0.590050,0.849545,0.935775,0.947846,0.953900,0.956632,0.958485,0.946499,1.000000,0.988019,0.982978,0.974342,0.968730,0.962283,0.937153,0.943129,0.935594,0.924634,0.694894,0.860519,0.863648,0.846566,0.807918,0.852811,0.824489,0.682037,0.682109,0.210464
7Y-2Y,,,,,,,,,,,-0.536392,-0.430671,-0.231035,-0.025921,0.221941,0.314941,0.414802,0.492101,0.513566,-0.181393,0.198434,0.501831,0.722052,0.795848,0.829271,0.865417,0.876752,0.563551,0.820187,0.916078,0.946152,0.950255,0.957943,0.960317,0.922003,0.988019,1.000000,0.989724,0.986031,0.980796,0.961845,0.970804,0.963489,0.960186,0.949172,0.797550,0.901570,0.905626,0.887208,0.795806,0.862770,0.835386,0.716652,0.715278,0.218021
10Y-2Y,,,,,,,,,,,-0.521587,-0.408778,-0.207253,-0.004558,0.242807,0.332588,0.443100,0.518391,0.543087,-0.151540,0.227204,0.521754,0.737888,0.806703,0.852230,0.885177,0.899476,0.575130,0.822365,0.917716,0.943236,0.962032,0.966962,0.972321,0.910895,0.982978,0.989724,1.000000,0.992936,0.991380,0.962336,0.961841,0.982759,0.973461,0.966971,0.769376,0.939464,0.927739,0.916122,0.874216,0.905621,0.885034,0.704152,0.724812,0.261640
20Y-2Y,,,,,,,,,,,-0.549959,-0.444460,-0.244887,-0.044643,0.202275,0.293881,0.404142,0.489559,0.512392,-0.193173,0.187698,0.484972,0.706821,0.779810,0.825848,0.870898,0.883718,0.560031,0.807290,0.905266,0.934640,0.951554,0.968031,0.971803,0.900325,0.974342,0.986031,0.992936,1.000000,0.996321,0.956045,0.962694,0.977669,0.986744,0.977213,0.785923,0.935984,0.954947,0.937359,0.856842,0.934931,0.906083,0.783425,0.782500,0.239578
30Y-2Y,,,,,,,,,,,-0.581316,-0.475410,-0.280673,-0.083198,0.164909,0.256143,0.370364,0.454764,0.482451,-0.218113,0.155461,0.453720,0.682330,0.756371,0.807394,0.851910,0.870579,0.536429,0.785926,0.891153,0.921595,0.942482,0.957948,0.967726,0.888308,0.968730,0.980796,0.991380,0.996321,1.000000,0.956299,0.962067,0.980890,0.986360,0.986326,0.783467,0.942135,0.954107,0.952162,0.868027,0.934916,0.926547,0.769561,0.808828,0.321897
5Y-3Y,,,,,,,,,,,-0.516721,-0.410515,-0.200215,-0.017109,0.240299,0.324390,0.425708,0.498536,0.523599,-0.163909,0.235129,0.496287,0.730681,0.792828,0.828986,0.860478,0.875598,0.604036,0.798433,0.916308,0.934342,0.942670,0.946257,0.952623,0.823008,0.962283,0.961845,0.962336,0.956045,0.956299,1.000000,0.973299,0.969751,0.957445,0.952725,0.720361,0.873628,0.872401,0.866350,0.809380,0.853031,0.839938,0.680663,0.709385,0.271768
7Y-3Y,,,,,,,,,,,-0.560521,-0.479453,-0.280471,-0.102203,0.150826,0.250941,0.351850,0.431077,0.454618,-0.262577,0.130543,0.401534,0.647078,0.734249,0.772439,0.813314,0.828081,0.549641,0.752563,0.875511,0.919524,0.924140,0.935097,0.941039,0.802209,0.937153,0.970804,0.961841,0.962694,0.962067,0.973299,1.000000,0.978382,0.973994,0.967717,0.860336,0.919123,0.920429,0.909677,0.776860,0.854127,0.838915,0.723046,0.741941,0.263665
10Y-3Y,,,,,,,,,,,-0.532659,-0.435025,-0.233454,-0.051348,0.199287,0.292853,0.408176,0.483991,0.511428,-0.198386,0.189130,0.456451,0.689057,0.765518,0.819187,0.854265,0.872192,0.568973,0.773404,0.888007,0.921795,0.946700,0.952908,0.962012,0.818896,0.943129,0.963489,0.982759,0.977669,0.980890,0.969751,0.978382,1.000000,0.987576,0.986295,0.802891,0.965977,0.946089,0.942697,0.890286,0.915169,0.906072,0.703099,0.747033,0.311461
20Y-3Y,,,,,,,,,,,-0.566836,-0.476646,-0.278237,-0.096494,0.152295,0.247384,0.361253,0.450156,0.474599,-0.245152,0.142626,0.417279,0.654064,0.734566,0.787415,0.838046,0.853367,0.548399,0.759341,0.873912,0.911337,0.932675,0.953924,0.960285,0.817760,0.935594,0.960186,0.973461,0.986744,0.986360,0.957445,0.973994,0.987576,1.000000,0.993841,0.816959,0.954249,0.976349,0.963713,0.862122,0.949748,0.927857,0.806105,0.817530,0.273180
