,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.196005,0.109095,0.015227,0.129738,0.103300,-0.041501,0.349734,-0.145653,-0.390869,-0.382529,-0.419858,-0.310600,-0.326384,-0.407813,-0.621295,-0.448856,-0.099440,-0.197096,-0.021648,-0.053811,-0.228972,-0.457789,-0.328352,-0.295775,0.083831,0.022645,-0.302239,-0.513899,-0.436781,0.371856,0.312750,-0.193524,-0.286210,-0.399041,-0.117923,-0.456637,-0.224522,-0.525238,-0.479098,-0.441694,-0.535250,0.094013,-0.479759,-0.057807
1Y-3M,,,,,,,,,,,0.196005,1.000000,0.816308,0.718211,0.700177,0.677436,0.664831,0.243003,0.619967,0.825980,0.663899,0.566913,0.585963,0.560568,0.535058,-0.598127,0.497786,-0.058470,-0.088671,-0.056935,-0.070571,0.005244,-0.644787,0.058982,-0.107658,-0.027166,-0.053782,0.072305,-0.629165,0.137822,0.058420,0.020646,0.200613,-0.519962,0.233813,-0.057670,0.116859,-0.378433,0.166222,0.181106,-0.381841,0.205909,-0.129045,0.187991,-0.337229
2Y-3M,,,,,,,,,,,0.109095,0.816308,1.000000,0.958814,0.911390,0.905067,0.919530,0.599001,0.891664,0.703518,0.876697,0.822999,0.826244,0.813788,0.799963,-0.271493,0.770768,0.528899,0.460891,0.428723,0.419827,0.508727,-0.229409,0.538709,0.143333,0.096485,0.109848,0.340045,-0.395371,0.432159,0.002671,0.029974,0.381580,-0.214412,0.474977,0.037253,0.309371,0.076454,0.397092,0.352982,-0.049171,0.424615,0.310985,0.409601,-0.083659
3Y-3M,,,,,,,,,,,0.015227,0.718211,0.958814,1.000000,0.950736,0.958893,0.967150,0.857168,0.942600,0.665398,0.883841,0.901091,0.904793,0.904792,0.878200,0.186936,0.846559,0.601852,0.629400,0.585375,0.589861,0.659266,0.177083,0.675103,0.418531,0.278453,0.318250,0.530601,0.087336,0.588983,0.003422,0.083758,0.426860,-0.000000,0.527523,0.110050,0.345734,0.204814,0.440789,0.348911,0.166010,0.444929,0.216835,0.451641,-0.159644
5Y-3M,,,,,,,,,,,0.129738,0.700177,0.911390,0.950736,1.000000,0.978309,0.940077,0.903824,0.891145,0.582644,0.784345,0.806714,0.902211,0.874628,0.811104,0.251623,0.763749,0.546385,0.579019,0.672946,0.634030,0.638980,0.291214,0.622799,0.398517,0.497559,0.458739,0.554040,0.282617,0.550224,0.313254,0.313700,0.479018,0.181278,0.488767,-0.030310,0.139481,0.210347,0.249567,0.190511,0.099081,0.287518,0.096407,0.329294,-0.181543
7Y-3M,,,,,,,,,,,0.103300,0.677436,0.905067,0.958893,0.978309,1.000000,0.960998,0.941215,0.914783,0.576496,0.791262,0.825583,0.892917,0.906465,0.840001,0.279686,0.793489,0.568870,0.616092,0.666175,0.685940,0.687106,0.395245,0.669470,0.447159,0.458427,0.522116,0.615861,0.339318,0.605813,0.218295,0.363086,0.528858,0.347333,0.533648,0.177402,0.256433,0.357951,0.335859,0.195010,0.120261,0.303048,0.233613,0.353282,-0.111075
10Y-3M,,,,,,,,,,,-0.041501,0.664831,0.919530,0.967150,0.940077,0.960998,1.000000,0.977141,0.979968,0.647902,0.874779,0.895875,0.919250,0.930876,0.929203,0.498203,0.898311,0.612388,0.641989,0.625773,0.645520,0.750470,0.530013,0.761602,0.429680,0.335475,0.401953,0.682280,0.510527,0.716223,0.069673,0.199013,0.642722,0.467809,0.684040,0.170844,0.468752,0.496951,0.538154,0.458651,0.373700,0.529182,0.155493,0.490401,-0.167319
20Y-3M,,,,,,,,,,,0.349734,0.243003,0.599001,0.857168,0.903824,0.941215,0.977141,1.000000,0.980293,-0.232132,0.313628,0.384271,0.376137,0.487306,0.462331,0.516805,0.501341,0.529598,0.541014,0.496613,0.550823,0.553105,0.584765,0.550408,0.316723,0.242563,0.384271,0.404865,0.498677,0.472305,-0.003772,0.271082,0.385864,0.515037,0.438449,0.476832,0.553726,0.608447,0.492967,0.240161,0.448549,0.340906,0.361946,0.190764,-0.042105
30Y-3M,,,,,,,,,,,-0.145653,0.619967,0.891664,0.942600,0.891145,0.914783,0.979968,0.980293,1.000000,0.665663,0.899280,0.918760,0.917645,0.931175,0.949422,0.514404,0.949452,0.630144,0.656949,0.603828,0.627229,0.763347,0.627311,0.819828,0.433243,0.275866,0.349825,0.686185,0.501358,0.793583,-0.012964,0.117336,0.645446,0.545545,0.780926,0.180321,0.537344,0.649073,0.661763,0.536101,0.477084,0.662173,0.464207,0.654140,0.156098
1Y-6M,,,,,,,,,,,-0.390869,0.825980,0.703518,0.665398,0.582644,0.576496,0.647902,-0.232132,0.665663,1.000000,0.843067,0.773490,0.728564,0.713800,0.736665,0.082269,0.725273,0.002280,0.030069,-0.040998,-0.035308,0.136546,-0.344130,0.244116,0.068972,-0.073690,-0.063500,0.241612,-0.198577,0.380451,-0.158925,-0.160405,0.299554,-0.446891,0.448858,0.013656,0.372188,-0.292141,0.457957,0.445405,0.144530,0.500966,-0.447904,0.452248,-0.550823
2Y-6M,,,,,,,,,,,-0.382529,0.663899,0.876697,0.883841,0.784345,0.791262,0.874779,0.313628,0.899280,0.843067,1.000000,0.968153,0.918296,0.914356,0.940912,0.723634,0.933638,0.539729,0.523775,0.408971,0.416266,0.583664,0.485744,0.659625,0.276362,0.049113,0.091144,0.462332,0.322540,0.613060,-0.177471,-0.123489,0.448327,0.188982,0.634595,0.091693,0.508539,0.543583,0.623273,0.559944,0.746879,0.653700,0.326637,0.612891,-0.027037
3Y-6M,,,,,,,,,,,-0.419858,0.566913,0.822999,0.901091,0.806714,0.825583,0.895875,0.384271,0.918760,0.773490,0.968153,1.000000,0.955977,0.962821,0.973998,0.914320,0.963077,0.589423,0.656780,0.540730,0.558750,0.697713,0.710447,0.755188,0.508170,0.216395,0.279053,0.612699,0.693421,0.724040,-0.158160,-0.059607,0.471386,0.340758,0.651886,0.151032,0.511856,0.458625,0.627887,0.524480,0.680942,0.635987,0.090610,0.618014,-0.080296
5Y-6M,,,,,,,,,,,-0.310600,0.585963,0.826244,0.904793,0.902211,0.892917,0.919250,0.376137,0.917645,0.728564,0.918296,0.955977,1.000000,0.980423,0.954946,0.944739,0.927402,0.567042,0.640804,0.654531,0.631215,0.712150,0.788004,0.739866,0.510690,0.440517,0.429917,0.662592,0.846123,0.717456,0.138552,0.164689,0.543385,0.491975,0.642124,0.022237,0.332337,0.445114,0.467709,0.391026,0.602332,0.508446,-0.026164,0.524357,-0.090093
7Y-6M,,,,,,,,,,,-0.326384,0.560568,0.813788,0.904792,0.874628,0.906465,0.930876,0.487306,0.931175,0.713800,0.914356,0.962821,0.980423,1.000000,0.971409,0.974689,0.944632,0.582826,0.669163,0.642271,0.674709,0.750182,0.896551,0.775614,0.550516,0.400062,0.486564,0.713582,0.908023,0.761153,0.049579,0.212270,0.584746,0.655032,0.676550,0.218654,0.437560,0.594453,0.542165,0.388724,0.618840,0.515234,0.112703,0.539413,-0.038588
10Y-6M,,,,,,,,,,,-0.407813,0.535058,0.799963,0.878200,0.811104,0.840001,0.929203,0.462331,0.949422,0.736665,0.940912,0.973998,0.954946,0.971409,1.000000,0.983690,0.986950,0.596414,0.659587,0.579871,0.609814,0.770513,0.856444,0.817445,0.502068,0.275567,0.358949,0.735298,0.893188,0.816082,-0.073873,0.066186,0.658936,0.645689,0.772712,0.199744,0.597275,0.611531,0.686073,0.596352,0.715097,0.681577,0.037689,0.625611,-0.081111
20Y-6M,,,,,,,,,,,-0.621295,-0.598127,-0.271493,0.186936,0.251623,0.279686,0.498203,0.516805,0.514404,0.082269,0.723634,0.914320,0.944739,0.974689,0.983690,1.000000,0.986379,0.652294,0.902007,0.875759,0.828448,0.920097,0.907428,0.866558,0.778264,0.663161,0.691976,0.824092,0.886699,0.860297,0.157726,0.220375,0.638218,0.692317,0.614702,0.199410,0.781377,0.714073,0.604168,0.701630,0.778790,0.634783,0.216820,0.137797,0.017608
30Y-6M,,,,,,,,,,,-0.448856,0.497786,0.770768,0.846559,0.763749,0.793489,0.898311,0.501341,0.949452,0.725273,0.933638,0.963077,0.927402,0.944632,0.986950,0.986379,1.000000,0.600721,0.655918,0.552268,0.583611,0.762134,0.933376,0.844684,0.485169,0.222573,0.308790,0.715686,0.879005,0.855382,-0.129698,0.006747,0.644395,0.711142,0.831975,0.200289,0.630238,0.741843,0.764384,0.636242,0.793916,0.767932,0.301753,0.743069,0.181834
2Y-1Y,,,,,,,,,,,-0.099440,-0.058470,0.528899,0.601852,0.546385,0.568870,0.612388,0.529598,0.630144,0.002280,0.539729,0.589423,0.567042,0.582826,0.596414,0.652294,0.600721,1.000000,0.926837,0.824613,0.829272,0.871523,0.806043,0.844385,0.405903,0.206669,0.268872,0.481459,0.507629,0.544397,-0.081220,0.021468,0.364722,0.602172,0.477360,0.149118,0.362983,0.816311,0.442063,0.343959,0.618282,0.431318,0.741620,0.431697,0.480628
3Y-1Y,,,,,,,,,,,-0.197096,-0.088671,0.460891,0.629400,0.579019,0.616092,0.641989,0.541014,0.656949,0.030069,0.523775,0.656780,0.640804,0.669163,0.659587,0.902007,0.655918,0.926837,1.000000,0.901536,0.923186,0.937870,0.948608,0.900528,0.719349,0.428939,0.515631,0.678796,0.842516,0.689201,-0.060343,0.096841,0.387002,0.626088,0.494023,0.221938,0.364406,0.654858,0.445348,0.297204,0.621225,0.406953,0.366260,0.436572,0.250801
5Y-1Y,,,,,,,,,,,-0.021648,-0.056935,0.428723,0.585375,0.672946,0.666175,0.625773,0.496613,0.603828,-0.040998,0.408971,0.540730,0.654531,0.642271,0.579871,0.875759,0.552268,0.824613,0.901536,1.000000,0.959708,0.888083,0.960990,0.809783,0.668803,0.723906,0.697197,0.699831,0.936401,0.626617,0.377514,0.417272,0.461994,0.729571,0.441230,0.017364,0.073973,0.597424,0.176771,0.078770,0.506927,0.188723,0.224630,0.265704,0.219740
7Y-1Y,,,,,,,,,,,-0.053811,-0.070571,0.419827,0.589861,0.634030,0.685940,0.645520,0.550823,0.627229,-0.035308,0.416266,0.558750,0.631215,0.674709,0.609814,0.828448,0.583611,0.829272,0.923186,0.959708,1.000000,0.926582,0.971935,0.849508,0.712881,0.648537,0.761234,0.763630,0.909394,0.685192,0.238236,0.471949,0.518721,0.807841,0.492374,0.297620,0.232143,0.676420,0.291020,0.085294,0.479841,0.207266,0.324502,0.293112,0.240985
10Y-1Y,,,,,,,,,,,-0.228972,0.005244,0.508727,0.659266,0.638980,0.687106,0.750470,0.553105,0.763347,0.136546,0.583664,0.697713,0.712150,0.750182,0.770513,0.920097,0.762134,0.871523,0.937870,0.888083,0.926582,1.000000,0.986330,0.967357,0.670455,0.473129,0.585670,0.849383,0.957212,0.836855,0.041584,0.248148,0.682906,0.827134,0.708845,0.279729,0.524117,0.724958,0.573352,0.453753,0.631116,0.526227,0.236233,0.490164,0.166545
20Y-1Y,,,,,,,,,,,-0.457789,-0.644787,-0.229409,0.177083,0.291214,0.395245,0.530013,0.584765,0.627311,-0.344130,0.485744,0.710447,0.788004,0.896551,0.856444,0.907428,0.933376,0.806043,0.948608,0.960990,0.971935,0.986330,1.000000,0.989385,0.688260,0.652250,0.779594,0.813092,0.919100,0.942825,0.303137,0.491097,0.717430,0.840668,0.824078,0.500979,0.775149,0.795917,0.761042,0.463777,0.672771,0.658824,0.393123,0.368964,0.248836
30Y-1Y,,,,,,,,,,,-0.328352,0.058982,0.538709,0.675103,0.622799,0.669470,0.761602,0.550408,0.819828,0.244116,0.659625,0.755188,0.739866,0.775614,0.817445,0.866558,0.844684,0.844385,0.900528,0.809783,0.849508,0.967357,0.989385,1.000000,0.629770,0.370801,0.484322,0.820246,0.881370,0.909072,-0.059128,0.134215,0.674777,0.827956,0.822916,0.271503,0.598365,0.793836,0.720635,0.549898,0.666038,0.692194,0.454998,0.695050,0.386944
3Y-2Y,,,,,,,,,,,-0.295775,-0.107658,0.143333,0.418531,0.398517,0.447159,0.429680,0.316723,0.433243,0.068972,0.276362,0.508170,0.510690,0.550516,0.502068,0.778264,0.485169,0.405903,0.719349,0.668803,0.712881,0.670455,0.688260,0.629770,1.000000,0.661719,0.757654,0.761503,0.837184,0.670390,0.003383,0.196001,0.267225,0.378138,0.319332,0.264335,0.215442,0.193263,0.266156,0.087064,0.352654,0.192578,-0.201100,0.263972,-0.108197
5Y-2Y,,,,,,,,,,,0.083831,-0.027166,0.096485,0.278453,0.497559,0.458427,0.335475,0.242563,0.275866,-0.073690,0.049113,0.216395,0.440517,0.400062,0.275567,0.663161,0.222573,0.206669,0.428939,0.723906,0.648537,0.473129,0.652250,0.370801,0.661719,1.000000,0.877945,0.623239,0.867759,0.419855,0.751987,0.695518,0.354251,0.503342,0.180970,-0.151826,-0.314736,0.142009,-0.233383,-0.283239,0.182665,-0.199606,-0.309951,-0.066925,-0.098541
7Y-2Y,,,,,,,,,,,0.022645,-0.053782,0.109848,0.318250,0.458739,0.522116,0.401953,0.384271,0.349825,-0.063500,0.091144,0.279053,0.429917,0.486564,0.358949,0.691976,0.308790,0.268872,0.515631,0.697197,0.761234,0.585670,0.779594,0.484322,0.757654,0.877945,1.000000,0.757446,0.924342,0.549225,0.504848,0.788499,0.470803,0.701561,0.294690,0.339917,-0.021101,0.340693,-0.011388,-0.252121,0.210687,-0.143271,-0.113263,0.004245,-0.028677
10Y-2Y,,,,,,,,,,,-0.302239,0.072305,0.340045,0.530601,0.554040,0.615861,0.682280,0.404865,0.686185,0.241612,0.462332,0.612699,0.662592,0.713582,0.735298,0.824092,0.715686,0.481459,0.678796,0.699831,0.763630,0.849383,0.813092,0.820246,0.761503,0.623239,0.757446,1.000000,0.969921,0.909867,0.161746,0.420439,0.828083,0.730436,0.753212,0.339494,0.546132,0.450215,0.549019,0.440838,0.452757,0.476354,-0.166482,0.411485,-0.089572
20Y-2Y,,,,,,,,,,,-0.513899,-0.629165,-0.395371,0.087336,0.282617,0.339318,0.510527,0.498677,0.501358,-0.198577,0.322540,0.693421,0.846123,0.908023,0.893188,0.886699,0.879005,0.507629,0.842516,0.936401,0.909394,0.957212,0.919100,0.881370,0.837184,0.867759,0.924342,0.969921,1.000000,0.975188,0.553765,0.555064,0.837987,0.822883,0.737914,0.319062,0.741620,0.615178,0.530851,0.566488,0.567747,0.476676,0.078548,0.069625,0.042261
30Y-2Y,,,,,,,,,,,-0.436781,0.137822,0.432159,0.588983,0.550224,0.605813,0.716223,0.472305,0.793583,0.380451,0.613060,0.724040,0.717456,0.761153,0.816082,0.860297,0.855382,0.544397,0.689201,0.626617,0.685192,0.836855,0.942825,0.909072,0.670390,0.419855,0.549225,0.909867,0.975188,1.000000,-0.029415,0.193451,0.772887,0.835518,0.917237,0.309137,0.654597,0.647441,0.784541,0.593505,0.586043,0.748365,0.195077,0.752543,0.262392
5Y-3Y,,,,,,,,,,,0.371856,0.058420,0.002671,0.003422,0.313254,0.218295,0.069673,-0.003772,-0.012964,-0.158925,-0.177471,-0.158160,0.138552,0.049579,-0.073873,0.157726,-0.129698,-0.081220,-0.060343,0.377514,0.238236,0.041584,0.303137,-0.059128,0.003383,0.751987,0.504848,0.161746,0.553765,-0.029415,1.000000,0.755336,0.237544,0.527250,-0.039383,-0.434902,-0.609199,-0.017234,-0.545281,-0.454320,-0.221676,-0.435541,-0.385550,-0.321345,-0.037716
7Y-3Y,,,,,,,,,,,0.312750,0.020646,0.029974,0.083758,0.313700,0.363086,0.199013,0.271082,0.117336,-0.160405,-0.123489,-0.059607,0.164689,0.212270,0.066186,0.220375,0.006747,0.021468,0.096841,0.417272,0.471949,0.248148,0.491097,0.134215,0.196001,0.695518,0.788499,0.420439,0.555064,0.193451,0.755336,1.000000,0.455550,0.752609,0.141841,0.261620,-0.234726,0.353079,-0.267924,-0.460852,-0.081898,-0.396739,0.058860,-0.242378,0.088672
10Y-3Y,,,,,,,,,,,-0.193524,0.200613,0.381580,0.426860,0.479018,0.528858,0.642722,0.385864,0.645446,0.299554,0.448327,0.471386,0.543385,0.584746,0.658936,0.638218,0.644395,0.364722,0.387002,0.461994,0.518721,0.682906,0.717430,0.674777,0.267225,0.354251,0.470803,0.828083,0.837987,0.772887,0.237544,0.455550,1.000000,0.909137,0.843619,0.276105,0.625606,0.604227,0.586036,0.580100,0.433200,0.541641,-0.080582,0.383450,-0.043355
20Y-3Y,,,,,,,,,,,-0.286210,-0.519962,-0.214412,-0.000000,0.181278,0.347333,0.467809,0.515037,0.545545,-0.446891,0.188982,0.340758,0.491975,0.655032,0.645689,0.692317,0.711142,0.602172,0.626088,0.729571,0.807841,0.827134,0.840668,0.827956,0.378138,0.503342,0.701561,0.730436,0.822883,0.835518,0.527250,0.752609,0.909137,1.000000,0.942008,0.694365,0.864900,0.840498,0.773532,0.413758,0.594619,0.565277,0.341882,0.303046,0.183942
