,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.904878,0.913708,0.918675,0.920759,0.921442,0.923171,0.919236,0.915071,0.781309,0.841928,0.860898,0.869075,0.871588,0.873905,0.862840,0.850642,0.860877,0.879613,0.878213,0.857372,0.840712,0.771480,0.629894,0.825286,0.832361,0.759122,0.709052,0.466570,0.180573,0.697486,0.577785,0.488978,0.065686,-0.166713,0.290202,0.163622,-0.311445,-0.400919,-0.072102,-0.569269,-0.538278,-0.636640,-0.582379,-0.460660
1Y-3M,,,,,,,,,,,0.904878,1.000000,0.992069,0.987330,0.982348,0.973960,0.967544,0.956882,0.924875,0.972670,0.981298,0.979989,0.975556,0.965548,0.957941,0.941361,0.895980,0.886159,0.892843,0.881769,0.841973,0.805601,0.709471,0.499270,0.813215,0.808438,0.704199,0.620107,0.334341,-0.020703,0.661003,0.494388,0.356362,-0.100944,-0.379837,0.169486,-0.013758,-0.487578,-0.611608,-0.228721,-0.725099,-0.739633,-0.732399,-0.764490,-0.687473
2Y-3M,,,,,,,,,,,0.913708,0.992069,1.000000,0.997807,0.995153,0.989006,0.984876,0.975272,0.948536,0.956224,0.988550,0.990636,0.989157,0.981963,0.977266,0.962170,0.923803,0.937375,0.937722,0.926709,0.889482,0.857836,0.766873,0.565935,0.840842,0.842061,0.742704,0.666363,0.381927,0.030478,0.697234,0.536123,0.408689,-0.056514,-0.336436,0.207824,0.037210,-0.455391,-0.578069,-0.188141,-0.706115,-0.713285,-0.733066,-0.746198,-0.656451
3Y-3M,,,,,,,,,,,0.918675,0.987330,0.997807,1.000000,0.998358,0.994274,0.991421,0.983489,0.960526,0.946566,0.983793,0.991860,0.991739,0.987164,0.984085,0.971143,0.937734,0.942422,0.952996,0.942349,0.909011,0.880114,0.794448,0.600875,0.874828,0.869763,0.774751,0.702366,0.424394,0.074823,0.711249,0.561260,0.439690,-0.023089,-0.303247,0.240504,0.073895,-0.423794,-0.547970,-0.165089,-0.684589,-0.689124,-0.720650,-0.725520,-0.631933
5Y-3M,,,,,,,,,,,0.920759,0.982348,0.995153,0.998358,1.000000,0.998040,0.995780,0.989983,0.970953,0.938124,0.979496,0.989073,0.993199,0.991310,0.988986,0.978820,0.950614,0.946445,0.957847,0.954439,0.925326,0.897621,0.818235,0.632646,0.880820,0.891023,0.801721,0.730603,0.461361,0.115602,0.750352,0.602157,0.480107,0.021749,-0.261626,0.273653,0.103578,-0.392728,-0.517224,-0.154561,-0.664019,-0.664375,-0.702191,-0.700732,-0.605406
7Y-3M,,,,,,,,,,,0.921442,0.973960,0.989006,0.994274,0.998040,1.000000,0.998567,0.995716,0.981319,0.925454,0.971081,0.983593,0.990511,0.993584,0.992309,0.985963,0.963894,0.947029,0.962272,0.962877,0.942367,0.916424,0.845664,0.669752,0.892408,0.908647,0.833557,0.764550,0.508052,0.166535,0.773427,0.646489,0.525281,0.075698,-0.211445,0.333301,0.154725,-0.341982,-0.472326,-0.139480,-0.633625,-0.631588,-0.674641,-0.668205,-0.573263
10Y-3M,,,,,,,,,,,0.923171,0.967544,0.984876,0.991421,0.995780,0.998567,1.000000,0.997252,0.985859,0.915103,0.964954,0.979361,0.987129,0.991272,0.993614,0.987386,0.969221,0.949581,0.966426,0.967412,0.948425,0.929170,0.859734,0.690413,0.899312,0.915317,0.842498,0.785474,0.529745,0.193106,0.778606,0.655753,0.553311,0.099750,-0.185644,0.345328,0.194421,-0.316510,-0.447067,-0.086280,-0.607923,-0.606719,-0.674545,-0.655046,-0.551409
20Y-3M,,,,,,,,,,,0.919236,0.956882,0.975272,0.983489,0.989983,0.995716,0.997252,1.000000,0.993483,0.901615,0.953663,0.970413,0.980953,0.988819,0.991294,0.992163,0.980506,0.943723,0.964271,0.969804,0.957375,0.938323,0.883589,0.724929,0.904730,0.927854,0.865465,0.807951,0.576736,0.245629,0.799008,0.690304,0.584979,0.158212,-0.131025,0.388847,0.226595,-0.258952,-0.396667,-0.084056,-0.559373,-0.562920,-0.617998,-0.606655,-0.516052
30Y-3M,,,,,,,,,,,0.915071,0.924875,0.948536,0.960526,0.970953,0.981319,0.985859,0.993483,1.000000,0.856956,0.919708,0.942179,0.958066,0.971866,0.978109,0.985118,0.990427,0.933856,0.960212,0.972880,0.970352,0.958434,0.919376,0.791248,0.912623,0.946900,0.900158,0.854426,0.648312,0.345433,0.830477,0.742749,0.653037,0.247503,-0.026185,0.454289,0.306522,-0.171215,-0.297422,-0.026861,-0.484845,-0.470632,-0.562042,-0.519165,-0.415058
1Y-6M,,,,,,,,,,,0.781309,0.972670,0.956224,0.946566,0.938124,0.925454,0.915103,0.901615,0.856956,1.000000,0.979585,0.967317,0.956358,0.940313,0.927895,0.909621,0.849734,0.829750,0.829331,0.813858,0.766874,0.722631,0.619445,0.388468,0.742210,0.731347,0.618455,0.522467,0.235728,-0.128853,0.588740,0.409733,0.255794,-0.183839,-0.466001,0.090213,-0.109424,-0.545029,-0.678084,-0.296035,-0.752660,-0.790875,-0.726614,-0.803266,-0.756734
2Y-6M,,,,,,,,,,,0.841928,0.981298,0.988550,0.983793,0.979496,0.971081,0.964954,0.953663,0.919708,0.979585,1.000000,0.995726,0.990726,0.980240,0.973143,0.957206,0.910791,0.925012,0.918515,0.904412,0.862720,0.826885,0.731810,0.517573,0.810049,0.809040,0.704306,0.621530,0.333887,-0.026581,0.666817,0.497336,0.361102,-0.099431,-0.384825,0.168197,-0.011348,-0.489035,-0.618707,-0.223046,-0.726219,-0.747247,-0.736989,-0.774574,-0.700602
3Y-6M,,,,,,,,,,,0.860898,0.979989,0.990636,0.991860,0.989073,0.983593,0.979361,0.970413,0.942179,0.967317,0.995726,1.000000,0.997208,0.990505,0.985794,0.972691,0.933592,0.936331,0.943910,0.930649,0.894427,0.862579,0.774558,0.570877,0.860743,0.851939,0.753172,0.676081,0.396219,0.038163,0.691250,0.536651,0.408696,-0.050912,-0.336841,0.216221,0.042433,-0.445450,-0.576546,-0.189393,-0.698244,-0.714074,-0.722973,-0.746736,-0.665433
5Y-6M,,,,,,,,,,,0.869075,0.975556,0.989157,0.991739,0.993199,0.990511,0.987129,0.980953,0.958066,0.956358,0.990726,0.997208,1.000000,0.996854,0.993216,0.983628,0.951504,0.943163,0.952029,0.948125,0.917431,0.887273,0.807274,0.614204,0.870573,0.881399,0.790023,0.714789,0.445759,0.092693,0.743282,0.591096,0.462841,0.007975,-0.281985,0.260382,0.082506,-0.405027,-0.536184,-0.174462,-0.672077,-0.681776,-0.700372,-0.714715,-0.630168
7Y-6M,,,,,,,,,,,0.871588,0.965548,0.981963,0.987164,0.991310,0.993584,0.991272,0.988819,0.971866,0.940313,0.980240,0.990505,0.996854,1.000000,0.997717,0.992930,0.968635,0.944374,0.958154,0.959325,0.939513,0.911626,0.842493,0.661741,0.885813,0.904245,0.830815,0.758316,0.505250,0.157571,0.772885,0.647557,0.520466,0.076396,-0.218274,0.336086,0.147603,-0.340856,-0.479281,-0.155010,-0.633804,-0.640255,-0.665947,-0.673621,-0.589255
10Y-6M,,,,,,,,,,,0.873905,0.957941,0.977266,0.984085,0.988986,0.992309,0.993614,0.991294,0.978109,0.927895,0.973143,0.985794,0.993216,0.997717,1.000000,0.995372,0.975980,0.948139,0.963942,0.965600,0.947707,0.928247,0.860760,0.688199,0.895017,0.913180,0.842592,0.785176,0.532960,0.191197,0.779886,0.659663,0.556183,0.106862,-0.185828,0.351516,0.197835,-0.308838,-0.447676,-0.087945,-0.601677,-0.609251,-0.666151,-0.657421,-0.562090
20Y-6M,,,,,,,,,,,0.862840,0.941361,0.962170,0.971143,0.978820,0.985963,0.987386,0.992163,0.985118,0.909621,0.957206,0.972691,0.983628,0.992930,0.995372,1.000000,0.988904,0.938431,0.958866,0.966414,0.957071,0.937898,0.889596,0.730828,0.899663,0.927107,0.870249,0.812297,0.592396,0.258055,0.804487,0.702911,0.595867,0.182282,-0.115313,0.407139,0.238996,-0.233626,-0.382042,-0.085036,-0.537511,-0.551900,-0.591398,-0.594055,-0.516361
30Y-6M,,,,,,,,,,,0.850642,0.895980,0.923803,0.937734,0.950614,0.963894,0.969221,0.980506,0.990427,0.849734,0.910791,0.933592,0.951504,0.968635,0.975980,0.988904,1.000000,0.922749,0.950694,0.967688,0.971525,0.961691,0.934470,0.815900,0.907251,0.949514,0.913647,0.871167,0.685466,0.388511,0.843905,0.770510,0.683955,0.300170,0.022926,0.492897,0.343588,-0.116602,-0.250505,-0.010338,-0.437215,-0.429292,-0.514791,-0.477467,-0.383412
2Y-1Y,,,,,,,,,,,0.860877,0.886159,0.937375,0.942422,0.946445,0.947029,0.949581,0.943723,0.933856,0.829750,0.925012,0.936331,0.943163,0.944374,0.948139,0.938431,0.922749,1.000000,0.982754,0.972842,0.945886,0.930013,0.861064,0.702796,0.846265,0.863995,0.786573,0.738169,0.481485,0.169730,0.738649,0.606419,0.519120,0.071391,-0.187700,0.296482,0.175303,-0.327670,-0.436221,-0.059767,-0.593770,-0.579924,-0.672896,-0.632376,-0.514946
3Y-1Y,,,,,,,,,,,0.879613,0.892843,0.937722,0.952996,0.957847,0.962272,0.966426,0.964271,0.960212,0.829331,0.918515,0.943910,0.952029,0.958154,0.963942,0.958866,0.950694,0.982754,1.000000,0.990929,0.972294,0.959729,0.900139,0.752098,0.930188,0.924933,0.854303,0.809425,0.566127,0.251892,0.756549,0.648985,0.567490,0.127210,-0.135417,0.358981,0.235999,-0.271833,-0.387445,-0.031837,-0.558500,-0.543619,-0.646910,-0.599456,-0.480894
5Y-1Y,,,,,,,,,,,0.878213,0.881769,0.926709,0.942349,0.954439,0.962877,0.967412,0.969804,0.972880,0.813858,0.904412,0.930649,0.948125,0.959325,0.965600,0.966414,0.967688,0.972842,0.990929,1.000000,0.990078,0.978240,0.931416,0.798770,0.923730,0.957076,0.898188,0.853007,0.629975,0.324514,0.837567,0.729681,0.642113,0.215867,-0.053767,0.419647,0.283119,-0.212470,-0.328530,-0.024864,-0.517632,-0.495344,-0.602236,-0.547364,-0.429860
7Y-1Y,,,,,,,,,,,0.857372,0.841973,0.889482,0.909011,0.925326,0.942367,0.948425,0.957375,0.970352,0.766874,0.862720,0.894427,0.917431,0.939513,0.947707,0.957071,0.971525,0.945886,0.972294,0.990078,1.000000,0.991938,0.965415,0.857004,0.923552,0.969246,0.944386,0.904269,0.715604,0.426854,0.865042,0.808850,0.724105,0.329107,0.057372,0.543033,0.388500,-0.094268,-0.221408,0.005617,-0.437766,-0.411469,-0.524599,-0.461924,-0.349650
10Y-1Y,,,,,,,,,,,0.840712,0.805601,0.857836,0.880114,0.897621,0.916424,0.929170,0.938323,0.958434,0.722631,0.826885,0.862579,0.887273,0.911626,0.928247,0.937898,0.961691,0.930013,0.959729,0.978240,0.991938,1.000000,0.977826,0.888338,0.918861,0.963372,0.945130,0.934446,0.752912,0.483020,0.858522,0.814219,0.775947,0.381524,0.120387,0.561695,0.475945,-0.028827,-0.153486,0.132292,-0.364596,-0.340512,-0.510112,-0.417455,-0.287138
20Y-1Y,,,,,,,,,,,0.771480,0.709471,0.766873,0.794448,0.818235,0.845664,0.859734,0.883589,0.919376,0.619445,0.731810,0.774558,0.807274,0.842493,0.860760,0.889596,0.934470,0.861064,0.900139,0.931416,0.965415,0.977826,1.000000,0.953925,0.884050,0.947854,0.964529,0.960551,0.860263,0.629303,0.872929,0.877790,0.844761,0.546571,0.294434,0.670173,0.571927,0.157748,0.023577,0.164780,-0.188217,-0.173392,-0.318680,-0.239427,-0.143770
30Y-1Y,,,,,,,,,,,0.629894,0.499270,0.565935,0.600875,0.632646,0.669752,0.690413,0.724929,0.791248,0.388468,0.517573,0.570877,0.614204,0.661741,0.688199,0.730828,0.815900,0.702796,0.752098,0.798770,0.857004,0.888338,0.953925,1.000000,0.771714,0.857496,0.918616,0.949639,0.939537,0.820355,0.829309,0.897346,0.914889,0.726255,0.551134,0.762551,0.720531,0.393936,0.305821,0.306592,0.061277,0.117035,-0.102875,0.046425,0.159782
3Y-2Y,,,,,,,,,,,0.825286,0.813215,0.840842,0.874828,0.880820,0.892408,0.899312,0.904730,0.912623,0.742210,0.810049,0.860743,0.870573,0.885813,0.895017,0.899663,0.907251,0.846265,0.930188,0.923730,0.923552,0.918861,0.884050,0.771714,1.000000,0.949666,0.899865,0.866656,0.675247,0.388782,0.713366,0.665958,0.604464,0.224782,-0.017539,0.445697,0.331932,-0.132708,-0.250308,0.026919,-0.430376,-0.414988,-0.528015,-0.471733,-0.363261
5Y-2Y,,,,,,,,,,,0.832361,0.808438,0.842061,0.869763,0.891023,0.908647,0.915317,0.927854,0.946900,0.731347,0.809040,0.851939,0.881399,0.904245,0.913180,0.927107,0.949514,0.863995,0.924933,0.957076,0.969246,0.963372,0.947854,0.857496,0.949666,1.000000,0.968849,0.931180,0.767445,0.493364,0.896993,0.827890,0.746723,0.380168,0.118075,0.541586,0.396340,-0.051876,-0.168411,0.020753,-0.382474,-0.351328,-0.467428,-0.398807,-0.290251
7Y-2Y,,,,,,,,,,,0.759122,0.704199,0.742704,0.774751,0.801721,0.833557,0.842498,0.865465,0.900158,0.618455,0.704306,0.753172,0.790023,0.830815,0.842592,0.870249,0.913647,0.786573,0.854303,0.898188,0.944386,0.945130,0.964529,0.918616,0.899865,0.968849,1.000000,0.972711,0.873813,0.640270,0.897580,0.924649,0.851852,0.553918,0.299385,0.732902,0.561637,0.152667,0.020731,0.071254,-0.231325,-0.195315,-0.316376,-0.238172,-0.143524
10Y-2Y,,,,,,,,,,,0.709052,0.620107,0.666363,0.702366,0.730603,0.764550,0.785474,0.807951,0.854426,0.522467,0.621530,0.676081,0.714789,0.758316,0.785176,0.812297,0.871167,0.738169,0.809425,0.853007,0.904269,0.934446,0.960551,0.949639,0.866656,0.931180,0.972711,1.000000,0.915490,0.722156,0.860173,0.906972,0.921308,0.631136,0.402843,0.743755,0.703768,0.264572,0.140932,0.300739,-0.093920,-0.063128,-0.284356,-0.153538,-0.028116
20Y-2Y,,,,,,,,,,,0.466570,0.334341,0.381927,0.424394,0.461361,0.508052,0.529745,0.576736,0.648312,0.235728,0.333887,0.396219,0.445759,0.505250,0.532960,0.592396,0.685466,0.481485,0.566127,0.629975,0.715604,0.752912,0.860263,0.939537,0.675247,0.767445,0.873813,0.915490,1.000000,0.914498,0.763982,0.904944,0.935545,0.870499,0.695692,0.857853,0.810016,0.600440,0.478020,0.343945,0.270938,0.282607,0.125406,0.221380,0.268513
30Y-2Y,,,,,,,,,,,0.180573,-0.020703,0.030478,0.074823,0.115602,0.166535,0.193106,0.245629,0.345433,-0.128853,-0.026581,0.038163,0.092693,0.157571,0.191197,0.258055,0.388511,0.169730,0.251892,0.324514,0.426854,0.483020,0.629303,0.820355,0.388782,0.493364,0.640270,0.722156,0.914498,1.000000,0.555077,0.755622,0.850100,0.948693,0.914369,0.818034,0.857233,0.809118,0.774311,0.472766,0.562191,0.628302,0.398398,0.572650,0.635287
5Y-3Y,,,,,,,,,,,0.697486,0.661003,0.697234,0.711249,0.750352,0.773427,0.778606,0.799008,0.830477,0.588740,0.666817,0.691250,0.743282,0.772885,0.779886,0.804487,0.843905,0.738649,0.756549,0.837567,0.865042,0.858522,0.872929,0.829309,0.713366,0.896993,0.897580,0.860173,0.763982,0.555077,1.000000,0.912310,0.817507,0.533269,0.288889,0.582640,0.418250,0.071213,-0.023537,0.008441,-0.248317,-0.200356,-0.300586,-0.226497,-0.136713
7Y-3Y,,,,,,,,,,,0.577785,0.494388,0.536123,0.561260,0.602157,0.646489,0.655753,0.690304,0.742749,0.409733,0.497336,0.536651,0.591096,0.647557,0.659663,0.702911,0.770510,0.606419,0.648985,0.729681,0.808850,0.814219,0.877790,0.897346,0.665958,0.827890,0.924649,0.906972,0.904944,0.755622,0.912310,1.000000,0.929183,0.751122,0.527358,0.864361,0.670771,0.376978,0.254001,0.098364,-0.019878,0.028275,-0.080094,0.004519,0.071692
10Y-3Y,,,,,,,,,,,0.488978,0.356362,0.408689,0.439690,0.480107,0.525281,0.553311,0.584979,0.653037,0.255794,0.361102,0.408696,0.462841,0.520466,0.556183,0.595867,0.683955,0.519120,0.567490,0.642113,0.724105,0.775947,0.844761,0.914889,0.604464,0.746723,0.851852,0.921308,0.935545,0.850100,0.817507,0.929183,1.000000,0.832581,0.656912,0.840230,0.865047,0.525886,0.420118,0.459227,0.185456,0.222629,-0.042526,0.122492,0.238221
20Y-3Y,,,,,,,,,,,0.065686,-0.100944,-0.056514,-0.023089,0.021749,0.075698,0.099750,0.158212,0.247503,-0.183839,-0.099431,-0.050912,0.007975,0.076396,0.106862,0.182282,0.300170,0.071391,0.127210,0.215867,0.329107,0.381524,0.546571,0.726255,0.224782,0.380168,0.553918,0.631136,0.870499,0.948693,0.533269,0.751122,0.832581,1.000000,0.930760,0.835884,0.848600,0.881774,0.798520,0.436412,0.645102,0.650251,0.517996,0.607229,0.597116
