,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.861560,0.835844,0.744183,0.747155,0.787835,0.740749,0.750861,0.762319,0.381270,0.626723,0.522529,0.574876,0.671855,0.609506,0.659718,0.658844,0.526827,0.419226,0.483338,0.630122,0.556853,0.638033,0.631847,0.082391,0.330422,0.556816,0.462249,0.573942,0.565033,0.413285,0.532231,0.437306,0.529133,0.498413,0.455917,0.362902,0.495052,0.444322,-0.187036,0.478187,0.330389,0.553290,0.443485,-0.499509
1Y-3M,,,,,,,,,,,0.861560,1.000000,0.833759,0.725601,0.670508,0.755341,0.699559,0.747368,0.756351,0.797796,0.701253,0.557975,0.528269,0.670933,0.597537,0.682692,0.683367,0.383319,0.294726,0.308830,0.524718,0.445608,0.589643,0.572346,0.042220,0.168350,0.499146,0.392563,0.570115,0.557019,0.210288,0.494431,0.385423,0.537701,0.505836,0.533836,0.414169,0.567806,0.531922,-0.245188,0.539185,0.410011,0.636448,0.557365,-0.509817
2Y-3M,,,,,,,,,,,0.835844,0.833759,1.000000,0.910270,0.907597,0.897748,0.873771,0.842070,0.874024,0.525607,0.951621,0.804681,0.829016,0.849284,0.809934,0.795455,0.825989,0.829550,0.669689,0.704336,0.785589,0.735481,0.757772,0.782318,0.146199,0.424863,0.583557,0.531331,0.603494,0.614271,0.484562,0.525018,0.476604,0.538192,0.520803,0.400905,0.374599,0.483706,0.443873,-0.029371,0.505104,0.396073,0.522733,0.427306,-0.460521
3Y-3M,,,,,,,,,,,0.744183,0.725601,0.910270,1.000000,0.961781,0.872785,0.852268,0.753963,0.777896,0.437509,0.875557,0.958388,0.927339,0.844527,0.808817,0.713044,0.735083,0.788840,0.871404,0.833369,0.802533,0.755137,0.685156,0.702461,0.542647,0.679168,0.633678,0.582772,0.530793,0.530404,0.415103,0.359900,0.329300,0.346944,0.294966,0.222141,0.209625,0.280103,0.196932,-0.011258,0.301005,0.122146,0.309220,0.132957,-0.436737
5Y-3M,,,,,,,,,,,0.747155,0.670508,0.907597,0.961781,1.000000,0.928439,0.928286,0.834055,0.854662,0.333652,0.870099,0.908334,0.973365,0.910638,0.897740,0.803599,0.823637,0.840091,0.857607,0.912709,0.899975,0.874107,0.800084,0.819390,0.456750,0.765670,0.739138,0.717837,0.650910,0.657227,0.648352,0.516285,0.512724,0.489172,0.445626,0.285077,0.325143,0.375456,0.289299,0.122212,0.414254,0.229363,0.375043,0.172893,-0.513749
7Y-3M,,,,,,,,,,,0.787835,0.755341,0.897748,0.872785,0.928439,1.000000,0.986907,0.965447,0.968914,0.439822,0.833350,0.777352,0.871235,0.985487,0.956154,0.945188,0.947194,0.737815,0.673540,0.774245,0.954209,0.911002,0.932756,0.930731,0.264082,0.626460,0.881612,0.829708,0.851468,0.850707,0.658035,0.769512,0.726141,0.741685,0.698369,0.620747,0.619881,0.669605,0.592010,0.051586,0.643329,0.424127,0.633136,0.413104,-0.701034
10Y-3M,,,,,,,,,,,0.740749,0.699559,0.873771,0.852268,0.928286,0.986907,1.000000,0.962951,0.969796,0.394163,0.825670,0.771287,0.887288,0.982719,0.984067,0.951513,0.958919,0.754124,0.684816,0.804771,0.962664,0.951437,0.947508,0.952797,0.263704,0.662864,0.883165,0.876270,0.863156,0.871446,0.714573,0.771330,0.774581,0.753088,0.717927,0.587288,0.653489,0.665568,0.593834,0.211986,0.664708,0.468239,0.595963,0.373044,-0.681551
20Y-3M,,,,,,,,,,,0.750861,0.747368,0.842070,0.753963,0.834055,0.965447,0.962951,1.000000,0.992842,0.469216,0.775011,0.641485,0.767794,0.954124,0.937669,0.991701,0.983410,0.652737,0.514216,0.657636,0.912965,0.884425,0.977301,0.963722,0.093128,0.508255,0.877571,0.843140,0.938259,0.934400,0.674821,0.858933,0.826565,0.877696,0.840254,0.730790,0.751079,0.824471,0.757551,0.112614,0.820612,0.619611,0.790436,0.583558,-0.782192
30Y-3M,,,,,,,,,,,0.762319,0.756351,0.874024,0.777896,0.854662,0.968914,0.969796,0.992842,1.000000,0.471967,0.813956,0.667138,0.789210,0.955134,0.942714,0.981326,0.989126,0.697106,0.541048,0.679106,0.913367,0.889130,0.965735,0.969318,0.085485,0.503730,0.849724,0.823405,0.907183,0.920295,0.676742,0.834244,0.809982,0.850018,0.829887,0.696244,0.726540,0.791308,0.744237,0.133992,0.791983,0.634988,0.753577,0.588088,-0.702183
1Y-6M,,,,,,,,,,,0.381270,0.797796,0.525607,0.437509,0.333652,0.439822,0.394163,0.469216,0.471967,1.000000,0.532674,0.395506,0.279240,0.423857,0.364250,0.459686,0.461953,0.072346,0.038807,-0.011653,0.207158,0.150116,0.315994,0.291843,-0.020968,-0.085858,0.247654,0.165877,0.356551,0.343284,-0.107902,0.268267,0.182497,0.350743,0.329201,0.430661,0.323214,0.446042,0.440947,-0.224361,0.413951,0.354254,0.501875,0.488273,-0.335148
2Y-6M,,,,,,,,,,,0.626723,0.701253,0.951621,0.875557,0.870099,0.833350,0.825670,0.775011,0.813956,0.532674,1.000000,0.849744,0.854987,0.829474,0.808516,0.759859,0.803690,0.882639,0.715949,0.729243,0.762420,0.732304,0.718506,0.756812,0.161408,0.418132,0.516674,0.495473,0.535388,0.555672,0.456492,0.447341,0.431751,0.467775,0.460286,0.313882,0.328605,0.409510,0.381363,0.062999,0.449322,0.377284,0.432309,0.358315,-0.374104
3Y-6M,,,,,,,,,,,0.522529,0.557975,0.804681,0.958388,0.908334,0.777352,0.771287,0.641485,0.667138,0.395506,0.849744,1.000000,0.937998,0.790848,0.771914,0.628207,0.656712,0.781748,0.933120,0.857172,0.755081,0.725897,0.601877,0.626609,0.657438,0.725697,0.570879,0.546316,0.432234,0.435546,0.353224,0.231929,0.233437,0.216715,0.163498,0.088703,0.112479,0.145962,0.061481,0.065563,0.179850,0.014714,0.158239,-0.019821,-0.343990
5Y-6M,,,,,,,,,,,0.574876,0.528269,0.829016,0.927339,0.973365,0.871235,0.887288,0.767794,0.789210,0.279240,0.854987,0.937998,1.000000,0.889326,0.894954,0.761739,0.786708,0.852502,0.911181,0.956902,0.890595,0.884022,0.764891,0.790792,0.533879,0.828631,0.717877,0.724272,0.603352,0.614202,0.655619,0.452005,0.480364,0.419696,0.376683,0.193693,0.275101,0.291457,0.202890,0.214969,0.345038,0.168402,0.270860,0.059872,-0.460170
7Y-6M,,,,,,,,,,,0.671855,0.670933,0.849284,0.844527,0.910638,0.985487,0.982719,0.954124,0.955134,0.423857,0.829474,0.790848,0.889326,1.000000,0.981907,0.954880,0.957533,0.742114,0.694473,0.797913,0.973887,0.942119,0.945906,0.945175,0.294885,0.662329,0.906784,0.870427,0.865812,0.867352,0.677463,0.778745,0.752748,0.746133,0.702508,0.620870,0.645464,0.668841,0.589506,0.113589,0.641890,0.419006,0.608931,0.374577,-0.705410
10Y-6M,,,,,,,,,,,0.609506,0.597537,0.809934,0.808817,0.897740,0.956154,0.984067,0.937669,0.942714,0.364250,0.808516,0.771914,0.894954,0.981907,1.000000,0.948293,0.957264,0.750522,0.697209,0.821802,0.969286,0.975428,0.949306,0.957184,0.289396,0.694807,0.894869,0.911760,0.866723,0.878864,0.733898,0.769397,0.798357,0.748689,0.715326,0.572404,0.675146,0.654426,0.583197,0.299670,0.657874,0.465135,0.556870,0.322861,-0.672107
20Y-6M,,,,,,,,,,,0.659718,0.682692,0.795455,0.713044,0.803599,0.945188,0.951513,0.991701,0.981326,0.459686,0.759859,0.628207,0.761739,0.954880,0.948293,1.000000,0.990736,0.640174,0.503501,0.654213,0.916170,0.897958,0.987835,0.973589,0.089928,0.514005,0.890166,0.869397,0.955888,0.953231,0.687405,0.873745,0.855392,0.895697,0.859073,0.742791,0.783983,0.841769,0.775498,0.164548,0.840660,0.640719,0.791706,0.577680,-0.792793
30Y-6M,,,,,,,,,,,0.658844,0.683367,0.825989,0.735083,0.823637,0.947194,0.958919,0.983410,0.989126,0.461953,0.803690,0.656712,0.786708,0.957533,0.957264,0.990736,1.000000,0.690569,0.533625,0.679529,0.918468,0.906946,0.977541,0.983112,0.080641,0.510429,0.861150,0.852048,0.924047,0.941312,0.692700,0.848744,0.842114,0.867783,0.851365,0.705680,0.762032,0.807286,0.764101,0.198249,0.811903,0.663004,0.750194,0.582789,-0.702678
2Y-1Y,,,,,,,,,,,0.526827,0.383319,0.829550,0.788840,0.840091,0.737815,0.754124,0.652737,0.697106,0.072346,0.882639,0.781748,0.852502,0.742114,0.750522,0.640174,0.690569,1.000000,0.822185,0.865877,0.783447,0.779638,0.671247,0.729804,0.201864,0.540450,0.471346,0.491781,0.432918,0.464191,0.597901,0.378189,0.407454,0.356463,0.359603,0.130715,0.207743,0.234869,0.204527,0.198855,0.299611,0.247871,0.230728,0.151081,-0.254734
3Y-1Y,,,,,,,,,,,0.419226,0.294726,0.669689,0.871404,0.857607,0.673540,0.684816,0.514216,0.541048,0.038807,0.715949,0.933120,0.911181,0.694473,0.697209,0.503501,0.533625,0.822185,1.000000,0.937127,0.740395,0.730975,0.531108,0.567471,0.723472,0.823138,0.524137,0.529429,0.330667,0.339463,0.426534,0.147305,0.182524,0.098465,0.049001,-0.072093,-0.004161,-0.015819,-0.105736,0.159164,0.033612,-0.122678,-0.024320,-0.212716,-0.243040
5Y-1Y,,,,,,,,,,,0.483338,0.308830,0.704336,0.833369,0.912709,0.774245,0.804771,0.657636,0.679106,-0.011653,0.729243,0.857172,0.956902,0.797913,0.821802,0.654213,0.679529,0.865877,0.937127,1.000000,0.864773,0.875181,0.700954,0.735231,0.562300,0.888867,0.672664,0.704057,0.520469,0.535780,0.715367,0.389563,0.445035,0.330973,0.292697,0.071453,0.188725,0.168608,0.077919,0.291715,0.234111,0.068226,0.130274,-0.085326,-0.377838
7Y-1Y,,,,,,,,,,,0.630122,0.524718,0.785589,0.802533,0.899975,0.954209,0.962664,0.912965,0.913367,0.207158,0.762420,0.755081,0.890595,0.973887,0.969286,0.916170,0.918468,0.783447,0.740395,0.864773,1.000000,0.979985,0.942495,0.947760,0.323771,0.736924,0.917369,0.898597,0.845817,0.850806,0.758797,0.773904,0.767322,0.718004,0.676283,0.562671,0.616169,0.610630,0.526215,0.178930,0.589563,0.363783,0.531924,0.282201,-0.677927
10Y-1Y,,,,,,,,,,,0.556853,0.445608,0.735481,0.755137,0.874107,0.911002,0.951437,0.884425,0.889130,0.150116,0.732304,0.725897,0.884022,0.942119,0.975428,0.897958,0.906946,0.779638,0.730975,0.875181,0.979985,1.000000,0.933027,0.947104,0.312183,0.757918,0.891404,0.928682,0.835763,0.851790,0.804632,0.753327,0.804361,0.711831,0.681510,0.505781,0.640271,0.589217,0.514806,0.371207,0.600470,0.409980,0.472443,0.227237,-0.634222
20Y-1Y,,,,,,,,,,,0.638033,0.589643,0.757772,0.685156,0.800084,0.932756,0.947508,0.977301,0.965735,0.315994,0.718506,0.601877,0.764891,0.945906,0.949306,0.987835,0.977541,0.671247,0.531108,0.700954,0.942495,0.933027,1.000000,0.989009,0.099744,0.564159,0.907624,0.899755,0.958768,0.958253,0.753266,0.886471,0.881883,0.895482,0.860127,0.718134,0.780955,0.821182,0.751275,0.215076,0.825617,0.622467,0.757922,0.531654,-0.788277
30Y-1Y,,,,,,,,,,,0.631847,0.572346,0.782318,0.702461,0.819390,0.930731,0.952797,0.963722,0.969318,0.291843,0.756812,0.626609,0.790792,0.945175,0.957184,0.973589,0.983112,0.729804,0.567471,0.735231,0.947760,0.947104,0.989009,1.000000,0.091293,0.568179,0.877591,0.884649,0.922951,0.944307,0.769295,0.859958,0.870506,0.863472,0.850211,0.672164,0.755108,0.778566,0.733045,0.260093,0.790166,0.641907,0.705476,0.527747,-0.688635
3Y-2Y,,,,,,,,,,,0.082391,0.042220,0.146199,0.542647,0.456750,0.264082,0.263704,0.093128,0.085485,-0.020968,0.161408,0.657438,0.533879,0.294885,0.289396,0.089928,0.080641,0.201864,0.723472,0.562300,0.323771,0.312183,0.099744,0.091293,1.000000,0.760848,0.330191,0.314512,0.043907,0.021114,0.008766,-0.205213,-0.180107,-0.262899,-0.351816,-0.282576,-0.259111,-0.312068,-0.429983,0.032688,-0.305536,-0.511700,-0.321674,-0.549236,-0.109236
5Y-2Y,,,,,,,,,,,0.330422,0.168350,0.424863,0.679168,0.765670,0.626460,0.662864,0.508255,0.503730,-0.085858,0.418132,0.725697,0.828631,0.662329,0.694807,0.514005,0.510429,0.540450,0.823138,0.888867,0.736924,0.757918,0.564159,0.568179,0.760848,1.000000,0.699660,0.733744,0.478878,0.475988,0.655575,0.308834,0.375330,0.230190,0.162938,0.000460,0.127152,0.068474,-0.056267,0.308510,0.119347,-0.112267,0.007792,-0.281878,-0.402181
7Y-2Y,,,,,,,,,,,0.556816,0.499146,0.583557,0.633678,0.739138,0.881612,0.883165,0.877571,0.849724,0.247654,0.516674,0.570879,0.717877,0.906784,0.894869,0.890166,0.861150,0.471346,0.524137,0.672664,0.917369,0.891404,0.907624,0.877591,0.330191,0.699660,1.000000,0.960271,0.923069,0.910119,0.693905,0.856066,0.827983,0.790650,0.729431,0.714798,0.741385,0.716150,0.615785,0.126566,0.644786,0.357507,0.607106,0.303722,-0.798932
10Y-2Y,,,,,,,,,,,0.462249,0.392563,0.531331,0.582772,0.717837,0.829708,0.876270,0.843140,0.823405,0.165877,0.495473,0.546316,0.724272,0.870427,0.911760,0.869397,0.852048,0.491781,0.529429,0.704057,0.898597,0.928682,0.899755,0.884649,0.314512,0.733744,0.960271,1.000000,0.905665,0.909428,0.764671,0.823458,0.877085,0.778629,0.734610,0.625831,0.767208,0.680156,0.594664,0.398362,0.657460,0.423244,0.520245,0.226477,-0.730967
20Y-2Y,,,,,,,,,,,0.573942,0.570115,0.603494,0.530793,0.650910,0.851468,0.863156,0.938259,0.907183,0.356551,0.535388,0.432234,0.603352,0.865812,0.866723,0.955888,0.924047,0.432918,0.330667,0.520469,0.845817,0.835763,0.958768,0.922951,0.043907,0.478878,0.923069,0.905665,1.000000,0.987383,0.686829,0.933062,0.916262,0.952350,0.908150,0.823225,0.870091,0.908611,0.835228,0.185318,0.889182,0.661964,0.833266,0.588633,-0.860979
30Y-2Y,,,,,,,,,,,0.565033,0.557019,0.614271,0.530404,0.657227,0.850707,0.871446,0.934400,0.920295,0.343284,0.555672,0.435546,0.614202,0.867352,0.878864,0.953231,0.941312,0.464191,0.339463,0.535780,0.850806,0.851790,0.958253,0.944307,0.021114,0.475988,0.910119,0.909428,0.987383,1.000000,0.708898,0.932114,0.931694,0.947124,0.928432,0.807929,0.878313,0.895648,0.851276,0.241258,0.879515,0.712337,0.802947,0.611021,-0.769573
5Y-3Y,,,,,,,,,,,0.413285,0.210288,0.484562,0.415103,0.648352,0.658035,0.714573,0.674821,0.676742,-0.107902,0.456492,0.353224,0.655619,0.677463,0.733898,0.687405,0.692700,0.597901,0.426534,0.715367,0.758797,0.804632,0.753266,0.769295,0.008766,0.655575,0.693905,0.764671,0.686829,0.708898,1.000000,0.714690,0.787941,0.660632,0.660468,0.329529,0.497449,0.468653,0.413648,0.437357,0.539444,0.422445,0.386323,0.204765,-0.492622
7Y-3Y,,,,,,,,,,,0.532231,0.494431,0.525018,0.359900,0.516285,0.769512,0.771330,0.858933,0.834244,0.268267,0.447341,0.231929,0.452005,0.778745,0.769397,0.873745,0.848744,0.378189,0.147305,0.389563,0.773904,0.753327,0.886471,0.859958,-0.205213,0.308834,0.856066,0.823458,0.933062,0.932114,0.714690,1.000000,0.957134,0.963760,0.948972,0.895886,0.910605,0.913437,0.873939,0.113333,0.835865,0.650885,0.805633,0.615671,-0.768574
10Y-3Y,,,,,,,,,,,0.437306,0.385423,0.476604,0.329300,0.512724,0.726141,0.774581,0.826565,0.809982,0.182497,0.431751,0.233437,0.480364,0.752748,0.798357,0.855392,0.842114,0.407454,0.182524,0.445035,0.767322,0.804361,0.881883,0.870506,-0.180107,0.375330,0.827983,0.877085,0.916262,0.931694,0.787941,0.957134,1.000000,0.939871,0.939250,0.791493,0.926120,0.862711,0.833788,0.396255,0.835887,0.697506,0.701866,0.512604,-0.702177
20Y-3Y,,,,,,,,,,,0.529133,0.537701,0.538192,0.346944,0.489172,0.741685,0.753088,0.877696,0.850018,0.350743,0.467775,0.216715,0.419696,0.746133,0.748689,0.895697,0.867783,0.356463,0.098465,0.330973,0.718004,0.711831,0.895482,0.863472,-0.262899,0.230190,0.790650,0.778629,0.952350,0.947124,0.660632,0.963760,0.939871,1.000000,0.984460,0.881305,0.919401,0.972771,0.937901,0.168992,0.952012,0.795518,0.902938,0.736159,-0.798144
30Y-3Y,,,,,,,,,,,0.498413,0.505836,0.520803,0.294966,0.445626,0.698369,0.717927,0.840254,0.829887,0.329201,0.460286,0.163498,0.376683,0.702508,0.715326,0.859073,0.851365,0.359603,0.049001,0.292697,0.676283,0.681510,0.860127,0.850211,-0.351816,0.162938,0.729431,0.734610,0.908150,0.928432,0.660468,0.948972,0.939250,0.984460,1.000000,0.861447,0.918627,0.954536,0.956806,0.213738,0.937003,0.857085,0.871310,0.776173,-0.679944
