,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.915124,0.888127,0.892105,0.899954,0.893365,0.880146,0.864909,0.851864,0.794622,0.821125,0.830260,0.839017,0.827115,0.792468,0.765701,0.714936,0.830920,0.842605,0.847833,0.800561,0.636384,0.556378,0.252390,0.545883,0.080017,-0.078438,-0.415539,-0.445107,-0.613297,-0.268227,-0.284162,-0.522202,-0.537486,-0.670812,-0.233825,-0.572564,-0.597506,-0.727092,-0.707170,-0.718772,-0.801831,-0.317164,-0.817953,-0.814816
1Y-3M,,,,,,,,,,,0.915124,1.000000,0.993207,0.992163,0.989401,0.979038,0.954467,0.942135,0.915196,0.971946,0.975535,0.976629,0.974761,0.958918,0.916677,0.893744,0.835319,0.961568,0.959703,0.940461,0.881342,0.677379,0.600845,0.238020,0.524011,-0.063594,-0.191791,-0.546953,-0.559303,-0.745351,-0.411915,-0.395671,-0.647015,-0.645250,-0.795586,-0.287238,-0.676284,-0.684073,-0.838283,-0.828405,-0.812726,-0.918997,-0.297583,-0.921296,-0.948117
2Y-3M,,,,,,,,,,,0.888127,0.993207,1.000000,0.998529,0.993836,0.982156,0.954505,0.942855,0.913477,0.977466,0.991578,0.991778,0.987966,0.970655,0.925861,0.903917,0.844423,0.986985,0.982659,0.960185,0.898014,0.688859,0.613740,0.247242,0.520978,-0.084990,-0.211698,-0.568598,-0.577157,-0.763121,-0.433469,-0.415553,-0.667691,-0.662171,-0.812364,-0.300817,-0.694401,-0.698037,-0.852662,-0.846942,-0.825296,-0.932087,-0.290050,-0.928330,-0.960345
3Y-3M,,,,,,,,,,,0.892105,0.992163,0.998529,1.000000,0.995816,0.985969,0.960588,0.948813,0.921792,0.973574,0.988630,0.992517,0.989307,0.974270,0.932331,0.910189,0.853844,0.984956,0.987295,0.966257,0.908311,0.705610,0.629665,0.269336,0.566494,-0.053923,-0.184061,-0.547106,-0.558306,-0.746657,-0.429001,-0.403192,-0.655975,-0.652180,-0.802843,-0.283461,-0.680909,-0.686740,-0.842511,-0.837638,-0.818446,-0.925247,-0.292465,-0.924309,-0.954317
5Y-3M,,,,,,,,,,,0.899954,0.989401,0.993836,0.995816,1.000000,0.994947,0.976482,0.968970,0.946456,0.964835,0.980590,0.985235,0.992298,0.983221,0.950097,0.933329,0.883454,0.977699,0.981399,0.979850,0.932976,0.749435,0.682275,0.334210,0.571963,0.025996,-0.112461,-0.488233,-0.495351,-0.697094,-0.344666,-0.329677,-0.599161,-0.591544,-0.755626,-0.237877,-0.641579,-0.639319,-0.808118,-0.807403,-0.775488,-0.897985,-0.248009,-0.902094,-0.950426
7Y-3M,,,,,,,,,,,0.893365,0.979038,0.982156,0.985969,0.994947,1.000000,0.992283,0.987367,0.972015,0.953075,0.967942,0.974868,0.987864,0.991455,0.972627,0.959161,0.920356,0.964461,0.972430,0.982275,0.959100,0.805770,0.743196,0.416199,0.594459,0.085899,-0.024114,-0.407248,-0.416532,-0.630640,-0.293459,-0.244777,-0.524114,-0.518542,-0.694456,-0.139152,-0.564565,-0.563626,-0.748674,-0.754079,-0.720449,-0.857029,-0.221973,-0.875861,-0.932366
10Y-3M,,,,,,,,,,,0.880146,0.954467,0.954505,0.960588,0.976482,0.992283,1.000000,0.996088,0.990618,0.923787,0.937329,0.947131,0.968576,0.985640,0.987015,0.974866,0.950772,0.933173,0.946595,0.972852,0.975348,0.865988,0.804429,0.509381,0.615149,0.169282,0.082767,-0.297429,-0.315303,-0.539873,-0.215245,-0.139659,-0.420311,-0.423256,-0.609491,-0.031695,-0.461115,-0.469033,-0.667925,-0.666824,-0.643371,-0.793158,-0.212170,-0.838653,-0.892948
20Y-3M,,,,,,,,,,,0.864909,0.942135,0.942855,0.948813,0.968970,0.987367,0.996088,1.000000,0.995470,0.914107,0.927156,0.936722,0.963530,0.983914,0.987145,0.985101,0.963682,0.922727,0.935794,0.972230,0.981080,0.877011,0.834051,0.545337,0.606834,0.206812,0.119142,-0.270922,-0.272071,-0.506376,-0.168539,-0.098218,-0.392496,-0.379371,-0.575884,-0.005165,-0.444116,-0.429415,-0.640030,-0.657998,-0.601460,-0.767821,-0.124983,-0.800590,-0.891885
30Y-3M,,,,,,,,,,,0.851864,0.915196,0.913477,0.921792,0.946456,0.972015,0.990618,0.995470,1.000000,0.881152,0.894349,0.906915,0.939139,0.968499,0.984532,0.983765,0.975238,0.890636,0.909283,0.956583,0.982907,0.908682,0.867582,0.609261,0.627960,0.269367,0.195527,-0.191949,-0.198331,-0.434138,-0.113520,-0.025433,-0.319145,-0.311088,-0.508921,0.068379,-0.370911,-0.361248,-0.574692,-0.594701,-0.543884,-0.711998,-0.113673,-0.756353,-0.844844
1Y-6M,,,,,,,,,,,0.794622,0.971946,0.977466,0.973574,0.964835,0.953075,0.923787,0.914107,0.881152,1.000000,0.989944,0.986263,0.978340,0.961427,0.918033,0.899116,0.840754,0.963198,0.953573,0.921548,0.860103,0.648750,0.580180,0.211173,0.470604,-0.142443,-0.243042,-0.581192,-0.582539,-0.764573,-0.463789,-0.430032,-0.669641,-0.658066,-0.806665,-0.296117,-0.684333,-0.681512,-0.838125,-0.834873,-0.804495,-0.916064,-0.263077,-0.910121,-0.952338
2Y-6M,,,,,,,,,,,0.821125,0.975535,0.991578,0.988630,0.980590,0.967942,0.937329,0.927156,0.894349,0.989944,1.000000,0.997674,0.990472,0.972329,0.926465,0.906756,0.847180,0.991536,0.982871,0.953489,0.889603,0.676128,0.605388,0.235915,0.493149,-0.128092,-0.240793,-0.589015,-0.591312,-0.774856,-0.462717,-0.435978,-0.682017,-0.670854,-0.819801,-0.307678,-0.700995,-0.698482,-0.853986,-0.852496,-0.822345,-0.931558,-0.270823,-0.922350,-0.962991
3Y-6M,,,,,,,,,,,0.830260,0.976629,0.991778,0.992517,0.985235,0.974868,0.947131,0.936722,0.906915,0.986263,0.997674,1.000000,0.993674,0.978340,0.935967,0.915886,0.860098,0.990494,0.990221,0.962856,0.904149,0.698464,0.626399,0.264047,0.551307,-0.088144,-0.205861,-0.562614,-0.568441,-0.755339,-0.456731,-0.420586,-0.668091,-0.659279,-0.809107,-0.286489,-0.685240,-0.685692,-0.842832,-0.842204,-0.815394,-0.924697,-0.275074,-0.919183,-0.957049
5Y-6M,,,,,,,,,,,0.839017,0.974761,0.987966,0.989307,0.992298,0.987864,0.968576,0.963530,0.939139,0.978340,0.990472,0.993674,1.000000,0.992053,0.960558,0.947238,0.899417,0.984081,0.985378,0.981960,0.936892,0.754480,0.693397,0.345383,0.558710,0.009708,-0.118064,-0.491249,-0.491730,-0.695719,-0.353932,-0.330698,-0.599381,-0.585532,-0.752425,-0.230435,-0.638010,-0.628102,-0.801944,-0.806713,-0.763586,-0.892863,-0.219401,-0.893411,-0.954619
7Y-6M,,,,,,,,,,,0.827115,0.958918,0.970655,0.974270,0.983221,0.991455,0.985640,0.983914,0.968499,0.961427,0.972329,0.978340,0.992053,1.000000,0.986509,0.977437,0.943636,0.965131,0.971707,0.982503,0.967240,0.823115,0.768075,0.447315,0.585078,0.084213,-0.007389,-0.388753,-0.391781,-0.610762,-0.289191,-0.223672,-0.503964,-0.492557,-0.673886,-0.106169,-0.539939,-0.531524,-0.725365,-0.737909,-0.692476,-0.839198,-0.185567,-0.858074,-0.929662
10Y-6M,,,,,,,,,,,0.792468,0.916677,0.925861,0.932331,0.950097,0.972627,0.987015,0.987145,0.984532,0.918033,0.926465,0.935967,0.960558,0.986509,1.000000,0.993448,0.979668,0.917811,0.931102,0.963069,0.982271,0.897314,0.845293,0.569068,0.605651,0.190424,0.132883,-0.241539,-0.254499,-0.486124,-0.185793,-0.083286,-0.363330,-0.361943,-0.556109,0.038398,-0.398716,-0.400449,-0.612144,-0.617470,-0.583411,-0.747757,-0.165283,-0.800756,-0.871577
20Y-6M,,,,,,,,,,,0.765701,0.893744,0.903917,0.910189,0.933329,0.959161,0.974866,0.985101,0.983765,0.899116,0.906756,0.915886,0.947238,0.977437,0.993448,1.000000,0.989948,0.897725,0.910466,0.955365,0.982904,0.905798,0.878159,0.612344,0.590588,0.237602,0.179551,-0.204794,-0.196135,-0.438758,-0.124070,-0.028496,-0.324039,-0.301983,-0.508122,0.073499,-0.372931,-0.345547,-0.571038,-0.600888,-0.524463,-0.709188,-0.051487,-0.745656,-0.863720
30Y-6M,,,,,,,,,,,0.714936,0.835319,0.844423,0.853844,0.883454,0.920356,0.950772,0.963682,0.975238,0.840754,0.847180,0.860098,0.899417,0.943636,0.979668,0.989948,1.000000,0.838088,0.858046,0.918981,0.974083,0.944320,0.923237,0.706752,0.607788,0.325801,0.294135,-0.080780,-0.076814,-0.320584,-0.038283,0.086036,-0.205540,-0.188330,-0.396129,0.190014,-0.253379,-0.229947,-0.460164,-0.495287,-0.422550,-0.611900,-0.017825,-0.664304,-0.783759
2Y-1Y,,,,,,,,,,,0.830920,0.961568,0.986985,0.984956,0.977699,0.964461,0.933173,0.922727,0.890636,0.963198,0.991536,0.990494,0.984081,0.965131,0.917811,0.897725,0.838088,1.000000,0.992369,0.965934,0.900938,0.689292,0.617812,0.254448,0.505115,-0.112655,-0.234468,-0.585773,-0.588902,-0.770584,-0.453547,-0.433721,-0.681307,-0.670720,-0.817352,-0.312844,-0.703883,-0.701698,-0.853432,-0.853587,-0.824178,-0.929296,-0.273141,-0.917253,-0.955730
3Y-1Y,,,,,,,,,,,0.842605,0.959703,0.982659,0.987295,0.981399,0.972430,0.946595,0.935794,0.909283,0.953573,0.982871,0.990221,0.985378,0.971707,0.931102,0.910466,0.858046,0.992369,1.000000,0.977157,0.922017,0.725516,0.652040,0.303056,0.607679,-0.040401,-0.170057,-0.534896,-0.544381,-0.731390,-0.441005,-0.403615,-0.652496,-0.646207,-0.793870,-0.272233,-0.671354,-0.674561,-0.828787,-0.830389,-0.807165,-0.912217,-0.279326,-0.907184,-0.940565
5Y-1Y,,,,,,,,,,,0.847833,0.940461,0.960185,0.966257,0.979850,0.982275,0.972852,0.972230,0.956583,0.921548,0.953489,0.962856,0.981960,0.982503,0.963069,0.955365,0.918981,0.965934,0.977157,1.000000,0.971597,0.822521,0.770588,0.454914,0.618058,0.148325,0.000564,-0.390507,-0.390181,-0.606508,-0.240195,-0.227451,-0.512530,-0.497127,-0.674418,-0.161720,-0.571561,-0.555556,-0.738560,-0.750475,-0.697333,-0.837897,-0.171207,-0.844353,-0.920593
7Y-1Y,,,,,,,,,,,0.800561,0.881342,0.898014,0.908311,0.932976,0.959100,0.975348,0.981080,0.982907,0.860103,0.889603,0.904149,0.936892,0.967240,0.982271,0.982904,0.974083,0.900938,0.922017,0.971597,1.000000,0.927775,0.888985,0.634680,0.650735,0.287645,0.210609,-0.184569,-0.188942,-0.427053,-0.108279,-0.017925,-0.316603,-0.306131,-0.505273,0.076399,-0.369762,-0.356760,-0.571707,-0.597973,-0.541750,-0.710888,-0.101346,-0.751379,-0.845180
10Y-1Y,,,,,,,,,,,0.636384,0.677379,0.688859,0.705610,0.749435,0.805770,0.865988,0.877011,0.908682,0.648750,0.676128,0.698464,0.754480,0.823115,0.897314,0.905798,0.944320,0.689292,0.725516,0.822521,0.927775,1.000000,0.976490,0.857119,0.638532,0.524044,0.525596,0.183407,0.160033,-0.081877,0.159706,0.318867,0.048120,0.037897,-0.169340,0.403335,-0.003440,-0.009908,-0.241865,-0.255707,-0.224156,-0.415383,-0.024365,-0.523719,-0.612645
20Y-1Y,,,,,,,,,,,0.556378,0.600845,0.613740,0.629665,0.682275,0.743196,0.804429,0.834051,0.867582,0.580180,0.605388,0.626399,0.693397,0.768075,0.845293,0.878159,0.923237,0.617812,0.652040,0.770588,0.888985,0.976490,1.000000,0.908655,0.584645,0.597801,0.599724,0.254097,0.271682,0.019155,0.275999,0.416950,0.128873,0.157265,-0.063917,0.460388,0.053952,0.101824,-0.146607,-0.205707,-0.096693,-0.318497,0.191706,-0.392851,-0.566405
30Y-1Y,,,,,,,,,,,0.252390,0.238020,0.247242,0.269336,0.334210,0.416199,0.509381,0.545337,0.609261,0.211173,0.235915,0.264047,0.345383,0.447315,0.569068,0.612344,0.706752,0.254448,0.303056,0.454914,0.634680,0.857119,0.908655,1.000000,0.482341,0.774312,0.848597,0.613597,0.622517,0.420288,0.536910,0.717240,0.503937,0.519882,0.338904,0.729973,0.436769,0.475385,0.264407,0.196748,0.288368,0.092310,0.311578,-0.010063,-0.170556
3Y-2Y,,,,,,,,,,,0.545883,0.524011,0.520978,0.566494,0.571963,0.594459,0.615149,0.606834,0.627960,0.470604,0.493149,0.551307,0.558710,0.585078,0.605651,0.590588,0.607788,0.505115,0.607679,0.618058,0.650735,0.638532,0.584645,0.482341,1.000000,0.442815,0.319877,0.028941,-0.017300,-0.156058,-0.165532,-0.031523,-0.178872,-0.203035,-0.292150,0.109523,-0.165457,-0.201976,-0.304169,-0.314380,-0.341246,-0.399500,-0.195848,-0.441833,-0.427660
5Y-2Y,,,,,,,,,,,0.080017,-0.063594,-0.084990,-0.053923,0.025996,0.085899,0.169282,0.206812,0.269367,-0.142443,-0.128092,-0.088144,0.009708,0.084213,0.190424,0.237602,0.325801,-0.112655,-0.040401,0.148325,0.287645,0.524044,0.597801,0.774312,0.442815,1.000000,0.898161,0.739104,0.752313,0.615996,0.810944,0.784111,0.635668,0.654349,0.533971,0.574571,0.495284,0.548386,0.425571,0.380415,0.472070,0.334071,0.386426,0.263264,0.117566
7Y-2Y,,,,,,,,,,,-0.078438,-0.191791,-0.211698,-0.184061,-0.112461,-0.024114,0.082767,0.119142,0.195527,-0.243042,-0.240793,-0.205861,-0.118064,-0.007389,0.132883,0.179551,0.294135,-0.234468,-0.170057,0.000564,0.210609,0.525596,0.599724,0.848597,0.319877,0.898161,1.000000,0.906125,0.903377,0.779246,0.779157,0.936905,0.825556,0.825167,0.709375,0.875905,0.757328,0.781533,0.641828,0.583336,0.643034,0.500939,0.388282,0.383103,0.259647
10Y-2Y,,,,,,,,,,,-0.415539,-0.546953,-0.568598,-0.547106,-0.488233,-0.407248,-0.297429,-0.270922,-0.191949,-0.581192,-0.589015,-0.562614,-0.491249,-0.388753,-0.241539,-0.204794,-0.080780,-0.585773,-0.534896,-0.390507,-0.184569,0.183407,0.254097,0.613597,0.028941,0.739104,0.906125,1.000000,0.978097,0.953994,0.794070,0.945220,0.978284,0.952482,0.919609,0.875700,0.951236,0.941036,0.887431,0.872157,0.867548,0.796256,0.343362,0.658722,0.611448
20Y-2Y,,,,,,,,,,,-0.445107,-0.559303,-0.577157,-0.558306,-0.495351,-0.416532,-0.315303,-0.272071,-0.198331,-0.582539,-0.591312,-0.568441,-0.491730,-0.391781,-0.254499,-0.196135,-0.076814,-0.588902,-0.544381,-0.390181,-0.188942,0.160033,0.271682,0.622517,-0.017300,0.752313,0.903377,0.978097,1.000000,0.962808,0.838776,0.959383,0.966313,0.982537,0.934665,0.856089,0.916938,0.963468,0.893831,0.833278,0.909330,0.810009,0.531338,0.718848,0.587556
30Y-2Y,,,,,,,,,,,-0.613297,-0.745351,-0.763121,-0.746657,-0.697094,-0.630640,-0.539873,-0.506376,-0.434138,-0.764573,-0.774856,-0.755339,-0.695719,-0.610762,-0.486124,-0.438758,-0.320584,-0.770584,-0.731390,-0.606508,-0.427053,-0.081877,0.019155,0.420288,-0.156058,0.615996,0.779246,0.953994,0.962808,1.000000,0.779390,0.879631,0.971361,0.971937,0.990247,0.774607,0.948278,0.971677,0.975004,0.930560,0.963347,0.932768,0.461620,0.854002,0.784334
5Y-3Y,,,,,,,,,,,-0.268227,-0.411915,-0.433469,-0.429001,-0.344666,-0.293459,-0.215245,-0.168539,-0.113520,-0.463789,-0.462717,-0.456731,-0.353932,-0.289191,-0.185793,-0.124070,-0.038283,-0.453547,-0.441005,-0.240195,-0.108279,0.159706,0.275999,0.536910,-0.165532,0.810944,0.779157,0.794070,0.838776,0.779390,1.000000,0.883033,0.815916,0.852232,0.777981,0.560509,0.652750,0.734990,0.666593,0.623590,0.741935,0.628163,0.552848,0.577907,0.408402
7Y-3Y,,,,,,,,,,,-0.284162,-0.395671,-0.415553,-0.403192,-0.329677,-0.244777,-0.139659,-0.098218,-0.025433,-0.430032,-0.435978,-0.420586,-0.330698,-0.223672,-0.083286,-0.028496,0.086036,-0.433721,-0.403615,-0.227451,-0.017925,0.318867,0.416950,0.717240,-0.031523,0.784111,0.936905,0.945220,0.959383,0.879631,0.883033,1.000000,0.936903,0.945407,0.856136,0.883607,0.859977,0.898986,0.789313,0.731376,0.804266,0.675859,0.481872,0.567170,0.431703
10Y-3Y,,,,,,,,,,,-0.522202,-0.647015,-0.667691,-0.655975,-0.599161,-0.524114,-0.420311,-0.392496,-0.319145,-0.669641,-0.682017,-0.668091,-0.599381,-0.503964,-0.363330,-0.324039,-0.205540,-0.681307,-0.652496,-0.512530,-0.316603,0.048120,0.128873,0.503937,-0.178872,0.635668,0.825556,0.978284,0.966313,0.971361,0.815916,0.936903,1.000000,0.979614,0.965736,0.839228,0.970596,0.968128,0.936557,0.923640,0.924674,0.866582,0.378577,0.739988,0.690517
