,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.845912,0.842147,0.840891,0.828492,0.810508,0.728581,0.758234,0.675599,0.517930,0.622265,0.646337,0.620050,0.588003,0.376209,0.367645,0.209765,0.603834,0.643794,0.573581,0.488546,-0.000000,-0.100360,-0.243852,0.555506,0.286758,0.125348,-0.400651,-0.493984,-0.520058,-0.188458,-0.182934,-0.513715,-0.589940,-0.586537,-0.129404,-0.556737,-0.632083,-0.615579,-0.642409,-0.701764,-0.674273,-0.225876,-0.537459,-0.479406
1Y-3M,,,,,,,,,,,0.845912,1.000000,0.975599,0.967860,0.960584,0.946577,0.876266,0.864684,0.778950,0.894339,0.908484,0.908444,0.888421,0.857769,0.669871,0.629482,0.452563,0.644340,0.685171,0.625216,0.547514,0.031053,-0.180645,-0.318074,0.587166,0.337615,0.180668,-0.395770,-0.598193,-0.607569,-0.150953,-0.139656,-0.517357,-0.692878,-0.673399,-0.092500,-0.571908,-0.761722,-0.719895,-0.676326,-0.868961,-0.803848,-0.479864,-0.758343,-0.509073
2Y-3M,,,,,,,,,,,0.842147,0.975599,1.000000,0.996325,0.990613,0.977715,0.901683,0.902885,0.813897,0.858360,0.946166,0.950608,0.932528,0.902769,0.706547,0.686658,0.501492,0.796523,0.819295,0.760070,0.674889,0.127377,-0.060126,-0.228742,0.640043,0.386565,0.219864,-0.398242,-0.581797,-0.601502,-0.138620,-0.126675,-0.533267,-0.691235,-0.677921,-0.082393,-0.594399,-0.763207,-0.727413,-0.708504,-0.874428,-0.815126,-0.435968,-0.739181,-0.529202
3Y-3M,,,,,,,,,,,0.840891,0.967860,0.996325,1.000000,0.994469,0.981492,0.903161,0.907871,0.816704,0.847001,0.941585,0.956466,0.938610,0.908652,0.709311,0.694667,0.506077,0.805033,0.846330,0.786929,0.699461,0.144269,-0.035863,-0.212923,0.703502,0.435725,0.253304,-0.386614,-0.563947,-0.591319,-0.137221,-0.126259,-0.538860,-0.690930,-0.680669,-0.082961,-0.601459,-0.763238,-0.730756,-0.717085,-0.874256,-0.818823,-0.421231,-0.735482,-0.539594
5Y-3M,,,,,,,,,,,0.828492,0.960584,0.990613,0.994469,1.000000,0.992906,0.933387,0.937488,0.856897,0.845730,0.940734,0.955354,0.953062,0.931001,0.757753,0.745762,0.567888,0.805175,0.845724,0.817531,0.742969,0.219973,0.035762,-0.141273,0.701285,0.509008,0.331037,-0.309291,-0.494831,-0.526226,-0.032427,-0.038317,-0.466767,-0.627381,-0.620144,-0.033365,-0.545964,-0.718374,-0.684395,-0.667948,-0.839265,-0.778414,-0.438709,-0.717246,-0.497216
7Y-3M,,,,,,,,,,,0.810508,0.946577,0.977715,0.981492,0.992906,1.000000,0.962188,0.966343,0.903746,0.838351,0.932806,0.946755,0.952846,0.950352,0.807669,0.799759,0.642359,0.798821,0.837803,0.826629,0.788113,0.304743,0.118506,-0.049493,0.691891,0.542361,0.419765,-0.218387,-0.410700,-0.439618,0.024161,0.066050,-0.380261,-0.548343,-0.538379,0.085710,-0.459395,-0.642304,-0.604678,-0.608228,-0.792764,-0.717728,-0.452561,-0.671370,-0.421890
10Y-3M,,,,,,,,,,,0.728581,0.876266,0.901683,0.903161,0.933387,0.962188,1.000000,0.982377,0.970417,0.794302,0.871610,0.880494,0.913756,0.941660,0.908738,0.881114,0.786995,0.727616,0.759856,0.805190,0.824201,0.508807,0.281644,0.156471,0.620097,0.619565,0.572771,0.037541,-0.206248,-0.217129,0.208249,0.278317,-0.125035,-0.343950,-0.319205,0.266594,-0.208931,-0.455963,-0.397507,-0.369018,-0.638224,-0.526550,-0.567042,-0.593939,-0.200143
20Y-3M,,,,,,,,,,,0.758234,0.864684,0.902885,0.907871,0.937488,0.966343,0.982377,1.000000,0.975872,0.750850,0.855556,0.871145,0.903469,0.931645,0.866831,0.885083,0.773882,0.763696,0.798028,0.840694,0.857090,0.492941,0.337851,0.182042,0.652377,0.639662,0.586885,-0.002622,-0.175657,-0.211696,0.202099,0.275301,-0.170502,-0.324190,-0.320369,0.267164,-0.261248,-0.431366,-0.397567,-0.434553,-0.609278,-0.526768,-0.403092,-0.508306,-0.256645
30Y-3M,,,,,,,,,,,0.675599,0.778950,0.813897,0.816704,0.856897,0.903746,0.970417,0.975872,1.000000,0.682657,0.775977,0.787168,0.835239,0.889103,0.901005,0.909659,0.862584,0.689832,0.715569,0.792043,0.858302,0.621312,0.451250,0.346755,0.572943,0.656279,0.680737,0.177664,-0.017519,-0.025408,0.309597,0.426063,0.016724,-0.160086,-0.133159,0.416292,-0.069557,-0.270676,-0.210608,-0.255815,-0.473497,-0.350568,-0.450860,-0.382131,-0.039423
1Y-6M,,,,,,,,,,,0.517930,0.894339,0.858360,0.847001,0.845730,0.838351,0.794302,0.750850,0.682657,1.000000,0.935163,0.914906,0.904841,0.882560,0.758849,0.701251,0.549923,0.526950,0.558921,0.521654,0.468359,0.049808,-0.205557,-0.305614,0.475788,0.300964,0.184631,-0.298702,-0.545084,-0.538249,-0.084029,-0.070543,-0.398875,-0.616458,-0.588070,-0.039812,-0.450281,-0.691528,-0.638284,-0.545895,-0.805080,-0.723705,-0.580198,-0.765487,-0.414368
2Y-6M,,,,,,,,,,,0.622265,0.908484,0.946166,0.941585,0.940734,0.932806,0.871610,0.855556,0.775977,0.935163,1.000000,0.991999,0.981532,0.957568,0.799849,0.776117,0.602086,0.793832,0.802903,0.759074,0.686462,0.184908,-0.027042,-0.185685,0.595685,0.389036,0.243929,-0.337624,-0.548059,-0.561014,-0.088108,-0.074083,-0.465767,-0.649330,-0.632045,-0.041933,-0.528687,-0.728513,-0.686458,-0.642904,-0.848141,-0.778557,-0.497297,-0.750433,-0.480461
3Y-6M,,,,,,,,,,,0.646337,0.908444,0.950608,0.956466,0.955354,0.946755,0.880494,0.871145,0.787168,0.914906,0.991999,1.000000,0.988999,0.964042,0.797198,0.781169,0.600410,0.809412,0.846089,0.800201,0.722734,0.203407,0.003555,-0.168706,0.692322,0.459702,0.289543,-0.329043,-0.528737,-0.553269,-0.091844,-0.079367,-0.482728,-0.656028,-0.643397,-0.047187,-0.547786,-0.735251,-0.698354,-0.664611,-0.854202,-0.790870,-0.472096,-0.747144,-0.502263
5Y-6M,,,,,,,,,,,0.620050,0.888421,0.932528,0.938610,0.953062,0.952846,0.913756,0.903469,0.835239,0.904841,0.981532,0.988999,1.000000,0.986419,0.858209,0.846040,0.682199,0.801578,0.836781,0.835245,0.776759,0.308183,0.104365,-0.066080,0.682157,0.558081,0.396012,-0.216697,-0.426177,-0.456065,0.056463,0.045225,-0.376191,-0.560000,-0.551701,0.023220,-0.463886,-0.664696,-0.626015,-0.588465,-0.796390,-0.726001,-0.492509,-0.714276,-0.437401
7Y-6M,,,,,,,,,,,0.588003,0.857769,0.902769,0.908652,0.931001,0.950352,0.941660,0.931645,0.889103,0.882560,0.957568,0.964042,0.986419,1.000000,0.915481,0.909107,0.775622,0.782334,0.814936,0.836808,0.828794,0.420834,0.216968,0.061202,0.660344,0.596626,0.513080,-0.088728,-0.304718,-0.330801,0.133487,0.188398,-0.252202,-0.443818,-0.431866,0.187109,-0.338626,-0.551184,-0.507992,-0.498641,-0.721943,-0.632926,-0.504963,-0.641594,-0.327916
10Y-6M,,,,,,,,,,,0.376209,0.669871,0.706547,0.709311,0.757753,0.807669,0.908738,0.866831,0.901005,0.758849,0.799849,0.797198,0.858209,0.915481,1.000000,0.967852,0.936740,0.616301,0.635561,0.739667,0.817198,0.688255,0.442128,0.360243,0.500308,0.663345,0.698401,0.294911,0.022011,0.023181,0.396529,0.487943,0.143889,-0.105787,-0.074388,0.439468,0.056619,-0.231627,-0.162611,-0.107726,-0.435709,-0.301401,-0.629395,-0.475921,0.021387
20Y-6M,,,,,,,,,,,0.367645,0.629482,0.686658,0.694667,0.745762,0.799759,0.881114,0.885083,0.909659,0.701251,0.776117,0.781169,0.846040,0.909107,0.967852,1.000000,0.954093,0.658248,0.678692,0.789674,0.873765,0.703115,0.553544,0.433738,0.533966,0.707683,0.747630,0.282274,0.102090,0.069300,0.422802,0.523272,0.123529,-0.041271,-0.038250,0.473452,0.024805,-0.164058,-0.127631,-0.161233,-0.368082,-0.270018,-0.413710,-0.341354,-0.023834
30Y-6M,,,,,,,,,,,0.209765,0.452563,0.501492,0.506077,0.567888,0.642359,0.786995,0.773882,0.862584,0.549923,0.602086,0.600410,0.682199,0.775622,0.936740,0.954093,1.000000,0.500491,0.507202,0.656800,0.803022,0.823971,0.667305,0.627191,0.378636,0.673571,0.816766,0.510540,0.315738,0.323167,0.539901,0.690566,0.374690,0.192514,0.225889,0.640875,0.289788,0.074770,0.143106,0.101564,-0.146391,-0.002231,-0.442926,-0.137970,0.276686
2Y-1Y,,,,,,,,,,,0.603834,0.644340,0.796523,0.805033,0.805175,0.798821,0.727616,0.763696,0.689832,0.526950,0.793832,0.809412,0.801578,0.782334,0.616301,0.658248,0.500491,1.000000,0.966876,0.925695,0.842972,0.358149,0.288025,0.079167,0.612410,0.416731,0.268291,-0.297256,-0.379169,-0.421986,-0.067137,-0.056641,-0.432737,-0.499614,-0.506882,-0.032261,-0.495449,-0.560720,-0.551228,-0.605341,-0.652800,-0.625550,-0.197085,-0.486337,-0.441393
3Y-1Y,,,,,,,,,,,0.643794,0.685171,0.819295,0.846330,0.845724,0.837803,0.759856,0.798028,0.715569,0.558921,0.802903,0.846089,0.836781,0.814936,0.635561,0.678692,0.507202,0.966876,1.000000,0.954946,0.866188,0.352073,0.278741,0.057004,0.793907,0.546907,0.350980,-0.281492,-0.366361,-0.425780,-0.077708,-0.069885,-0.464916,-0.533595,-0.545135,-0.044360,-0.530679,-0.597207,-0.591720,-0.644405,-0.691611,-0.668970,-0.203638,-0.523974,-0.484586
5Y-1Y,,,,,,,,,,,0.573581,0.625216,0.760070,0.786929,0.817531,0.826629,0.805190,0.840694,0.792043,0.521654,0.759074,0.800201,0.835245,0.836808,0.739667,0.789674,0.656800,0.925695,0.954946,1.000000,0.951634,0.553238,0.474624,0.262300,0.752467,0.729625,0.555106,-0.048449,-0.150009,-0.218729,0.221675,0.181737,-0.238679,-0.325992,-0.346028,0.097950,-0.348018,-0.438835,-0.430090,-0.474170,-0.556078,-0.520127,-0.237580,-0.442667,-0.341328
7Y-1Y,,,,,,,,,,,0.488546,0.547514,0.674889,0.699461,0.742969,0.788113,0.824201,0.857090,0.858302,0.468359,0.686462,0.722734,0.776759,0.828794,0.817198,0.873765,0.803022,0.842972,0.866188,0.951634,1.000000,0.731503,0.652318,0.478695,0.674630,0.762946,0.744397,0.188738,0.076081,0.018936,0.350829,0.437962,0.000770,-0.100359,-0.111685,0.398968,-0.100452,-0.212772,-0.194974,-0.287347,-0.398508,-0.328079,-0.258406,-0.294645,-0.123064
10Y-1Y,,,,,,,,,,,-0.000000,0.031053,0.127377,0.144269,0.219973,0.304743,0.508807,0.492941,0.621312,0.049808,0.184908,0.203407,0.308183,0.420834,0.688255,0.703115,0.823971,0.358149,0.352073,0.553238,0.731503,1.000000,0.907008,0.892889,0.237258,0.682027,0.865375,0.784999,0.640943,0.635124,0.701705,0.826873,0.664984,0.524463,0.540992,0.718300,0.588413,0.415103,0.461633,0.442888,0.228620,0.343944,-0.318915,0.122847,0.494378
20Y-1Y,,,,,,,,,,,-0.100360,-0.180645,-0.060126,-0.035863,0.035762,0.118506,0.281644,0.337851,0.451250,-0.205557,-0.027042,0.003555,0.104365,0.216968,0.442128,0.553544,0.667305,0.288025,0.278741,0.474624,0.652318,0.907008,1.000000,0.952424,0.177186,0.619880,0.810617,0.736430,0.776905,0.723908,0.678559,0.800724,0.635535,0.663486,0.634470,0.696434,0.560064,0.582627,0.570433,0.416378,0.435207,0.474762,0.109867,0.425646,0.451343
30Y-1Y,,,,,,,,,,,-0.243852,-0.318074,-0.228742,-0.212923,-0.141273,-0.049493,0.156471,0.182042,0.346755,-0.305614,-0.185685,-0.168706,-0.066080,0.061202,0.360243,0.433738,0.627191,0.079167,0.057004,0.262300,0.478695,0.892889,0.952424,1.000000,-0.012038,0.487220,0.758948,0.860571,0.868253,0.870349,0.693853,0.853037,0.799115,0.794336,0.805910,0.767731,0.750264,0.730111,0.758363,0.624849,0.583876,0.672336,0.036113,0.556555,0.701837
3Y-2Y,,,,,,,,,,,0.555506,0.587166,0.640043,0.703502,0.701285,0.691891,0.620097,0.652377,0.572943,0.475788,0.595685,0.692322,0.682157,0.660344,0.500308,0.533966,0.378636,0.612410,0.793907,0.752467,0.674630,0.237258,0.177186,-0.012038,1.000000,0.701139,0.447930,-0.163713,-0.231437,-0.313470,-0.080743,-0.081519,-0.409069,-0.462469,-0.480897,-0.060541,-0.463359,-0.513920,-0.519541,-0.553805,-0.586957,-0.581748,-0.161211,-0.464300,-0.449373
5Y-2Y,,,,,,,,,,,0.286758,0.337615,0.386565,0.435725,0.509008,0.542361,0.619565,0.639662,0.656279,0.300964,0.389036,0.459702,0.558081,0.596626,0.663345,0.707683,0.673571,0.416731,0.546907,0.729625,0.762946,0.682027,0.619880,0.487220,0.701139,1.000000,0.848965,0.420959,0.324982,0.237246,0.654084,0.539133,0.208740,0.119817,0.084808,0.293707,0.059358,-0.040890,-0.037035,-0.045137,-0.156174,-0.119041,-0.214636,-0.184568,-0.022289
7Y-2Y,,,,,,,,,,,0.125348,0.180668,0.219864,0.253304,0.331037,0.419765,0.572771,0.586885,0.680737,0.184631,0.243929,0.289543,0.396012,0.513080,0.698401,0.747630,0.816766,0.268291,0.350980,0.555106,0.744397,0.865375,0.810617,0.758948,0.447930,0.848965,1.000000,0.706948,0.606883,0.557698,0.711574,0.854578,0.538511,0.440428,0.429167,0.754489,0.435091,0.314974,0.335063,0.236815,0.096664,0.188960,-0.218105,0.076034,0.327502
10Y-2Y,,,,,,,,,,,-0.400651,-0.395770,-0.398242,-0.386614,-0.309291,-0.218387,0.037541,-0.002622,0.177664,-0.298702,-0.337624,-0.329043,-0.216697,-0.088728,0.294911,0.282274,0.510540,-0.297256,-0.281492,-0.048449,0.188738,0.784999,0.736430,0.860571,-0.163713,0.420959,0.706948,1.000000,0.907034,0.929492,0.762134,0.883171,0.967162,0.867833,0.889559,0.755964,0.930468,0.796543,0.837828,0.854563,0.666935,0.766788,-0.195365,0.448318,0.798437
20Y-2Y,,,,,,,,,,,-0.493984,-0.598193,-0.581797,-0.563947,-0.494831,-0.410700,-0.206248,-0.175657,-0.017519,-0.545084,-0.548059,-0.528737,-0.426177,-0.304718,0.022011,0.102090,0.315738,-0.379169,-0.366361,-0.150009,0.076081,0.640943,0.776905,0.868253,-0.231437,0.324982,0.606883,0.907034,1.000000,0.976942,0.699815,0.810960,0.898618,0.969596,0.946337,0.694158,0.866924,0.931641,0.913617,0.800336,0.849733,0.870037,0.235741,0.731048,0.726329
30Y-2Y,,,,,,,,,,,-0.520058,-0.607569,-0.601502,-0.591319,-0.526226,-0.439618,-0.217129,-0.211696,-0.025408,-0.538249,-0.561014,-0.553269,-0.456065,-0.330801,0.023181,0.069300,0.323167,-0.421986,-0.425780,-0.218729,0.018936,0.635124,0.723908,0.870349,-0.313470,0.237246,0.557698,0.929492,0.976942,1.000000,0.664194,0.803780,0.940526,0.969216,0.983333,0.714154,0.927077,0.940992,0.961997,0.867303,0.853484,0.920473,0.130201,0.746406,0.856332
5Y-3Y,,,,,,,,,,,-0.188458,-0.150953,-0.138620,-0.137221,-0.032427,0.024161,0.208249,0.202099,0.309597,-0.084029,-0.088108,-0.091844,0.056463,0.133487,0.396529,0.422802,0.539901,-0.067137,-0.077708,0.221675,0.350829,0.701705,0.678559,0.693853,-0.080743,0.654084,0.711574,0.762134,0.699815,0.664194,1.000000,0.840134,0.725764,0.658108,0.628719,0.474798,0.574537,0.488039,0.499392,0.524416,0.404367,0.450749,-0.129017,0.234552,0.445565
7Y-3Y,,,,,,,,,,,-0.182934,-0.139656,-0.126675,-0.126259,-0.038317,0.066050,0.278317,0.275301,0.426063,-0.070543,-0.074083,-0.079367,0.045225,0.188398,0.487943,0.523272,0.690566,-0.056641,-0.069885,0.181737,0.437962,0.826873,0.800724,0.853037,-0.081519,0.539133,0.854578,0.883171,0.810960,0.803780,0.840134,1.000000,0.837920,0.759598,0.757749,0.876239,0.754166,0.649633,0.675292,0.585672,0.448693,0.548555,-0.149495,0.354450,0.626106
10Y-3Y,,,,,,,,,,,-0.513715,-0.517357,-0.533267,-0.538860,-0.466767,-0.380261,-0.125035,-0.170502,0.016724,-0.398875,-0.465767,-0.482728,-0.376191,-0.252202,0.143889,0.123529,0.374690,-0.432737,-0.464916,-0.238679,0.000770,0.664984,0.635535,0.799115,-0.409069,0.208740,0.538511,0.967162,0.898618,0.940526,0.725764,0.837920,1.000000,0.921880,0.946724,0.714851,0.980046,0.869194,0.908830,0.933138,0.768126,0.859146,-0.139175,0.534308,0.854316
