,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.808962,0.688211,0.666652,0.641098,0.596776,0.578376,0.551703,0.532697,-0.073186,0.132506,0.188037,0.215251,0.231875,0.224880,0.251507,0.250950,0.266615,0.327293,0.312006,0.306335,0.295380,0.302929,0.296450,0.324040,0.333908,0.307586,0.287124,0.300597,0.291557,0.176444,0.240026,0.227150,0.257331,0.253693,0.211918,0.191864,0.256950,0.253043,0.039878,0.264970,0.256373,0.272993,0.264161,0.200217
1Y-3M,,,,,,,,,,,0.808962,1.000000,0.904239,0.903206,0.834068,0.786355,0.779380,0.711522,0.687273,0.527081,0.581945,0.631634,0.575519,0.555610,0.553982,0.511227,0.496211,0.441971,0.557611,0.452876,0.449040,0.456607,0.412750,0.402720,0.581610,0.408626,0.409692,0.422197,0.370132,0.361147,0.089141,0.259332,0.296047,0.274937,0.278534,0.321623,0.356205,0.317697,0.315587,0.213963,0.279478,0.285386,0.209655,0.237617,0.261368
2Y-3M,,,,,,,,,,,0.688211,0.904239,1.000000,0.990001,0.978215,0.952021,0.945724,0.910159,0.895205,0.539177,0.810305,0.829368,0.831453,0.815804,0.808934,0.788670,0.777313,0.782703,0.839357,0.771558,0.754562,0.755058,0.719035,0.709099,0.592628,0.655060,0.656221,0.660531,0.638397,0.633930,0.375657,0.551812,0.577742,0.568447,0.573781,0.514562,0.543109,0.573734,0.580766,0.279116,0.558225,0.571519,0.486276,0.525571,0.527059
3Y-3M,,,,,,,,,,,0.666652,0.903206,0.990001,1.000000,0.976043,0.959754,0.956255,0.915718,0.901621,0.568592,0.814059,0.857428,0.841635,0.835776,0.831558,0.803501,0.792377,0.763204,0.859923,0.768971,0.766456,0.770683,0.726767,0.717661,0.700323,0.676202,0.692197,0.700104,0.659251,0.654260,0.327104,0.551794,0.586289,0.566737,0.574608,0.558861,0.591930,0.592609,0.599332,0.308017,0.554487,0.573100,0.469006,0.517663,0.541655
5Y-3M,,,,,,,,,,,0.641098,0.834068,0.978215,0.976043,1.000000,0.984205,0.979624,0.959631,0.950174,0.488238,0.818598,0.843503,0.887466,0.877980,0.871378,0.864394,0.857069,0.839216,0.895810,0.869576,0.849409,0.848810,0.818922,0.810874,0.623163,0.797641,0.772416,0.772061,0.753251,0.749357,0.524877,0.679463,0.700399,0.688183,0.693587,0.576703,0.606052,0.664136,0.676469,0.306580,0.661478,0.679273,0.587224,0.633036,0.631392
7Y-3M,,,,,,,,,,,0.596776,0.786355,0.952021,0.959754,0.984205,1.000000,0.994801,0.988574,0.982953,0.471365,0.818611,0.852639,0.893984,0.918916,0.910157,0.915209,0.910444,0.853733,0.921048,0.886757,0.905094,0.901376,0.880754,0.874283,0.662705,0.816257,0.855659,0.847056,0.834603,0.830330,0.519999,0.763804,0.776012,0.768880,0.774041,0.712222,0.717868,0.770868,0.778686,0.306406,0.733188,0.752921,0.666098,0.712792,0.699873
10Y-3M,,,,,,,,,,,0.578376,0.779380,0.945724,0.956255,0.979624,0.994801,1.000000,0.987935,0.982640,0.486130,0.824871,0.860732,0.899204,0.921658,0.924941,0.921620,0.916680,0.850672,0.922576,0.885597,0.902375,0.913294,0.883480,0.877121,0.674593,0.817878,0.853488,0.868667,0.840045,0.835578,0.513790,0.756404,0.797624,0.772156,0.777408,0.706392,0.753457,0.777812,0.785132,0.401756,0.749681,0.766181,0.640799,0.695407,0.703292
20Y-3M,,,,,,,,,,,0.551703,0.711522,0.910159,0.915718,0.959631,0.988574,0.987935,1.000000,0.998523,0.409566,0.797825,0.825731,0.889782,0.927222,0.922959,0.945988,0.944405,0.874865,0.924873,0.914026,0.940076,0.940274,0.933698,0.928573,0.623094,0.848441,0.898282,0.895011,0.899901,0.895848,0.585542,0.831080,0.847795,0.850032,0.853327,0.756932,0.771125,0.847600,0.854014,0.344976,0.827314,0.840253,0.751961,0.794460,0.758459
30Y-3M,,,,,,,,,,,0.532697,0.687273,0.895205,0.901621,0.950174,0.982953,0.982640,0.998523,1.000000,0.395903,0.792748,0.820279,0.889161,0.929751,0.925490,0.951662,0.952904,0.878796,0.926448,0.920448,0.948636,0.948520,0.944140,0.941669,0.618272,0.857465,0.909710,0.905573,0.912899,0.912162,0.599613,0.846784,0.862196,0.865482,0.872071,0.768490,0.781115,0.861516,0.872336,0.346030,0.841600,0.861084,0.767178,0.816653,0.792745
1Y-6M,,,,,,,,,,,-0.073186,0.527081,0.539177,0.568592,0.488238,0.471365,0.486130,0.409566,0.395903,1.000000,0.795729,0.799752,0.665212,0.607404,0.614753,0.503726,0.479057,0.364392,0.472861,0.317275,0.318966,0.347639,0.262322,0.254673,0.518279,0.210542,0.250403,0.301197,0.193392,0.191217,-0.103839,0.092979,0.173881,0.094436,0.105799,0.239290,0.326948,0.167530,0.169600,0.305345,0.091098,0.113548,-0.038956,0.021250,0.153982
2Y-6M,,,,,,,,,,,0.132506,0.581945,0.810305,0.814059,0.818598,0.818611,0.824871,0.797825,0.792748,0.795729,1.000000,0.981191,0.962058,0.927250,0.923514,0.874323,0.859258,0.853968,0.882357,0.802079,0.783439,0.792966,0.737654,0.729313,0.547906,0.625230,0.648078,0.670492,0.629371,0.630571,0.370700,0.560004,0.605830,0.568753,0.578980,0.531817,0.587016,0.576284,0.589047,0.349114,0.548618,0.573724,0.443842,0.504660,0.558341
3Y-6M,,,,,,,,,,,0.188037,0.631634,0.829368,0.857428,0.843503,0.852639,0.860732,0.825731,0.820279,0.799752,0.981191,1.000000,0.960401,0.941203,0.940474,0.885121,0.870848,0.821591,0.907145,0.797853,0.798454,0.811586,0.748507,0.740983,0.699088,0.660492,0.699740,0.724286,0.661153,0.660818,0.309203,0.561376,0.615720,0.569120,0.582003,0.590095,0.647514,0.603473,0.615030,0.378337,0.547703,0.578165,0.429528,0.499739,0.575501
5Y-6M,,,,,,,,,,,0.215251,0.575519,0.831453,0.841635,0.887466,0.893984,0.899204,0.889782,0.889161,0.665212,0.962058,0.960401,1.000000,0.977947,0.973746,0.948869,0.939884,0.907759,0.943334,0.919133,0.896876,0.902692,0.860129,0.853779,0.598356,0.814446,0.798155,0.809990,0.777966,0.778439,0.561925,0.720447,0.754820,0.721151,0.730212,0.606570,0.655958,0.690782,0.708821,0.366162,0.682582,0.710388,0.583279,0.646877,0.683185
7Y-6M,,,,,,,,,,,0.231875,0.555610,0.815804,0.835776,0.877980,0.918916,0.921658,0.927222,0.929751,0.607404,0.927250,0.941203,0.977947,1.000000,0.992820,0.985855,0.980352,0.903902,0.955677,0.921623,0.946640,0.947518,0.918807,0.914148,0.644092,0.825389,0.886096,0.885725,0.864006,0.863270,0.543649,0.807953,0.829083,0.805600,0.813645,0.759239,0.775941,0.808197,0.819595,0.351847,0.758575,0.786724,0.673300,0.734248,0.750020
10Y-6M,,,,,,,,,,,0.224880,0.553982,0.808934,0.831558,0.871378,0.910157,0.924941,0.922959,0.925490,0.614753,0.923514,0.940474,0.973746,0.992820,1.000000,0.983626,0.977986,0.891844,0.949456,0.912410,0.935092,0.953238,0.914110,0.909534,0.654771,0.821318,0.876117,0.903782,0.863316,0.862194,0.531475,0.791636,0.846871,0.802387,0.810356,0.744997,0.810557,0.809321,0.819884,0.461291,0.771984,0.795697,0.638193,0.707533,0.746746
20Y-6M,,,,,,,,,,,0.251507,0.511227,0.788670,0.803501,0.864394,0.915209,0.921620,0.945988,0.951662,0.503726,0.874323,0.885121,0.948869,0.985855,0.983626,1.000000,0.998379,0.911593,0.946039,0.939394,0.971827,0.976316,0.965750,0.962321,0.597105,0.854772,0.922841,0.926999,0.927437,0.926248,0.610902,0.871119,0.895521,0.886385,0.891623,0.796001,0.820266,0.883710,0.892672,0.384823,0.857052,0.875409,0.766491,0.819242,0.802320
30Y-6M,,,,,,,,,,,0.250950,0.496211,0.777313,0.792377,0.857069,0.910444,0.916680,0.944405,0.952904,0.479057,0.859258,0.870848,0.939884,0.980352,0.977986,0.998379,1.000000,0.909622,0.942382,0.940997,0.975270,0.979063,0.971349,0.970844,0.591058,0.861109,0.930299,0.932899,0.936451,0.938848,0.622606,0.882535,0.904777,0.897720,0.906560,0.803055,0.824681,0.893321,0.907096,0.381497,0.867666,0.893033,0.779669,0.839422,0.834990
2Y-1Y,,,,,,,,,,,0.266615,0.441971,0.782703,0.763204,0.839216,0.853733,0.850672,0.874865,0.878796,0.364392,0.853968,0.821591,0.907759,0.903902,0.891844,0.911593,0.909622,1.000000,0.950463,0.960694,0.930580,0.920595,0.908846,0.902591,0.397195,0.780468,0.781354,0.772180,0.801569,0.805283,0.659195,0.781177,0.782136,0.793378,0.799341,0.612141,0.621704,0.742161,0.760008,0.274468,0.765287,0.784601,0.715915,0.757704,0.726212
3Y-1Y,,,,,,,,,,,0.327293,0.557611,0.839357,0.859923,0.895810,0.921048,0.922576,0.924873,0.926448,0.472861,0.882357,0.907145,0.943334,0.955677,0.949456,0.946039,0.942382,0.950463,1.000000,0.948648,0.948346,0.947522,0.914743,0.909060,0.662786,0.821854,0.851520,0.851941,0.834847,0.835879,0.526623,0.758786,0.781839,0.769130,0.780075,0.698377,0.721208,0.768315,0.783828,0.341266,0.740036,0.769009,0.657748,0.718599,0.736756
5Y-1Y,,,,,,,,,,,0.312006,0.452876,0.771558,0.768971,0.869576,0.886757,0.885597,0.914026,0.920448,0.317275,0.802079,0.797853,0.919133,0.921623,0.912410,0.939394,0.940997,0.960694,0.948648,1.000000,0.970839,0.963098,0.954053,0.950023,0.486525,0.923351,0.881628,0.869860,0.886065,0.887814,0.768494,0.865990,0.866962,0.866115,0.871628,0.644157,0.660635,0.788977,0.810796,0.303961,0.818890,0.842361,0.761383,0.810393,0.786477
7Y-1Y,,,,,,,,,,,0.306335,0.449040,0.754562,0.766456,0.849409,0.905094,0.902375,0.940076,0.948636,0.318966,0.783439,0.798454,0.896876,0.946640,0.935092,0.971827,0.975270,0.930580,0.948346,0.970839,1.000000,0.989415,0.989774,0.987319,0.558177,0.899328,0.955584,0.934533,0.952358,0.952363,0.690740,0.926222,0.918608,0.922823,0.927811,0.808742,0.793106,0.896267,0.909026,0.295897,0.868074,0.892549,0.819099,0.867388,0.832354
10Y-1Y,,,,,,,,,,,0.295380,0.456607,0.755058,0.770683,0.848810,0.901376,0.913294,0.940274,0.948520,0.347639,0.792966,0.811586,0.902692,0.947518,0.953238,0.976316,0.979063,0.920595,0.947522,0.963098,0.989415,1.000000,0.986176,0.983667,0.579798,0.895706,0.945577,0.959002,0.952205,0.951704,0.671605,0.905468,0.940130,0.917690,0.922809,0.793960,0.838309,0.897925,0.909690,0.431381,0.882826,0.902414,0.773609,0.832971,0.828727
20Y-1Y,,,,,,,,,,,0.302929,0.412750,0.719035,0.726767,0.818922,0.880754,0.883480,0.933698,0.944140,0.262322,0.737654,0.748507,0.860129,0.918807,0.914110,0.965750,0.971349,0.908846,0.914743,0.954053,0.989774,0.986176,1.000000,0.998468,0.511324,0.891585,0.955649,0.945037,0.977907,0.977232,0.713599,0.945158,0.948116,0.961773,0.964211,0.817300,0.818075,0.936830,0.946219,0.338152,0.930010,0.943771,0.867912,0.908754,0.849983
30Y-1Y,,,,,,,,,,,0.296450,0.402720,0.709099,0.717661,0.810874,0.874283,0.877121,0.928573,0.941669,0.254673,0.729313,0.740983,0.853779,0.914148,0.909534,0.962321,0.970844,0.902591,0.909060,0.950023,0.987319,0.983667,0.998468,1.000000,0.509614,0.891160,0.956499,0.945493,0.978845,0.982080,0.714264,0.946870,0.949280,0.963201,0.969837,0.819353,0.819239,0.938393,0.953003,0.336897,0.931003,0.952818,0.869575,0.918962,0.877832
3Y-2Y,,,,,,,,,,,0.324040,0.581610,0.592628,0.700323,0.623163,0.662705,0.674593,0.623094,0.618272,0.518279,0.547906,0.699088,0.598356,0.644092,0.654771,0.597105,0.591058,0.397195,0.662786,0.486525,0.558177,0.579798,0.511324,0.509614,1.000000,0.546336,0.631788,0.655131,0.533864,0.527964,-0.033173,0.358424,0.424176,0.359573,0.377521,0.587277,0.631645,0.480548,0.483353,0.346376,0.341344,0.380356,0.217332,0.296319,0.425790
5Y-2Y,,,,,,,,,,,0.333908,0.408626,0.655060,0.676202,0.797641,0.816257,0.817878,0.848441,0.857465,0.210542,0.625230,0.660492,0.814446,0.825389,0.821318,0.854772,0.861109,0.780468,0.821854,0.923351,0.899328,0.895706,0.891585,0.891160,0.546336,1.000000,0.904812,0.890998,0.886844,0.885647,0.818981,0.869839,0.870702,0.853245,0.857414,0.604046,0.627928,0.750361,0.774817,0.304929,0.785742,0.811888,0.724519,0.777095,0.766789
7Y-2Y,,,,,,,,,,,0.307586,0.409692,0.656221,0.692197,0.772416,0.855659,0.853488,0.898282,0.909710,0.250403,0.648078,0.699740,0.798155,0.886096,0.876117,0.922841,0.930299,0.781354,0.851520,0.881628,0.955584,0.945577,0.955649,0.956499,0.631788,0.904812,1.000000,0.971500,0.978227,0.975245,0.646851,0.950088,0.936337,0.934471,0.938175,0.885898,0.851542,0.930432,0.937815,0.283469,0.863752,0.889928,0.820010,0.868687,0.834317
10Y-2Y,,,,,,,,,,,0.287124,0.422197,0.660531,0.700104,0.772061,0.847056,0.868667,0.895011,0.905573,0.301197,0.670492,0.724286,0.809990,0.885725,0.903782,0.926999,0.932899,0.772180,0.851941,0.869860,0.934533,0.959002,0.945037,0.945493,0.655131,0.890998,0.971500,1.000000,0.967613,0.964103,0.614376,0.906367,0.962070,0.917400,0.921401,0.847605,0.912823,0.922408,0.928599,0.502708,0.881057,0.898913,0.739183,0.805442,0.821392
20Y-2Y,,,,,,,,,,,0.300597,0.370132,0.638397,0.659251,0.753251,0.834603,0.840045,0.899901,0.912899,0.193392,0.629371,0.661153,0.777966,0.864006,0.863316,0.927437,0.936451,0.801569,0.834847,0.886065,0.952358,0.952205,0.977907,0.978845,0.533864,0.886844,0.978227,0.967613,1.000000,0.997171,0.692500,0.963278,0.967037,0.980979,0.981486,0.864721,0.861040,0.970894,0.975408,0.347149,0.949528,0.959574,0.885262,0.922861,0.854402
30Y-2Y,,,,,,,,,,,0.291557,0.361147,0.633930,0.654260,0.749357,0.830330,0.835578,0.895848,0.912162,0.191217,0.630571,0.660818,0.778439,0.863270,0.862194,0.926248,0.938848,0.805283,0.835879,0.887814,0.952363,0.951704,0.977232,0.982080,0.527964,0.885647,0.975245,0.964103,0.997171,1.000000,0.695113,0.962061,0.964961,0.979211,0.985739,0.860444,0.856100,0.967467,0.979775,0.343824,0.947166,0.968754,0.884180,0.933901,0.891043
5Y-3Y,,,,,,,,,,,0.176444,0.089141,0.375657,0.327104,0.524877,0.519999,0.513790,0.585542,0.599613,-0.103839,0.370700,0.309203,0.561925,0.543649,0.531475,0.610902,0.622606,0.659195,0.526623,0.768494,0.690740,0.671605,0.713599,0.714264,-0.033173,0.818981,0.646851,0.614376,0.692500,0.695113,1.000000,0.792402,0.748385,0.771814,0.764492,0.318449,0.316550,0.566164,0.593425,0.126562,0.703753,0.708225,0.715657,0.724281,0.623283
7Y-3Y,,,,,,,,,,,0.240026,0.259332,0.551812,0.551794,0.679463,0.763804,0.756404,0.831080,0.846784,0.092979,0.560004,0.561376,0.720447,0.807953,0.791636,0.871119,0.882535,0.781177,0.758786,0.865990,0.926222,0.905468,0.945158,0.946870,0.358424,0.869839,0.950088,0.906367,0.963278,0.962061,0.792402,1.000000,0.956975,0.980730,0.977966,0.830582,0.771347,0.927174,0.934937,0.201991,0.902894,0.918717,0.900125,0.926960,0.833454
10Y-3Y,,,,,,,,,,,0.227150,0.296047,0.577742,0.586289,0.700399,0.776012,0.797624,0.847795,0.862196,0.173881,0.605830,0.615720,0.754820,0.829083,0.846871,0.895521,0.904777,0.782136,0.781839,0.866962,0.918608,0.940130,0.948116,0.949280,0.424176,0.870702,0.936337,0.962070,0.967037,0.964961,0.748385,0.956975,1.000000,0.969784,0.968099,0.803907,0.866058,0.932105,0.938512,0.477489,0.932805,0.940121,0.807529,0.858429,0.830796
20Y-3Y,,,,,,,,,,,0.257331,0.274937,0.568447,0.566737,0.688183,0.768880,0.772156,0.850032,0.865482,0.094436,0.568753,0.569120,0.721151,0.805600,0.802387,0.886385,0.897720,0.793378,0.769130,0.866115,0.922823,0.917690,0.961773,0.963201,0.359573,0.853245,0.934471,0.917400,0.980979,0.979211,0.771814,0.980730,0.969784,1.000000,0.996439,0.819432,0.805185,0.961099,0.965436,0.303575,0.969477,0.971608,0.927026,0.950385,0.845116
30Y-3Y,,,,,,,,,,,0.253693,0.278534,0.573781,0.574608,0.693587,0.774041,0.777408,0.853327,0.872071,0.105799,0.578980,0.582003,0.730212,0.813645,0.810356,0.891623,0.906560,0.799341,0.780075,0.871628,0.927811,0.922809,0.964211,0.969837,0.377521,0.857414,0.938175,0.921401,0.981486,0.985739,0.764492,0.977966,0.968099,0.996439,1.000000,0.821821,0.808294,0.959662,0.972527,0.306257,0.965109,0.980918,0.921005,0.959568,0.887183
