,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.700689,0.657188,0.613766,0.596476,0.540669,0.577795,0.540905,0.580319,-0.053978,0.291179,0.277666,0.291354,0.244204,0.282267,0.207412,0.266629,0.516629,0.450151,0.448723,0.363781,0.429058,0.333847,0.411970,0.131575,0.239027,0.111174,0.211278,-0.044666,0.091146,0.298282,0.073728,0.212731,-0.107829,0.041903,-0.100476,0.050991,-0.233938,-0.063361,0.166245,-0.206447,-0.011127,-0.296539,-0.096854,0.356548
1Y-3M,,,,,,,,,,,0.700689,1.000000,0.948255,0.927745,0.927896,0.901045,0.927985,0.908820,0.916584,0.674605,0.823129,0.800160,0.811935,0.773076,0.812666,0.761551,0.790344,0.758532,0.736346,0.771226,0.724767,0.784411,0.708096,0.737269,0.448872,0.633594,0.539026,0.642081,0.291296,0.338452,0.667897,0.469599,0.609659,0.108358,0.172005,0.208890,0.341351,-0.149358,-0.057340,0.020250,-0.316475,-0.182423,-0.326841,-0.210570,0.187805
2Y-3M,,,,,,,,,,,0.657188,0.948255,1.000000,0.990714,0.986095,0.968464,0.978602,0.936915,0.929084,0.647192,0.912426,0.897193,0.899550,0.867281,0.889425,0.812573,0.823414,0.926183,0.899432,0.912660,0.868428,0.908005,0.798605,0.800378,0.549232,0.700646,0.625585,0.677040,0.247607,0.258948,0.673758,0.528238,0.585790,0.015785,0.046562,0.288402,0.294560,-0.250785,-0.195116,-0.116574,-0.489224,-0.377924,-0.424727,-0.355526,0.082208
3Y-3M,,,,,,,,,,,0.613766,0.927745,0.990714,1.000000,0.996114,0.980613,0.988306,0.941815,0.932033,0.663413,0.924216,0.928865,0.929709,0.897744,0.918064,0.836583,0.845149,0.931482,0.935660,0.946441,0.902219,0.939752,0.823924,0.822005,0.657752,0.776473,0.685977,0.737965,0.283002,0.286776,0.686485,0.546317,0.594087,0.004384,0.031114,0.305393,0.295407,-0.268047,-0.216457,-0.136942,-0.520963,-0.410894,-0.445309,-0.381350,0.069206
5Y-3M,,,,,,,,,,,0.596476,0.927896,0.986095,0.996114,1.000000,0.987893,0.994418,0.952574,0.944302,0.681513,0.927741,0.932249,0.941594,0.912690,0.932109,0.856388,0.866932,0.921823,0.928472,0.952953,0.913677,0.949810,0.842009,0.842612,0.659458,0.809477,0.719890,0.772864,0.323675,0.328826,0.747858,0.591599,0.644278,0.047263,0.074822,0.327623,0.316838,-0.246528,-0.191554,-0.146970,-0.510758,-0.396599,-0.429664,-0.360552,0.081400
7Y-3M,,,,,,,,,,,0.540669,0.901045,0.968464,0.980613,0.987893,1.000000,0.991341,0.972284,0.958897,0.701674,0.935664,0.939571,0.950579,0.947800,0.950642,0.902846,0.907653,0.917527,0.925760,0.954112,0.951882,0.965103,0.897658,0.889060,0.661858,0.819788,0.800235,0.811633,0.419722,0.405151,0.764742,0.699852,0.699657,0.149263,0.154447,0.470231,0.393569,-0.144045,-0.111608,-0.260979,-0.486999,-0.391659,-0.343876,-0.297084,0.048307
10Y-3M,,,,,,,,,,,0.577795,0.927985,0.978602,0.988306,0.994418,0.991341,1.000000,0.969032,0.963731,0.700966,0.928373,0.931513,0.942779,0.923746,0.946085,0.883408,0.897776,0.906339,0.914234,0.943349,0.919092,0.959034,0.869790,0.875369,0.652979,0.811983,0.748722,0.813984,0.386893,0.395804,0.760622,0.634799,0.709797,0.118067,0.148243,0.380380,0.415149,-0.175804,-0.116814,-0.131959,-0.463482,-0.345668,-0.390661,-0.312283,0.104720
20Y-3M,,,,,,,,,,,0.540905,0.908820,0.936915,0.941815,0.952574,0.972284,0.969032,1.000000,0.989904,0.712311,0.895492,0.892249,0.908385,0.915761,0.924326,0.934983,0.944249,0.843545,0.848071,0.887490,0.902360,0.922057,0.938116,0.935143,0.598173,0.779613,0.789384,0.820905,0.570659,0.554500,0.765590,0.722810,0.761198,0.340258,0.338507,0.502357,0.497547,0.060078,0.087108,-0.215762,-0.269296,-0.194080,-0.151249,-0.103207,0.075518
30Y-3M,,,,,,,,,,,0.580319,0.916584,0.929084,0.932033,0.944302,0.958897,0.963731,0.989904,1.000000,0.682398,0.864152,0.861854,0.881990,0.885389,0.902453,0.906619,0.939638,0.818252,0.822996,0.867054,0.875608,0.907331,0.914582,0.945902,0.581438,0.771765,0.766316,0.824056,0.561073,0.597838,0.771022,0.701245,0.778424,0.337586,0.391196,0.467889,0.521226,0.055060,0.142101,-0.153672,-0.251870,-0.114475,-0.167668,-0.047430,0.216092
1Y-6M,,,,,,,,,,,-0.053978,0.674605,0.647192,0.663413,0.681513,0.701674,0.700966,0.712311,0.682398,1.000000,0.850757,0.832590,0.834908,0.829306,0.845334,0.851242,0.830272,0.527091,0.564819,0.615115,0.637975,0.653913,0.645615,0.605615,0.492092,0.639448,0.639376,0.680037,0.453900,0.379383,0.626151,0.580951,0.633157,0.263218,0.197378,0.396312,0.424985,0.033006,-0.014695,-0.143662,-0.229329,-0.243800,-0.150624,-0.194497,-0.106052
2Y-6M,,,,,,,,,,,0.291179,0.823129,0.912426,0.924216,0.927741,0.935664,0.928373,0.895492,0.864152,0.850757,1.000000,0.988002,0.983562,0.968205,0.975645,0.918743,0.900351,0.895051,0.897192,0.914757,0.904735,0.919526,0.832365,0.792199,0.625673,0.759515,0.733661,0.744619,0.338527,0.279182,0.693214,0.630435,0.628011,0.078582,0.036348,0.420609,0.346185,-0.191291,-0.213249,-0.238225,-0.508856,-0.473639,-0.378077,-0.398665,-0.089248
3Y-6M,,,,,,,,,,,0.277666,0.800160,0.897193,0.928865,0.932249,0.939571,0.931513,0.892249,0.861854,0.832590,0.988002,1.000000,0.994605,0.977831,0.984698,0.920670,0.903309,0.891066,0.927341,0.941129,0.927172,0.942216,0.845944,0.806954,0.738643,0.832693,0.782560,0.798854,0.365324,0.306196,0.695390,0.630187,0.623096,0.055927,0.018200,0.418756,0.335537,-0.216409,-0.233664,-0.244636,-0.537065,-0.494770,-0.402736,-0.418597,-0.083075
5Y-6M,,,,,,,,,,,0.291354,0.811935,0.899550,0.929709,0.941594,0.950579,0.942779,0.908385,0.881990,0.834908,0.983562,0.994605,1.000000,0.985332,0.992508,0.933665,0.921387,0.881919,0.917736,0.947512,0.936339,0.952016,0.863480,0.831422,0.730772,0.864490,0.811357,0.832494,0.404512,0.353670,0.766189,0.674165,0.678630,0.101571,0.071596,0.432634,0.356230,-0.195674,-0.201721,-0.244915,-0.522130,-0.468018,-0.387681,-0.389088,-0.052575
7Y-6M,,,,,,,,,,,0.244204,0.773076,0.867281,0.897744,0.912690,0.947800,0.923746,0.915761,0.885389,0.829306,0.968205,0.977831,0.985332,1.000000,0.988849,0.962127,0.945221,0.861842,0.896531,0.929755,0.959380,0.949878,0.908221,0.868698,0.713076,0.854399,0.880321,0.855516,0.500760,0.432484,0.768485,0.778800,0.725886,0.212934,0.162153,0.580138,0.434354,-0.077373,-0.104638,-0.363855,-0.483130,-0.447262,-0.283997,-0.305747,-0.079462
10Y-6M,,,,,,,,,,,0.282267,0.812666,0.889425,0.918064,0.932109,0.950642,0.946085,0.924326,0.902453,0.845334,0.975645,0.984698,0.992508,0.988849,1.000000,0.956037,0.949423,0.860272,0.895934,0.930723,0.935921,0.956964,0.889853,0.865405,0.715290,0.859538,0.835922,0.872902,0.472478,0.429053,0.775652,0.716879,0.749865,0.181570,0.157615,0.486973,0.467728,-0.113796,-0.112157,-0.221081,-0.462841,-0.401880,-0.341493,-0.328617,-0.018416
20Y-6M,,,,,,,,,,,0.207412,0.761551,0.812573,0.836583,0.856388,0.902846,0.883408,0.934983,0.906619,0.851242,0.918743,0.920670,0.933665,0.962127,0.956037,1.000000,0.985805,0.763250,0.796548,0.842998,0.896113,0.891495,0.950324,0.913922,0.640241,0.805959,0.871239,0.865686,0.682562,0.606495,0.764660,0.809599,0.795629,0.441222,0.376042,0.626657,0.557187,0.168530,0.128033,-0.321057,-0.226155,-0.221039,-0.050863,-0.079194,-0.062524
30Y-6M,,,,,,,,,,,0.266629,0.790344,0.823414,0.845149,0.866932,0.907653,0.897776,0.944249,0.939638,0.830272,0.900351,0.903309,0.921387,0.945221,0.949423,0.985805,1.000000,0.751305,0.784851,0.837592,0.883404,0.893521,0.942105,0.946348,0.632828,0.812927,0.860195,0.886469,0.682775,0.669223,0.787150,0.798920,0.831855,0.444825,0.445360,0.595944,0.595427,0.163452,0.194793,-0.251714,-0.211339,-0.130801,-0.073836,-0.015437,0.105930
2Y-1Y,,,,,,,,,,,0.516629,0.758532,0.926183,0.931482,0.921823,0.917527,0.906339,0.843545,0.818252,0.527091,0.895051,0.891066,0.881919,0.861842,0.860272,0.763250,0.751305,1.000000,0.971447,0.957171,0.921567,0.931961,0.798065,0.767060,0.594124,0.685502,0.643759,0.626974,0.162228,0.129501,0.589580,0.526423,0.478205,-0.096289,-0.108712,0.343817,0.199146,-0.337318,-0.332346,-0.263297,-0.628204,-0.558979,-0.483524,-0.479585,-0.054320
3Y-1Y,,,,,,,,,,,0.450151,0.736346,0.899432,0.935660,0.928472,0.925760,0.914234,0.848071,0.822996,0.564819,0.897192,0.927341,0.917736,0.896531,0.895934,0.796548,0.784851,0.971447,1.000000,0.986563,0.950323,0.961969,0.824143,0.793080,0.768004,0.808568,0.733926,0.730730,0.237616,0.199869,0.612991,0.546385,0.500550,-0.094513,-0.106236,0.356129,0.212773,-0.344717,-0.338198,-0.267412,-0.645210,-0.572419,-0.498254,-0.492243,-0.052119
5Y-1Y,,,,,,,,,,,0.448723,0.771226,0.912660,0.946441,0.952953,0.954112,0.943349,0.887490,0.867054,0.615115,0.914757,0.941129,0.947512,0.929755,0.930723,0.842998,0.837592,0.957171,0.986563,1.000000,0.970715,0.983915,0.861907,0.839218,0.760981,0.866935,0.790864,0.797523,0.315797,0.286253,0.733842,0.628273,0.604343,-0.007401,-0.012094,0.389535,0.263429,-0.299478,-0.280430,-0.267390,-0.614739,-0.528816,-0.467859,-0.444389,-0.013709
7Y-1Y,,,,,,,,,,,0.363781,0.724767,0.868428,0.902219,0.913677,0.951882,0.919092,0.902360,0.875608,0.637975,0.904735,0.927172,0.936339,0.959380,0.935921,0.896113,0.883404,0.921567,0.950323,0.970715,1.000000,0.978858,0.925642,0.891371,0.734227,0.854584,0.890343,0.835633,0.460923,0.404456,0.742903,0.779938,0.680662,0.160548,0.123809,0.599386,0.384009,-0.123288,-0.136779,-0.428887,-0.550005,-0.493271,-0.315322,-0.323146,-0.055962
10Y-1Y,,,,,,,,,,,0.429058,0.784411,0.908005,0.939752,0.949810,0.965103,0.959034,0.922057,0.907331,0.653913,0.919526,0.942216,0.952016,0.949878,0.956964,0.891495,0.893521,0.931961,0.961969,0.983915,0.978858,1.000000,0.909468,0.896575,0.745655,0.869887,0.836482,0.866764,0.422540,0.401522,0.758314,0.699635,0.717989,0.114148,0.115989,0.474350,0.431519,-0.179082,-0.150850,-0.235048,-0.530883,-0.436692,-0.401788,-0.359722,0.031529
20Y-1Y,,,,,,,,,,,0.333847,0.708096,0.798605,0.823924,0.842009,0.897658,0.869790,0.938116,0.914582,0.645615,0.832365,0.845944,0.863480,0.908221,0.889853,0.950324,0.942105,0.798065,0.824143,0.861907,0.925642,0.909468,1.000000,0.970752,0.639818,0.793573,0.888613,0.856415,0.724057,0.657562,0.741361,0.833568,0.782273,0.485954,0.430155,0.676861,0.558759,0.225673,0.195034,-0.382000,-0.193083,-0.177055,0.015324,0.000118,-0.028083
30Y-1Y,,,,,,,,,,,0.411970,0.737269,0.800378,0.822005,0.842612,0.889060,0.875369,0.935143,0.945902,0.605615,0.792199,0.806954,0.831422,0.868698,0.865405,0.913922,0.946348,0.767060,0.793080,0.839218,0.891371,0.896575,0.970752,1.000000,0.618198,0.789895,0.857424,0.871361,0.711652,0.735508,0.760802,0.803813,0.820567,0.482479,0.521417,0.621070,0.603707,0.214229,0.286632,-0.276087,-0.168773,-0.045396,-0.018088,0.090727,0.212728
3Y-2Y,,,,,,,,,,,0.131575,0.448872,0.549232,0.657752,0.659458,0.661858,0.652979,0.598173,0.581438,0.492092,0.625673,0.738643,0.730772,0.713076,0.715290,0.640241,0.632828,0.594124,0.768004,0.760981,0.734227,0.745655,0.639818,0.618198,1.000000,0.890863,0.750485,0.784957,0.367677,0.328042,0.486727,0.431398,0.406162,-0.060505,-0.066718,0.279294,0.183797,-0.258147,-0.249467,-0.195872,-0.491700,-0.431779,-0.384018,-0.374275,-0.030069
5Y-2Y,,,,,,,,,,,0.239027,0.633594,0.700646,0.776473,0.809477,0.819788,0.811983,0.779613,0.771765,0.639448,0.759515,0.832693,0.864490,0.854399,0.859538,0.805959,0.812927,0.685502,0.808568,0.866935,0.854584,0.869887,0.793573,0.789895,0.890863,1.000000,0.880561,0.926203,0.514865,0.496910,0.830438,0.673687,0.696520,0.147153,0.156739,0.387684,0.319619,-0.172404,-0.133064,-0.219141,-0.464434,-0.367533,-0.344139,-0.291900,0.059038
7Y-2Y,,,,,,,,,,,0.111174,0.539026,0.625585,0.685977,0.719890,0.800235,0.748722,0.789384,0.766316,0.639376,0.733661,0.782560,0.811357,0.880321,0.835922,0.871239,0.860195,0.643759,0.733926,0.790864,0.890343,0.836482,0.888613,0.857424,0.750485,0.880561,1.000000,0.911843,0.718282,0.645359,0.772916,0.919985,0.780849,0.429385,0.371538,0.778248,0.523380,0.152578,0.120155,-0.536606,-0.347394,-0.316748,-0.054479,-0.074520,-0.046604
10Y-2Y,,,,,,,,,,,0.211278,0.642081,0.677040,0.737965,0.772864,0.811633,0.813984,0.820905,0.824056,0.680037,0.744619,0.798854,0.832494,0.855516,0.872902,0.865686,0.886469,0.626974,0.730730,0.797523,0.835633,0.866764,0.856415,0.871361,0.784957,0.926203,0.911843,1.000000,0.684768,0.684625,0.818410,0.779201,0.884965,0.377723,0.398767,0.546309,0.653280,0.079199,0.133024,-0.142875,-0.276595,-0.169425,-0.198220,-0.113250,0.142467
20Y-2Y,,,,,,,,,,,-0.044666,0.291296,0.247607,0.283002,0.323675,0.419722,0.386893,0.570659,0.561073,0.453900,0.338527,0.365324,0.404512,0.500760,0.472478,0.682562,0.682775,0.162228,0.237616,0.315797,0.460923,0.422540,0.724057,0.711652,0.367677,0.514865,0.718282,0.684768,1.000000,0.928570,0.539162,0.762451,0.733646,0.906003,0.828849,0.714854,0.687054,0.755669,0.699805,-0.324167,0.402894,0.349901,0.578566,0.549155,0.016189
30Y-2Y,,,,,,,,,,,0.091146,0.338452,0.258948,0.286776,0.328826,0.405151,0.395804,0.554500,0.597838,0.379383,0.279182,0.306196,0.353670,0.432484,0.429053,0.606495,0.669223,0.129501,0.199869,0.286253,0.404456,0.401522,0.657562,0.735508,0.328042,0.496910,0.645359,0.684625,0.928570,1.000000,0.553241,0.686411,0.763224,0.847373,0.920672,0.596810,0.722751,0.687312,0.793965,-0.148656,0.402551,0.520131,0.482655,0.646673,0.386142
5Y-3Y,,,,,,,,,,,0.298282,0.667897,0.673758,0.686485,0.747858,0.764742,0.760622,0.765590,0.771022,0.626151,0.693214,0.695390,0.766189,0.768485,0.775652,0.764660,0.787150,0.589580,0.612991,0.733842,0.742903,0.758314,0.741361,0.760802,0.486727,0.830438,0.772916,0.818410,0.539162,0.553241,1.000000,0.766426,0.841282,0.357176,0.383227,0.402986,0.389214,-0.014942,0.050063,-0.181190,-0.290084,-0.177231,-0.190818,-0.102312,0.150406
7Y-3Y,,,,,,,,,,,0.073728,0.469599,0.528238,0.546317,0.591599,0.699852,0.634799,0.722810,0.701245,0.580951,0.630435,0.630187,0.674165,0.778800,0.716879,0.809599,0.798920,0.526423,0.546385,0.628273,0.779938,0.699635,0.833568,0.803813,0.431398,0.673687,0.919985,0.779201,0.762451,0.686411,0.766426,1.000000,0.825035,0.622027,0.546746,0.896726,0.605448,0.361380,0.311972,-0.616342,-0.182606,-0.176310,0.153381,0.120246,-0.045785
10Y-3Y,,,,,,,,,,,0.212731,0.609659,0.585790,0.594087,0.644278,0.699657,0.709797,0.761198,0.778424,0.633157,0.628011,0.623096,0.678630,0.725886,0.749865,0.795629,0.831855,0.478205,0.500550,0.604343,0.680662,0.717989,0.782273,0.820567,0.406162,0.696520,0.780849,0.884965,0.733646,0.763224,0.841282,0.825035,1.000000,0.602595,0.638305,0.595855,0.825408,0.310839,0.383703,-0.063514,-0.038398,0.074636,-0.003733,0.114270,0.232731
20Y-3Y,,,,,,,,,,,-0.107829,0.108358,0.015785,0.004384,0.047263,0.149263,0.118067,0.340258,0.337586,0.263218,0.078582,0.055927,0.101571,0.212934,0.181570,0.441222,0.444825,-0.096289,-0.094513,-0.007401,0.160548,0.114148,0.485954,0.482479,-0.060505,0.147153,0.429385,0.377723,0.906003,0.847373,0.357176,0.622027,0.602595,1.000000,0.920014,0.640169,0.653796,0.928596,0.864683,-0.258794,0.656245,0.572093,0.795792,0.759789,0.031063
