,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.806108,0.719974,0.658293,0.613324,0.543235,0.597787,0.582722,0.673244,-0.114283,-0.050022,-0.115487,-0.130640,-0.196723,-0.158981,-0.181284,-0.064585,0.071165,-0.071264,-0.102133,-0.217146,-0.150913,-0.175214,0.017958,-0.352404,-0.314672,-0.434080,-0.306460,-0.311144,-0.040029,-0.128066,-0.375303,-0.173297,-0.206119,0.105771,-0.425631,-0.134865,-0.188330,0.187141,0.268336,0.104607,0.351682,-0.118527,0.323923,0.543217
1Y-3M,,,,,,,,,,,0.806108,1.000000,0.944868,0.912611,0.883846,0.854801,0.878346,0.848420,0.889154,0.495766,0.484221,0.410916,0.383532,0.328268,0.360112,0.312118,0.415497,0.241551,0.143920,0.133881,0.078147,0.097547,0.019762,0.139084,-0.139771,-0.063269,-0.115758,-0.101438,-0.184026,-0.037192,0.038650,-0.070952,-0.043904,-0.154757,0.019514,-0.143685,-0.097995,-0.233878,0.002470,0.033143,-0.139325,0.066007,-0.220995,0.071842,0.294318
2Y-3M,,,,,,,,,,,0.719974,0.944868,1.000000,0.988552,0.974481,0.949921,0.950172,0.928756,0.930989,0.529619,0.657118,0.595892,0.574866,0.510936,0.525676,0.485687,0.555781,0.545989,0.441592,0.421743,0.347103,0.342527,0.258764,0.328030,0.002463,0.106080,0.022234,-0.041409,-0.112116,-0.066822,0.151887,0.029140,-0.052558,-0.136203,-0.071371,-0.109702,-0.212131,-0.286698,-0.159978,-0.125030,-0.217262,-0.090161,-0.173188,-0.046973,0.091198
3Y-3M,,,,,,,,,,,0.658293,0.912611,0.988552,1.000000,0.988216,0.974257,0.967570,0.951318,0.938091,0.565988,0.707637,0.671701,0.647652,0.590620,0.602319,0.567667,0.625393,0.594593,0.535916,0.506923,0.444303,0.434591,0.352435,0.400980,0.153316,0.215129,0.134631,0.049694,-0.021849,-0.017515,0.169422,0.088399,-0.027863,-0.099664,-0.082784,-0.039794,-0.192270,-0.249768,-0.182084,-0.171610,-0.228292,-0.140428,-0.142952,-0.087996,0.008809
5Y-3M,,,,,,,,,,,0.613324,0.883846,0.974481,0.988216,1.000000,0.988202,0.984924,0.974050,0.954259,0.583693,0.736230,0.700408,0.702938,0.644279,0.663948,0.635038,0.690977,0.626490,0.566795,0.581897,0.516079,0.520518,0.440900,0.487317,0.167372,0.326579,0.221695,0.148755,0.075696,0.063423,0.318279,0.199698,0.086261,0.011087,-0.003488,-0.025079,-0.161379,-0.203487,-0.167828,-0.152172,-0.191126,-0.134590,-0.111433,-0.092229,-0.025047
7Y-3M,,,,,,,,,,,0.543235,0.854801,0.949921,0.974257,0.988202,1.000000,0.987675,0.975730,0.939891,0.637792,0.777012,0.750965,0.751244,0.716308,0.730077,0.699201,0.739796,0.628020,0.592988,0.607399,0.584169,0.576525,0.490045,0.508073,0.235708,0.377728,0.333534,0.233383,0.144100,0.088290,0.328767,0.310681,0.150980,0.060773,-0.005994,0.128326,-0.077490,-0.144106,-0.176099,-0.210258,-0.237541,-0.209954,-0.117996,-0.161271,-0.112415
10Y-3M,,,,,,,,,,,0.597787,0.878346,0.950172,0.967570,0.984924,0.987675,1.000000,0.986306,0.969129,0.597261,0.718122,0.688454,0.698006,0.656576,0.696423,0.663642,0.726166,0.568524,0.528178,0.559521,0.523668,0.561426,0.472755,0.529315,0.189744,0.362153,0.293344,0.272114,0.171798,0.167549,0.349080,0.284417,0.225546,0.116122,0.096725,0.069098,0.011773,-0.083879,-0.068832,-0.054644,-0.134350,-0.090482,-0.129090,-0.092574,-0.009749
20Y-3M,,,,,,,,,,,0.582722,0.848420,0.928756,0.951318,0.974050,0.975730,0.986306,1.000000,0.983043,0.569131,0.703665,0.681835,0.697921,0.655147,0.693043,0.693568,0.759606,0.581624,0.550639,0.588510,0.547524,0.584721,0.545986,0.612846,0.222292,0.404155,0.319738,0.294330,0.264226,0.261506,0.379715,0.300162,0.234034,0.211864,0.181963,0.061549,-0.003492,0.023393,0.013088,-0.063978,-0.019065,-0.015991,0.036224,0.018483,-0.007384
30Y-3M,,,,,,,,,,,0.673244,0.889154,0.930989,0.938091,0.954259,0.939891,0.969129,0.983043,1.000000,0.504667,0.608558,0.575294,0.591563,0.538061,0.590855,0.592805,0.694395,0.484022,0.434502,0.475765,0.414970,0.478444,0.449486,0.576827,0.120000,0.307085,0.198344,0.232383,0.212962,0.302021,0.334212,0.197584,0.217079,0.199065,0.267543,-0.044225,0.012913,0.037458,0.134589,0.057361,0.069348,0.136529,0.038349,0.155778,0.176109
1Y-6M,,,,,,,,,,,-0.114283,0.495766,0.529619,0.565988,0.583693,0.637792,0.597261,0.569131,0.504667,1.000000,0.886312,0.859321,0.835588,0.839792,0.837863,0.790023,0.792311,0.301073,0.346194,0.374643,0.449867,0.385235,0.290313,0.207136,0.282530,0.355587,0.442707,0.279457,0.147684,-0.003691,0.252830,0.431668,0.180618,0.042690,-0.122465,0.383425,0.033411,-0.116244,-0.270496,-0.338160,-0.387413,-0.405305,-0.197057,-0.354769,-0.303111
2Y-6M,,,,,,,,,,,-0.050022,0.484221,0.657118,0.707637,0.736230,0.777012,0.718122,0.703665,0.608558,0.886312,1.000000,0.982993,0.969193,0.948966,0.929186,0.895862,0.869983,0.708447,0.712905,0.717869,0.735374,0.656850,0.562699,0.452569,0.386307,0.494443,0.503473,0.273269,0.176601,-0.052687,0.357682,0.449570,0.112589,0.027864,-0.217594,0.304425,-0.158797,-0.208038,-0.433490,-0.471386,-0.426283,-0.511731,-0.120501,-0.419427,-0.458770
3Y-6M,,,,,,,,,,,-0.115487,0.410916,0.595892,0.671701,0.700408,0.750965,0.688454,0.681835,0.575294,0.859321,0.982993,1.000000,0.983178,0.972956,0.951251,0.927476,0.888800,0.714561,0.777303,0.769424,0.799983,0.721984,0.637492,0.511441,0.549122,0.593555,0.604848,0.367174,0.277378,0.016283,0.349595,0.485997,0.133782,0.071338,-0.213331,0.366369,-0.120984,-0.144239,-0.424443,-0.490528,-0.404191,-0.531406,-0.071986,-0.434900,-0.522977
5Y-6M,,,,,,,,,,,-0.130640,0.383532,0.574866,0.647652,0.702938,0.751244,0.698006,0.697921,0.591563,0.835588,0.969193,0.983178,1.000000,0.985876,0.976579,0.960374,0.925503,0.722312,0.775638,0.822393,0.843346,0.789274,0.711217,0.595529,0.527436,0.693300,0.669174,0.462693,0.375206,0.115659,0.514841,0.588632,0.264334,0.199530,-0.099626,0.351805,-0.081122,-0.085832,-0.379188,-0.432651,-0.334109,-0.485635,-0.033142,-0.407465,-0.520612
7Y-6M,,,,,,,,,,,-0.196723,0.328268,0.510936,0.590620,0.644279,0.716308,0.656576,0.655147,0.538061,0.839792,0.948966,0.972956,0.985876,1.000000,0.984712,0.967192,0.917609,0.674254,0.751717,0.794202,0.862663,0.798689,0.717894,0.578401,0.568146,0.702637,0.750269,0.527246,0.426874,0.136374,0.490369,0.674730,0.320343,0.242279,-0.094907,0.503605,0.021595,-0.011764,-0.361184,-0.468555,-0.364339,-0.537470,-0.039287,-0.457547,-0.582752
10Y-6M,,,,,,,,,,,-0.158981,0.360112,0.525676,0.602319,0.663948,0.730077,0.696423,0.693043,0.590855,0.837863,0.929186,0.951251,0.976579,0.984712,1.000000,0.979595,0.952129,0.636462,0.714275,0.780509,0.839312,0.826522,0.739073,0.635804,0.549147,0.727701,0.749853,0.609462,0.490111,0.242179,0.544554,0.686241,0.432906,0.327525,0.024437,0.466118,0.135228,0.065289,-0.252297,-0.307507,-0.259102,-0.426256,-0.052878,-0.403981,-0.498288
20Y-6M,,,,,,,,,,,-0.181284,0.312118,0.485687,0.567667,0.635038,0.699201,0.663642,0.693568,0.592805,0.790023,0.895862,0.927476,0.960374,0.967192,0.979595,1.000000,0.976466,0.640751,0.729512,0.802704,0.855059,0.841359,0.816027,0.725698,0.581388,0.768017,0.771711,0.627836,0.595559,0.351938,0.573024,0.695918,0.436829,0.439095,0.126437,0.451782,0.115324,0.195253,-0.150053,-0.315287,-0.115800,-0.331099,0.148903,-0.264775,-0.490470
30Y-6M,,,,,,,,,,,-0.064585,0.415497,0.555781,0.625393,0.690977,0.739796,0.726166,0.759606,0.694395,0.792311,0.869983,0.888800,0.925503,0.917609,0.952129,0.976466,1.000000,0.583974,0.655751,0.741481,0.771362,0.792569,0.777136,0.761002,0.504906,0.720673,0.690124,0.611865,0.590213,0.446560,0.575681,0.631897,0.461617,0.469248,0.258137,0.354533,0.148676,0.233833,-0.000484,-0.183727,-0.008211,-0.157995,0.167104,-0.105001,-0.290978
2Y-1Y,,,,,,,,,,,0.071165,0.241551,0.545989,0.594593,0.626490,0.628020,0.568524,0.581624,0.484022,0.301073,0.708447,0.714561,0.722312,0.674254,0.636462,0.640751,0.583974,1.000000,0.940413,0.907279,0.828681,0.765486,0.716273,0.616255,0.364904,0.476239,0.362059,0.136817,0.138583,-0.102868,0.351222,0.267886,-0.043424,-0.007682,-0.261431,0.042523,-0.377918,-0.251236,-0.480406,-0.455318,-0.287379,-0.436067,0.052185,-0.323011,-0.482755
3Y-1Y,,,,,,,,,,,-0.071264,0.143920,0.441592,0.535916,0.566795,0.592988,0.528178,0.550639,0.434502,0.346194,0.712905,0.777303,0.775638,0.751717,0.714275,0.729512,0.655751,0.940413,1.000000,0.950552,0.914073,0.850501,0.812276,0.683370,0.659747,0.651385,0.564932,0.329767,0.327145,0.034410,0.330276,0.360496,0.023224,0.078347,-0.240680,0.200399,-0.263029,-0.121595,-0.445843,-0.483833,-0.264872,-0.476223,0.110354,-0.361359,-0.586472
5Y-1Y,,,,,,,,,,,-0.102133,0.133881,0.421743,0.506923,0.581897,0.607399,0.559521,0.588510,0.475765,0.374643,0.717869,0.769424,0.822393,0.794202,0.780509,0.802704,0.741481,0.907279,0.950552,1.000000,0.957460,0.933135,0.899697,0.790585,0.597582,0.801860,0.670919,0.491496,0.480305,0.199024,0.607083,0.546417,0.259076,0.292544,-0.041316,0.196675,-0.171514,-0.024479,-0.359841,-0.380000,-0.162679,-0.399887,0.148140,-0.320291,-0.564753
7Y-1Y,,,,,,,,,,,-0.217146,0.078147,0.347103,0.444303,0.516079,0.584169,0.523668,0.547524,0.414970,0.449867,0.735374,0.799983,0.843346,0.862663,0.839312,0.855059,0.771362,0.828681,0.914073,0.957460,1.000000,0.954973,0.910494,0.758512,0.671404,0.824586,0.821779,0.606987,0.564634,0.227777,0.571130,0.707800,0.358706,0.358784,-0.042035,0.471239,0.004398,0.088942,-0.342159,-0.455750,-0.238429,-0.506564,0.118953,-0.422168,-0.676259
10Y-1Y,,,,,,,,,,,-0.150913,0.097547,0.342527,0.434591,0.520518,0.576525,0.561426,0.584721,0.478444,0.385235,0.656850,0.721984,0.789274,0.798689,0.826522,0.841359,0.792569,0.765486,0.850501,0.933135,0.954973,1.000000,0.950047,0.861241,0.637001,0.863514,0.811124,0.742133,0.676249,0.413215,0.659862,0.714972,0.545583,0.509666,0.167596,0.392598,0.194152,0.230241,-0.147581,-0.171140,-0.038521,-0.302647,0.113811,-0.317104,-0.529799
20Y-1Y,,,,,,,,,,,-0.175214,0.019762,0.258764,0.352435,0.440900,0.490045,0.472755,0.545986,0.449486,0.290313,0.562699,0.637492,0.711217,0.717894,0.739073,0.816027,0.777136,0.716273,0.812276,0.899697,0.910494,0.950047,1.000000,0.937428,0.641098,0.863521,0.787150,0.716493,0.790350,0.552808,0.656044,0.679256,0.511543,0.645120,0.312813,0.343675,0.148506,0.414359,0.020812,-0.173302,0.184507,-0.134677,0.418204,-0.078799,-0.479783
30Y-1Y,,,,,,,,,,,0.017958,0.139084,0.328030,0.400980,0.487317,0.508073,0.529315,0.612846,0.576827,0.207136,0.452569,0.511441,0.595529,0.578401,0.635804,0.725698,0.761002,0.616255,0.683370,0.790585,0.758512,0.861241,0.937428,1.000000,0.509187,0.777483,0.635861,0.683961,0.789359,0.719976,0.654254,0.554234,0.548139,0.707037,0.544138,0.160784,0.202872,0.498551,0.286848,0.064969,0.398777,0.177626,0.477483,0.208866,-0.144274
3Y-2Y,,,,,,,,,,,-0.352404,-0.139771,0.002463,0.153316,0.167372,0.235708,0.189744,0.222292,0.120000,0.282530,0.386307,0.549122,0.527436,0.568146,0.549147,0.581388,0.504906,0.364904,0.659747,0.597582,0.671404,0.637001,0.641098,0.509187,1.000000,0.731051,0.746672,0.600562,0.589480,0.321559,0.128113,0.395035,0.159558,0.231498,-0.081233,0.454733,0.115015,0.222303,-0.159044,-0.318510,-0.090125,-0.340218,0.186829,-0.275569,-0.538908
5Y-2Y,,,,,,,,,,,-0.314672,-0.063269,0.106080,0.215129,0.326579,0.377728,0.362153,0.404155,0.307085,0.355587,0.494443,0.593555,0.693300,0.702637,0.727701,0.768017,0.720673,0.476239,0.651385,0.801860,0.824586,0.863514,0.863521,0.777483,0.731051,1.000000,0.888438,0.833308,0.807398,0.562315,0.770358,0.761916,0.603421,0.622616,0.285066,0.350823,0.178337,0.305785,-0.069830,-0.147627,0.068168,-0.216564,0.235609,-0.210767,-0.494956
7Y-2Y,,,,,,,,,,,-0.434080,-0.115758,0.022234,0.134631,0.221695,0.333534,0.293344,0.319738,0.198344,0.442707,0.503473,0.604848,0.669174,0.750269,0.749853,0.771711,0.690124,0.362059,0.564932,0.670919,0.821779,0.811124,0.787150,0.635861,0.746672,0.888438,1.000000,0.871588,0.799256,0.484059,0.593604,0.906051,0.641593,0.605336,0.196137,0.741508,0.392052,0.403886,-0.080766,-0.295480,-0.104520,-0.399703,0.144978,-0.374244,-0.634783
10Y-2Y,,,,,,,,,,,-0.306460,-0.101438,-0.041409,0.049694,0.148755,0.233383,0.272114,0.294330,0.232383,0.279457,0.273269,0.367174,0.462693,0.527246,0.609462,0.627836,0.611865,0.136817,0.329767,0.491496,0.606987,0.742133,0.716493,0.683961,0.600562,0.833308,0.871588,1.000000,0.896733,0.743298,0.650008,0.821657,0.885159,0.792634,0.530335,0.560111,0.692557,0.616157,0.273214,0.210812,0.240046,-0.011696,0.120854,-0.151717,-0.312765
20Y-2Y,,,,,,,,,,,-0.311144,-0.184026,-0.112116,-0.021849,0.075696,0.144100,0.171798,0.264226,0.212962,0.147684,0.176601,0.277378,0.375206,0.426874,0.490111,0.595559,0.590213,0.138583,0.327145,0.480305,0.564634,0.676249,0.790350,0.789359,0.589480,0.807398,0.799256,0.896733,1.000000,0.874862,0.622704,0.728812,0.764110,0.922303,0.673471,0.450413,0.542556,0.808636,0.451312,0.153799,0.514161,0.191714,0.547702,0.171758,-0.257073
30Y-2Y,,,,,,,,,,,-0.040029,-0.037192,-0.066822,-0.017515,0.063423,0.088290,0.167549,0.261506,0.302021,-0.003691,-0.052687,0.016283,0.115659,0.136374,0.242179,0.351938,0.446560,-0.102868,0.034410,0.199024,0.227777,0.413215,0.552808,0.719976,0.321559,0.562315,0.484059,0.743298,0.874862,1.000000,0.516839,0.463949,0.730582,0.899778,0.917639,0.165603,0.589261,0.851078,0.785638,0.483291,0.756911,0.608617,0.557089,0.548446,0.243190
5Y-3Y,,,,,,,,,,,-0.128066,0.038650,0.151887,0.169422,0.318279,0.328767,0.349080,0.379715,0.334212,0.252830,0.357682,0.349595,0.514841,0.490369,0.544554,0.573024,0.575681,0.351222,0.330276,0.607083,0.571130,0.659862,0.656044,0.654254,0.128113,0.770358,0.593604,0.650008,0.622704,0.516839,1.000000,0.738299,0.727972,0.688647,0.490255,0.084987,0.151735,0.236723,0.047124,0.083062,0.183302,0.003148,0.167872,-0.048839,-0.215826
7Y-3Y,,,,,,,,,,,-0.375303,-0.070952,0.029140,0.088399,0.199698,0.310681,0.284417,0.300162,0.197584,0.431668,0.449570,0.485997,0.588632,0.674730,0.686241,0.695918,0.631897,0.267886,0.360496,0.546417,0.707800,0.714972,0.679256,0.554234,0.395035,0.761916,0.906051,0.821657,0.728812,0.463949,0.738299,1.000000,0.784570,0.688732,0.322553,0.734780,0.468276,0.416368,-0.010365,-0.205451,-0.087013,-0.335578,0.081369,-0.341545,-0.533838
10Y-3Y,,,,,,,,,,,-0.173297,-0.043904,-0.052558,-0.027863,0.086261,0.150980,0.225546,0.234034,0.217079,0.180618,0.112589,0.133782,0.264334,0.320343,0.432906,0.436829,0.461617,-0.043424,0.023224,0.259076,0.358706,0.545583,0.511543,0.548139,0.159558,0.603421,0.641593,0.885159,0.764110,0.730582,0.727972,0.784570,1.000000,0.843901,0.702042,0.426916,0.788127,0.631368,0.429871,0.445623,0.348815,0.183539,0.040491,-0.026957,-0.072551
20Y-3Y,,,,,,,,,,,-0.206119,-0.154757,-0.136203,-0.099664,0.011087,0.060773,0.116122,0.211864,0.199065,0.042690,0.027864,0.071338,0.199530,0.242279,0.327525,0.439095,0.469248,-0.007682,0.078347,0.292544,0.358784,0.509666,0.645120,0.707037,0.231498,0.622616,0.605336,0.792634,0.922303,0.899778,0.688647,0.688732,0.843901,1.000000,0.849944,0.324887,0.598389,0.867506,0.619619,0.337609,0.662337,0.393657,0.570229,0.338694,-0.051770
