,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.853840,0.783710,0.776210,0.772416,0.767485,0.769319,0.783812,0.772711,-0.183676,0.018833,0.087755,0.015304,0.016469,0.038366,-0.052766,-0.124971,0.329273,0.396768,0.275910,0.256918,0.275453,0.145184,0.019757,0.320951,-0.010798,-0.003951,0.049469,-0.144285,-0.261374,-0.260919,-0.193905,-0.122024,-0.265270,-0.349141,0.006152,0.090858,-0.192156,-0.334537,0.139013,-0.269582,-0.425949,-0.365157,-0.489130,-0.579519
1Y-3M,,,,,,,,,,,0.853840,1.000000,0.975155,0.968721,0.961446,0.952535,0.944718,0.940629,0.930981,0.354849,0.508633,0.558344,0.488399,0.477641,0.482980,0.391342,0.317209,0.593735,0.647777,0.501826,0.457654,0.442164,0.234880,0.094036,0.420198,-0.011411,-0.015451,0.014739,-0.290176,-0.411024,-0.339135,-0.263493,-0.209467,-0.435172,-0.515721,-0.011053,0.035300,-0.394800,-0.529980,0.073288,-0.530769,-0.658689,-0.582258,-0.681698,-0.648861
2Y-3M,,,,,,,,,,,0.783710,0.975155,1.000000,0.992017,0.985412,0.973028,0.963510,0.955213,0.947782,0.433890,0.635776,0.675005,0.610335,0.592398,0.594071,0.506889,0.436936,0.757235,0.777091,0.639875,0.575258,0.546793,0.337733,0.200595,0.420940,-0.014820,-0.032201,-0.004601,-0.327522,-0.440967,-0.342801,-0.279623,-0.229080,-0.467900,-0.541516,-0.033247,0.007442,-0.444039,-0.566783,0.059790,-0.576663,-0.687836,-0.619076,-0.703038,-0.628916
3Y-3M,,,,,,,,,,,0.776210,0.968721,0.992017,1.000000,0.984904,0.972305,0.965433,0.950334,0.940615,0.435210,0.632246,0.696158,0.618541,0.600123,0.605816,0.508891,0.435730,0.747208,0.816566,0.654507,0.588099,0.565836,0.339580,0.196782,0.531969,0.028534,-0.001424,0.031356,-0.316139,-0.436321,-0.390436,-0.316592,-0.252569,-0.506480,-0.581332,-0.034731,0.022058,-0.463316,-0.591090,0.085699,-0.601658,-0.717289,-0.661812,-0.745451,-0.655190
5Y-3M,,,,,,,,,,,0.772416,0.961446,0.985412,0.984904,1.000000,0.988957,0.986259,0.978709,0.973261,0.428288,0.626329,0.676627,0.646863,0.630575,0.642810,0.559503,0.491814,0.744663,0.787143,0.720339,0.653644,0.638387,0.438723,0.303594,0.467733,0.155566,0.098785,0.132964,-0.203230,-0.323917,-0.225179,-0.184654,-0.117346,-0.380476,-0.460275,-0.023462,0.058819,-0.409024,-0.533006,0.129353,-0.538177,-0.652888,-0.627925,-0.705592,-0.616910
7Y-3M,,,,,,,,,,,0.767485,0.952535,0.973028,0.972305,0.988957,1.000000,0.994874,0.990422,0.986463,0.420316,0.612524,0.662335,0.635399,0.653620,0.662029,0.584813,0.519022,0.725958,0.769193,0.708083,0.706609,0.681044,0.494174,0.361384,0.460255,0.162562,0.199233,0.209779,-0.124010,-0.248274,-0.212993,-0.086129,-0.037029,-0.308475,-0.392903,0.124958,0.176035,-0.304386,-0.438902,0.107226,-0.539405,-0.649351,-0.614065,-0.690474,-0.604572
10Y-3M,,,,,,,,,,,0.769319,0.944718,0.963510,0.965433,0.986259,0.994874,1.000000,0.992050,0.987856,0.402259,0.594922,0.649389,0.628948,0.643459,0.667910,0.585022,0.518754,0.714431,0.766281,0.719312,0.709807,0.711811,0.518056,0.384294,0.474741,0.201956,0.217458,0.263236,-0.086663,-0.214768,-0.188668,-0.077641,0.008362,-0.282392,-0.370078,0.108444,0.222934,-0.284302,-0.422658,0.207217,-0.495749,-0.616112,-0.638481,-0.710738,-0.608466
20Y-3M,,,,,,,,,,,0.783812,0.940629,0.955213,0.950334,0.978709,0.990422,0.992050,1.000000,0.997956,0.368507,0.563557,0.609030,0.599661,0.619405,0.638592,0.578774,0.515225,0.696350,0.729439,0.705879,0.706308,0.698822,0.550876,0.421834,0.421841,0.205758,0.233412,0.263437,-0.033258,-0.160556,-0.143833,-0.031347,0.036776,-0.212965,-0.303051,0.128952,0.219441,-0.213019,-0.354366,0.172124,-0.417972,-0.546014,-0.536550,-0.623802,-0.585650
30Y-3M,,,,,,,,,,,0.772711,0.930981,0.947782,0.940615,0.973261,0.986463,0.987856,0.997956,1.000000,0.370226,0.565389,0.606315,0.604413,0.626337,0.644964,0.590065,0.533216,0.697801,0.722045,0.713078,0.717171,0.708017,0.568745,0.450997,0.401836,0.216884,0.247831,0.274555,-0.014684,-0.131703,-0.118107,-0.005985,0.058493,-0.188118,-0.270591,0.138723,0.226248,-0.196172,-0.324400,0.169187,-0.404392,-0.515853,-0.520929,-0.592808,-0.532652
1Y-6M,,,,,,,,,,,-0.183676,0.354849,0.433890,0.435210,0.428288,0.420316,0.402259,0.368507,0.370226,1.000000,0.926684,0.896770,0.894812,0.872404,0.843156,0.833787,0.823480,0.529815,0.510645,0.452099,0.402794,0.340253,0.182789,0.142093,0.217053,-0.002155,-0.022080,-0.061018,-0.288825,-0.306734,-0.171795,-0.149315,-0.176396,-0.345339,-0.346811,-0.031922,-0.096527,-0.400418,-0.399966,-0.111281,-0.518120,-0.478838,-0.443692,-0.408811,-0.184457
2Y-6M,,,,,,,,,,,0.018833,0.508633,0.635776,0.632246,0.626329,0.612524,0.594922,0.563557,0.565389,0.926684,1.000000,0.977497,0.963434,0.933112,0.908593,0.881506,0.858633,0.809728,0.757814,0.687129,0.606716,0.537862,0.363227,0.298344,0.278738,-0.010437,-0.046923,-0.068882,-0.347906,-0.385012,-0.227560,-0.209142,-0.217109,-0.423524,-0.437798,-0.061163,-0.100929,-0.475974,-0.496618,-0.076508,-0.593240,-0.577877,-0.542741,-0.523833,-0.292193
3Y-6M,,,,,,,,,,,0.087755,0.558344,0.675005,0.696158,0.676627,0.662335,0.649389,0.609030,0.606315,0.896770,0.977497,1.000000,0.959863,0.929435,0.913496,0.864123,0.830747,0.805653,0.838386,0.719949,0.636651,0.580370,0.371219,0.288417,0.475054,0.057379,0.002250,-0.006787,-0.335205,-0.391770,-0.319789,-0.279422,-0.260114,-0.498184,-0.520950,-0.061880,-0.068604,-0.513236,-0.552995,-0.022884,-0.643653,-0.648302,-0.629870,-0.620857,-0.375325
5Y-6M,,,,,,,,,,,0.015304,0.488399,0.610335,0.618541,0.646863,0.635399,0.628948,0.599661,0.604413,0.894812,0.963434,0.959863,1.000000,0.972958,0.965926,0.944199,0.924333,0.776974,0.762809,0.802756,0.720560,0.674286,0.516366,0.454233,0.350989,0.257877,0.160265,0.149929,-0.146702,-0.196112,-0.041210,-0.057878,-0.038222,-0.280476,-0.305400,-0.044323,-0.016495,-0.413210,-0.437436,0.036727,-0.523571,-0.516409,-0.550104,-0.523519,-0.275372
7Y-6M,,,,,,,,,,,0.016469,0.477641,0.592398,0.600123,0.630575,0.653620,0.643459,0.619405,0.626337,0.872404,0.933112,0.929435,0.972958,1.000000,0.987265,0.974419,0.957048,0.743538,0.731290,0.778658,0.798780,0.737024,0.599357,0.540321,0.338950,0.266295,0.315406,0.268788,-0.023078,-0.078660,-0.024170,0.094584,0.086304,-0.167956,-0.200622,0.187632,0.167297,-0.247894,-0.289606,0.003125,-0.523043,-0.509924,-0.526657,-0.499473,-0.258782
10Y-6M,,,,,,,,,,,0.038366,0.482980,0.594071,0.605816,0.642810,0.662029,0.667910,0.638592,0.644964,0.843156,0.908593,0.913496,0.965926,0.987265,1.000000,0.976516,0.956980,0.733874,0.736347,0.803674,0.810932,0.792475,0.641173,0.578068,0.368663,0.328464,0.344734,0.354105,0.032533,-0.031437,0.008857,0.104448,0.155231,-0.132671,-0.172118,0.162453,0.242852,-0.220832,-0.271372,0.162171,-0.461364,-0.467469,-0.573277,-0.541873,-0.276610
20Y-6M,,,,,,,,,,,-0.052766,0.391342,0.506889,0.508891,0.559503,0.584813,0.585022,0.578774,0.590065,0.833787,0.881506,0.864123,0.944199,0.974419,0.976516,1.000000,0.992627,0.687380,0.651956,0.772780,0.798409,0.762032,0.695192,0.652392,0.256880,0.345052,0.380531,0.358663,0.135994,0.085049,0.111344,0.204226,0.219379,0.005887,-0.028840,0.199284,0.233563,-0.090212,-0.130534,0.094236,-0.318115,-0.318676,-0.383288,-0.360796,-0.180748
30Y-6M,,,,,,,,,,,-0.124971,0.317209,0.436936,0.435730,0.491814,0.519022,0.518754,0.515225,0.533216,0.823480,0.858633,0.830747,0.924333,0.957048,0.956980,0.992627,1.000000,0.651858,0.599800,0.746857,0.778567,0.739556,0.695482,0.678600,0.200341,0.353393,0.392639,0.363213,0.169346,0.142491,0.163136,0.249074,0.254056,0.059502,0.042373,0.208631,0.232546,-0.050529,-0.061196,0.079178,-0.272798,-0.238618,-0.327573,-0.274699,-0.060204
2Y-1Y,,,,,,,,,,,0.329273,0.593735,0.757235,0.747208,0.744663,0.725958,0.714431,0.696350,0.697801,0.529815,0.809728,0.805653,0.776974,0.743538,0.733874,0.687380,0.651858,1.000000,0.912783,0.844685,0.740210,0.682482,0.534255,0.451383,0.290103,-0.020187,-0.071410,-0.060169,-0.334129,-0.389899,-0.245280,-0.238816,-0.214514,-0.416531,-0.446441,-0.088179,-0.077044,-0.448891,-0.496180,0.001100,-0.529740,-0.556405,-0.531992,-0.543783,-0.371359
3Y-1Y,,,,,,,,,,,0.396768,0.647777,0.777091,0.816566,0.787143,0.769193,0.766281,0.729439,0.722045,0.510645,0.757814,0.838386,0.762809,0.731290,0.736347,0.651956,0.599800,0.912783,1.000000,0.841989,0.740871,0.708554,0.496133,0.385375,0.655681,0.114144,0.031570,0.061976,-0.295539,-0.383385,-0.409744,-0.359000,-0.288124,-0.542599,-0.585021,-0.080913,-0.014396,-0.503997,-0.581808,0.092615,-0.612416,-0.669838,-0.677317,-0.702772,-0.502055
5Y-1Y,,,,,,,,,,,0.275910,0.501826,0.639875,0.654507,0.720339,0.708083,0.719312,0.705879,0.713078,0.452099,0.687129,0.719949,0.802756,0.778658,0.803674,0.772780,0.746857,0.844685,0.841989,1.000000,0.901632,0.892714,0.787523,0.717742,0.411342,0.518103,0.349693,0.381051,0.092676,0.017880,0.147128,0.083801,0.159243,-0.099112,-0.146942,-0.045918,0.095975,-0.290738,-0.339744,0.222015,-0.354020,-0.392179,-0.506444,-0.499919,-0.303802
7Y-1Y,,,,,,,,,,,0.256918,0.457654,0.575258,0.588099,0.653644,0.706609,0.709807,0.706308,0.717171,0.402794,0.606716,0.636651,0.720560,0.798780,0.810932,0.798409,0.778567,0.740210,0.740871,0.901632,1.000000,0.961336,0.897358,0.836900,0.367550,0.501310,0.617801,0.578432,0.312285,0.230248,0.166194,0.360900,0.378727,0.110551,0.051192,0.390647,0.432087,0.028654,-0.050011,0.142822,-0.341711,-0.365494,-0.440088,-0.432118,-0.257552
10Y-1Y,,,,,,,,,,,0.275453,0.442164,0.546793,0.565836,0.638387,0.681044,0.711811,0.698822,0.708017,0.340253,0.537862,0.580370,0.674286,0.737024,0.792475,0.762032,0.739556,0.682482,0.708554,0.892714,0.961336,1.000000,0.914008,0.849805,0.398543,0.576897,0.627956,0.688514,0.384525,0.292964,0.210365,0.352046,0.471580,0.159706,0.092387,0.320327,0.534222,0.068000,-0.020903,0.409855,-0.219154,-0.274390,-0.499307,-0.483952,-0.274527
20Y-1Y,,,,,,,,,,,0.145184,0.234880,0.337733,0.339580,0.438723,0.494174,0.518056,0.550876,0.568745,0.182789,0.363227,0.371219,0.516366,0.599357,0.641173,0.695192,0.695482,0.534255,0.496133,0.787523,0.897358,0.914008,1.000000,0.976769,0.174844,0.617273,0.706396,0.718150,0.618230,0.550827,0.421959,0.558094,0.620338,0.460118,0.400195,0.396447,0.541606,0.360701,0.288307,0.312705,0.108102,0.055957,-0.104864,-0.110226,-0.081710
30Y-1Y,,,,,,,,,,,0.019757,0.094036,0.200595,0.196782,0.303594,0.361384,0.384294,0.421834,0.450997,0.142093,0.298344,0.288417,0.454233,0.540321,0.578068,0.652392,0.678600,0.451383,0.385375,0.717742,0.836900,0.849805,0.976769,1.000000,0.068530,0.619357,0.713626,0.712698,0.669384,0.645715,0.507037,0.627871,0.671623,0.550903,0.522923,0.405329,0.530694,0.430240,0.411043,0.282212,0.194826,0.203605,0.002902,0.049994,0.133767
3Y-2Y,,,,,,,,,,,0.320951,0.420198,0.420940,0.531969,0.467733,0.460255,0.474741,0.421841,0.401836,0.217053,0.278738,0.475054,0.350989,0.338950,0.368663,0.256880,0.200341,0.290103,0.655681,0.411342,0.367550,0.398543,0.174844,0.068530,1.000000,0.304760,0.205976,0.256438,-0.074795,-0.177524,-0.506622,-0.399679,-0.278539,-0.501338,-0.545440,-0.026577,0.108689,-0.351071,-0.445968,0.214965,-0.455644,-0.540895,-0.603547,-0.641390,-0.489844
5Y-2Y,,,,,,,,,,,-0.010798,-0.011411,-0.014820,0.028534,0.155566,0.162562,0.201956,0.205758,0.216884,-0.002155,-0.010437,0.057379,0.257877,0.266295,0.328464,0.345052,0.353393,-0.020187,0.114144,0.518103,0.501310,0.576897,0.617273,0.619357,0.304760,1.000000,0.767286,0.807896,0.707024,0.656432,0.666756,0.538140,0.640223,0.480463,0.438918,0.055136,0.302379,0.174243,0.158271,0.412934,0.185232,0.156565,-0.095875,-0.064846,0.025951
7Y-2Y,,,,,,,,,,,-0.003951,-0.015451,-0.032201,-0.001424,0.098785,0.199233,0.217458,0.233412,0.247831,-0.022080,-0.046923,0.002250,0.160265,0.315406,0.344734,0.380531,0.392639,-0.071410,0.031570,0.349693,0.617801,0.627956,0.706396,0.713626,0.205976,0.767286,1.000000,0.928451,0.854023,0.797547,0.533395,0.814675,0.812700,0.651125,0.598048,0.682635,0.731089,0.567479,0.506086,0.210586,0.112608,0.108509,-0.030699,-0.005085,0.052230
10Y-2Y,,,,,,,,,,,0.049469,0.014739,-0.004601,0.031356,0.132964,0.209779,0.263236,0.263437,0.274555,-0.061018,-0.068882,-0.006787,0.149929,0.268788,0.354105,0.358663,0.363213,-0.060169,0.061976,0.381051,0.578432,0.688514,0.718150,0.712698,0.256438,0.807896,0.928451,1.000000,0.856677,0.786970,0.530669,0.717747,0.856881,0.631403,0.569144,0.524962,0.806028,0.538271,0.463778,0.558645,0.226328,0.177350,-0.154041,-0.121372,-0.006446
20Y-2Y,,,,,,,,,,,-0.144285,-0.290176,-0.327522,-0.316139,-0.203230,-0.124010,-0.086663,-0.033258,-0.014684,-0.288825,-0.347906,-0.335205,-0.146702,-0.023078,0.032533,0.135994,0.169346,-0.334129,-0.295539,0.092676,0.312285,0.384525,0.618230,0.669384,-0.074795,0.707024,0.854023,0.856677,1.000000,0.976702,0.698547,0.844324,0.891130,0.900326,0.861323,0.524025,0.675523,0.819565,0.782816,0.347641,0.613095,0.579747,0.377733,0.382719,0.254191
30Y-2Y,,,,,,,,,,,-0.261374,-0.411024,-0.440967,-0.436321,-0.323917,-0.248274,-0.214768,-0.160556,-0.131703,-0.306734,-0.385012,-0.391770,-0.196112,-0.078660,-0.031437,0.085049,0.142491,-0.389899,-0.383385,0.017880,0.230248,0.292964,0.550827,0.645715,-0.177524,0.656432,0.797547,0.786970,0.976702,1.000000,0.733136,0.852301,0.876656,0.924946,0.921666,0.493743,0.613587,0.828116,0.848771,0.290293,0.654359,0.686236,0.458227,0.516914,0.455820
5Y-3Y,,,,,,,,,,,-0.260919,-0.339135,-0.342801,-0.390436,-0.225179,-0.212993,-0.188668,-0.143833,-0.118107,-0.171795,-0.227560,-0.319789,-0.041210,-0.024170,0.008857,0.111344,0.163136,-0.245280,-0.409744,0.147128,0.166194,0.210365,0.421959,0.507037,-0.506622,0.666756,0.533395,0.530669,0.698547,0.733136,1.000000,0.799890,0.797507,0.827226,0.824129,0.070708,0.188673,0.432443,0.492242,0.205590,0.524219,0.564978,0.385487,0.443187,0.406795
7Y-3Y,,,,,,,,,,,-0.193905,-0.263493,-0.279623,-0.316592,-0.184654,-0.086129,-0.077641,-0.031347,-0.005985,-0.149315,-0.209142,-0.279422,-0.057878,0.094584,0.104448,0.204226,0.249074,-0.238816,-0.359000,0.083801,0.360900,0.352046,0.558094,0.627871,-0.399679,0.538140,0.814675,0.717747,0.844324,0.852301,0.799890,1.000000,0.926359,0.907041,0.883458,0.655203,0.620429,0.739635,0.738364,0.069871,0.375510,0.422193,0.328921,0.375341,0.339220
10Y-3Y,,,,,,,,,,,-0.122024,-0.209467,-0.229080,-0.252569,-0.117346,-0.037029,0.008362,0.036776,0.058493,-0.176396,-0.217109,-0.260114,-0.038222,0.086304,0.155231,0.219379,0.254056,-0.214514,-0.288124,0.159243,0.378727,0.471580,0.620338,0.671623,-0.278539,0.640223,0.812700,0.856881,0.891130,0.876656,0.797507,0.926359,1.000000,0.894783,0.856442,0.535805,0.742942,0.722097,0.698691,0.440447,0.467908,0.464710,0.168838,0.221484,0.254854
