,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.843134,0.647403,0.084981,-0.278126,-0.326913,-0.385089,-0.387895,-0.399000,0.377704,-0.271293,-0.535591,-0.571317,-0.553217,-0.565039,-0.540976,-0.556075,-0.495077,-0.579879,-0.571980,-0.550547,-0.559892,-0.537111,-0.550866,-0.622376,-0.586874,-0.550232,-0.561919,-0.530364,-0.547870,-0.536048,-0.499291,-0.527819,-0.493701,-0.513967,-0.418178,-0.514690,-0.460058,-0.491839,-0.603086,-0.475676,-0.526505,-0.332558,-0.392347,0.106841
1Y-3M,,,,,,,,,,,0.843134,1.000000,0.656840,-0.001395,-0.474052,-0.562101,-0.621097,-0.646153,-0.648192,0.816329,-0.088567,-0.513484,-0.686382,-0.718951,-0.741403,-0.747293,-0.751447,-0.693287,-0.754797,-0.780721,-0.783879,-0.792076,-0.787358,-0.793255,-0.751739,-0.792515,-0.787650,-0.797039,-0.785369,-0.793938,-0.782042,-0.773285,-0.790553,-0.773450,-0.784437,-0.730913,-0.790504,-0.755629,-0.774631,-0.824766,-0.757938,-0.785072,-0.636387,-0.661132,0.431958
2Y-3M,,,,,,,,,,,0.647403,0.656840,1.000000,0.698059,0.284102,0.161531,0.089452,0.027222,0.034006,0.435656,0.557929,0.198263,0.026727,-0.029212,-0.062954,-0.096243,-0.095043,0.088022,-0.037281,-0.090204,-0.116435,-0.132850,-0.152347,-0.153406,-0.183165,-0.173403,-0.186379,-0.193982,-0.206055,-0.210089,-0.158863,-0.180757,-0.192337,-0.206436,-0.211733,-0.212228,-0.221889,-0.231802,-0.243760,-0.223415,-0.238862,-0.257902,-0.229103,-0.265737,0.085161
3Y-3M,,,,,,,,,,,0.084981,-0.001395,0.698059,1.000000,0.854065,0.773238,0.729218,0.672754,0.681170,-0.093687,0.789027,0.795908,0.701393,0.659062,0.633168,0.597982,0.600897,0.669011,0.657011,0.606741,0.581005,0.568392,0.543800,0.545059,0.576066,0.552520,0.527438,0.521332,0.496121,0.496477,0.511146,0.487244,0.490129,0.463353,0.462569,0.428774,0.465345,0.426916,0.423596,0.487221,0.419839,0.411542,0.328766,0.290517,-0.352634
5Y-3M,,,,,,,,,,,-0.278126,-0.474052,0.284102,0.854065,1.000000,0.987141,0.976229,0.951653,0.956782,-0.517563,0.661632,0.892851,0.947246,0.943853,0.934160,0.920384,0.921308,0.897781,0.917611,0.920307,0.912640,0.906512,0.894536,0.895399,0.848263,0.895005,0.884112,0.881398,0.865464,0.866832,0.883632,0.866112,0.868806,0.847377,0.849201,0.805324,0.845990,0.811638,0.814003,0.856193,0.803399,0.802217,0.688667,0.661866,-0.603385
7Y-3M,,,,,,,,,,,-0.326913,-0.562101,0.161531,0.773238,0.987141,1.000000,0.996693,0.986023,0.988092,-0.616777,0.559963,0.853991,0.952537,0.968119,0.963225,0.960871,0.959173,0.896951,0.930970,0.950300,0.954157,0.949598,0.945670,0.944644,0.877215,0.938820,0.939470,0.936130,0.927633,0.927289,0.935133,0.930507,0.930337,0.916223,0.916400,0.889735,0.916336,0.889837,0.890650,0.907408,0.877192,0.872512,0.773366,0.744184,-0.675273
10Y-3M,,,,,,,,,,,-0.385089,-0.621097,0.089452,0.729218,0.976229,0.996693,1.000000,0.992024,0.994376,-0.655879,0.532282,0.852030,0.962625,0.980623,0.979025,0.977227,0.976179,0.906000,0.946571,0.968768,0.973024,0.970365,0.966175,0.965891,0.899060,0.961144,0.961202,0.959720,0.950280,0.950978,0.956723,0.951379,0.953865,0.938484,0.939960,0.908630,0.941447,0.912139,0.915174,0.938558,0.900981,0.899960,0.789225,0.764936,-0.675190
20Y-3M,,,,,,,,,,,-0.387895,-0.646153,0.027222,0.672754,0.951653,0.986023,0.992024,1.000000,0.999026,-0.696009,0.456750,0.805879,0.942562,0.971963,0.972514,0.985030,0.980939,0.879623,0.928422,0.962458,0.974082,0.971877,0.979268,0.976497,0.892577,0.964851,0.972186,0.969418,0.972569,0.970670,0.966936,0.969301,0.968479,0.967373,0.966047,0.939242,0.960055,0.951838,0.951423,0.942621,0.944926,0.938891,0.860338,0.835349,-0.732249
30Y-3M,,,,,,,,,,,-0.399000,-0.648192,0.034006,0.681170,0.956782,0.988092,0.994376,0.999026,1.000000,-0.687592,0.477409,0.819760,0.950651,0.976729,0.977069,0.986218,0.983981,0.888801,0.935480,0.967004,0.976372,0.974339,0.979022,0.977837,0.896388,0.966964,0.971890,0.969822,0.970036,0.969973,0.967837,0.967288,0.967783,0.963324,0.964178,0.932265,0.957864,0.944865,0.947742,0.946004,0.938055,0.937300,0.846078,0.828847,-0.701479
1Y-6M,,,,,,,,,,,0.377704,0.816329,0.435656,-0.093687,-0.517563,-0.616777,-0.655879,-0.696009,-0.687592,1.000000,0.138904,-0.308903,-0.568258,-0.643782,-0.669747,-0.705737,-0.696672,-0.662042,-0.676870,-0.729997,-0.758459,-0.762536,-0.778881,-0.774260,-0.625955,-0.734307,-0.765290,-0.768903,-0.782704,-0.778655,-0.770868,-0.795273,-0.794364,-0.801562,-0.798712,-0.809437,-0.808383,-0.807012,-0.805595,-0.772428,-0.794211,-0.786338,-0.738634,-0.717021,0.629067
2Y-6M,,,,,,,,,,,-0.271293,-0.088567,0.557929,0.789027,0.661632,0.559963,0.532282,0.456750,0.477409,0.138904,1.000000,0.833577,0.655849,0.565498,0.535758,0.467516,0.485472,0.650241,0.584339,0.508903,0.452438,0.441883,0.392455,0.406096,0.446379,0.420049,0.363764,0.366888,0.317282,0.331250,0.383069,0.315395,0.331835,0.276880,0.292257,0.187329,0.280218,0.208212,0.227717,0.374544,0.216302,0.247604,0.072789,0.091627,-0.008791
3Y-6M,,,,,,,,,,,-0.535591,-0.513484,0.198263,0.795908,0.892851,0.853991,0.852030,0.805879,0.819760,-0.308903,0.833577,1.000000,0.941602,0.894727,0.879964,0.835521,0.847166,0.867833,0.909189,0.861784,0.826948,0.821936,0.787251,0.796676,0.866406,0.824878,0.781357,0.783282,0.742741,0.753680,0.758930,0.716338,0.736117,0.692692,0.704342,0.617496,0.707134,0.641368,0.657865,0.779386,0.644860,0.668712,0.480711,0.484622,-0.363792
5Y-6M,,,,,,,,,,,-0.571317,-0.686382,0.026727,0.701393,0.947246,0.952537,0.962625,0.942562,0.950651,-0.568258,0.655849,0.941602,1.000000,0.991062,0.986724,0.966924,0.972752,0.932296,0.977536,0.977204,0.963501,0.961384,0.943550,0.948877,0.932462,0.960554,0.939021,0.940602,0.916458,0.923468,0.933877,0.906643,0.918464,0.888770,0.897090,0.827638,0.894588,0.847007,0.859633,0.932801,0.845179,0.861129,0.699392,0.696442,-0.551208
7Y-6M,,,,,,,,,,,-0.553217,-0.718951,-0.029212,0.659062,0.943853,0.968119,0.980623,0.971963,0.976729,-0.643782,0.565498,0.894727,0.991062,1.000000,0.998819,0.990366,0.992871,0.921857,0.974321,0.989266,0.986985,0.985444,0.975942,0.978684,0.938201,0.983094,0.973955,0.974109,0.958255,0.962592,0.966373,0.952553,0.959964,0.938480,0.944008,0.895114,0.944142,0.906304,0.915444,0.959703,0.899297,0.908645,0.769845,0.759969,-0.623551
10Y-6M,,,,,,,,,,,-0.565039,-0.741403,-0.062954,0.633168,0.934160,0.963225,0.979025,0.972514,0.977069,-0.669747,0.535758,0.879964,0.986724,0.998819,1.000000,0.993080,0.995477,0.919269,0.974262,0.992362,0.991436,0.991121,0.982347,0.985129,0.941169,0.988835,0.980797,0.982053,0.966646,0.971136,0.973662,0.960769,0.969290,0.948007,0.953800,0.904644,0.955289,0.917027,0.926757,0.972222,0.910500,0.920808,0.778993,0.770477,-0.627214
20Y-6M,,,,,,,,,,,-0.540976,-0.747293,-0.096243,0.597982,0.920384,0.960871,0.977227,0.985030,0.986218,-0.705737,0.467516,0.835521,0.966924,0.990366,0.993080,1.000000,0.999091,0.895234,0.955622,0.985202,0.991800,0.991537,0.994020,0.994064,0.930863,0.990171,0.990012,0.989672,0.986645,0.988187,0.982569,0.977851,0.982437,0.975047,0.977628,0.935253,0.972295,0.954579,0.960144,0.972920,0.951193,0.955193,0.847241,0.835621,-0.688147
30Y-6M,,,,,,,,,,,-0.556075,-0.751447,-0.095043,0.600897,0.921308,0.959173,0.976179,0.980939,0.983981,-0.696672,0.485472,0.847166,0.972752,0.992871,0.995477,0.999091,1.000000,0.901869,0.960666,0.987704,0.992028,0.992002,0.991818,0.993418,0.933495,0.990563,0.987904,0.988302,0.982361,0.985707,0.981473,0.973829,0.979824,0.969149,0.973864,0.926314,0.968281,0.945877,0.954663,0.974717,0.942741,0.951939,0.831548,0.827553,-0.656598
2Y-1Y,,,,,,,,,,,-0.495077,-0.693287,0.088022,0.669011,0.897781,0.896951,0.906000,0.879623,0.888801,-0.662042,0.650241,0.867833,0.932296,0.921857,0.919269,0.895234,0.901869,1.000000,0.961500,0.945167,0.924269,0.919409,0.894542,0.901319,0.818032,0.881230,0.862401,0.867538,0.840583,0.848048,0.881291,0.848798,0.860542,0.824473,0.833925,0.762743,0.832233,0.776687,0.790361,0.876036,0.772989,0.790638,0.621741,0.619418,-0.489251
3Y-1Y,,,,,,,,,,,-0.579879,-0.754797,-0.037281,0.657011,0.917611,0.930970,0.946571,0.928422,0.935480,-0.676870,0.584339,0.909189,0.977536,0.974321,0.974262,0.955622,0.960666,0.961500,1.000000,0.986569,0.972068,0.969974,0.950285,0.955556,0.944598,0.959893,0.939773,0.942845,0.917510,0.924204,0.924858,0.902578,0.917488,0.887031,0.894799,0.832279,0.901194,0.849694,0.861842,0.941373,0.846793,0.861806,0.695417,0.688983,-0.556959
5Y-1Y,,,,,,,,,,,-0.571980,-0.780721,-0.090204,0.606741,0.920307,0.950300,0.968768,0.962458,0.967004,-0.729997,0.508903,0.861784,0.977204,0.989266,0.992362,0.985202,0.987704,0.945167,0.986569,1.000000,0.995962,0.995255,0.984660,0.987892,0.935994,0.987283,0.977391,0.979637,0.963144,0.967922,0.974558,0.958235,0.967819,0.945012,0.951188,0.896268,0.951604,0.911731,0.921852,0.974067,0.906909,0.918126,0.771481,0.763455,-0.620131
7Y-1Y,,,,,,,,,,,-0.550547,-0.783879,-0.116435,0.581005,0.912640,0.954157,0.973024,0.974082,0.976372,-0.758459,0.452438,0.826948,0.963501,0.986985,0.991436,0.991800,0.992028,0.924269,0.972068,0.995962,1.000000,0.999544,0.994887,0.996251,0.930605,0.991611,0.990338,0.991229,0.980626,0.983469,0.985053,0.978411,0.984533,0.967747,0.971856,0.932468,0.974003,0.941489,0.948975,0.979700,0.932831,0.939138,0.810897,0.797945,-0.663275
10Y-1Y,,,,,,,,,,,-0.559892,-0.792076,-0.132850,0.568392,0.906512,0.949598,0.970365,0.971877,0.974339,-0.762536,0.441883,0.821936,0.961384,0.985444,0.991121,0.991537,0.992002,0.919409,0.969974,0.995255,0.999544,1.000000,0.995282,0.996879,0.932027,0.992954,0.991499,0.993240,0.982289,0.985475,0.986281,0.979419,0.986679,0.969426,0.973963,0.933059,0.976992,0.943413,0.951635,0.985306,0.935434,0.943005,0.810914,0.799625,-0.659065
20Y-1Y,,,,,,,,,,,-0.537111,-0.787358,-0.152347,0.543800,0.894536,0.945670,0.966175,0.979268,0.979022,-0.778881,0.392455,0.787251,0.943550,0.975942,0.982347,0.994020,0.991818,0.894542,0.950285,0.984660,0.994887,0.995282,1.000000,0.999327,0.920520,0.989723,0.994357,0.994613,0.994060,0.994801,0.988628,0.988213,0.992133,0.986700,0.988545,0.952686,0.985315,0.969421,0.974129,0.980326,0.964451,0.966778,0.863862,0.850244,-0.706137
30Y-1Y,,,,,,,,,,,-0.550866,-0.793255,-0.153406,0.545059,0.895399,0.944644,0.965891,0.976497,0.977837,-0.774260,0.406096,0.796676,0.948877,0.978684,0.985129,0.994064,0.993418,0.901319,0.955556,0.987892,0.996251,0.996879,0.999327,1.000000,0.923457,0.991102,0.993704,0.994631,0.991594,0.993899,0.988921,0.986074,0.991218,0.982950,0.986654,0.946419,0.983273,0.963290,0.970815,0.983209,0.958479,0.965336,0.851513,0.844538,-0.679681
3Y-2Y,,,,,,,,,,,-0.622376,-0.751739,-0.183165,0.576066,0.848263,0.877215,0.899060,0.892577,0.896388,-0.625955,0.446379,0.866406,0.932462,0.938201,0.941169,0.930863,0.933495,0.818032,0.944598,0.935994,0.930605,0.932027,0.920520,0.923457,1.000000,0.956529,0.936906,0.937202,0.916370,0.921464,0.883126,0.875304,0.892484,0.871817,0.876787,0.830953,0.892192,0.850747,0.859840,0.923969,0.849091,0.859435,0.712911,0.702219,-0.581363
5Y-2Y,,,,,,,,,,,-0.586874,-0.792515,-0.173403,0.552520,0.895005,0.938820,0.961144,0.964851,0.966964,-0.734307,0.420049,0.824878,0.960554,0.983094,0.988835,0.990171,0.990563,0.881230,0.959893,0.987283,0.991611,0.992954,0.989723,0.991102,0.956529,1.000000,0.994848,0.995597,0.984847,0.988129,0.981553,0.973743,0.981898,0.966445,0.970783,0.925944,0.972210,0.941536,0.949529,0.983400,0.936358,0.944002,0.813967,0.803481,-0.659402
7Y-2Y,,,,,,,,,,,-0.550232,-0.787650,-0.186379,0.527438,0.884112,0.939470,0.961202,0.972186,0.971890,-0.765290,0.363764,0.781357,0.939021,0.973955,0.980797,0.990012,0.987904,0.862401,0.939773,0.977391,0.990338,0.991499,0.994357,0.993704,0.936906,0.994848,1.000000,0.999315,0.995047,0.996106,0.986129,0.989126,0.992977,0.983820,0.985836,0.959461,0.989298,0.966358,0.971319,0.980940,0.956221,0.958173,0.849469,0.833136,-0.701836
10Y-2Y,,,,,,,,,,,-0.561919,-0.797039,-0.193982,0.521332,0.881398,0.936130,0.959720,0.969418,0.969822,-0.768903,0.366888,0.783282,0.940602,0.974109,0.982053,0.989672,0.988302,0.867538,0.942845,0.979637,0.991229,0.993240,0.994613,0.994631,0.937202,0.995597,0.999315,1.000000,0.994107,0.995933,0.987142,0.988054,0.993768,0.982596,0.985544,0.954825,0.989874,0.963803,0.970166,0.987459,0.954805,0.959170,0.841977,0.828387,-0.689054
20Y-2Y,,,,,,,,,,,-0.530364,-0.785369,-0.206055,0.496121,0.865464,0.927633,0.950280,0.972569,0.970036,-0.782704,0.317282,0.742741,0.916458,0.958255,0.966646,0.986645,0.982361,0.840583,0.917510,0.963144,0.980626,0.982289,0.994060,0.991594,0.916370,0.984847,0.995047,0.994107,1.000000,0.999080,0.983505,0.990914,0.992804,0.995002,0.994938,0.968813,0.991436,0.985698,0.988074,0.974725,0.980575,0.979098,0.895501,0.879564,-0.736618
30Y-2Y,,,,,,,,,,,-0.547870,-0.793938,-0.210089,0.496477,0.866832,0.927289,0.950978,0.970670,0.969973,-0.778655,0.331250,0.753680,0.923468,0.962592,0.971136,0.988187,0.985707,0.848048,0.924204,0.967922,0.983469,0.985475,0.994801,0.993899,0.921464,0.988129,0.996106,0.995933,0.999080,1.000000,0.985445,0.990236,0.993538,0.992607,0.994732,0.963633,0.991026,0.980723,0.986447,0.979796,0.975779,0.979674,0.883428,0.875487,-0.706945
5Y-3Y,,,,,,,,,,,-0.536048,-0.782042,-0.158863,0.511146,0.883632,0.935133,0.956723,0.966936,0.967837,-0.770868,0.383069,0.758930,0.933877,0.966373,0.973662,0.982569,0.981473,0.881291,0.924858,0.974558,0.985053,0.986281,0.988628,0.988921,0.883126,0.981553,0.986129,0.987142,0.983505,0.985445,1.000000,0.992564,0.994420,0.983111,0.986831,0.944750,0.979027,0.956854,0.963751,0.976195,0.949611,0.955125,0.842005,0.832146,-0.679606
7Y-3Y,,,,,,,,,,,-0.499291,-0.773285,-0.180757,0.487244,0.866112,0.930507,0.951379,0.969301,0.967288,-0.795273,0.315395,0.716338,0.906643,0.952553,0.960769,0.977851,0.973829,0.848798,0.902578,0.958235,0.978411,0.979419,0.988213,0.986074,0.875304,0.973743,0.989126,0.988054,0.990914,0.990236,0.992564,1.000000,0.998100,0.994128,0.994826,0.977624,0.993133,0.978837,0.981874,0.968203,0.965511,0.963859,0.875134,0.857040,-0.726259
10Y-3Y,,,,,,,,,,,-0.527819,-0.790553,-0.192337,0.490129,0.868806,0.930337,0.953865,0.968479,0.967783,-0.794364,0.331835,0.736117,0.918464,0.959964,0.969290,0.982437,0.979824,0.860542,0.917488,0.967819,0.984533,0.986679,0.992133,0.991218,0.892484,0.981898,0.992977,0.993768,0.992804,0.993538,0.994420,0.998100,1.000000,0.992156,0.994380,0.969299,0.995056,0.974585,0.979907,0.981778,0.963477,0.965817,0.861079,0.846921,-0.705346
20Y-3Y,,,,,,,,,,,-0.493701,-0.773450,-0.206436,0.463353,0.847377,0.916223,0.938484,0.967373,0.963324,-0.801562,0.276880,0.692692,0.888770,0.938480,0.948007,0.975047,0.969149,0.824473,0.887031,0.945012,0.967747,0.969426,0.986700,0.982950,0.871817,0.966445,0.983820,0.982596,0.995002,0.992607,0.983111,0.994128,0.992156,1.000000,0.998681,0.978148,0.990554,0.993871,0.994510,0.962181,0.988015,0.983628,0.917887,0.901054,-0.756295
