,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.940467,0.923342,0.892262,0.882603,0.890339,0.873986,0.886716,0.879804,0.703194,0.841909,0.822107,0.824656,0.848237,0.830219,0.852622,0.840525,0.784462,0.789357,0.795691,0.834405,0.816032,0.842655,0.827505,0.676990,0.748065,0.804171,0.780843,0.814741,0.795894,0.726146,0.786244,0.765169,0.783901,0.757794,0.704357,0.711812,0.743914,0.694363,0.471127,0.723518,0.562379,0.667900,0.405792,-0.640424
1Y-3M,,,,,,,,,,,0.940467,1.000000,0.934652,0.914108,0.893270,0.906783,0.897722,0.902539,0.897207,0.902989,0.884932,0.867690,0.851616,0.878524,0.867707,0.879411,0.870019,0.745801,0.786578,0.783584,0.835148,0.827423,0.846103,0.831752,0.720803,0.756894,0.824342,0.813212,0.832649,0.816757,0.691065,0.791074,0.789562,0.791418,0.767417,0.736532,0.766930,0.765808,0.722122,0.561398,0.734302,0.579720,0.638810,0.365825,-0.637111
2Y-3M,,,,,,,,,,,0.923342,0.934652,1.000000,0.981526,0.974783,0.964940,0.958462,0.949374,0.953700,0.787937,0.984572,0.957888,0.953754,0.949384,0.940333,0.934908,0.937186,0.933930,0.928819,0.925717,0.933753,0.925556,0.921792,0.922120,0.782610,0.854217,0.872208,0.866524,0.864870,0.863400,0.817549,0.825934,0.834554,0.810657,0.803132,0.701359,0.762129,0.745920,0.715402,0.631385,0.729965,0.610569,0.600657,0.357499,-0.584149
3Y-3M,,,,,,,,,,,0.892262,0.914108,0.981526,1.000000,0.993478,0.978071,0.975832,0.952381,0.958924,0.784251,0.972774,0.990599,0.983621,0.970483,0.965614,0.942955,0.948184,0.919972,0.969392,0.960822,0.958031,0.954207,0.931083,0.934772,0.887256,0.923950,0.913786,0.911899,0.881724,0.885769,0.834619,0.827932,0.848639,0.796441,0.790789,0.692427,0.773170,0.721813,0.691737,0.686449,0.693762,0.572110,0.530355,0.269276,-0.566916
5Y-3M,,,,,,,,,,,0.882603,0.893270,0.974783,0.993478,1.000000,0.985174,0.984589,0.963916,0.968973,0.752872,0.967699,0.985302,0.993760,0.980556,0.977324,0.957437,0.961204,0.928287,0.972078,0.979233,0.974546,0.971973,0.951010,0.953574,0.882294,0.948698,0.933267,0.932691,0.904554,0.907591,0.891981,0.858835,0.879707,0.826441,0.820809,0.699815,0.786548,0.739902,0.707019,0.709375,0.720297,0.594872,0.552201,0.283026,-0.587337
7Y-3M,,,,,,,,,,,0.890339,0.906783,0.964940,0.978071,0.985174,1.000000,0.997804,0.991332,0.992133,0.771359,0.950341,0.963531,0.974086,0.996352,0.991150,0.987267,0.986345,0.896261,0.940432,0.952647,0.989187,0.984536,0.981284,0.978687,0.855894,0.928102,0.970012,0.963799,0.954783,0.953689,0.881445,0.926581,0.935017,0.897646,0.890480,0.811987,0.873096,0.834328,0.803905,0.702850,0.791230,0.655563,0.642405,0.366566,-0.642148
10Y-3M,,,,,,,,,,,0.873986,0.897722,0.958462,0.975832,0.984589,0.997804,1.000000,0.990690,0.992897,0.773078,0.948689,0.965661,0.977262,0.996863,0.996487,0.988988,0.989870,0.893233,0.942508,0.955925,0.989475,0.990207,0.982945,0.982331,0.864226,0.935917,0.971919,0.972894,0.957982,0.959742,0.887497,0.924713,0.943722,0.898819,0.894991,0.804837,0.882424,0.833698,0.807300,0.748419,0.796635,0.671872,0.627672,0.356229,-0.629550
20Y-3M,,,,,,,,,,,0.886716,0.902539,0.949374,0.952381,0.963916,0.991332,0.990690,1.000000,0.996458,0.767061,0.930116,0.932235,0.949368,0.986949,0.983614,0.997606,0.991863,0.871363,0.903878,0.925180,0.979356,0.976813,0.993163,0.985381,0.809837,0.900629,0.968273,0.963970,0.978786,0.972408,0.880604,0.949632,0.956678,0.942900,0.932655,0.848222,0.905162,0.892285,0.860188,0.713239,0.864713,0.727843,0.727809,0.453476,-0.685425
30Y-3M,,,,,,,,,,,0.879804,0.897207,0.953700,0.958924,0.968973,0.992133,0.992897,0.996458,1.000000,0.764644,0.939345,0.942580,0.957093,0.989175,0.987336,0.994636,0.997022,0.884829,0.917072,0.934575,0.982255,0.981316,0.990225,0.991413,0.820698,0.906282,0.965759,0.964324,0.970305,0.975164,0.879092,0.939971,0.952117,0.928727,0.931933,0.834349,0.899349,0.874757,0.859877,0.728925,0.845166,0.744942,0.696437,0.464872,-0.621766
1Y-6M,,,,,,,,,,,0.703194,0.902989,0.787937,0.784251,0.752872,0.771359,0.773078,0.767061,0.764644,1.000000,0.786873,0.775837,0.738990,0.765467,0.765617,0.761780,0.757425,0.568449,0.647561,0.633292,0.692218,0.699283,0.704703,0.693835,0.652015,0.637666,0.707832,0.714040,0.711848,0.702429,0.527668,0.660902,0.684382,0.664583,0.647379,0.650323,0.704488,0.661559,0.632812,0.578802,0.621437,0.501773,0.491989,0.252280,-0.523167
2Y-6M,,,,,,,,,,,0.841909,0.884932,0.984572,0.972774,0.967699,0.950341,0.948689,0.930116,0.939345,0.786873,1.000000,0.971524,0.964551,0.947664,0.943156,0.925322,0.934037,0.955009,0.945595,0.938350,0.932002,0.928854,0.911432,0.918798,0.791328,0.859572,0.859287,0.861930,0.844159,0.850681,0.818028,0.802426,0.824144,0.782025,0.783345,0.664672,0.746677,0.709269,0.688961,0.672618,0.696141,0.601780,0.539765,0.317488,-0.529085
3Y-6M,,,,,,,,,,,0.822107,0.867690,0.957888,0.990599,0.985302,0.963531,0.965661,0.932235,0.942580,0.775837,0.971524,1.000000,0.990429,0.966719,0.966038,0.930679,0.940937,0.922350,0.983182,0.970456,0.955208,0.955953,0.918729,0.927970,0.913658,0.938393,0.908578,0.913266,0.864948,0.875758,0.832393,0.805754,0.838249,0.766756,0.767538,0.659701,0.759253,0.684770,0.661859,0.722825,0.655580,0.551006,0.466385,0.216594,-0.520810
5Y-6M,,,,,,,,,,,0.824656,0.851616,0.953754,0.983621,0.993760,0.974086,0.977262,0.949368,0.957093,0.738990,0.964551,0.990429,1.000000,0.978519,0.978905,0.949663,0.957065,0.930762,0.982288,0.989394,0.974570,0.975833,0.944294,0.950974,0.900924,0.963956,0.932078,0.936919,0.895023,0.903148,0.900916,0.846777,0.876890,0.808357,0.807774,0.674877,0.777463,0.713723,0.685916,0.741717,0.694975,0.582299,0.505923,0.244249,-0.554716
7Y-6M,,,,,,,,,,,0.848237,0.878524,0.949384,0.970483,0.980556,0.996352,0.996863,0.986949,0.989175,0.765467,0.947664,0.966719,0.978519,1.000000,0.997326,0.988610,0.989805,0.895524,0.945988,0.959010,0.994259,0.992292,0.983518,0.983337,0.868713,0.939385,0.977619,0.974765,0.957924,0.960184,0.889221,0.930460,0.944223,0.897241,0.893798,0.812509,0.882195,0.831082,0.804981,0.729273,0.784772,0.657163,0.622079,0.350342,-0.626929
10Y-6M,,,,,,,,,,,0.830219,0.867707,0.940333,0.965614,0.977324,0.991150,0.996487,0.983614,0.987336,0.765617,0.943156,0.966038,0.978905,0.997326,1.000000,0.987536,0.990633,0.889442,0.945122,0.959421,0.991235,0.995240,0.982323,0.984229,0.874689,0.944678,0.976307,0.981445,0.958498,0.963764,0.892912,0.925246,0.950683,0.895946,0.896055,0.801847,0.889563,0.828137,0.806396,0.777324,0.789137,0.673791,0.604904,0.338700,-0.611793
20Y-6M,,,,,,,,,,,0.852622,0.879411,0.934908,0.942955,0.957437,0.987267,0.988988,0.997606,0.994636,0.761780,0.925322,0.930679,0.949663,0.988610,0.987536,1.000000,0.995319,0.867510,0.903528,0.926657,0.982098,0.981972,0.996470,0.989940,0.814047,0.906032,0.974095,0.972720,0.984396,0.980006,0.886678,0.955706,0.966823,0.948448,0.940774,0.853338,0.916578,0.897222,0.868357,0.735661,0.869110,0.738517,0.722695,0.451839,-0.678900
30Y-6M,,,,,,,,,,,0.840525,0.870019,0.937186,0.948184,0.961204,0.986345,0.989870,0.991863,0.997022,0.757425,0.934037,0.940937,0.957065,0.989805,0.990633,0.995319,1.000000,0.881222,0.917178,0.936099,0.984162,0.986073,0.991907,0.995719,0.825565,0.911580,0.970267,0.972416,0.973733,0.982329,0.884145,0.943783,0.961045,0.931347,0.939237,0.836684,0.909559,0.876322,0.867401,0.754366,0.845904,0.757816,0.685412,0.464007,-0.604761
2Y-1Y,,,,,,,,,,,0.784462,0.745801,0.933930,0.919972,0.928287,0.896261,0.893233,0.871363,0.884829,0.568449,0.955009,0.922350,0.930762,0.895524,0.889442,0.867510,0.881222,1.000000,0.949429,0.946628,0.909846,0.902254,0.876422,0.891466,0.741624,0.839502,0.805401,0.805941,0.783303,0.796525,0.836980,0.752150,0.769819,0.723183,0.733211,0.573584,0.656879,0.627640,0.614381,0.618549,0.629420,0.561129,0.483154,0.302023,-0.453934
3Y-1Y,,,,,,,,,,,0.789357,0.786578,0.928819,0.969392,0.972078,0.940432,0.942508,0.903878,0.917072,0.647561,0.945595,0.983182,0.982288,0.945988,0.945122,0.903528,0.917178,0.949429,1.000000,0.988761,0.953288,0.952142,0.905616,0.919924,0.914743,0.948770,0.892451,0.896317,0.838594,0.854377,0.852589,0.781849,0.814298,0.733683,0.739608,0.608516,0.713071,0.635540,0.616190,0.705456,0.611899,0.520237,0.420868,0.188567,-0.477576
5Y-1Y,,,,,,,,,,,0.795691,0.783584,0.925717,0.960822,0.979233,0.952647,0.955925,0.925180,0.934575,0.633292,0.938350,0.970456,0.989394,0.959010,0.959421,0.926657,0.936099,0.946628,0.988761,1.000000,0.970266,0.970194,0.932796,0.942813,0.894335,0.969835,0.918088,0.922311,0.874656,0.886021,0.921136,0.830220,0.859749,0.785292,0.788332,0.635035,0.741200,0.677236,0.651491,0.727236,0.664350,0.560717,0.475091,0.226182,-0.524419
7Y-1Y,,,,,,,,,,,0.834405,0.835148,0.933753,0.958031,0.974546,0.989187,0.989475,0.979356,0.982255,0.692218,0.932002,0.955208,0.974570,0.994259,0.991235,0.982098,0.984162,0.909846,0.953288,0.970266,1.000000,0.996619,0.985878,0.987482,0.865879,0.947528,0.978742,0.974508,0.955985,0.960086,0.909558,0.933654,0.945186,0.895785,0.894785,0.803126,0.872275,0.822088,0.797594,0.721665,0.776821,0.653600,0.615878,0.350974,-0.616134
10Y-1Y,,,,,,,,,,,0.816032,0.827423,0.925556,0.954207,0.971973,0.984536,0.990207,0.976813,0.981316,0.699283,0.928854,0.955953,0.975833,0.992292,0.995240,0.981972,0.986073,0.902254,0.952142,0.970194,0.996619,1.000000,0.984824,0.988589,0.873202,0.953148,0.977666,0.982435,0.957268,0.964547,0.912288,0.928035,0.952744,0.894919,0.897646,0.792514,0.881780,0.820026,0.800221,0.776098,0.782766,0.672719,0.597652,0.338153,-0.600585
20Y-1Y,,,,,,,,,,,0.842655,0.846103,0.921792,0.931083,0.951010,0.981284,0.982945,0.993163,0.990225,0.704703,0.911432,0.918729,0.944294,0.983518,0.982323,0.996470,0.991907,0.876422,0.905616,0.932796,0.985878,0.984824,1.000000,0.994257,0.807041,0.909641,0.975089,0.972779,0.985851,0.982264,0.902699,0.961033,0.970165,0.952606,0.946431,0.850291,0.912531,0.896896,0.869009,0.730681,0.871308,0.743791,0.727730,0.462156,-0.675727
30Y-1Y,,,,,,,,,,,0.827505,0.831752,0.922120,0.934772,0.953574,0.978687,0.982331,0.985381,0.991413,0.693835,0.918798,0.927970,0.950974,0.983337,0.984229,0.989940,0.995719,0.891466,0.919924,0.942813,0.987482,0.988589,0.994257,1.000000,0.818250,0.915150,0.969946,0.971438,0.973200,0.984014,0.900463,0.947379,0.963095,0.933142,0.944279,0.830753,0.903463,0.872880,0.867111,0.750085,0.845011,0.764795,0.686322,0.476059,-0.592956
3Y-2Y,,,,,,,,,,,0.676990,0.720803,0.782610,0.887256,0.882294,0.855894,0.864226,0.809837,0.820698,0.652015,0.791328,0.913658,0.900924,0.868713,0.874689,0.814047,0.825565,0.741624,0.914743,0.894335,0.865879,0.873202,0.807041,0.818250,1.000000,0.946748,0.870304,0.877868,0.783676,0.800381,0.744502,0.702530,0.749121,0.636899,0.636653,0.561987,0.678182,0.550164,0.525885,0.711236,0.497363,0.389407,0.277446,0.014223,-0.436203
5Y-2Y,,,,,,,,,,,0.748065,0.756894,0.854217,0.923950,0.948698,0.928102,0.935917,0.900629,0.906282,0.637666,0.859572,0.938393,0.963956,0.939385,0.944678,0.906032,0.911580,0.839502,0.948770,0.969835,0.947528,0.953148,0.909641,0.915150,0.946748,1.000000,0.938558,0.945269,0.882055,0.891215,0.919813,0.830708,0.867123,0.776878,0.774419,0.636721,0.752693,0.666979,0.633608,0.758140,0.643910,0.520858,0.435485,0.152874,-0.540737
7Y-2Y,,,,,,,,,,,0.804171,0.824342,0.872208,0.913786,0.933267,0.970012,0.971919,0.968273,0.965759,0.707832,0.859287,0.908578,0.932078,0.977619,0.976307,0.974095,0.970267,0.805401,0.892451,0.918088,0.978742,0.977666,0.975089,0.969946,0.870304,0.938558,1.000000,0.993686,0.978416,0.977738,0.885566,0.961915,0.969654,0.922138,0.915753,0.863721,0.921327,0.864089,0.835655,0.725134,0.798548,0.656286,0.640944,0.352069,-0.655752
10Y-2Y,,,,,,,,,,,0.780843,0.813212,0.866524,0.911899,0.932691,0.963799,0.972894,0.963970,0.964324,0.714040,0.861930,0.913266,0.936919,0.974765,0.981445,0.972720,0.972416,0.805941,0.896317,0.922311,0.974508,0.982435,0.972779,0.971438,0.877868,0.945269,0.993686,1.000000,0.975245,0.979516,0.890264,0.948593,0.974870,0.915664,0.915068,0.839814,0.926319,0.854191,0.832739,0.797817,0.802267,0.680737,0.611423,0.333545,-0.628094
20Y-2Y,,,,,,,,,,,0.814741,0.832649,0.864870,0.881724,0.904554,0.954783,0.957982,0.978786,0.970305,0.711848,0.844159,0.864948,0.895023,0.957924,0.958498,0.984396,0.973733,0.783303,0.838594,0.874656,0.955985,0.957268,0.985851,0.973200,0.783676,0.882055,0.978416,0.975245,1.000000,0.990767,0.873972,0.978806,0.984445,0.978012,0.966549,0.898004,0.949357,0.939352,0.907967,0.727943,0.905699,0.764856,0.771265,0.491479,-0.714304
30Y-2Y,,,,,,,,,,,0.795894,0.816757,0.863400,0.885769,0.907591,0.953689,0.959742,0.972408,0.975164,0.702429,0.850681,0.875758,0.903148,0.960184,0.963764,0.980006,0.982329,0.796525,0.854377,0.886021,0.960086,0.964547,0.982264,0.984014,0.800381,0.891215,0.977738,0.979516,0.990767,1.000000,0.872607,0.968555,0.982581,0.960943,0.971863,0.883115,0.947400,0.918083,0.915596,0.757797,0.880194,0.799996,0.725929,0.516547,-0.612825
5Y-3Y,,,,,,,,,,,0.726146,0.691065,0.817549,0.834619,0.891981,0.881445,0.887497,0.880604,0.879092,0.527668,0.818028,0.832393,0.900916,0.889221,0.892912,0.886678,0.884145,0.836980,0.852589,0.921136,0.909558,0.912288,0.902699,0.900463,0.744502,0.919813,0.885566,0.890264,0.873972,0.872607,1.000000,0.866385,0.885118,0.834747,0.829947,0.635416,0.734292,0.712565,0.672955,0.705306,0.729073,0.605478,0.564891,0.299654,-0.589671
7Y-3Y,,,,,,,,,,,0.786244,0.791074,0.825934,0.827932,0.858835,0.926581,0.924713,0.949632,0.939971,0.660902,0.802426,0.805754,0.846777,0.930460,0.925246,0.955706,0.943783,0.752150,0.781849,0.830220,0.933654,0.928035,0.961033,0.947379,0.702530,0.830708,0.961915,0.948593,0.978806,0.968555,0.866385,1.000000,0.985325,0.978951,0.969861,0.936119,0.954867,0.943212,0.915601,0.653034,0.877813,0.732170,0.772140,0.500824,-0.705426
10Y-3Y,,,,,,,,,,,0.765169,0.789562,0.834554,0.848639,0.879707,0.935017,0.943722,0.956678,0.952117,0.684382,0.824144,0.838249,0.876890,0.944223,0.950683,0.966823,0.961045,0.769819,0.814298,0.859749,0.945186,0.952744,0.970165,0.963095,0.749121,0.867123,0.969654,0.974870,0.984445,0.982581,0.885118,0.985325,1.000000,0.970307,0.969598,0.900235,0.965842,0.925622,0.907243,0.772717,0.878361,0.760476,0.716680,0.454755,-0.665890
20Y-3Y,,,,,,,,,,,0.783901,0.791418,0.810657,0.796441,0.826441,0.897646,0.898819,0.942900,0.928727,0.664583,0.782025,0.766756,0.808357,0.897241,0.895946,0.948448,0.931347,0.723183,0.733683,0.785292,0.895785,0.894919,0.952606,0.933142,0.636899,0.776878,0.922138,0.915664,0.978012,0.960943,0.834747,0.978951,0.970307,1.000000,0.985857,0.925852,0.950577,0.981139,0.950337,0.664676,0.957099,0.818540,0.864085,0.605210,-0.740088
30Y-3Y,,,,,,,,,,,0.757794,0.767417,0.803132,0.790789,0.820809,0.890480,0.894991,0.932655,0.931933,0.647379,0.783345,0.767538,0.807774,0.893798,0.896055,0.940774,0.939237,0.733211,0.739608,0.788332,0.894785,0.897646,0.946431,0.944279,0.636653,0.774419,0.915753,0.915068,0.966549,0.971863,0.829947,0.969861,0.969598,0.985857,1.000000,0.915176,0.952215,0.964803,0.971143,0.695333,0.936810,0.876065,0.824781,0.658867,-0.616913
