,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.947063,0.955750,0.940641,0.940855,0.934804,0.890030,0.748124,0.758551,0.739174,0.872114,0.860173,0.848947,0.838403,0.664292,0.121813,0.088833,0.892639,0.886765,0.813737,0.754865,0.259711,-0.384671,-0.418049,0.728686,0.354823,0.315755,-0.381736,-0.687717,-0.702830,-0.402146,-0.252512,-0.568688,-0.739726,-0.747318,0.127504,-0.607812,-0.794179,-0.789083,-0.645909,-0.829487,-0.819005,-0.820183,-0.787715,-0.132216
1Y-3M,,,,,,,,,,,0.947063,1.000000,0.989496,0.988241,0.974890,0.957779,0.894520,0.710192,0.704052,0.916275,0.966229,0.960988,0.934783,0.905221,0.713738,0.117866,0.062205,0.877176,0.923873,0.810404,0.727153,0.174538,-0.504011,-0.554928,0.838333,0.371995,0.284183,-0.451058,-0.772715,-0.799670,-0.497992,-0.371829,-0.663607,-0.835861,-0.852473,0.027169,-0.694510,-0.884837,-0.889220,-0.702366,-0.904440,-0.903763,-0.896233,-0.878839,-0.202781
2Y-3M,,,,,,,,,,,0.955750,0.989496,1.000000,0.995357,0.986803,0.974876,0.903329,0.732819,0.727518,0.883401,0.977466,0.966874,0.947990,0.926281,0.721273,0.143048,0.088775,0.937375,0.957959,0.860174,0.784360,0.212803,-0.461806,-0.512946,0.827548,0.384856,0.316711,-0.457271,-0.766680,-0.793987,-0.474370,-0.329838,-0.664524,-0.828315,-0.845274,0.079716,-0.707953,-0.882358,-0.887098,-0.731620,-0.910946,-0.910266,-0.878102,-0.862788,-0.204254
3Y-3M,,,,,,,,,,,0.940641,0.988241,0.995357,1.000000,0.987748,0.976723,0.895409,0.721163,0.713887,0.899619,0.980585,0.982210,0.958812,0.938122,0.720299,0.140680,0.084116,0.924977,0.971525,0.864863,0.790726,0.197611,-0.474380,-0.527183,0.877741,0.414576,0.342378,-0.462873,-0.770909,-0.799386,-0.496921,-0.343203,-0.687416,-0.843855,-0.861559,0.088622,-0.729153,-0.894979,-0.900468,-0.755490,-0.925310,-0.925252,-0.879423,-0.866060,-0.210925
5Y-3M,,,,,,,,,,,0.940855,0.974890,0.986803,0.987748,1.000000,0.994766,0.945292,0.810345,0.795322,0.871343,0.966203,0.963682,0.977789,0.965684,0.801915,0.273865,0.208365,0.928732,0.961549,0.920521,0.854631,0.331464,-0.346607,-0.413367,0.848866,0.529233,0.452013,-0.339518,-0.674285,-0.714921,-0.355408,-0.207596,-0.579732,-0.757598,-0.785627,0.147105,-0.647625,-0.829627,-0.848222,-0.691604,-0.868901,-0.882040,-0.843917,-0.852057,-0.270000
7Y-3M,,,,,,,,,,,0.934804,0.957779,0.974876,0.976723,0.994766,1.000000,0.951149,0.839059,0.823624,0.842994,0.950708,0.950462,0.973368,0.977325,0.816328,0.322849,0.258107,0.930348,0.960469,0.936771,0.893818,0.375094,-0.287847,-0.356603,0.843927,0.561890,0.520035,-0.299585,-0.629802,-0.672685,-0.318476,-0.133738,-0.546495,-0.719896,-0.749903,0.247406,-0.618998,-0.793884,-0.815416,-0.693181,-0.849783,-0.865371,-0.808294,-0.822411,-0.278983
10Y-3M,,,,,,,,,,,0.890030,0.894520,0.903329,0.895409,0.945292,0.951149,1.000000,0.928828,0.913386,0.766150,0.863833,0.853049,0.923897,0.929051,0.932015,0.501777,0.443254,0.845119,0.854973,0.917594,0.875844,0.596294,-0.090717,-0.164176,0.725817,0.654793,0.586371,-0.031591,-0.440771,-0.490218,-0.106550,0.028030,-0.292153,-0.536330,-0.572691,0.243651,-0.363625,-0.629104,-0.660646,-0.436797,-0.681576,-0.708230,-0.769327,-0.793736,-0.300913
20Y-3M,,,,,,,,,,,0.748124,0.710192,0.732819,0.721163,0.810345,0.839059,0.928828,1.000000,0.980714,0.556501,0.682055,0.669733,0.801189,0.841634,0.928134,0.749749,0.698106,0.722900,0.704487,0.885954,0.895707,0.770541,0.250105,0.169010,0.558302,0.779047,0.762890,0.218158,-0.124987,-0.185258,0.186699,0.342232,-0.033970,-0.236838,-0.283579,0.438210,-0.144515,-0.345137,-0.393581,-0.276352,-0.426236,-0.470160,-0.477869,-0.539514,-0.336787
30Y-3M,,,,,,,,,,,0.758551,0.704052,0.727518,0.713887,0.795322,0.823624,0.913386,0.980714,1.000000,0.530610,0.665757,0.653031,0.771305,0.811731,0.894527,0.710503,0.716422,0.720089,0.695792,0.857202,0.868431,0.747554,0.234889,0.200074,0.542254,0.721190,0.717493,0.198494,-0.135455,-0.160544,0.146735,0.308262,-0.043531,-0.241572,-0.259564,0.431260,-0.137683,-0.339449,-0.353548,-0.267431,-0.419258,-0.428530,-0.474512,-0.477367,-0.146263
1Y-6M,,,,,,,,,,,0.739174,0.916275,0.883401,0.899619,0.871343,0.842994,0.766150,0.556501,0.530610,1.000000,0.938936,0.942840,0.901870,0.853010,0.668530,0.095288,0.019667,0.726508,0.831800,0.684871,0.583672,0.042134,-0.577417,-0.642590,0.849573,0.337706,0.202231,-0.469991,-0.763030,-0.800722,-0.542988,-0.465002,-0.682642,-0.830615,-0.855992,-0.102082,-0.698661,-0.865422,-0.880974,-0.667609,-0.862495,-0.874151,-0.856887,-0.860902,-0.260450
2Y-6M,,,,,,,,,,,0.872114,0.966229,0.977466,0.980585,0.966203,0.950708,0.863833,0.682055,0.665757,0.938936,1.000000,0.990951,0.967596,0.939054,0.723006,0.150520,0.083914,0.918590,0.957042,0.846799,0.762945,0.167591,-0.492085,-0.553195,0.853564,0.385515,0.300205,-0.486649,-0.781722,-0.816296,-0.500444,-0.367418,-0.697218,-0.846917,-0.869677,0.041098,-0.741379,-0.897732,-0.909274,-0.753406,-0.919946,-0.926337,-0.871994,-0.869821,-0.244858
3Y-6M,,,,,,,,,,,0.860173,0.960988,0.966874,0.982210,0.963682,0.950462,0.853049,0.669733,0.653031,0.942840,0.990951,1.000000,0.971051,0.945796,0.714817,0.143996,0.077247,0.896035,0.969231,0.849361,0.770531,0.153248,-0.499995,-0.560872,0.915768,0.426645,0.339773,-0.484328,-0.777905,-0.812334,-0.524197,-0.376004,-0.718300,-0.858741,-0.881144,0.062623,-0.759369,-0.905435,-0.916502,-0.777866,-0.931477,-0.937189,-0.867673,-0.865557,-0.243794
5Y-6M,,,,,,,,,,,0.848947,0.934783,0.947990,0.958812,0.977789,0.973368,0.923897,0.801189,0.771305,0.901870,0.967596,0.971051,1.000000,0.987641,0.839899,0.351823,0.270058,0.896452,0.951274,0.932453,0.866096,0.356361,-0.302680,-0.386165,0.873299,0.606007,0.509726,-0.293439,-0.626330,-0.680365,-0.305599,-0.167604,-0.552476,-0.724108,-0.763131,0.150580,-0.634175,-0.802775,-0.834933,-0.679206,-0.842192,-0.869172,-0.808979,-0.841760,-0.339360
7Y-6M,,,,,,,,,,,0.838403,0.905221,0.926281,0.938122,0.965684,0.977325,0.929051,0.841634,0.811731,0.853010,0.939054,0.945796,0.987641,1.000000,0.856731,0.422836,0.343142,0.895573,0.945299,0.952470,0.921651,0.420800,-0.212405,-0.298023,0.860694,0.650761,0.609821,-0.232168,-0.556512,-0.613312,-0.248992,-0.054694,-0.499630,-0.663767,-0.705292,0.303664,-0.587571,-0.744848,-0.780932,-0.678703,-0.809584,-0.839754,-0.751460,-0.792481,-0.349315
10Y-6M,,,,,,,,,,,0.664292,0.713738,0.721273,0.720299,0.801915,0.816328,0.932015,0.928134,0.894527,0.668530,0.723006,0.714817,0.839899,0.856731,1.000000,0.725851,0.656117,0.676006,0.696832,0.857555,0.835904,0.771193,0.157061,0.063154,0.610740,0.791495,0.710372,0.251668,-0.175962,-0.245018,0.144993,0.246691,-0.026918,-0.291290,-0.344870,0.298117,-0.113000,-0.400111,-0.455877,-0.202682,-0.458073,-0.510105,-0.609340,-0.675170,-0.388255
20Y-6M,,,,,,,,,,,0.121813,0.117866,0.143048,0.140680,0.273865,0.322849,0.501777,0.749749,0.710503,0.095288,0.150520,0.143996,0.351823,0.422836,0.725851,1.000000,0.955642,0.191147,0.169464,0.513728,0.587024,0.893584,0.757714,0.669696,0.108440,0.811459,0.826252,0.707001,0.498857,0.423775,0.680297,0.763724,0.516301,0.383415,0.321071,0.528324,0.389964,0.275724,0.198179,0.230753,0.189626,0.113471,0.103115,-0.021471,-0.371917
30Y-6M,,,,,,,,,,,0.088833,0.062205,0.088775,0.084116,0.208365,0.258107,0.443254,0.698106,0.716422,0.019667,0.083914,0.077247,0.270058,0.343142,0.656117,0.955642,1.000000,0.144989,0.114140,0.439057,0.519255,0.864633,0.770907,0.753424,0.048694,0.722500,0.758677,0.712130,0.529267,0.507099,0.654864,0.741563,0.542340,0.422743,0.403370,0.522702,0.440310,0.331432,0.304424,0.282768,0.247240,0.221844,0.152819,0.113692,-0.082014
2Y-1Y,,,,,,,,,,,0.892639,0.877176,0.937375,0.924977,0.928732,0.930348,0.845119,0.722900,0.720089,0.726508,0.918590,0.896035,0.896452,0.895573,0.676006,0.191147,0.144989,1.000000,0.955855,0.904456,0.853230,0.286290,-0.319502,-0.366683,0.728793,0.382003,0.367239,-0.432033,-0.684724,-0.710477,-0.375738,-0.199656,-0.608298,-0.737295,-0.753599,0.199322,-0.678091,-0.798795,-0.803981,-0.737773,-0.846517,-0.845892,-0.757198,-0.748246,-0.189843
3Y-1Y,,,,,,,,,,,0.886765,0.923873,0.957959,0.971525,0.961549,0.960469,0.854973,0.704487,0.695792,0.831800,0.957042,0.969231,0.951274,0.945299,0.696832,0.169464,0.114140,0.955855,1.000000,0.908867,0.852314,0.224137,-0.406312,-0.459571,0.897821,0.461199,0.416569,-0.459567,-0.732112,-0.761618,-0.472055,-0.282819,-0.692209,-0.816836,-0.835407,0.179712,-0.748785,-0.868904,-0.875849,-0.802532,-0.914441,-0.915347,-0.812308,-0.805817,-0.213696
5Y-1Y,,,,,,,,,,,0.813737,0.810404,0.860174,0.864863,0.920521,0.936771,0.917594,0.885954,0.857202,0.684871,0.846799,0.849361,0.932453,0.952470,0.857555,0.513728,0.439057,0.904456,0.908867,1.000000,0.972710,0.565836,-0.027631,-0.113938,0.762483,0.739722,0.690625,-0.101884,-0.418299,-0.477917,-0.061346,0.106189,-0.360959,-0.526699,-0.571296,0.339356,-0.485364,-0.630277,-0.671510,-0.587287,-0.699209,-0.734967,-0.647878,-0.699811,-0.354580
7Y-1Y,,,,,,,,,,,0.754865,0.727153,0.784360,0.790726,0.854631,0.893818,0.875844,0.895707,0.868431,0.583672,0.762945,0.770531,0.866096,0.921651,0.835904,0.587024,0.519255,0.853230,0.852314,0.972710,1.000000,0.623375,0.098828,0.014076,0.707467,0.761407,0.798434,-0.011790,-0.298549,-0.358899,0.016308,0.260626,-0.269816,-0.415174,-0.460913,0.548351,-0.394730,-0.515446,-0.560024,-0.559604,-0.618340,-0.656615,-0.532078,-0.592916,-0.349841
10Y-1Y,,,,,,,,,,,0.259711,0.174538,0.212803,0.197611,0.331464,0.375094,0.596294,0.770541,0.747554,0.042134,0.167591,0.153248,0.356361,0.420800,0.771193,0.893584,0.864633,0.286290,0.224137,0.565836,0.623375,1.000000,0.705280,0.634909,0.093262,0.774263,0.781245,0.740422,0.416763,0.356253,0.659596,0.729467,0.548185,0.319677,0.269418,0.487892,0.446250,0.203276,0.141670,0.299183,0.122901,0.062976,-0.085121,-0.170124,-0.298657
20Y-1Y,,,,,,,,,,,-0.384671,-0.504011,-0.461806,-0.474380,-0.346607,-0.287847,-0.090717,0.250105,0.234889,-0.577417,-0.492085,-0.499995,-0.302680,-0.212405,0.157061,0.757714,0.770907,-0.319502,-0.406312,-0.027631,0.098828,0.705280,1.000000,0.970536,-0.468015,0.444154,0.545100,0.887981,0.909373,0.872501,0.913934,0.931234,0.870980,0.858996,0.824500,0.500244,0.777862,0.793489,0.740083,0.626924,0.720954,0.666134,0.646322,0.546772,-0.134296
30Y-1Y,,,,,,,,,,,-0.418049,-0.554928,-0.512946,-0.527183,-0.413367,-0.356603,-0.164176,0.169010,0.200074,-0.642590,-0.553195,-0.560872,-0.386165,-0.298023,0.063154,0.669696,0.753424,-0.366683,-0.459571,-0.113938,0.014076,0.634909,0.970536,1.000000,-0.521415,0.331597,0.448419,0.854842,0.907424,0.915224,0.858963,0.874117,0.864574,0.870236,0.872079,0.467713,0.796918,0.823150,0.812681,0.655762,0.756705,0.744909,0.680656,0.653312,0.108436
3Y-2Y,,,,,,,,,,,0.728686,0.838333,0.827548,0.877741,0.848866,0.843927,0.725817,0.558302,0.542254,0.849573,0.853564,0.915768,0.873299,0.860694,0.610740,0.108440,0.048694,0.728793,0.897821,0.762483,0.707467,0.093262,-0.468015,-0.521415,1.000000,0.502249,0.420374,-0.423468,-0.679890,-0.710053,-0.536938,-0.359844,-0.701438,-0.798538,-0.817379,0.120072,-0.728683,-0.827704,-0.836117,-0.764487,-0.862301,-0.865349,-0.758159,-0.756448,-0.213469
5Y-2Y,,,,,,,,,,,0.354823,0.371995,0.384856,0.414576,0.529233,0.561890,0.654793,0.779047,0.721190,0.337706,0.385515,0.426645,0.606007,0.650761,0.791495,0.811459,0.722500,0.382003,0.461199,0.739722,0.761407,0.774263,0.444154,0.331597,0.502249,1.000000,0.916921,0.460802,0.173910,0.085371,0.459823,0.545019,0.177574,0.021990,-0.048909,0.420784,0.018149,-0.105396,-0.186546,-0.108519,-0.179455,-0.257912,-0.209148,-0.335784,-0.468720
7Y-2Y,,,,,,,,,,,0.315755,0.284183,0.316711,0.342378,0.452013,0.520035,0.586371,0.762890,0.717493,0.202231,0.300205,0.339773,0.509726,0.609821,0.710372,0.826252,0.758677,0.367239,0.416569,0.690625,0.798434,0.781245,0.545100,0.448419,0.420374,0.916921,1.000000,0.477731,0.258030,0.180130,0.462852,0.695301,0.221045,0.110727,0.047977,0.747845,0.078841,0.002896,-0.070617,-0.146303,-0.125515,-0.194499,-0.074788,-0.193622,-0.404757
10Y-2Y,,,,,,,,,,,-0.381736,-0.451058,-0.457271,-0.462873,-0.339518,-0.299585,-0.031591,0.218158,0.198494,-0.469991,-0.486649,-0.484328,-0.293439,-0.232168,0.251668,0.707001,0.712130,-0.432033,-0.459567,-0.101884,-0.011790,0.740422,0.887981,0.854842,-0.423468,0.460802,0.477731,1.000000,0.872618,0.833729,0.884431,0.826674,0.942707,0.818114,0.782245,0.319405,0.895720,0.751694,0.697344,0.799160,0.709517,0.652674,0.451057,0.364768,-0.147937
20Y-2Y,,,,,,,,,,,-0.687717,-0.772715,-0.766680,-0.770909,-0.674285,-0.629802,-0.440771,-0.124987,-0.135455,-0.763030,-0.781722,-0.777905,-0.626330,-0.556512,-0.175962,0.498857,0.529267,-0.684724,-0.732112,-0.418299,-0.298549,0.416763,0.909373,0.907424,-0.679890,0.173910,0.258030,0.872618,1.000000,0.982947,0.867866,0.803873,0.936921,0.984332,0.964958,0.297244,0.895941,0.960947,0.922149,0.806052,0.926110,0.883672,0.829499,0.749003,-0.019950
30Y-2Y,,,,,,,,,,,-0.702830,-0.799670,-0.793987,-0.799386,-0.714921,-0.672685,-0.490218,-0.185258,-0.160544,-0.800722,-0.816296,-0.812334,-0.680365,-0.613312,-0.245018,0.423775,0.507099,-0.710477,-0.761618,-0.477917,-0.358899,0.356253,0.872501,0.915224,-0.710053,0.085371,0.180130,0.833729,0.982947,1.000000,0.812464,0.747663,0.917433,0.977587,0.986042,0.267452,0.896486,0.968607,0.962934,0.815564,0.939016,0.929823,0.842807,0.818246,0.164245
5Y-3Y,,,,,,,,,,,-0.402146,-0.497992,-0.474370,-0.496921,-0.355408,-0.318476,-0.106550,0.186699,0.146735,-0.542988,-0.500444,-0.524197,-0.305599,-0.248992,0.144993,0.680297,0.654864,-0.375738,-0.472055,-0.061346,0.016308,0.659596,0.913934,0.858963,-0.536938,0.459823,0.462852,0.884431,0.867866,0.812464,1.000000,0.901254,0.893570,0.841497,0.791676,0.287211,0.766013,0.747171,0.676641,0.679204,0.710448,0.637035,0.574532,0.449230,-0.238064
7Y-3Y,,,,,,,,,,,-0.252512,-0.371829,-0.329838,-0.343203,-0.207596,-0.133738,0.028030,0.342232,0.308262,-0.465002,-0.367418,-0.376004,-0.167604,-0.054694,0.246691,0.763724,0.741563,-0.199656,-0.282819,0.106189,0.260626,0.729467,0.931234,0.874117,-0.359844,0.545019,0.695301,0.826674,0.803873,0.747663,0.901254,1.000000,0.782911,0.746386,0.696786,0.673886,0.658266,0.658608,0.589680,0.455115,0.553970,0.485449,0.523640,0.400090,-0.247114
10Y-3Y,,,,,,,,,,,-0.568688,-0.663607,-0.664524,-0.687416,-0.579732,-0.546495,-0.292153,-0.033970,-0.043531,-0.682642,-0.697218,-0.718300,-0.552476,-0.499630,-0.026918,0.516301,0.542340,-0.608298,-0.692209,-0.360959,-0.269816,0.548185,0.870980,0.864574,-0.701438,0.177574,0.221045,0.942707,0.936921,0.917433,0.893570,0.782911,1.000000,0.937735,0.916453,0.207075,0.973066,0.896220,0.856558,0.910283,0.875778,0.832179,0.634081,0.565562,-0.037775
