,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.901320,0.875860,0.878624,0.888198,0.883792,0.871565,0.855094,0.841017,0.766851,0.804854,0.811716,0.822814,0.815531,0.784460,0.756965,0.707529,0.821968,0.828835,0.834747,0.791946,0.643702,0.568649,0.305284,0.479107,0.052047,-0.019579,-0.330743,-0.363630,-0.548769,-0.214738,-0.174058,-0.422749,-0.443604,-0.601937,-0.094347,-0.470010,-0.501183,-0.664875,-0.646389,-0.659884,-0.767028,-0.293424,-0.799668,-0.799009
1Y-3M,,,,,,,,,,,0.901320,1.000000,0.992678,0.991185,0.986968,0.973947,0.945223,0.931058,0.900085,0.969187,0.975391,0.975338,0.972199,0.954437,0.909017,0.884358,0.823273,0.960293,0.955872,0.929633,0.863984,0.664344,0.591906,0.265670,0.464559,-0.107553,-0.155686,-0.489407,-0.503471,-0.706877,-0.381593,-0.316011,-0.579885,-0.580939,-0.755650,-0.179544,-0.606442,-0.617334,-0.803995,-0.795574,-0.777759,-0.905960,-0.278254,-0.916054,-0.945830
2Y-3M,,,,,,,,,,,0.875860,0.992678,1.000000,0.998646,0.993082,0.978824,0.947222,0.934085,0.901209,0.972816,0.991329,0.991157,0.986784,0.967538,0.919642,0.896339,0.834697,0.986961,0.981510,0.953375,0.884320,0.679903,0.609318,0.280794,0.470521,-0.118202,-0.167944,-0.506394,-0.516396,-0.720910,-0.396659,-0.331117,-0.598113,-0.594855,-0.770230,-0.191294,-0.624155,-0.629819,-0.817399,-0.814484,-0.788993,-0.918180,-0.267405,-0.921158,-0.957642
3Y-3M,,,,,,,,,,,0.878624,0.991185,0.998646,1.000000,0.995069,0.983130,0.954071,0.940775,0.910337,0.969033,0.988911,0.992087,0.988479,0.972096,0.927426,0.903884,0.845540,0.985823,0.986367,0.959911,0.895819,0.697824,0.626283,0.303567,0.515789,-0.089868,-0.140597,-0.483836,-0.496617,-0.703386,-0.391256,-0.316115,-0.583844,-0.582661,-0.758832,-0.170089,-0.607480,-0.615848,-0.805176,-0.803427,-0.780880,-0.910492,-0.270030,-0.917203,-0.951539
5Y-3M,,,,,,,,,,,0.888198,0.986968,0.993082,0.995069,1.000000,0.994146,0.973339,0.964860,0.939649,0.957339,0.979461,0.983538,0.991938,0.983065,0.948755,0.931168,0.880085,0.978592,0.980671,0.976814,0.925756,0.748270,0.685665,0.375703,0.523775,-0.000784,-0.060384,-0.415014,-0.423515,-0.644483,-0.298047,-0.232270,-0.515999,-0.510932,-0.701899,-0.114435,-0.557881,-0.557539,-0.762246,-0.765606,-0.728838,-0.877293,-0.220522,-0.891316,-0.946781
7Y-3M,,,,,,,,,,,0.883792,0.973947,0.978824,0.983130,0.994146,1.000000,0.991465,0.986018,0.969073,0.940551,0.963126,0.970094,0.985913,0.991528,0.973084,0.959248,0.920241,0.963010,0.970369,0.980733,0.955661,0.809303,0.751476,0.463277,0.556076,0.071140,0.037410,-0.322711,-0.333464,-0.566605,-0.237461,-0.137252,-0.429039,-0.426332,-0.629434,-0.006433,-0.468417,-0.469587,-0.691712,-0.702452,-0.663657,-0.828204,-0.190147,-0.859450,-0.924797
10Y-3M,,,,,,,,,,,0.871565,0.945223,0.947222,0.954071,0.973339,0.991465,1.000000,0.995846,0.989849,0.904943,0.927591,0.937766,0.963549,0.984365,0.987769,0.975557,0.952161,0.928293,0.941608,0.971301,0.974007,0.871931,0.815262,0.558820,0.583611,0.164310,0.150575,-0.203232,-0.222775,-0.465058,-0.150860,-0.024157,-0.313810,-0.320306,-0.533059,0.107666,-0.352647,-0.363510,-0.599556,-0.603664,-0.576095,-0.755167,-0.177299,-0.816316,-0.880127
20Y-3M,,,,,,,,,,,0.855094,0.931058,0.934085,0.940775,0.964860,0.986018,0.995846,1.000000,0.995122,0.893321,0.915920,0.925835,0.957603,0.982201,0.987753,0.986075,0.965490,0.916826,0.929719,0.970729,0.980306,0.883667,0.845187,0.594934,0.574431,0.204480,0.188473,-0.174282,-0.176598,-0.428223,-0.101578,0.019593,-0.282927,-0.272617,-0.495625,0.136061,-0.333084,-0.319811,-0.568043,-0.593031,-0.529724,-0.726693,-0.086953,-0.774783,-0.878251
30Y-3M,,,,,,,,,,,0.841017,0.900085,0.901209,0.910337,0.939649,0.969073,0.989849,0.995122,1.000000,0.855432,0.879321,0.892308,0.930303,0.965150,0.984644,0.984443,0.977366,0.882163,0.900695,0.954208,0.982902,0.916395,0.879783,0.659182,0.599564,0.271269,0.267361,-0.090001,-0.097666,-0.349343,-0.042559,0.096537,-0.202710,-0.197931,-0.421247,0.213587,-0.251934,-0.244318,-0.494782,-0.522153,-0.465373,-0.664290,-0.074060,-0.725939,-0.826793
1Y-6M,,,,,,,,,,,0.766851,0.969187,0.972816,0.969033,0.957339,0.940551,0.904943,0.893321,0.855432,1.000000,0.987581,0.983600,0.972638,0.950461,0.900829,0.879926,0.817528,0.955477,0.945021,0.902780,0.829844,0.618330,0.553678,0.220049,0.415901,-0.188965,-0.219554,-0.537092,-0.539229,-0.735342,-0.443308,-0.369265,-0.618835,-0.608537,-0.777374,-0.212386,-0.631310,-0.629722,-0.813218,-0.811253,-0.777181,-0.906213,-0.245439,-0.902607,-0.947104
2Y-6M,,,,,,,,,,,0.804854,0.975391,0.991329,0.988911,0.979461,0.963126,0.927591,0.915920,0.879321,0.987581,1.000000,0.997920,0.989520,0.967834,0.917391,0.896219,0.833872,0.989969,0.981395,0.945184,0.871912,0.660882,0.594512,0.262199,0.448198,-0.159540,-0.201211,-0.532715,-0.536060,-0.737165,-0.429349,-0.359820,-0.620461,-0.610774,-0.783341,-0.209568,-0.639619,-0.638095,-0.824213,-0.825662,-0.790638,-0.920339,-0.248962,-0.915114,-0.960162
3Y-6M,,,,,,,,,,,0.811716,0.975338,0.991157,0.992087,0.983538,0.970094,0.937766,0.925835,0.892308,0.983600,0.997920,1.000000,0.992670,0.974547,0.928080,0.906515,0.848153,0.989643,0.988504,0.954590,0.887453,0.684262,0.616494,0.291026,0.504891,-0.123603,-0.166817,-0.504819,-0.511805,-0.716026,-0.422086,-0.340877,-0.602949,-0.596018,-0.769863,-0.183230,-0.619431,-0.621469,-0.809998,-0.812719,-0.781594,-0.911952,-0.253125,-0.911577,-0.953747
5Y-6M,,,,,,,,,,,0.822814,0.972199,0.986784,0.988479,0.991938,0.985913,0.963549,0.957603,0.930303,0.972638,0.989520,0.992670,1.000000,0.991033,0.957164,0.942994,0.893444,0.983725,0.984403,0.978002,0.926652,0.748004,0.691268,0.380511,0.515721,-0.015324,-0.069289,-0.422114,-0.423558,-0.645813,-0.309431,-0.239290,-0.521647,-0.509627,-0.702167,-0.115525,-0.560416,-0.551395,-0.759452,-0.768706,-0.719506,-0.873580,-0.191838,-0.881924,-0.950710
7Y-6M,,,,,,,,,,,0.815531,0.954437,0.967538,0.972096,0.983065,0.991528,0.984365,0.982201,0.965150,0.950461,0.967834,0.974547,0.991033,1.000000,0.985813,0.976332,0.941810,0.962939,0.970136,0.981313,0.962184,0.822311,0.771622,0.488268,0.554794,0.073543,0.051707,-0.307336,-0.311506,-0.548477,-0.234097,-0.121444,-0.413309,-0.404171,-0.611428,0.018236,-0.448894,-0.441688,-0.670987,-0.689403,-0.637672,-0.811452,-0.153730,-0.841038,-0.922048
10Y-6M,,,,,,,,,,,0.784460,0.909017,0.919642,0.927426,0.948755,0.973084,0.987769,0.987753,0.984644,0.900829,0.917391,0.928080,0.957164,0.985813,1.000000,0.993296,0.979424,0.912837,0.927496,0.963175,0.980211,0.898235,0.850421,0.609791,0.585870,0.191292,0.196696,-0.151894,-0.166155,-0.413752,-0.122538,0.024798,-0.262508,-0.264093,-0.482862,0.166197,-0.296606,-0.300432,-0.546961,-0.558036,-0.518870,-0.711314,-0.130958,-0.778283,-0.859210
20Y-6M,,,,,,,,,,,0.756965,0.884358,0.896339,0.903884,0.931168,0.959248,0.975557,0.986075,0.984443,0.879926,0.896219,0.906515,0.942994,0.976332,0.993296,1.000000,0.989912,0.891872,0.905919,0.955710,0.981509,0.907260,0.882835,0.651904,0.570309,0.241022,0.243821,-0.113570,-0.105939,-0.363691,-0.059147,0.080523,-0.220989,-0.201305,-0.431587,0.201746,-0.269046,-0.242319,-0.502672,-0.540096,-0.455977,-0.669860,-0.015475,-0.720002,-0.850618
30Y-6M,,,,,,,,,,,0.707529,0.823273,0.834697,0.845540,0.880085,0.920241,0.952161,0.965490,0.977366,0.817528,0.833872,0.848153,0.893444,0.941810,0.979424,0.989912,1.000000,0.830893,0.852414,0.920003,0.974220,0.945315,0.926840,0.741669,0.595823,0.333989,0.356893,0.011770,0.014617,-0.241736,0.028378,0.194163,-0.099477,-0.085080,-0.314869,0.315887,-0.145294,-0.123157,-0.386311,-0.429293,-0.349848,-0.567783,0.018000,-0.635547,-0.767544
2Y-1Y,,,,,,,,,,,0.821968,0.960293,0.986961,0.985823,0.978592,0.963010,0.928293,0.916826,0.882163,0.955477,0.989969,0.989643,0.983725,0.962939,0.912837,0.891872,0.830893,1.000000,0.993301,0.963281,0.891260,0.685137,0.618631,0.294546,0.467740,-0.129696,-0.180450,-0.517486,-0.521847,-0.723176,-0.407693,-0.343698,-0.608769,-0.599838,-0.772100,-0.202591,-0.633531,-0.632098,-0.816627,-0.821117,-0.785978,-0.913532,-0.246853,-0.906961,-0.951551
3Y-1Y,,,,,,,,,,,0.828835,0.955872,0.981510,0.986367,0.980671,0.970369,0.941608,0.929719,0.900695,0.945021,0.981395,0.988504,0.984403,0.970136,0.927496,0.905919,0.852414,0.993301,1.000000,0.973924,0.913342,0.722257,0.653588,0.343178,0.566744,-0.065690,-0.118397,-0.465022,-0.475897,-0.681758,-0.393641,-0.308474,-0.574411,-0.570476,-0.744132,-0.154165,-0.593836,-0.598863,-0.786850,-0.793433,-0.765562,-0.893741,-0.253178,-0.896083,-0.935240
5Y-1Y,,,,,,,,,,,0.834747,0.929633,0.953375,0.959911,0.976814,0.980733,0.971301,0.970729,0.954208,0.902780,0.945184,0.954590,0.978002,0.981313,0.963175,0.955710,0.920003,0.963281,0.973924,1.000000,0.970423,0.829603,0.782615,0.506866,0.581331,0.141295,0.068854,-0.299223,-0.299978,-0.535356,-0.174818,-0.111448,-0.410094,-0.397089,-0.601944,-0.023178,-0.470667,-0.455392,-0.675813,-0.694710,-0.634219,-0.803602,-0.134778,-0.822286,-0.909679
7Y-1Y,,,,,,,,,,,0.791946,0.863984,0.884320,0.895819,0.925756,0.955661,0.974007,0.980306,0.982902,0.829844,0.871912,0.887453,0.926652,0.962184,0.980211,0.981509,0.974220,0.891260,0.913342,0.970423,1.000000,0.934271,0.899935,0.683655,0.631444,0.297613,0.285221,-0.081029,-0.086643,-0.340170,-0.031744,0.105595,-0.199628,-0.192248,-0.416339,0.218855,-0.252574,-0.241031,-0.491842,-0.526623,-0.463618,-0.662497,-0.060876,-0.718767,-0.825194
10Y-1Y,,,,,,,,,,,0.643702,0.664344,0.679903,0.697824,0.748270,0.809303,0.871931,0.883667,0.916395,0.618330,0.660882,0.684262,0.748004,0.822311,0.898235,0.907260,0.945315,0.685137,0.722257,0.829603,0.934271,1.000000,0.978896,0.881054,0.639492,0.537555,0.578303,0.268748,0.245097,-0.004564,0.226949,0.418695,0.151269,0.137975,-0.087113,0.515837,0.102176,0.093642,-0.166857,-0.188894,-0.152490,-0.370221,0.011405,-0.495096,-0.596542
20Y-1Y,,,,,,,,,,,0.568649,0.591906,0.609318,0.626283,0.685665,0.751476,0.815262,0.845187,0.879783,0.553678,0.594512,0.616494,0.691268,0.771622,0.850421,0.882835,0.926840,0.618631,0.653588,0.782615,0.899935,0.978896,1.000000,0.925063,0.588435,0.609248,0.644393,0.331901,0.347387,0.089496,0.334577,0.506180,0.224435,0.248756,0.012046,0.563561,0.152540,0.197814,-0.077109,-0.144646,-0.030893,-0.278210,0.215512,-0.369658,-0.554602
30Y-1Y,,,,,,,,,,,0.305284,0.265670,0.280794,0.303567,0.375703,0.463277,0.558820,0.594934,0.659182,0.220049,0.262199,0.291026,0.380511,0.488268,0.609791,0.651904,0.741669,0.294546,0.343178,0.506866,0.683655,0.881054,0.925063,1.000000,0.524835,0.785835,0.860259,0.645513,0.652825,0.447015,0.564411,0.758989,0.552284,0.564678,0.372093,0.782452,0.489207,0.524854,0.292829,0.217733,0.312618,0.093752,0.316363,-0.025233,-0.196993
3Y-2Y,,,,,,,,,,,0.479107,0.464559,0.470521,0.515789,0.523775,0.556076,0.583611,0.574431,0.599564,0.415901,0.448198,0.504891,0.515721,0.554794,0.585870,0.570309,0.595823,0.467740,0.566744,0.581331,0.631444,0.639492,0.588435,0.524835,1.000000,0.422253,0.380970,0.132720,0.080628,-0.058518,-0.104109,0.091049,-0.053143,-0.086727,-0.186786,0.265257,-0.025177,-0.073839,-0.196058,-0.214394,-0.251748,-0.322727,-0.176490,-0.387496,-0.369079
5Y-2Y,,,,,,,,,,,0.052047,-0.107553,-0.118202,-0.089868,-0.000784,0.071140,0.164310,0.204480,0.271269,-0.188965,-0.159540,-0.123603,-0.015324,0.073543,0.191292,0.241022,0.333989,-0.129696,-0.065690,0.141295,0.297613,0.537555,0.609248,0.785835,0.422253,1.000000,0.919609,0.802986,0.816273,0.689345,0.857592,0.855666,0.730106,0.745205,0.623821,0.661373,0.597713,0.648837,0.515202,0.461966,0.555803,0.400572,0.412430,0.307346,0.149011
7Y-2Y,,,,,,,,,,,-0.019579,-0.155686,-0.167944,-0.140597,-0.060384,0.037410,0.150575,0.188473,0.267361,-0.219554,-0.201211,-0.166817,-0.069289,0.051707,0.196696,0.243821,0.356893,-0.180450,-0.118397,0.068854,0.285221,0.578303,0.644393,0.860259,0.380970,0.919609,1.000000,0.917967,0.915006,0.790641,0.792812,0.955434,0.853664,0.850795,0.728839,0.902853,0.791163,0.813171,0.659190,0.593242,0.655627,0.493864,0.389691,0.357931,0.221342
10Y-2Y,,,,,,,,,,,-0.330743,-0.489407,-0.506394,-0.483836,-0.415014,-0.322711,-0.203232,-0.174282,-0.090001,-0.537092,-0.532715,-0.504819,-0.422114,-0.307336,-0.151894,-0.113570,0.011770,-0.517486,-0.465022,-0.299223,-0.081029,0.268748,0.331901,0.645513,0.132720,0.802986,0.917967,1.000000,0.977982,0.950923,0.805712,0.946340,0.982700,0.955273,0.918644,0.873865,0.957773,0.945852,0.883846,0.863895,0.860195,0.773088,0.339821,0.617705,0.557496
20Y-2Y,,,,,,,,,,,-0.363630,-0.503471,-0.516396,-0.496617,-0.423515,-0.333464,-0.222775,-0.176598,-0.097666,-0.539229,-0.536060,-0.511805,-0.423558,-0.311506,-0.166155,-0.105939,0.014617,-0.521847,-0.475897,-0.299978,-0.086643,0.245097,0.347387,0.652825,0.080628,0.816273,0.915006,0.977982,1.000000,0.960289,0.849847,0.959784,0.970250,0.985996,0.934591,0.853670,0.921744,0.969190,0.890936,0.822967,0.904534,0.788251,0.528610,0.681121,0.533540
30Y-2Y,,,,,,,,,,,-0.548769,-0.706877,-0.720910,-0.703386,-0.644483,-0.566605,-0.465058,-0.428223,-0.349343,-0.735342,-0.737165,-0.716026,-0.645813,-0.548477,-0.413752,-0.363691,-0.241736,-0.723176,-0.681758,-0.535356,-0.340170,-0.004564,0.089496,0.447015,-0.058518,0.689345,0.790641,0.950923,0.960289,1.000000,0.789536,0.870261,0.968989,0.969586,0.991647,0.755133,0.946580,0.971002,0.976041,0.925970,0.961654,0.922871,0.459711,0.830727,0.748330
5Y-3Y,,,,,,,,,,,-0.214738,-0.381593,-0.396659,-0.391256,-0.298047,-0.237461,-0.150860,-0.101578,-0.042559,-0.443308,-0.429349,-0.422086,-0.309431,-0.234097,-0.122538,-0.059147,0.028378,-0.407693,-0.393641,-0.174818,-0.031744,0.226949,0.334577,0.564411,-0.104109,0.857592,0.792812,0.805712,0.849847,0.789536,1.000000,0.887155,0.831208,0.866829,0.790423,0.575137,0.670081,0.753784,0.676509,0.628504,0.752654,0.622611,0.552647,0.557076,0.372904
7Y-3Y,,,,,,,,,,,-0.174058,-0.316011,-0.331117,-0.316115,-0.232270,-0.137252,-0.024157,0.019593,0.096537,-0.369265,-0.359820,-0.340877,-0.239290,-0.121444,0.024798,0.080523,0.194163,-0.343698,-0.308474,-0.111448,0.105595,0.418695,0.506180,0.758989,0.091049,0.855666,0.955434,0.946340,0.959784,0.870261,0.887155,1.000000,0.936424,0.944057,0.844649,0.887745,0.860178,0.899419,0.772592,0.707416,0.786536,0.634968,0.476075,0.509238,0.356242
10Y-3Y,,,,,,,,,,,-0.422749,-0.579885,-0.598113,-0.583844,-0.515999,-0.429039,-0.313810,-0.282927,-0.202710,-0.618835,-0.620461,-0.602949,-0.521647,-0.413309,-0.262508,-0.220989,-0.099477,-0.608769,-0.574411,-0.410094,-0.199628,0.151269,0.224435,0.552284,-0.053143,0.730106,0.853664,0.982700,0.970250,0.968989,0.831208,0.936424,1.000000,0.978643,0.960436,0.830853,0.969660,0.966743,0.927110,0.910435,0.913688,0.839190,0.375348,0.694745,0.630642
