,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.718397,0.679879,0.684687,0.654895,0.576439,0.557368,0.435938,0.404128,0.262877,0.355211,0.347570,0.319339,0.221779,0.143297,0.060294,0.033892,0.450102,0.380971,0.288254,0.088066,-0.054303,-0.106755,-0.128864,-0.110925,-0.092471,-0.177142,-0.258136,-0.254461,-0.266953,-0.025108,-0.143513,-0.250506,-0.235901,-0.247398,-0.204242,-0.291069,-0.280277,-0.292205,-0.246952,-0.313313,-0.328687,-0.120206,-0.152580,-0.261544
1Y-3M,,,,,,,,,,,0.718397,1.000000,0.979217,0.964816,0.940703,0.862553,0.745674,0.641028,0.611384,0.860017,0.880809,0.858132,0.819059,0.694452,0.514498,0.406941,0.375145,0.736113,0.567087,0.476651,0.238065,-0.120548,-0.104273,-0.118087,-0.293192,-0.143219,-0.188109,-0.452149,-0.350603,-0.350168,0.037142,-0.097230,-0.413432,-0.299965,-0.299743,-0.180803,-0.519345,-0.380524,-0.375999,-0.618019,-0.496624,-0.476872,-0.023401,-0.053386,-0.182191
2Y-3M,,,,,,,,,,,0.679879,0.979217,1.000000,0.988170,0.968170,0.880937,0.772043,0.640963,0.610040,0.859445,0.927002,0.908718,0.872833,0.734343,0.566001,0.423170,0.389379,0.858092,0.691276,0.588589,0.302819,-0.055667,-0.084928,-0.101374,-0.281420,-0.116493,-0.191942,-0.446906,-0.374558,-0.374358,0.057106,-0.104792,-0.410784,-0.326141,-0.325822,-0.208245,-0.526038,-0.419572,-0.414154,-0.601725,-0.541024,-0.519283,-0.078269,-0.104221,-0.197309
3Y-3M,,,,,,,,,,,0.684687,0.964816,0.988170,1.000000,0.969181,0.880124,0.796468,0.634823,0.597039,0.835945,0.909463,0.921374,0.871687,0.731132,0.592612,0.414326,0.373215,0.855071,0.763695,0.619449,0.321674,-0.001542,-0.079420,-0.104939,-0.130924,-0.065655,-0.169745,-0.394384,-0.368384,-0.376698,0.014847,-0.129772,-0.392610,-0.346813,-0.353399,-0.214109,-0.483060,-0.430137,-0.433894,-0.530460,-0.554188,-0.546705,-0.143541,-0.176367,-0.279986
5Y-3M,,,,,,,,,,,0.654895,0.940703,0.968170,0.969181,1.000000,0.952050,0.869105,0.764088,0.734890,0.824354,0.899206,0.897613,0.925285,0.830847,0.694719,0.570304,0.535979,0.849376,0.726356,0.746602,0.493927,0.136371,0.110625,0.089389,-0.194474,0.135803,0.019794,-0.261476,-0.189260,-0.193612,0.260712,0.081103,-0.232697,-0.155459,-0.160301,-0.077734,-0.411236,-0.281572,-0.279403,-0.552582,-0.408872,-0.391595,0.013016,-0.014682,-0.144652
7Y-3M,,,,,,,,,,,0.576439,0.862553,0.880937,0.880124,0.952050,1.000000,0.949886,0.915909,0.897040,0.773511,0.828134,0.824880,0.904532,0.924633,0.831892,0.771896,0.745132,0.756117,0.639257,0.775605,0.696763,0.352964,0.380419,0.362047,-0.187794,0.290827,0.295345,-0.013997,0.094350,0.091080,0.415096,0.356513,0.033018,0.128353,0.122260,0.231010,-0.165851,0.012244,0.013456,-0.476316,-0.150304,-0.130593,0.206294,0.183981,0.017191
10Y-3M,,,,,,,,,,,0.557368,0.745674,0.772043,0.796468,0.869105,0.949886,1.000000,0.907877,0.883628,0.625391,0.699077,0.727426,0.810093,0.873720,0.901566,0.771057,0.738252,0.688621,0.664172,0.789872,0.766262,0.571563,0.479283,0.448688,-0.007293,0.392730,0.411259,0.223538,0.209748,0.193891,0.406273,0.416479,0.243426,0.212081,0.194427,0.331483,0.093460,0.117919,0.103943,-0.177587,-0.049501,-0.053287,0.083222,0.064226,-0.048472
20Y-3M,,,,,,,,,,,0.435938,0.641028,0.640963,0.634823,0.764088,0.915909,0.907877,1.000000,0.996589,0.569322,0.594091,0.584225,0.739349,0.889773,0.855031,0.924624,0.911179,0.516111,0.414734,0.722950,0.849396,0.563184,0.696491,0.683077,-0.171349,0.494866,0.605431,0.294895,0.471618,0.468735,0.613497,0.663633,0.362592,0.504537,0.495818,0.554738,0.135077,0.403865,0.402480,-0.329748,0.259160,0.272929,0.493338,0.472590,0.221883
30Y-3M,,,,,,,,,,,0.404128,0.611384,0.610040,0.597039,0.734890,0.897040,0.883628,0.996589,1.000000,0.551539,0.570942,0.552580,0.718700,0.882083,0.842702,0.934303,0.927874,0.487968,0.369158,0.705421,0.855201,0.563564,0.719786,0.713601,-0.207865,0.501406,0.628728,0.308186,0.503022,0.506379,0.643058,0.698581,0.386316,0.542617,0.539454,0.586104,0.149162,0.440197,0.445847,-0.338551,0.296163,0.321018,0.535541,0.523974,0.301596
1Y-6M,,,,,,,,,,,0.262877,0.860017,0.859445,0.835945,0.824354,0.773511,0.625391,0.569322,0.551539,1.000000,0.961108,0.935261,0.901775,0.800511,0.608486,0.520193,0.495458,0.690812,0.507086,0.449664,0.265593,-0.127364,-0.066318,-0.069259,-0.325284,-0.130813,-0.130965,-0.437772,-0.299626,-0.289859,0.069933,-0.029585,-0.389669,-0.243006,-0.234264,-0.100954,-0.506815,-0.322188,-0.307163,-0.676035,-0.458985,-0.420312,0.055717,0.037877,-0.060846
2Y-6M,,,,,,,,,,,0.355211,0.880809,0.927002,0.909463,0.899206,0.828134,0.699077,0.594091,0.570942,0.961108,1.000000,0.980601,0.949296,0.822657,0.648207,0.508588,0.479017,0.863627,0.686340,0.602861,0.340970,-0.043187,-0.053661,-0.063317,-0.302000,-0.101203,-0.154074,-0.437659,-0.347316,-0.340671,0.085636,-0.060181,-0.395516,-0.295088,-0.288802,-0.160995,-0.521688,-0.391492,-0.378485,-0.640730,-0.529413,-0.493837,-0.038292,-0.054816,-0.117749
3Y-6M,,,,,,,,,,,0.347570,0.858132,0.908718,0.921374,0.897613,0.824880,0.727426,0.584225,0.552580,0.935261,0.980601,1.000000,0.951133,0.822334,0.685980,0.500879,0.462069,0.860021,0.779333,0.643204,0.366871,0.026975,-0.045244,-0.066284,-0.109280,-0.035152,-0.123910,-0.369718,-0.338228,-0.342263,0.032490,-0.090420,-0.371504,-0.320375,-0.322717,-0.166534,-0.466237,-0.403907,-0.402380,-0.550745,-0.545882,-0.528056,-0.120562,-0.145528,-0.220726
5Y-6M,,,,,,,,,,,0.319339,0.819059,0.872833,0.871687,0.925285,0.904532,0.810093,0.739349,0.718700,0.901775,0.949296,0.951133,1.000000,0.930542,0.799231,0.684877,0.655085,0.839188,0.719621,0.791541,0.575165,0.198256,0.192296,0.176762,-0.188192,0.216699,0.113723,-0.198329,-0.109618,-0.108805,0.339522,0.173725,-0.166070,-0.076547,-0.076849,0.005029,-0.369593,-0.212416,-0.203710,-0.568976,-0.355465,-0.326085,0.076650,0.058164,-0.050126
7Y-6M,,,,,,,,,,,0.221779,0.694452,0.734343,0.731132,0.830847,0.924633,0.873720,0.889773,0.882083,0.800511,0.822657,0.822334,0.930542,1.000000,0.925911,0.893004,0.873372,0.692490,0.585262,0.791181,0.790404,0.446503,0.503713,0.492094,-0.172395,0.390145,0.435000,0.103611,0.231190,0.233110,0.507038,0.492318,0.156158,0.263114,0.261203,0.370860,-0.062247,0.145245,0.152250,-0.453289,-0.033328,-0.002640,0.302198,0.290661,0.142417
10Y-6M,,,,,,,,,,,0.143297,0.514498,0.566001,0.592612,0.694719,0.831892,0.901566,0.855031,0.842702,0.608486,0.648207,0.685980,0.799231,0.925911,1.000000,0.887686,0.862339,0.586296,0.593177,0.791326,0.867498,0.709602,0.626936,0.601988,0.049109,0.516321,0.582529,0.400970,0.382617,0.370225,0.497363,0.571227,0.420701,0.375727,0.360674,0.501557,0.263078,0.286609,0.276165,-0.083001,0.104258,0.107756,0.161840,0.156065,0.078509
20Y-6M,,,,,,,,,,,0.060294,0.406941,0.423170,0.414326,0.570304,0.771896,0.771057,0.924624,0.934303,0.520193,0.508588,0.500879,0.684877,0.893004,0.887686,1.000000,0.996261,0.381939,0.298757,0.679844,0.904810,0.647619,0.817671,0.812150,-0.143101,0.588000,0.746463,0.436319,0.630770,0.632861,0.691067,0.796784,0.508174,0.659428,0.654623,0.701708,0.273000,0.566551,0.570063,-0.261216,0.420037,0.441815,0.598043,0.588732,0.356783
30Y-6M,,,,,,,,,,,0.033892,0.375145,0.389379,0.373215,0.535979,0.745132,0.738252,0.911179,0.927874,0.495458,0.479017,0.462069,0.655085,0.873372,0.862339,0.996261,1.000000,0.349673,0.248041,0.653248,0.898511,0.637901,0.829976,0.832231,-0.181898,0.585545,0.759178,0.441965,0.653349,0.662110,0.712856,0.821791,0.524221,0.689046,0.690277,0.723654,0.281638,0.595229,0.606265,-0.269234,0.451322,0.484746,0.634149,0.634708,0.436154
2Y-1Y,,,,,,,,,,,0.450102,0.736113,0.858092,0.855071,0.849376,0.756117,0.688621,0.516111,0.487968,0.690812,0.863627,0.860021,0.839188,0.692490,0.586296,0.381939,0.349673,1.000000,0.871230,0.757498,0.407860,0.119428,-0.019428,-0.039340,-0.196871,-0.026165,-0.164306,-0.346698,-0.362348,-0.362781,0.096543,-0.103553,-0.324173,-0.328970,-0.328469,-0.237212,-0.440656,-0.436817,-0.430192,-0.443419,-0.548191,-0.525646,-0.201957,-0.212653,-0.197204
3Y-1Y,,,,,,,,,,,0.380971,0.567087,0.691276,0.763695,0.726356,0.639257,0.664172,0.414734,0.369158,0.507086,0.686340,0.779333,0.719621,0.585262,0.593177,0.298757,0.248041,0.871230,1.000000,0.770177,0.423162,0.291157,0.007232,-0.038794,0.309749,0.145981,-0.069877,-0.125286,-0.293167,-0.320281,-0.044687,-0.167800,-0.214792,-0.349927,-0.371107,-0.226795,-0.238086,-0.413153,-0.436033,-0.144296,-0.516696,-0.541752,-0.392206,-0.421417,-0.429758
5Y-1Y,,,,,,,,,,,0.288254,0.476651,0.588589,0.619449,0.746602,0.775605,0.789872,0.722950,0.705421,0.449664,0.602861,0.643204,0.791541,0.791181,0.791326,0.679844,0.653248,0.757498,0.770177,1.000000,0.813104,0.589803,0.491169,0.463226,0.071017,0.632794,0.420199,0.209120,0.197118,0.184989,0.602776,0.400851,0.207770,0.185404,0.172420,0.153135,-0.047193,0.016577,0.013325,-0.219972,-0.085626,-0.079590,0.079624,0.066647,-0.017558
7Y-1Y,,,,,,,,,,,0.088066,0.238065,0.302819,0.321674,0.493927,0.696763,0.766262,0.849396,0.855201,0.265593,0.340970,0.366871,0.575165,0.790404,0.867498,0.904810,0.898511,0.407860,0.423162,0.813104,1.000000,0.848445,0.878076,0.862393,0.055165,0.761310,0.833622,0.614136,0.678159,0.671264,0.744158,0.822201,0.649497,0.671641,0.659630,0.699767,0.417901,0.562966,0.558878,-0.038176,0.415534,0.425369,0.429175,0.428852,0.291289
10Y-1Y,,,,,,,,,,,-0.054303,-0.120548,-0.055667,-0.001542,0.136371,0.352964,0.571563,0.563184,0.563564,-0.127364,-0.043187,0.026975,0.198256,0.446503,0.709602,0.647619,0.637901,0.119428,0.291157,0.589803,0.848445,1.000000,0.842475,0.813904,0.350199,0.761484,0.844372,0.889858,0.744259,0.720099,0.559548,0.740231,0.871808,0.685376,0.658799,0.716520,0.778813,0.644295,0.617901,0.496508,0.537841,0.507874,0.152808,0.161431,0.152151
20Y-1Y,,,,,,,,,,,-0.106755,-0.104273,-0.084928,-0.079420,0.110625,0.380419,0.479283,0.696491,0.719786,-0.066318,-0.053661,-0.045244,0.192296,0.503713,0.626936,0.817671,0.829976,-0.019428,0.007232,0.491169,0.878076,0.842475,1.000000,0.995532,0.052077,0.775146,0.960384,0.804846,0.938907,0.934765,0.760245,0.950837,0.856371,0.934222,0.922715,0.887866,0.660578,0.879087,0.873062,0.150510,0.800122,0.799497,0.661146,0.662293,0.457850
30Y-1Y,,,,,,,,,,,-0.128864,-0.118087,-0.101374,-0.104939,0.089389,0.362047,0.448688,0.683077,0.713601,-0.069259,-0.063317,-0.066284,0.176762,0.492094,0.601988,0.812150,0.832231,-0.039340,-0.038794,0.463226,0.862393,0.813904,0.995532,1.000000,-0.001282,0.755976,0.955486,0.787005,0.941597,0.945425,0.774058,0.962687,0.850770,0.946454,0.942288,0.895532,0.646941,0.889249,0.892334,0.122290,0.811290,0.824993,0.692739,0.704768,0.539746
3Y-2Y,,,,,,,,,,,-0.110925,-0.293192,-0.281420,-0.130924,-0.194474,-0.187794,-0.007293,-0.171349,-0.207865,-0.325284,-0.302000,-0.109280,-0.188192,-0.172395,0.049109,-0.143101,-0.181898,-0.196871,0.309749,0.071017,0.055165,0.350199,0.052077,-0.001282,1.000000,0.342251,0.178693,0.421314,0.116317,0.063002,-0.276257,-0.134567,0.198913,-0.061703,-0.104975,0.006497,0.378012,0.020915,-0.037617,0.570692,0.029837,-0.063877,-0.392167,-0.429793,-0.476378
5Y-2Y,,,,,,,,,,,-0.092471,-0.143219,-0.116493,-0.065655,0.135803,0.290827,0.392730,0.494866,0.501406,-0.130813,-0.101203,-0.035152,0.216699,0.390145,0.516321,0.588000,0.585545,-0.026165,0.145981,0.632794,0.761310,0.761484,0.775146,0.755976,0.342251,1.000000,0.838311,0.731427,0.731612,0.713553,0.808493,0.736626,0.702644,0.674086,0.653609,0.515841,0.450391,0.543485,0.530648,0.189101,0.519086,0.501589,0.361463,0.354278,0.207015
7Y-2Y,,,,,,,,,,,-0.177142,-0.188109,-0.191942,-0.169745,0.019794,0.295345,0.411259,0.605431,0.628728,-0.130965,-0.154074,-0.123910,0.113723,0.435000,0.582529,0.746463,0.759178,-0.164306,-0.069877,0.420199,0.833622,0.844372,0.960384,0.955486,0.178693,0.838311,1.000000,0.873214,0.951848,0.944662,0.745550,0.950910,0.897790,0.924615,0.911336,0.899493,0.718050,0.872449,0.864025,0.226998,0.780545,0.777532,0.585832,0.591953,0.433991
10Y-2Y,,,,,,,,,,,-0.258136,-0.452149,-0.446906,-0.394384,-0.261476,-0.013997,0.223538,0.294895,0.308186,-0.437772,-0.437659,-0.369718,-0.198329,0.103611,0.400970,0.436319,0.441965,-0.346698,-0.125286,0.209120,0.614136,0.889858,0.804846,0.787005,0.421314,0.731427,0.873214,1.000000,0.869639,0.847013,0.484263,0.746910,0.972597,0.798671,0.773333,0.785929,0.938267,0.809419,0.781440,0.672833,0.760027,0.721357,0.237168,0.250230,0.234363
20Y-2Y,,,,,,,,,,,-0.254461,-0.350603,-0.374558,-0.368384,-0.189260,0.094350,0.209748,0.471618,0.503022,-0.299626,-0.347316,-0.338228,-0.109618,0.231190,0.382617,0.630770,0.653349,-0.362348,-0.293167,0.197118,0.678159,0.744259,0.938907,0.941597,0.116317,0.731612,0.951848,0.869639,1.000000,0.996288,0.675481,0.922035,0.909917,0.984143,0.973243,0.909342,0.767493,0.969870,0.961972,0.292949,0.934596,0.926253,0.685853,0.690605,0.494701
30Y-2Y,,,,,,,,,,,-0.266953,-0.350168,-0.374358,-0.376698,-0.193612,0.091080,0.193891,0.468735,0.506379,-0.289859,-0.340671,-0.342263,-0.108805,0.233110,0.370225,0.632861,0.662110,-0.362781,-0.320281,0.184989,0.671264,0.720099,0.934765,0.945425,0.063002,0.713553,0.944662,0.847013,0.996288,1.000000,0.690402,0.931566,0.899135,0.989934,0.985886,0.912523,0.747030,0.971753,0.972470,0.258643,0.935367,0.940794,0.711902,0.726609,0.567672
5Y-3Y,,,,,,,,,,,-0.025108,0.037142,0.057106,0.014847,0.260712,0.415096,0.406273,0.613497,0.643058,0.069933,0.085636,0.032490,0.339522,0.507038,0.497363,0.691067,0.712856,0.096543,-0.044687,0.602776,0.744158,0.559548,0.760245,0.774058,-0.276257,0.808493,0.745550,0.484263,0.675481,0.690402,1.000000,0.837745,0.594118,0.728139,0.734297,0.523562,0.223925,0.542807,0.566337,-0.164019,0.512262,0.553061,0.615350,0.631568,0.510117
7Y-3Y,,,,,,,,,,,-0.143513,-0.097230,-0.104792,-0.129772,0.081103,0.356513,0.416479,0.663633,0.698581,-0.029585,-0.060181,-0.090420,0.173725,0.492318,0.571227,0.796784,0.821791,-0.103553,-0.167800,0.400851,0.822201,0.740231,0.950837,0.962687,-0.134567,0.736626,0.950910,0.746910,0.922035,0.931566,0.837745,1.000000,0.841612,0.950600,0.950837,0.903849,0.604262,0.872077,0.882003,0.049112,0.776713,0.803155,0.713348,0.731348,0.586914
10Y-3Y,,,,,,,,,,,-0.250506,-0.413432,-0.410784,-0.392610,-0.232697,0.033018,0.243426,0.362592,0.386316,-0.389669,-0.395516,-0.371504,-0.166070,0.156158,0.420701,0.508174,0.524221,-0.324173,-0.214792,0.207770,0.649497,0.871808,0.856371,0.850770,0.198913,0.702644,0.897790,0.972597,0.909917,0.899135,0.594118,0.841612,1.000000,0.878866,0.862579,0.847614,0.916989,0.869301,0.854071,0.580764,0.813640,0.795877,0.356822,0.380582,0.375378
20Y-3Y,,,,,,,,,,,-0.235901,-0.299965,-0.326141,-0.346813,-0.155459,0.128353,0.212081,0.504537,0.542617,-0.243006,-0.295088,-0.320375,-0.076547,0.263114,0.375727,0.659428,0.689046,-0.328970,-0.349927,0.185404,0.671641,0.685376,0.934222,0.946454,-0.061703,0.674086,0.924615,0.798671,0.984143,0.989934,0.728139,0.950600,0.878866,1.000000,0.996775,0.912652,0.703756,0.970902,0.973419,0.192468,0.933862,0.942214,0.759263,0.770757,0.582210
