,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.870621,0.835590,0.772479,0.743115,0.738674,0.738184,,0.738103,0.162932,0.353330,0.389952,0.366154,0.380863,0.390182,,0.423877,0.359506,0.392323,0.360774,0.393557,0.401695,,0.449558,0.387906,0.330154,0.348230,0.357338,,0.402437,0.060554,0.145461,0.170541,,0.267983,0.139859,0.176294,,0.277420,0.166474,,0.354050,,0.355110,
1Y-3M,,,,,,,,,,,0.870621,1.000000,0.927025,0.862747,0.837295,0.855216,0.849363,,0.859210,0.627233,0.647419,0.615313,0.583449,0.622547,0.621797,,0.659809,0.330533,0.406301,0.386979,0.463618,0.463874,,0.535220,0.452055,0.406807,0.485541,0.476053,,0.538591,0.130648,0.302291,0.286357,,0.402859,0.287597,0.281123,,0.403622,0.127409,,0.436751,,0.480907,
2Y-3M,,,,,,,,,,,0.835590,0.927025,1.000000,0.980908,0.970531,0.959924,0.953133,,0.937192,0.536336,0.809158,0.812230,0.792104,0.788330,0.785055,,0.784355,0.660335,0.703955,0.686487,0.715489,0.708229,,0.728437,0.677642,0.650921,0.627613,0.610176,,0.604612,0.307822,0.286224,0.277252,,0.340098,0.155405,0.178960,,0.273817,0.140276,,0.333279,,0.343308,
3Y-3M,,,,,,,,,,,0.772479,0.862747,0.980908,1.000000,0.994041,0.978380,0.968172,,0.947970,0.507337,0.844150,0.885997,0.866908,0.853558,0.844543,,0.834606,0.741007,0.812554,0.792028,0.811220,0.795291,,0.803013,0.807719,0.770931,0.717809,0.685560,,0.658538,0.353460,0.290740,0.269134,,0.324543,0.131963,0.145622,,0.241061,0.102369,,0.297928,,0.319552,
5Y-3M,,,,,,,,,,,0.743115,0.837295,0.970531,0.994041,1.000000,0.984617,0.977529,,0.956086,0.502779,0.857887,0.898797,0.894787,0.880684,0.875441,,0.862150,0.765860,0.831126,0.828169,0.847296,0.835474,,0.838897,0.816644,0.814675,0.756294,0.729631,,0.693006,0.453324,0.344838,0.325737,,0.363507,0.134867,0.163126,,0.250545,0.142376,,0.311781,,0.315036,
7Y-3M,,,,,,,,,,,0.738674,0.855216,0.959924,0.978380,0.984617,1.000000,0.996845,,0.987430,0.545753,0.844575,0.879331,0.876359,0.904593,0.904546,,0.906745,0.703275,0.782165,0.783855,0.855700,0.850659,,0.874815,0.789578,0.791742,0.820651,0.800212,,0.780866,0.449379,0.482337,0.454196,,0.495658,0.305920,0.321396,,0.398803,0.194569,,0.411268,,0.411843,
10Y-3M,,,,,,,,,,,0.738184,0.849363,0.953133,0.968172,0.977529,0.996845,1.000000,,0.992231,0.534789,0.833534,0.864887,0.866829,0.900575,0.909155,,0.913468,0.697905,0.770467,0.777901,0.856151,0.861584,,0.887913,0.771567,0.785756,0.825733,0.821280,,0.802258,0.472019,0.510975,0.501618,,0.535360,0.326649,0.367436,,0.435272,0.271813,,0.455627,,0.425340,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.738103,0.859210,0.937192,0.947970,0.956086,0.987430,0.992231,,1.000000,0.554666,0.806475,0.835651,0.837064,0.887711,0.898602,,0.923943,0.638066,0.722607,0.731644,0.830223,0.839074,,0.892041,0.743498,0.756566,0.832081,0.830997,,0.844475,0.453199,0.552986,0.541552,,0.608785,0.390098,0.425682,,0.523280,0.289959,,0.550170,,0.534628,
1Y-6M,,,,,,,,,,,0.162932,0.627233,0.536336,0.507337,0.502779,0.545753,0.534789,,0.554666,1.000000,0.739059,0.616691,0.590462,0.645587,0.629331,,0.652221,0.093752,0.193754,0.204949,0.306753,0.294382,,0.361697,0.292508,0.293191,0.422480,0.389031,,0.443055,0.166155,0.375974,0.304312,,0.383697,0.355374,0.284708,,0.370288,-0.008027,,0.315413,,0.402292,
2Y-6M,,,,,,,,,,,0.353330,0.647419,0.809158,0.844150,0.857887,0.844575,0.833534,,0.806475,0.739059,1.000000,0.966060,0.957242,0.935082,0.919537,,0.882305,0.739962,0.779141,0.783140,0.797462,0.776396,,0.759613,0.739057,0.755326,0.696301,0.656864,,0.599150,0.459424,0.331828,0.289725,,0.292520,0.115047,0.116187,,0.169557,0.060817,,0.188850,,0.204795,
3Y-6M,,,,,,,,,,,0.389952,0.615313,0.812230,0.885997,0.898797,0.879331,0.864887,,0.835651,0.616691,0.966060,1.000000,0.989697,0.959598,0.939722,,0.900710,0.811989,0.891774,0.885046,0.888937,0.859898,,0.836146,0.887987,0.876812,0.786584,0.733173,,0.661059,0.468316,0.315374,0.265731,,0.274926,0.089230,0.082432,,0.146984,0.026885,,0.173490,,0.204071,
5Y-6M,,,,,,,,,,,0.366154,0.583449,0.792104,0.866908,0.894787,0.876359,0.866829,,0.837064,0.590462,0.957242,0.989697,1.000000,0.970573,0.957065,,0.916099,0.825146,0.894010,0.910948,0.915673,0.893804,,0.866627,0.876818,0.912615,0.819367,0.776212,,0.695189,0.589998,0.382482,0.339186,,0.326693,0.094230,0.109216,,0.163309,0.086913,,0.197334,,0.201153,
7Y-6M,,,,,,,,,,,0.380863,0.622547,0.788330,0.853558,0.880684,0.904593,0.900575,,0.887711,0.645587,0.935082,0.959598,0.970573,1.000000,0.994042,,0.975749,0.737352,0.824814,0.847084,0.924904,0.912842,,0.915710,0.837775,0.877267,0.905491,0.871694,,0.816636,0.578132,0.569646,0.515184,,0.510436,0.331193,0.329380,,0.371610,0.161619,,0.340247,,0.340367,
10Y-6M,,,,,,,,,,,0.390182,0.621797,0.785055,0.844543,0.875441,0.904546,0.909155,,0.898602,0.629331,0.919537,0.939722,0.957065,0.994042,1.000000,,0.985085,0.730610,0.809387,0.839011,0.925572,0.927964,,0.934352,0.813615,0.868634,0.912039,0.900339,,0.846534,0.606861,0.607613,0.579360,,0.565258,0.359492,0.392667,,0.422825,0.268218,,0.403300,,0.361308,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.423877,0.659809,0.784355,0.834606,0.862150,0.906745,0.913468,,0.923943,0.652221,0.882305,0.900710,0.916099,0.975749,0.985085,,1.000000,0.652728,0.747611,0.777630,0.891378,0.898646,,0.942613,0.778160,0.828447,0.919572,0.912952,,0.905475,0.574055,0.659871,0.630302,,0.665310,0.444382,0.471493,,0.545176,0.294863,,0.537827,,0.516362,
2Y-1Y,,,,,,,,,,,0.359506,0.330533,0.660335,0.741007,0.765860,0.703275,0.697905,,0.638066,0.093752,0.739962,0.811989,0.825146,0.737352,0.730610,,0.652728,1.000000,0.958049,0.952780,0.872294,0.853512,,0.761492,0.800199,0.823561,0.607229,0.582343,,0.443101,0.513088,0.115000,0.124330,,0.049194,-0.184819,-0.112571,,-0.119149,0.097899,,-0.035841,,-0.099026,
3Y-1Y,,,,,,,,,,,0.392323,0.406301,0.703955,0.812554,0.831126,0.782165,0.770467,,0.722607,0.193754,0.779141,0.891774,0.894010,0.824814,0.809387,,0.747611,0.958049,1.000000,0.985181,0.931513,0.902434,,0.834141,0.938517,0.924198,0.737438,0.690100,,0.569176,0.488132,0.176925,0.156249,,0.122078,-0.093064,-0.060917,,-0.029662,0.038119,,0.034913,,0.023087,
5Y-1Y,,,,,,,,,,,0.360774,0.386979,0.686487,0.792028,0.828169,0.783855,0.777901,,0.731644,0.204949,0.783140,0.885046,0.910948,0.847084,0.839011,,0.777630,0.952780,0.985181,1.000000,0.953694,0.933496,,0.866130,0.913854,0.956918,0.777747,0.742507,,0.616632,0.630596,0.271683,0.255805,,0.200077,-0.067367,-0.013073,,0.008786,0.109507,,0.078098,,0.038322,
7Y-1Y,,,,,,,,,,,0.393557,0.463618,0.715489,0.811220,0.847296,0.855700,0.856151,,0.830223,0.306753,0.797462,0.888937,0.915673,0.924904,0.925572,,0.891378,0.872294,0.931513,0.953694,1.000000,0.991126,,0.961187,0.898502,0.947380,0.918191,0.892722,,0.797206,0.637811,0.522777,0.490576,,0.445138,0.235847,0.268768,,0.278793,0.205423,,0.267025,,0.223921,
10Y-1Y,,,,,,,,,,,0.401695,0.463874,0.708229,0.795291,0.835474,0.850659,0.861584,,0.839074,0.294382,0.776396,0.859898,0.893804,0.912842,0.927964,,0.898646,0.853512,0.902434,0.933496,0.991126,1.000000,,0.975575,0.860277,0.927609,0.918988,0.920639,,0.828565,0.666611,0.566920,0.566540,,0.511129,0.271671,0.346355,,0.342403,0.333691,,0.344706,,0.251405,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.449558,0.535220,0.728437,0.803013,0.838897,0.874815,0.887913,,0.892041,0.361697,0.759613,0.836146,0.866627,0.915710,0.934352,,0.942613,0.761492,0.834141,0.866130,0.961187,0.975575,,1.000000,0.828215,0.889762,0.944889,0.951480,,0.918488,0.632841,0.645969,0.641166,,0.649256,0.390012,0.454483,,0.507410,0.366185,,0.522542,,0.457875,
3Y-2Y,,,,,,,,,,,0.387906,0.452055,0.677642,0.807719,0.816644,0.789578,0.771567,,0.743498,0.292508,0.739057,0.887987,0.876818,0.837775,0.813615,,0.778160,0.800199,0.938517,0.913854,0.898502,0.860277,,0.828215,1.000000,0.941896,0.811677,0.742597,,0.657283,0.403393,0.231699,0.177195,,0.196197,0.027884,0.008126,,0.081452,-0.038159,,0.116229,,0.167594,
5Y-2Y,,,,,,,,,,,0.330154,0.406807,0.650921,0.770931,0.814675,0.791742,0.785756,,0.756566,0.293191,0.755326,0.876812,0.912615,0.877267,0.868634,,0.828447,0.823561,0.924198,0.956918,0.947380,0.927609,,0.889762,0.941896,1.000000,0.872172,0.830141,,0.728153,0.687316,0.397530,0.358950,,0.326696,0.050884,0.083220,,0.130340,0.110945,,0.180155,,0.166272,
7Y-2Y,,,,,,,,,,,0.348230,0.485541,0.627613,0.717809,0.756294,0.820651,0.825733,,0.832081,0.422480,0.696301,0.786584,0.819367,0.905491,0.912039,,0.919572,0.607229,0.737438,0.777747,0.918191,0.918988,,0.944889,0.811677,0.872172,1.000000,0.978777,,0.936381,0.620688,0.756276,0.696396,,0.683435,0.532946,0.527908,,0.549527,0.254474,,0.462915,,0.444065,
10Y-2Y,,,,,,,,,,,0.357338,0.476053,0.610176,0.685560,0.729631,0.800212,0.821280,,0.830997,0.389031,0.656864,0.733173,0.776212,0.871694,0.900339,,0.912952,0.582343,0.690100,0.742507,0.892722,0.920639,,0.951480,0.742597,0.830141,0.978777,1.000000,,0.960679,0.655572,0.798308,0.790725,,0.760572,0.562319,0.624704,,0.623467,0.447253,,0.564642,,0.466421,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.402437,0.538591,0.604612,0.658538,0.693006,0.780866,0.802258,,0.844475,0.443055,0.599150,0.661059,0.695189,0.816636,0.846534,,0.905475,0.443101,0.569176,0.616632,0.797206,0.828565,,0.918488,0.657283,0.728153,0.936381,0.960679,,1.000000,0.562232,0.823259,0.810924,,0.867954,0.652172,0.697261,,0.774475,0.446733,,0.744579,,0.693689,
5Y-3Y,,,,,,,,,,,0.060554,0.130648,0.307822,0.353460,0.453324,0.449379,0.472019,,0.453199,0.166155,0.459424,0.468316,0.589998,0.578132,0.606861,,0.574055,0.513088,0.488132,0.630596,0.637811,0.666611,,0.632841,0.403393,0.687316,0.620688,0.655572,,0.562232,1.000000,0.581874,0.594638,,0.465686,0.078316,0.209127,,0.178923,0.384736,,0.239421,,0.090533,
7Y-3Y,,,,,,,,,,,0.145461,0.302291,0.286224,0.290740,0.344838,0.482337,0.510975,,0.552986,0.375974,0.331828,0.315374,0.382482,0.569646,0.607613,,0.659871,0.115000,0.176925,0.271683,0.522777,0.566920,,0.645969,0.231699,0.397530,0.756276,0.798308,,0.823259,0.581874,1.000000,0.961324,,0.918453,0.856351,0.870091,,0.823964,0.466549,,0.640764,,0.551838,
10Y-3Y,,,,,,,,,,,0.170541,0.286357,0.277252,0.269134,0.325737,0.454196,0.501618,,0.541552,0.304312,0.289725,0.265731,0.339186,0.515184,0.579360,,0.630302,0.124330,0.156249,0.255805,0.490576,0.566540,,0.641166,0.177195,0.358950,0.696396,0.790725,,0.810924,0.594638,0.961324,1.000000,,0.938322,0.800836,0.910571,,0.841729,0.692114,,0.723499,,0.532213,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.267983,0.402859,0.340098,0.324543,0.363507,0.495658,0.535360,,0.608785,0.383697,0.292520,0.274926,0.326693,0.510436,0.565258,,0.665310,0.049194,0.122078,0.200077,0.445138,0.511129,,0.649256,0.196197,0.326696,0.683435,0.760572,,0.867954,0.465686,0.918453,0.938322,,1.000000,0.830164,0.901850,,0.953992,0.606389,,0.892176,,0.792114,
7Y-5Y,,,,,,,,,,,0.139859,0.287597,0.155405,0.131963,0.134867,0.305920,0.326649,,0.390098,0.355374,0.115047,0.089230,0.094230,0.331193,0.359492,,0.444382,-0.184819,-0.093064,-0.067367,0.235847,0.271671,,0.390012,0.027884,0.050884,0.532946,0.562319,,0.652172,0.078316,0.856351,0.800836,,0.830164,1.000000,0.933784,,0.896418,0.327613,,0.633437,,0.618967,
10Y-5Y,,,,,,,,,,,0.176294,0.281123,0.178960,0.145622,0.163126,0.321396,0.367436,,0.425682,0.284708,0.116187,0.082432,0.109216,0.329380,0.392667,,0.471493,-0.112571,-0.060917,-0.013073,0.268768,0.346355,,0.454483,0.008126,0.083220,0.527908,0.624704,,0.697261,0.209127,0.870091,0.910571,,0.901850,0.933784,1.000000,,0.931797,0.644008,,0.756891,,0.600780,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.277420,0.403622,0.273817,0.241061,0.250545,0.398803,0.435272,,0.523280,0.370288,0.169557,0.146984,0.163309,0.371610,0.422825,,0.545176,-0.119149,-0.029662,0.008786,0.278793,0.342403,,0.507410,0.081452,0.130340,0.549527,0.623467,,0.774475,0.178923,0.823964,0.841729,,0.953992,0.896418,0.931797,,1.000000,0.543813,,0.910777,,0.849976,
10Y-7Y,,,,,,,,,,,0.166474,0.127409,0.140276,0.102369,0.142376,0.194569,0.271813,,0.289959,-0.008027,0.060817,0.026885,0.086913,0.161619,0.268218,,0.294863,0.097899,0.038119,0.109507,0.205423,0.333691,,0.366185,-0.038159,0.110945,0.254474,0.447253,,0.446733,0.384736,0.466549,0.692114,,0.606389,0.327613,0.644008,,0.543813,1.000000,,0.644230,,0.262977,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.354050,0.436751,0.333279,0.297928,0.311781,0.411268,0.455627,,0.550170,0.315413,0.188850,0.173490,0.197334,0.340247,0.403300,,0.537827,-0.035841,0.034913,0.078098,0.267025,0.344706,,0.522542,0.116229,0.180155,0.462915,0.564642,,0.744579,0.239421,0.640764,0.723499,,0.892176,0.633437,0.756891,,0.910777,0.644230,,1.000000,,0.907329,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.355110,0.480907,0.343308,0.319552,0.315036,0.411843,0.425340,,0.534628,0.402292,0.204795,0.204071,0.201153,0.340367,0.361308,,0.516362,-0.099026,0.023087,0.038322,0.223921,0.251405,,0.457875,0.167594,0.166272,0.444065,0.466421,,0.693689,0.090533,0.551838,0.532213,,0.792114,0.618967,0.600780,,0.849976,0.262977,,0.907329,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
