,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.839814,0.663449,0.597541,0.479197,0.311182,0.231370,0.142852,0.127795,0.290467,0.172136,0.123025,0.032695,-0.054136,-0.096460,-0.148337,-0.169775,0.001856,-0.045790,-0.124751,-0.174542,-0.201048,-0.240858,-0.262912,-0.114692,-0.188912,-0.222357,-0.241323,-0.278167,-0.300359,-0.206805,-0.239789,-0.256916,-0.295237,-0.319968,-0.250147,-0.273114,-0.320313,-0.352932,-0.292386,-0.364982,-0.409916,-0.397724,-0.466188,-0.252954
1Y-3M,,,,,,,,,,,0.839814,1.000000,0.937912,0.887148,0.764979,0.599919,0.503261,0.411490,0.379756,0.763407,0.645825,0.580219,0.440294,0.310286,0.235081,0.166708,0.128117,0.394123,0.307603,0.149853,0.077999,0.024097,-0.022011,-0.067608,0.050605,-0.065029,-0.061205,-0.097113,-0.128248,-0.179703,-0.126084,-0.089087,-0.123729,-0.153359,-0.211218,-0.053621,-0.118081,-0.159538,-0.236781,-0.215364,-0.239761,-0.364566,-0.240043,-0.451782,-0.570880
2Y-3M,,,,,,,,,,,0.663449,0.937912,1.000000,0.981003,0.903075,0.781395,0.697319,0.616052,0.582802,0.863810,0.851257,0.805114,0.688018,0.568175,0.492382,0.422439,0.382207,0.688449,0.595589,0.425456,0.345708,0.283253,0.231772,0.181006,0.230173,0.132501,0.159023,0.119125,0.087512,0.027252,0.053810,0.129874,0.090336,0.060547,-0.007436,0.181941,0.105631,0.061507,-0.029569,-0.025880,-0.039304,-0.193449,-0.047938,-0.313279,-0.661394
3Y-3M,,,,,,,,,,,0.597541,0.887148,0.981003,1.000000,0.956672,0.867422,0.797785,0.728767,0.701101,0.852749,0.872470,0.869260,0.782859,0.683681,0.617127,0.554246,0.519311,0.744260,0.711999,0.559742,0.486895,0.427815,0.379443,0.332815,0.414584,0.293270,0.315588,0.274381,0.243194,0.185877,0.176909,0.269595,0.232369,0.205753,0.140996,0.325624,0.252166,0.211201,0.124254,0.115545,0.109388,-0.041968,0.093762,-0.168774,-0.624247
5Y-3M,,,,,,,,,,,0.479197,0.764979,0.903075,0.956672,1.000000,0.968286,0.930399,0.886300,0.867324,0.778219,0.852871,0.888596,0.892905,0.834759,0.792233,0.746096,0.719595,0.793230,0.808550,0.751417,0.694381,0.649419,0.610078,0.570385,0.562788,0.545354,0.559108,0.524073,0.496309,0.444101,0.455820,0.525859,0.491985,0.467097,0.407846,0.546740,0.492645,0.459578,0.379798,0.371593,0.370226,0.223474,0.335084,0.077602,-0.560305
7Y-3M,,,,,,,,,,,0.311182,0.599919,0.781395,0.867422,0.968286,1.000000,0.990790,0.970541,0.959321,0.687186,0.810508,0.881722,0.942981,0.932111,0.909997,0.879173,0.860865,0.815962,0.875680,0.871835,0.844417,0.811408,0.780622,0.748366,0.685868,0.709642,0.740355,0.710769,0.686993,0.641189,0.621447,0.713003,0.683524,0.662077,0.609865,0.738595,0.690448,0.660461,0.589852,0.565923,0.570551,0.433743,0.522531,0.279836,-0.483984
10Y-3M,,,,,,,,,,,0.231370,0.503261,0.697319,0.797785,0.930399,0.990790,1.000000,0.991690,0.985878,0.611774,0.755791,0.844741,0.940779,0.952849,0.946011,0.923535,0.910938,0.795302,0.879171,0.912698,0.897658,0.876010,0.849577,0.823131,0.730939,0.786292,0.816351,0.794725,0.771883,0.731843,0.706250,0.793307,0.771818,0.750499,0.704703,0.809960,0.777338,0.748005,0.685892,0.672350,0.667853,0.542707,0.602609,0.379875,-0.417897
20Y-3M,,,,,,,,,,,0.142852,0.411490,0.616052,0.728767,0.886300,0.970541,0.991690,1.000000,0.997656,0.555336,0.710879,0.813894,0.935971,0.965308,0.967001,0.957604,0.948909,0.771869,0.876502,0.939019,0.933872,0.917616,0.902136,0.879625,0.765935,0.843124,0.871857,0.852032,0.838595,0.802380,0.768164,0.851376,0.831196,0.820056,0.778507,0.861092,0.833292,0.818631,0.762119,0.732443,0.751615,0.633511,0.700271,0.487035,-0.373732
30Y-3M,,,,,,,,,,,0.127795,0.379756,0.582802,0.701101,0.867324,0.959321,0.985878,0.997656,1.000000,0.517316,0.677663,0.788935,0.922086,0.959257,0.966072,0.959645,0.955706,0.750123,0.867742,0.942400,0.941138,0.928604,0.914588,0.897296,0.783124,0.864224,0.889924,0.872139,0.858626,0.828195,0.788595,0.868648,0.850998,0.839829,0.804791,0.874691,0.852062,0.837668,0.789855,0.758396,0.774343,0.670478,0.717980,0.529421,-0.309389
1Y-6M,,,,,,,,,,,0.290467,0.763407,0.863810,0.852749,0.778219,0.687186,0.611774,0.555336,0.517316,1.000000,0.933538,0.876333,0.737173,0.611331,0.529129,0.470336,0.427823,0.692483,0.596670,0.412565,0.345155,0.281683,0.247778,0.193649,0.225660,0.110149,0.156682,0.115955,0.104913,0.040622,0.023821,0.128277,0.087594,0.080962,0.008403,0.203115,0.116821,0.099906,0.002565,-0.031722,0.011650,-0.154870,0.050110,-0.241648,-0.705281
2Y-6M,,,,,,,,,,,0.172136,0.645825,0.851257,0.872470,0.852871,0.810508,0.755791,0.710879,0.677663,0.933538,1.000000,0.973694,0.882882,0.786000,0.715897,0.660196,0.622264,0.905078,0.816239,0.647627,0.577554,0.513919,0.474060,0.422692,0.383472,0.306935,0.365308,0.326081,0.310301,0.246529,0.215882,0.339157,0.299115,0.286771,0.214612,0.414971,0.330612,0.305623,0.208592,0.170986,0.204227,0.032800,0.215822,-0.085497,-0.693355
3Y-6M,,,,,,,,,,,0.123025,0.580219,0.805114,0.869260,0.888596,0.881722,0.844741,0.813894,0.788935,0.876333,0.973694,1.000000,0.948756,0.879541,0.823264,0.777421,0.747401,0.919997,0.909444,0.769682,0.710220,0.653440,0.618117,0.574005,0.583825,0.479438,0.527680,0.488372,0.472488,0.415233,0.346455,0.481504,0.445989,0.436674,0.371773,0.557234,0.480478,0.458877,0.371376,0.323270,0.360407,0.200782,0.361254,0.078533,-0.616652
5Y-6M,,,,,,,,,,,0.032695,0.440294,0.688018,0.782859,0.892905,0.942981,0.940779,0.935971,0.922086,0.737173,0.882882,0.948756,1.000000,0.978330,0.951616,0.925691,0.906510,0.902318,0.944204,0.919650,0.880243,0.842641,0.818265,0.784378,0.699694,0.717915,0.750733,0.720567,0.707851,0.659785,0.625139,0.721814,0.692027,0.683344,0.628560,0.750905,0.701088,0.687646,0.613531,0.573129,0.608812,0.464753,0.585592,0.327511,-0.508273
7Y-6M,,,,,,,,,,,-0.054136,0.310286,0.568175,0.683681,0.834759,0.932111,0.952849,0.965308,0.959257,0.611331,0.786000,0.879541,0.978330,1.000000,0.992895,0.980278,0.969211,0.856625,0.937528,0.963579,0.953746,0.929165,0.911989,0.886503,0.764350,0.817614,0.862631,0.838772,0.827832,0.788162,0.731767,0.840535,0.816088,0.808157,0.762724,0.871372,0.829536,0.816017,0.754258,0.706042,0.738570,0.611951,0.700594,0.471685,-0.412122
10Y-6M,,,,,,,,,,,-0.096460,0.235081,0.492382,0.617127,0.792233,0.909997,0.946011,0.967001,0.966072,0.529129,0.715897,0.823264,0.951616,0.992895,1.000000,0.994289,0.988543,0.813054,0.914734,0.975343,0.976544,0.963228,0.949448,0.929739,0.786034,0.867394,0.909291,0.893484,0.882390,0.848819,0.791465,0.891522,0.875243,0.866199,0.827586,0.912011,0.886288,0.872002,0.819322,0.785295,0.804882,0.691816,0.749039,0.543971,-0.343271
20Y-6M,,,,,,,,,,,-0.148337,0.166708,0.422439,0.554246,0.746096,0.879173,0.923535,0.957604,0.959645,0.470336,0.660196,0.777421,0.925691,0.980278,0.994289,1.000000,0.997552,0.770699,0.889116,0.974565,0.983915,0.975387,0.971508,0.955434,0.798694,0.897423,0.935868,0.921579,0.918878,0.889151,0.827733,0.920478,0.905299,0.905323,0.871006,0.933200,0.912108,0.911197,0.864226,0.816951,0.857238,0.752309,0.815467,0.622332,-0.299799
30Y-6M,,,,,,,,,,,-0.169775,0.128117,0.382207,0.519311,0.719595,0.860865,0.910938,0.948909,0.955706,0.427823,0.622264,0.747401,0.906510,0.969211,0.988543,0.997552,1.000000,0.744794,0.875803,0.973418,0.986939,0.982351,0.980238,0.969601,0.812171,0.914780,0.950241,0.938197,0.935704,0.912053,0.844943,0.934274,0.921818,0.922093,0.894617,0.943352,0.927682,0.927387,0.889558,0.840332,0.877721,0.787852,0.831433,0.664393,-0.232353
2Y-1Y,,,,,,,,,,,0.001856,0.394123,0.688449,0.744260,0.793230,0.815962,0.795302,0.771869,0.750123,0.692483,0.905078,0.919997,0.902318,0.856625,0.813054,0.770699,0.744794,1.000000,0.934871,0.813937,0.752880,0.700110,0.660114,0.620946,0.504044,0.487039,0.549316,0.518683,0.500024,0.447949,0.406204,0.530382,0.498058,0.481082,0.421937,0.594179,0.526775,0.496549,0.416747,0.381739,0.397185,0.249724,0.374897,0.114593,-0.558729
3Y-1Y,,,,,,,,,,,-0.045790,0.307603,0.595589,0.711999,0.808550,0.875680,0.879171,0.876502,0.867742,0.596670,0.816239,0.909444,0.944204,0.937528,0.914734,0.889116,0.875803,0.934871,1.000000,0.926094,0.885224,0.845425,0.815847,0.789085,0.777811,0.703624,0.743822,0.713495,0.696567,0.656680,0.556605,0.691416,0.667371,0.657577,0.612093,0.752975,0.699596,0.678212,0.616470,0.565927,0.590354,0.468177,0.558565,0.339429,-0.418474
5Y-1Y,,,,,,,,,,,-0.124751,0.149853,0.425456,0.559742,0.751417,0.871835,0.912698,0.939019,0.942400,0.412565,0.647627,0.769682,0.919650,0.963579,0.975343,0.974565,0.973418,0.813937,0.926094,1.000000,0.986056,0.972256,0.959100,0.944878,0.812109,0.903812,0.921008,0.904011,0.893288,0.865856,0.828915,0.898531,0.882021,0.874169,0.842488,0.894252,0.877248,0.868958,0.825620,0.791082,0.813979,0.716556,0.760320,0.581976,-0.275281
7Y-1Y,,,,,,,,,,,-0.174542,0.077999,0.345708,0.486895,0.694381,0.844417,0.897658,0.933872,0.941138,0.345155,0.577554,0.710220,0.880243,0.953746,0.976544,0.983915,0.986939,0.752880,0.885224,0.986056,1.000000,0.994959,0.987468,0.977804,0.820775,0.927823,0.963535,0.950710,0.941930,0.919305,0.858804,0.948119,0.934581,0.927694,0.901374,0.956263,0.939428,0.929819,0.893551,0.849393,0.871496,0.784584,0.811847,0.651197,-0.220853
10Y-1Y,,,,,,,,,,,-0.201048,0.024097,0.283253,0.427815,0.649419,0.811408,0.876010,0.917616,0.928604,0.281683,0.513919,0.653440,0.842641,0.929165,0.963228,0.975387,0.982351,0.700110,0.845425,0.972256,0.994959,1.000000,0.995153,0.990007,0.817373,0.945948,0.978590,0.973611,0.964563,0.946959,0.887424,0.967491,0.961965,0.953838,0.933151,0.966962,0.965200,0.954402,0.925655,0.898035,0.906449,0.831325,0.831126,0.691623,-0.164840
20Y-1Y,,,,,,,,,,,-0.240858,-0.022011,0.231772,0.379443,0.610078,0.780622,0.849577,0.902136,0.914588,0.247778,0.474060,0.618117,0.818265,0.911989,0.949448,0.971508,0.980238,0.660114,0.815847,0.959100,0.987468,0.995153,1.000000,0.996892,0.816221,0.955631,0.985340,0.980591,0.980591,0.965223,0.902308,0.976072,0.970335,0.972142,0.953955,0.969940,0.969961,0.973504,0.948079,0.905389,0.937968,0.867497,0.881782,0.748110,-0.139711
30Y-1Y,,,,,,,,,,,-0.262912,-0.067608,0.181006,0.332815,0.570385,0.748366,0.823131,0.879625,0.897296,0.193649,0.422692,0.574005,0.784378,0.886503,0.929739,0.955434,0.969601,0.620946,0.789085,0.944878,0.977804,0.990007,0.996892,1.000000,0.820456,0.963102,0.988994,0.986947,0.987231,0.978963,0.910669,0.979353,0.976847,0.978940,0.968761,0.968946,0.975300,0.979559,0.964850,0.920702,0.949542,0.897077,0.888889,0.786564,-0.061267
3Y-2Y,,,,,,,,,,,-0.114692,0.050605,0.230173,0.414584,0.562788,0.685868,0.730939,0.765935,0.783124,0.225660,0.383472,0.583825,0.699694,0.764350,0.786034,0.798694,0.812171,0.504044,0.777811,0.812109,0.820775,0.817373,0.816221,0.820456,1.000000,0.849612,0.837154,0.817603,0.809451,0.804606,0.635034,0.743173,0.741898,0.748126,0.742180,0.779993,0.769461,0.770948,0.762018,0.701029,0.733113,0.696934,0.695231,0.622941,-0.028920
5Y-2Y,,,,,,,,,,,-0.188912,-0.065029,0.132501,0.293270,0.545354,0.709642,0.786292,0.843124,0.864224,0.110149,0.306935,0.479438,0.717915,0.817614,0.867394,0.897423,0.914780,0.487039,0.703624,0.903812,0.927823,0.945948,0.955631,0.963102,0.849612,1.000000,0.979979,0.976991,0.974614,0.971733,0.946947,0.960134,0.959124,0.959824,0.955762,0.906708,0.930796,0.940597,0.934227,0.908091,0.931135,0.893294,0.866884,0.790509,-0.002285
7Y-2Y,,,,,,,,,,,-0.222357,-0.061205,0.159023,0.315588,0.559108,0.740355,0.816351,0.871857,0.889924,0.156682,0.365308,0.527680,0.750733,0.862631,0.909291,0.935868,0.950241,0.549316,0.743822,0.921008,0.963535,0.978590,0.985340,0.988994,0.837154,0.979979,1.000000,0.996171,0.992609,0.985055,0.925214,0.988126,0.984078,0.982236,0.972866,0.972528,0.978557,0.978646,0.965044,0.923213,0.944995,0.894600,0.878325,0.780189,-0.053243
10Y-2Y,,,,,,,,,,,-0.241323,-0.097113,0.119125,0.274381,0.524073,0.710769,0.794725,0.852032,0.872139,0.115955,0.326081,0.488372,0.720567,0.838772,0.893484,0.921579,0.938197,0.518683,0.713495,0.904011,0.950710,0.973611,0.980591,0.986947,0.817603,0.976991,0.996171,1.000000,0.995130,0.990694,0.932751,0.988933,0.992647,0.988342,0.982474,0.967909,0.987342,0.984073,0.975159,0.953276,0.958414,0.915592,0.875348,0.791506,-0.018800
20Y-2Y,,,,,,,,,,,-0.278167,-0.128248,0.087512,0.243194,0.496309,0.686993,0.771883,0.838595,0.858626,0.104913,0.310301,0.472488,0.707851,0.827832,0.882390,0.918878,0.935704,0.500024,0.696567,0.893288,0.941930,0.964563,0.980591,0.987231,0.809451,0.974614,0.992609,0.995130,1.000000,0.995875,0.934237,0.986867,0.988690,0.995204,0.989674,0.963145,0.980763,0.992736,0.984255,0.944175,0.977703,0.934948,0.918744,0.832579,-0.015234
30Y-2Y,,,,,,,,,,,-0.300359,-0.179703,0.027252,0.185877,0.444101,0.641189,0.731843,0.802380,0.828195,0.040622,0.246529,0.415233,0.659785,0.788162,0.848819,0.889151,0.912053,0.447949,0.656680,0.865856,0.919305,0.946959,0.965223,0.978963,0.804606,0.971733,0.985055,0.990694,0.995875,1.000000,0.932971,0.978987,0.984543,0.991349,0.995134,0.950511,0.975303,0.988029,0.992025,0.950782,0.979656,0.958198,0.916277,0.867323,0.075555
5Y-3Y,,,,,,,,,,,-0.206805,-0.126084,0.053810,0.176909,0.455820,0.621447,0.706250,0.768164,0.788595,0.023821,0.215882,0.346455,0.625139,0.731767,0.791465,0.827733,0.844943,0.406204,0.556605,0.828915,0.858804,0.887424,0.902308,0.910669,0.635034,0.946947,0.925214,0.932751,0.934237,0.932971,1.000000,0.953418,0.952715,0.949946,0.947619,0.852728,0.894428,0.907877,0.903988,0.902872,0.917073,0.883695,0.846051,0.778238,0.014276
7Y-3Y,,,,,,,,,,,-0.239789,-0.089087,0.129874,0.269595,0.525859,0.713003,0.793307,0.851376,0.868648,0.128277,0.339157,0.481504,0.721814,0.840535,0.891522,0.920478,0.934274,0.530382,0.691416,0.898531,0.948119,0.967491,0.976072,0.979353,0.743173,0.960134,0.988126,0.988933,0.986867,0.978987,0.953418,1.000000,0.995407,0.991404,0.981611,0.970576,0.980910,0.980601,0.966470,0.932431,0.950064,0.898580,0.879149,0.779407,-0.057008
10Y-3Y,,,,,,,,,,,-0.256916,-0.123729,0.090336,0.232369,0.491985,0.683524,0.771818,0.831196,0.850998,0.087594,0.299115,0.445989,0.692027,0.816088,0.875243,0.905299,0.921818,0.498058,0.667371,0.882021,0.934581,0.961965,0.970335,0.976847,0.741898,0.959124,0.984078,0.992647,0.988690,0.984543,0.952715,0.995407,1.000000,0.993677,0.988094,0.963183,0.988027,0.983908,0.975404,0.962742,0.961981,0.919719,0.873212,0.790774,-0.015813
20Y-3Y,,,,,,,,,,,-0.295237,-0.153359,0.060547,0.205753,0.467097,0.662077,0.750499,0.820056,0.839829,0.080962,0.286771,0.436674,0.683344,0.808157,0.866199,0.905323,0.922093,0.481082,0.657577,0.874169,0.927694,0.953838,0.972142,0.978940,0.748126,0.959824,0.982236,0.988342,0.995204,0.991349,0.949946,0.991404,0.993677,1.000000,0.994742,0.958463,0.980127,0.993410,0.985313,0.950181,0.982725,0.940436,0.922409,0.837081,-0.012398
30Y-3Y,,,,,,,,,,,-0.319968,-0.211218,-0.007436,0.140996,0.407846,0.609865,0.704703,0.778507,0.804791,0.008403,0.214612,0.371773,0.628560,0.762724,0.827586,0.871006,0.894617,0.421937,0.612093,0.842488,0.901374,0.933151,0.953955,0.968761,0.742180,0.955762,0.972866,0.982474,0.989674,0.995134,0.947619,0.981611,0.988094,0.994742,1.000000,0.943362,0.973092,0.987207,0.993199,0.956771,0.984036,0.965821,0.918789,0.875533,0.090074
