,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.795861,0.714236,0.619324,0.477535,0.368311,0.255868,,0.127298,0.128200,0.109556,0.058077,-0.019166,-0.021322,-0.077656,,-0.137227,0.012163,-0.021945,-0.077552,-0.063118,-0.107007,,-0.154280,-0.096852,-0.166563,-0.105810,-0.153993,,-0.199830,-0.203133,-0.104598,-0.162926,,-0.211384,-0.022214,-0.138130,,-0.206941,-0.259966,,-0.284521,,-0.288082,
1Y-3M,,,,,,,,,,,0.795861,1.000000,0.784033,0.654530,0.465945,0.298223,0.139546,,-0.034663,0.702513,0.393379,0.251742,0.082488,-0.011486,-0.127900,,-0.245006,-0.164915,-0.188203,-0.244383,-0.246397,-0.309200,,-0.374418,-0.209402,-0.309342,-0.284113,-0.357635,,-0.425010,-0.354674,-0.298212,-0.381908,,-0.449068,-0.227340,-0.372370,,-0.457984,-0.511656,,-0.546703,,-0.545420,
2Y-3M,,,,,,,,,,,0.714236,0.784033,1.000000,0.972016,0.895685,0.797963,0.681637,,0.545698,0.444709,0.773941,0.714968,0.617431,0.559988,0.459042,,0.356158,0.482922,0.448504,0.389633,0.379635,0.307141,,0.237968,0.291551,0.259912,0.298828,0.215950,,0.153536,0.209571,0.289228,0.193094,,0.129594,0.318706,0.176175,,0.106564,0.003562,,0.003426,,0.003180,
3Y-3M,,,,,,,,,,,0.619324,0.654530,0.972016,1.000000,0.966659,0.903437,0.817503,,0.705163,0.344147,0.820073,0.819779,0.751592,0.713026,0.631578,,0.540499,0.621148,0.619341,0.565192,0.557854,0.495024,,0.430245,0.508101,0.461186,0.492826,0.416668,,0.355286,0.378918,0.467651,0.384936,,0.325058,0.486039,0.366751,,0.302334,0.207834,,0.204451,,0.192929,
5Y-3M,,,,,,,,,,,0.477535,0.465945,0.895685,0.966659,1.000000,0.973113,0.921032,,0.842077,0.201909,0.839957,0.880807,0.869299,0.847136,0.786774,,0.714713,0.765901,0.771870,0.744116,0.732173,0.678037,,0.621821,0.652205,0.662206,0.676783,0.607770,,0.554133,0.603255,0.657816,0.581690,,0.528188,0.632351,0.541949,,0.494237,0.404116,,0.409755,,0.394980,
7Y-3M,,,,,,,,,,,0.368311,0.298223,0.797963,0.903437,0.973113,1.000000,0.983071,,0.935139,0.055570,0.800000,0.880087,0.900150,0.921638,0.888061,,0.836525,0.847232,0.863915,0.841283,0.851587,0.811957,,0.765569,0.753057,0.768488,0.813621,0.758344,,0.711750,0.703001,0.801446,0.739601,,0.691220,0.793779,0.714676,,0.667436,0.578222,,0.581369,,0.557154,
10Y-3M,,,,,,,,,,,0.255868,0.139546,0.681637,0.817503,0.921032,0.983071,1.000000,,0.980244,-0.072174,0.736533,0.852837,0.904141,0.950366,0.943923,,0.911294,0.886243,0.917064,0.904011,0.921544,0.898544,,0.861727,0.829642,0.851408,0.899029,0.861626,,0.821931,0.782428,0.886421,0.846232,,0.804268,0.874369,0.826482,,0.785082,0.717922,,0.711471,,0.674939,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.127298,-0.034663,0.545698,0.705163,0.842077,0.935139,0.980244,,1.000000,-0.206400,0.659806,0.803774,0.886626,0.952485,0.967459,,0.965012,0.916001,0.952040,0.949014,0.968551,0.956783,,0.939681,0.870610,0.909023,0.954266,0.929557,,0.911830,0.846980,0.944311,0.918503,,0.899759,0.921643,0.897974,,0.885064,0.812058,,0.831918,,0.807552,
1Y-6M,,,,,,,,,,,0.128200,0.702513,0.444709,0.344147,0.201909,0.055570,-0.072174,,-0.206400,1.000000,0.515567,0.344078,0.157640,0.006248,-0.118219,,-0.240015,-0.284420,-0.282475,-0.309135,-0.329399,-0.380682,,-0.431942,-0.229153,-0.310913,-0.340997,-0.404789,,-0.461270,-0.342182,-0.365515,-0.434047,,-0.487096,-0.346262,-0.447570,,-0.506922,-0.532510,,-0.561055,,-0.554767,
2Y-6M,,,,,,,,,,,0.109556,0.393379,0.773941,0.820073,0.839957,0.800000,0.736533,,0.659806,0.515567,1.000000,0.962826,0.894195,0.814567,0.722177,,0.629963,0.674823,0.656805,0.623511,0.596252,0.533009,,0.477543,0.501680,0.519820,0.520120,0.446014,,0.398848,0.481415,0.505390,0.421637,,0.375300,0.472714,0.375175,,0.338574,0.240270,,0.262294,,0.265166,
3Y-6M,,,,,,,,,,,0.058077,0.251742,0.714968,0.819779,0.880807,0.880087,0.852837,,0.803774,0.344078,0.962826,1.000000,0.969641,0.922177,0.859704,,0.787348,0.780928,0.803509,0.775218,0.755359,0.707482,,0.659596,0.716702,0.707897,0.703815,0.642123,,0.597509,0.629966,0.670920,0.608291,,0.567500,0.634210,0.567083,,0.535366,0.453884,,0.467493,,0.455441,
5Y-6M,,,,,,,,,,,-0.019166,0.082488,0.617431,0.751592,0.869299,0.900150,0.904141,,0.886626,0.157640,0.894195,0.969641,1.000000,0.975993,0.938997,,0.890508,0.864713,0.890695,0.890395,0.868685,0.831772,,0.794395,0.796663,0.847261,0.829671,0.778244,,0.742995,0.800752,0.807406,0.753592,,0.719970,0.732080,0.694420,,0.678837,0.606114,,0.626346,,0.611535,
7Y-6M,,,,,,,,,,,-0.021322,-0.011486,0.559988,0.713026,0.847136,0.921638,0.950366,,0.952485,0.006248,0.814567,0.922177,0.975993,1.000000,0.987405,,0.956850,0.906009,0.938186,0.937059,0.942114,0.917816,,0.887664,0.850238,0.895929,0.919106,0.879775,,0.848800,0.840771,0.905507,0.863348,,0.831546,0.862876,0.826194,,0.804115,0.730309,,0.743942,,0.719389,
10Y-6M,,,,,,,,,,,-0.077656,-0.127900,0.459042,0.631578,0.786774,0.888061,0.943923,,0.967459,-0.118219,0.722177,0.859704,0.938997,0.987405,1.000000,,0.986696,0.909838,0.953273,0.958803,0.971956,0.963225,,0.941400,0.888697,0.934954,0.963317,0.941198,,0.915915,0.876304,0.949899,0.928373,,0.901646,0.909333,0.899537,,0.880342,0.829188,,0.830922,,0.794462,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.137227,-0.245006,0.356158,0.540499,0.714713,0.836525,0.911294,,0.965012,-0.240015,0.629963,0.787348,0.890508,0.956850,0.986696,,1.000000,0.911562,0.956569,0.968248,0.983943,0.983793,,0.979211,0.895050,0.951840,0.980963,0.969024,,0.963438,0.899548,0.970701,0.960346,,0.954437,0.926284,0.933290,,0.938587,0.879697,,0.906021,,0.882629,
2Y-1Y,,,,,,,,,,,0.012163,-0.164915,0.482922,0.621148,0.765901,0.847232,0.886243,,0.916001,-0.284420,0.674823,0.780928,0.864713,0.906009,0.909838,,0.911562,1.000000,0.978164,0.963875,0.950828,0.924236,,0.906325,0.758675,0.849389,0.875635,0.847663,,0.843536,0.833350,0.880271,0.845588,,0.839432,0.827129,0.805249,,0.815416,0.727465,,0.776691,,0.774490,
3Y-1Y,,,,,,,,,,,-0.021945,-0.188203,0.448504,0.619341,0.771870,0.863915,0.917064,,0.952040,-0.282475,0.656805,0.803509,0.890695,0.938186,0.953273,,0.956569,0.978164,1.000000,0.987999,0.980557,0.964158,,0.947733,0.877507,0.920348,0.935250,0.912667,,0.902896,0.860553,0.917187,0.896652,,0.888611,0.867476,0.863125,,0.868351,0.801328,,0.833329,,0.817028,
5Y-1Y,,,,,,,,,,,-0.077552,-0.244383,0.389633,0.565192,0.744116,0.841283,0.904011,,0.949014,-0.309135,0.623511,0.775218,0.890395,0.937059,0.958803,,0.968248,0.963875,0.987999,1.000000,0.988432,0.976522,,0.964154,0.872862,0.959279,0.956205,0.936084,,0.928172,0.928901,0.946065,0.925829,,0.917902,0.864647,0.875075,,0.887427,0.829185,,0.861827,,0.844665,
7Y-1Y,,,,,,,,,,,-0.063118,-0.246397,0.379635,0.557854,0.732173,0.851587,0.921544,,0.968551,-0.329399,0.596252,0.755359,0.868685,0.942114,0.971956,,0.983943,0.950828,0.980557,0.988432,1.000000,0.994253,,0.982970,0.879638,0.950193,0.982164,0.966416,,0.956108,0.908597,0.977545,0.960716,,0.948476,0.930837,0.930170,,0.929223,0.868115,,0.890558,,0.865266,
10Y-1Y,,,,,,,,,,,-0.107007,-0.309200,0.307141,0.495024,0.678037,0.811957,0.898544,,0.956783,-0.380682,0.533009,0.707482,0.831772,0.917816,0.963225,,0.983793,0.924236,0.964158,0.976522,0.994253,1.000000,,0.993546,0.889594,0.954794,0.989347,0.986011,,0.977750,0.908638,0.983486,0.981985,,0.971450,0.940500,0.958790,,0.956975,0.916264,,0.925602,,0.889948,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.154280,-0.374418,0.237968,0.430245,0.621821,0.765569,0.861727,,0.939681,-0.431942,0.477543,0.659596,0.794395,0.887664,0.941400,,0.979211,0.906325,0.947733,0.964154,0.982970,0.993546,,1.000000,0.879436,0.949281,0.982625,0.984862,,0.991475,0.907233,0.978214,0.982913,,0.988509,0.932925,0.960602,,0.977926,0.928560,,0.958981,,0.935934,
3Y-2Y,,,,,,,,,,,-0.096852,-0.209402,0.291551,0.508101,0.652205,0.753057,0.829642,,0.870610,-0.229153,0.501680,0.716702,0.796663,0.850238,0.888697,,0.895050,0.758675,0.877507,0.872862,0.879638,0.889594,,0.879436,1.000000,0.924970,0.911124,0.904878,,0.883773,0.774552,0.843807,0.859468,,0.848467,0.810607,0.847454,,0.840376,0.833227,,0.819951,,0.773936,
5Y-2Y,,,,,,,,,,,-0.166563,-0.309342,0.259912,0.461186,0.662206,0.768488,0.851408,,0.909023,-0.310913,0.519820,0.707897,0.847261,0.895929,0.934954,,0.951840,0.849389,0.920348,0.959279,0.950193,0.954794,,0.949281,0.924970,1.000000,0.966078,0.955871,,0.944570,0.956816,0.941068,0.937753,,0.928574,0.836099,0.879965,,0.893658,0.871524,,0.883999,,0.852329,
7Y-2Y,,,,,,,,,,,-0.105810,-0.284113,0.298828,0.492826,0.676783,0.813621,0.899029,,0.954266,-0.340997,0.520120,0.703815,0.829671,0.919106,0.963317,,0.980963,0.875635,0.935250,0.956205,0.982164,0.989347,,0.982625,0.911124,0.966078,1.000000,0.992424,,0.978855,0.910950,0.989982,0.984795,,0.969446,0.949408,0.961650,,0.954001,0.912103,,0.917217,,0.879113,
10Y-2Y,,,,,,,,,,,-0.153993,-0.357635,0.215950,0.416668,0.607770,0.758344,0.861626,,0.929557,-0.404789,0.446014,0.642123,0.778244,0.879775,0.941198,,0.969024,0.847663,0.912667,0.936084,0.966416,0.986011,,0.984862,0.904878,0.955871,0.992424,1.000000,,0.990323,0.898740,0.982258,0.995312,,0.983361,0.945728,0.980693,,0.973733,0.955560,,0.947046,,0.898466,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.199830,-0.425010,0.153536,0.355286,0.554133,0.711750,0.821931,,0.911830,-0.461270,0.398848,0.597509,0.742995,0.848800,0.915915,,0.963438,0.843536,0.902896,0.928172,0.956108,0.977750,,0.991475,0.883773,0.944570,0.978855,0.990323,,1.000000,0.896075,0.971819,0.988487,,0.997496,0.930646,0.972569,,0.991451,0.955829,,0.979314,,0.950702,
5Y-3Y,,,,,,,,,,,-0.203133,-0.354674,0.209571,0.378918,0.603255,0.703001,0.782428,,0.846980,-0.342182,0.481415,0.629966,0.800752,0.840771,0.876304,,0.899548,0.833350,0.860553,0.928901,0.908597,0.908638,,0.907233,0.774552,0.956816,0.910950,0.898740,,0.896075,1.000000,0.920816,0.903319,,0.896458,0.771509,0.816332,,0.844534,0.813165,,0.844083,,0.826570,
7Y-3Y,,,,,,,,,,,-0.104598,-0.298212,0.289228,0.467651,0.657816,0.801446,0.886421,,0.944311,-0.365515,0.505390,0.670920,0.807406,0.905507,0.949899,,0.970701,0.880271,0.917187,0.946065,0.977545,0.983486,,0.978214,0.843807,0.941068,0.989982,0.982258,,0.971819,0.920816,1.000000,0.987881,,0.971662,0.958541,0.961858,,0.954324,0.902216,,0.913423,,0.879572,
10Y-3Y,,,,,,,,,,,-0.162926,-0.381908,0.193094,0.384936,0.581690,0.739601,0.846232,,0.918503,-0.434047,0.421637,0.608291,0.753592,0.863348,0.928373,,0.960346,0.845588,0.896652,0.925829,0.960716,0.981985,,0.982913,0.859468,0.937753,0.984795,0.995312,,0.988487,0.903319,0.987881,1.000000,,0.988147,0.951555,0.985173,,0.978424,0.958223,,0.951015,,0.903130,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.211384,-0.449068,0.129594,0.325058,0.528188,0.691220,0.804268,,0.899759,-0.487096,0.375300,0.567500,0.719970,0.831546,0.901646,,0.954437,0.839432,0.888611,0.917902,0.948476,0.971450,,0.988509,0.848467,0.928574,0.969446,0.983361,,0.997496,0.896458,0.971662,0.988147,,1.000000,0.930110,0.971958,,0.994386,0.955175,,0.983746,,0.958337,
7Y-5Y,,,,,,,,,,,-0.022214,-0.227340,0.318706,0.486039,0.632351,0.793779,0.874369,,0.921643,-0.346262,0.472714,0.634210,0.732080,0.862876,0.909333,,0.926284,0.827129,0.867476,0.864647,0.930837,0.940500,,0.932925,0.810607,0.836099,0.949408,0.945728,,0.930646,0.771509,0.958541,0.951555,,0.930110,1.000000,0.972661,,0.939764,0.877678,,0.873370,,0.830943,
10Y-5Y,,,,,,,,,,,-0.138130,-0.372370,0.176175,0.366751,0.541949,0.714676,0.826482,,0.897974,-0.447570,0.375175,0.567083,0.694420,0.826194,0.899537,,0.933290,0.805249,0.863125,0.875075,0.930170,0.958790,,0.960602,0.847454,0.879965,0.961650,0.980693,,0.972569,0.816332,0.961858,0.985173,,0.971958,0.972661,1.000000,,0.979632,0.964979,,0.942909,,0.885438,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.206941,-0.457984,0.106564,0.302334,0.494237,0.667436,0.785082,,0.885064,-0.506922,0.338574,0.535366,0.678837,0.804115,0.880342,,0.938587,0.815416,0.868351,0.887427,0.929223,0.956975,,0.977926,0.840376,0.893658,0.954001,0.973733,,0.991451,0.844534,0.954324,0.978424,,0.994386,0.939764,0.979632,,1.000000,0.960107,,0.987250,,0.960727,
10Y-7Y,,,,,,,,,,,-0.259966,-0.511656,0.003562,0.207834,0.404116,0.578222,0.717922,,0.812058,-0.532510,0.240270,0.453884,0.606114,0.730309,0.829188,,0.879697,0.727465,0.801328,0.829185,0.868115,0.916264,,0.928560,0.833227,0.871524,0.912103,0.955560,,0.955829,0.813165,0.902216,0.958223,,0.955175,0.877678,0.964979,,0.960107,1.000000,,0.959319,,0.888643,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.284521,-0.546703,0.003426,0.204451,0.409755,0.581369,0.711471,,0.831918,-0.561055,0.262294,0.467493,0.626346,0.743942,0.830922,,0.906021,0.776691,0.833329,0.861827,0.890558,0.925602,,0.958981,0.819951,0.883999,0.917217,0.947046,,0.979314,0.844083,0.913423,0.951015,,0.983746,0.873370,0.942909,,0.987250,0.959319,,1.000000,,0.981966,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.288082,-0.545420,0.003180,0.192929,0.394980,0.557154,0.674939,,0.807552,-0.554767,0.265166,0.455441,0.611535,0.719389,0.794462,,0.882629,0.774490,0.817028,0.844665,0.865266,0.889948,,0.935934,0.773936,0.852329,0.879113,0.898466,,0.950702,0.826570,0.879572,0.903130,,0.958337,0.830943,0.885438,,0.960727,0.888643,,0.981966,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
