,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.877367,0.866564,0.869043,0.859134,0.807215,0.800403,0.609028,0.558219,0.249697,0.577134,0.605445,0.586816,0.410032,0.387681,-0.008073,-0.071699,0.762006,0.764213,0.704732,0.368697,0.291472,-0.135583,-0.189776,0.326923,0.187224,-0.246099,-0.224978,-0.453024,-0.475893,-0.011106,-0.340780,-0.310590,-0.494203,-0.511678,-0.490807,-0.369576,-0.571431,-0.586016,-0.070656,-0.596945,-0.617369,-0.579572,-0.599594,-0.501568
1Y-3M,,,,,,,,,,,0.877367,1.000000,0.983294,0.977368,0.964364,0.895734,0.838453,0.636094,0.580414,0.683698,0.871265,0.876907,0.848058,0.649492,0.549583,0.121203,0.046071,0.856039,0.837033,0.767226,0.369422,0.199469,-0.227801,-0.282078,0.296169,0.157469,-0.325945,-0.381665,-0.572127,-0.592142,-0.022333,-0.411013,-0.464295,-0.606467,-0.621068,-0.585669,-0.549737,-0.698738,-0.708954,-0.292799,-0.739441,-0.751575,-0.610902,-0.635673,-0.548488
2Y-3M,,,,,,,,,,,0.866564,0.983294,1.000000,0.993767,0.982114,0.912526,0.859290,0.642268,0.587410,0.666414,0.907685,0.911849,0.884489,0.684484,0.590732,0.137369,0.062505,0.935828,0.907695,0.836491,0.429625,0.258789,-0.202795,-0.257699,0.299433,0.167297,-0.327847,-0.376207,-0.586742,-0.605020,-0.014401,-0.413865,-0.459472,-0.621309,-0.634128,-0.595424,-0.547701,-0.718272,-0.726087,-0.276215,-0.764457,-0.772285,-0.645379,-0.664427,-0.540966
3Y-3M,,,,,,,,,,,0.869043,0.977368,0.993767,1.000000,0.982026,0.918131,0.876283,0.652700,0.595359,0.650685,0.895401,0.919912,0.882434,0.691069,0.614773,0.148598,0.070219,0.929602,0.933837,0.845584,0.450246,0.297096,-0.183523,-0.242611,0.403930,0.197845,-0.299719,-0.333378,-0.567833,-0.589827,-0.047560,-0.416732,-0.440736,-0.618564,-0.634001,-0.576281,-0.509265,-0.705557,-0.717157,-0.227398,-0.756570,-0.769632,-0.662685,-0.683965,-0.564772
5Y-3M,,,,,,,,,,,0.859134,0.964364,0.982114,0.982026,1.000000,0.965437,0.918677,0.754114,0.705915,0.639512,0.884666,0.898851,0.918529,0.772462,0.688315,0.284144,0.210486,0.921691,0.909336,0.909579,0.568664,0.390334,-0.042148,-0.099799,0.345714,0.349937,-0.162075,-0.234062,-0.445948,-0.467273,0.141828,-0.262871,-0.324486,-0.490101,-0.505895,-0.484456,-0.459322,-0.610585,-0.619874,-0.250996,-0.664087,-0.673135,-0.554884,-0.574455,-0.482367
7Y-3M,,,,,,,,,,,0.807215,0.895734,0.912526,0.918131,0.965437,1.000000,0.973492,0.891081,0.857683,0.579974,0.814452,0.837214,0.903951,0.869341,0.816377,0.497111,0.431499,0.856964,0.860121,0.933579,0.744044,0.578672,0.201416,0.145295,0.369896,0.515175,0.087243,-0.000270,-0.213196,-0.235640,0.294012,-0.022388,-0.089885,-0.265276,-0.282696,-0.239701,-0.248779,-0.392885,-0.403279,-0.165441,-0.474580,-0.481633,-0.403802,-0.417477,-0.347963
10Y-3M,,,,,,,,,,,0.800403,0.838453,0.859290,0.876283,0.918677,0.973492,1.000000,0.895618,0.861310,0.474736,0.733067,0.775292,0.835228,0.834084,0.862882,0.508117,0.440920,0.816700,0.848740,0.910189,0.774720,0.701267,0.266169,0.204896,0.448582,0.535194,0.155675,0.150641,-0.141044,-0.169097,0.266028,0.022380,0.046268,-0.206357,-0.228693,-0.154499,-0.071093,-0.316342,-0.333707,0.064514,-0.407389,-0.423933,-0.454305,-0.463255,-0.356707
20Y-3M,,,,,,,,,,,0.609028,0.636094,0.642268,0.652700,0.754114,0.891081,0.895618,1.000000,0.994402,0.357420,0.538863,0.567294,0.722694,0.866977,0.863721,0.788207,0.743065,0.592230,0.612618,0.829075,0.906575,0.778293,0.606421,0.557155,0.315872,0.753252,0.493897,0.381012,0.243831,0.218569,0.567733,0.397405,0.315358,0.191549,0.169281,0.181873,0.109731,0.059658,0.044450,-0.026009,-0.023410,-0.036926,-0.010614,-0.025933,-0.089984
30Y-3M,,,,,,,,,,,0.558219,0.580414,0.587410,0.595359,0.705915,0.857683,0.861310,0.994402,1.000000,0.322329,0.491820,0.515318,0.685684,0.857911,0.853802,0.820571,0.787534,0.544260,0.558454,0.799682,0.920443,0.789441,0.656735,0.617531,0.275255,0.773803,0.550364,0.424891,0.307327,0.288969,0.613393,0.465457,0.370328,0.260029,0.243883,0.249308,0.154292,0.126167,0.118223,-0.028224,0.039302,0.037524,0.055298,0.051268,0.015755
1Y-6M,,,,,,,,,,,0.249697,0.683698,0.666414,0.650685,0.639512,0.579974,0.474736,0.357420,0.322329,1.000000,0.880527,0.848854,0.818967,0.687114,0.519482,0.256877,0.202024,0.568625,0.526912,0.476500,0.184773,-0.040757,-0.253515,-0.280627,0.100475,0.033036,-0.283493,-0.428064,-0.465597,-0.471207,-0.028179,-0.311168,-0.464611,-0.472269,-0.475158,-0.435462,-0.547329,-0.541024,-0.539457,-0.483434,-0.584362,-0.577786,-0.351381,-0.370918,-0.344061
2Y-6M,,,,,,,,,,,0.577134,0.871265,0.907685,0.895401,0.884666,0.814452,0.733067,0.538863,0.491820,0.880527,1.000000,0.983008,0.953900,0.775274,0.640657,0.231572,0.162571,0.890597,0.842705,0.776207,0.392992,0.178380,-0.217837,-0.262110,0.215078,0.116325,-0.329536,-0.426431,-0.579183,-0.589863,-0.014227,-0.390677,-0.490693,-0.601120,-0.607403,-0.561620,-0.585468,-0.694848,-0.695372,-0.392573,-0.748968,-0.744604,-0.568724,-0.583057,-0.463458
3Y-6M,,,,,,,,,,,0.605445,0.876907,0.911849,0.919912,0.898851,0.837214,0.775292,0.567294,0.515318,0.848854,0.983008,1.000000,0.954473,0.786741,0.681717,0.245450,0.169791,0.891498,0.896562,0.801733,0.432089,0.246922,-0.187774,-0.239876,0.390689,0.169882,-0.287105,-0.357992,-0.554415,-0.571671,-0.067707,-0.400301,-0.462844,-0.603387,-0.614372,-0.538059,-0.526335,-0.682124,-0.689226,-0.309815,-0.743967,-0.748791,-0.606704,-0.625067,-0.511015
5Y-6M,,,,,,,,,,,0.586816,0.848058,0.884489,0.882434,0.918529,0.903951,0.835228,0.722694,0.685684,0.818967,0.953900,0.954473,1.000000,0.905461,0.789586,0.455825,0.388434,0.869660,0.848405,0.894744,0.614934,0.392429,0.038056,-0.011295,0.294442,0.409048,-0.066320,-0.196539,-0.355618,-0.371693,0.232989,-0.152658,-0.273471,-0.393666,-0.405157,-0.387358,-0.441247,-0.524641,-0.528070,-0.342554,-0.589583,-0.588121,-0.430218,-0.445715,-0.375740
7Y-6M,,,,,,,,,,,0.410032,0.649492,0.684484,0.691069,0.772462,0.869341,0.834084,0.866977,0.857911,0.687114,0.775274,0.786741,0.905461,1.000000,0.936873,0.774899,0.726789,0.686173,0.689204,0.852514,0.841000,0.650124,0.424751,0.383408,0.297839,0.639294,0.340864,0.187953,0.049879,0.034345,0.463610,0.250735,0.121162,0.003882,-0.008404,0.040556,-0.074976,-0.128640,-0.132489,-0.196482,-0.233513,-0.227311,-0.138693,-0.143058,-0.117721
10Y-6M,,,,,,,,,,,0.387681,0.549583,0.590732,0.614773,0.688315,0.816377,0.862882,0.863721,0.853802,0.519482,0.640657,0.681717,0.789586,0.936873,1.000000,0.788137,0.738451,0.613393,0.660800,0.805439,0.880440,0.832599,0.523598,0.475068,0.414157,0.665119,0.446867,0.421319,0.165061,0.141204,0.418435,0.321725,0.333005,0.099347,0.079734,0.176225,0.202270,-0.004667,-0.019072,0.158774,-0.123159,-0.131380,-0.209950,-0.206830,-0.125638
20Y-6M,,,,,,,,,,,-0.008073,0.121203,0.137369,0.148598,0.284144,0.497111,0.508117,0.788207,0.820571,0.256877,0.231572,0.245450,0.455825,0.774899,0.788137,1.000000,0.992456,0.155411,0.179402,0.498455,0.856895,0.755082,0.869749,0.849686,0.144575,0.804398,0.813634,0.654926,0.658916,0.644811,0.724391,0.765444,0.638579,0.624953,0.610438,0.610119,0.425102,0.518593,0.510735,0.022032,0.433660,0.432467,0.436313,0.432535,0.275723
30Y-6M,,,,,,,,,,,-0.071699,0.046071,0.062505,0.070219,0.210486,0.431499,0.440920,0.743065,0.787534,0.202024,0.162571,0.169791,0.388434,0.726789,0.738451,0.992456,1.000000,0.088295,0.103718,0.437894,0.832665,0.732540,0.890209,0.883333,0.088073,0.791173,0.844421,0.677895,0.705949,0.700867,0.745647,0.812675,0.675891,0.679676,0.673246,0.664265,0.459993,0.576115,0.577398,0.018552,0.490640,0.503673,0.496965,0.506993,0.391489
2Y-1Y,,,,,,,,,,,0.762006,0.856039,0.935828,0.929602,0.921691,0.856964,0.816700,0.592230,0.544260,0.568625,0.890597,0.891498,0.869660,0.686173,0.613393,0.155411,0.088295,1.000000,0.956909,0.889875,0.504731,0.348674,-0.134802,-0.185622,0.276853,0.170179,-0.299887,-0.329328,-0.558409,-0.571561,0.002348,-0.379440,-0.405787,-0.590078,-0.598210,-0.556844,-0.490896,-0.686770,-0.689182,-0.217442,-0.739110,-0.737847,-0.649846,-0.655976,-0.474187
3Y-1Y,,,,,,,,,,,0.764213,0.837033,0.907695,0.933837,0.909336,0.860121,0.848740,0.612618,0.558454,0.526912,0.842705,0.896562,0.848405,0.689204,0.660800,0.179402,0.103718,0.956909,1.000000,0.889774,0.539892,0.431147,-0.089489,-0.150541,0.543961,0.245455,-0.224075,-0.216914,-0.501274,-0.524317,-0.085249,-0.382883,-0.354874,-0.574420,-0.589661,-0.500226,-0.387648,-0.643405,-0.656136,-0.093064,-0.706523,-0.719790,-0.681041,-0.694196,-0.533327
5Y-1Y,,,,,,,,,,,0.704732,0.767226,0.836491,0.845584,0.909579,0.933579,0.910189,0.829075,0.799682,0.476500,0.776207,0.801733,0.894744,0.852514,0.805439,0.498455,0.437894,0.889875,0.889774,1.000000,0.798336,0.632954,0.255598,0.201087,0.372918,0.600988,0.119014,0.032017,-0.182497,-0.202759,0.378889,0.008274,-0.057409,-0.235598,-0.250954,-0.254578,-0.250081,-0.382755,-0.389228,-0.148601,-0.448525,-0.451402,-0.385677,-0.394216,-0.307908
7Y-1Y,,,,,,,,,,,0.368697,0.369422,0.429625,0.450246,0.568664,0.744044,0.774720,0.906575,0.920443,0.184773,0.392992,0.432089,0.614934,0.841000,0.880440,0.856895,0.832665,0.504731,0.539892,0.798336,1.000000,0.909753,0.763331,0.727597,0.328057,0.840152,0.672182,0.573002,0.414182,0.397348,0.648094,0.570876,0.509871,0.356933,0.342465,0.379132,0.306159,0.228873,0.222501,0.094221,0.119287,0.122780,0.074055,0.082699,0.096973
10Y-1Y,,,,,,,,,,,0.291472,0.199469,0.258789,0.297096,0.390334,0.578672,0.701267,0.778293,0.789441,-0.040757,0.178380,0.246922,0.392429,0.650124,0.832599,0.755082,0.732540,0.348674,0.431147,0.632954,0.909753,1.000000,0.776587,0.737413,0.419157,0.756329,0.706294,0.770132,0.494811,0.470551,0.507553,0.577901,0.690553,0.422294,0.401233,0.488331,0.591299,0.345236,0.327376,0.499021,0.234771,0.220896,-0.017734,-0.001423,0.076108
20Y-1Y,,,,,,,,,,,-0.135583,-0.227801,-0.202795,-0.183523,-0.042148,0.201416,0.266169,0.606421,0.656735,-0.253515,-0.217837,-0.187774,0.038056,0.424751,0.523598,0.869749,0.890209,-0.134802,-0.089489,0.255598,0.763331,0.776587,1.000000,0.993762,0.093402,0.788267,0.959141,0.874109,0.897268,0.886015,0.739445,0.925038,0.876409,0.866681,0.853628,0.833038,0.704974,0.795331,0.786666,0.268908,0.732450,0.727898,0.616139,0.622334,0.451663
30Y-1Y,,,,,,,,,,,-0.189776,-0.282078,-0.257699,-0.242611,-0.099799,0.145295,0.204896,0.557155,0.617531,-0.280627,-0.262110,-0.239876,-0.011295,0.383408,0.475068,0.849686,0.883333,-0.185622,-0.150541,0.201087,0.727597,0.737413,0.993762,1.000000,0.038224,0.759557,0.963237,0.869232,0.914689,0.912393,0.744239,0.945371,0.884759,0.892134,0.887215,0.859415,0.712765,0.823549,0.824057,0.249560,0.760524,0.770149,0.655214,0.674392,0.548342
3Y-2Y,,,,,,,,,,,0.326923,0.296169,0.299433,0.403930,0.345714,0.369896,0.448582,0.315872,0.275255,0.100475,0.215078,0.390689,0.294442,0.297839,0.414157,0.144575,0.088073,0.276853,0.543961,0.372918,0.328057,0.419157,0.093402,0.038224,1.000000,0.320472,0.125081,0.233849,-0.045156,-0.083404,-0.288877,-0.170545,-0.001730,-0.195692,-0.222625,-0.046211,0.135752,-0.144567,-0.179722,0.320369,-0.202185,-0.249736,-0.375798,-0.401619,-0.394592
5Y-2Y,,,,,,,,,,,0.187224,0.157469,0.167297,0.197845,0.349937,0.515175,0.535194,0.753252,0.773803,0.033036,0.116325,0.169882,0.409048,0.639294,0.665119,0.804398,0.791173,0.170179,0.245455,0.600988,0.840152,0.756329,0.788267,0.759557,0.320472,1.000000,0.782467,0.646131,0.584119,0.563396,0.814296,0.682641,0.586923,0.524902,0.505981,0.425682,0.319854,0.376440,0.366685,0.059971,0.326074,0.317647,0.305440,0.297735,0.165674
7Y-2Y,,,,,,,,,,,-0.246099,-0.325945,-0.327847,-0.299719,-0.162075,0.087243,0.155675,0.493897,0.550364,-0.283493,-0.329536,-0.287105,-0.066320,0.340864,0.446867,0.813634,0.844421,-0.299887,-0.224075,0.119014,0.672182,0.706294,0.959141,0.963237,0.125081,0.782467,1.000000,0.915650,0.936615,0.929291,0.714171,0.956279,0.911460,0.900511,0.891498,0.896539,0.759340,0.841925,0.836951,0.290608,0.765714,0.768491,0.639174,0.653983,0.513846
10Y-2Y,,,,,,,,,,,-0.224978,-0.381665,-0.376207,-0.333378,-0.234062,-0.000270,0.150641,0.381012,0.424891,-0.428064,-0.426431,-0.357992,-0.196539,0.187953,0.421319,0.654926,0.677895,-0.329328,-0.216914,0.032017,0.573002,0.770132,0.874109,0.869232,0.233849,0.646131,0.915650,1.000000,0.878543,0.863054,0.509731,0.840446,0.971867,0.827040,0.811357,0.870950,0.929799,0.815216,0.798866,0.650723,0.739553,0.724715,0.424417,0.445021,0.399405
20Y-2Y,,,,,,,,,,,-0.453024,-0.572127,-0.586742,-0.567833,-0.445948,-0.213196,-0.141044,0.243831,0.307327,-0.465597,-0.579183,-0.554415,-0.355618,0.049879,0.165061,0.658916,0.705949,-0.558409,-0.501274,-0.182497,0.414182,0.494811,0.897268,0.914689,-0.045156,0.584119,0.936615,0.878543,1.000000,0.996439,0.618023,0.943509,0.914535,0.988502,0.981197,0.945529,0.808929,0.971848,0.965669,0.322013,0.942525,0.938151,0.805376,0.813294,0.589411
30Y-2Y,,,,,,,,,,,-0.475893,-0.592142,-0.605020,-0.589827,-0.467273,-0.235640,-0.169097,0.218569,0.288969,-0.471207,-0.589863,-0.571671,-0.371693,0.034345,0.141204,0.644811,0.700867,-0.571561,-0.524317,-0.202759,0.397348,0.470551,0.886015,0.912393,-0.083404,0.563396,0.929291,0.863054,0.996439,1.000000,0.620515,0.947510,0.907870,0.990795,0.990075,0.949629,0.799695,0.973799,0.975228,0.298977,0.942971,0.950483,0.817847,0.836415,0.655429
5Y-3Y,,,,,,,,,,,-0.011106,-0.022333,-0.014401,-0.047560,0.141828,0.294012,0.266028,0.567733,0.613393,-0.028179,-0.014227,-0.067707,0.232989,0.463610,0.418435,0.724391,0.745647,0.002348,-0.085249,0.378889,0.648094,0.507553,0.739445,0.744239,-0.288877,0.814296,0.714171,0.509731,0.618023,0.620515,1.000000,0.794430,0.594246,0.650418,0.647798,0.458541,0.240083,0.469043,0.480726,-0.135701,0.453447,0.474067,0.538977,0.547012,0.409236
7Y-3Y,,,,,,,,,,,-0.340780,-0.411013,-0.413865,-0.416732,-0.262871,-0.022388,0.022380,0.397405,0.465457,-0.311168,-0.390677,-0.400301,-0.152658,0.250735,0.321725,0.765444,0.812675,-0.379440,-0.382883,0.008274,0.570876,0.577901,0.925038,0.945371,-0.170545,0.682641,0.956279,0.840446,0.943509,0.947510,0.794430,1.000000,0.905726,0.952026,0.951013,0.904019,0.714122,0.878771,0.884194,0.194182,0.820067,0.836841,0.745569,0.767888,0.626640
10Y-3Y,,,,,,,,,,,-0.310590,-0.464295,-0.459472,-0.440736,-0.324486,-0.089885,0.046268,0.315358,0.370328,-0.464611,-0.490693,-0.462844,-0.273471,0.121162,0.333005,0.638579,0.675891,-0.405787,-0.354874,-0.057409,0.509871,0.690553,0.876409,0.884759,-0.001730,0.586923,0.911460,0.971867,0.914535,0.907870,0.594246,0.905726,1.000000,0.898031,0.888425,0.906981,0.923428,0.873484,0.865184,0.591671,0.809621,0.805879,0.527556,0.555003,0.506384
