,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.969949,0.974202,0.974797,0.969395,0.957519,0.949774,0.859095,0.852650,0.888009,0.933840,0.939282,0.919146,0.879116,0.827218,0.157636,0.133741,0.884381,0.905563,0.749413,0.493445,0.004211,-0.732898,-0.749593,0.601676,-0.268775,-0.572990,-0.758043,-0.894455,-0.894835,-0.642435,-0.732942,-0.842510,-0.910616,-0.913791,-0.681853,-0.861220,-0.931569,-0.935226,-0.774631,-0.931162,-0.928295,-0.929166,-0.943858,-0.077886
1Y-3M,,,,,,,,,,,0.969949,1.000000,0.991434,0.990367,0.982003,0.970990,0.959402,0.846898,0.850562,0.973203,0.979491,0.980062,0.958495,0.922520,0.870894,0.179179,0.174363,0.861419,0.884276,0.707417,0.448188,-0.065702,-0.799452,-0.804977,0.593482,-0.309438,-0.599756,-0.790349,-0.932390,-0.924303,-0.672742,-0.751994,-0.868956,-0.944474,-0.939950,-0.682353,-0.881966,-0.964591,-0.959022,-0.804751,-0.969673,-0.955770,-0.968440,-0.968628,-0.010042
2Y-3M,,,,,,,,,,,0.974202,0.991434,1.000000,0.997386,0.992677,0.985385,0.972050,0.877247,0.871860,0.952995,0.990472,0.988475,0.972917,0.943319,0.889868,0.231353,0.208450,0.920375,0.928980,0.772783,0.529256,0.008682,-0.750123,-0.765833,0.581290,-0.294786,-0.576123,-0.785692,-0.921852,-0.921208,-0.651612,-0.727045,-0.861406,-0.933025,-0.935369,-0.658209,-0.883779,-0.956162,-0.958807,-0.824788,-0.965427,-0.961045,-0.953811,-0.967111,-0.071575
3Y-3M,,,,,,,,,,,0.974797,0.990367,0.997386,1.000000,0.994188,0.985857,0.976053,0.879892,0.877306,0.950416,0.985965,0.992163,0.974961,0.943680,0.896533,0.235564,0.217896,0.913404,0.940416,0.781602,0.534416,0.026536,-0.745261,-0.757806,0.638570,-0.261539,-0.559991,-0.766394,-0.915455,-0.912663,-0.660929,-0.737458,-0.860253,-0.935213,-0.935494,-0.667655,-0.876279,-0.956444,-0.956630,-0.806972,-0.963561,-0.956359,-0.959120,-0.968466,-0.053027
5Y-3M,,,,,,,,,,,0.969395,0.982003,0.992677,0.994188,1.000000,0.995610,0.989047,0.916570,0.914425,0.939714,0.981799,0.986248,0.987725,0.963600,0.924607,0.314433,0.296316,0.920137,0.941355,0.828176,0.597493,0.101448,-0.689136,-0.701167,0.623263,-0.177198,-0.488216,-0.716397,-0.878170,-0.875576,-0.576293,-0.670772,-0.811500,-0.898635,-0.898974,-0.638762,-0.855868,-0.933827,-0.933982,-0.797775,-0.943822,-0.936712,-0.936238,-0.945322,-0.051578
7Y-3M,,,,,,,,,,,0.957519,0.970990,0.985385,0.985857,0.995610,1.000000,0.993249,0.937020,0.931201,0.930126,0.977488,0.980086,0.988237,0.979210,0.942580,0.371702,0.345753,0.924749,0.940302,0.844427,0.648943,0.154417,-0.646693,-0.662808,0.607117,-0.152510,-0.428471,-0.680917,-0.849773,-0.850480,-0.543655,-0.613839,-0.775425,-0.870142,-0.873449,-0.563944,-0.822173,-0.907833,-0.911528,-0.802110,-0.930812,-0.927798,-0.916572,-0.931078,-0.076892
10Y-3M,,,,,,,,,,,0.949774,0.959402,0.972050,0.976053,0.989047,0.993249,1.000000,0.955101,0.956477,0.915545,0.961078,0.969344,0.982634,0.973500,0.961504,0.418205,0.405187,0.907588,0.935696,0.854253,0.660577,0.218398,-0.605916,-0.613841,0.638735,-0.095785,-0.390132,-0.618496,-0.813439,-0.808879,-0.514985,-0.594865,-0.728739,-0.841072,-0.839335,-0.561531,-0.770153,-0.880147,-0.877785,-0.727420,-0.898988,-0.889228,-0.906077,-0.910567,-0.029686
20Y-3M,,,,,,,,,,,0.859095,0.846898,0.877247,0.879892,0.916570,0.937020,0.955101,1.000000,0.988823,0.788625,0.866155,0.872225,0.924039,0.944355,0.960513,0.640842,0.601062,0.875761,0.887672,0.916880,0.808337,0.448809,-0.357614,-0.378824,0.565546,0.103276,-0.157070,-0.419499,-0.622657,-0.630187,-0.290242,-0.368503,-0.531264,-0.654634,-0.663454,-0.384280,-0.614272,-0.712872,-0.723031,-0.625950,-0.744531,-0.750361,-0.740035,-0.763030,-0.115151
30Y-3M,,,,,,,,,,,0.852650,0.850562,0.871860,0.877306,0.914425,0.931201,0.956477,0.988823,1.000000,0.801640,0.861550,0.871856,0.924698,0.939270,0.968643,0.628942,0.631823,0.843845,0.869953,0.897980,0.774923,0.441001,-0.376676,-0.372679,0.593787,0.130195,-0.156422,-0.397844,-0.622900,-0.612615,-0.285559,-0.379773,-0.519896,-0.658848,-0.651135,-0.413195,-0.600181,-0.719110,-0.709429,-0.584441,-0.745104,-0.727975,-0.759122,-0.750315,0.034241
1Y-6M,,,,,,,,,,,0.888009,0.973203,0.952995,0.950416,0.939714,0.930126,0.915545,0.788625,0.801640,1.000000,0.968569,0.964505,0.942777,0.912620,0.864099,0.189648,0.203130,0.792170,0.815347,0.628679,0.380678,-0.128149,-0.818223,-0.812887,0.552979,-0.330788,-0.591947,-0.777255,-0.916777,-0.901134,-0.664251,-0.728491,-0.845986,-0.924340,-0.912790,-0.645161,-0.852891,-0.942556,-0.928576,-0.788797,-0.952545,-0.928979,-0.952101,-0.938572,0.054629
2Y-6M,,,,,,,,,,,0.933840,0.979491,0.990472,0.985965,0.981799,0.977488,0.961078,0.866155,0.861550,0.968569,1.000000,0.993515,0.981143,0.958659,0.905611,0.270492,0.248772,0.919081,0.919793,0.767516,0.537735,0.011191,-0.741679,-0.756389,0.554160,-0.303209,-0.563476,-0.782710,-0.915275,-0.914021,-0.640746,-0.705074,-0.851168,-0.923121,-0.924899,-0.627146,-0.875211,-0.947006,-0.948967,-0.834553,-0.961940,-0.956743,-0.944745,-0.956861,-0.065916
3Y-6M,,,,,,,,,,,0.939282,0.980062,0.988475,0.992163,0.986248,0.980086,0.969344,0.872225,0.871856,0.964505,0.993515,1.000000,0.984819,0.959125,0.915674,0.274040,0.260246,0.909607,0.939293,0.782472,0.545631,0.038458,-0.735825,-0.745770,0.645215,-0.251745,-0.540418,-0.754248,-0.907121,-0.902612,-0.656779,-0.723798,-0.851306,-0.928458,-0.927113,-0.645045,-0.865477,-0.949380,-0.947617,-0.807371,-0.960555,-0.951083,-0.954842,-0.960989,-0.037940
5Y-6M,,,,,,,,,,,0.919146,0.958495,0.972917,0.974961,0.987725,0.988237,0.982634,0.924039,0.924698,0.942777,0.981143,0.984819,1.000000,0.986762,0.957217,0.404213,0.390347,0.913674,0.934241,0.851996,0.644726,0.160096,-0.639414,-0.648096,0.617211,-0.113306,-0.418778,-0.667156,-0.839929,-0.835524,-0.515913,-0.609920,-0.766006,-0.862482,-0.861006,-0.591065,-0.825290,-0.905616,-0.903538,-0.787173,-0.921913,-0.912329,-0.911014,-0.916242,-0.033201
7Y-6M,,,,,,,,,,,0.879116,0.922520,0.943319,0.943680,0.963600,0.979210,0.973500,0.944355,0.939270,0.912620,0.958659,0.959125,0.986762,1.000000,0.975967,0.503451,0.477371,0.906285,0.917091,0.868473,0.725444,0.252253,-0.553284,-0.568173,0.580181,-0.062996,-0.305098,-0.592160,-0.775281,-0.776182,-0.446620,-0.498951,-0.688942,-0.797578,-0.800810,-0.452425,-0.753044,-0.845133,-0.848668,-0.780794,-0.883399,-0.880434,-0.861267,-0.874907,-0.072296
10Y-6M,,,,,,,,,,,0.827218,0.870894,0.889868,0.896533,0.924607,0.942580,0.961504,0.960513,0.968643,0.864099,0.905611,0.915674,0.957217,0.975967,1.000000,0.612468,0.610077,0.852999,0.884868,0.875752,0.752773,0.388438,-0.444363,-0.443933,0.618518,0.064031,-0.197337,-0.444871,-0.675108,-0.666586,-0.360532,-0.424482,-0.568642,-0.710532,-0.704626,-0.409493,-0.626572,-0.762293,-0.754841,-0.625878,-0.796478,-0.781473,-0.810960,-0.806120,0.015091
20Y-6M,,,,,,,,,,,0.157636,0.179179,0.231353,0.235564,0.314433,0.371702,0.418205,0.640842,0.628942,0.189648,0.270492,0.274040,0.404213,0.503451,0.612468,1.000000,0.959088,0.363209,0.354420,0.644981,0.819485,0.859615,0.409293,0.393411,0.188711,0.602396,0.556377,0.327606,0.140238,0.126280,0.403595,0.388349,0.238660,0.102783,0.090528,0.281281,0.106568,0.021846,0.007730,-0.045838,-0.039847,-0.055397,-0.034166,-0.056497,-0.105351
30Y-6M,,,,,,,,,,,0.133741,0.174363,0.208450,0.217896,0.296316,0.345753,0.405187,0.601062,0.631823,0.203130,0.248772,0.260246,0.390347,0.477371,0.610077,0.959088,1.000000,0.288563,0.306659,0.591472,0.737797,0.830221,0.372810,0.405158,0.233666,0.645681,0.553350,0.369962,0.145457,0.165530,0.411431,0.367001,0.263768,0.101248,0.120590,0.227816,0.139246,0.018032,0.041819,0.040644,-0.031877,-0.003641,-0.061425,-0.022925,0.180491
2Y-1Y,,,,,,,,,,,0.884381,0.861419,0.920375,0.913404,0.920137,0.924749,0.907588,0.875761,0.843845,0.792170,0.919081,0.909607,0.913674,0.906285,0.852999,0.363209,0.288563,1.000000,0.965029,0.887139,0.716257,0.230472,-0.523469,-0.568015,0.483596,-0.219885,-0.444719,-0.689042,-0.793258,-0.814963,-0.519755,-0.575813,-0.748120,-0.800526,-0.823186,-0.516631,-0.796170,-0.830271,-0.857229,-0.797952,-0.851085,-0.875669,-0.809602,-0.860761,-0.248269
3Y-1Y,,,,,,,,,,,0.905563,0.884276,0.928980,0.940416,0.941355,0.940302,0.935696,0.887672,0.869953,0.815347,0.919793,0.939293,0.934241,0.917091,0.884868,0.354420,0.306659,0.965029,1.000000,0.898716,0.701677,0.250833,-0.550153,-0.578892,0.696137,-0.122145,-0.415731,-0.643778,-0.797668,-0.808108,-0.576907,-0.640377,-0.767275,-0.834624,-0.846683,-0.575986,-0.789373,-0.856827,-0.871127,-0.745255,-0.868348,-0.878201,-0.856399,-0.887456,-0.154169
5Y-1Y,,,,,,,,,,,0.749413,0.707417,0.772783,0.781602,0.828176,0.844427,0.854253,0.916880,0.897980,0.628679,0.767516,0.782472,0.851996,0.868473,0.875752,0.644981,0.591472,0.887139,0.898716,1.000000,0.905986,0.574622,-0.206557,-0.235185,0.571262,0.255139,-0.047257,-0.335589,-0.519479,-0.533768,-0.160278,-0.278664,-0.458221,-0.560204,-0.574899,-0.365535,-0.585650,-0.632207,-0.649312,-0.597388,-0.654532,-0.669180,-0.629809,-0.663246,-0.163217
7Y-1Y,,,,,,,,,,,0.493445,0.448188,0.529256,0.534416,0.597493,0.648943,0.660577,0.808337,0.774923,0.380678,0.537735,0.545631,0.644726,0.725444,0.752773,0.819485,0.737797,0.716257,0.701677,0.905986,1.000000,0.786339,0.126079,0.083414,0.381332,0.414429,0.306498,-0.030833,-0.210142,-0.238515,0.108116,0.097901,-0.134033,-0.247843,-0.274599,0.062845,-0.267402,-0.324742,-0.356275,-0.438081,-0.394479,-0.427448,-0.345165,-0.398796,-0.255506
10Y-1Y,,,,,,,,,,,0.004211,-0.065702,0.008682,0.026536,0.101448,0.154417,0.218398,0.448809,0.441001,-0.128149,0.011191,0.038458,0.160096,0.252253,0.388438,0.859615,0.830221,0.230472,0.250833,0.574622,0.786339,1.000000,0.622412,0.613488,0.206353,0.731771,0.694892,0.546407,0.348177,0.336330,0.505702,0.497305,0.428358,0.292224,0.282715,0.374281,0.326853,0.223583,0.212671,0.210878,0.174511,0.160934,0.145164,0.129929,-0.070279
20Y-1Y,,,,,,,,,,,-0.732898,-0.799452,-0.750123,-0.745261,-0.689136,-0.646693,-0.605916,-0.357614,-0.376676,-0.818223,-0.741679,-0.735825,-0.639414,-0.553284,-0.444363,0.409293,0.372810,-0.523469,-0.550153,-0.206557,0.126079,0.622412,1.000000,0.985741,-0.403370,0.660109,0.875850,0.914100,0.934044,0.911334,0.853582,0.904352,0.925888,0.919141,0.901232,0.764224,0.854962,0.888677,0.867421,0.706164,0.861837,0.830833,0.864751,0.839103,-0.112451
30Y-1Y,,,,,,,,,,,-0.749593,-0.804977,-0.765833,-0.757806,-0.701167,-0.662808,-0.613841,-0.378824,-0.372679,-0.812887,-0.756389,-0.745770,-0.648096,-0.568173,-0.443933,0.393411,0.405158,-0.568015,-0.578892,-0.235185,0.083414,0.613488,0.985741,1.000000,-0.377334,0.692927,0.881853,0.945794,0.942527,0.939861,0.864948,0.898502,0.946803,0.923293,0.924013,0.737905,0.879182,0.890802,0.891898,0.760686,0.870442,0.865234,0.852452,0.862720,0.056353
3Y-2Y,,,,,,,,,,,0.601676,0.593482,0.581290,0.638570,0.623263,0.607117,0.638735,0.565546,0.593787,0.552979,0.554160,0.645215,0.617211,0.580181,0.618518,0.188711,0.233666,0.483596,0.696137,0.571262,0.381332,0.206353,-0.403370,-0.377334,1.000000,0.194342,-0.170202,-0.262541,-0.490968,-0.466387,-0.502871,-0.561276,-0.513101,-0.594461,-0.572666,-0.508351,-0.455296,-0.587135,-0.561053,-0.303108,-0.568602,-0.534174,-0.642308,-0.605904,0.165147
5Y-2Y,,,,,,,,,,,-0.268775,-0.309438,-0.294786,-0.261539,-0.177198,-0.152510,-0.095785,0.103276,0.130195,-0.330788,-0.303209,-0.251745,-0.113306,-0.062996,0.064031,0.602396,0.645681,-0.219885,-0.122145,0.255139,0.414429,0.731771,0.660109,0.692927,0.194342,1.000000,0.831848,0.734256,0.563896,0.579166,0.750153,0.617357,0.598813,0.493037,0.509451,0.309737,0.430124,0.403157,0.423481,0.409045,0.399574,0.420117,0.364923,0.401428,0.175146
7Y-2Y,,,,,,,,,,,-0.572990,-0.599756,-0.576123,-0.559991,-0.488216,-0.428471,-0.390132,-0.157070,-0.156422,-0.591947,-0.563476,-0.540418,-0.418778,-0.305098,-0.197337,0.556377,0.553350,-0.444719,-0.415731,-0.047257,0.306498,0.694892,0.875850,0.881853,-0.170202,0.831848,1.000000,0.900301,0.812314,0.805502,0.847729,0.911083,0.848429,0.773838,0.770405,0.785364,0.742793,0.715712,0.712011,0.526157,0.654595,0.645813,0.661306,0.662253,0.010707
10Y-2Y,,,,,,,,,,,-0.758043,-0.790349,-0.785692,-0.766394,-0.716397,-0.680917,-0.618496,-0.419499,-0.397844,-0.777255,-0.782710,-0.754248,-0.667156,-0.592160,-0.444871,0.327606,0.369962,-0.689042,-0.643778,-0.335589,-0.030833,0.546407,0.914100,0.945794,-0.262541,0.734256,0.900301,1.000000,0.942062,0.951920,0.823981,0.865976,0.962929,0.906646,0.919067,0.723413,0.928687,0.881124,0.896201,0.843846,0.862491,0.873539,0.804931,0.837617,0.161342
20Y-2Y,,,,,,,,,,,-0.894455,-0.932390,-0.921852,-0.915455,-0.878170,-0.849773,-0.813439,-0.622657,-0.622900,-0.916777,-0.915275,-0.907121,-0.839929,-0.775281,-0.675108,0.140238,0.145457,-0.793258,-0.797668,-0.519479,-0.210142,0.348177,0.934044,0.942527,-0.490968,0.563896,0.812314,0.942062,1.000000,0.992870,0.827854,0.887633,0.975251,0.992397,0.989097,0.762688,0.944707,0.983095,0.979206,0.839121,0.972640,0.960789,0.957333,0.960450,0.023710
30Y-2Y,,,,,,,,,,,-0.894835,-0.924303,-0.921208,-0.912663,-0.875576,-0.850480,-0.808879,-0.630187,-0.612615,-0.901134,-0.914021,-0.902612,-0.835524,-0.776182,-0.666586,0.126280,0.165530,-0.814963,-0.808108,-0.533768,-0.238515,0.336330,0.911334,0.939861,-0.466387,0.579166,0.805502,0.951920,0.992870,1.000000,0.824738,0.871629,0.977148,0.982342,0.992253,0.733987,0.949475,0.971809,0.983768,0.866777,0.966111,0.972646,0.936228,0.964689,0.142713
5Y-3Y,,,,,,,,,,,-0.642435,-0.672742,-0.651612,-0.660929,-0.576293,-0.543655,-0.514985,-0.290242,-0.285559,-0.664251,-0.640746,-0.656779,-0.515913,-0.446620,-0.360532,0.403595,0.411431,-0.519755,-0.576907,-0.160278,0.108116,0.505702,0.853582,0.864948,-0.502871,0.750153,0.847729,0.823981,0.827854,0.824738,1.000000,0.922358,0.873542,0.835182,0.834953,0.615616,0.685931,0.751044,0.751371,0.564765,0.735394,0.730287,0.754547,0.762173,0.043004
7Y-3Y,,,,,,,,,,,-0.732942,-0.751994,-0.727045,-0.737458,-0.670772,-0.613839,-0.594865,-0.368503,-0.379773,-0.728491,-0.705074,-0.723798,-0.609920,-0.498951,-0.424482,0.388349,0.367001,-0.575813,-0.640377,-0.278664,0.097901,0.497305,0.904352,0.898502,-0.561276,0.617357,0.911083,0.865976,0.887633,0.871629,0.922358,1.000000,0.927225,0.898612,0.886612,0.872270,0.814321,0.846728,0.832709,0.568709,0.787645,0.765867,0.824114,0.809680,-0.060092
10Y-3Y,,,,,,,,,,,-0.842510,-0.868956,-0.861406,-0.860253,-0.811500,-0.775425,-0.728739,-0.531264,-0.519896,-0.845986,-0.851168,-0.851306,-0.766006,-0.688942,-0.568642,0.238660,0.263768,-0.748120,-0.767275,-0.458221,-0.134033,0.428358,0.925888,0.946803,-0.513101,0.598813,0.848429,0.962929,0.975251,0.977148,0.873542,0.927225,1.000000,0.972680,0.977636,0.785615,0.953381,0.947930,0.954049,0.835366,0.926174,0.926376,0.895577,0.914475,0.097350
