,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.612002,0.742319,0.672722,0.767829,0.773617,0.690504,0.634281,0.587170,-0.103779,0.370406,0.353739,0.503696,0.550415,0.385450,0.337895,0.305557,0.682148,0.593542,0.674448,0.640017,0.413708,0.349747,0.352307,0.196413,0.418641,0.444406,0.104876,0.086344,0.090901,0.248274,0.345319,0.028237,0.023566,0.029632,0.366427,-0.103786,-0.082362,-0.068850,-0.246703,-0.207848,-0.175224,-0.000000,0.010740,0.012941
1Y-3M,,,,,,,,,,,0.612002,1.000000,0.908410,0.899243,0.822410,0.727866,0.539989,0.415686,0.534121,0.723073,0.856210,0.832810,0.783582,0.672062,0.385659,0.240277,0.392585,0.472773,0.606312,0.408627,0.299772,-0.022772,-0.107072,0.073966,0.493942,0.189057,0.096921,-0.253572,-0.298919,-0.110411,-0.214199,-0.182073,-0.385160,-0.402033,-0.239937,-0.065541,-0.426170,-0.447733,-0.203172,-0.408140,-0.462114,-0.190637,-0.222639,0.168742,0.393420
2Y-3M,,,,,,,,,,,0.742319,0.908410,1.000000,0.963796,0.938215,0.881988,0.630228,0.512581,0.567800,0.494062,0.897346,0.849690,0.870453,0.814027,0.436214,0.301643,0.382013,0.797878,0.817852,0.677838,0.579487,0.145245,0.050278,0.164627,0.456618,0.298809,0.271569,-0.234318,-0.267352,-0.145789,-0.077592,0.018970,-0.355975,-0.363628,-0.262360,0.159956,-0.463767,-0.458476,-0.288490,-0.533243,-0.546899,-0.342710,-0.183830,0.078025,0.250973
3Y-3M,,,,,,,,,,,0.672722,0.899243,0.963796,1.000000,0.930497,0.879943,0.585120,0.457426,0.533858,0.543322,0.892997,0.930025,0.897047,0.843965,0.413150,0.264722,0.368891,0.734790,0.893094,0.673804,0.583177,0.097755,-0.004869,0.129687,0.677307,0.360377,0.322770,-0.253746,-0.298745,-0.156597,-0.195528,-0.054250,-0.445290,-0.451931,-0.333830,0.182332,-0.522958,-0.524156,-0.326083,-0.602056,-0.625071,-0.387806,-0.221853,0.086771,0.293977
5Y-3M,,,,,,,,,,,0.767829,0.822410,0.938215,0.930497,1.000000,0.978457,0.796299,0.707731,0.694365,0.363625,0.794893,0.794923,0.940202,0.929171,0.635428,0.528143,0.521067,0.791656,0.845760,0.855290,0.775008,0.399624,0.311900,0.361750,0.515986,0.610590,0.563082,0.036856,0.003712,0.057492,0.177292,0.285123,-0.136271,-0.137533,-0.090333,0.345012,-0.297715,-0.268615,-0.185727,-0.435667,-0.401981,-0.289527,-0.065764,0.049255,0.115501
7Y-3M,,,,,,,,,,,0.773617,0.727866,0.881988,0.879943,0.978457,1.000000,0.825935,0.769804,0.728783,0.239668,0.713134,0.728140,0.908076,0.954842,0.670367,0.601198,0.559324,0.809467,0.851088,0.906839,0.872378,0.497619,0.432842,0.454926,0.502450,0.679858,0.693082,0.131509,0.120750,0.145425,0.255440,0.426643,-0.048378,-0.029219,-0.005001,0.531354,-0.217456,-0.157408,-0.114304,-0.425834,-0.342397,-0.268993,0.030818,0.069438,0.057357
10Y-3M,,,,,,,,,,,0.690504,0.539989,0.630228,0.585120,0.796299,0.825935,1.000000,0.932739,0.885053,0.075984,0.418867,0.396719,0.706636,0.764467,0.933591,0.835650,0.775154,0.549729,0.508350,0.785713,0.764141,0.829157,0.716448,0.743742,0.213397,0.753675,0.722703,0.607121,0.515732,0.541742,0.559863,0.622052,0.465563,0.402753,0.443087,0.487461,0.340404,0.289448,0.305610,0.158385,0.154287,0.176066,0.039250,0.089804,0.074699
20Y-3M,,,,,,,,,,,0.634281,0.415686,0.512581,0.457426,0.707731,0.769804,0.932739,1.000000,0.921719,-0.031234,0.292808,0.263218,0.617101,0.716873,0.875641,0.941952,0.839938,0.480995,0.404051,0.756835,0.774662,0.831822,0.859772,0.856118,0.111943,0.778669,0.788028,0.643306,0.690344,0.683244,0.665824,0.747171,0.530655,0.586531,0.602585,0.595699,0.371924,0.490409,0.456097,0.148742,0.336121,0.300276,0.396885,0.289584,0.010072
30Y-3M,,,,,,,,,,,0.587170,0.534121,0.567800,0.533858,0.694365,0.728783,0.885053,0.921719,1.000000,0.158861,0.400386,0.383241,0.624124,0.684915,0.838148,0.867111,0.950164,0.426612,0.421198,0.627521,0.633162,0.696520,0.707697,0.882599,0.214607,0.615438,0.619793,0.527084,0.555967,0.731593,0.424682,0.515446,0.394590,0.438388,0.618849,0.464051,0.317444,0.400166,0.578140,0.144054,0.281419,0.463469,0.301333,0.543091,0.397123
1Y-6M,,,,,,,,,,,-0.103779,0.723073,0.494062,0.543322,0.363625,0.239668,0.075984,-0.031234,0.158861,1.000000,0.753261,0.738390,0.545500,0.364443,0.148343,0.007045,0.226837,-0.001250,0.244085,-0.075196,-0.182021,-0.389991,-0.440142,-0.214700,0.449637,-0.127899,-0.266275,-0.410502,-0.451345,-0.218254,-0.486237,-0.530598,-0.509051,-0.526190,-0.327632,-0.402482,-0.445311,-0.491141,-0.195377,-0.297805,-0.399621,-0.086700,-0.279996,0.202834,0.483472
2Y-6M,,,,,,,,,,,0.370406,0.856210,0.897346,0.892997,0.794893,0.713134,0.418867,0.292808,0.400386,0.753261,1.000000,0.944913,0.874926,0.765933,0.350835,0.195606,0.328320,0.656780,0.742831,0.495443,0.381780,-0.071140,-0.160663,-0.003829,0.503631,0.138493,0.083760,-0.393907,-0.427495,-0.261976,-0.271091,-0.201147,-0.512078,-0.519610,-0.383220,-0.019605,-0.574550,-0.581327,-0.354578,-0.576730,-0.621254,-0.359679,-0.254838,0.101090,0.339394
3Y-6M,,,,,,,,,,,0.353739,0.832810,0.849690,0.930025,0.794923,0.728140,0.396719,0.263218,0.383241,0.738390,0.944913,1.000000,0.883829,0.793521,0.330838,0.166821,0.314570,0.590075,0.834206,0.516805,0.419339,-0.081906,-0.179870,-0.011042,0.758667,0.247639,0.187301,-0.372866,-0.420547,-0.243113,-0.370493,-0.240096,-0.576942,-0.583018,-0.436731,0.048496,-0.609552,-0.621707,-0.378024,-0.638559,-0.686953,-0.403216,-0.280458,0.104358,0.365206
5Y-6M,,,,,,,,,,,0.503696,0.783582,0.870453,0.897047,0.940202,0.908076,0.706636,0.617101,0.624124,0.545500,0.874926,0.883829,1.000000,0.960287,0.651900,0.532517,0.540169,0.704818,0.824883,0.794719,0.704769,0.318910,0.234626,0.300485,0.591346,0.600761,0.523001,-0.006062,-0.040901,0.029194,0.107067,0.200874,-0.198765,-0.197983,-0.137563,0.270408,-0.346269,-0.318420,-0.213835,-0.456304,-0.431539,-0.297246,-0.088678,0.060708,0.148865
7Y-6M,,,,,,,,,,,0.550415,0.672062,0.814027,0.843965,0.929171,0.954842,0.764467,0.716873,0.684915,0.364443,0.765933,0.793521,0.960287,1.000000,0.702530,0.633693,0.593684,0.746687,0.843074,0.878594,0.849333,0.461672,0.406312,0.434210,0.569923,0.699473,0.704815,0.124099,0.118612,0.148987,0.220151,0.400221,-0.076982,-0.049549,-0.020483,0.528289,-0.237853,-0.168779,-0.118323,-0.445395,-0.353679,-0.272259,0.040606,0.086455,0.069505
10Y-6M,,,,,,,,,,,0.385450,0.385659,0.436214,0.413150,0.635428,0.670367,0.933591,0.875641,0.838148,0.148343,0.350835,0.330838,0.651900,0.702530,1.000000,0.898619,0.837466,0.363333,0.354444,0.668185,0.657724,0.852778,0.740685,0.774235,0.174921,0.754044,0.701770,0.722530,0.615129,0.646052,0.591204,0.622461,0.579916,0.502106,0.550553,0.440309,0.485659,0.410043,0.423967,0.324265,0.299789,0.311409,0.050069,0.109240,0.088880
20Y-6M,,,,,,,,,,,0.337895,0.240277,0.301643,0.264722,0.528143,0.601198,0.835650,0.941952,0.867111,0.007045,0.195606,0.166821,0.532517,0.633693,0.898619,1.000000,0.889851,0.289322,0.234130,0.628477,0.665132,0.833003,0.894805,0.889246,0.050981,0.766150,0.766355,0.737622,0.802934,0.792311,0.702759,0.759648,0.633762,0.703815,0.720725,0.566076,0.497857,0.632798,0.585158,0.288220,0.499462,0.441657,0.483172,0.347879,0.006642
30Y-6M,,,,,,,,,,,0.305557,0.392585,0.382013,0.368891,0.521067,0.559324,0.775154,0.839938,0.950164,0.226837,0.328320,0.314570,0.540169,0.593684,0.837466,0.889851,1.000000,0.239107,0.266864,0.478402,0.498298,0.659986,0.697766,0.902519,0.176798,0.562708,0.557908,0.579619,0.620731,0.825565,0.403936,0.473327,0.453283,0.506601,0.716541,0.404741,0.413382,0.502437,0.706584,0.264465,0.411083,0.612664,0.354459,0.634703,0.462152
2Y-1Y,,,,,,,,,,,0.682148,0.472773,0.797878,0.734790,0.791656,0.809467,0.549729,0.480995,0.426612,-0.001250,0.656780,0.590075,0.704818,0.746687,0.363333,0.289322,0.239107,1.000000,0.849554,0.839484,0.789146,0.338967,0.260354,0.240334,0.250208,0.357202,0.432635,-0.128252,-0.132493,-0.148078,0.145308,0.302510,-0.194932,-0.186734,-0.207015,0.431641,-0.362994,-0.320751,-0.315099,-0.535423,-0.486385,-0.447454,-0.066439,-0.078853,-0.038289
3Y-1Y,,,,,,,,,,,0.593542,0.606312,0.817852,0.893094,0.845760,0.851088,0.508350,0.404051,0.421198,0.244085,0.742831,0.834206,0.824883,0.843074,0.354444,0.234130,0.266864,0.849554,1.000000,0.804659,0.751856,0.201124,0.101261,0.159688,0.723288,0.460693,0.487080,-0.200507,-0.235673,-0.171127,-0.135163,0.088623,-0.413383,-0.408104,-0.360109,0.398858,-0.512398,-0.492401,-0.383836,-0.674730,-0.661062,-0.508930,-0.174340,-0.015795,0.129822
5Y-1Y,,,,,,,,,,,0.674448,0.408627,0.677838,0.673804,0.855290,0.906839,0.785713,0.756835,0.627521,-0.075196,0.495443,0.516805,0.794719,0.878594,0.668185,0.628477,0.478402,0.839484,0.804659,1.000000,0.970344,0.661873,0.597914,0.513002,0.377935,0.807401,0.815099,0.290082,0.278211,0.192799,0.479529,0.623267,0.132179,0.145522,0.073609,0.613212,-0.089481,-0.023156,-0.112921,-0.327225,-0.224022,-0.290868,0.097271,-0.074668,-0.173024
7Y-1Y,,,,,,,,,,,0.640017,0.299772,0.579487,0.583177,0.775008,0.872378,0.764141,0.774662,0.633162,-0.182021,0.381780,0.419339,0.704769,0.849333,0.657724,0.665132,0.498298,0.789146,0.751856,0.970344,1.000000,0.708549,0.678522,0.580190,0.346917,0.811082,0.895161,0.363728,0.381086,0.281033,0.508080,0.723365,0.207265,0.245948,0.164087,0.785971,0.001269,0.100184,-0.014191,-0.301490,-0.146932,-0.238338,0.201590,-0.023686,-0.200661
10Y-1Y,,,,,,,,,,,0.413708,-0.022772,0.145245,0.097755,0.399624,0.497619,0.829157,0.831822,0.696520,-0.389991,-0.071140,-0.081906,0.318910,0.461672,0.852778,0.833003,0.659986,0.338967,0.201124,0.661873,0.708549,1.000000,0.922113,0.834293,-0.074588,0.769651,0.794057,0.889555,0.811122,0.716815,0.807272,0.859804,0.808810,0.745411,0.685659,0.622538,0.687384,0.641180,0.497946,0.459206,0.490186,0.335747,0.194491,-0.005404,-0.172571
20Y-1Y,,,,,,,,,,,0.349747,-0.107072,0.050278,-0.004869,0.311900,0.432842,0.716448,0.859772,0.707697,-0.440142,-0.160663,-0.179870,0.234626,0.406312,0.740685,0.894805,0.697766,0.260354,0.101261,0.597914,0.678522,0.922113,1.000000,0.894355,-0.154970,0.745068,0.807032,0.845624,0.922506,0.808899,0.848132,0.919021,0.796362,0.866918,0.793453,0.688004,0.645868,0.787500,0.612672,0.391768,0.626910,0.435295,0.558874,0.221819,-0.209891
30Y-1Y,,,,,,,,,,,0.352307,0.073966,0.164627,0.129687,0.361750,0.454926,0.743742,0.856118,0.882599,-0.214700,-0.003829,-0.011042,0.300485,0.434210,0.774235,0.889246,0.902519,0.240334,0.159688,0.513002,0.580190,0.834293,0.894355,1.000000,-0.021523,0.620850,0.677223,0.762769,0.822056,0.924401,0.620078,0.709281,0.679652,0.740700,0.863434,0.583852,0.611454,0.721026,0.794969,0.396894,0.588946,0.652729,0.479267,0.546805,0.249675
3Y-2Y,,,,,,,,,,,0.196413,0.493942,0.456618,0.677307,0.515986,0.502450,0.213397,0.111943,0.214607,0.449637,0.503631,0.758667,0.591346,0.569923,0.174921,0.050981,0.176798,0.250208,0.723288,0.377935,0.346917,-0.074588,-0.154970,-0.021523,1.000000,0.377961,0.327645,-0.200122,-0.259116,-0.120245,-0.438303,-0.233350,-0.503551,-0.504595,-0.389954,0.167019,-0.465280,-0.483875,-0.292012,-0.537502,-0.576613,-0.348349,-0.233015,0.074235,0.288402
5Y-2Y,,,,,,,,,,,0.418641,0.189057,0.298809,0.360377,0.610590,0.679858,0.753675,0.778669,0.615438,-0.127899,0.138493,0.247639,0.600761,0.699473,0.754044,0.766150,0.562708,0.357202,0.460693,0.807401,0.811082,0.769651,0.745068,0.620850,0.377961,1.000000,0.931327,0.637879,0.622079,0.492186,0.666492,0.742875,0.438859,0.452894,0.351303,0.585382,0.240327,0.308468,0.148032,0.018891,0.143040,-0.014132,0.239339,-0.042729,-0.255838
7Y-2Y,,,,,,,,,,,0.444406,0.096921,0.271569,0.322770,0.563082,0.693082,0.722703,0.788028,0.619793,-0.266275,0.083760,0.187301,0.523001,0.704815,0.701770,0.766355,0.557908,0.432635,0.487080,0.815099,0.895161,0.794057,0.807032,0.677223,0.327645,0.931327,1.000000,0.626978,0.655535,0.519981,0.640338,0.842262,0.445704,0.496535,0.391093,0.840446,0.265295,0.379833,0.207845,-0.053977,0.137304,-0.025119,0.344122,0.022457,-0.266756
10Y-2Y,,,,,,,,,,,0.104876,-0.253572,-0.234318,-0.253746,0.036856,0.131509,0.607121,0.643306,0.527084,-0.410502,-0.393907,-0.372866,-0.006062,0.124099,0.722530,0.737622,0.579619,-0.128252,-0.200507,0.290082,0.363728,0.889555,0.845624,0.762769,-0.200122,0.637879,0.626978,1.000000,0.919378,0.827533,0.780427,0.759470,0.947260,0.876447,0.823308,0.446654,0.900865,0.831647,0.677913,0.744059,0.752905,0.571199,0.237284,0.032592,-0.163324
20Y-2Y,,,,,,,,,,,0.086344,-0.298919,-0.267352,-0.298745,0.003712,0.120750,0.515732,0.690344,0.555967,-0.451345,-0.427495,-0.420547,-0.040901,0.118612,0.615129,0.802934,0.620731,-0.132493,-0.235673,0.278211,0.381086,0.811122,0.922506,0.822056,-0.259116,0.622079,0.655535,0.919378,1.000000,0.889603,0.812592,0.822521,0.895463,0.964618,0.897307,0.533739,0.808154,0.936665,0.754929,0.616230,0.838020,0.625747,0.600293,0.259240,-0.200164
30Y-2Y,,,,,,,,,,,0.090901,-0.110411,-0.145789,-0.156597,0.057492,0.145425,0.541742,0.683244,0.731593,-0.218254,-0.261976,-0.243113,0.029194,0.148987,0.646052,0.792311,0.825565,-0.148078,-0.171127,0.192799,0.281033,0.716815,0.808899,0.924401,-0.120245,0.492186,0.519981,0.827533,0.889603,1.000000,0.574662,0.603774,0.769051,0.828028,0.961043,0.425241,0.765607,0.860644,0.933759,0.614759,0.791159,0.840847,0.514401,0.588090,0.269424
5Y-3Y,,,,,,,,,,,0.248274,-0.214199,-0.077592,-0.195528,0.177292,0.255440,0.559863,0.665824,0.424682,-0.486237,-0.271091,-0.370493,0.107067,0.220151,0.591204,0.702759,0.403936,0.145308,-0.135163,0.479529,0.508080,0.807272,0.848132,0.620078,-0.438303,0.666492,0.640338,0.780427,0.812592,0.574662,1.000000,0.909119,0.831545,0.846011,0.655068,0.433823,0.607984,0.689111,0.378856,0.451160,0.603183,0.266786,0.419994,-0.101261,-0.480613
7Y-3Y,,,,,,,,,,,0.345319,-0.182073,0.018970,-0.054250,0.285123,0.426643,0.622052,0.747171,0.515446,-0.530598,-0.201147,-0.240096,0.200874,0.400221,0.622461,0.759648,0.473327,0.302510,0.088623,0.623267,0.723365,0.859804,0.919021,0.709281,-0.233350,0.742875,0.842262,0.759470,0.822521,0.603774,0.909119,1.000000,0.746028,0.798939,0.625008,0.769696,0.538515,0.667007,0.380526,0.251126,0.470308,0.172903,0.487122,-0.019243,-0.439098
10Y-3Y,,,,,,,,,,,0.028237,-0.385160,-0.355975,-0.445290,-0.136271,-0.048378,0.465563,0.530655,0.394590,-0.509051,-0.512078,-0.576942,-0.198765,-0.076982,0.579916,0.633762,0.453283,-0.194932,-0.413383,0.132179,0.207265,0.808810,0.796362,0.679652,-0.503551,0.438859,0.445704,0.947260,0.895463,0.769051,0.831545,0.746028,1.000000,0.937899,0.853543,0.339232,0.946571,0.891617,0.693298,0.831922,0.852514,0.617624,0.285453,0.004459,-0.238351
20Y-3Y,,,,,,,,,,,0.023566,-0.402033,-0.363628,-0.451931,-0.137533,-0.029219,0.402753,0.586531,0.438388,-0.526190,-0.519610,-0.583018,-0.197983,-0.049549,0.502106,0.703815,0.506601,-0.186734,-0.408104,0.145522,0.245948,0.745411,0.866918,0.740700,-0.504595,0.452894,0.496535,0.876447,0.964618,0.828028,0.846011,0.798939,0.937899,1.000000,0.908538,0.431510,0.849407,0.969357,0.754532,0.697564,0.906495,0.654437,0.600201,0.211466,-0.257651
