,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.662897,0.393775,0.489326,0.408545,0.531205,0.402995,0.573320,0.195652,-0.586480,-0.657923,-0.575573,-0.528392,-0.424443,-0.529909,-0.419928,-0.586149,-0.425817,-0.200121,-0.178851,0.029162,-0.184607,0.116690,-0.402104,0.595898,0.244193,0.502910,0.224809,0.581518,-0.235338,-0.081922,0.338492,-0.094542,0.365636,-0.448901,0.596208,-0.029932,0.348840,-0.486744,-0.648853,0.057847,-0.612039,0.385444,-0.520115,-0.662097
1Y-3M,,,,,,,,,,,0.662897,1.000000,0.805617,0.815517,0.702722,0.713388,0.700365,0.914514,0.665073,0.217653,0.010030,0.078990,0.051470,0.104712,0.050161,0.313644,0.053755,-0.301858,-0.170176,-0.149702,-0.081100,-0.150459,0.293344,-0.114480,0.344021,0.126943,0.197110,0.120701,0.611615,0.128570,-0.063955,0.076785,-0.065260,0.510026,-0.008840,0.189411,-0.006848,0.457148,0.036656,-0.204340,0.372721,-0.057856,0.494184,0.043135,-0.386846
2Y-3M,,,,,,,,,,,0.393775,0.805617,1.000000,0.978927,0.942564,0.902538,0.938945,0.900642,0.914712,0.358196,0.433167,0.510596,0.519035,0.573866,0.514344,0.582197,0.461246,0.321620,0.411062,0.402540,0.400925,0.397787,0.623624,0.411842,0.269708,0.354338,0.282585,0.340038,0.234550,0.365020,0.252380,0.223146,0.237329,0.134448,0.243187,0.027284,-0.012017,-0.037070,0.109409,-0.036879,-0.051615,0.066015,-0.035828,0.125076,0.111478
3Y-3M,,,,,,,,,,,0.489326,0.815517,0.978927,1.000000,0.956304,0.940975,0.952846,0.912234,0.891509,0.244346,0.322211,0.431518,0.445017,0.520144,0.440911,0.494233,0.370625,0.271885,0.431509,0.410484,0.444746,0.405947,0.632524,0.371082,0.460667,0.440943,0.404622,0.424947,0.297994,0.348280,0.236044,0.281834,0.222159,0.118446,0.154877,0.133201,-0.010867,-0.040678,0.013818,-0.147783,-0.108436,-0.049226,-0.040098,0.019869,0.046597
5Y-3M,,,,,,,,,,,0.408545,0.702722,0.942564,0.956304,1.000000,0.971092,0.987012,0.871450,0.926639,0.227631,0.371629,0.474106,0.559044,0.632477,0.545542,0.534280,0.460056,0.393645,0.532929,0.598248,0.611176,0.579652,0.746819,0.530521,0.412670,0.646339,0.534544,0.599285,0.271493,0.492571,0.509841,0.471440,0.456003,0.111031,0.309679,0.085532,-0.069563,-0.207026,-0.000460,-0.137136,-0.254725,-0.038273,-0.199263,0.029800,0.186694
7Y-3M,,,,,,,,,,,0.531205,0.713388,0.902538,0.940975,0.971092,1.000000,0.974087,0.883311,0.858143,0.079268,0.218564,0.332852,0.420729,0.541675,0.422763,0.418014,0.311742,0.312189,0.490204,0.546061,0.640606,0.549801,0.754929,0.428745,0.514356,0.656845,0.668104,0.653070,0.369279,0.404506,0.458864,0.589953,0.458000,0.171859,0.187728,0.320891,0.029370,-0.127134,-0.111387,-0.318530,-0.291044,-0.221890,-0.146707,-0.134803,0.035449
10Y-3M,,,,,,,,,,,0.402995,0.700365,0.938945,0.952846,0.987012,0.974087,1.000000,0.889157,0.939315,0.232315,0.374106,0.476604,0.552004,0.641184,0.562591,0.559749,0.474679,0.391590,0.530717,0.582853,0.618020,0.600284,0.793068,0.549740,0.412092,0.618244,0.547469,0.642841,0.317546,0.528080,0.476847,0.488180,0.507554,0.161188,0.343511,0.149568,0.091600,-0.146440,0.065277,-0.095883,-0.224858,-0.019745,-0.188493,0.031597,0.178822
20Y-3M,,,,,,,,,,,0.573320,0.914514,0.900642,0.912234,0.871450,0.883311,0.889157,1.000000,0.854948,0.241947,0.175716,0.262338,0.289787,0.375184,0.306020,0.502838,0.277610,-0.012313,0.127757,0.181062,0.254254,0.206811,0.655025,0.223527,0.387065,0.382224,0.411438,0.425157,0.633685,0.400448,0.212257,0.327742,0.266725,0.514836,0.232190,0.229193,0.119624,0.299446,0.125756,-0.160927,0.191412,-0.011887,0.281799,0.085635,-0.180870
30Y-3M,,,,,,,,,,,0.195652,0.665073,0.914712,0.891509,0.926639,0.858143,0.939315,0.854948,1.000000,0.464430,0.557560,0.633567,0.684199,0.722989,0.693660,0.740600,0.679864,0.409000,0.481289,0.538701,0.491783,0.555777,0.778145,0.665732,0.228187,0.504588,0.331062,0.530927,0.284160,0.710111,0.456667,0.305839,0.486731,0.206628,0.585611,-0.094830,0.088992,-0.097235,0.375526,0.160053,-0.051918,0.310199,-0.134670,0.372564,0.355524
1Y-6M,,,,,,,,,,,-0.586480,0.217653,0.358196,0.244346,0.227631,0.079268,0.232315,0.241947,0.464430,1.000000,0.868525,0.835775,0.744497,0.666587,0.745058,0.886725,0.822262,0.228545,0.076781,0.071202,-0.125751,0.077886,0.165225,0.400341,-0.404652,-0.181004,-0.442362,-0.162488,-0.096419,0.445878,0.037606,-0.358195,0.052646,0.075105,0.575628,-0.572316,0.031610,0.039796,0.674180,0.624794,0.327805,0.735270,0.032146,0.724691,0.444621
2Y-6M,,,,,,,,,,,-0.657923,0.010030,0.433167,0.322211,0.371629,0.218564,0.374106,0.175716,0.557560,0.868525,1.000000,0.982689,0.943340,0.886336,0.940984,0.888735,0.952628,0.681024,0.532999,0.505161,0.299874,0.506911,0.396503,0.731689,-0.363333,0.050861,-0.261605,0.058152,-0.378036,0.529810,0.287096,-0.149085,0.287140,-0.248369,0.639400,-0.562249,0.019504,-0.372421,0.566906,0.606009,-0.099008,0.654209,-0.407294,0.612462,0.740540
3Y-6M,,,,,,,,,,,-0.575573,0.078990,0.510596,0.431518,0.474106,0.332852,0.476604,0.262338,0.633567,0.835775,0.982689,1.000000,0.963853,0.926773,0.961572,0.897806,0.953842,0.695407,0.611623,0.569906,0.386863,0.571605,0.472400,0.763894,-0.184441,0.160869,-0.140806,0.165921,-0.322102,0.570010,0.306073,-0.085868,0.306109,-0.267151,0.609569,-0.491821,0.020772,-0.398985,0.516447,0.532603,-0.161515,0.586936,-0.436304,0.556640,0.728568
5Y-6M,,,,,,,,,,,-0.528392,0.051470,0.519035,0.445017,0.559044,0.420729,0.552004,0.289787,0.684199,0.744497,0.943340,0.963853,1.000000,0.973877,0.988819,0.878436,0.960392,0.752971,0.677505,0.718941,0.542005,0.706872,0.588666,0.858748,-0.157465,0.379378,0.040369,0.353218,-0.275721,0.671957,0.548656,0.131030,0.510042,-0.228869,0.695838,-0.462041,-0.037515,-0.509458,0.441734,0.461863,-0.289485,0.520380,-0.535488,0.500196,0.775111
7Y-6M,,,,,,,,,,,-0.424443,0.104712,0.573866,0.520144,0.632477,0.541675,0.641184,0.375184,0.722989,0.666587,0.886336,0.926773,0.973877,1.000000,0.977556,0.863364,0.914706,0.756110,0.722433,0.761026,0.655686,0.770733,0.691024,0.857148,-0.041521,0.459700,0.215047,0.474897,-0.182299,0.665788,0.571669,0.294653,0.583267,-0.179097,0.646000,-0.248587,0.061085,-0.481969,0.363880,0.303342,-0.368433,0.370096,-0.539203,0.371965,0.694781
10Y-6M,,,,,,,,,,,-0.529909,0.050161,0.514344,0.440911,0.545542,0.422763,0.562591,0.306020,0.693660,0.745058,0.940984,0.961572,0.988819,0.977556,1.000000,0.898017,0.969342,0.747516,0.672555,0.701652,0.546333,0.723003,0.629471,0.872641,-0.156439,0.352295,0.053005,0.392598,-0.231058,0.701925,0.515864,0.146591,0.555718,-0.180931,0.723816,-0.399982,0.111918,-0.450816,0.500182,0.497284,-0.260615,0.534580,-0.522849,0.499118,0.763797
20Y-6M,,,,,,,,,,,-0.419928,0.313644,0.582197,0.494233,0.534280,0.418014,0.559749,0.502838,0.740600,0.886725,0.888735,0.897806,0.878436,0.863364,0.898017,1.000000,0.925880,0.435591,0.352638,0.389244,0.250866,0.423838,0.602452,0.671810,-0.199918,0.165762,-0.074819,0.233768,0.088429,0.691846,0.321539,0.005930,0.395186,0.184534,0.730774,-0.375116,0.164082,-0.036330,0.652805,0.506273,0.150996,0.632523,-0.094493,0.643568,0.498155
30Y-6M,,,,,,,,,,,-0.586149,0.053755,0.461246,0.370625,0.460056,0.311742,0.474679,0.277610,0.679864,0.822262,0.952628,0.953842,0.960392,0.914706,0.969342,0.925880,1.000000,0.656325,0.547275,0.578802,0.384490,0.597214,0.555621,0.850697,-0.257086,0.234270,-0.102558,0.270526,-0.200089,0.762656,0.438545,-0.000446,0.472820,-0.102709,0.819498,-0.524184,0.095905,-0.341193,0.674231,0.617438,-0.086150,0.713954,-0.399492,0.696738,0.788833
2Y-1Y,,,,,,,,,,,-0.425817,-0.301858,0.321620,0.271885,0.393645,0.312189,0.391590,-0.012313,0.409000,0.228545,0.681024,0.695407,0.752971,0.756110,0.747516,0.435591,0.656325,1.000000,0.933468,0.887032,0.774789,0.880594,0.534699,0.845705,-0.115819,0.367314,0.139703,0.354279,-0.600081,0.381903,0.508348,0.236365,0.486214,-0.598800,0.405465,-0.258822,-0.008392,-0.790295,0.117475,0.267242,-0.678764,0.198700,-0.847490,0.132332,0.797671
3Y-1Y,,,,,,,,,,,-0.200121,-0.170176,0.411062,0.431509,0.532929,0.490204,0.530717,0.127757,0.481289,0.076781,0.532999,0.611623,0.677505,0.722433,0.672555,0.352638,0.547275,0.933468,1.000000,0.932286,0.883689,0.925740,0.619750,0.810292,0.248134,0.552924,0.381706,0.535418,-0.445968,0.392609,0.501605,0.360192,0.479999,-0.593332,0.277490,-0.068445,-0.007828,-0.781849,-0.033611,0.066886,-0.765621,0.006366,-0.838593,-0.033405,0.682344
5Y-1Y,,,,,,,,,,,-0.178851,-0.149702,0.402540,0.410484,0.598248,0.546061,0.582853,0.181062,0.538701,0.071202,0.505161,0.569906,0.718941,0.761026,0.701652,0.389244,0.578802,0.887032,0.932286,1.000000,0.940701,0.975010,0.707475,0.866209,0.186028,0.755252,0.520860,0.696890,-0.311556,0.539726,0.780565,0.568685,0.707215,-0.420132,0.440320,-0.094466,-0.088960,-0.802586,-0.041925,0.039565,-0.773785,0.011974,-0.833510,-0.007168,0.695151
7Y-1Y,,,,,,,,,,,0.029162,-0.081100,0.400925,0.444746,0.611176,0.640606,0.618020,0.254254,0.491783,-0.125751,0.299874,0.386863,0.542005,0.655686,0.546333,0.250866,0.384490,0.774789,0.883689,0.940701,1.000000,0.946849,0.752304,0.735247,0.354608,0.795134,0.734261,0.796604,-0.144952,0.434448,0.722722,0.754954,0.722924,-0.314427,0.276692,0.248857,0.049277,-0.681743,-0.198593,-0.229140,-0.822362,-0.252199,-0.750165,-0.238995,0.474308
10Y-1Y,,,,,,,,,,,-0.184607,-0.150459,0.397787,0.405947,0.579652,0.549801,0.600284,0.206811,0.555777,0.077886,0.506911,0.571605,0.706872,0.770733,0.723003,0.423838,0.597214,0.880594,0.925740,0.975010,0.946849,1.000000,0.769737,0.889681,0.185290,0.714050,0.537403,0.755112,-0.245495,0.587347,0.732110,0.590109,0.776102,-0.348227,0.485679,-0.005076,0.134543,-0.715053,0.049338,0.096159,-0.729065,0.037480,-0.814796,-0.004569,0.681130
20Y-1Y,,,,,,,,,,,0.116690,0.293344,0.623624,0.632524,0.746819,0.754929,0.793068,0.655025,0.778145,0.165225,0.396503,0.472400,0.588666,0.691024,0.629471,0.602452,0.555621,0.534699,0.619750,0.707475,0.752304,0.769737,1.000000,0.742038,0.272131,0.666137,0.604120,0.779253,0.355121,0.706164,0.621039,0.631074,0.752190,0.264013,0.565199,0.187837,0.295475,-0.146215,0.228711,0.001367,-0.243824,0.079971,-0.257090,0.121799,0.295117
30Y-1Y,,,,,,,,,,,-0.402104,-0.114480,0.411842,0.371082,0.530521,0.428745,0.549740,0.223527,0.665732,0.400341,0.731689,0.763894,0.858748,0.857148,0.872641,0.671810,0.850697,0.845705,0.810292,0.866209,0.735247,0.889681,0.742038,1.000000,-0.040198,0.544400,0.243450,0.585676,-0.233121,0.816178,0.671401,0.330127,0.712698,-0.234751,0.787860,-0.315412,0.125227,-0.586139,0.462927,0.417095,-0.441494,0.470462,-0.672944,0.452513,0.859489
3Y-2Y,,,,,,,,,,,0.595898,0.344021,0.269708,0.460667,0.412670,0.514356,0.412092,0.387065,0.228187,-0.404652,-0.363333,-0.184441,-0.157465,-0.041521,-0.156439,-0.199918,-0.257086,-0.115819,0.248134,0.186028,0.354608,0.185290,0.272131,-0.040198,1.000000,0.539163,0.679757,0.525886,0.385731,0.055784,0.016116,0.359098,0.016062,-0.025836,-0.326665,0.509514,0.000985,-0.030693,-0.410375,-0.536574,-0.286988,-0.519049,-0.033358,-0.449933,-0.264798
5Y-2Y,,,,,,,,,,,0.244193,0.126943,0.354338,0.440943,0.646339,0.656845,0.618244,0.382224,0.504588,-0.181004,0.050861,0.160869,0.379378,0.459700,0.352295,0.165762,0.234270,0.367314,0.552924,0.755252,0.795134,0.714050,0.666137,0.544400,0.539163,1.000000,0.850937,0.900935,0.224246,0.545118,0.850781,0.810059,0.734441,0.003703,0.311420,0.177121,-0.167294,-0.494894,-0.251222,-0.299671,-0.595202,-0.257951,-0.475996,-0.202296,0.267997
7Y-2Y,,,,,,,,,,,0.502910,0.197110,0.282585,0.404622,0.534544,0.668104,0.547469,0.411438,0.331062,-0.442362,-0.261605,-0.140806,0.040369,0.215047,0.053005,-0.074819,-0.102558,0.139703,0.381706,0.520860,0.734261,0.537403,0.604120,0.243450,0.679757,0.850937,1.000000,0.867235,0.417330,0.270359,0.586083,0.928616,0.610167,0.150521,-0.002023,0.667682,0.086190,-0.219152,-0.437182,-0.645842,-0.559151,-0.608359,-0.264900,-0.516413,-0.113658
10Y-2Y,,,,,,,,,,,0.224809,0.120701,0.340038,0.424947,0.599285,0.653070,0.642841,0.425157,0.530927,-0.162488,0.058152,0.165921,0.353218,0.474897,0.392598,0.233768,0.270526,0.354279,0.535418,0.696890,0.796604,0.755112,0.779253,0.585676,0.525886,0.900935,0.867235,1.000000,0.345743,0.630714,0.741455,0.837515,0.858892,0.141240,0.397485,0.348060,0.277117,-0.317724,-0.065161,-0.179966,-0.499677,-0.200937,-0.435429,-0.192095,0.240576
20Y-2Y,,,,,,,,,,,0.581518,0.611615,0.234550,0.297994,0.271493,0.369279,0.317546,0.633685,0.284160,-0.096419,-0.378036,-0.322102,-0.275721,-0.182299,-0.231058,0.088429,-0.200089,-0.600081,-0.445968,-0.311556,-0.144952,-0.245495,0.355121,-0.233121,0.385731,0.224246,0.417330,0.345743,1.000000,0.245997,0.025537,0.335915,0.174173,0.912338,0.086490,0.464130,0.288987,0.735846,0.086548,-0.294340,0.520067,-0.144108,0.694159,-0.031092,-0.603051
30Y-2Y,,,,,,,,,,,-0.235338,0.128570,0.365020,0.348280,0.492571,0.404506,0.528080,0.400448,0.710111,0.445878,0.529810,0.570010,0.671957,0.665788,0.701925,0.691846,0.762656,0.381903,0.392609,0.539726,0.434448,0.587347,0.706164,0.816178,0.055784,0.545118,0.270359,0.630714,0.245997,1.000000,0.612361,0.315811,0.707847,0.241786,0.925446,-0.266011,0.225961,-0.159427,0.674527,0.432995,-0.029681,0.599631,-0.247834,0.640406,0.624841
5Y-3Y,,,,,,,,,,,-0.081922,-0.063955,0.252380,0.236044,0.509841,0.458864,0.476847,0.212257,0.456667,0.037606,0.287096,0.306073,0.548656,0.571669,0.515864,0.321539,0.438545,0.508348,0.501605,0.780565,0.722722,0.732110,0.621039,0.671401,0.016116,0.850781,0.586083,0.741455,0.025537,0.612361,1.000000,0.737639,0.861914,0.020518,0.573554,-0.107649,-0.199228,-0.568391,-0.042185,-0.020958,-0.527553,0.017636,-0.544293,0.040582,0.483399
7Y-3Y,,,,,,,,,,,0.338492,0.076785,0.223146,0.281834,0.471440,0.589953,0.488180,0.327742,0.305839,-0.358195,-0.149085,-0.085868,0.131030,0.294653,0.146591,0.005930,-0.000446,0.236365,0.360192,0.568685,0.754954,0.590109,0.631074,0.330127,0.359098,0.810059,0.928616,0.837515,0.335915,0.315811,0.737639,1.000000,0.768313,0.204608,0.162684,0.591866,0.109178,-0.263343,-0.348709,-0.550386,-0.566335,-0.511553,-0.320211,-0.429519,-0.010671
10Y-3Y,,,,,,,,,,,-0.094542,-0.065260,0.237329,0.222159,0.456003,0.458000,0.507554,0.266725,0.486731,0.052646,0.287140,0.306109,0.510042,0.583267,0.555718,0.395186,0.472820,0.486214,0.479999,0.707215,0.722924,0.776102,0.752190,0.712698,0.016062,0.734441,0.610167,0.858892,0.174173,0.707847,0.861914,0.768313,1.000000,0.181592,0.663963,0.102362,0.325172,-0.355019,0.170505,0.111536,-0.414587,0.076331,-0.491783,0.045107,0.442256
20Y-3Y,,,,,,,,,,,0.365636,0.510026,0.134448,0.118446,0.111031,0.171859,0.161188,0.514836,0.206628,0.075105,-0.248369,-0.267151,-0.228869,-0.179097,-0.180931,0.184534,-0.102709,-0.598800,-0.593332,-0.420132,-0.314427,-0.348227,0.264013,-0.234751,-0.025836,0.003703,0.150521,0.141240,0.912338,0.241786,0.020518,0.204608,0.181592,1.000000,0.238682,0.276780,0.312686,0.810923,0.275893,-0.080801,0.690862,0.074201,0.766938,0.165983,-0.535904
