,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.722783,0.718138,0.729798,0.691600,0.597177,0.417667,,0.137344,0.107999,0.230058,0.135991,-0.029296,-0.277920,-0.553248,,-0.665231,0.474307,0.134881,-0.286895,-0.429181,-0.500680,,-0.551381,-0.427165,-0.491342,-0.537329,-0.545944,,-0.576479,-0.428102,-0.512972,-0.544421,,-0.580601,-0.499661,-0.548907,,-0.586869,-0.504489,,-0.558648,,-0.570656,
1Y-3M,,,,,,,,,,,0.722783,1.000000,0.986162,0.988824,0.945125,0.802321,0.446248,,0.058815,0.765093,0.819500,0.766826,0.595008,0.243063,-0.267523,,-0.511313,0.621195,0.046702,-0.429361,-0.625042,-0.784004,,-0.835150,-0.646546,-0.684413,-0.757790,-0.826339,,-0.854742,-0.552745,-0.704897,-0.824036,,-0.858207,-0.715990,-0.869390,,-0.890750,-0.860252,,-0.868168,,-0.789027,
2Y-3M,,,,,,,,,,,0.718138,0.986162,1.000000,0.988038,0.944780,0.818040,0.445282,,0.044511,0.749515,0.842448,0.769969,0.599114,0.266502,-0.264059,,-0.518523,0.742516,0.132468,-0.388219,-0.581317,-0.769541,,-0.831026,-0.721451,-0.722714,-0.763414,-0.842285,,-0.874092,-0.550929,-0.680663,-0.823822,,-0.865538,-0.677161,-0.869842,,-0.900260,-0.892522,,-0.899637,,-0.816231,
3Y-3M,,,,,,,,,,,0.729798,0.988824,0.988038,1.000000,0.967650,0.852364,0.516718,,0.126631,0.742478,0.816692,0.776557,0.619261,0.296027,-0.209482,,-0.465587,0.675218,0.195108,-0.333095,-0.540886,-0.722900,,-0.788089,-0.606034,-0.641999,-0.704747,-0.785998,,-0.823447,-0.518867,-0.653562,-0.786117,,-0.830165,-0.658574,-0.832803,,-0.866245,-0.846198,,-0.862302,,-0.794265,
5Y-3M,,,,,,,,,,,0.691600,0.945125,0.944780,0.967650,1.000000,0.937404,0.684831,,0.327966,0.715207,0.785772,0.764881,0.701710,0.435806,-0.019594,,-0.284459,0.647299,0.265830,-0.110737,-0.356510,-0.558502,,-0.639247,-0.528172,-0.456313,-0.536483,-0.636762,,-0.686802,-0.286404,-0.469431,-0.627254,,-0.687848,-0.544390,-0.716180,,-0.759476,-0.745526,,-0.771789,,-0.726092,
7Y-3M,,,,,,,,,,,0.597177,0.802321,0.818040,0.852364,0.937404,1.000000,0.860722,,0.557028,0.597756,0.681637,0.684834,0.708221,0.604542,0.230061,,-0.039208,0.625182,0.432833,0.150634,-0.035555,-0.280332,,-0.389149,-0.392113,-0.244195,-0.253001,-0.390148,,-0.461897,-0.060694,-0.161266,-0.366641,,-0.455194,-0.218195,-0.461833,,-0.540061,-0.588613,,-0.629509,,-0.617217,
10Y-3M,,,,,,,,,,,0.417667,0.446248,0.445282,0.516718,0.684831,0.860722,1.000000,,0.879639,0.252785,0.299337,0.363876,0.535753,0.616014,0.525805,,0.341970,0.301833,0.526411,0.535614,0.378472,0.205660,,0.097515,0.023440,0.235267,0.217597,0.107590,,0.028862,0.358143,0.270585,0.122969,,0.028656,0.154120,0.018111,,-0.069038,-0.095088,,-0.167420,,-0.242980,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.137344,0.058815,0.044511,0.126631,0.327966,0.557028,0.879639,,1.000000,-0.043365,-0.044088,0.056931,0.318397,0.530700,0.677887,,0.648196,-0.027229,0.461523,0.727693,0.629987,0.545847,,0.499951,0.339023,0.570836,0.550676,0.480127,,0.446372,0.630356,0.567217,0.488247,,0.447905,0.422662,0.392481,,0.365472,0.307634,,0.294634,,0.247653,
1Y-6M,,,,,,,,,,,0.107999,0.765093,0.749515,0.742478,0.715207,0.597756,0.252785,,-0.043365,1.000000,0.964538,0.976412,0.883250,0.608617,0.130650,,-0.115713,0.451682,-0.058494,-0.350341,-0.499262,-0.661318,,-0.687653,-0.532076,-0.526752,-0.589459,-0.680045,,-0.692453,-0.396264,-0.536064,-0.678151,,-0.693596,-0.564425,-0.739215,,-0.734571,-0.767456,,-0.728381,,-0.603343,
2Y-6M,,,,,,,,,,,0.230058,0.819500,0.842448,0.816692,0.785772,0.681637,0.299337,,-0.044088,0.964538,1.000000,0.971470,0.860507,0.587857,0.059062,,-0.210091,0.671150,0.080822,-0.320782,-0.480659,-0.688524,,-0.735253,-0.678189,-0.630268,-0.651581,-0.755208,,-0.776048,-0.438998,-0.554717,-0.730568,,-0.760894,-0.560124,-0.791451,,-0.804598,-0.857557,,-0.825576,,-0.699640,
3Y-6M,,,,,,,,,,,0.135991,0.766826,0.769969,0.776557,0.764881,0.684834,0.363876,,0.056931,0.976412,0.971470,1.000000,0.924383,0.685104,0.206295,,-0.061631,0.541363,0.158433,-0.218300,-0.388287,-0.586155,,-0.633897,-0.484552,-0.477526,-0.526074,-0.635878,,-0.662006,-0.357373,-0.474348,-0.637454,,-0.667943,-0.493878,-0.700974,,-0.714450,-0.761319,,-0.734744,,-0.625083,
5Y-6M,,,,,,,,,,,-0.029296,0.595008,0.599114,0.619261,0.701710,0.708221,0.535753,,0.318397,0.883250,0.860507,0.924383,1.000000,0.877258,0.518611,,0.262523,0.427943,0.234837,0.129745,-0.070030,-0.279042,,-0.340773,-0.309583,-0.146833,-0.212419,-0.342697,,-0.381829,0.025926,-0.143650,-0.331043,,-0.379210,-0.260518,-0.449682,,-0.472154,-0.534108,,-0.517031,,-0.441946,
7Y-6M,,,,,,,,,,,-0.277920,0.243063,0.266502,0.296027,0.435806,0.604542,0.616014,,0.530700,0.608617,0.587857,0.685104,0.877258,1.000000,0.824951,,0.613685,0.277683,0.384410,0.465314,0.383638,0.161499,,0.081531,-0.045377,0.195504,0.230627,0.074935,,0.019333,0.352461,0.316300,0.101575,,0.031455,0.234903,-0.007971,,-0.063957,-0.203914,,-0.199106,,-0.172460,
10Y-6M,,,,,,,,,,,-0.553248,-0.267523,-0.264059,-0.209482,-0.019594,0.230061,0.525805,,0.677887,0.130650,0.059062,0.206295,0.518611,0.824951,1.000000,,0.936292,-0.167308,0.356349,0.759641,0.748775,0.657274,,0.605590,0.421390,0.675676,0.702528,0.609737,,0.566144,0.729127,0.728306,0.622411,,0.569815,0.609068,0.530475,,0.486115,0.385110,,0.369497,,0.311465,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.665231,-0.511313,-0.518523,-0.465587,-0.284459,-0.039208,0.341970,,0.648196,-0.115713,-0.210091,-0.061631,0.262523,0.613685,0.936292,,1.000000,-0.385152,0.244196,0.769074,0.804809,0.796351,,0.800732,0.583936,0.808009,0.828165,0.781609,,0.779639,0.804258,0.821909,0.786559,,0.783964,0.702713,0.717821,,0.726646,0.619719,,0.651554,,0.625373,
2Y-1Y,,,,,,,,,,,0.474307,0.621195,0.742516,0.675218,0.647299,0.625182,0.301833,,-0.027229,0.451682,0.671150,0.541363,0.427943,0.277683,-0.167308,,-0.385152,1.000000,0.437481,-0.100325,-0.222470,-0.469937,,-0.553924,-0.797998,-0.650970,-0.546887,-0.642746,,-0.678338,-0.370933,-0.369436,-0.564777,,-0.623903,-0.308059,-0.599064,,-0.656548,-0.743197,,-0.744843,,-0.670343,
3Y-1Y,,,,,,,,,,,0.134881,0.046702,0.132468,0.195108,0.265830,0.432833,0.526411,,0.461523,-0.058494,0.080822,0.158433,0.234837,0.384410,0.356349,,0.244196,0.437481,1.000000,0.592775,0.487848,0.314075,,0.213771,0.192820,0.200959,0.263252,0.169818,,0.105755,0.159778,0.258237,0.153869,,0.083537,0.297632,0.139431,,0.055887,-0.010436,,-0.066249,,-0.131026,
5Y-1Y,,,,,,,,,,,-0.286895,-0.429361,-0.388219,-0.333095,-0.110737,0.150634,0.535614,,0.727693,-0.350341,-0.320782,-0.218300,0.129745,0.465314,0.759641,,0.769074,-0.100325,0.592775,1.000000,0.915865,0.841055,,0.773435,0.506751,0.820582,0.822178,0.753502,,0.701576,0.889734,0.846632,0.772778,,0.709225,0.673164,0.664925,,0.610218,0.556003,,0.507488,,0.393060,
7Y-1Y,,,,,,,,,,,-0.429181,-0.625042,-0.581317,-0.540886,-0.356510,-0.035555,0.378472,,0.629987,-0.499262,-0.480659,-0.388287,-0.070030,0.383638,0.748775,,0.804809,-0.222470,0.487848,0.915865,1.000000,0.946039,,0.889366,0.569713,0.826554,0.937892,0.873307,,0.827032,0.846080,0.969301,0.900194,,0.841600,0.913424,0.851641,,0.785100,0.670543,,0.630315,,0.513885,
10Y-1Y,,,,,,,,,,,-0.500680,-0.784004,-0.769541,-0.722900,-0.558502,-0.280332,0.205660,,0.545847,-0.661318,-0.688524,-0.586155,-0.279042,0.161499,0.657274,,0.796351,-0.469937,0.314075,0.841055,0.946039,1.000000,,0.980915,0.723287,0.911630,0.979614,0.978268,,0.954719,0.852878,0.958528,0.986418,,0.958365,0.889872,0.963279,,0.926187,0.874765,,0.833249,,0.694292,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.551381,-0.835150,-0.831026,-0.788089,-0.639247,-0.389149,0.097515,,0.499951,-0.687653,-0.735253,-0.633897,-0.340773,0.081531,0.605590,,0.800732,-0.553924,0.213771,0.773435,0.889366,0.980915,,1.000000,0.747708,0.908283,0.960834,0.981433,,0.987476,0.826848,0.924060,0.983909,,0.991327,0.854037,0.970492,,0.974141,0.915815,,0.915520,,0.820976,
3Y-2Y,,,,,,,,,,,-0.427165,-0.646546,-0.721451,-0.606034,-0.528172,-0.392113,0.023440,,0.339023,-0.532076,-0.678189,-0.484552,-0.309583,-0.045377,0.421390,,0.583936,-0.797998,0.192820,0.506751,0.569713,0.723287,,0.747708,1.000000,0.845018,0.773192,0.815174,,0.811077,0.511843,0.576197,0.719405,,0.736787,0.535626,0.747143,,0.753878,0.803979,,0.768370,,0.643663,
5Y-2Y,,,,,,,,,,,-0.491342,-0.684413,-0.722714,-0.641999,-0.456313,-0.244195,0.235267,,0.570836,-0.526752,-0.630268,-0.477526,-0.146833,0.195504,0.675676,,0.808009,-0.650970,0.200959,0.820582,0.826554,0.911630,,0.908283,0.845018,1.000000,0.941429,0.944097,,0.924925,0.891898,0.858154,0.914016,,0.899492,0.690550,0.851425,,0.842706,0.851116,,0.815047,,0.684949,
7Y-2Y,,,,,,,,,,,-0.537329,-0.757790,-0.763414,-0.704747,-0.536483,-0.253001,0.217597,,0.550676,-0.589459,-0.651581,-0.526074,-0.212419,0.230627,0.702528,,0.828165,-0.546887,0.263252,0.822178,0.937892,0.979614,,0.960834,0.773192,0.941429,1.000000,0.978651,,0.951578,0.858546,0.963827,0.973994,,0.944717,0.894003,0.944501,,0.907817,0.840276,,0.806318,,0.679825,
10Y-2Y,,,,,,,,,,,-0.545944,-0.826339,-0.842285,-0.785998,-0.636762,-0.390148,0.107590,,0.480127,-0.680045,-0.755208,-0.635878,-0.342697,0.074935,0.609737,,0.781609,-0.642746,0.169818,0.753502,0.873307,0.978268,,0.981433,0.815174,0.944097,0.978651,1.000000,,0.987922,0.827328,0.918668,0.988759,,0.978300,0.844666,0.976731,,0.958041,0.933767,,0.898123,,0.760025,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.576479,-0.854742,-0.874092,-0.823447,-0.686802,-0.461897,0.028862,,0.446372,-0.692453,-0.776048,-0.662006,-0.381829,0.019333,0.566144,,0.779639,-0.678338,0.105755,0.701576,0.827032,0.954719,,0.987476,0.811077,0.924925,0.951578,0.987922,,1.000000,0.799992,0.885499,0.975333,,0.993083,0.812073,0.969989,,0.984103,0.949048,,0.949100,,0.851546,
5Y-3Y,,,,,,,,,,,-0.428102,-0.552745,-0.550929,-0.518867,-0.286404,-0.060694,0.358143,,0.630356,-0.396264,-0.438998,-0.357373,0.025926,0.352461,0.729127,,0.804258,-0.370933,0.159778,0.889734,0.846080,0.852878,,0.826848,0.511843,0.891898,0.858546,0.827328,,0.799992,1.000000,0.891363,0.859995,,0.821961,0.656411,0.735981,,0.716278,0.687417,,0.659586,,0.556045,
7Y-3Y,,,,,,,,,,,-0.512972,-0.704897,-0.680663,-0.653562,-0.469431,-0.161266,0.270585,,0.567217,-0.536064,-0.554717,-0.474348,-0.143650,0.316300,0.728306,,0.821909,-0.369436,0.258237,0.846632,0.969301,0.958528,,0.924060,0.576197,0.858154,0.963827,0.918668,,0.885499,0.891363,1.000000,0.952916,,0.907880,0.927064,0.903249,,0.853139,0.745038,,0.716239,,0.605629,
10Y-3Y,,,,,,,,,,,-0.544421,-0.824036,-0.823822,-0.786117,-0.627254,-0.366641,0.122969,,0.488247,-0.678151,-0.730568,-0.637454,-0.331043,0.101575,0.622411,,0.786559,-0.564777,0.153869,0.772778,0.900194,0.986418,,0.983909,0.719405,0.914016,0.973994,0.988759,,0.975333,0.859995,0.952916,1.000000,,0.982972,0.874647,0.978416,,0.954265,0.912222,,0.878671,,0.745257,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.580601,-0.858207,-0.865538,-0.830165,-0.687848,-0.455194,0.028656,,0.447905,-0.693596,-0.760894,-0.667943,-0.379210,0.031455,0.569815,,0.783964,-0.623903,0.083537,0.709225,0.841600,0.958365,,0.991327,0.736787,0.899492,0.944717,0.978300,,0.993083,0.821961,0.907880,0.982972,,1.000000,0.831151,0.971227,,0.986189,0.935613,,0.942821,,0.855092,
7Y-5Y,,,,,,,,,,,-0.499661,-0.715990,-0.677161,-0.658574,-0.544390,-0.218195,0.154120,,0.422662,-0.564425,-0.560124,-0.493878,-0.260518,0.234903,0.609068,,0.702713,-0.308059,0.297632,0.673164,0.913424,0.889872,,0.854037,0.535626,0.690550,0.894003,0.844666,,0.812073,0.656411,0.927064,0.874647,,0.831151,1.000000,0.894555,,0.827454,0.671413,,0.646501,,0.548051,
10Y-5Y,,,,,,,,,,,-0.548907,-0.869390,-0.869842,-0.832803,-0.716180,-0.461833,0.018111,,0.392481,-0.739215,-0.791451,-0.700974,-0.449682,-0.007971,0.530475,,0.717821,-0.599064,0.139431,0.664925,0.851641,0.963279,,0.970492,0.747143,0.851425,0.944501,0.976731,,0.969989,0.735981,0.903249,0.978416,,0.971227,0.894555,1.000000,,0.975939,0.931849,,0.898607,,0.763540,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.586869,-0.890750,-0.900260,-0.866245,-0.759476,-0.540061,-0.069038,,0.365472,-0.734571,-0.804598,-0.714450,-0.472154,-0.063957,0.486115,,0.726646,-0.656548,0.055887,0.610218,0.785100,0.926187,,0.974141,0.753878,0.842706,0.907817,0.958041,,0.984103,0.716278,0.853139,0.954265,,0.986189,0.827454,0.975939,,1.000000,0.946427,,0.963351,,0.885974,
10Y-7Y,,,,,,,,,,,-0.504489,-0.860252,-0.892522,-0.846198,-0.745526,-0.588613,-0.095088,,0.307634,-0.767456,-0.857557,-0.761319,-0.534108,-0.203914,0.385110,,0.619719,-0.743197,-0.010436,0.556003,0.670543,0.874765,,0.915815,0.803979,0.851116,0.840276,0.933767,,0.949048,0.687417,0.745038,0.912222,,0.935613,0.671413,0.931849,,0.946427,1.000000,,0.965106,,0.821081,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.558648,-0.868168,-0.899637,-0.862302,-0.771789,-0.629509,-0.167420,,0.294634,-0.728381,-0.825576,-0.734744,-0.517031,-0.199106,0.369497,,0.651554,-0.744843,-0.066249,0.507488,0.630315,0.833249,,0.915520,0.768370,0.815047,0.806318,0.898123,,0.949100,0.659586,0.716239,0.878671,,0.942821,0.646501,0.898607,,0.963351,0.965106,,1.000000,,0.941903,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.570656,-0.789027,-0.816231,-0.794265,-0.726092,-0.617217,-0.242980,,0.247653,-0.603343,-0.699640,-0.625083,-0.441946,-0.172460,0.311465,,0.625373,-0.670343,-0.131026,0.393060,0.513885,0.694292,,0.820976,0.643663,0.684949,0.679825,0.760025,,0.851546,0.556045,0.605629,0.745257,,0.855092,0.548051,0.763540,,0.885974,0.821081,,0.941903,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
