,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.637306,0.701745,0.687565,0.609848,0.616045,0.663572,0.685955,0.635263,-0.539886,0.000933,0.010891,-0.008232,-0.000730,0.083818,-0.051701,-0.224141,0.393058,0.387977,0.317759,0.318177,0.382948,0.343826,0.228160,0.092800,-0.029415,-0.003797,0.209900,-0.083616,-0.292582,-0.073759,-0.028762,0.212283,-0.101829,-0.304199,0.035192,0.342260,-0.063542,-0.254910,0.473766,-0.101708,-0.310723,-0.302312,-0.443094,-0.557176
1Y-3M,,,,,,,,,,,0.637306,1.000000,0.624824,0.619059,0.562876,0.535334,0.527716,0.588973,0.634228,0.304581,0.249879,0.256016,0.214572,0.180725,0.193035,0.175404,0.146596,0.006737,0.023459,0.021979,-0.011352,-0.003638,-0.062384,-0.108191,0.170279,0.056054,-0.046557,-0.025571,-0.121954,-0.148002,0.007854,-0.097637,-0.073533,-0.154950,-0.172655,-0.164171,-0.102738,-0.152121,-0.163043,0.046645,-0.107933,-0.125613,-0.124650,-0.134822,-0.112815
2Y-3M,,,,,,,,,,,0.701745,0.624824,1.000000,0.997321,0.975086,0.955251,0.960469,0.898566,0.850654,-0.184872,0.713083,0.716607,0.684566,0.663367,0.717904,0.536311,0.353603,0.784957,0.791833,0.767763,0.727802,0.740274,0.616255,0.516645,0.356162,0.396863,0.248001,0.349150,-0.291225,-0.506497,0.380334,0.187154,0.300136,-0.360726,-0.556372,-0.119584,0.050696,-0.521260,-0.656529,0.223611,-0.611561,-0.717926,-0.688785,-0.757417,-0.653727
3Y-3M,,,,,,,,,,,0.687565,0.619059,0.997321,1.000000,0.985768,0.964727,0.968362,0.905754,0.857948,-0.173642,0.723277,0.733568,0.709072,0.686497,0.739762,0.560258,0.377353,0.786101,0.799651,0.784482,0.742739,0.753168,0.629683,0.531348,0.423557,0.450808,0.286753,0.383442,-0.269529,-0.489440,0.424775,0.213303,0.321104,-0.351148,-0.549721,-0.126738,0.038263,-0.532595,-0.666774,0.213625,-0.622375,-0.727058,-0.694969,-0.763128,-0.656937
5Y-3M,,,,,,,,,,,0.609848,0.562876,0.975086,0.985768,1.000000,0.985702,0.979308,0.917893,0.871860,-0.138951,0.768546,0.786709,0.787471,0.773961,0.816520,0.654103,0.474629,0.802205,0.824491,0.838713,0.803814,0.801164,0.689046,0.601132,0.517114,0.590585,0.419495,0.484410,-0.193036,-0.424340,0.570921,0.339063,0.410376,-0.290852,-0.499422,-0.086909,0.023826,-0.542270,-0.674100,0.142846,-0.656671,-0.751194,-0.697761,-0.764649,-0.655803
7Y-3M,,,,,,,,,,,0.616045,0.535334,0.955251,0.964727,0.985702,1.000000,0.991127,0.956457,0.915541,-0.176695,0.734606,0.751934,0.764611,0.787261,0.827305,0.700876,0.523392,0.798656,0.818765,0.839565,0.838508,0.832289,0.758423,0.682738,0.493969,0.603579,0.523459,0.581396,-0.064337,-0.314980,0.596679,0.462971,0.525796,-0.156159,-0.387477,0.082195,0.151041,-0.425077,-0.579783,0.127111,-0.596781,-0.707570,-0.632960,-0.717968,-0.654323
10Y-3M,,,,,,,,,,,0.663572,0.527716,0.960469,0.968362,0.979308,0.991127,1.000000,0.958917,0.916182,-0.243761,0.695160,0.712455,0.719580,0.738793,0.801099,0.657051,0.475449,0.811384,0.829215,0.836850,0.832919,0.847495,0.767478,0.690599,0.475774,0.558140,0.479369,0.596215,-0.070713,-0.323852,0.544499,0.417806,0.547281,-0.159271,-0.393503,0.067554,0.225652,-0.403973,-0.566098,0.257823,-0.561391,-0.685894,-0.654882,-0.737135,-0.663066
20Y-3M,,,,,,,,,,,0.685955,0.588973,0.898566,0.905754,0.917893,0.956457,0.958917,1.000000,0.980524,-0.204515,0.586244,0.605289,0.624683,0.677258,0.728470,0.691206,0.533683,0.683493,0.702680,0.722204,0.752356,0.760851,0.769836,0.716749,0.442598,0.529209,0.544133,0.636446,0.158131,-0.100606,0.519530,0.499939,0.601349,0.078763,-0.167122,0.225824,0.318351,-0.164328,-0.346902,0.203269,-0.336595,-0.492557,-0.413588,-0.534896,-0.588151
30Y-3M,,,,,,,,,,,0.635263,0.634228,0.850654,0.857948,0.871860,0.915541,0.916182,0.980524,1.000000,-0.092427,0.568876,0.586901,0.606024,0.664996,0.712103,0.714821,0.610258,0.586218,0.607224,0.636708,0.674723,0.682260,0.710044,0.699990,0.425260,0.513033,0.548142,0.630767,0.223481,0.022449,0.505106,0.509052,0.599497,0.148185,-0.042484,0.256183,0.328835,-0.091140,-0.225969,0.181779,-0.258132,-0.363579,-0.328314,-0.404536,-0.417859
1Y-6M,,,,,,,,,,,-0.539886,0.304581,-0.184872,-0.173642,-0.138951,-0.176695,-0.243761,-0.204515,-0.092427,1.000000,0.271790,0.266185,0.244553,0.198308,0.107251,0.255498,0.437168,-0.478467,-0.453921,-0.368747,-0.405671,-0.477303,-0.493115,-0.400185,0.071293,0.097585,-0.046162,-0.287370,-0.029860,0.199973,0.099746,-0.071099,-0.342705,-0.043389,0.187404,-0.222822,-0.535260,-0.087624,0.136981,-0.534632,0.007817,0.246851,0.237507,0.400404,0.565450
2Y-6M,,,,,,,,,,,0.000933,0.249879,0.713083,0.723277,0.768546,0.734606,0.695160,0.586244,0.568876,0.271790,1.000000,0.995148,0.968993,0.931853,0.925202,0.803670,0.716906,0.715008,0.729659,0.764974,0.708470,0.662238,0.526657,0.500663,0.408604,0.586003,0.351843,0.283528,-0.326493,-0.423023,0.606440,0.291002,0.212384,-0.406125,-0.481597,-0.202486,-0.265649,-0.669137,-0.670687,-0.152347,-0.758330,-0.701943,-0.669315,-0.627112,-0.369303
3Y-6M,,,,,,,,,,,0.010891,0.256016,0.716607,0.733568,0.786709,0.751934,0.712455,0.605289,0.586901,0.266185,0.995148,1.000000,0.984165,0.946055,0.940272,0.819918,0.729436,0.714653,0.738068,0.782900,0.725024,0.678764,0.545330,0.518171,0.496422,0.648336,0.398440,0.331580,-0.292907,-0.400163,0.653990,0.320658,0.243504,-0.388257,-0.472303,-0.207468,-0.267647,-0.673962,-0.679629,-0.149240,-0.761876,-0.710407,-0.674088,-0.636186,-0.383176
5Y-6M,,,,,,,,,,,-0.008232,0.214572,0.684566,0.709072,0.787471,0.764611,0.719580,0.624683,0.606024,0.244553,0.968993,0.984165,1.000000,0.977118,0.965063,0.865528,0.773184,0.706502,0.738573,0.811128,0.766768,0.713051,0.602011,0.581041,0.580301,0.768052,0.532254,0.447967,-0.178535,-0.307869,0.777726,0.450184,0.352700,-0.287791,-0.393570,-0.137027,-0.236118,-0.634796,-0.652305,-0.188217,-0.749460,-0.706172,-0.645293,-0.620202,-0.394142
7Y-6M,,,,,,,,,,,-0.000730,0.180725,0.663367,0.686497,0.773961,0.787261,0.738793,0.677258,0.664996,0.198308,0.931853,0.946055,0.977118,1.000000,0.984651,0.930234,0.839904,0.706209,0.735714,0.817087,0.815419,0.756820,0.693672,0.688134,0.554450,0.789270,0.667503,0.573773,-0.016221,-0.170834,0.815222,0.610257,0.501324,-0.118532,-0.253776,0.076798,-0.076175,-0.489895,-0.536491,-0.209496,-0.677998,-0.655027,-0.566894,-0.564608,-0.394506
10Y-6M,,,,,,,,,,,0.083818,0.193035,0.717904,0.739762,0.816520,0.827305,0.801099,0.728470,0.712103,0.107251,0.925202,0.940272,0.965063,0.984651,1.000000,0.916552,0.812620,0.766290,0.794107,0.860454,0.854884,0.822479,0.747196,0.737333,0.559483,0.766973,0.641554,0.626223,-0.027292,-0.197286,0.784280,0.579526,0.559136,-0.130679,-0.280767,0.061826,0.026739,-0.487253,-0.550098,-0.035621,-0.666398,-0.665011,-0.630432,-0.627360,-0.437428
20Y-6M,,,,,,,,,,,-0.051701,0.175404,0.536311,0.560258,0.654103,0.700876,0.657051,0.691206,0.714821,0.255498,0.803670,0.819918,0.865528,0.930234,0.916552,1.000000,0.955063,0.547702,0.579083,0.675616,0.716583,0.663913,0.715100,0.757114,0.515283,0.755531,0.750572,0.665036,0.300072,0.152499,0.786287,0.714711,0.614499,0.209230,0.072746,0.274983,0.097010,-0.162428,-0.222946,-0.191541,-0.360953,-0.367422,-0.267393,-0.294066,-0.253856
30Y-6M,,,,,,,,,,,-0.224141,0.146596,0.353603,0.377353,0.474629,0.523392,0.475449,0.533683,0.610258,0.437168,0.716906,0.729436,0.773184,0.839904,0.812620,0.955063,1.000000,0.336556,0.368276,0.477510,0.525052,0.468121,0.543313,0.649274,0.441441,0.677567,0.695593,0.580652,0.367781,0.328452,0.713051,0.671873,0.538748,0.291448,0.258430,0.287177,0.063873,-0.049830,-0.023669,-0.256592,-0.221407,-0.140067,-0.104193,-0.055967,0.044243
2Y-1Y,,,,,,,,,,,0.393058,0.006737,0.784957,0.786101,0.802205,0.798656,0.811384,0.683493,0.586218,-0.478467,0.715008,0.714653,0.706502,0.706209,0.766290,0.547702,0.336556,1.000000,0.995537,0.965883,0.941151,0.951004,0.838780,0.747551,0.321041,0.463808,0.354575,0.467470,-0.276218,-0.531262,0.480886,0.317177,0.442753,-0.339050,-0.575577,-0.022887,0.146454,-0.546901,-0.711482,0.249380,-0.697619,-0.819818,-0.783259,-0.863089,-0.747750
3Y-1Y,,,,,,,,,,,0.387977,0.023459,0.791833,0.799651,0.824491,0.818765,0.829215,0.702680,0.607224,-0.453921,0.729659,0.738068,0.738573,0.735714,0.794107,0.579083,0.368276,0.995537,1.000000,0.981822,0.954169,0.961547,0.849270,0.759115,0.408985,0.531009,0.400627,0.507664,-0.249860,-0.509885,0.534723,0.346182,0.464980,-0.328531,-0.567772,-0.035811,0.127261,-0.561671,-0.724127,0.236275,-0.709744,-0.829485,-0.789373,-0.868360,-0.750008
5Y-1Y,,,,,,,,,,,0.317759,0.021979,0.767763,0.784482,0.838713,0.839565,0.836850,0.722204,0.636708,-0.368747,0.764974,0.782900,0.811128,0.817087,0.860454,0.675616,0.477510,0.965883,0.981822,1.000000,0.979748,0.971459,0.874550,0.798393,0.513296,0.677422,0.538083,0.602775,-0.153139,-0.415756,0.685393,0.474449,0.544826,-0.249715,-0.490330,0.003043,0.096509,-0.555686,-0.707949,0.142050,-0.723176,-0.825860,-0.761863,-0.836067,-0.718910
7Y-1Y,,,,,,,,,,,0.318177,-0.011352,0.727802,0.742739,0.803814,0.838508,0.832919,0.752356,0.674723,-0.405671,0.708470,0.725024,0.766768,0.815419,0.854884,0.716583,0.525052,0.941151,0.954169,0.979748,1.000000,0.987660,0.938111,0.878062,0.474941,0.678391,0.649736,0.704787,0.002508,-0.277414,0.701317,0.611080,0.669906,-0.084910,-0.347337,0.203216,0.245089,-0.405096,-0.581200,0.120390,-0.636876,-0.756629,-0.668923,-0.762998,-0.701848
10Y-1Y,,,,,,,,,,,0.382948,-0.003638,0.740274,0.753168,0.801164,0.832289,0.847495,0.760851,0.682260,-0.477303,0.662238,0.678764,0.713051,0.756820,0.822479,0.663913,0.468121,0.951004,0.961547,0.971459,0.987660,1.000000,0.942509,0.880627,0.453706,0.622050,0.593437,0.717882,-0.007039,-0.288773,0.636111,0.552882,0.690245,-0.090676,-0.355365,0.182119,0.329853,-0.380523,-0.564562,0.274377,-0.593458,-0.728983,-0.693076,-0.783553,-0.710106
20Y-1Y,,,,,,,,,,,0.343826,-0.062384,0.616255,0.629683,0.689046,0.758423,0.767478,0.769836,0.710044,-0.493115,0.526657,0.545330,0.602011,0.693672,0.747196,0.715100,0.543313,0.838780,0.849270,0.874550,0.938111,0.942509,1.000000,0.970615,0.412121,0.609293,0.708762,0.806193,0.291603,-0.007361,0.635406,0.694524,0.800727,0.219643,-0.070038,0.408542,0.474295,-0.082804,-0.299653,0.214195,-0.330448,-0.509095,-0.412330,-0.554110,-0.637259
30Y-1Y,,,,,,,,,,,0.228160,-0.108191,0.516645,0.531348,0.601132,0.682738,0.690599,0.716749,0.699990,-0.400185,0.500663,0.518171,0.581041,0.688134,0.737333,0.757114,0.649274,0.747551,0.759115,0.798393,0.878062,0.880627,0.970615,1.000000,0.389524,0.607893,0.747819,0.834675,0.400006,0.165574,0.642223,0.744739,0.838770,0.333666,0.104854,0.481050,0.517723,0.023324,-0.139954,0.190650,-0.232216,-0.351470,-0.307016,-0.395628,-0.433087
3Y-2Y,,,,,,,,,,,0.092800,0.170279,0.356162,0.423557,0.517114,0.493969,0.475774,0.442598,0.425260,0.071293,0.408604,0.496422,0.580301,0.554450,0.559483,0.515283,0.441441,0.321041,0.408985,0.513296,0.474941,0.453706,0.412121,0.389524,1.000000,0.844056,0.591859,0.574370,0.163461,0.020172,0.716192,0.407106,0.385024,-0.018472,-0.132236,-0.138068,-0.139036,-0.348291,-0.387183,-0.040280,-0.376888,-0.396932,-0.347888,-0.368643,-0.296213
5Y-2Y,,,,,,,,,,,-0.029415,0.056054,0.396863,0.450808,0.590585,0.603579,0.558140,0.529209,0.513033,0.097585,0.586003,0.648336,0.768052,0.789270,0.766973,0.755531,0.677567,0.463808,0.531009,0.677422,0.678391,0.622050,0.609293,0.607893,0.844056,1.000000,0.833599,0.734240,0.260689,0.086728,0.978760,0.722141,0.606207,0.108780,-0.042511,0.075419,-0.085839,-0.347539,-0.400942,-0.222398,-0.492406,-0.496589,-0.381503,-0.408600,-0.335424
7Y-2Y,,,,,,,,,,,-0.003797,-0.046557,0.248001,0.286753,0.419495,0.523459,0.479369,0.544133,0.548142,-0.046162,0.351843,0.398440,0.532254,0.667503,0.641554,0.750572,0.695593,0.354575,0.400627,0.538083,0.649736,0.593437,0.708762,0.747819,0.591859,0.833599,1.000000,0.898386,0.628175,0.427395,0.858614,0.977172,0.857480,0.527650,0.333626,0.613665,0.348641,0.109343,-0.007688,-0.227821,-0.192891,-0.249346,-0.088935,-0.169648,-0.259884
10Y-2Y,,,,,,,,,,,0.209900,-0.025571,0.349150,0.383442,0.484410,0.581396,0.596215,0.636446,0.630767,-0.287370,0.283528,0.331580,0.447967,0.573773,0.626223,0.665036,0.580652,0.467470,0.507664,0.602775,0.704787,0.717882,0.806193,0.834675,0.574370,0.734240,0.898386,1.000000,0.601822,0.370557,0.735990,0.866636,0.976634,0.504163,0.279938,0.572255,0.613358,0.143437,-0.012193,0.222986,-0.126027,-0.238373,-0.218023,-0.296968,-0.346672
20Y-2Y,,,,,,,,,,,-0.083616,-0.121954,-0.291225,-0.269529,-0.193036,-0.064337,-0.070713,0.158131,0.223481,-0.029860,-0.326493,-0.292907,-0.178535,-0.016221,-0.027292,0.300072,0.367781,-0.276218,-0.249860,-0.153139,0.002508,-0.007039,0.291603,0.400006,0.163461,0.260689,0.628175,0.601822,1.000000,0.920339,0.276781,0.668744,0.635596,0.983362,0.887558,0.761364,0.579928,0.814644,0.721003,-0.060022,0.642291,0.541625,0.648207,0.538186,0.188782
30Y-2Y,,,,,,,,,,,-0.292582,-0.148002,-0.506497,-0.489440,-0.424340,-0.314980,-0.323852,-0.100606,0.022449,0.199973,-0.423023,-0.400163,-0.307869,-0.170834,-0.197286,0.152499,0.328452,-0.531262,-0.509885,-0.415756,-0.277414,-0.288773,-0.007361,0.165574,0.020172,0.086728,0.427395,0.370557,0.920339,1.000000,0.105160,0.478993,0.412479,0.929013,0.988349,0.647573,0.442915,0.841778,0.877879,-0.127096,0.739615,0.768940,0.771362,0.776865,0.557832
5Y-3Y,,,,,,,,,,,-0.073759,0.007854,0.380334,0.424775,0.570921,0.596679,0.544499,0.519530,0.505106,0.099746,0.606440,0.653990,0.777726,0.815222,0.784280,0.786287,0.713051,0.480886,0.534723,0.685393,0.701317,0.636111,0.635406,0.642223,0.716192,0.978760,0.858614,0.735990,0.276781,0.105160,1.000000,0.784187,0.641749,0.148632,-0.004773,0.150935,-0.058561,-0.319150,-0.373783,-0.274039,-0.496754,-0.494534,-0.363507,-0.390837,-0.323292
7Y-3Y,,,,,,,,,,,-0.028762,-0.097637,0.187154,0.213303,0.339063,0.462971,0.417806,0.499939,0.509052,-0.071099,0.291002,0.320658,0.450184,0.610257,0.579526,0.714711,0.671873,0.317177,0.346182,0.474449,0.611080,0.552882,0.694524,0.744739,0.407106,0.722141,0.977172,0.866636,0.668744,0.478993,0.784187,1.000000,0.870189,0.602784,0.412907,0.731777,0.431715,0.215703,0.093338,-0.247543,-0.119242,-0.177932,-0.009085,-0.095076,-0.216419
10Y-3Y,,,,,,,,,,,0.212283,-0.073533,0.300136,0.321104,0.410376,0.525796,0.547281,0.601349,0.599497,-0.342705,0.212384,0.243504,0.352700,0.501324,0.559136,0.614499,0.538748,0.442753,0.464980,0.544826,0.669906,0.690245,0.800727,0.838770,0.385024,0.606207,0.857480,0.976634,0.635596,0.412479,0.641749,0.870189,1.000000,0.573256,0.350326,0.681423,0.728017,0.253153,0.087903,0.261975,-0.043139,-0.164539,-0.154472,-0.238028,-0.313080
