,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.921972,0.914448,0.885089,0.869012,0.876990,0.858073,0.868948,0.862997,0.644905,0.820730,0.802818,0.798784,0.826839,0.805365,0.828735,0.817573,0.747276,0.748561,0.747421,0.804591,0.779635,0.815643,0.800822,0.614570,0.684070,0.770298,0.738381,0.784915,0.767894,0.649449,0.752952,0.723058,0.760024,0.743101,0.669738,0.674961,0.722520,0.692095,0.319322,0.717995,0.624996,0.676590,0.563252,-0.579390
1Y-3M,,,,,,,,,,,0.921972,1.000000,0.919186,0.885652,0.847560,0.876069,0.855708,0.877295,0.871334,0.890550,0.864107,0.829367,0.792819,0.841342,0.817080,0.850182,0.840032,0.674286,0.697129,0.679313,0.774015,0.749721,0.803881,0.787298,0.603679,0.625700,0.763987,0.730167,0.795076,0.778283,0.549652,0.749626,0.716699,0.775213,0.759473,0.731235,0.721533,0.773839,0.752133,0.305062,0.756485,0.674990,0.726306,0.633947,-0.584559
2Y-3M,,,,,,,,,,,0.914448,0.919186,1.000000,0.979746,0.965633,0.957598,0.946773,0.940698,0.946217,0.739899,0.981729,0.952396,0.938325,0.938275,0.923592,0.923035,0.926631,0.910621,0.896577,0.882399,0.911488,0.894029,0.905351,0.906248,0.713534,0.784610,0.839650,0.822348,0.843224,0.843851,0.735675,0.799560,0.793201,0.801345,0.804046,0.680589,0.727476,0.745153,0.735918,0.442130,0.749581,0.703802,0.659754,0.581099,-0.524307
3Y-3M,,,,,,,,,,,0.885089,0.885652,0.979746,1.000000,0.990206,0.973037,0.969059,0.946020,0.955973,0.708204,0.966940,0.988061,0.975774,0.962209,0.954753,0.933572,0.942625,0.907829,0.950327,0.932902,0.944383,0.934085,0.921448,0.928820,0.839378,0.873991,0.888312,0.878979,0.864770,0.874724,0.771882,0.804877,0.815954,0.791263,0.800648,0.664292,0.739914,0.720911,0.717375,0.516012,0.719946,0.685010,0.594525,0.510383,-0.489396
5Y-3M,,,,,,,,,,,0.869012,0.847560,0.965633,0.990206,1.000000,0.979906,0.980725,0.955374,0.963802,0.651912,0.954576,0.980837,0.991828,0.973459,0.971195,0.946623,0.954218,0.921336,0.960739,0.965212,0.967739,0.962131,0.943833,0.950374,0.843420,0.918787,0.914888,0.911612,0.888729,0.897947,0.853083,0.839186,0.857515,0.818641,0.827906,0.660491,0.754226,0.728035,0.720240,0.565528,0.736370,0.695768,0.591915,0.491722,-0.508205
7Y-3M,,,,,,,,,,,0.876990,0.876069,0.957598,0.973037,0.979906,1.000000,0.996022,0.990766,0.992984,0.698806,0.939483,0.956201,0.965338,0.995386,0.987377,0.985417,0.986155,0.876355,0.915120,0.923380,0.983395,0.971869,0.979615,0.978274,0.805158,0.883058,0.960526,0.945489,0.950012,0.952174,0.825745,0.920052,0.918303,0.902471,0.907249,0.796980,0.856701,0.840093,0.832088,0.531360,0.818434,0.761646,0.699525,0.594785,-0.583152
10Y-3M,,,,,,,,,,,0.858073,0.855708,0.946773,0.969059,0.980725,0.996022,1.000000,0.987971,0.992512,0.680842,0.933096,0.957367,0.971212,0.994507,0.995470,0.985167,0.988757,0.877422,0.922627,0.934544,0.985835,0.983973,0.981921,0.983942,0.820622,0.901452,0.963480,0.961734,0.952591,0.959243,0.844342,0.916574,0.933403,0.901151,0.910864,0.779526,0.867987,0.832387,0.829395,0.604732,0.820037,0.777673,0.669902,0.567238,-0.561469
20Y-3M,,,,,,,,,,,0.868948,0.877295,0.940698,0.946020,0.955374,0.990766,0.987971,1.000000,0.996023,0.710673,0.919406,0.924254,0.937584,0.986184,0.979572,0.997096,0.990954,0.843378,0.872585,0.888853,0.970808,0.961151,0.990711,0.981715,0.756505,0.850209,0.959438,0.945643,0.975585,0.969475,0.815004,0.942187,0.938723,0.946735,0.944554,0.836507,0.891992,0.898053,0.883846,0.537351,0.888783,0.821513,0.776655,0.664582,-0.642070
30Y-3M,,,,,,,,,,,0.862997,0.871334,0.946217,0.955973,0.963802,0.992984,0.992512,0.996023,1.000000,0.705897,0.929996,0.938973,0.949365,0.989968,0.985915,0.993515,0.996475,0.859983,0.891947,0.903444,0.975964,0.969011,0.987472,0.988546,0.776345,0.861929,0.958289,0.948971,0.965710,0.972066,0.816186,0.930987,0.934888,0.929344,0.941217,0.819336,0.885831,0.876274,0.879129,0.560694,0.864431,0.832927,0.739066,0.663588,-0.571212
1Y-6M,,,,,,,,,,,0.644905,0.890550,0.739899,0.708204,0.651912,0.698806,0.680842,0.710673,0.705897,1.000000,0.741283,0.693764,0.626373,0.689180,0.666522,0.704398,0.697478,0.452946,0.496519,0.462698,0.582441,0.563811,0.628400,0.613084,0.469483,0.431305,0.602932,0.573678,0.647117,0.633970,0.321889,0.594966,0.565098,0.637157,0.625972,0.656417,0.631135,0.678498,0.671400,0.226962,0.649565,0.597971,0.638640,0.589499,-0.473072
2Y-6M,,,,,,,,,,,0.820730,0.864107,0.981729,0.966940,0.954576,0.939483,0.933096,0.919406,0.929996,0.741283,1.000000,0.967014,0.949046,0.935784,0.925154,0.913379,0.923704,0.934155,0.913725,0.894247,0.908430,0.895518,0.894570,0.902805,0.718325,0.785986,0.823142,0.813723,0.821314,0.830202,0.733183,0.774702,0.779781,0.773898,0.785667,0.645878,0.709613,0.712205,0.713474,0.474009,0.720584,0.699686,0.613244,0.555498,-0.467737
3Y-6M,,,,,,,,,,,0.802818,0.829367,0.952396,0.988061,0.980837,0.956201,0.957367,0.924254,0.938973,0.693764,0.967014,1.000000,0.985596,0.958931,0.956488,0.921617,0.936911,0.915605,0.969621,0.947676,0.943459,0.938529,0.910420,0.924771,0.871844,0.893179,0.882982,0.881591,0.847985,0.866371,0.773834,0.781840,0.805925,0.762059,0.779683,0.629290,0.724436,0.684350,0.689892,0.555331,0.684612,0.670641,0.537647,0.467376,-0.435148
5Y-6M,,,,,,,,,,,0.798784,0.792819,0.938325,0.975774,0.991828,0.965338,0.971212,0.937584,0.949365,0.626373,0.949046,0.985596,1.000000,0.970431,0.973216,0.937312,0.949426,0.927570,0.975149,0.980882,0.969212,0.968829,0.937295,0.949070,0.867051,0.940769,0.913794,0.918040,0.878218,0.893814,0.869805,0.826220,0.856214,0.799416,0.815044,0.630400,0.743027,0.698918,0.697285,0.605291,0.710220,0.684831,0.545252,0.452652,-0.468532
7Y-6M,,,,,,,,,,,0.826839,0.841342,0.938275,0.962209,0.973459,0.995386,0.994507,0.986184,0.989968,0.689180,0.935784,0.958931,0.970431,1.000000,0.994913,0.987952,0.991045,0.876561,0.921679,0.931574,0.990406,0.981899,0.983776,0.985165,0.819723,0.897027,0.970487,0.959259,0.955260,0.961190,0.836855,0.926574,0.930497,0.904585,0.913556,0.799135,0.867995,0.839059,0.835765,0.558197,0.814611,0.766711,0.683694,0.583728,-0.566889
10Y-6M,,,,,,,,,,,0.805365,0.817080,0.923592,0.954753,0.971195,0.987377,0.995470,0.979572,0.985915,0.666522,0.925154,0.956488,0.973216,0.994913,1.000000,0.983780,0.989991,0.874488,0.926431,0.940398,0.989020,0.991492,0.982456,0.987534,0.833491,0.913928,0.969564,0.973458,0.954289,0.965119,0.854413,0.918631,0.943592,0.899518,0.913864,0.775839,0.876984,0.827086,0.829264,0.638943,0.813667,0.781983,0.648027,0.550502,-0.540855
20Y-6M,,,,,,,,,,,0.828735,0.850182,0.923035,0.933572,0.946623,0.985417,0.985167,0.997096,0.993515,0.704398,0.913379,0.921617,0.937312,0.987952,0.983780,1.000000,0.994772,0.838709,0.871539,0.890111,0.973988,0.966908,0.994794,0.986903,0.760893,0.856159,0.966408,0.955720,0.982418,0.978128,0.821677,0.949570,0.950252,0.953624,0.953763,0.842871,0.904810,0.904346,0.892962,0.558504,0.894559,0.832801,0.774135,0.664843,-0.636902
30Y-6M,,,,,,,,,,,0.817573,0.840032,0.926631,0.942625,0.954218,0.986155,0.988757,0.990954,0.996475,0.697478,0.923704,0.936911,0.949426,0.991045,0.989991,0.994772,1.000000,0.856103,0.892321,0.905614,0.978778,0.974997,0.990059,0.993744,0.782810,0.868816,0.964327,0.959006,0.970357,0.980429,0.822428,0.936088,0.945499,0.933041,0.949384,0.822649,0.897572,0.878782,0.887088,0.586042,0.866035,0.845570,0.730021,0.662813,-0.554846
2Y-1Y,,,,,,,,,,,0.747276,0.674286,0.910621,0.907829,0.921336,0.876355,0.877422,0.843378,0.859983,0.452946,0.934155,0.915605,0.927570,0.876561,0.874488,0.838709,0.856103,1.000000,0.949696,0.941806,0.896979,0.889733,0.854132,0.873215,0.704523,0.814695,0.772796,0.775839,0.746876,0.765672,0.802733,0.712690,0.735317,0.689189,0.710769,0.508902,0.607002,0.585263,0.590723,0.508947,0.611776,0.611449,0.475006,0.424430,-0.369762
3Y-1Y,,,,,,,,,,,0.748561,0.697129,0.896577,0.950327,0.960739,0.915120,0.922627,0.872585,0.891947,0.496519,0.913725,0.969621,0.975149,0.921679,0.926431,0.871539,0.892321,0.949696,1.000000,0.985038,0.939285,0.939671,0.883855,0.906353,0.891336,0.930017,0.859436,0.867695,0.802249,0.828873,0.823338,0.740240,0.779412,0.702069,0.727109,0.535507,0.658769,0.594368,0.603458,0.592229,0.604511,0.605196,0.431092,0.363087,-0.363788
5Y-1Y,,,,,,,,,,,0.747421,0.679313,0.882399,0.932902,0.965212,0.923380,0.934544,0.888853,0.903444,0.462698,0.894247,0.947676,0.980882,0.931574,0.940398,0.890111,0.905614,0.941806,0.985038,1.000000,0.956836,0.961050,0.909064,0.926279,0.868851,0.962219,0.888695,0.900827,0.837206,0.858225,0.908831,0.791090,0.832657,0.750075,0.770640,0.553053,0.687449,0.625462,0.625377,0.631708,0.645538,0.629545,0.460655,0.367613,-0.414738
7Y-1Y,,,,,,,,,,,0.804591,0.774015,0.911488,0.944383,0.967739,0.983395,0.985835,0.970808,0.975964,0.582441,0.908430,0.943459,0.969212,0.990406,0.989020,0.973988,0.978778,0.896979,0.939285,0.956836,1.000000,0.994009,0.983796,0.988276,0.830062,0.924067,0.973746,0.966728,0.948238,0.957397,0.877430,0.926002,0.936099,0.893287,0.905485,0.771317,0.853388,0.811894,0.809552,0.582924,0.789985,0.746088,0.645201,0.542426,-0.545739
10Y-1Y,,,,,,,,,,,0.779635,0.749721,0.894029,0.934085,0.962131,0.971869,0.983973,0.961151,0.969011,0.563811,0.895518,0.938529,0.968829,0.981899,0.991492,0.966908,0.974997,0.889733,0.939671,0.961050,0.994009,1.000000,0.978712,0.987012,0.841425,0.937206,0.968876,0.978298,0.944238,0.958532,0.890377,0.913840,0.946708,0.885298,0.903144,0.744913,0.861384,0.797833,0.801486,0.668238,0.788019,0.761926,0.606419,0.506954,-0.516595
20Y-1Y,,,,,,,,,,,0.815643,0.803881,0.905351,0.921448,0.943833,0.979615,0.981921,0.990711,0.987472,0.628400,0.894570,0.910420,0.937295,0.983776,0.982456,0.994794,0.990059,0.854132,0.883855,0.909064,0.983796,0.978712,1.000000,0.993550,0.766477,0.876363,0.972547,0.965034,0.983749,0.980935,0.854281,0.955237,0.960273,0.953624,0.955381,0.829482,0.900992,0.893683,0.882227,0.579492,0.887111,0.826836,0.756705,0.643985,-0.630078
30Y-1Y,,,,,,,,,,,0.800822,0.787298,0.906248,0.928820,0.950374,0.978274,0.983942,0.981715,0.988546,0.613084,0.902805,0.924771,0.949070,0.985165,0.987534,0.986903,0.993744,0.873215,0.906353,0.926279,0.988276,0.987012,0.993550,1.000000,0.789836,0.890603,0.969151,0.967844,0.968914,0.982065,0.856515,0.939261,0.954291,0.929327,0.949087,0.804624,0.891162,0.863066,0.873329,0.610707,0.853522,0.839001,0.705277,0.638843,-0.537960
3Y-2Y,,,,,,,,,,,0.614570,0.603679,0.713534,0.839378,0.843420,0.805158,0.820622,0.756505,0.776345,0.469483,0.718325,0.871844,0.867051,0.819723,0.833491,0.760893,0.782810,0.704523,0.891336,0.868851,0.830062,0.841425,0.766477,0.789836,1.000000,0.928172,0.828880,0.843192,0.736810,0.769935,0.703744,0.645779,0.701793,0.593299,0.618804,0.476834,0.614149,0.499680,0.512377,0.605306,0.484286,0.486311,0.289287,0.208395,-0.289120
5Y-2Y,,,,,,,,,,,0.684070,0.625700,0.784610,0.873991,0.918787,0.883058,0.901452,0.850209,0.861929,0.431305,0.785986,0.893179,0.940769,0.897027,0.913928,0.856159,0.868816,0.814695,0.930017,0.962219,0.924067,0.937206,0.876363,0.890603,0.928172,1.000000,0.907104,0.925568,0.839277,0.860313,0.917591,0.787415,0.840793,0.735696,0.753693,0.541850,0.694233,0.604910,0.600341,0.677498,0.618067,0.590744,0.409914,0.290377,-0.415950
7Y-2Y,,,,,,,,,,,0.770298,0.763987,0.839650,0.888312,0.914888,0.960526,0.963480,0.959438,0.958289,0.602932,0.823142,0.882982,0.913794,0.970487,0.969564,0.966408,0.964327,0.772796,0.859436,0.888695,0.973746,0.968876,0.972547,0.969151,0.828880,0.907104,1.000000,0.988359,0.976727,0.980198,0.846311,0.962409,0.965253,0.927543,0.933943,0.845276,0.912584,0.864209,0.858034,0.574789,0.819103,0.756250,0.681674,0.560170,-0.593077
10Y-2Y,,,,,,,,,,,0.738381,0.730167,0.822348,0.878979,0.911612,0.945489,0.961734,0.945643,0.948971,0.573678,0.813723,0.881591,0.918040,0.959259,0.973458,0.955720,0.959006,0.775839,0.867695,0.900827,0.966728,0.978298,0.965034,0.967844,0.843192,0.925568,0.988359,1.000000,0.966070,0.977295,0.866271,0.939573,0.974731,0.910791,0.925661,0.798592,0.915044,0.837074,0.839645,0.692593,0.811474,0.775558,0.622556,0.508037,-0.546178
20Y-2Y,,,,,,,,,,,0.784915,0.795076,0.843224,0.864770,0.888729,0.950012,0.952591,0.975585,0.965710,0.647117,0.821314,0.847985,0.878218,0.955260,0.954289,0.982418,0.970357,0.746876,0.802249,0.837206,0.948238,0.944238,0.983749,0.968914,0.736810,0.839277,0.976727,0.966070,1.000000,0.989913,0.815173,0.975346,0.973974,0.981397,0.976193,0.884909,0.942475,0.940635,0.924101,0.565247,0.923078,0.846122,0.803555,0.676889,-0.677982
30Y-2Y,,,,,,,,,,,0.767894,0.778283,0.843851,0.874724,0.897947,0.952174,0.959243,0.969475,0.972066,0.633970,0.830202,0.866371,0.893814,0.961190,0.965119,0.978128,0.980429,0.765672,0.828873,0.858225,0.957397,0.958532,0.980935,0.982065,0.769935,0.860313,0.980198,0.977295,0.989913,1.000000,0.819948,0.964001,0.975084,0.959980,0.977713,0.865135,0.941404,0.912730,0.924164,0.609167,0.889876,0.870836,0.747122,0.679003,-0.566997
5Y-3Y,,,,,,,,,,,0.649449,0.549652,0.735675,0.771882,0.853083,0.825745,0.844342,0.815004,0.816186,0.321889,0.733183,0.773834,0.869805,0.836855,0.854413,0.821677,0.822428,0.802733,0.823338,0.908831,0.877430,0.890377,0.854281,0.856515,0.703744,0.917591,0.846311,0.866271,0.815173,0.819948,1.000000,0.813403,0.855471,0.770727,0.777841,0.525072,0.669301,0.621054,0.598768,0.646801,0.662614,0.608289,0.473534,0.331739,-0.485237
7Y-3Y,,,,,,,,,,,0.752952,0.749626,0.799560,0.804877,0.839186,0.920052,0.916574,0.942187,0.930987,0.594966,0.774702,0.781840,0.826220,0.926574,0.918631,0.949570,0.936088,0.712690,0.740240,0.791090,0.926002,0.913840,0.955237,0.939261,0.645779,0.787415,0.962409,0.939573,0.975346,0.964001,0.813403,1.000000,0.976686,0.977893,0.974245,0.922156,0.947354,0.936904,0.922313,0.490613,0.882816,0.796050,0.789921,0.663362,-0.669083
10Y-3Y,,,,,,,,,,,0.723058,0.716699,0.793201,0.815954,0.857515,0.918303,0.933403,0.938723,0.934888,0.565098,0.779781,0.805925,0.856214,0.930497,0.943592,0.950252,0.945499,0.735317,0.779412,0.832657,0.936099,0.946708,0.960273,0.954291,0.701793,0.840793,0.965253,0.974731,0.973974,0.975084,0.855471,0.976686,1.000000,0.960353,0.969460,0.860072,0.957326,0.901572,0.899702,0.666235,0.874046,0.825613,0.704737,0.586600,-0.603599
20Y-3Y,,,,,,,,,,,0.760024,0.775213,0.801345,0.791263,0.818641,0.902471,0.901151,0.946735,0.929344,0.637157,0.773898,0.762059,0.799416,0.904585,0.899518,0.953624,0.933041,0.689189,0.702069,0.750075,0.893287,0.885298,0.953624,0.929327,0.593299,0.735696,0.927543,0.910791,0.981397,0.959980,0.770727,0.977893,0.960353,1.000000,0.986562,0.918191,0.947738,0.978053,0.954761,0.501111,0.961520,0.869319,0.874586,0.746744,-0.725122
30Y-3Y,,,,,,,,,,,0.743101,0.759473,0.804046,0.800648,0.827906,0.907249,0.910864,0.944554,0.941217,0.625972,0.785667,0.779683,0.815044,0.913556,0.913864,0.953763,0.949384,0.710769,0.727109,0.770640,0.905485,0.903144,0.955381,0.949087,0.618804,0.753693,0.933943,0.925661,0.976193,0.977713,0.777841,0.974245,0.969460,0.986562,1.000000,0.908123,0.956834,0.959196,0.969095,0.550752,0.936127,0.912023,0.824549,0.767307,-0.602866
