,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.894236,0.497958,0.811577,0.907784,0.923108,0.921455,,0.926784,0.460888,-0.249969,0.412873,0.751163,0.797065,0.794417,,0.820839,-0.549543,0.188220,0.726366,0.732990,0.703657,,0.722551,0.655819,0.812703,0.808057,0.785006,,0.787566,0.625932,0.674440,0.641390,,0.653046,0.326285,0.266944,,0.460354,0.036781,,0.471360,,0.561963,
1Y-3M,,,,,,,,,,,0.894236,1.000000,0.657791,0.927732,0.938986,0.916462,0.899856,,0.880306,0.809365,0.013730,0.684093,0.871926,0.855651,0.828996,,0.812404,-0.498354,0.262620,0.642612,0.584888,0.533712,,0.528739,0.648415,0.727388,0.682791,0.645453,,0.629807,0.485584,0.465368,0.413467,,0.414494,0.070070,-0.009069,,0.150484,-0.130593,,0.188419,,0.331549,
2Y-3M,,,,,,,,,,,0.497958,0.657791,1.000000,0.749192,0.663001,0.617594,0.585761,,0.546085,0.650830,0.715197,0.743513,0.706064,0.644915,0.594010,,0.537371,0.325193,0.531925,0.523714,0.414642,0.339135,,0.288807,-0.012411,0.088631,0.053197,0.016223,,0.011882,0.170224,0.106035,0.040341,,0.029239,-0.156133,-0.272004,,-0.207593,-0.318522,,-0.204112,,-0.020688,
3Y-3M,,,,,,,,,,,0.811577,0.927732,0.749192,1.000000,0.911640,0.902235,0.886965,,0.854701,0.774539,0.182401,0.867203,0.884893,0.887252,0.862257,,0.822112,-0.302414,0.603786,0.686418,0.648039,0.596228,,0.558539,0.653004,0.618476,0.597919,0.564982,,0.540753,0.289362,0.313064,0.272800,,0.272213,0.154880,0.062475,,0.146232,-0.116531,,0.101646,,0.212767,
5Y-3M,,,,,,,,,,,0.907784,0.938986,0.663001,0.911640,1.000000,0.989958,0.982658,,0.973505,0.670614,0.008628,0.647460,0.958772,0.962230,0.949696,,0.946156,-0.415753,0.351328,0.866940,0.811544,0.768128,,0.759322,0.618165,0.804435,0.772298,0.743922,,0.737716,0.657201,0.654166,0.611297,,0.608359,0.171813,0.120597,,0.309933,-0.022283,,0.362257,,0.469084,
7Y-3M,,,,,,,,,,,0.923108,0.916462,0.617594,0.902235,0.989958,1.000000,0.995983,,0.991650,0.605849,-0.054420,0.619737,0.932586,0.967999,0.960627,,0.964731,-0.439740,0.375118,0.877210,0.860572,0.821237,,0.815353,0.655885,0.827106,0.818237,0.792437,,0.788432,0.651062,0.692025,0.653868,,0.654334,0.309344,0.243550,,0.422911,0.014984,,0.424015,,0.518837,
10Y-3M,,,,,,,,,,,0.921455,0.899856,0.585761,0.886965,0.982658,0.995983,1.000000,,0.995234,0.575093,-0.088630,0.597341,0.922217,0.962770,0.967975,,0.971153,-0.455533,0.371107,0.885010,0.873567,0.849133,,0.839139,0.669232,0.842652,0.836406,0.819880,,0.813080,0.662064,0.708740,0.686284,,0.681012,0.330462,0.302579,,0.465098,0.104454,,0.475454,,0.517282,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.926784,0.880306,0.546085,0.854701,0.973505,0.991650,0.995234,,1.000000,0.529339,-0.137224,0.542503,0.904201,0.952487,0.957080,,0.975265,-0.476657,0.329454,0.892950,0.889669,0.863565,,0.868120,0.665891,0.861957,0.859904,0.842027,,0.844159,0.699913,0.753204,0.727166,,0.732178,0.361841,0.324112,,0.519128,0.099359,,0.537266,,0.598274,
1Y-6M,,,,,,,,,,,0.460888,0.809365,0.650830,0.774539,0.670614,0.605849,0.575093,,0.529339,1.000000,0.355215,0.814622,0.743161,0.650662,0.601287,,0.533721,-0.267023,0.273732,0.321033,0.197889,0.134912,,0.100259,0.425106,0.375834,0.293506,0.249721,,0.215340,0.141472,0.037739,-0.021799,,-0.035059,-0.289201,-0.368248,,-0.305678,-0.307191,,-0.244905,,-0.080002,
2Y-6M,,,,,,,,,,,-0.249969,0.013730,0.715197,0.182401,0.008628,-0.054420,-0.088630,,-0.137224,0.355215,1.000000,0.497397,0.182938,0.077668,0.022966,,-0.061567,0.805992,0.442213,-0.000675,-0.127795,-0.188459,,-0.259880,-0.542416,-0.556040,-0.591860,-0.614564,,-0.621473,-0.314411,-0.425176,-0.471888,,-0.493678,-0.437297,-0.518844,,-0.602807,-0.385282,,-0.607791,,-0.476014,
3Y-6M,,,,,,,,,,,0.412873,0.684093,0.743513,0.867203,0.647460,0.619737,0.597341,,0.542503,0.814622,0.497397,1.000000,0.739251,0.703807,0.667098,,0.581997,-0.003059,0.780829,0.450982,0.385506,0.329738,,0.254880,0.459019,0.271480,0.243394,0.211694,,0.171742,-0.082393,-0.086788,-0.121388,,-0.132237,-0.036649,-0.130124,,-0.164398,-0.213010,,-0.243285,,-0.147278,
5Y-6M,,,,,,,,,,,0.751163,0.871926,0.706064,0.884893,0.958772,0.932586,0.922217,,0.904201,0.743161,0.182938,0.739251,1.000000,0.974343,0.956412,,0.932938,-0.281991,0.425402,0.872274,0.780604,0.732150,,0.705489,0.528546,0.715409,0.667979,0.638938,,0.627436,0.610230,0.572589,0.527514,,0.514992,0.049337,0.008938,,0.175878,-0.059989,,0.250769,,0.357511,
7Y-6M,,,,,,,,,,,0.797065,0.855651,0.644915,0.887252,0.962230,0.967999,0.962770,,0.952487,0.650662,0.077668,0.703807,0.974343,1.000000,0.990151,,0.979353,-0.331943,0.466260,0.903561,0.873110,0.830480,,0.808909,0.602027,0.768532,0.757638,0.732163,,0.724203,0.613958,0.646630,0.608276,,0.601400,0.272867,0.208268,,0.363720,-0.000472,,0.358271,,0.448054,
10Y-6M,,,,,,,,,,,0.794417,0.828996,0.594010,0.862257,0.949696,0.960627,0.967975,,0.957080,0.601287,0.022966,0.667098,0.956412,0.990151,1.000000,,0.987895,-0.357072,0.458571,0.914266,0.892095,0.872849,,0.845014,0.622499,0.792250,0.785485,0.774544,,0.762260,0.630605,0.672234,0.658483,,0.642707,0.305804,0.300559,,0.429662,0.139539,,0.438740,,0.445587,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.820839,0.812404,0.537371,0.822112,0.946156,0.964731,0.971153,,0.975265,0.533721,-0.061567,0.581997,0.932938,0.979353,0.987895,,1.000000,-0.401435,0.390226,0.930422,0.921535,0.899102,,0.894910,0.626656,0.832483,0.832096,0.818476,,0.820212,0.695981,0.748472,0.728327,,0.729088,0.358224,0.335774,,0.518508,0.129447,,0.539612,,0.579066,
2Y-1Y,,,,,,,,,,,-0.549543,-0.498354,0.325193,-0.302414,-0.415753,-0.439740,-0.455533,,-0.476657,-0.267023,0.805992,-0.003059,-0.281991,-0.331943,-0.357072,,-0.401435,1.000000,0.282554,-0.203981,-0.257054,-0.279716,,-0.331402,-0.828375,-0.811220,-0.796016,-0.791697,,-0.777048,-0.413716,-0.462220,-0.472675,,-0.486743,-0.267690,-0.301705,,-0.427884,-0.202675,,-0.471506,,-0.440075,
3Y-1Y,,,,,,,,,,,0.188220,0.262620,0.531925,0.603786,0.351328,0.375118,0.371107,,0.329454,0.273732,0.442213,0.780829,0.425402,0.466260,0.458571,,0.390226,0.282554,1.000000,0.402063,0.426129,0.401485,,0.314674,0.303287,0.045364,0.087468,0.082065,,0.052845,-0.289021,-0.184572,-0.177817,,-0.181526,0.250739,0.180876,,0.056642,-0.022342,,-0.139640,,-0.158058,
5Y-1Y,,,,,,,,,,,0.726366,0.642612,0.523714,0.686418,0.866940,0.877210,0.885010,,0.892950,0.321033,-0.000675,0.450982,0.872274,0.903561,0.914266,,0.930422,-0.203981,0.402063,1.000000,0.960248,0.937692,,0.925282,0.437422,0.737920,0.730956,0.721852,,0.730698,0.760332,0.782866,0.762579,,0.754546,0.281192,0.281782,,0.472343,0.139600,,0.533928,,0.564493,
7Y-1Y,,,,,,,,,,,0.732990,0.584888,0.414642,0.648039,0.811544,0.860572,0.873567,,0.889669,0.197889,-0.127795,0.385506,0.780604,0.873110,0.892095,,0.921535,-0.257054,0.426129,0.960248,1.000000,0.985405,,0.979807,0.504199,0.750764,0.789556,0.784784,,0.796581,0.701696,0.810468,0.799183,,0.798821,0.537898,0.505261,,0.665755,0.196611,,0.619704,,0.629730,
10Y-1Y,,,,,,,,,,,0.703657,0.533712,0.339135,0.596228,0.768128,0.821237,0.849133,,0.863565,0.134912,-0.188459,0.329738,0.732150,0.830480,0.872849,,0.899102,-0.279716,0.401485,0.937692,0.985405,1.000000,,0.986646,0.512319,0.752914,0.794805,0.807979,,0.813742,0.695595,0.810569,0.829879,,0.818414,0.555842,0.597613,,0.719498,0.360648,,0.693639,,0.601418,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.722551,0.528739,0.288807,0.558539,0.759322,0.815353,0.839139,,0.868120,0.100259,-0.259880,0.254880,0.705489,0.808909,0.845014,,0.894910,-0.331402,0.314674,0.925282,0.979807,0.986646,,1.000000,0.512968,0.781133,0.824121,0.831202,,0.851386,0.744203,0.860699,0.868416,,0.876308,0.574077,0.589375,,0.771354,0.314403,,0.764114,,0.723516,
3Y-2Y,,,,,,,,,,,0.655819,0.648415,-0.012411,0.653004,0.618165,0.655885,0.669232,,0.665891,0.425106,-0.542416,0.459019,0.528546,0.602027,0.622499,,0.626656,-0.828375,0.303287,0.437422,0.504199,0.512319,,0.512968,1.000000,0.832339,0.841823,0.834377,,0.802762,0.242197,0.351375,0.365706,,0.377514,0.412342,0.405333,,0.458128,0.188286,,0.386838,,0.344859,
5Y-2Y,,,,,,,,,,,0.812703,0.727388,0.088631,0.618476,0.804435,0.827106,0.842652,,0.861957,0.375834,-0.556040,0.271480,0.715409,0.768532,0.792250,,0.832483,-0.811220,0.045364,0.737920,0.750764,0.752914,,0.781133,0.832339,1.000000,0.985359,0.976943,,0.972129,0.739354,0.786252,0.781342,,0.786242,0.352497,0.376299,,0.577106,0.223104,,0.643963,,0.640551,
7Y-2Y,,,,,,,,,,,0.808057,0.682791,0.053197,0.597919,0.772298,0.818237,0.836406,,0.859904,0.293506,-0.591860,0.243394,0.667979,0.757638,0.785485,,0.832096,-0.796016,0.087468,0.730956,0.789556,0.794805,,0.824121,0.841823,0.985359,1.000000,0.994268,,0.992355,0.702205,0.801132,0.800703,,0.809409,0.506886,0.508044,,0.688691,0.251844,,0.687548,,0.673868,
10Y-2Y,,,,,,,,,,,0.785006,0.645453,0.016223,0.564982,0.743922,0.792437,0.819880,,0.842027,0.249721,-0.614564,0.211694,0.638938,0.732163,0.774544,,0.818476,-0.791697,0.082065,0.721852,0.784784,0.807979,,0.831202,0.834377,0.976943,0.994268,1.000000,,0.994678,0.696518,0.799446,0.818149,,0.819488,0.517974,0.565429,,0.720423,0.353869,,0.730740,,0.652769,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.787566,0.629807,0.011882,0.540753,0.737716,0.788432,0.813080,,0.844159,0.215340,-0.621473,0.171742,0.627436,0.724203,0.762260,,0.820212,-0.777048,0.052845,0.730698,0.796581,0.813742,,0.851386,0.802762,0.972129,0.992355,0.994678,,1.000000,0.726497,0.831182,0.842143,,0.855229,0.531814,0.560931,,0.752487,0.322430,,0.771909,,0.727349,
5Y-3Y,,,,,,,,,,,0.625932,0.485584,0.170224,0.289362,0.657201,0.651062,0.662064,,0.699913,0.141472,-0.314411,-0.082393,0.610230,0.613958,0.630605,,0.695981,-0.413716,-0.289021,0.760332,0.701696,0.695595,,0.744203,0.242197,0.739354,0.702205,0.696518,,0.726497,1.000000,0.949464,0.923462,,0.917694,0.116128,0.166306,,0.453678,0.161808,,0.657311,,0.702334,
7Y-3Y,,,,,,,,,,,0.674440,0.465368,0.106035,0.313064,0.654166,0.692025,0.708740,,0.753204,0.037739,-0.425176,-0.086788,0.572589,0.646630,0.672234,,0.748472,-0.462220,-0.184572,0.782866,0.810468,0.810569,,0.860699,0.351375,0.786252,0.801132,0.799446,,0.831182,0.949464,1.000000,0.983367,,0.985375,0.422012,0.431792,,0.686596,0.228064,,0.763661,,0.786479,
10Y-3Y,,,,,,,,,,,0.641390,0.413467,0.040341,0.272800,0.611297,0.653868,0.686284,,0.727166,-0.021799,-0.471888,-0.121388,0.527514,0.608276,0.658483,,0.728327,-0.472675,-0.177817,0.762579,0.799183,0.829879,,0.868416,0.365706,0.781342,0.800703,0.818149,,0.842143,0.923462,0.983367,1.000000,,0.989941,0.444482,0.531924,,0.738567,0.401114,,0.830357,,0.742490,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.653046,0.414494,0.029239,0.272213,0.608359,0.654334,0.681012,,0.732178,-0.035059,-0.493678,-0.132237,0.514992,0.601400,0.642707,,0.729088,-0.486743,-0.181526,0.754546,0.798821,0.818414,,0.876308,0.377514,0.786242,0.809409,0.819488,,0.855229,0.917694,0.985375,0.989941,,1.000000,0.467494,0.518802,,0.770387,0.337066,,0.862507,,0.829794,
7Y-5Y,,,,,,,,,,,0.326285,0.070070,-0.156133,0.154880,0.171813,0.309344,0.330462,,0.361841,-0.289201,-0.437297,-0.036649,0.049337,0.272867,0.305804,,0.358224,-0.267690,0.250739,0.281192,0.537898,0.555842,,0.574077,0.412342,0.352497,0.506886,0.517974,,0.531814,0.116128,0.422012,0.444482,,0.467494,1.000000,0.886016,,0.862282,0.254327,,0.517981,,0.460145,
10Y-5Y,,,,,,,,,,,0.266944,-0.009069,-0.272004,0.062475,0.120597,0.243550,0.302579,,0.324112,-0.368248,-0.518844,-0.130124,0.008938,0.208268,0.300559,,0.335774,-0.301705,0.180876,0.281782,0.505261,0.597613,,0.589375,0.405333,0.376299,0.508044,0.565429,,0.560931,0.166306,0.431792,0.531924,,0.518802,0.886016,1.000000,,0.896845,0.673746,,0.683331,,0.358152,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.460354,0.150484,-0.207593,0.146232,0.309933,0.422911,0.465098,,0.519128,-0.305678,-0.602807,-0.164398,0.175878,0.363720,0.429662,,0.518508,-0.427884,0.056642,0.472343,0.665755,0.719498,,0.771354,0.458128,0.577106,0.688691,0.720423,,0.752487,0.453678,0.686596,0.738567,,0.770387,0.862282,0.896845,,1.000000,0.496406,,0.879840,,0.734208,
10Y-7Y,,,,,,,,,,,0.036781,-0.130593,-0.318522,-0.116531,-0.022283,0.014984,0.104454,,0.099359,-0.307191,-0.385282,-0.213010,-0.059989,-0.000472,0.139539,,0.129447,-0.202675,-0.022342,0.139600,0.196611,0.360648,,0.314403,0.188286,0.223104,0.251844,0.353869,,0.322430,0.161808,0.228064,0.401114,,0.337066,0.254327,0.673746,,0.496406,1.000000,,0.599786,,0.013685,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.471360,0.188419,-0.204112,0.101646,0.362257,0.424015,0.475454,,0.537266,-0.244905,-0.607791,-0.243285,0.250769,0.358271,0.438740,,0.539612,-0.471506,-0.139640,0.533928,0.619704,0.693639,,0.764114,0.386838,0.643963,0.687548,0.730740,,0.771909,0.657311,0.763661,0.830357,,0.862507,0.517981,0.683331,,0.879840,0.599786,,1.000000,,0.808294,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.561963,0.331549,-0.020688,0.212767,0.469084,0.518837,0.517282,,0.598274,-0.080002,-0.476014,-0.147278,0.357511,0.448054,0.445587,,0.579066,-0.440075,-0.158058,0.564493,0.629730,0.601418,,0.723516,0.344859,0.640551,0.673868,0.652769,,0.727349,0.702334,0.786479,0.742490,,0.829794,0.460145,0.358152,,0.734208,0.013685,,0.808294,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
