,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.607910,0.656720,0.578412,0.470000,0.411790,0.420710,0.422876,0.372718,0.152266,0.466446,0.409919,0.323839,0.268595,0.292381,0.244798,0.200048,0.563294,0.474159,0.348199,0.278899,0.306044,0.246247,0.190841,0.161509,0.095277,0.022405,0.100599,-0.129425,-0.160439,0.042458,-0.051385,0.071839,-0.277269,-0.306040,-0.197870,0.100209,-0.375902,-0.467085,0.382958,-0.281798,-0.420781,-0.359998,-0.484710,-0.254871
1Y-3M,,,,,,,,,,,0.607910,1.000000,0.877589,0.864093,0.813782,0.792362,0.788822,0.783124,0.766588,0.877311,0.844644,0.822211,0.762886,0.736227,0.739664,0.711665,0.691789,0.583120,0.647712,0.627244,0.608366,0.626184,0.524843,0.518323,0.570978,0.525800,0.480882,0.532208,0.235111,0.254576,0.473846,0.406703,0.500939,-0.022413,0.045460,0.186513,0.485441,-0.491946,-0.405184,0.565924,-0.644846,-0.613241,-0.698930,-0.709958,0.260448
2Y-3M,,,,,,,,,,,0.656720,0.877589,1.000000,0.980056,0.927983,0.889037,0.886980,0.851459,0.828796,0.695437,0.973394,0.940315,0.876513,0.830280,0.835760,0.774645,0.748028,0.901209,0.904066,0.836997,0.785852,0.796541,0.685348,0.662694,0.632831,0.600622,0.522161,0.585606,0.191357,0.211979,0.555778,0.434921,0.549253,-0.120562,-0.045888,0.115889,0.488784,-0.690655,-0.613056,0.650785,-0.814863,-0.812589,-0.857322,-0.895706,0.238235
3Y-3M,,,,,,,,,,,0.578412,0.864093,0.980056,1.000000,0.980453,0.953638,0.954627,0.922356,0.909843,0.725971,0.973794,0.981161,0.946845,0.911618,0.918902,0.866762,0.848754,0.879613,0.943165,0.913564,0.875597,0.887409,0.789774,0.777413,0.774078,0.740938,0.665114,0.723716,0.352016,0.378172,0.690550,0.570675,0.682201,0.015628,0.106961,0.217995,0.606804,-0.658715,-0.533936,0.724463,-0.843776,-0.788849,-0.908090,-0.911663,0.373541
5Y-3M,,,,,,,,,,,0.470000,0.813782,0.927983,0.980453,1.000000,0.989984,0.990564,0.966105,0.962497,0.728874,0.945656,0.984979,0.987306,0.968107,0.973166,0.936083,0.925327,0.836853,0.946794,0.963068,0.944137,0.951837,0.877180,0.872823,0.863810,0.855291,0.791865,0.837373,0.506917,0.534473,0.819362,0.709555,0.802913,0.175209,0.273650,0.337891,0.706228,-0.592731,-0.429703,0.748390,-0.847085,-0.747440,-0.920133,-0.891964,0.482389
7Y-3M,,,,,,,,,,,0.411790,0.792362,0.889037,0.953638,0.989984,1.000000,0.996484,0.985582,0.984091,0.737396,0.917662,0.968783,0.987044,0.988397,0.988202,0.969011,0.959391,0.790222,0.920348,0.959570,0.966217,0.967367,0.915560,0.912346,0.883405,0.887955,0.854684,0.885591,0.597984,0.620305,0.860670,0.791355,0.862002,0.289208,0.380978,0.467384,0.780990,-0.495835,-0.321439,0.722090,-0.823086,-0.707869,-0.892014,-0.850796,0.513109
10Y-3M,,,,,,,,,,,0.420710,0.788822,0.886980,0.954627,0.990564,0.996484,1.000000,0.984903,0.984928,0.727597,0.912539,0.967776,0.986061,0.983194,0.990560,0.966433,0.958549,0.789936,0.924183,0.961988,0.963139,0.973153,0.916567,0.915241,0.893813,0.892061,0.850467,0.893761,0.599598,0.624310,0.859922,0.779752,0.868991,0.285106,0.380934,0.440311,0.796594,-0.500047,-0.320761,0.777512,-0.810840,-0.688296,-0.905358,-0.861532,0.527291
20Y-3M,,,,,,,,,,,0.422876,0.783124,0.851459,0.922356,0.966105,0.985582,0.984903,1.000000,0.995894,0.719195,0.870217,0.931179,0.959454,0.971309,0.974319,0.982135,0.969708,0.734896,0.879097,0.931849,0.951363,0.956136,0.940348,0.932708,0.881237,0.888971,0.870437,0.901762,0.677662,0.687349,0.864032,0.815561,0.885547,0.400707,0.474110,0.520797,0.826495,-0.364725,-0.195394,0.734685,-0.715130,-0.594331,-0.818181,-0.772693,0.495742
30Y-3M,,,,,,,,,,,0.372718,0.766588,0.828796,0.909843,0.962497,0.984091,0.984928,0.995894,1.000000,0.728929,0.858875,0.929066,0.964612,0.978093,0.981924,0.988157,0.983749,0.711440,0.871073,0.934676,0.956408,0.962359,0.943774,0.946488,0.904680,0.912745,0.893357,0.923818,0.701756,0.722522,0.887231,0.836910,0.906399,0.419756,0.509891,0.533442,0.842534,-0.364524,-0.168619,0.746085,-0.722750,-0.571113,-0.828336,-0.760732,0.572330
1Y-6M,,,,,,,,,,,0.152266,0.877311,0.695437,0.725971,0.728874,0.737396,0.727597,0.719195,0.728929,1.000000,0.769437,0.775680,0.753865,0.754073,0.743974,0.737883,0.740190,0.385366,0.519644,0.570300,0.588688,0.594461,0.504459,0.529833,0.613104,0.596902,0.585036,0.601662,0.370883,0.413858,0.564157,0.537303,0.580123,0.139692,0.241567,0.351761,0.543683,-0.385144,-0.222033,0.472963,-0.632346,-0.508999,-0.652400,-0.590748,0.478245
2Y-6M,,,,,,,,,,,0.466446,0.844644,0.973394,0.973794,0.945656,0.917662,0.912539,0.870217,0.858875,0.769437,1.000000,0.978376,0.929695,0.892253,0.891454,0.834227,0.816604,0.885905,0.916339,0.875944,0.837011,0.841301,0.729047,0.719310,0.693195,0.675540,0.605653,0.656311,0.263773,0.297386,0.638991,0.525746,0.622409,-0.057166,0.039165,0.196052,0.542864,-0.695877,-0.577153,0.646969,-0.870158,-0.825261,-0.896199,-0.903328,0.356875
3Y-6M,,,,,,,,,,,0.409919,0.822211,0.940315,0.981161,0.984979,0.968783,0.967776,0.931179,0.929066,0.775680,0.978376,1.000000,0.982016,0.955711,0.958222,0.911191,0.901654,0.850131,0.942301,0.939034,0.912994,0.919772,0.824764,0.824064,0.827282,0.805913,0.738388,0.785396,0.424257,0.460848,0.762081,0.650267,0.745787,0.083140,0.192078,0.290612,0.654763,-0.647515,-0.486399,0.719360,-0.876726,-0.782394,-0.930119,-0.904578,0.478035
5Y-6M,,,,,,,,,,,0.323839,0.762886,0.876513,0.946845,0.987306,0.987044,0.986061,0.959454,0.964612,0.753865,0.929695,0.982016,1.000000,0.989362,0.990504,0.959319,0.955842,0.795644,0.929527,0.969637,0.961815,0.965183,0.895921,0.901220,0.896837,0.899625,0.844752,0.879461,0.566643,0.601761,0.870618,0.769804,0.847699,0.237696,0.348390,0.397784,0.738960,-0.567694,-0.376540,0.733273,-0.857265,-0.725449,-0.921492,-0.868857,0.562925
7Y-6M,,,,,,,,,,,0.268595,0.736227,0.830280,0.911618,0.968107,0.988397,0.983194,0.971309,0.978093,0.754073,0.892253,0.955711,0.989362,1.000000,0.995829,0.983475,0.980765,0.741401,0.893806,0.956260,0.974837,0.971529,0.926733,0.932572,0.906869,0.922718,0.899696,0.919332,0.653662,0.682426,0.902680,0.845054,0.899192,0.351919,0.453718,0.527022,0.808831,-0.461459,-0.261918,0.699442,-0.823060,-0.678106,-0.882885,-0.818529,0.584856
10Y-6M,,,,,,,,,,,0.292381,0.739664,0.835760,0.918902,0.973166,0.988202,0.990560,0.974319,0.981924,0.743974,0.891454,0.958222,0.990504,0.995829,1.000000,0.981756,0.980207,0.747580,0.902562,0.961447,0.973131,0.979586,0.928973,0.935946,0.917791,0.925952,0.893118,0.926939,0.651611,0.682347,0.900054,0.829725,0.905175,0.342435,0.447798,0.494044,0.824572,-0.470315,-0.267546,0.761733,-0.812151,-0.661972,-0.899969,-0.834926,0.594345
20Y-6M,,,,,,,,,,,0.244798,0.711665,0.774645,0.866762,0.936083,0.969011,0.966433,0.982135,0.988157,0.737883,0.834227,0.911191,0.959319,0.983475,0.981756,1.000000,0.995996,0.669328,0.842126,0.924725,0.959994,0.959464,0.954989,0.958320,0.909339,0.931369,0.926671,0.943949,0.751940,0.768744,0.915654,0.883279,0.932572,0.486313,0.570824,0.598315,0.863498,-0.312178,-0.112068,0.706552,-0.706635,-0.548525,-0.800656,-0.726088,0.583345
30Y-6M,,,,,,,,,,,0.200048,0.691789,0.748028,0.848754,0.925327,0.959391,0.958549,0.969708,0.983749,0.740190,0.816604,0.901654,0.955842,0.980765,0.980207,0.995996,1.000000,0.642193,0.827991,0.919519,0.955875,0.956906,0.948853,0.962439,0.923971,0.945302,0.938931,0.955963,0.766004,0.793931,0.928583,0.893609,0.943137,0.496856,0.597594,0.601530,0.870214,-0.312155,-0.087661,0.713667,-0.708602,-0.521601,-0.804956,-0.709444,0.653620
2Y-1Y,,,,,,,,,,,0.563294,0.583120,0.901209,0.879613,0.836853,0.790222,0.789936,0.734896,0.711440,0.385366,0.885905,0.850131,0.795644,0.741401,0.747580,0.669328,0.642193,1.000000,0.946450,0.851303,0.781701,0.783707,0.686897,0.654402,0.556199,0.542459,0.450111,0.511222,0.111724,0.129074,0.513437,0.369335,0.477887,-0.184037,-0.118854,0.027773,0.389431,-0.725628,-0.672565,0.591192,-0.797884,-0.822601,-0.820941,-0.876015,0.168256
3Y-1Y,,,,,,,,,,,0.474159,0.647712,0.904066,0.943165,0.946794,0.920348,0.924183,0.879097,0.871073,0.519644,0.916339,0.942301,0.929527,0.893806,0.902562,0.842126,0.827991,0.946450,1.000000,0.968708,0.923703,0.929817,0.848940,0.834533,0.794720,0.774385,0.689268,0.744086,0.377609,0.404348,0.732417,0.595294,0.701891,0.038453,0.131891,0.206830,0.597996,-0.672278,-0.540687,0.722955,-0.851448,-0.789174,-0.913091,-0.911218,0.393462
5Y-1Y,,,,,,,,,,,0.348199,0.627244,0.836997,0.913564,0.963068,0.959570,0.961988,0.931849,0.934676,0.570300,0.875944,0.939034,0.969637,0.956260,0.961447,0.924725,0.919519,0.851303,0.968708,1.000000,0.983376,0.985439,0.932345,0.929526,0.893052,0.902567,0.838380,0.875586,0.570390,0.598299,0.878489,0.762444,0.843894,0.245180,0.345655,0.366394,0.721508,-0.566396,-0.388120,0.740720,-0.836416,-0.717525,-0.909250,-0.866392,0.525781
7Y-1Y,,,,,,,,,,,0.278899,0.608366,0.785852,0.875597,0.944137,0.966217,0.963139,0.951363,0.956408,0.588688,0.837011,0.912994,0.961815,0.974837,0.973131,0.959994,0.955875,0.781701,0.923703,0.983376,1.000000,0.993969,0.969383,0.967956,0.908060,0.933065,0.908757,0.927282,0.678630,0.699447,0.919517,0.857706,0.909804,0.385720,0.476435,0.529255,0.810959,-0.437232,-0.247003,0.700329,-0.798379,-0.661838,-0.865204,-0.806920,0.557506
10Y-1Y,,,,,,,,,,,0.306044,0.626184,0.796541,0.887409,0.951837,0.967367,0.973153,0.956136,0.962359,0.594461,0.841301,0.919772,0.965183,0.971529,0.979586,0.959464,0.956906,0.783707,0.929817,0.985439,0.993969,1.000000,0.966168,0.966926,0.920027,0.934722,0.898779,0.934478,0.672574,0.696633,0.913407,0.836852,0.914767,0.370062,0.466208,0.488710,0.828731,-0.450112,-0.255169,0.774386,-0.787110,-0.643493,-0.886758,-0.827033,0.571362
20Y-1Y,,,,,,,,,,,0.246247,0.524843,0.685348,0.789774,0.877180,0.915560,0.916567,0.940348,0.943774,0.504459,0.729047,0.824764,0.895921,0.926733,0.928973,0.954989,0.948853,0.686897,0.848940,0.932345,0.969383,0.966168,1.000000,0.993109,0.893849,0.929152,0.928357,0.943154,0.798947,0.801558,0.923440,0.893825,0.938066,0.560743,0.624083,0.610819,0.865715,-0.230093,-0.045782,0.696017,-0.626072,-0.478015,-0.737539,-0.669242,0.536077
30Y-1Y,,,,,,,,,,,0.190841,0.518323,0.662694,0.777413,0.872823,0.912346,0.915241,0.932708,0.946488,0.529833,0.719310,0.824064,0.901220,0.932572,0.935946,0.958320,0.962439,0.654402,0.834533,0.929526,0.967956,0.966926,0.993109,1.000000,0.917857,0.951304,0.948059,0.962830,0.816415,0.834288,0.943438,0.910168,0.955348,0.570285,0.656212,0.616683,0.878084,-0.238212,-0.020917,0.709184,-0.638441,-0.452379,-0.751875,-0.656299,0.631314
3Y-2Y,,,,,,,,,,,0.161509,0.570978,0.632831,0.774078,0.863810,0.883405,0.893813,0.881237,0.904680,0.613104,0.693195,0.827282,0.896837,0.906869,0.917791,0.909339,0.923971,0.556199,0.794720,0.893052,0.908060,0.920027,0.893849,0.917857,1.000000,0.973490,0.928011,0.954223,0.761955,0.798166,0.920022,0.837975,0.908281,0.444982,0.562951,0.480186,0.807147,-0.366289,-0.127322,0.749485,-0.691645,-0.484876,-0.806971,-0.698607,0.696477
5Y-2Y,,,,,,,,,,,0.095277,0.525800,0.600622,0.740938,0.855291,0.887955,0.892061,0.888971,0.912745,0.596902,0.675540,0.805913,0.899625,0.922718,0.925952,0.931369,0.945302,0.542459,0.774385,0.902567,0.933065,0.934722,0.929152,0.951304,0.973490,1.000000,0.973009,0.982433,0.821597,0.852047,0.985264,0.917709,0.959044,0.543590,0.650976,0.563860,0.835673,-0.311431,-0.069529,0.700869,-0.684480,-0.473836,-0.782178,-0.668361,0.703781
7Y-2Y,,,,,,,,,,,0.022405,0.480882,0.522161,0.665114,0.791865,0.854684,0.850467,0.870437,0.893357,0.585036,0.605653,0.738388,0.844752,0.899696,0.893118,0.926671,0.938931,0.450111,0.689268,0.838380,0.908757,0.898779,0.928357,0.948059,0.928011,0.973009,1.000000,0.985632,0.896930,0.915126,0.973031,0.980955,0.982913,0.675441,0.761713,0.739225,0.900572,-0.140485,0.096386,0.607158,-0.609239,-0.397193,-0.689492,-0.569187,0.685671
10Y-2Y,,,,,,,,,,,0.100599,0.532208,0.585606,0.723716,0.837373,0.885591,0.893761,0.901762,0.923818,0.601662,0.656311,0.785396,0.879461,0.919332,0.926939,0.943949,0.955963,0.511222,0.744086,0.875586,0.927282,0.934478,0.943154,0.962830,0.954223,0.982433,0.985632,1.000000,0.866593,0.889938,0.969574,0.946243,0.991832,0.617536,0.713210,0.660301,0.923487,-0.206897,0.032427,0.732646,-0.631780,-0.418892,-0.756445,-0.642237,0.694143
20Y-2Y,,,,,,,,,,,-0.129425,0.235111,0.191357,0.352016,0.506917,0.597984,0.599598,0.677662,0.701756,0.370883,0.263773,0.424257,0.566643,0.653662,0.651611,0.751940,0.766004,0.111724,0.377609,0.570390,0.678630,0.672574,0.798947,0.816415,0.761955,0.821597,0.896930,0.866593,1.000000,0.989212,0.837802,0.916555,0.887220,0.919035,0.951703,0.812231,0.861489,0.285847,0.493958,0.462489,-0.195808,0.027093,-0.329144,-0.190182,0.593779
30Y-2Y,,,,,,,,,,,-0.160439,0.254576,0.211979,0.378172,0.534473,0.620305,0.624310,0.687349,0.722522,0.413858,0.297386,0.460848,0.601761,0.682426,0.682347,0.768744,0.793931,0.129074,0.404348,0.598299,0.699447,0.696633,0.801558,0.834288,0.798166,0.852047,0.915126,0.889938,0.989212,1.000000,0.862892,0.924329,0.904433,0.882077,0.947237,0.788488,0.867601,0.216678,0.462956,0.498991,-0.255510,0.006519,-0.387460,-0.221962,0.705244
5Y-3Y,,,,,,,,,,,0.042458,0.473846,0.555778,0.690550,0.819362,0.860670,0.859922,0.864032,0.887231,0.564157,0.638991,0.762081,0.870618,0.902680,0.900054,0.915654,0.928583,0.513437,0.732417,0.878489,0.919517,0.913407,0.923440,0.943438,0.920022,0.985264,0.973031,0.969574,0.837802,0.862892,1.000000,0.945617,0.963860,0.598542,0.694302,0.606944,0.828122,-0.259647,-0.023909,0.640292,-0.655466,-0.449204,-0.736606,-0.622645,0.684920
7Y-3Y,,,,,,,,,,,-0.051385,0.406703,0.434921,0.570675,0.709555,0.791355,0.779752,0.815561,0.836910,0.537303,0.525746,0.650267,0.769804,0.845054,0.829725,0.883279,0.893609,0.369335,0.595294,0.762444,0.857706,0.836852,0.893825,0.910168,0.837975,0.917709,0.980955,0.946243,0.916555,0.924329,0.945617,1.000000,0.966213,0.757378,0.822243,0.832453,0.898329,-0.014813,0.207564,0.498604,-0.531807,-0.329008,-0.589235,-0.469510,0.641244
10Y-3Y,,,,,,,,,,,0.071839,0.500939,0.549253,0.682201,0.802913,0.862002,0.868991,0.885547,0.906399,0.580123,0.622409,0.745787,0.847699,0.899192,0.905175,0.932572,0.943137,0.477887,0.701891,0.843894,0.909804,0.914767,0.938066,0.955348,0.908281,0.959044,0.982913,0.991832,0.887220,0.904433,0.963860,0.966213,1.000000,0.674022,0.757540,0.718828,0.947530,-0.133196,0.099654,0.705179,-0.588757,-0.379154,-0.713953,-0.600415,0.673928
20Y-3Y,,,,,,,,,,,-0.277269,-0.022413,-0.120562,0.015628,0.175209,0.289208,0.285106,0.400707,0.419756,0.139692,-0.057166,0.083140,0.237696,0.351919,0.342435,0.486313,0.496856,-0.184037,0.038453,0.245180,0.385720,0.370062,0.560743,0.570285,0.444982,0.543590,0.675441,0.617536,0.919035,0.882077,0.598542,0.757378,0.674022,1.000000,0.973373,0.830885,0.699996,0.618207,0.760536,0.183357,0.150204,0.332582,0.036020,0.162220,0.397166
