,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.684371,0.683321,0.649656,0.701535,0.657074,0.624234,,0.623270,0.305484,0.366147,0.407394,0.470976,0.435145,0.394484,,0.393444,0.317867,0.424806,0.467182,0.403379,0.305229,,0.298045,0.407494,0.453308,0.371775,0.257246,,0.247043,0.105476,0.140491,0.049483,,0.043873,0.103256,-0.027287,,-0.026302,-0.150644,,-0.129052,,-0.004290,
1Y-3M,,,,,,,,,,,0.684371,1.000000,0.970807,0.942823,0.911037,0.881193,0.812722,,0.800742,0.903344,0.891875,0.877310,0.855752,0.813192,0.723421,,0.709175,0.356745,0.605315,0.433385,0.439464,0.282330,,0.258126,0.649938,0.380957,0.400185,0.213939,,0.183912,-0.225441,-0.024117,-0.159656,,-0.170121,0.299618,-0.027272,,-0.065163,-0.354818,,-0.358058,,-0.112083,
2Y-3M,,,,,,,,,,,0.683321,0.970807,1.000000,0.979925,0.956732,0.932987,0.886119,,0.873929,0.865838,0.929612,0.922273,0.912733,0.875420,0.810108,,0.795571,0.570410,0.741987,0.578737,0.573923,0.433997,,0.406330,0.700796,0.448619,0.474100,0.320437,,0.286247,-0.199518,0.028841,-0.063092,,-0.082939,0.359718,0.100075,,0.049837,-0.215396,,-0.241505,,-0.113553,
3Y-3M,,,,,,,,,,,0.649656,0.942823,0.979925,1.000000,0.961858,0.948272,0.915462,,0.896661,0.849095,0.921019,0.958946,0.932458,0.905447,0.856060,,0.833717,0.588052,0.836003,0.633537,0.637521,0.511855,,0.471912,0.828947,0.514350,0.547794,0.410338,,0.359896,-0.254769,0.017375,-0.036594,,-0.073760,0.422681,0.197622,,0.114745,-0.126201,,-0.201135,,-0.178955,
5Y-3M,,,,,,,,,,,0.701535,0.911037,0.956732,0.961858,1.000000,0.988691,0.969871,,0.962317,0.777068,0.865272,0.893775,0.959054,0.935584,0.902430,,0.893303,0.606562,0.797242,0.766420,0.753570,0.634996,,0.610651,0.757539,0.689255,0.688615,0.556119,,0.522642,0.019470,0.257928,0.186633,,0.153992,0.456154,0.276877,,0.227093,-0.035343,,-0.065179,,-0.066802,
7Y-3M,,,,,,,,,,,0.657074,0.881193,0.932987,0.948272,0.988691,1.000000,0.987134,,0.981824,0.764248,0.857451,0.894039,0.962725,0.964638,0.937841,,0.931321,0.616275,0.813928,0.788194,0.811911,0.694929,,0.672952,0.775542,0.713645,0.759220,0.626802,,0.595206,0.029151,0.333889,0.260891,,0.226379,0.584452,0.385099,,0.333362,0.002837,,-0.021152,,-0.044376,
10Y-3M,,,,,,,,,,,0.624234,0.812722,0.886119,0.915462,0.969871,0.987134,1.000000,,0.994926,0.694148,0.814292,0.866875,0.952480,0.960753,0.964132,,0.957866,0.668203,0.848299,0.853727,0.872016,0.788404,,0.764838,0.789634,0.772540,0.812497,0.722965,,0.688361,0.082539,0.390786,0.368634,,0.324582,0.609936,0.502631,,0.440871,0.162695,,0.114678,,-0.041926,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.623270,0.800742,0.873929,0.896661,0.962317,0.981824,0.994926,,1.000000,0.679070,0.799242,0.844649,0.943512,0.954748,0.958491,,0.964158,0.661747,0.823120,0.855880,0.876720,0.792697,,0.785401,0.756560,0.779692,0.821551,0.730766,,0.715875,0.124555,0.429887,0.399464,,0.375375,0.619297,0.509421,,0.483361,0.163727,,0.168984,,0.058811,
1Y-6M,,,,,,,,,,,0.305484,0.903344,0.865838,0.849095,0.777068,0.764248,0.694148,,0.679070,1.000000,0.949338,0.906053,0.840497,0.805994,0.712679,,0.694686,0.278897,0.540604,0.291147,0.336619,0.189150,,0.161767,0.609062,0.230841,0.303914,0.128062,,0.094851,-0.356457,-0.114140,-0.237608,,-0.247975,0.330539,-0.019563,,-0.069626,-0.374750,,-0.391683,,-0.143849,
2Y-6M,,,,,,,,,,,0.366147,0.891875,0.929612,0.921019,0.865272,0.857451,0.814292,,0.799242,0.949338,1.000000,0.969825,0.925573,0.896103,0.833384,,0.815381,0.566555,0.731257,0.501799,0.527870,0.399073,,0.367437,0.687496,0.342963,0.416595,0.278558,,0.240131,-0.307533,-0.034156,-0.105390,,-0.127854,0.406351,0.141322,,0.076795,-0.198488,,-0.242664,,-0.142561,
3Y-6M,,,,,,,,,,,0.407394,0.877310,0.922273,0.958946,0.893775,0.894039,0.866875,,0.844649,0.906053,0.969825,1.000000,0.944462,0.925381,0.881219,,0.854768,0.587845,0.845815,0.586787,0.615374,0.501026,,0.455722,0.843796,0.448785,0.519375,0.396973,,0.340185,-0.345396,-0.031535,-0.062419,,-0.104973,0.469244,0.247579,,0.147653,-0.095409,,-0.193481,,-0.213376,
5Y-6M,,,,,,,,,,,0.470976,0.855752,0.912733,0.932458,0.959054,0.962725,0.952480,,0.943512,0.840497,0.925573,0.944462,1.000000,0.985187,0.960307,,0.949422,0.624512,0.818048,0.763052,0.772503,0.664732,,0.637451,0.775781,0.673047,0.704658,0.586163,,0.548778,-0.017818,0.263445,0.211360,,0.173184,0.523620,0.353581,,0.291564,0.016121,,-0.029394,,-0.080987,
7Y-6M,,,,,,,,,,,0.435145,0.813192,0.875420,0.905447,0.935584,0.964638,0.960753,,0.954748,0.805994,0.896103,0.925381,0.985187,1.000000,0.982212,,0.974788,0.624927,0.823609,0.778056,0.828692,0.723289,,0.699552,0.783815,0.693866,0.776810,0.658696,,0.624527,-0.002063,0.349669,0.294302,,0.255043,0.661958,0.469498,,0.407359,0.056061,,0.019860,,-0.051502,
10Y-6M,,,,,,,,,,,0.394484,0.723421,0.810108,0.856060,0.902430,0.937841,0.964132,,0.958491,0.712679,0.833384,0.881219,0.960307,0.982212,1.000000,,0.992984,0.677955,0.853455,0.845442,0.888631,0.823631,,0.798353,0.790333,0.754661,0.829361,0.762963,,0.725728,0.061249,0.411917,0.416781,,0.366872,0.682334,0.600472,,0.527495,0.242545,,0.178732,,-0.047856,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.393444,0.709175,0.795571,0.833717,0.893303,0.931321,0.957866,,0.964158,0.694686,0.815381,0.854768,0.949422,0.974788,0.992984,,1.000000,0.670119,0.823551,0.847686,0.893834,0.828355,,0.822216,0.751174,0.762824,0.839698,0.771828,,0.757784,0.110643,0.457720,0.452832,,0.426415,0.693029,0.608148,,0.577177,0.243594,,0.242448,,0.070595,
2Y-1Y,,,,,,,,,,,0.317867,0.356745,0.570410,0.588052,0.606562,0.616275,0.668203,,0.661747,0.278897,0.566555,0.587845,0.624512,0.624927,0.677955,,0.670119,1.000000,0.817072,0.769995,0.730428,0.723526,,0.698655,0.503840,0.442745,0.476147,0.515432,,0.485091,-0.005096,0.194914,0.300984,,0.259521,0.375030,0.483154,,0.417241,0.376094,,0.285501,,-0.058453,
3Y-1Y,,,,,,,,,,,0.424806,0.605315,0.741987,0.836003,0.797242,0.813928,0.848299,,0.823120,0.540604,0.731257,0.845815,0.818048,0.823609,0.853455,,0.823551,0.817072,1.000000,0.799525,0.799032,0.757612,,0.702066,0.909683,0.601194,0.649409,0.627761,,0.556730,-0.237289,0.081202,0.175456,,0.103925,0.516180,0.516866,,0.381320,0.282763,,0.109137,,-0.242857,
5Y-1Y,,,,,,,,,,,0.467182,0.433385,0.578737,0.633537,0.766420,0.788194,0.853727,,0.855880,0.291147,0.501799,0.586787,0.763052,0.778056,0.845442,,0.847686,0.769995,0.799525,1.000000,0.962444,0.948071,,0.932567,0.643233,0.913017,0.881664,0.882215,,0.855821,0.393759,0.601320,0.656641,,0.601601,0.530248,0.647650,,0.597868,0.475507,,0.415341,,0.028600,
7Y-1Y,,,,,,,,,,,0.403379,0.439464,0.573923,0.637521,0.753570,0.811911,0.872016,,0.876720,0.336619,0.527870,0.615374,0.772503,0.828692,0.888631,,0.893834,0.730428,0.799032,0.962444,1.000000,0.971765,,0.959897,0.670995,0.885537,0.948389,0.926772,,0.903819,0.333773,0.664186,0.692856,,0.640204,0.740506,0.765384,,0.713870,0.443536,,0.401956,,0.054089,
10Y-1Y,,,,,,,,,,,0.305229,0.282330,0.433997,0.511855,0.634996,0.694929,0.788404,,0.792697,0.189150,0.399073,0.501026,0.664732,0.723289,0.823631,,0.828355,0.723526,0.757612,0.948071,0.971765,1.000000,,0.986755,0.613909,0.869751,0.915240,0.964465,,0.939192,0.373917,0.668880,0.775508,,0.714026,0.687906,0.856359,,0.794678,0.642486,,0.566849,,0.049307,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.298045,0.258126,0.406330,0.471912,0.610651,0.672952,0.764838,,0.785401,0.161767,0.367437,0.455722,0.637451,0.699552,0.798353,,0.822216,0.698655,0.702066,0.932567,0.959897,0.986755,,1.000000,0.548603,0.863863,0.911507,0.957542,,0.964554,0.433848,0.718265,0.809257,,0.781218,0.689223,0.849801,,0.846925,0.630719,,0.642546,,0.210674,
3Y-2Y,,,,,,,,,,,0.407494,0.649938,0.700796,0.828947,0.757539,0.775542,0.789634,,0.756560,0.609062,0.687496,0.843796,0.775781,0.783815,0.790333,,0.751174,0.503840,0.909683,0.643233,0.670995,0.613909,,0.548603,1.000000,0.581814,0.629991,0.569259,,0.484692,-0.351849,-0.018743,0.046067,,-0.031237,0.503220,0.426360,,0.270758,0.152735,,-0.042143,,-0.321756,
5Y-2Y,,,,,,,,,,,0.453308,0.380957,0.448619,0.514350,0.689255,0.713645,0.772540,,0.779692,0.230841,0.342963,0.448785,0.673047,0.693866,0.754661,,0.762824,0.442745,0.601194,0.913017,0.885537,0.869751,,0.863863,0.581814,1.000000,0.934584,0.910243,,0.892550,0.556605,0.720418,0.730348,,0.679507,0.505388,0.601246,,0.573428,0.427780,,0.401148,,0.077562,
7Y-2Y,,,,,,,,,,,0.371775,0.400185,0.474100,0.547794,0.688615,0.759220,0.812497,,0.821551,0.303914,0.416595,0.519375,0.704658,0.776810,0.829361,,0.839698,0.476147,0.649409,0.881664,0.948389,0.915240,,0.911507,0.629991,0.934584,1.000000,0.953928,,0.938462,0.432106,0.764658,0.752323,,0.703783,0.779294,0.761123,,0.725401,0.396443,,0.384971,,0.096781,
10Y-2Y,,,,,,,,,,,0.257246,0.213939,0.320437,0.410338,0.556119,0.626802,0.722965,,0.730766,0.128062,0.278558,0.396973,0.586163,0.658696,0.762963,,0.771828,0.515432,0.627761,0.882215,0.926772,0.964465,,0.957542,0.569259,0.910243,0.953928,1.000000,,0.980239,0.466128,0.755740,0.847509,,0.787056,0.710420,0.878152,,0.826810,0.653628,,0.594407,,0.083582,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.247043,0.183912,0.286247,0.359896,0.522642,0.595206,0.688361,,0.715875,0.094851,0.240131,0.340185,0.548778,0.624527,0.725728,,0.757784,0.485091,0.556730,0.855821,0.903819,0.939192,,0.964554,0.484692,0.892550,0.938462,0.980239,,1.000000,0.532147,0.806003,0.878095,,0.859117,0.704073,0.860459,,0.881255,0.632175,,0.680044,,0.279055,
5Y-3Y,,,,,,,,,,,0.105476,-0.225441,-0.199518,-0.254769,0.019470,0.029151,0.082539,,0.124555,-0.356457,-0.307533,-0.345396,-0.017818,-0.002063,0.061249,,0.110643,-0.005096,-0.237289,0.393759,0.333773,0.373917,,0.433848,-0.351849,0.556605,0.432106,0.466128,,0.532147,1.000000,0.848278,0.793506,,0.813957,0.067634,0.256467,,0.383392,0.336322,,0.504732,,0.417927,
7Y-3Y,,,,,,,,,,,0.140491,-0.024117,0.028841,0.017375,0.257928,0.333889,0.390786,,0.429887,-0.114140,-0.034156,-0.031535,0.263445,0.349669,0.411917,,0.457720,0.194914,0.081202,0.601320,0.664186,0.668880,,0.718265,-0.018743,0.720418,0.764658,0.755740,,0.806003,0.848278,1.000000,0.930340,,0.931996,0.585710,0.626095,,0.709226,0.383653,,0.530596,,0.391597,
10Y-3Y,,,,,,,,,,,0.049483,-0.159656,-0.063092,-0.036594,0.186633,0.260891,0.368634,,0.399464,-0.237608,-0.105390,-0.062419,0.211360,0.294302,0.416781,,0.452832,0.300984,0.175456,0.656641,0.692856,0.775508,,0.809257,0.046067,0.730348,0.752323,0.847509,,0.878095,0.793506,0.930340,1.000000,,0.976455,0.538298,0.791716,,0.829790,0.695566,,0.749424,,0.309277,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.043873,-0.170121,-0.082939,-0.073760,0.153992,0.226379,0.324582,,0.375375,-0.247975,-0.127854,-0.104973,0.173184,0.255043,0.366872,,0.426415,0.259521,0.103925,0.601601,0.640204,0.714026,,0.781218,-0.031237,0.679507,0.703783,0.787056,,0.859117,0.813957,0.931996,0.976455,,1.000000,0.510118,0.733792,,0.848599,0.633028,,0.801751,,0.507139,
7Y-5Y,,,,,,,,,,,0.103256,0.299618,0.359718,0.422681,0.456154,0.584452,0.609936,,0.619297,0.330539,0.406351,0.469244,0.523620,0.661958,0.682334,,0.693029,0.375030,0.516180,0.530248,0.740506,0.687906,,0.689223,0.503220,0.505388,0.779294,0.710420,,0.704073,0.067634,0.585710,0.538298,,0.510118,1.000000,0.787063,,0.749419,0.208061,,0.227148,,0.098124,
10Y-5Y,,,,,,,,,,,-0.027287,-0.027272,0.100075,0.197622,0.276877,0.385099,0.502631,,0.509421,-0.019563,0.141322,0.247579,0.353581,0.469498,0.600472,,0.608148,0.483154,0.516866,0.647650,0.765384,0.856359,,0.849801,0.426360,0.601246,0.761123,0.878152,,0.860459,0.256467,0.626095,0.791716,,0.733792,0.787063,1.000000,,0.933062,0.767129,,0.683616,,0.071686,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.026302,-0.065163,0.049837,0.114745,0.227093,0.333362,0.440871,,0.483361,-0.069626,0.076795,0.147653,0.291564,0.407359,0.527495,,0.577177,0.417241,0.381320,0.597868,0.713870,0.794678,,0.846925,0.270758,0.573428,0.725401,0.826810,,0.881255,0.383392,0.709226,0.829790,,0.848599,0.749419,0.933062,,1.000000,0.700139,,0.815018,,0.425678,
10Y-7Y,,,,,,,,,,,-0.150644,-0.354818,-0.215396,-0.126201,-0.035343,0.002837,0.162695,,0.163727,-0.374750,-0.198488,-0.095409,0.016121,0.056061,0.242545,,0.243594,0.376094,0.282763,0.475507,0.443536,0.642486,,0.630719,0.152735,0.427780,0.396443,0.653628,,0.632175,0.336322,0.383653,0.695566,,0.633028,0.208061,0.767129,,0.700139,1.000000,,0.847731,,0.011625,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.129052,-0.358058,-0.241505,-0.201135,-0.065179,-0.021152,0.114678,,0.168984,-0.391683,-0.242664,-0.193481,-0.029394,0.019860,0.178732,,0.242448,0.285501,0.109137,0.415341,0.401956,0.566849,,0.642546,-0.042143,0.401148,0.384971,0.594407,,0.680044,0.504732,0.530596,0.749424,,0.801751,0.227148,0.683616,,0.815018,0.847731,,1.000000,,0.540245,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.004290,-0.112083,-0.113553,-0.178955,-0.066802,-0.044376,-0.041926,,0.058811,-0.143849,-0.142561,-0.213376,-0.080987,-0.051502,-0.047856,,0.070595,-0.058453,-0.242857,0.028600,0.054089,0.049307,,0.210674,-0.321756,0.077562,0.096781,0.083582,,0.279055,0.417927,0.391597,0.309277,,0.507139,0.098124,0.071686,,0.425678,0.011625,,0.540245,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
