,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.816732,0.745251,0.697226,0.703664,0.593051,0.616890,0.498408,0.455090,0.534976,0.562128,0.522737,0.539570,0.406371,0.420774,0.271227,0.223930,0.427240,0.399166,0.437664,0.236643,0.240791,0.049389,0.002214,0.206128,0.293570,-0.017133,-0.069924,-0.280652,-0.306759,0.275152,-0.160643,-0.260798,-0.416138,-0.420297,-0.251285,-0.406458,-0.474468,-0.464649,-0.101544,-0.546308,-0.536361,-0.476358,-0.455520,-0.306882
1Y-3M,,,,,,,,,,,0.816732,1.000000,0.897313,0.868001,0.876971,0.737252,0.773456,0.627258,0.570329,0.924435,0.817127,0.781983,0.798852,0.618875,0.654431,0.465987,0.400307,0.493218,0.513488,0.562389,0.305423,0.321920,0.082242,0.018681,0.396112,0.478089,0.040524,-0.000740,-0.287116,-0.332060,0.350817,-0.203971,-0.302587,-0.503170,-0.516129,-0.319608,-0.487110,-0.578277,-0.573338,-0.090667,-0.649868,-0.652904,-0.588214,-0.571886,-0.406665
2Y-3M,,,,,,,,,,,0.745251,0.897313,1.000000,0.986802,0.979721,0.934347,0.932546,0.845489,0.801797,0.821320,0.970390,0.945166,0.941637,0.861600,0.858548,0.728442,0.673251,0.826543,0.820084,0.836397,0.658547,0.645125,0.435482,0.369791,0.542438,0.542821,0.342367,0.191047,-0.046013,-0.093154,0.249089,0.129748,-0.128954,-0.280887,-0.297302,0.025262,-0.256548,-0.336271,-0.340235,-0.373086,-0.630516,-0.588322,-0.366681,-0.361497,-0.268232
3Y-3M,,,,,,,,,,,0.697226,0.868001,0.986802,1.000000,0.993776,0.965465,0.968919,0.895285,0.855945,0.810142,0.971417,0.975577,0.972422,0.909718,0.914413,0.797277,0.745684,0.837910,0.871807,0.888329,0.723909,0.723883,0.520321,0.455500,0.671318,0.648769,0.452404,0.320875,0.068623,0.015922,0.260668,0.201490,-0.034115,-0.199995,-0.219342,0.086792,-0.163622,-0.260484,-0.267341,-0.356729,-0.568850,-0.524839,-0.316414,-0.309874,-0.225368
5Y-3M,,,,,,,,,,,0.703664,0.876971,0.979721,0.993776,1.000000,0.957213,0.972165,0.893593,0.851027,0.819021,0.960302,0.966203,0.977902,0.898637,0.916285,0.793583,0.738536,0.812517,0.852203,0.890547,0.705698,0.721256,0.511694,0.443454,0.671437,0.700091,0.445667,0.346297,0.076984,0.017846,0.366590,0.191804,0.003572,-0.190216,-0.217205,0.037961,-0.176506,-0.277735,-0.287762,-0.291271,-0.541216,-0.513096,-0.335481,-0.333282,-0.252906
7Y-3M,,,,,,,,,,,0.593051,0.737252,0.934347,0.965465,0.957213,1.000000,0.986493,0.971399,0.950870,0.687546,0.944092,0.966429,0.959749,0.976684,0.964906,0.911172,0.878142,0.901266,0.941110,0.949185,0.868508,0.859095,0.711917,0.659366,0.732238,0.682447,0.654716,0.491615,0.296387,0.249034,0.232226,0.449720,0.173246,0.042313,0.023122,0.325511,0.065984,-0.017512,-0.026951,-0.461993,-0.420758,-0.348952,-0.092265,-0.087351,-0.056851
10Y-3M,,,,,,,,,,,0.616890,0.773456,0.932546,0.968919,0.972165,0.986493,1.000000,0.966426,0.939129,0.724802,0.933221,0.963232,0.970451,0.955000,0.973555,0.898925,0.858756,0.851546,0.911364,0.940640,0.822909,0.849099,0.679470,0.620619,0.758406,0.751539,0.622925,0.532562,0.290017,0.232048,0.332956,0.387096,0.214177,0.023883,-0.005368,0.230015,0.059026,-0.060901,-0.075872,-0.310475,-0.383945,-0.340899,-0.163689,-0.159692,-0.114778
20Y-3M,,,,,,,,,,,0.498408,0.627258,0.845489,0.895285,0.893593,0.971399,0.966426,1.000000,0.993034,0.589042,0.868160,0.911970,0.912210,0.969462,0.969248,0.969627,0.950240,0.866408,0.928340,0.943836,0.908896,0.920788,0.827760,0.784991,0.774855,0.732449,0.767784,0.645366,0.494524,0.446264,0.267003,0.582787,0.369289,0.257441,0.231421,0.434621,0.252742,0.183035,0.166997,-0.404664,-0.193312,-0.129016,0.095287,0.091153,0.061486
30Y-3M,,,,,,,,,,,0.455090,0.570329,0.801797,0.855945,0.851027,0.950870,0.939129,0.993034,1.000000,0.534313,0.829659,0.878459,0.874516,0.957716,0.950359,0.974115,0.969741,0.852898,0.916518,0.924482,0.921729,0.927459,0.859860,0.831927,0.770740,0.709734,0.806332,0.673579,0.552608,0.520307,0.226661,0.640474,0.414347,0.327450,0.316730,0.502815,0.319429,0.261354,0.258017,-0.433322,-0.135101,-0.041678,0.174293,0.189184,0.178662
1Y-6M,,,,,,,,,,,0.534976,0.924435,0.821320,0.810142,0.819021,0.687546,0.724802,0.589042,0.534313,1.000000,0.824936,0.799511,0.813086,0.637593,0.680134,0.503048,0.438138,0.439814,0.488047,0.534205,0.290806,0.312220,0.087778,0.025889,0.443760,0.506002,0.070658,0.045128,-0.234918,-0.283471,0.331823,-0.192488,-0.270691,-0.461722,-0.477948,-0.301900,-0.444605,-0.533145,-0.532402,-0.065646,-0.590490,-0.601510,-0.546446,-0.536310,-0.392625
2Y-6M,,,,,,,,,,,0.562128,0.817127,0.970390,0.971417,0.960302,0.944092,0.933221,0.868160,0.829659,0.824936,1.000000,0.982982,0.972507,0.921485,0.912481,0.805277,0.753954,0.870442,0.872600,0.878888,0.731111,0.712959,0.522262,0.457871,0.598147,0.566946,0.430864,0.262297,0.044594,-0.004421,0.209286,0.219127,-0.065474,-0.197654,-0.216508,0.122362,-0.170971,-0.245220,-0.253694,-0.425977,-0.584165,-0.535432,-0.282255,-0.283374,-0.221535
3Y-6M,,,,,,,,,,,0.522737,0.781983,0.945166,0.975577,0.966203,0.966429,0.963232,0.911970,0.878459,0.799511,0.982982,1.000000,0.991090,0.957335,0.958505,0.865029,0.818166,0.865545,0.914458,0.922310,0.788376,0.787073,0.603642,0.541011,0.735183,0.681574,0.543258,0.403017,0.167604,0.112931,0.225679,0.288840,0.039342,-0.110326,-0.132059,0.180213,-0.070037,-0.164387,-0.175551,-0.393114,-0.509089,-0.459799,-0.230321,-0.228929,-0.173978
5Y-6M,,,,,,,,,,,0.539570,0.798852,0.941637,0.972422,0.977902,0.959749,0.970451,0.912210,0.874516,0.813086,0.972507,0.991090,1.000000,0.945266,0.961940,0.860546,0.809235,0.837079,0.892364,0.926473,0.766584,0.783798,0.591797,0.524817,0.734965,0.743190,0.533131,0.430916,0.173798,0.111405,0.353430,0.274543,0.080968,-0.102953,-0.133711,0.118917,-0.089557,-0.189497,-0.204267,-0.315262,-0.480569,-0.450175,-0.257366,-0.260891,-0.209385
7Y-6M,,,,,,,,,,,0.406371,0.618875,0.861600,0.909718,0.898637,0.976684,0.955000,0.969462,0.957716,0.637593,0.921485,0.957335,0.945266,1.000000,0.982793,0.961689,0.936818,0.908851,0.961551,0.960449,0.922495,0.910707,0.794721,0.747665,0.775990,0.696173,0.747546,0.576534,0.411173,0.364397,0.190169,0.553179,0.266137,0.158972,0.138303,0.436393,0.183252,0.106634,0.093305,-0.497199,-0.331818,-0.252985,0.022307,0.022328,0.017309
10Y-6M,,,,,,,,,,,0.420774,0.654431,0.858548,0.914413,0.916285,0.964906,0.973555,0.969248,0.950359,0.680134,0.912481,0.958505,0.961940,0.982793,1.000000,0.957388,0.924817,0.857494,0.934590,0.957159,0.879809,0.908792,0.768832,0.714692,0.814319,0.781023,0.722967,0.634136,0.415741,0.356503,0.303903,0.492802,0.322564,0.148318,0.115810,0.338058,0.186015,0.067525,0.047420,-0.328384,-0.283969,-0.237240,-0.050402,-0.051842,-0.043218
20Y-6M,,,,,,,,,,,0.271227,0.465987,0.728442,0.797277,0.793583,0.911172,0.898925,0.969627,0.974115,0.503048,0.805277,0.865029,0.860546,0.961689,0.957388,1.000000,0.991819,0.841387,0.918067,0.924409,0.942330,0.954363,0.905079,0.870905,0.802122,0.730372,0.857259,0.736239,0.628220,0.582005,0.218811,0.692356,0.483578,0.403224,0.375509,0.553427,0.395277,0.337072,0.316496,-0.420626,-0.060496,0.008082,0.240184,0.229715,0.154844
30Y-6M,,,,,,,,,,,0.223930,0.400307,0.673251,0.745684,0.738536,0.878142,0.858756,0.950240,0.969741,0.438138,0.753954,0.818166,0.809235,0.936818,0.924817,0.991819,1.000000,0.816372,0.893702,0.891863,0.943965,0.949099,0.927588,0.909949,0.787072,0.696325,0.887240,0.756413,0.681785,0.653588,0.172644,0.745052,0.525013,0.472492,0.461900,0.619234,0.461059,0.416142,0.409797,-0.446437,0.001912,0.101438,0.321370,0.331956,0.279687
2Y-1Y,,,,,,,,,,,0.427240,0.493218,0.826543,0.837910,0.812517,0.901266,0.851546,0.866408,0.852898,0.439814,0.870442,0.865545,0.837079,0.908851,0.857494,0.841387,0.816372,1.000000,0.961421,0.931212,0.908391,0.860901,0.753376,0.704965,0.563913,0.460130,0.623062,0.377460,0.275452,0.239858,0.043540,0.515814,0.131720,0.088075,0.072249,0.457355,0.115564,0.074700,0.060589,-0.619661,-0.413906,-0.326877,0.027440,0.016835,-0.010049
3Y-1Y,,,,,,,,,,,0.399166,0.513488,0.820084,0.871807,0.852203,0.941110,0.911364,0.928340,0.916518,0.488047,0.872600,0.914458,0.892364,0.961551,0.934590,0.918067,0.893702,0.961421,1.000000,0.980311,0.949675,0.933356,0.818024,0.768711,0.769330,0.649494,0.741813,0.555227,0.401821,0.355086,0.104378,0.549405,0.239543,0.150762,0.130113,0.465271,0.197775,0.120325,0.103602,-0.527012,-0.341931,-0.262882,0.033477,0.028671,0.011715
5Y-1Y,,,,,,,,,,,0.437664,0.562389,0.836397,0.888329,0.890547,0.949185,0.940640,0.943836,0.924482,0.534205,0.878888,0.922310,0.926473,0.960449,0.957159,0.924409,0.891863,0.931212,0.980311,1.000000,0.925179,0.936332,0.802622,0.745370,0.780378,0.752081,0.728500,0.596575,0.404255,0.345042,0.298703,0.523120,0.292580,0.149005,0.114831,0.367865,0.157393,0.069507,0.047578,-0.415364,-0.316096,-0.264836,-0.020450,-0.032121,-0.050221
7Y-1Y,,,,,,,,,,,0.236643,0.305423,0.658547,0.723909,0.705698,0.868508,0.822909,0.908896,0.921729,0.290806,0.731111,0.788376,0.766584,0.922495,0.879809,0.942330,0.943965,0.908391,0.949675,0.925179,1.000000,0.974629,0.943039,0.915606,0.741405,0.611086,0.893027,0.693426,0.628375,0.594608,0.069919,0.783482,0.466169,0.428792,0.411251,0.693260,0.450371,0.399578,0.382651,-0.584614,-0.116234,-0.012803,0.301511,0.296458,0.218228
10Y-1Y,,,,,,,,,,,0.240791,0.321920,0.645125,0.723883,0.721256,0.859095,0.849099,0.920788,0.927459,0.312220,0.712959,0.787073,0.783798,0.910707,0.908792,0.954363,0.949099,0.860901,0.933356,0.936332,0.974629,1.000000,0.946371,0.911436,0.802704,0.724129,0.896678,0.796093,0.672467,0.623335,0.204966,0.748181,0.572080,0.455002,0.422110,0.609922,0.494112,0.390955,0.364477,-0.388190,-0.031908,0.034920,0.245704,0.238068,0.167463
20Y-1Y,,,,,,,,,,,0.049389,0.082242,0.435482,0.520321,0.511694,0.711917,0.679470,0.827760,0.859860,0.087778,0.522262,0.603642,0.591797,0.794721,0.768832,0.905079,0.927588,0.753376,0.818024,0.802622,0.943039,0.946371,1.000000,0.991062,0.706177,0.592853,0.953307,0.826381,0.839670,0.810294,0.088932,0.892717,0.690558,0.691937,0.667976,0.786422,0.674354,0.650833,0.626751,-0.452512,0.220814,0.305278,0.545705,0.528651,0.371657
30Y-1Y,,,,,,,,,,,0.002214,0.018681,0.369791,0.455500,0.443454,0.659366,0.620619,0.784991,0.831927,0.025889,0.457871,0.541011,0.524817,0.747665,0.714692,0.870905,0.909949,0.704965,0.768711,0.745370,0.915606,0.911436,0.991062,1.000000,0.670561,0.540926,0.954090,0.820378,0.866586,0.857629,0.038906,0.917370,0.708746,0.738473,0.734179,0.827927,0.717861,0.708758,0.701359,-0.466190,0.274555,0.390320,0.609500,0.616595,0.492178
3Y-2Y,,,,,,,,,,,0.206128,0.396112,0.542438,0.671318,0.671437,0.732238,0.758406,0.774855,0.770740,0.443760,0.598147,0.735183,0.734965,0.775990,0.814319,0.802122,0.787072,0.563913,0.769330,0.780378,0.741405,0.802704,0.706177,0.670561,1.000000,0.881264,0.780022,0.790252,0.566613,0.508970,0.212238,0.451459,0.413235,0.248063,0.222827,0.334644,0.325362,0.187749,0.170316,-0.143059,-0.065267,-0.030070,0.036775,0.046976,0.058509
5Y-2Y,,,,,,,,,,,0.293570,0.478089,0.542821,0.648769,0.700091,0.682447,0.751539,0.732449,0.709734,0.506002,0.566946,0.681574,0.743190,0.696173,0.781023,0.730372,0.696325,0.460130,0.649494,0.752081,0.611086,0.724129,0.592853,0.540926,0.881264,1.000000,0.647933,0.770684,0.486660,0.406779,0.648895,0.341569,0.474528,0.203706,0.149078,0.069087,0.174432,0.034240,0.006337,0.108702,-0.021545,-0.054050,-0.099433,-0.108688,-0.104165
7Y-2Y,,,,,,,,,,,-0.017133,0.040524,0.342367,0.452404,0.445667,0.654716,0.622925,0.767784,0.806332,0.070658,0.430864,0.543258,0.533131,0.747546,0.722967,0.857259,0.887240,0.623062,0.741813,0.728500,0.893027,0.896678,0.953307,0.954090,0.780022,0.647933,1.000000,0.890939,0.879035,0.854176,0.083937,0.910501,0.730291,0.707343,0.691563,0.804641,0.718126,0.667087,0.650609,-0.426717,0.228030,0.327850,0.534499,0.536460,0.419051
10Y-2Y,,,,,,,,,,,-0.069924,-0.000740,0.191047,0.320875,0.346297,0.491615,0.532562,0.645366,0.673579,0.045128,0.262297,0.403017,0.430916,0.576534,0.634136,0.736239,0.756413,0.377460,0.555227,0.596575,0.693426,0.796093,0.826381,0.820378,0.790252,0.770684,0.890939,1.000000,0.896325,0.849236,0.321272,0.748226,0.884574,0.723394,0.682351,0.566114,0.761881,0.622729,0.591322,0.030524,0.434257,0.452372,0.414570,0.413286,0.316756
20Y-2Y,,,,,,,,,,,-0.280652,-0.287116,-0.046013,0.068623,0.076984,0.296387,0.290017,0.494524,0.552608,-0.234918,0.044594,0.167604,0.173798,0.411173,0.415741,0.628220,0.681785,0.275452,0.401821,0.404255,0.628375,0.672467,0.839670,0.866586,0.566613,0.486660,0.879035,0.896325,1.000000,0.986451,0.094048,0.879034,0.900723,0.938785,0.916828,0.771926,0.890379,0.889742,0.866192,-0.149744,0.664643,0.716242,0.775090,0.758918,0.551615
30Y-2Y,,,,,,,,,,,-0.306759,-0.332060,-0.093154,0.015922,0.017846,0.249034,0.232048,0.446264,0.520307,-0.283471,-0.004421,0.112931,0.111405,0.364397,0.356503,0.582005,0.653588,0.239858,0.355086,0.345042,0.594608,0.623335,0.810294,0.857629,0.508970,0.406779,0.854176,0.849236,0.986451,1.000000,0.021683,0.881678,0.874620,0.946957,0.952555,0.801637,0.898811,0.915981,0.916086,-0.188806,0.675932,0.771286,0.814385,0.831787,0.680978
5Y-3Y,,,,,,,,,,,0.275152,0.350817,0.249089,0.260668,0.366590,0.232226,0.332956,0.267003,0.226661,0.331823,0.209286,0.225679,0.353430,0.190169,0.303903,0.218811,0.172644,0.043540,0.104378,0.298703,0.069919,0.204966,0.088932,0.038906,0.212238,0.648895,0.083937,0.321272,0.094048,0.021683,1.000000,-0.020560,0.315887,0.021835,-0.050489,-0.395896,-0.163138,-0.231462,-0.261090,0.455066,0.060526,-0.063348,-0.264797,-0.300355,-0.309568
7Y-3Y,,,,,,,,,,,-0.160643,-0.203971,0.129748,0.201490,0.191804,0.449720,0.387096,0.582787,0.640474,-0.192488,0.219127,0.288840,0.274543,0.553179,0.492802,0.692356,0.745052,0.515814,0.549405,0.523120,0.783482,0.748181,0.892717,0.917370,0.451459,0.341569,0.910501,0.748226,0.879034,0.881678,-0.020560,1.000000,0.768287,0.844713,0.838888,0.926241,0.809008,0.827166,0.815189,-0.513942,0.368288,0.487368,0.737867,0.733923,0.558883
10Y-3Y,,,,,,,,,,,-0.260798,-0.302587,-0.128954,-0.034115,0.003572,0.173246,0.214177,0.369289,0.414347,-0.270691,-0.065474,0.039342,0.080968,0.266137,0.322564,0.483578,0.525013,0.131720,0.239543,0.292580,0.466169,0.572080,0.690558,0.708746,0.413235,0.474528,0.730291,0.884574,0.900723,0.874620,0.315887,0.768287,1.000000,0.886194,0.844410,0.586570,0.884553,0.782506,0.749103,0.154244,0.695004,0.695133,0.588082,0.578409,0.426183
20Y-3Y,,,,,,,,,,,-0.416138,-0.503170,-0.280887,-0.199995,-0.190216,0.042313,0.023883,0.257441,0.327450,-0.461722,-0.197654,-0.110326,-0.102953,0.158972,0.148318,0.403224,0.472492,0.088075,0.150762,0.149005,0.428792,0.455002,0.691937,0.738473,0.248063,0.203706,0.707343,0.723394,0.938785,0.946957,0.021835,0.844713,0.886194,1.000000,0.984737,0.767628,0.910771,0.967558,0.947159,-0.116239,0.808698,0.854645,0.895884,0.872606,0.624062
