,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.935237,0.919548,0.902189,0.881826,0.829201,0.786679,,0.609458,0.833858,0.778603,0.790417,0.677815,0.381895,0.117697,,-0.330480,-0.341230,0.356973,-0.437539,-0.750200,-0.799042,,-0.814932,0.617594,-0.287283,-0.778858,-0.819286,,-0.832825,-0.823297,-0.867467,-0.876848,,-0.865312,-0.870153,-0.870980,,-0.858174,-0.734087,,-0.810804,,-0.773307,
1Y-3M,,,,,,,,,,,0.935237,1.000000,0.971112,0.969855,0.944404,0.889793,0.831353,,0.606558,0.975268,0.905613,0.918301,0.820524,0.546144,0.263887,,-0.265542,-0.411129,0.401209,-0.463758,-0.797961,-0.863276,,-0.896499,0.715588,-0.249450,-0.797828,-0.864602,,-0.903670,-0.895325,-0.934424,-0.954292,,-0.954867,-0.927566,-0.948439,,-0.953809,-0.834215,,-0.932076,,-0.895922,
2Y-3M,,,,,,,,,,,0.919548,0.971112,1.000000,0.979581,0.971975,0.936001,0.886808,,0.696105,0.940023,0.962563,0.939814,0.874445,0.638067,0.371094,,-0.142372,-0.181729,0.531492,-0.302554,-0.679937,-0.766162,,-0.810936,0.665909,-0.259019,-0.786960,-0.855945,,-0.883989,-0.852057,-0.899634,-0.925460,,-0.922111,-0.904456,-0.932366,,-0.927584,-0.832973,,-0.904579,,-0.852693,
3Y-3M,,,,,,,,,,,0.902189,0.969855,0.979581,1.000000,0.986922,0.948401,0.909820,,0.720794,0.948901,0.941931,0.977332,0.909849,0.675740,0.428033,,-0.094650,-0.254553,0.612323,-0.258495,-0.661081,-0.743228,,-0.795626,0.802301,-0.110774,-0.715655,-0.792460,,-0.840607,-0.885153,-0.926808,-0.941061,,-0.936169,-0.923313,-0.933549,,-0.931325,-0.803133,,-0.896338,,-0.860921,
5Y-3M,,,,,,,,,,,0.881826,0.944404,0.971975,0.986922,1.000000,0.981994,0.952173,,0.799217,0.921931,0.943831,0.968754,0.944432,0.751426,0.519530,,0.020213,-0.178728,0.645740,-0.146683,-0.566498,-0.663574,,-0.720504,0.776357,-0.024697,-0.638306,-0.731015,,-0.779367,-0.798573,-0.860212,-0.884537,,-0.879371,-0.883390,-0.903403,,-0.891830,-0.794831,,-0.858927,,-0.806859,
7Y-3M,,,,,,,,,,,0.829201,0.889793,0.936001,0.948401,0.981994,1.000000,0.983728,,0.881378,0.869639,0.922686,0.939878,0.953040,0.833253,0.630684,,0.173594,-0.091104,0.678123,-0.030901,-0.434965,-0.546539,,-0.607301,0.740223,0.054298,-0.519413,-0.629226,,-0.677759,-0.706713,-0.759914,-0.794005,,-0.787556,-0.778952,-0.818795,,-0.803102,-0.758260,,-0.786408,,-0.716785,
10Y-3M,,,,,,,,,,,0.786679,0.831353,0.886808,0.909820,0.952173,0.983728,1.000000,,0.932434,0.805069,0.873462,0.905958,0.936187,0.848409,0.705662,,0.279277,-0.038204,0.722703,0.064566,-0.341148,-0.437185,,-0.506704,0.743117,0.140973,-0.428511,-0.520102,,-0.578727,-0.648731,-0.700093,-0.715826,,-0.711439,-0.720332,-0.729175,,-0.720143,-0.628788,,-0.688099,,-0.652111,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.609458,0.606558,0.696105,0.720794,0.799217,0.881378,0.932434,,1.000000,0.565221,0.691182,0.724498,0.821242,0.854477,0.800376,,0.546859,0.159649,0.741497,0.328720,-0.032778,-0.134759,,-0.191540,0.607898,0.323493,-0.144958,-0.243251,,-0.279708,-0.384433,-0.433796,-0.452842,,-0.431108,-0.466505,-0.481430,,-0.440871,-0.431006,,-0.401310,,-0.334110,
1Y-6M,,,,,,,,,,,0.833858,0.975268,0.940023,0.948901,0.921931,0.869639,0.805069,,0.565221,1.000000,0.925894,0.938301,0.856151,0.613099,0.337960,,-0.207695,-0.427977,0.402682,-0.449906,-0.775779,-0.847123,,-0.889003,0.730136,-0.209575,-0.757681,-0.836551,,-0.889012,-0.881950,-0.915335,-0.940456,,-0.948554,-0.902966,-0.934993,,-0.951361,-0.842366,,-0.947051,,-0.914091,
2Y-6M,,,,,,,,,,,0.778603,0.905613,0.962563,0.941931,0.943831,0.922686,0.873462,,0.691182,0.925894,1.000000,0.955525,0.928809,0.755466,0.511388,,0.000606,-0.054826,0.602475,-0.181333,-0.568287,-0.672285,,-0.732820,0.637352,-0.215453,-0.719418,-0.801689,,-0.837132,-0.792714,-0.838220,-0.872988,,-0.875597,-0.844066,-0.888063,,-0.889261,-0.823772,,-0.885199,,-0.828210,
3Y-6M,,,,,,,,,,,0.790417,0.918301,0.939814,0.977332,0.968754,0.939878,0.905958,,0.724498,0.938301,0.955525,1.000000,0.959433,0.772208,0.550101,,0.027791,-0.194019,0.694379,-0.152345,-0.570616,-0.663305,,-0.729918,0.836256,-0.016310,-0.634054,-0.723285,,-0.785015,-0.852954,-0.890431,-0.906067,,-0.904783,-0.884149,-0.898279,,-0.901406,-0.780260,,-0.874971,,-0.843077,
5Y-6M,,,,,,,,,,,0.677815,0.820524,0.874445,0.909849,0.944432,0.953040,0.936187,,0.821242,0.856151,0.928809,0.959433,1.000000,0.905352,0.727959,,0.261870,-0.040805,0.757948,0.076288,-0.360309,-0.477615,,-0.555298,0.779931,0.161742,-0.452289,-0.568651,,-0.634600,-0.671184,-0.736498,-0.767884,,-0.767871,-0.770763,-0.801388,,-0.792270,-0.727534,,-0.773990,,-0.718948,
7Y-6M,,,,,,,,,,,0.381895,0.546144,0.638067,0.675740,0.751426,0.833253,0.848409,,0.854477,0.613099,0.755466,0.772208,0.905352,1.000000,0.926393,,0.613929,0.186894,0.768149,0.381702,0.022868,-0.113302,,-0.198053,0.613034,0.373949,-0.088417,-0.229999,,-0.296855,-0.354153,-0.398429,-0.445517,,-0.446266,-0.427249,-0.492312,,-0.479030,-0.527628,,-0.498284,,-0.420255,
10Y-6M,,,,,,,,,,,0.117697,0.263887,0.371094,0.428033,0.519530,0.630684,0.705662,,0.800376,0.337960,0.511388,0.550101,0.727959,0.926393,1.000000,,0.828520,0.330178,0.752794,0.606022,0.312258,0.213836,,0.120248,0.486516,0.556477,0.204622,0.103695,,0.024933,-0.098605,-0.130529,-0.145070,,-0.151254,-0.160003,-0.173277,,-0.173445,-0.168914,,-0.176270,,-0.161417,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.330480,-0.265542,-0.142372,-0.094650,0.020213,0.173594,0.279277,,0.546859,-0.207695,0.000606,0.027791,0.261870,0.613929,0.828520,,1.000000,0.550397,0.505749,0.853372,0.753200,0.683373,,0.632558,0.071488,0.688478,0.649916,0.575596,,0.546494,0.411762,0.399641,0.386875,,0.400564,0.363540,0.346644,,0.381405,0.262112,,0.378476,,0.418879,
2Y-1Y,,,,,,,,,,,-0.341230,-0.411129,-0.181729,-0.254553,-0.178728,-0.091104,-0.038204,,0.159649,-0.427977,-0.054826,-0.194019,-0.040805,0.186894,0.330178,,0.550397,1.000000,0.377028,0.755310,0.690876,0.630640,,0.596510,-0.405012,0.038476,0.281482,0.293119,,0.346983,0.434581,0.413952,0.397171,,0.412333,0.367273,0.346667,,0.387064,0.255657,,0.385389,,0.434610,
3Y-1Y,,,,,,,,,,,0.356973,0.401209,0.531492,0.612323,0.645740,0.678123,0.722703,,0.741497,0.402682,0.602475,0.694379,0.757948,0.768149,0.752794,,0.505749,0.377028,1.000000,0.532964,0.103960,0.007081,,-0.082089,0.694136,0.392931,-0.101615,-0.173679,,-0.227905,-0.422427,-0.452154,-0.441266,,-0.421015,-0.461264,-0.432020,,-0.406236,-0.312385,,-0.345235,,-0.329402,
5Y-1Y,,,,,,,,,,,-0.437539,-0.463758,-0.302554,-0.258495,-0.146683,-0.030901,0.064566,,0.328720,-0.449906,-0.181333,-0.152345,0.076288,0.381702,0.606022,,0.853372,0.755310,0.532964,1.000000,0.874226,0.809148,,0.755698,-0.060904,0.683944,0.680330,0.631408,,0.618655,0.541799,0.493335,0.487563,,0.503212,0.410246,0.419117,,0.466459,0.368026,,0.489735,,0.521266,
7Y-1Y,,,,,,,,,,,-0.750200,-0.797961,-0.679937,-0.661081,-0.566498,-0.434965,-0.341148,,-0.032778,-0.775779,-0.568287,-0.570616,-0.360309,0.022868,0.312258,,0.753200,0.690876,0.103960,0.874226,1.000000,0.981521,,0.966826,-0.434323,0.563898,0.888210,0.874933,,0.887921,0.833218,0.840101,0.834281,,0.843931,0.801429,0.789991,,0.821314,0.644565,,0.800480,,0.821093,
10Y-1Y,,,,,,,,,,,-0.799042,-0.863276,-0.766162,-0.743228,-0.663574,-0.546539,-0.437185,,-0.134759,-0.847123,-0.672285,-0.663305,-0.477615,-0.113302,0.213836,,0.683373,0.630640,0.007081,0.809148,0.981521,1.000000,,0.990628,-0.483143,0.531724,0.901962,0.926840,,0.936820,0.859738,0.876365,0.894229,,0.899143,0.846885,0.872633,,0.889527,0.778955,,0.883458,,0.857634,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.814932,-0.896499,-0.810936,-0.795626,-0.720504,-0.607301,-0.506704,,-0.191540,-0.889003,-0.732820,-0.729918,-0.555298,-0.198053,0.120248,,0.632558,0.596510,-0.082089,0.755698,0.966826,0.990628,,1.000000,-0.544642,0.488220,0.904148,0.931806,,0.959720,0.891059,0.911819,0.925733,,0.938553,0.885126,0.902575,,0.931807,0.789665,,0.927023,,0.919839,
3Y-2Y,,,,,,,,,,,0.617594,0.715588,0.665909,0.802301,0.776357,0.740223,0.743117,,0.607898,0.730136,0.637352,0.836256,0.779931,0.613034,0.486516,,0.071488,-0.405012,0.694136,-0.060904,-0.434323,-0.483143,,-0.544642,1.000000,0.357983,-0.319078,-0.399261,,-0.494655,-0.754760,-0.768072,-0.744281,,-0.736074,-0.740787,-0.695904,,-0.701847,-0.507071,,-0.640327,,-0.662952,
5Y-2Y,,,,,,,,,,,-0.287283,-0.249450,-0.259019,-0.110774,-0.024697,0.054298,0.140973,,0.323493,-0.209575,-0.215453,-0.016310,0.161742,0.373949,0.556477,,0.688478,0.038476,0.392931,0.683944,0.563898,0.531724,,0.488220,0.357983,1.000000,0.723983,0.636436,,0.557032,0.342335,0.291405,0.301284,,0.308268,0.216677,0.253141,,0.280357,0.276552,,0.317711,,0.310996,
7Y-2Y,,,,,,,,,,,-0.778858,-0.797828,-0.786960,-0.715655,-0.638306,-0.519413,-0.428511,,-0.144958,-0.757681,-0.719418,-0.634054,-0.452289,-0.088417,0.204622,,0.649916,0.281482,-0.101615,0.680330,0.888210,0.901962,,0.904148,-0.319078,0.723983,1.000000,0.974982,,0.957991,0.829720,0.851965,0.854905,,0.858077,0.830300,0.828215,,0.844116,0.693034,,0.817529,,0.813609,
10Y-2Y,,,,,,,,,,,-0.819286,-0.864602,-0.855945,-0.792460,-0.731015,-0.629226,-0.520102,,-0.243251,-0.836551,-0.801689,-0.723285,-0.568651,-0.229999,0.103695,,0.575596,0.293119,-0.173679,0.631408,0.874933,0.926840,,0.931806,-0.399261,0.636436,0.974982,1.000000,,0.986237,0.848897,0.879361,0.909487,,0.908205,0.865626,0.907315,,0.908584,0.835940,,0.901918,,0.846291,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.832825,-0.903670,-0.883989,-0.840607,-0.779367,-0.677759,-0.578727,,-0.279708,-0.889012,-0.837132,-0.785015,-0.634600,-0.296855,0.024933,,0.546494,0.346983,-0.227905,0.618655,0.887921,0.936820,,0.959720,-0.494655,0.557032,0.957991,0.986237,,1.000000,0.889103,0.920583,0.942717,,0.952390,0.905731,0.933335,,0.953353,0.833255,,0.948349,,0.922723,
5Y-3Y,,,,,,,,,,,-0.823297,-0.895325,-0.852057,-0.885153,-0.798573,-0.706713,-0.648731,,-0.384433,-0.881950,-0.792714,-0.852954,-0.671184,-0.354153,-0.098605,,0.411762,0.434581,-0.422427,0.541799,0.833218,0.859738,,0.891059,-0.754760,0.342335,0.829720,0.848897,,0.889103,1.000000,0.977614,0.960615,,0.957263,0.897657,0.878111,,0.903212,0.704542,,0.867551,,0.885600,
7Y-3Y,,,,,,,,,,,-0.867467,-0.934424,-0.899634,-0.926808,-0.860212,-0.759914,-0.700093,,-0.433796,-0.915335,-0.838220,-0.890431,-0.736498,-0.398429,-0.130529,,0.399641,0.413952,-0.452154,0.493335,0.840101,0.876365,,0.911819,-0.768072,0.291405,0.851965,0.879361,,0.920583,0.977614,1.000000,0.988842,,0.986452,0.970287,0.944081,,0.958108,0.748415,,0.906156,,0.916007,
10Y-3Y,,,,,,,,,,,-0.876848,-0.954292,-0.925460,-0.941061,-0.884537,-0.794005,-0.715826,,-0.452842,-0.940456,-0.872988,-0.906067,-0.767884,-0.445517,-0.145070,,0.386875,0.397171,-0.441266,0.487563,0.834281,0.894229,,0.925733,-0.744281,0.301284,0.854905,0.909487,,0.942717,0.960615,0.988842,1.000000,,0.995345,0.966465,0.976481,,0.980100,0.838864,,0.947349,,0.917087,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.865312,-0.954867,-0.922111,-0.936169,-0.879371,-0.787556,-0.711439,,-0.431108,-0.948554,-0.875597,-0.904783,-0.767871,-0.446266,-0.151254,,0.400564,0.412333,-0.421015,0.503212,0.843931,0.899143,,0.938553,-0.736074,0.308268,0.858077,0.908205,,0.952390,0.957263,0.986452,0.995345,,1.000000,0.965313,0.971067,,0.988742,0.826874,,0.963264,,0.951242,
7Y-5Y,,,,,,,,,,,-0.870153,-0.927566,-0.904456,-0.923313,-0.883390,-0.778952,-0.720332,,-0.466505,-0.902966,-0.844066,-0.884149,-0.770763,-0.427249,-0.160003,,0.363540,0.367273,-0.461264,0.410246,0.801429,0.846885,,0.885126,-0.740787,0.216677,0.830300,0.865626,,0.905731,0.897657,0.970287,0.966465,,0.965313,1.000000,0.967589,,0.968104,0.757364,,0.900298,,0.900176,
10Y-5Y,,,,,,,,,,,-0.870980,-0.948439,-0.932366,-0.933549,-0.903403,-0.818795,-0.729175,,-0.481430,-0.934993,-0.888063,-0.898279,-0.801388,-0.492312,-0.173277,,0.346644,0.346667,-0.432020,0.419117,0.789991,0.872633,,0.902575,-0.695904,0.253141,0.828215,0.907315,,0.933335,0.878111,0.944081,0.976481,,0.971067,0.967589,1.000000,,0.986756,0.897718,,0.958033,,0.891924,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.858174,-0.953809,-0.927584,-0.931325,-0.891830,-0.803102,-0.720143,,-0.440871,-0.951361,-0.889261,-0.901406,-0.792270,-0.479030,-0.173445,,0.381405,0.387064,-0.406236,0.466459,0.821314,0.889527,,0.931807,-0.701847,0.280357,0.844116,0.908584,,0.953353,0.903212,0.958108,0.980100,,0.988742,0.968104,0.986756,,1.000000,0.862572,,0.980639,,0.953461,
10Y-7Y,,,,,,,,,,,-0.734087,-0.834215,-0.832973,-0.803133,-0.794831,-0.758260,-0.628788,,-0.431006,-0.842366,-0.823772,-0.780260,-0.727534,-0.527628,-0.168914,,0.262112,0.255657,-0.312385,0.368026,0.644565,0.778955,,0.789665,-0.507071,0.276552,0.693034,0.835940,,0.833255,0.704542,0.748415,0.838864,,0.826874,0.757364,0.897718,,0.862572,1.000000,,0.906597,,0.735866,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.810804,-0.932076,-0.904579,-0.896338,-0.858927,-0.786408,-0.688099,,-0.401310,-0.947051,-0.885199,-0.874971,-0.773990,-0.498284,-0.176270,,0.378476,0.385389,-0.345235,0.489735,0.800480,0.883458,,0.927023,-0.640327,0.317711,0.817529,0.901918,,0.948349,0.867551,0.906156,0.947349,,0.963264,0.900298,0.958033,,0.980639,0.906597,,1.000000,,0.952880,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.773307,-0.895922,-0.852693,-0.860921,-0.806859,-0.716785,-0.652111,,-0.334110,-0.914091,-0.828210,-0.843077,-0.718948,-0.420255,-0.161417,,0.418879,0.434610,-0.329402,0.521266,0.821093,0.857634,,0.919839,-0.662952,0.310996,0.813609,0.846291,,0.922723,0.885600,0.916007,0.917087,,0.951242,0.900176,0.891924,,0.953461,0.735866,,0.952880,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
