,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.778464,0.780654,0.793684,0.794397,0.748732,0.666578,,0.377299,0.187841,0.353517,0.285692,0.178687,-0.088361,-0.477444,,-0.664025,0.592344,0.387350,-0.052777,-0.344862,-0.479321,,-0.562384,-0.451515,-0.500578,-0.561131,-0.577499,,-0.617336,-0.399199,-0.530412,-0.574788,,-0.622487,-0.518885,-0.586003,,-0.638500,-0.547843,,-0.618118,,-0.660064,
1Y-3M,,,,,,,,,,,0.778464,1.000000,0.985805,0.985220,0.964846,0.875401,0.638932,,0.244953,0.762743,0.841121,0.801123,0.700282,0.370809,-0.230197,,-0.556288,0.687332,0.306824,-0.271481,-0.587631,-0.789229,,-0.851910,-0.661468,-0.734993,-0.804732,-0.863904,,-0.885991,-0.587480,-0.754570,-0.863479,,-0.890781,-0.723505,-0.884815,,-0.909561,-0.875761,,-0.887653,,-0.841455,
2Y-3M,,,,,,,,,,,0.780654,0.985805,1.000000,0.991420,0.970964,0.899505,0.661708,,0.254959,0.738275,0.860583,0.808777,0.707766,0.404372,-0.206117,,-0.550331,0.799523,0.414622,-0.195069,-0.518144,-0.752603,,-0.832535,-0.713783,-0.766452,-0.800547,-0.867330,,-0.895770,-0.590978,-0.726217,-0.853991,,-0.891913,-0.677161,-0.871437,,-0.910016,-0.891192,,-0.909353,,-0.869172,
3Y-3M,,,,,,,,,,,0.793684,0.985220,0.991420,1.000000,0.982222,0.918880,0.709412,,0.321305,0.723934,0.837121,0.809725,0.711564,0.417676,-0.166346,,-0.509386,0.764498,0.465322,-0.151611,-0.484510,-0.713761,,-0.796122,-0.616108,-0.707279,-0.756517,-0.824451,,-0.856578,-0.583742,-0.711870,-0.827984,,-0.865732,-0.660456,-0.840946,,-0.880727,-0.854350,,-0.877769,,-0.846024,
5Y-3M,,,,,,,,,,,0.794397,0.964846,0.970964,0.982222,1.000000,0.957587,0.792071,,0.440261,0.691319,0.805923,0.781032,0.739573,0.474975,-0.069813,,-0.414032,0.748888,0.471824,-0.008990,-0.377896,-0.621302,,-0.711816,-0.588097,-0.590541,-0.661812,-0.742849,,-0.781171,-0.420946,-0.601235,-0.737464,,-0.784451,-0.611810,-0.785362,,-0.825558,-0.801923,,-0.826096,,-0.798768,
7Y-3M,,,,,,,,,,,0.748732,0.875401,0.899505,0.918880,0.957587,1.000000,0.906047,,0.603430,0.598405,0.736180,0.725297,0.721472,0.594122,0.122214,,-0.238060,0.759730,0.582070,0.176009,-0.123281,-0.414102,,-0.535648,-0.496888,-0.463358,-0.458269,-0.573817,,-0.633775,-0.298320,-0.377036,-0.558585,,-0.632617,-0.357937,-0.602402,,-0.676255,-0.705275,,-0.741876,,-0.735139,
10Y-3M,,,,,,,,,,,0.666578,0.638932,0.661708,0.709412,0.792071,0.906047,1.000000,,0.866833,0.313024,0.447202,0.474562,0.544396,0.552630,0.336732,,0.054186,0.576931,0.640118,0.469598,0.204905,-0.031859,,-0.160635,-0.186304,-0.105568,-0.103382,-0.200739,,-0.271802,-0.002043,-0.052541,-0.192167,,-0.276484,-0.079495,-0.244185,,-0.328262,-0.339007,,-0.403008,,-0.452093,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.377299,0.244953,0.254959,0.321305,0.440261,0.603430,0.866833,,1.000000,-0.005429,0.074137,0.142210,0.295068,0.448923,0.545169,,0.441912,0.226695,0.519508,0.680260,0.507176,0.373725,,0.299056,0.185211,0.321982,0.309002,0.242320,,0.201444,0.351660,0.319877,0.242286,,0.195804,0.229827,0.179657,,0.143222,0.110664,,0.087027,,0.052846,
1Y-6M,,,,,,,,,,,0.187841,0.762743,0.738275,0.723934,0.691319,0.598405,0.313024,,-0.005429,1.000000,0.951950,0.959241,0.911693,0.671274,0.131696,,-0.186335,0.465242,0.081032,-0.370434,-0.564210,-0.741136,,-0.753639,-0.569865,-0.634368,-0.681107,-0.756834,,-0.750351,-0.507992,-0.634264,-0.758963,,-0.752541,-0.597530,-0.780794,,-0.765429,-0.805942,,-0.752148,,-0.636642,
2Y-6M,,,,,,,,,,,0.353517,0.841121,0.860583,0.837121,0.805923,0.736180,0.447202,,0.074137,0.951950,1.000000,0.977733,0.913744,0.677263,0.080581,,-0.282577,0.713978,0.304927,-0.248963,-0.494500,-0.735856,,-0.787803,-0.700410,-0.739261,-0.740946,-0.827567,,-0.837669,-0.559235,-0.654726,-0.809810,,-0.827699,-0.590693,-0.826783,,-0.841745,-0.887450,,-0.857363,,-0.763037,
3Y-6M,,,,,,,,,,,0.285692,0.801123,0.808777,0.809725,0.781032,0.725297,0.474562,,0.142210,0.959241,0.977733,1.000000,0.948584,0.743214,0.198504,,-0.161917,0.632949,0.359390,-0.187928,-0.430603,-0.662046,,-0.711667,-0.535032,-0.631329,-0.650484,-0.741715,,-0.753897,-0.534511,-0.609783,-0.749895,,-0.763350,-0.539909,-0.759496,,-0.771524,-0.817422,,-0.786525,,-0.696054,
5Y-6M,,,,,,,,,,,0.178687,0.700282,0.707766,0.711564,0.739573,0.721472,0.544396,,0.295068,0.911693,0.913744,0.948584,1.000000,0.867312,0.415982,,0.065147,0.556705,0.335058,0.043920,-0.229991,-0.475278,,-0.529853,-0.452301,-0.401893,-0.450243,-0.563373,,-0.581304,-0.239514,-0.386155,-0.557654,,-0.580909,-0.416059,-0.622815,,-0.629753,-0.691928,,-0.653210,,-0.562462,
7Y-6M,,,,,,,,,,,-0.088361,0.370809,0.404372,0.417676,0.474975,0.594122,0.552630,,0.448923,0.671274,0.677263,0.743214,0.867312,1.000000,0.763012,,0.448044,0.422844,0.404631,0.328529,0.233226,-0.040624,,-0.122475,-0.198766,-0.088846,-0.007719,-0.161490,,-0.203245,0.036134,0.077072,-0.141889,,-0.195255,0.091784,-0.194123,,-0.241397,-0.395016,,-0.364738,,-0.303716,
10Y-6M,,,,,,,,,,,-0.477444,-0.230197,-0.206117,-0.166346,-0.069813,0.122214,0.336732,,0.545169,0.131696,0.080581,0.198504,0.415982,0.763012,1.000000,,0.902637,-0.068180,0.265240,0.620191,0.677141,0.567903,,0.521034,0.350733,0.507872,0.586937,0.492855,,0.459412,0.501842,0.608061,0.499535,,0.460400,0.561730,0.452386,,0.419595,0.292415,,0.305744,,0.300870,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.664025,-0.556288,-0.550331,-0.509386,-0.414032,-0.238060,0.054186,,0.441912,-0.186335,-0.282577,-0.161917,0.065147,0.448044,0.902637,,1.000000,-0.390744,0.044236,0.600352,0.743536,0.766034,,0.786206,0.586896,0.744847,0.793022,0.755039,,0.760625,0.670608,0.772047,0.752386,,0.761061,0.688177,0.712684,,0.734119,0.620016,,0.669004,,0.682037,
2Y-1Y,,,,,,,,,,,0.592344,0.687332,0.799523,0.764498,0.748888,0.759730,0.576931,,0.226695,0.465242,0.713978,0.632949,0.556705,0.422844,-0.068180,,-0.390744,1.000000,0.696092,0.127308,-0.139366,-0.432479,,-0.554038,-0.721593,-0.686417,-0.584431,-0.661666,,-0.705685,-0.455002,-0.442316,-0.605474,,-0.671862,-0.341221,-0.604619,,-0.682994,-0.722477,,-0.758500,,-0.749941,
3Y-1Y,,,,,,,,,,,0.387350,0.306824,0.414622,0.465322,0.471824,0.582070,0.640118,,0.519508,0.081032,0.304927,0.359390,0.335058,0.404631,0.265240,,0.044236,0.696092,1.000000,0.560437,0.344409,0.112352,,-0.021373,-0.005243,-0.131883,-0.045100,-0.116803,,-0.181179,-0.207728,-0.056234,-0.138625,,-0.207289,0.068913,-0.100396,,-0.193560,-0.221659,,-0.290328,,-0.352664,
5Y-1Y,,,,,,,,,,,-0.052777,-0.271481,-0.195069,-0.151611,-0.008990,0.176009,0.469598,,0.680260,-0.370434,-0.248963,-0.187928,0.043920,0.328529,0.620191,,0.600352,0.127308,0.560437,1.000000,0.851936,0.727609,,0.634635,0.363109,0.633905,0.638247,0.566623,,0.510323,0.693712,0.669229,0.584729,,0.516540,0.512307,0.490502,,0.437458,0.395407,,0.352134,,0.276434,
7Y-1Y,,,,,,,,,,,-0.344862,-0.587631,-0.518144,-0.484510,-0.377896,-0.123281,0.204905,,0.507176,-0.564210,-0.494500,-0.430603,-0.229991,0.233226,0.677141,,0.743536,-0.139366,0.344409,0.851936,1.000000,0.927075,,0.852306,0.526225,0.733288,0.884974,0.813038,,0.758022,0.706705,0.917967,0.837665,,0.769795,0.886162,0.808122,,0.735306,0.617342,,0.580492,,0.496928,
10Y-1Y,,,,,,,,,,,-0.479321,-0.789229,-0.752603,-0.713761,-0.621302,-0.414102,-0.031859,,0.373725,-0.741136,-0.735856,-0.662046,-0.475278,-0.040624,0.567903,,0.766034,-0.432479,0.112352,0.727609,0.927075,1.000000,,0.978640,0.710710,0.870692,0.963047,0.962208,,0.934176,0.761674,0.938458,0.968500,,0.936663,0.876579,0.954695,,0.919729,0.867235,,0.831595,,0.732386,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.562384,-0.851910,-0.832535,-0.796122,-0.711816,-0.535648,-0.160635,,0.299056,-0.753639,-0.787803,-0.711667,-0.529853,-0.122475,0.521034,,0.786206,-0.554038,-0.021373,0.634635,0.852306,0.978640,,1.000000,0.751071,0.897311,0.958939,0.981158,,0.980818,0.768157,0.915442,0.980723,,0.982487,0.836228,0.967893,,0.972569,0.921715,,0.920653,,0.856721,
3Y-2Y,,,,,,,,,,,-0.451515,-0.661468,-0.713783,-0.616108,-0.588097,-0.496888,-0.186304,,0.185211,-0.569865,-0.700410,-0.535032,-0.452301,-0.198766,0.350733,,0.586896,-0.721593,-0.005243,0.363109,0.526225,0.710710,,0.751071,1.000000,0.828888,0.770524,0.808955,,0.808189,0.433429,0.561846,0.709647,,0.735902,0.541714,0.745321,,0.764645,0.792543,,0.776500,,0.704468,
5Y-2Y,,,,,,,,,,,-0.500578,-0.734993,-0.766452,-0.707279,-0.590541,-0.463358,-0.105568,,0.321982,-0.634368,-0.739261,-0.631329,-0.401893,-0.088846,0.507872,,0.744847,-0.686417,-0.131883,0.633905,0.733288,0.870692,,0.897311,0.828888,1.000000,0.923659,0.931371,,0.924417,0.863402,0.835560,0.900829,,0.902602,0.641679,0.831079,,0.853301,0.853257,,0.849620,,0.787445,
7Y-2Y,,,,,,,,,,,-0.561131,-0.804732,-0.800547,-0.756517,-0.661812,-0.458269,-0.103382,,0.309002,-0.681107,-0.740946,-0.650484,-0.450243,-0.007719,0.586937,,0.793022,-0.584431,-0.045100,0.638247,0.884974,0.963047,,0.958939,0.770524,0.923659,1.000000,0.977371,,0.952987,0.793058,0.960209,0.971128,,0.946730,0.886608,0.946518,,0.923703,0.845604,,0.832347,,0.759847,
10Y-2Y,,,,,,,,,,,-0.577499,-0.863904,-0.867330,-0.824451,-0.742849,-0.573817,-0.200739,,0.242320,-0.756834,-0.827567,-0.741715,-0.563373,-0.161490,0.492855,,0.755039,-0.661666,-0.116803,0.566623,0.813038,0.962208,,0.981158,0.808955,0.931371,0.977371,1.000000,,0.989983,0.770821,0.914002,0.988261,,0.981836,0.832010,0.976523,,0.971116,0.939387,,0.920629,,0.835543,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.617336,-0.885991,-0.895770,-0.856578,-0.781171,-0.633775,-0.271802,,0.201444,-0.750351,-0.837669,-0.753897,-0.581304,-0.203245,0.459412,,0.760625,-0.705685,-0.181179,0.510323,0.758022,0.934176,,0.980818,0.808189,0.924417,0.952987,0.989983,,1.000000,0.760309,0.882692,0.976455,,0.993501,0.791602,0.965336,,0.987666,0.953630,,0.961161,,0.904745,
5Y-3Y,,,,,,,,,,,-0.399199,-0.587480,-0.590978,-0.583742,-0.420946,-0.298320,-0.002043,,0.351660,-0.507992,-0.559235,-0.534511,-0.239514,0.036134,0.501842,,0.670608,-0.455002,-0.207728,0.693712,0.706705,0.761674,,0.768157,0.433429,0.863402,0.793058,0.770821,,0.760309,1.000000,0.839334,0.811183,,0.790359,0.545157,0.666645,,0.685015,0.659785,,0.668395,,0.633197,
7Y-3Y,,,,,,,,,,,-0.530412,-0.754570,-0.726217,-0.711870,-0.601235,-0.377036,-0.052541,,0.319877,-0.634264,-0.654726,-0.609783,-0.386155,0.077072,0.608061,,0.772047,-0.442316,-0.056234,0.669229,0.917967,0.938458,,0.915442,0.561846,0.835560,0.960209,0.914002,,0.882692,0.839334,1.000000,0.949411,,0.906244,0.913301,0.901841,,0.863765,0.750184,,0.740009,,0.677477,
10Y-3Y,,,,,,,,,,,-0.574788,-0.863479,-0.853991,-0.827984,-0.737464,-0.558585,-0.192167,,0.242286,-0.758963,-0.809810,-0.749895,-0.557654,-0.141889,0.499535,,0.752386,-0.605474,-0.138625,0.584729,0.837665,0.968500,,0.980723,0.709647,0.900829,0.971128,0.988261,,0.976455,0.811183,0.949411,1.000000,,0.985477,0.856377,0.976661,,0.965159,0.919882,,0.901570,,0.818315,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.622487,-0.890781,-0.891913,-0.865732,-0.784451,-0.632617,-0.276484,,0.195804,-0.752541,-0.827699,-0.763350,-0.580909,-0.195255,0.460400,,0.761061,-0.671862,-0.207289,0.516540,0.769795,0.936663,,0.982487,0.735902,0.902602,0.946730,0.981836,,0.993501,0.790359,0.906244,0.985477,,1.000000,0.805408,0.965798,,0.987737,0.943213,,0.954972,,0.904032,
7Y-5Y,,,,,,,,,,,-0.518885,-0.723505,-0.677161,-0.660456,-0.611810,-0.357937,-0.079495,,0.229827,-0.597530,-0.590693,-0.539909,-0.416059,0.091784,0.561730,,0.688177,-0.341221,0.068913,0.512307,0.886162,0.876579,,0.836228,0.541714,0.641679,0.886608,0.832010,,0.791602,0.545157,0.913301,0.856377,,0.805408,1.000000,0.891307,,0.818825,0.662570,,0.640427,,0.570365,
10Y-5Y,,,,,,,,,,,-0.586003,-0.884815,-0.871437,-0.840946,-0.785362,-0.602402,-0.244185,,0.179657,-0.780794,-0.826783,-0.759496,-0.622815,-0.194123,0.452386,,0.712684,-0.604619,-0.100396,0.490502,0.808122,0.954695,,0.967893,0.745321,0.831079,0.946518,0.976523,,0.965336,0.666645,0.901841,0.976661,,0.965798,0.891307,1.000000,,0.978593,0.930149,,0.903647,,0.810457,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.638500,-0.909561,-0.910016,-0.880727,-0.825558,-0.676255,-0.328262,,0.143222,-0.765429,-0.841745,-0.771524,-0.629753,-0.241397,0.419595,,0.734119,-0.682994,-0.193560,0.437458,0.735306,0.919729,,0.972569,0.764645,0.853301,0.923703,0.971116,,0.987666,0.685015,0.863765,0.965159,,0.987737,0.818825,0.978593,,1.000000,0.953485,,0.965274,,0.913668,
10Y-7Y,,,,,,,,,,,-0.547843,-0.875761,-0.891192,-0.854350,-0.801923,-0.705275,-0.339007,,0.110664,-0.805942,-0.887450,-0.817422,-0.691928,-0.395016,0.292415,,0.620016,-0.722477,-0.221659,0.395407,0.617342,0.867235,,0.921715,0.792543,0.853257,0.845604,0.939387,,0.953630,0.659785,0.750184,0.919882,,0.943213,0.662570,0.930149,,0.953485,1.000000,,0.974151,,0.876943,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.618118,-0.887653,-0.909353,-0.877769,-0.826096,-0.741876,-0.403008,,0.087027,-0.752148,-0.857363,-0.786525,-0.653210,-0.364738,0.305744,,0.669004,-0.758500,-0.290328,0.352134,0.580492,0.831595,,0.920653,0.776500,0.849620,0.832347,0.920629,,0.961161,0.668395,0.740009,0.901570,,0.954972,0.640427,0.903647,,0.965274,0.974151,,1.000000,,0.962841,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.660064,-0.841455,-0.869172,-0.846024,-0.798768,-0.735139,-0.452093,,0.052846,-0.636642,-0.763037,-0.696054,-0.562462,-0.303716,0.300870,,0.682037,-0.749941,-0.352664,0.276434,0.496928,0.732386,,0.856721,0.704468,0.787445,0.759847,0.835543,,0.904745,0.633197,0.677477,0.818315,,0.904032,0.570365,0.810457,,0.913668,0.876943,,0.962841,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
