,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.975198,0.923239,0.912967,0.920749,0.912618,0.886785,0.886694,0.907409,0.832679,0.719580,0.696721,0.696202,0.649378,0.563848,0.548586,0.596076,0.446912,0.389298,0.311882,0.162566,0.046002,0.002646,0.008917,0.033482,-0.164832,-0.258896,-0.297717,-0.334556,-0.343705,-0.279234,-0.342007,-0.403595,-0.402581,-0.424562,-0.306242,-0.376941,-0.371827,-0.405550,-0.262579,-0.328543,-0.341657,-0.098553,-0.107380,0.021665
1Y-3M,,,,,,,,,,,0.975198,1.000000,0.971692,0.955950,0.956604,0.938191,0.905021,0.901979,0.920179,0.934592,0.830685,0.794816,0.786921,0.722948,0.621750,0.602389,0.648689,0.546779,0.459021,0.359643,0.173425,0.037028,-0.014113,-0.017184,-0.001116,-0.236025,-0.346380,-0.384991,-0.427355,-0.447611,-0.348008,-0.429648,-0.499992,-0.495475,-0.532412,-0.387423,-0.465631,-0.455367,-0.509823,-0.315243,-0.391916,-0.427270,-0.115992,-0.146972,-0.004731
2Y-3M,,,,,,,,,,,0.923239,0.971692,1.000000,0.990787,0.981290,0.959987,0.931830,0.927902,0.935271,0.947274,0.931154,0.903256,0.884190,0.817959,0.722694,0.704074,0.736634,0.729110,0.633375,0.515228,0.306105,0.159151,0.105447,0.088374,0.050380,-0.258867,-0.374799,-0.395085,-0.440659,-0.489514,-0.436208,-0.496279,-0.538525,-0.532944,-0.605907,-0.414205,-0.461960,-0.457622,-0.556909,-0.282948,-0.372878,-0.474952,-0.123592,-0.228540,-0.110650
3Y-3M,,,,,,,,,,,0.912967,0.955950,0.990787,1.000000,0.992532,0.976671,0.963298,0.950654,0.959660,0.924401,0.924253,0.928783,0.915124,0.859762,0.789411,0.756053,0.794918,0.742061,0.699579,0.593783,0.392871,0.265965,0.191237,0.187924,0.185171,-0.154731,-0.286834,-0.290053,-0.361236,-0.403687,-0.424552,-0.468988,-0.468481,-0.498434,-0.565511,-0.379430,-0.372823,-0.419363,-0.509673,-0.183246,-0.341827,-0.434342,-0.172636,-0.281926,-0.099794
5Y-3M,,,,,,,,,,,0.920749,0.956604,0.981290,0.992532,1.000000,0.990770,0.978328,0.966556,0.974735,0.913529,0.899704,0.908585,0.921099,0.877830,0.808324,0.776600,0.814867,0.706510,0.675384,0.615930,0.431354,0.299909,0.226688,0.224876,0.199008,-0.068053,-0.206418,-0.225852,-0.297545,-0.340015,-0.310935,-0.377500,-0.391837,-0.430439,-0.496045,-0.335376,-0.340288,-0.391120,-0.482714,-0.178187,-0.334416,-0.433272,-0.169740,-0.285682,-0.110576
7Y-3M,,,,,,,,,,,0.912618,0.938191,0.959987,0.976671,0.990770,1.000000,0.989580,0.985544,0.988403,0.880530,0.868919,0.888087,0.912230,0.903523,0.836729,0.819515,0.850231,0.684352,0.672202,0.636154,0.503578,0.364809,0.309380,0.303370,0.236624,-0.003971,-0.100173,-0.138702,-0.194844,-0.246825,-0.255869,-0.268388,-0.297092,-0.327344,-0.402336,-0.204576,-0.245042,-0.287351,-0.389393,-0.165208,-0.280977,-0.409751,-0.130540,-0.273365,-0.163815
10Y-3M,,,,,,,,,,,0.886785,0.905021,0.931830,0.963298,0.978328,0.989580,1.000000,0.982301,0.988951,0.839058,0.842546,0.888041,0.915117,0.911219,0.881718,0.840899,0.880667,0.680655,0.712475,0.685994,0.556726,0.458587,0.371624,0.383294,0.342321,0.079519,-0.034630,-0.034781,-0.127337,-0.166809,-0.244018,-0.251255,-0.214133,-0.294217,-0.355520,-0.187155,-0.138211,-0.250969,-0.333689,-0.021480,-0.238246,-0.340318,-0.203116,-0.338819,-0.127861
20Y-3M,,,,,,,,,,,0.886694,0.901979,0.927902,0.950654,0.966556,0.985544,0.982301,1.000000,0.994568,0.831595,0.835532,0.865894,0.893548,0.903807,0.850185,0.873002,0.891503,0.675544,0.681608,0.656519,0.552836,0.423361,0.419007,0.404840,0.277576,0.040814,-0.034033,-0.068766,-0.074213,-0.141994,-0.232877,-0.211129,-0.226372,-0.204870,-0.296298,-0.130191,-0.162277,-0.142012,-0.260990,-0.114691,-0.114320,-0.280961,-0.016116,-0.186081,-0.243855
30Y-3M,,,,,,,,,,,0.907409,0.920179,0.935271,0.959660,0.974735,0.988403,0.988951,0.994568,1.000000,0.843835,0.829192,0.862911,0.887925,0.887410,0.840923,0.841328,0.878314,0.648939,0.664563,0.633505,0.515542,0.400963,0.368157,0.375629,0.290520,0.043660,-0.050751,-0.072226,-0.107003,-0.149201,-0.242343,-0.239773,-0.237257,-0.248461,-0.310811,-0.169383,-0.171197,-0.193074,-0.274900,-0.088988,-0.161854,-0.266478,-0.080011,-0.195603,-0.141586
1Y-6M,,,,,,,,,,,0.832679,0.934592,0.947274,0.924401,0.913529,0.880530,0.839058,0.831595,0.843835,1.000000,0.921804,0.868802,0.849885,0.765084,0.649358,0.625446,0.664959,0.649724,0.522756,0.398545,0.172621,0.018707,-0.039561,-0.057323,-0.056604,-0.325599,-0.450520,-0.484728,-0.531513,-0.567485,-0.421906,-0.525273,-0.602285,-0.592614,-0.649699,-0.477112,-0.559154,-0.541695,-0.623738,-0.366697,-0.452510,-0.519888,-0.131810,-0.195133,-0.046655
2Y-6M,,,,,,,,,,,0.719580,0.830685,0.931154,0.924253,0.899704,0.868919,0.842546,0.835532,0.829192,0.921804,1.000000,0.971272,0.937307,0.862042,0.771037,0.751870,0.765647,0.893603,0.775256,0.635197,0.398950,0.243978,0.188063,0.151255,0.059277,-0.311427,-0.431685,-0.431506,-0.478913,-0.558524,-0.523368,-0.572364,-0.590268,-0.581143,-0.692150,-0.457972,-0.477186,-0.474200,-0.621637,-0.262187,-0.362119,-0.534151,-0.129842,-0.311138,-0.220536
3Y-6M,,,,,,,,,,,0.696721,0.794816,0.903256,0.928783,0.908585,0.888087,0.888041,0.865894,0.862911,0.868802,0.971272,1.000000,0.976458,0.921660,0.875667,0.830886,0.856076,0.898639,0.876286,0.760611,0.543022,0.425794,0.333800,0.322280,0.295128,-0.122305,-0.269108,-0.239506,-0.331186,-0.397508,-0.492748,-0.513851,-0.457019,-0.510599,-0.608557,-0.388890,-0.313058,-0.399522,-0.527661,-0.083650,-0.302527,-0.453260,-0.213985,-0.398105,-0.195120
5Y-6M,,,,,,,,,,,0.696202,0.786921,0.884190,0.915124,0.921099,0.912230,0.915117,0.893548,0.887925,0.849885,0.937307,0.976458,1.000000,0.967114,0.924580,0.881441,0.904457,0.853940,0.854162,0.822026,0.631425,0.505897,0.414442,0.404850,0.332744,0.039271,-0.121441,-0.118458,-0.213604,-0.282616,-0.293445,-0.353280,-0.318200,-0.390236,-0.489010,-0.311464,-0.249953,-0.348582,-0.483454,-0.065823,-0.287445,-0.456243,-0.213960,-0.418473,-0.225067
7Y-6M,,,,,,,,,,,0.649378,0.722948,0.817959,0.859762,0.877830,0.903523,0.911219,0.903807,0.887410,0.765084,0.862042,0.921660,0.967114,1.000000,0.965409,0.949386,0.956742,0.804539,0.842332,0.856427,0.766334,0.630387,0.572728,0.554976,0.405065,0.165398,0.085048,0.054071,-0.011745,-0.098848,-0.183254,-0.140740,-0.129574,-0.186913,-0.303368,-0.059530,-0.060693,-0.144756,-0.299220,-0.032068,-0.178270,-0.404067,-0.139519,-0.395947,-0.327434
10Y-6M,,,,,,,,,,,0.563848,0.621750,0.722694,0.789411,0.808324,0.836729,0.881718,0.850185,0.840923,0.649358,0.771037,0.875667,0.924580,0.965409,1.000000,0.942640,0.965224,0.760081,0.875751,0.907455,0.828881,0.772498,0.661359,0.675811,0.577521,0.310348,0.202390,0.241748,0.113962,0.052768,-0.151007,-0.099863,0.029336,-0.114803,-0.201907,-0.021830,0.137795,-0.068914,-0.182304,0.229647,-0.090362,-0.259370,-0.262353,-0.495832,-0.250590
20Y-6M,,,,,,,,,,,0.548586,0.602389,0.704074,0.756053,0.776600,0.819515,0.840899,0.873002,0.841328,0.625446,0.751870,0.830886,0.881441,0.949386,0.942640,1.000000,0.983360,0.750181,0.821920,0.858215,0.828227,0.717051,0.754913,0.722678,0.466631,0.247678,0.211553,0.189695,0.218705,0.105784,-0.126569,-0.021026,0.016377,0.054190,-0.087955,0.087611,0.104165,0.135416,-0.044162,0.069581,0.139835,-0.147674,0.074815,-0.223227,-0.463824
30Y-6M,,,,,,,,,,,0.596076,0.648689,0.736634,0.794918,0.814867,0.850231,0.880667,0.891503,0.878314,0.664959,0.765647,0.856076,0.904457,0.956742,0.965224,0.983360,1.000000,0.731447,0.826842,0.855574,0.800058,0.713750,0.700393,0.707535,0.516980,0.270933,0.197561,0.200695,0.176158,0.105944,-0.145359,-0.069037,0.005835,-0.016725,-0.110845,0.024764,0.101727,0.054111,-0.063861,0.128694,0.064520,-0.120457,-0.040753,-0.251563,-0.295162
2Y-1Y,,,,,,,,,,,0.446912,0.546779,0.729110,0.742061,0.706510,0.684352,0.680655,0.675544,0.648939,0.649724,0.893603,0.898639,0.853940,0.804539,0.760081,0.750181,0.731447,1.000000,0.914943,0.784116,0.582441,0.456764,0.414587,0.362975,0.181779,-0.233686,-0.324862,-0.284900,-0.323692,-0.438154,-0.537777,-0.514169,-0.460107,-0.453413,-0.604992,-0.345617,-0.288301,-0.302662,-0.496781,-0.089543,-0.186143,-0.445470,-0.101992,-0.384182,-0.378436
3Y-1Y,,,,,,,,,,,0.389298,0.459021,0.633375,0.699579,0.675384,0.672202,0.712475,0.681608,0.664563,0.522756,0.775256,0.876286,0.854162,0.842332,0.875751,0.821920,0.826842,0.914943,1.000000,0.921707,0.766924,0.714859,0.613175,0.610623,0.563177,0.106244,-0.024947,0.059301,-0.053018,-0.132198,-0.437816,-0.373571,-0.200793,-0.302449,-0.415552,-0.205295,0.005088,-0.160761,-0.301539,0.212783,-0.080547,-0.274495,-0.240153,-0.495526,-0.290529
5Y-1Y,,,,,,,,,,,0.311882,0.359643,0.515228,0.593783,0.615930,0.636154,0.685994,0.656519,0.633505,0.398545,0.635197,0.760611,0.822026,0.856427,0.907455,0.858215,0.855574,0.784116,0.921707,1.000000,0.912410,0.860259,0.764055,0.766554,0.640282,0.420195,0.275479,0.317637,0.202598,0.121360,-0.054801,-0.047239,0.097034,-0.038789,-0.149011,-0.026506,0.169206,-0.021318,-0.167395,0.281697,-0.011287,-0.232257,-0.229945,-0.517456,-0.341297
7Y-1Y,,,,,,,,,,,0.162566,0.173425,0.306105,0.392871,0.431354,0.503578,0.556726,0.552836,0.515542,0.172621,0.398950,0.543022,0.631425,0.766334,0.828881,0.828227,0.800058,0.582441,0.766924,0.912410,1.000000,0.945607,0.915544,0.906108,0.676081,0.577848,0.579572,0.566318,0.512319,0.414970,0.140617,0.308776,0.402690,0.305333,0.184150,0.384950,0.465023,0.319017,0.164594,0.316797,0.178773,-0.099394,-0.081909,-0.410978,-0.454312
10Y-1Y,,,,,,,,,,,0.046002,0.037028,0.159151,0.265965,0.299909,0.364809,0.458587,0.423361,0.400963,0.018707,0.243978,0.425794,0.505897,0.630387,0.772498,0.717051,0.713750,0.456764,0.714859,0.860259,0.945607,1.000000,0.902538,0.936370,0.806545,0.679903,0.642280,0.722589,0.593652,0.543236,0.153767,0.307320,0.541488,0.343910,0.277058,0.369698,0.648066,0.361723,0.281154,0.608121,0.259053,0.093117,-0.234858,-0.488942,-0.290499
20Y-1Y,,,,,,,,,,,0.002646,-0.014113,0.105447,0.191237,0.226688,0.309380,0.371624,0.419007,0.368157,-0.039561,0.188063,0.333800,0.414442,0.572728,0.661359,0.754913,0.700393,0.414587,0.613175,0.764055,0.915544,0.902538,1.000000,0.973648,0.645148,0.590849,0.649585,0.650346,0.726818,0.612447,0.192532,0.414573,0.527202,0.567496,0.433444,0.513214,0.603371,0.628717,0.467705,0.397320,0.559414,0.247861,0.206597,-0.121855,-0.554763
30Y-1Y,,,,,,,,,,,0.008917,-0.017184,0.088374,0.187924,0.224876,0.303370,0.383294,0.404840,0.375629,-0.057323,0.151255,0.322280,0.404850,0.554976,0.675811,0.722678,0.707535,0.362975,0.610623,0.766554,0.906108,0.936370,0.973648,1.000000,0.744605,0.670229,0.690350,0.726907,0.738374,0.678555,0.204895,0.404718,0.577666,0.538360,0.466562,0.484534,0.665036,0.584868,0.504802,0.518985,0.514397,0.330889,0.070241,-0.151635,-0.350400
3Y-2Y,,,,,,,,,,,0.033482,-0.001116,0.050380,0.185171,0.199008,0.236624,0.342321,0.277576,0.290520,-0.056604,0.059277,0.295128,0.332744,0.405065,0.577521,0.466631,0.516980,0.181779,0.563177,0.640282,0.676081,0.806545,0.645148,0.744605,1.000000,0.737336,0.604369,0.727820,0.533581,0.575016,0.034351,0.142545,0.452832,0.191438,0.226217,0.207446,0.602693,0.228002,0.282451,0.701789,0.184873,0.243286,-0.376309,-0.420746,0.066966
5Y-2Y,,,,,,,,,,,-0.164832,-0.236025,-0.258867,-0.154731,-0.068053,-0.003971,0.079519,0.040814,0.043660,-0.325599,-0.311427,-0.122305,0.039271,0.165398,0.310348,0.247678,0.270933,-0.233686,0.106244,0.420195,0.577848,0.679903,0.590849,0.670229,0.737336,1.000000,0.906588,0.914207,0.790696,0.830782,0.700456,0.677785,0.824770,0.602190,0.651135,0.463819,0.686635,0.409138,0.464114,0.572259,0.254486,0.287470,-0.211125,-0.248961,0.018625
7Y-2Y,,,,,,,,,,,-0.258896,-0.346380,-0.374799,-0.286834,-0.206418,-0.100173,-0.034630,-0.034033,-0.050751,-0.450520,-0.431685,-0.269108,-0.121441,0.085048,0.202390,0.211553,0.197561,-0.324862,-0.024947,0.275479,0.579572,0.642280,0.649585,0.690350,0.604369,0.906588,1.000000,0.944518,0.920581,0.922068,0.702737,0.874718,0.929789,0.809805,0.820771,0.794370,0.830073,0.674594,0.689535,0.458356,0.394611,0.330950,0.006949,-0.093015,-0.149193
10Y-2Y,,,,,,,,,,,-0.297717,-0.384991,-0.395085,-0.290053,-0.225852,-0.138702,-0.034781,-0.068766,-0.072226,-0.484728,-0.431506,-0.239506,-0.118458,0.054071,0.241748,0.189695,0.200695,-0.284900,0.059301,0.317637,0.566318,0.722589,0.650346,0.726907,0.727820,0.914207,0.944518,1.000000,0.891211,0.925833,0.583582,0.730695,0.941008,0.722910,0.768664,0.666931,0.922342,0.624958,0.688989,0.724851,0.423785,0.446501,-0.173810,-0.228310,-0.018947
20Y-2Y,,,,,,,,,,,-0.334556,-0.427355,-0.440659,-0.361236,-0.297545,-0.194844,-0.127337,-0.074213,-0.107003,-0.531513,-0.478913,-0.331186,-0.213604,-0.011745,0.113962,0.218705,0.176158,-0.323692,-0.053018,0.202598,0.512319,0.593652,0.726818,0.738374,0.533581,0.790696,0.920581,0.891211,1.000000,0.967475,0.606068,0.819112,0.895412,0.932255,0.907281,0.794458,0.844937,0.882128,0.861232,0.480688,0.722129,0.593926,0.291783,0.163265,-0.291177
30Y-2Y,,,,,,,,,,,-0.343705,-0.447611,-0.489514,-0.403687,-0.340015,-0.246825,-0.166809,-0.141994,-0.149201,-0.567485,-0.558524,-0.397508,-0.282616,-0.098848,0.052768,0.105784,0.105944,-0.438154,-0.132198,0.121360,0.414970,0.543236,0.612447,0.678555,0.575016,0.830782,0.922068,0.925833,0.967475,1.000000,0.621598,0.795755,0.919979,0.876783,0.927012,0.739881,0.868827,0.802810,0.878598,0.571249,0.642974,0.670377,0.148163,0.156575,-0.039702
5Y-3Y,,,,,,,,,,,-0.279234,-0.348008,-0.436208,-0.424552,-0.310935,-0.255869,-0.244018,-0.232877,-0.242343,-0.421906,-0.523368,-0.492748,-0.293445,-0.183254,-0.151007,-0.126569,-0.145359,-0.537777,-0.437816,-0.054801,0.140617,0.153767,0.192532,0.204895,0.034351,0.700456,0.702737,0.583582,0.606068,0.621598,1.000000,0.852152,0.741790,0.688656,0.724326,0.467031,0.379097,0.364416,0.388225,0.105187,0.181181,0.168267,0.085222,0.076193,-0.043196
7Y-3Y,,,,,,,,,,,-0.342007,-0.429648,-0.496279,-0.468988,-0.377500,-0.268388,-0.251255,-0.211129,-0.239773,-0.525273,-0.572364,-0.513851,-0.353280,-0.140740,-0.099863,-0.021026,-0.069037,-0.514169,-0.373571,-0.047239,0.308776,0.307320,0.414573,0.404718,0.142545,0.677785,0.874718,0.730695,0.819112,0.795755,0.852152,1.000000,0.879670,0.889612,0.882081,0.860700,0.664628,0.699391,0.684832,0.142545,0.377789,0.263168,0.237541,0.140381,-0.226086
10Y-3Y,,,,,,,,,,,-0.403595,-0.499992,-0.538525,-0.468481,-0.391837,-0.297092,-0.214133,-0.226372,-0.237257,-0.602285,-0.590268,-0.457019,-0.318200,-0.129574,0.029336,0.016377,0.005835,-0.460107,-0.200793,0.097034,0.402690,0.541488,0.527202,0.577666,0.452832,0.824770,0.929789,0.941008,0.895412,0.919979,0.741790,0.879670,1.000000,0.845422,0.887748,0.764743,0.901785,0.700029,0.756411,0.596120,0.459757,0.460468,-0.040293,-0.089224,-0.057678
