,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.909212,0.844440,0.816188,0.824324,0.805610,0.801000,,0.806235,0.436131,0.544939,0.529825,0.601761,0.571412,0.578907,,0.571806,0.595063,0.559059,0.654268,0.609147,0.614530,,0.607023,0.387006,0.703003,0.591357,0.603265,,0.571816,0.831396,0.665559,0.662455,,0.616352,-0.141136,0.228896,,-0.113933,0.512596,,-0.020365,,-0.412812,
1Y-3M,,,,,,,,,,,0.909212,1.000000,0.977593,0.965969,0.966747,0.958837,0.954936,,0.957074,0.771188,0.823902,0.810348,0.853640,0.833101,0.835062,,0.830572,0.795153,0.780057,0.845218,0.817569,0.818896,,0.809954,0.643993,0.873150,0.797866,0.801723,,0.761637,0.917767,0.823262,0.820258,,0.747237,0.054350,0.430953,,-0.002583,0.636744,,-0.074994,,-0.543527,
2Y-3M,,,,,,,,,,,0.844440,0.977593,1.000000,0.997424,0.997115,0.993529,0.991608,,0.991164,0.821796,0.909298,0.899802,0.932831,0.916426,0.918178,,0.913226,0.904988,0.891031,0.935008,0.913169,0.912836,,0.904179,0.745335,0.932280,0.871126,0.875385,,0.830173,0.939322,0.872968,0.876068,,0.789587,0.127694,0.514294,,0.043053,0.695424,,-0.088612,,-0.597764,
3Y-3M,,,,,,,,,,,0.816188,0.965969,0.997424,1.000000,0.998888,0.997499,0.996129,,0.995273,0.839871,0.927215,0.922462,0.951188,0.937310,0.938801,,0.934357,0.921061,0.915356,0.952373,0.934319,0.933522,,0.925592,0.791235,0.950569,0.897112,0.899584,,0.856037,0.935752,0.884496,0.888556,,0.801178,0.162435,0.544029,,0.069775,0.707567,,-0.085955,,-0.605603,
5Y-3M,,,,,,,,,,,0.824324,0.966747,0.997115,0.998888,1.000000,0.998008,0.996753,,0.996132,0.829114,0.920410,0.915393,0.948191,0.933585,0.935485,,0.931103,0.918595,0.911454,0.953782,0.934474,0.933929,,0.926451,0.783540,0.957050,0.900372,0.902795,,0.860678,0.951338,0.894192,0.896605,,0.812395,0.153192,0.539566,,0.067020,0.709877,,-0.078899,,-0.603042,
7Y-3M,,,,,,,,,,,0.805610,0.958837,0.993529,0.997499,0.998008,1.000000,0.999142,,0.998785,0.840631,0.929336,0.925860,0.955883,0.946534,0.948322,,0.945005,0.924253,0.920409,0.958915,0.947427,0.946677,,0.940732,0.801202,0.961253,0.921263,0.921885,,0.883789,0.945515,0.915258,0.915058,,0.836149,0.215229,0.584228,,0.119540,0.718005,,-0.065597,,-0.601161,
10Y-3M,,,,,,,,,,,0.801000,0.954936,0.991608,0.996129,0.996753,0.999142,1.000000,,0.998042,0.839249,0.929911,0.926928,0.956699,0.947856,0.951852,,0.946492,0.926604,0.923165,0.960874,0.950081,0.952346,,0.943623,0.804834,0.962605,0.924128,0.930536,,0.887072,0.945083,0.917404,0.925446,,0.838877,0.221215,0.605611,,0.125217,0.746224,,-0.063226,,-0.621728,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.806235,0.957074,0.991164,0.995273,0.996132,0.998785,0.998042,,1.000000,0.835864,0.925148,0.922174,0.952885,0.944510,0.946504,,0.946348,0.921002,0.917768,0.957065,0.946949,0.946362,,0.945177,0.800676,0.961345,0.924108,0.924472,,0.896787,0.946029,0.919924,0.918911,,0.855506,0.225238,0.591270,,0.154436,0.719053,,-0.016336,,-0.571515,
1Y-6M,,,,,,,,,,,0.436131,0.771188,0.821796,0.839871,0.829114,0.840631,0.839249,,0.835864,1.000000,0.947562,0.941377,0.924956,0.926965,0.919744,,0.920897,0.808780,0.831205,0.826464,0.835695,0.830333,,0.822484,0.800192,0.812317,0.820312,0.810440,,0.771883,0.712431,0.761742,0.759995,,0.672660,0.333283,0.581481,,0.168631,0.592486,,-0.130955,,-0.543581,
2Y-6M,,,,,,,,,,,0.544939,0.823902,0.909298,0.927215,0.920410,0.929336,0.929911,,0.925148,0.947562,1.000000,0.996878,0.992694,0.990592,0.987510,,0.985276,0.954313,0.960436,0.955308,0.956177,0.951474,,0.943755,0.866040,0.913176,0.904187,0.901602,,0.855262,0.824450,0.849423,0.856686,,0.757130,0.309534,0.627217,,0.155907,0.690341,,-0.122886,,-0.614992,
3Y-6M,,,,,,,,,,,0.529825,0.810348,0.899802,0.922462,0.915393,0.925860,0.926928,,0.922174,0.941377,0.996878,1.000000,0.994098,0.994006,0.991187,,0.989408,0.954351,0.970036,0.960751,0.964401,0.959634,,0.953009,0.902813,0.925536,0.921674,0.917345,,0.874440,0.817993,0.853572,0.861606,,0.764154,0.332741,0.645603,,0.178553,0.696080,,-0.112562,,-0.613088,
5Y-6M,,,,,,,,,,,0.601761,0.853640,0.932831,0.951188,0.948191,0.955883,0.956699,,0.952885,0.924956,0.992694,0.994098,1.000000,0.996425,0.994900,,0.992703,0.962005,0.972135,0.978420,0.976502,0.972712,,0.966376,0.888229,0.955681,0.938376,0.935111,,0.893341,0.875570,0.888016,0.893162,,0.800232,0.295327,0.632762,,0.158489,0.713826,,-0.099882,,-0.619102,
7Y-6M,,,,,,,,,,,0.571412,0.833101,0.916426,0.937310,0.933585,0.946534,0.947856,,0.944510,0.926965,0.990592,0.994006,0.996425,1.000000,0.998395,,0.997666,0.956257,0.970537,0.972032,0.980689,0.976719,,0.972572,0.899098,0.948733,0.954134,0.948511,,0.912865,0.857020,0.905410,0.906823,,0.822622,0.374990,0.684639,,0.227627,0.715466,,-0.079776,,-0.607948,
10Y-6M,,,,,,,,,,,0.578907,0.835062,0.918178,0.938801,0.935485,0.948322,0.951852,,0.946504,0.919744,0.987510,0.991187,0.994900,0.998395,1.000000,,0.996336,0.957339,0.971092,0.973699,0.982103,0.982432,,0.974395,0.898025,0.951100,0.955865,0.958494,,0.915400,0.861489,0.908710,0.921252,,0.826952,0.373571,0.707643,,0.228890,0.753887,,-0.075687,,-0.635417,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.571806,0.830572,0.913226,0.934357,0.931103,0.945005,0.946492,,0.946348,0.920897,0.985276,0.989408,0.992703,0.997666,0.996336,,1.000000,0.952148,0.967330,0.969817,0.980436,0.976682,,0.979140,0.898934,0.949132,0.958480,0.952479,,0.931266,0.857760,0.912145,0.912436,,0.849693,0.389440,0.694907,,0.276397,0.717143,,-0.011530,,-0.567051,
2Y-1Y,,,,,,,,,,,0.595063,0.795153,0.904988,0.921061,0.918595,0.924253,0.926604,,0.921002,0.808780,0.954313,0.954351,0.962005,0.956257,0.957339,,0.952148,1.000000,0.990301,0.985297,0.978265,0.974623,,0.967758,0.845581,0.920988,0.896970,0.901444,,0.852215,0.851101,0.850951,0.865952,,0.764399,0.258010,0.610573,,0.129242,0.716451,,-0.103702,,-0.623514,
3Y-1Y,,,,,,,,,,,0.559059,0.780057,0.891031,0.915356,0.911454,0.920409,0.923165,,0.917768,0.831205,0.960436,0.970036,0.972135,0.970537,0.971092,,0.967330,0.990301,1.000000,0.988113,0.987480,0.983486,,0.978221,0.911551,0.940267,0.928145,0.928120,,0.885179,0.834973,0.858092,0.872591,,0.774887,0.308332,0.645181,,0.172810,0.720441,,-0.091190,,-0.618891,
5Y-1Y,,,,,,,,,,,0.654268,0.845218,0.935008,0.952373,0.953782,0.958915,0.960874,,0.957065,0.826464,0.955308,0.960751,0.978420,0.972032,0.973699,,0.969817,0.985297,0.988113,1.000000,0.992140,0.989441,,0.984323,0.880684,0.974008,0.944028,0.944558,,0.903647,0.909644,0.901272,0.909844,,0.819669,0.256271,0.621171,,0.143090,0.735265,,-0.076758,,-0.621540,
7Y-1Y,,,,,,,,,,,0.609147,0.817569,0.913169,0.934319,0.934474,0.947427,0.950081,,0.946949,0.835695,0.956177,0.964401,0.976502,0.980689,0.982103,,0.980436,0.978265,0.987480,0.992140,1.000000,0.996985,,0.995005,0.899064,0.965407,0.969146,0.966060,,0.933977,0.883217,0.928350,0.931329,,0.853594,0.375214,0.699129,,0.245321,0.738521,,-0.048516,,-0.606616,
10Y-1Y,,,,,,,,,,,0.614530,0.818896,0.912836,0.933522,0.933929,0.946677,0.952346,,0.946362,0.830333,0.951474,0.959634,0.972712,0.976719,0.982432,,0.976682,0.974623,0.983486,0.989441,0.996985,1.000000,,0.992322,0.894497,0.964083,0.967047,0.975473,,0.932623,0.884351,0.927947,0.946584,,0.854228,0.371909,0.728193,,0.244785,0.788613,,-0.045193,,-0.643671,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.607023,0.809954,0.904179,0.925592,0.926451,0.940732,0.943623,,0.945177,0.822484,0.943755,0.953009,0.966376,0.972572,0.974395,,0.979140,0.967758,0.978221,0.984323,0.995005,0.992322,,1.000000,0.894587,0.961513,0.970986,0.967376,,0.956521,0.880253,0.933906,0.935241,,0.889213,0.394530,0.710882,,0.315408,0.737591,,0.051437,,-0.544076,
3Y-2Y,,,,,,,,,,,0.387006,0.643993,0.745335,0.791235,0.783540,0.801202,0.804834,,0.800676,0.800192,0.866040,0.902813,0.888229,0.899098,0.898025,,0.898934,0.845581,0.911551,0.880684,0.899064,0.894497,,0.894587,1.000000,0.887168,0.911672,0.898336,,0.879038,0.689420,0.778699,0.790012,,0.715146,0.421139,0.672020,,0.281503,0.647847,,-0.043479,,-0.532706,
5Y-2Y,,,,,,,,,,,0.703003,0.873150,0.932280,0.950569,0.957050,0.961253,0.962605,,0.961345,0.812317,0.913176,0.925536,0.955681,0.948733,0.951100,,0.949132,0.920988,0.940267,0.974008,0.965407,0.964083,,0.961513,0.887168,1.000000,0.963479,0.958756,,0.930735,0.945886,0.926993,0.926652,,0.855664,0.242309,0.606968,,0.154941,0.726766,,-0.037545,,-0.590654,
7Y-2Y,,,,,,,,,,,0.591357,0.797866,0.871126,0.897112,0.900372,0.921263,0.924128,,0.924108,0.820312,0.904187,0.921674,0.938376,0.954134,0.955865,,0.958480,0.896970,0.928145,0.944028,0.969146,0.967047,,0.970986,0.911672,0.963479,1.000000,0.988104,,0.978222,0.871324,0.967727,0.956247,,0.911230,0.493265,0.764764,,0.369399,0.722888,,0.019834,,-0.552141,
10Y-2Y,,,,,,,,,,,0.603265,0.801723,0.875385,0.899584,0.902795,0.921885,0.930536,,0.924472,0.810440,0.901602,0.917345,0.935111,0.948511,0.958494,,0.952479,0.901444,0.928120,0.944558,0.966060,0.975473,,0.967376,0.898336,0.958756,0.988104,1.000000,,0.965543,0.873289,0.957743,0.979033,,0.900290,0.465505,0.807820,,0.346288,0.820550,,0.014577,,-0.631643,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.571816,0.761637,0.830173,0.856037,0.860678,0.883789,0.887072,,0.896787,0.771883,0.855262,0.874440,0.893341,0.912865,0.915400,,0.931266,0.852215,0.885179,0.903647,0.933977,0.932623,,0.956521,0.879038,0.930735,0.978222,0.965543,,1.000000,0.842873,0.954490,0.939894,,0.961878,0.520729,0.769586,,0.505487,0.702462,,0.226921,,-0.408123,
5Y-3Y,,,,,,,,,,,0.831396,0.917767,0.939322,0.935752,0.951338,0.945515,0.945083,,0.946029,0.712431,0.824450,0.817993,0.875570,0.857020,0.861489,,0.857760,0.851101,0.834973,0.909644,0.883217,0.884351,,0.880253,0.689420,0.945886,0.871324,0.873289,,0.842873,1.000000,0.907560,0.899069,,0.840281,0.084213,0.480216,,0.045261,0.685269,,-0.028362,,-0.552575,
7Y-3Y,,,,,,,,,,,0.665559,0.823262,0.872968,0.884496,0.894192,0.915258,0.917404,,0.919924,0.761742,0.849423,0.853572,0.888016,0.905410,0.908710,,0.912145,0.850951,0.858092,0.901272,0.928350,0.927947,,0.933906,0.778699,0.926993,0.967727,0.957743,,0.954490,0.907560,1.000000,0.975534,,0.952713,0.494859,0.755534,,0.391371,0.706421,,0.056947,,-0.516332,
10Y-3Y,,,,,,,,,,,0.662455,0.820258,0.876068,0.888556,0.896605,0.915058,0.925446,,0.918911,0.759995,0.856686,0.861606,0.893162,0.906823,0.921252,,0.912436,0.865952,0.872591,0.909844,0.931329,0.946584,,0.935241,0.790012,0.926652,0.956247,0.979033,,0.939894,0.899069,0.975534,1.000000,,0.924823,0.454373,0.815770,,0.352743,0.844745,,0.040504,,-0.634500,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.616352,0.747237,0.789587,0.801178,0.812395,0.836149,0.838877,,0.855506,0.672660,0.757130,0.764154,0.800232,0.822622,0.826952,,0.849693,0.764399,0.774887,0.819669,0.853594,0.854228,,0.889213,0.715146,0.855664,0.911230,0.900290,,0.961878,0.840281,0.952713,0.924823,,1.000000,0.521874,0.742815,,0.579627,0.658269,,0.357634,,-0.292781,
7Y-5Y,,,,,,,,,,,-0.141136,0.054350,0.127694,0.162435,0.153192,0.215229,0.221215,,0.225238,0.333283,0.309534,0.332741,0.295327,0.374990,0.373571,,0.389440,0.258010,0.308332,0.256271,0.375214,0.371909,,0.394530,0.421139,0.242309,0.493265,0.465505,,0.520729,0.084213,0.494859,0.454373,,0.521874,1.000000,0.799089,,0.835036,0.258217,,0.193822,,-0.081741,
10Y-5Y,,,,,,,,,,,0.228896,0.430953,0.514294,0.544029,0.539566,0.584228,0.605611,,0.591270,0.581481,0.627217,0.645603,0.632762,0.684639,0.707643,,0.694907,0.610573,0.645181,0.621171,0.699129,0.728193,,0.710882,0.672020,0.606968,0.764764,0.807820,,0.769586,0.480216,0.755534,0.815770,,0.742815,0.799089,1.000000,,0.646930,0.787162,,0.118618,,-0.541232,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.113933,-0.002583,0.043053,0.069775,0.067020,0.119540,0.125217,,0.154436,0.168631,0.155907,0.178553,0.158489,0.227627,0.228890,,0.276397,0.129242,0.172810,0.143090,0.245321,0.244785,,0.315408,0.281503,0.154941,0.369399,0.346288,,0.505487,0.045261,0.391371,0.352743,,0.579627,0.835036,0.646930,,1.000000,0.182940,,0.701610,,0.291068,
10Y-7Y,,,,,,,,,,,0.512596,0.636744,0.695424,0.707567,0.709877,0.718005,0.746224,,0.719053,0.592486,0.690341,0.696080,0.713826,0.715466,0.753887,,0.717143,0.716451,0.720441,0.735265,0.738521,0.788613,,0.737591,0.647847,0.726766,0.722888,0.820550,,0.702462,0.685269,0.706421,0.844745,,0.658269,0.258217,0.787162,,0.182940,1.000000,,-0.008223,,-0.785852,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.020365,-0.074994,-0.088612,-0.085955,-0.078899,-0.065597,-0.063226,,-0.016336,-0.130955,-0.122886,-0.112562,-0.099882,-0.079776,-0.075687,,-0.011530,-0.103702,-0.091190,-0.076758,-0.048516,-0.045193,,0.051437,-0.043479,-0.037545,0.019834,0.014577,,0.226921,-0.028362,0.056947,0.040504,,0.357634,0.193822,0.118618,,0.701610,-0.008223,,1.000000,,0.624856,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.412812,-0.543527,-0.597764,-0.605603,-0.603042,-0.601161,-0.621728,,-0.571515,-0.543581,-0.614992,-0.613088,-0.619102,-0.607948,-0.635417,,-0.567051,-0.623514,-0.618891,-0.621540,-0.606616,-0.643671,,-0.544076,-0.532706,-0.590654,-0.552141,-0.631643,,-0.408123,-0.552575,-0.516332,-0.634500,,-0.292781,-0.081741,-0.541232,,0.291068,-0.785852,,0.624856,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
