,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.859012,0.840310,0.887260,0.905071,0.906156,0.899795,,0.847771,0.559907,0.629200,0.743238,0.769020,0.776638,0.773711,,0.676721,0.591711,0.826892,0.674502,0.647788,0.531414,,0.366429,0.477852,0.245612,0.275331,0.243891,,0.133924,-0.100622,-0.016004,0.071649,,-0.008155,0.136914,0.206651,,0.043284,0.149496,,-0.002024,,-0.164106,
1Y-3M,,,,,,,,,,,0.859012,1.000000,0.978635,0.982179,0.948495,0.932640,0.855044,,0.746016,0.905151,0.908675,0.957558,0.917676,0.896874,0.783852,,0.605981,0.690256,0.801149,0.497315,0.451869,0.260336,,0.065602,0.318589,-0.032051,-0.014201,-0.073054,,-0.189111,-0.315708,-0.266084,-0.244655,,-0.318853,0.033607,-0.109562,,-0.278849,-0.145196,,-0.316798,,-0.429984,
2Y-3M,,,,,,,,,,,0.840310,0.978635,1.000000,0.977621,0.944019,0.930874,0.844466,,0.733422,0.886102,0.950071,0.961112,0.922008,0.904960,0.778457,,0.597852,0.824277,0.836335,0.529927,0.487114,0.269092,,0.069211,0.204565,-0.108635,-0.074904,-0.128794,,-0.234540,-0.314524,-0.255814,-0.258704,,-0.332073,0.050490,-0.133314,,-0.298187,-0.182631,,-0.344010,,-0.440140,
3Y-3M,,,,,,,,,,,0.887260,0.982179,0.977621,1.000000,0.968642,0.961138,0.903465,,0.800081,0.852854,0.890961,0.968047,0.931253,0.923133,0.839110,,0.666904,0.735759,0.899351,0.589916,0.555369,0.374226,,0.165365,0.405914,0.031655,0.066239,0.018316,,-0.110494,-0.310197,-0.230104,-0.173489,,-0.259390,0.090499,0.000354,,-0.197776,-0.055788,,-0.248705,,-0.399993,
5Y-3M,,,,,,,,,,,0.905071,0.948495,0.944019,0.968642,1.000000,0.988022,0.963468,,0.898499,0.783550,0.832533,0.912882,0.967855,0.952968,0.916746,,0.794618,0.710267,0.877861,0.746540,0.684291,0.530804,,0.348282,0.405980,0.225386,0.227510,0.186274,,0.073371,-0.064264,-0.021876,0.034896,,-0.052421,0.066065,0.114441,,-0.039111,0.088847,,-0.066534,,-0.218322,
7Y-3M,,,,,,,,,,,0.906156,0.932640,0.930874,0.961138,0.988022,1.000000,0.971532,,0.915849,0.756989,0.813062,0.901409,0.949208,0.970187,0.927876,,0.818161,0.707669,0.890852,0.747035,0.743302,0.566933,,0.390964,0.428170,0.228111,0.294587,0.223449,,0.115052,-0.079958,0.047499,0.070299,,-0.012877,0.219252,0.185789,,0.025351,0.074700,,-0.051279,,-0.174942,
10Y-3M,,,,,,,,,,,0.899795,0.855044,0.844466,0.903465,0.963468,0.971532,1.000000,,0.976088,0.636688,0.692836,0.821219,0.916063,0.931431,0.972602,,0.904965,0.617262,0.887724,0.842764,0.816783,0.723274,,0.562878,0.535200,0.409312,0.442903,0.422387,,0.312091,0.057733,0.155817,0.265420,,0.173348,0.190416,0.376324,,0.213650,0.308821,,0.164858,,-0.026460,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.847771,0.746016,0.733422,0.800081,0.898499,0.915849,0.976088,,1.000000,0.503434,0.563572,0.699552,0.849173,0.878306,0.965601,,0.964178,0.526711,0.812157,0.893821,0.881251,0.823942,,0.713433,0.536557,0.541480,0.581376,0.566034,,0.488795,0.224383,0.333597,0.443013,,0.371826,0.241140,0.512378,,0.403499,0.431719,,0.354030,,0.191473,
1Y-6M,,,,,,,,,,,0.559907,0.905151,0.886102,0.852854,0.783550,0.756989,0.636688,,0.503434,1.000000,0.948169,0.932591,0.846639,0.806647,0.626161,,0.418827,0.625805,0.609998,0.244802,0.193433,-0.019917,,-0.198086,0.118835,-0.255809,-0.251598,-0.320740,,-0.417260,-0.427396,-0.417344,-0.455445,,-0.509263,-0.059294,-0.348905,,-0.487232,-0.359117,,-0.511029,,-0.559630,
2Y-6M,,,,,,,,,,,0.629200,0.908675,0.950071,0.890961,0.832533,0.813062,0.692836,,0.563572,0.948169,1.000000,0.950190,0.879285,0.850457,0.670768,,0.467653,0.841221,0.723140,0.371543,0.325536,0.079932,,-0.111683,0.018247,-0.297128,-0.265873,-0.325040,,-0.413357,-0.393031,-0.357560,-0.412157,,-0.471416,-0.006418,-0.310085,,-0.452439,-0.347896,,-0.492058,,-0.536592,
3Y-6M,,,,,,,,,,,0.743238,0.957558,0.961112,0.968047,0.912882,0.901409,0.821219,,0.699552,0.932591,0.950190,1.000000,0.932617,0.916698,0.796423,,0.599382,0.745466,0.854884,0.488925,0.453341,0.253877,,0.040637,0.328956,-0.087613,-0.053611,-0.106026,,-0.233069,-0.395208,-0.325043,-0.290581,,-0.371788,0.056826,-0.111832,,-0.310387,-0.162189,,-0.359623,,-0.490937,
5Y-6M,,,,,,,,,,,0.769020,0.917676,0.922008,0.931253,0.967855,0.949208,0.916063,,0.849173,0.846639,0.879285,0.932617,1.000000,0.973118,0.920402,,0.794190,0.717675,0.830500,0.723234,0.645464,0.483580,,0.306800,0.327630,0.193524,0.179141,0.135752,,0.031081,-0.037087,-0.023417,0.010078,,-0.073973,0.018330,0.049802,,-0.084389,0.045134,,-0.098812,,-0.231111,
7Y-6M,,,,,,,,,,,0.776638,0.896874,0.904960,0.923133,0.952968,0.970187,0.931431,,0.878306,0.806647,0.850457,0.916698,0.973118,1.000000,0.938658,,0.830821,0.714963,0.853038,0.726155,0.735904,0.539897,,0.372343,0.363911,0.199014,0.280997,0.193057,,0.094621,-0.061434,0.079917,0.063649,,-0.014506,0.248107,0.158305,,0.012955,0.025596,,-0.075218,,-0.166528,
10Y-6M,,,,,,,,,,,0.773711,0.783852,0.778457,0.839110,0.916746,0.927876,0.972602,,0.965601,0.626161,0.670768,0.796423,0.920402,0.938658,1.000000,,0.953466,0.581008,0.848419,0.864330,0.840840,0.767068,,0.622076,0.522519,0.463466,0.496407,0.483368,,0.381807,0.137443,0.234778,0.347221,,0.256051,0.203539,0.436326,,0.287163,0.368762,,0.240457,,0.049018,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.676721,0.605981,0.597852,0.666904,0.794618,0.818161,0.904965,,0.964178,0.418827,0.467653,0.599382,0.794190,0.830821,0.953466,,1.000000,0.435234,0.713861,0.903441,0.899352,0.878001,,0.807109,0.505846,0.628833,0.669351,0.663778,,0.611556,0.361810,0.471098,0.579148,,0.520241,0.266270,0.607920,,0.538482,0.524536,,0.492470,,0.347874,
2Y-1Y,,,,,,,,,,,0.591711,0.690256,0.824277,0.735759,0.710267,0.707669,0.617262,,0.526711,0.625805,0.841221,0.745466,0.717675,0.714963,0.581008,,0.435234,1.000000,0.737059,0.495437,0.469916,0.230087,,0.062917,-0.157414,-0.294051,-0.224500,-0.252081,,-0.304629,-0.237491,-0.167529,-0.236710,,-0.290591,0.085138,-0.167451,,-0.281498,-0.242882,,-0.338256,,-0.364870,
3Y-1Y,,,,,,,,,,,0.826892,0.801149,0.836335,0.899351,0.877861,0.890852,0.887724,,0.812157,0.609998,0.723140,0.854884,0.830500,0.853038,0.848419,,0.713861,0.737059,1.000000,0.721509,0.717227,0.585995,,0.373950,0.551379,0.175360,0.243956,0.228271,,0.088097,-0.253295,-0.113702,0.016724,,-0.084199,0.209989,0.256007,,0.018932,0.160134,,-0.054956,,-0.273383,
5Y-1Y,,,,,,,,,,,0.674502,0.497315,0.529927,0.589916,0.746540,0.747035,0.842764,,0.893821,0.244802,0.371543,0.488925,0.723234,0.726155,0.864330,,0.903441,0.495437,0.721509,1.000000,0.924970,0.906897,,0.816028,0.442706,0.684557,0.652885,0.663562,,0.598113,0.487070,0.498931,0.609401,,0.526106,0.110343,0.543516,,0.478540,0.548264,,0.483141,,0.305172,
7Y-1Y,,,,,,,,,,,0.647788,0.451869,0.487114,0.555369,0.684291,0.743302,0.816783,,0.881251,0.193433,0.325536,0.453341,0.645464,0.735904,0.840840,,0.899352,0.469916,0.717227,0.924970,1.000000,0.919044,,0.845013,0.467953,0.623417,0.754684,0.687913,,0.635083,0.387644,0.610771,0.627414,,0.559330,0.479783,0.662489,,0.579677,0.453892,,0.460572,,0.364675,
10Y-1Y,,,,,,,,,,,0.531414,0.260336,0.269092,0.374226,0.530804,0.566933,0.723274,,0.823942,-0.019917,0.079932,0.253877,0.483580,0.539897,0.767068,,0.878001,0.230087,0.585995,0.906897,0.919044,1.000000,,0.960682,0.572243,0.804794,0.843568,0.883742,,0.832931,0.527923,0.644465,0.820002,,0.747378,0.309788,0.846595,,0.769145,0.768361,,0.728835,,0.523344,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.366429,0.065602,0.069211,0.165365,0.348282,0.390964,0.562878,,0.713433,-0.198086,-0.111683,0.040637,0.306800,0.372343,0.622076,,0.807109,0.062917,0.373950,0.816028,0.845013,0.960682,,1.000000,0.468757,0.845096,0.886094,0.925033,,0.931418,0.668428,0.779860,0.921263,,0.892669,0.325969,0.883050,,0.898035,0.799684,,0.863841,,0.739360,
3Y-2Y,,,,,,,,,,,0.477852,0.318589,0.204565,0.405914,0.405980,0.428170,0.535200,,0.536557,0.118835,0.018247,0.328956,0.327630,0.363911,0.522519,,0.505846,-0.157414,0.551379,0.442706,0.467953,0.572243,,0.468757,1.000000,0.619221,0.633599,0.644727,,0.504768,-0.076957,0.040658,0.316636,,0.235677,0.201743,0.580787,,0.375151,0.533809,,0.337247,,0.050930,
5Y-2Y,,,,,,,,,,,0.245612,-0.032051,-0.108635,0.031655,0.225386,0.228111,0.409312,,0.541480,-0.255809,-0.297128,-0.087613,0.193524,0.199014,0.463466,,0.628833,-0.294051,0.175360,0.684557,0.623417,0.804794,,0.845096,0.619221,1.000000,0.906783,0.941677,,0.913760,0.735235,0.689575,0.869184,,0.822749,0.049966,0.738567,,0.762780,0.807093,,0.815473,,0.641985,
7Y-2Y,,,,,,,,,,,0.275331,-0.014201,-0.074904,0.066239,0.227510,0.294587,0.442903,,0.581376,-0.251598,-0.265873,-0.053611,0.179141,0.280997,0.496407,,0.669351,-0.224500,0.243956,0.652885,0.754684,0.843568,,0.886094,0.633599,0.906783,1.000000,0.946788,,0.927523,0.604461,0.798782,0.868575,,0.833462,0.466379,0.855819,,0.849166,0.681603,,0.759864,,0.673780,
10Y-2Y,,,,,,,,,,,0.243891,-0.073054,-0.128794,0.018316,0.186274,0.223449,0.422387,,0.566034,-0.320740,-0.325040,-0.106026,0.135752,0.193057,0.483368,,0.663778,-0.252081,0.228271,0.663562,0.687913,0.883742,,0.925033,0.644727,0.941677,0.946788,1.000000,,0.974743,0.639163,0.721407,0.929226,,0.882920,0.267108,0.922365,,0.900193,0.880844,,0.887402,,0.695863,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.133924,-0.189111,-0.234540,-0.110494,0.073371,0.115052,0.312091,,0.488795,-0.417260,-0.413357,-0.233069,0.031081,0.094621,0.381807,,0.611556,-0.304629,0.088097,0.598113,0.635083,0.832931,,0.931418,0.504768,0.913760,0.927523,0.974743,,1.000000,0.724529,0.805362,0.965540,,0.957901,0.280045,0.903814,,0.959706,0.851761,,0.947770,,0.838676,
5Y-3Y,,,,,,,,,,,-0.100622,-0.315708,-0.314524,-0.310197,-0.064264,-0.079958,0.057733,,0.224383,-0.427396,-0.393031,-0.395208,-0.037087,-0.061434,0.137443,,0.361810,-0.237491,-0.253295,0.487070,0.387644,0.527923,,0.668428,-0.076957,0.735235,0.604461,0.639163,,0.724529,1.000000,0.840496,0.830326,,0.841251,-0.110703,0.436456,,0.644709,0.564019,,0.744336,,0.771201,
7Y-3Y,,,,,,,,,,,-0.016004,-0.266084,-0.255814,-0.230104,-0.021876,0.047499,0.155817,,0.333597,-0.417344,-0.357560,-0.325043,-0.023417,0.079917,0.234778,,0.471098,-0.167529,-0.113702,0.498931,0.610771,0.644465,,0.779860,0.040658,0.689575,0.798782,0.721407,,0.805362,0.840496,1.000000,0.875528,,0.893135,0.445441,0.653643,,0.804959,0.465177,,0.719102,,0.830573,
10Y-3Y,,,,,,,,,,,0.071649,-0.244655,-0.258704,-0.173489,0.034896,0.070299,0.265420,,0.443013,-0.455445,-0.412157,-0.290581,0.010078,0.063649,0.347221,,0.579148,-0.236710,0.016724,0.609401,0.627414,0.820002,,0.921263,0.316636,0.869184,0.868575,0.929226,,0.965540,0.830326,0.875528,1.000000,,0.981675,0.233928,0.863798,,0.935688,0.834983,,0.938138,,0.838865,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.008155,-0.318853,-0.332073,-0.259390,-0.052421,-0.012877,0.173348,,0.371826,-0.509263,-0.471416,-0.371788,-0.073973,-0.014506,0.256051,,0.520241,-0.290591,-0.084199,0.526106,0.559330,0.747378,,0.892669,0.235677,0.822749,0.833462,0.882920,,0.957901,0.841251,0.893135,0.981675,,1.000000,0.248172,0.824335,,0.955646,0.781358,,0.954815,,0.927223,
7Y-5Y,,,,,,,,,,,0.136914,0.033607,0.050490,0.090499,0.066065,0.219252,0.190416,,0.241140,-0.059294,-0.006418,0.056826,0.018330,0.248107,0.203539,,0.266270,0.085138,0.209989,0.110343,0.479783,0.309788,,0.325969,0.201743,0.049966,0.466379,0.267108,,0.280045,-0.110703,0.445441,0.233928,,0.248172,1.000000,0.477765,,0.411201,-0.078726,,0.089089,,0.249167,
10Y-5Y,,,,,,,,,,,0.206651,-0.109562,-0.133314,0.000354,0.114441,0.185789,0.376324,,0.512378,-0.348905,-0.310085,-0.111832,0.049802,0.158305,0.436326,,0.607920,-0.167451,0.256007,0.543516,0.662489,0.846595,,0.883050,0.580787,0.738567,0.855819,0.922365,,0.903814,0.436456,0.653643,0.863798,,0.824335,0.477765,1.000000,,0.927783,0.838149,,0.841666,,0.657100,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.043284,-0.278849,-0.298187,-0.197776,-0.039111,0.025351,0.213650,,0.403499,-0.487232,-0.452439,-0.310387,-0.084389,0.012955,0.287163,,0.538482,-0.281498,0.018932,0.478540,0.579677,0.769145,,0.898035,0.375151,0.762780,0.849166,0.900193,,0.959706,0.644709,0.804959,0.935688,,0.955646,0.411201,0.927783,,1.000000,0.797527,,0.944553,,0.890905,
10Y-7Y,,,,,,,,,,,0.149496,-0.145196,-0.182631,-0.055788,0.088847,0.074700,0.308821,,0.431719,-0.359117,-0.347896,-0.162189,0.045134,0.025596,0.368762,,0.524536,-0.242882,0.160134,0.548264,0.453892,0.768361,,0.799684,0.533809,0.807093,0.681603,0.880844,,0.851761,0.564019,0.465177,0.834983,,0.781358,-0.078726,0.838149,,0.797527,1.000000,,0.899798,,0.590964,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.002024,-0.316798,-0.344010,-0.248705,-0.066534,-0.051279,0.164858,,0.354030,-0.511029,-0.492058,-0.359623,-0.098812,-0.075218,0.240457,,0.492470,-0.338256,-0.054956,0.483141,0.460572,0.728835,,0.863841,0.337247,0.815473,0.759864,0.887402,,0.947770,0.744336,0.719102,0.938138,,0.954815,0.089089,0.841666,,0.944553,0.899798,,1.000000,,0.883716,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.164106,-0.429984,-0.440140,-0.399993,-0.218322,-0.174942,-0.026460,,0.191473,-0.559630,-0.536592,-0.490937,-0.231111,-0.166528,0.049018,,0.347874,-0.364870,-0.273383,0.305172,0.364675,0.523344,,0.739360,0.050930,0.641985,0.673780,0.695863,,0.838676,0.771201,0.830573,0.838865,,0.927223,0.249167,0.657100,,0.890905,0.590964,,0.883716,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
