,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.855980,0.799848,0.756421,0.753557,0.688780,0.667673,0.625769,0.621794,-0.171518,0.218293,0.226169,0.296161,0.275045,0.254970,0.263751,0.288949,0.447972,0.431950,0.442574,0.384070,0.360007,0.339503,0.357227,0.176301,0.361351,0.280761,0.241538,0.246333,0.283881,0.305107,0.269195,0.229139,0.233101,0.276239,0.134612,0.085421,0.161111,0.227364,-0.063550,0.166776,0.271613,0.207611,0.305124,0.412542
1Y-3M,,,,,,,,,,,0.855980,1.000000,0.924184,0.918068,0.862775,0.809961,0.802335,0.730283,0.713922,0.362531,0.576311,0.596564,0.569879,0.527692,0.518056,0.466463,0.469415,0.500127,0.575542,0.486680,0.456718,0.453908,0.395587,0.400992,0.463303,0.386727,0.360322,0.352758,0.298336,0.319906,0.129823,0.245745,0.254518,0.220820,0.254617,0.253561,0.248218,0.221362,0.265201,0.086376,0.169951,0.252716,0.140942,0.232831,0.351100
2Y-3M,,,,,,,,,,,0.799848,0.924184,1.000000,0.988771,0.978290,0.946257,0.936126,0.891700,0.883354,0.319244,0.760328,0.752394,0.782548,0.744277,0.726199,0.694710,0.702969,0.792958,0.821343,0.762397,0.721980,0.710036,0.657042,0.663064,0.474142,0.592368,0.567684,0.543890,0.515040,0.544538,0.367560,0.494790,0.485934,0.461395,0.500759,0.417229,0.386121,0.420949,0.480333,0.089458,0.379226,0.485620,0.362755,0.474263,0.558038
3Y-3M,,,,,,,,,,,0.756421,0.918068,0.988771,1.000000,0.978995,0.961273,0.957025,0.911784,0.902858,0.385872,0.789067,0.808215,0.818258,0.791915,0.779932,0.741699,0.747271,0.777255,0.852571,0.769756,0.749479,0.745785,0.687628,0.691841,0.600392,0.631165,0.626581,0.612736,0.566252,0.591076,0.323443,0.513703,0.521658,0.487800,0.525195,0.484290,0.466680,0.473169,0.526574,0.147494,0.413068,0.514515,0.371738,0.483982,0.566256
5Y-3M,,,,,,,,,,,0.753557,0.862775,0.978290,0.978995,1.000000,0.982501,0.974840,0.948089,0.943179,0.285673,0.775126,0.779513,0.851065,0.821895,0.804825,0.788056,0.797908,0.841695,0.882133,0.861567,0.824357,0.813510,0.768850,0.774063,0.532725,0.746475,0.699910,0.672959,0.647306,0.674090,0.509574,0.631855,0.622248,0.595438,0.631507,0.497487,0.465901,0.528031,0.588830,0.119661,0.498020,0.604596,0.475371,0.587548,0.637409
7Y-3M,,,,,,,,,,,0.688780,0.809961,0.946257,0.961273,0.982501,1.000000,0.994403,0.985418,0.982949,0.301801,0.793144,0.811441,0.877378,0.886455,0.869894,0.867261,0.877039,0.853318,0.915202,0.884360,0.891667,0.882003,0.849997,0.854243,0.599735,0.781297,0.803426,0.773776,0.755593,0.778448,0.503147,0.730262,0.720450,0.700490,0.732586,0.650356,0.603123,0.662782,0.715410,0.142409,0.602758,0.704075,0.576475,0.683149,0.691790
10Y-3M,,,,,,,,,,,0.667673,0.802335,0.936126,0.957025,0.974840,0.994403,1.000000,0.986086,0.982519,0.325320,0.799515,0.824118,0.883106,0.892508,0.890087,0.878854,0.886458,0.842513,0.916490,0.878780,0.889063,0.896030,0.855365,0.857746,0.628918,0.784043,0.807831,0.804251,0.768748,0.788177,0.485521,0.723370,0.746660,0.708072,0.737097,0.655534,0.651414,0.679917,0.727430,0.246186,0.628379,0.719721,0.555315,0.663021,0.680076
20Y-3M,,,,,,,,,,,0.625769,0.730283,0.891700,0.911784,0.948089,0.985418,0.986086,1.000000,0.997978,0.263559,0.772629,0.794470,0.877707,0.907342,0.897670,0.917436,0.925096,0.856726,0.918151,0.904902,0.931049,0.928855,0.916310,0.916374,0.600113,0.822690,0.866747,0.846126,0.847238,0.861874,0.552292,0.807544,0.809499,0.803265,0.824781,0.722787,0.687237,0.770679,0.810652,0.198259,0.729736,0.807202,0.685838,0.770931,0.707399
30Y-3M,,,,,,,,,,,0.621794,0.713922,0.883354,0.902858,0.943179,0.982949,0.982519,0.997978,1.000000,0.239547,0.763361,0.784756,0.873749,0.906606,0.895471,0.916963,0.929441,0.863903,0.921308,0.912847,0.939932,0.935701,0.923182,0.927740,0.592191,0.830402,0.875827,0.851720,0.853203,0.874141,0.567173,0.821983,0.819480,0.811911,0.840046,0.731310,0.689790,0.775115,0.823944,0.187497,0.730174,0.822647,0.691333,0.790791,0.750899
1Y-6M,,,,,,,,,,,-0.171518,0.362531,0.319244,0.385872,0.285673,0.301801,0.325320,0.263559,0.239547,1.000000,0.704684,0.729078,0.552060,0.509735,0.527560,0.413420,0.373624,0.145487,0.318075,0.129595,0.177960,0.215983,0.141811,0.120160,0.565038,0.085544,0.180503,0.236792,0.124445,0.097863,-0.302610,-0.016980,0.071943,0.000588,-0.012772,0.240516,0.319009,0.131392,0.095499,0.279148,0.023214,-0.008055,-0.105674,-0.106354,-0.074621
2Y-6M,,,,,,,,,,,0.218293,0.576311,0.760328,0.789067,0.775126,0.793144,0.799515,0.772629,0.763361,0.704684,1.000000,0.978575,0.951859,0.912485,0.904815,0.844114,0.830275,0.804494,0.867986,0.760646,0.758244,0.764865,0.700891,0.691501,0.580126,0.572092,0.619172,0.622932,0.570834,0.578161,0.267438,0.513169,0.542118,0.497931,0.515250,0.532706,0.535361,0.510078,0.534932,0.214225,0.436108,0.495642,0.365135,0.440911,0.460874
3Y-6M,,,,,,,,,,,0.226169,0.596564,0.752394,0.808215,0.779513,0.811441,0.824118,0.794470,0.784756,0.729078,0.978575,1.000000,0.951942,0.931721,0.931948,0.867105,0.852718,0.754199,0.880787,0.747892,0.770366,0.786529,0.718380,0.708697,0.735399,0.614622,0.680353,0.695049,0.621505,0.624669,0.206990,0.522663,0.570575,0.516585,0.533436,0.600029,0.618091,0.559611,0.579494,0.276869,0.465004,0.521695,0.366689,0.446055,0.471870
5Y-6M,,,,,,,,,,,0.296161,0.569879,0.782548,0.818258,0.851065,0.877378,0.883106,0.877707,0.873749,0.552060,0.951859,0.951942,1.000000,0.974482,0.965714,0.934337,0.928526,0.865132,0.936684,0.898317,0.890980,0.894440,0.845929,0.839346,0.633204,0.795969,0.792681,0.784851,0.743748,0.752673,0.496689,0.703038,0.721073,0.678955,0.696908,0.615303,0.608700,0.638516,0.673937,0.224619,0.590388,0.661501,0.524864,0.609967,0.596615
7Y-6M,,,,,,,,,,,0.275045,0.527692,0.744277,0.791915,0.821895,0.886455,0.892508,0.907342,0.906606,0.509735,0.912485,0.931721,0.974482,1.000000,0.990854,0.981756,0.978637,0.845660,0.937957,0.890273,0.937311,0.939857,0.910502,0.904818,0.682799,0.805447,0.886241,0.871960,0.844785,0.851125,0.472478,0.796597,0.809156,0.780158,0.795182,0.776545,0.745309,0.776108,0.803605,0.229428,0.692889,0.760325,0.631964,0.711181,0.654065
10Y-6M,,,,,,,,,,,0.254970,0.518056,0.726199,0.779932,0.804825,0.869894,0.890087,0.897670,0.895471,0.527560,0.904815,0.931948,0.965714,0.990854,1.000000,0.980035,0.974484,0.820044,0.925940,0.870454,0.919629,0.943411,0.903146,0.895387,0.708941,0.797133,0.877370,0.896735,0.847685,0.849933,0.443827,0.774748,0.829522,0.776977,0.788265,0.769036,0.793802,0.784482,0.805632,0.358671,0.714073,0.768528,0.594171,0.674365,0.630750
20Y-6M,,,,,,,,,,,0.263751,0.466463,0.694710,0.741699,0.788056,0.867261,0.878854,0.917436,0.916963,0.413420,0.844114,0.867105,0.934337,0.981756,0.980035,1.000000,0.996619,0.830952,0.915085,0.893283,0.955459,0.965020,0.959966,0.951004,0.652193,0.833047,0.928639,0.923146,0.922074,0.921021,0.527351,0.861326,0.884176,0.874446,0.879048,0.825162,0.806292,0.870870,0.886507,0.277591,0.817349,0.859670,0.742232,0.797722,0.664361
30Y-6M,,,,,,,,,,,0.288949,0.469415,0.702969,0.747271,0.797908,0.877039,0.886458,0.925096,0.929441,0.373624,0.830275,0.852718,0.928526,0.978637,0.974484,0.996619,1.000000,0.844969,0.922688,0.907341,0.968011,0.974176,0.968533,0.965754,0.640823,0.844827,0.938321,0.927332,0.926885,0.934791,0.549559,0.877952,0.893764,0.882646,0.896714,0.830520,0.802942,0.871583,0.900056,0.259131,0.813978,0.877625,0.747262,0.822897,0.723527
2Y-1Y,,,,,,,,,,,0.447972,0.500127,0.792958,0.777255,0.841695,0.853318,0.842513,0.856726,0.863903,0.145487,0.804494,0.754199,0.865132,0.845660,0.820044,0.830952,0.844969,1.000000,0.944055,0.952162,0.908325,0.885727,0.858612,0.863644,0.335921,0.726117,0.712274,0.670395,0.691798,0.724268,0.626240,0.729779,0.695707,0.693826,0.729159,0.541466,0.479460,0.601264,0.665968,0.065034,0.588678,0.697869,0.597609,0.703841,0.705114
3Y-1Y,,,,,,,,,,,0.431950,0.575542,0.821343,0.852571,0.882133,0.915202,0.916490,0.918151,0.921308,0.318075,0.867986,0.880787,0.936684,0.937957,0.925940,0.915085,0.922688,0.944055,1.000000,0.946312,0.943982,0.940066,0.896982,0.898548,0.627753,0.792185,0.817539,0.798953,0.774807,0.797579,0.496076,0.735734,0.740581,0.715160,0.747746,0.664756,0.635471,0.684265,0.736638,0.190391,0.628057,0.728219,0.581043,0.691450,0.705254
5Y-1Y,,,,,,,,,,,0.442574,0.486680,0.762397,0.769756,0.861567,0.884360,0.878780,0.904902,0.912847,0.129595,0.760646,0.747892,0.898317,0.890273,0.870454,0.893283,0.907341,0.952162,0.946312,1.000000,0.965790,0.949870,0.931263,0.934843,0.455282,0.901499,0.847552,0.808581,0.818899,0.843519,0.750117,0.845006,0.819599,0.807109,0.835498,0.604991,0.555779,0.690096,0.751131,0.120030,0.689862,0.790907,0.679855,0.781418,0.748819
7Y-1Y,,,,,,,,,,,0.384070,0.456718,0.721980,0.749479,0.824357,0.891667,0.889063,0.931049,0.939932,0.177960,0.758244,0.770366,0.890980,0.937311,0.919629,0.955459,0.968011,0.908325,0.943982,0.965790,1.000000,0.987510,0.983979,0.986248,0.552099,0.886610,0.940557,0.901421,0.915847,0.933866,0.662993,0.918017,0.896362,0.892097,0.914694,0.790778,0.723256,0.834481,0.880471,0.149343,0.783115,0.872915,0.765639,0.856522,0.778339
10Y-1Y,,,,,,,,,,,0.360007,0.453908,0.710036,0.745785,0.813510,0.882003,0.896030,0.928855,0.935701,0.215983,0.764865,0.786529,0.894440,0.939857,0.943411,0.965020,0.974176,0.885727,0.940066,0.949870,0.987510,1.000000,0.982677,0.982210,0.594251,0.882794,0.937947,0.938230,0.925711,0.938671,0.628245,0.897089,0.925331,0.892792,0.910981,0.790004,0.787829,0.850357,0.888677,0.303269,0.811661,0.886456,0.724165,0.816602,0.754086
20Y-1Y,,,,,,,,,,,0.339503,0.395587,0.657042,0.687628,0.768850,0.849997,0.855365,0.916310,0.923182,0.141811,0.700891,0.718380,0.845929,0.910502,0.903146,0.959966,0.968533,0.858612,0.896982,0.931263,0.983979,0.982677,1.000000,0.996917,0.535204,0.879330,0.954039,0.930751,0.964149,0.971181,0.666404,0.941614,0.939099,0.950473,0.959586,0.823083,0.778421,0.906345,0.934386,0.215907,0.881439,0.937067,0.839427,0.899962,0.745216
30Y-1Y,,,,,,,,,,,0.357227,0.400992,0.663064,0.691841,0.774063,0.854243,0.857746,0.916374,0.927740,0.120160,0.691501,0.708697,0.839346,0.904818,0.895387,0.951004,0.965754,0.863644,0.898548,0.934843,0.986248,0.982210,0.996917,1.000000,0.527799,0.880259,0.953761,0.926255,0.957202,0.973097,0.672817,0.944389,0.936438,0.944498,0.963292,0.821599,0.770127,0.896070,0.936584,0.199257,0.864677,0.941542,0.829325,0.910464,0.795237
3Y-2Y,,,,,,,,,,,0.176301,0.463303,0.474142,0.600392,0.532725,0.599735,0.628918,0.600113,0.592191,0.565038,0.580126,0.735399,0.633204,0.682799,0.708941,0.652193,0.640823,0.335921,0.627753,0.455282,0.552099,0.594251,0.535204,0.527799,1.000000,0.548631,0.653720,0.699482,0.580004,0.568403,-0.061326,0.378761,0.473024,0.404863,0.414530,0.620529,0.683245,0.535102,0.531960,0.390262,0.404279,0.432617,0.248922,0.313506,0.349928
5Y-2Y,,,,,,,,,,,0.361351,0.386727,0.592368,0.631165,0.746475,0.781297,0.784043,0.822690,0.830402,0.085544,0.572092,0.614622,0.795969,0.805447,0.797133,0.833047,0.844827,0.726117,0.792185,0.901499,0.886610,0.882794,0.879330,0.880259,0.548631,1.000000,0.898229,0.869855,0.862758,0.872169,0.800846,0.867708,0.858796,0.833360,0.847194,0.594376,0.571465,0.701172,0.746864,0.177959,0.718471,0.791179,0.683305,0.761371,0.686223
7Y-2Y,,,,,,,,,,,0.280761,0.360322,0.567684,0.626581,0.699910,0.803426,0.807831,0.866747,0.875827,0.180503,0.619172,0.680353,0.792681,0.886241,0.877370,0.928639,0.938321,0.712274,0.817539,0.847552,0.940557,0.937947,0.954039,0.953761,0.653720,0.898229,1.000000,0.968331,0.975161,0.979033,0.604073,0.947959,0.939288,0.933658,0.942888,0.887349,0.824389,0.912133,0.936769,0.197808,0.836154,0.898184,0.799574,0.865826,0.733592
10Y-2Y,,,,,,,,,,,0.241538,0.352758,0.543890,0.612736,0.672959,0.773776,0.804251,0.846126,0.851720,0.236792,0.622932,0.695049,0.784851,0.871960,0.896735,0.923146,0.927332,0.670395,0.798953,0.808581,0.901421,0.938230,0.930751,0.926255,0.699482,0.869855,0.968331,1.000000,0.964035,0.960550,0.537420,0.889974,0.960514,0.909905,0.912643,0.859172,0.901913,0.911070,0.924092,0.436280,0.858598,0.896764,0.712084,0.780655,0.679778
20Y-2Y,,,,,,,,,,,0.246333,0.298336,0.515040,0.566252,0.647306,0.755593,0.768748,0.847238,0.853203,0.124445,0.570834,0.621505,0.743748,0.844785,0.847685,0.922074,0.926885,0.691798,0.774807,0.818899,0.915847,0.925711,0.964149,0.957202,0.580004,0.862758,0.975161,0.964035,1.000000,0.993097,0.614530,0.948596,0.962691,0.979686,0.974233,0.879113,0.848299,0.965443,0.971447,0.270464,0.936875,0.958710,0.873073,0.903351,0.684716
30Y-2Y,,,,,,,,,,,0.283881,0.319906,0.544538,0.591076,0.674090,0.778448,0.788177,0.861874,0.874141,0.097863,0.578161,0.624669,0.752673,0.851125,0.849933,0.921021,0.934791,0.724268,0.797579,0.843519,0.933866,0.938671,0.971181,0.973097,0.568403,0.872169,0.979033,0.960550,0.993097,1.000000,0.634074,0.958213,0.962910,0.974795,0.984352,0.876325,0.834261,0.950859,0.976702,0.242823,0.913670,0.968904,0.861234,0.923665,0.765474
5Y-3Y,,,,,,,,,,,0.305107,0.129823,0.367560,0.323443,0.509574,0.503147,0.485521,0.552292,0.567173,-0.302610,0.267438,0.206990,0.496689,0.472478,0.443827,0.527351,0.549559,0.626240,0.496076,0.750117,0.662993,0.628245,0.666404,0.672817,-0.061326,0.800846,0.604073,0.537420,0.614530,0.634074,1.000000,0.764588,0.686429,0.704886,0.714478,0.265100,0.192825,0.453787,0.510587,-0.067090,0.568147,0.634650,0.637447,0.684383,0.568580
7Y-3Y,,,,,,,,,,,0.269195,0.245745,0.494790,0.513703,0.631855,0.730262,0.723370,0.807544,0.821983,-0.016980,0.513169,0.522663,0.703038,0.796597,0.774748,0.861326,0.877952,0.729779,0.735734,0.845006,0.918017,0.897089,0.941614,0.944389,0.378761,0.867708,0.947959,0.889974,0.948596,0.958213,0.764588,1.000000,0.949734,0.971528,0.978748,0.824151,0.720763,0.890405,0.921857,0.077721,0.852525,0.916466,0.873152,0.927006,0.749959
10Y-3Y,,,,,,,,,,,0.229139,0.254518,0.485934,0.521658,0.622248,0.720450,0.746660,0.809499,0.819480,0.071943,0.542118,0.570575,0.721073,0.809156,0.829522,0.884176,0.893764,0.695707,0.740581,0.819599,0.896362,0.925331,0.939099,0.936438,0.473024,0.858796,0.939288,0.960514,0.962691,0.962910,0.686429,0.949734,1.000000,0.964144,0.963755,0.817634,0.845910,0.914874,0.932152,0.385925,0.901118,0.937137,0.780974,0.840367,0.701822
20Y-3Y,,,,,,,,,,,0.233101,0.220820,0.461395,0.487800,0.595438,0.700490,0.708072,0.803265,0.811911,0.000588,0.497931,0.516585,0.678955,0.780158,0.776977,0.874446,0.882646,0.693826,0.715160,0.807109,0.892097,0.892792,0.950473,0.944498,0.404863,0.833360,0.933658,0.909905,0.979686,0.974795,0.704886,0.971528,0.964144,1.000000,0.991499,0.834019,0.783992,0.951951,0.959464,0.207515,0.952090,0.969623,0.918718,0.936806,0.682429
30Y-3Y,,,,,,,,,,,0.276239,0.254617,0.500759,0.525195,0.631507,0.732586,0.737097,0.824781,0.840046,-0.012772,0.515250,0.533436,0.696908,0.795182,0.788265,0.879048,0.896714,0.729159,0.747746,0.835498,0.914694,0.910981,0.959586,0.963292,0.414530,0.847194,0.942888,0.912643,0.974233,0.984352,0.714478,0.978748,0.963755,0.991499,1.000000,0.836392,0.776433,0.937130,0.966387,0.185000,0.924015,0.979039,0.899289,0.954512,0.771737
