,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.823326,0.803737,0.743996,0.750410,0.675614,0.596739,0.517947,0.527166,-0.255466,-0.092798,-0.005915,-0.109450,-0.261461,-0.405936,-0.330820,-0.258414,0.296612,0.322094,0.128689,-0.133154,-0.300109,-0.237195,-0.155321,0.163036,-0.067189,-0.333398,-0.424652,-0.349774,-0.267434,-0.171918,-0.362214,-0.409866,-0.371896,-0.310020,-0.425427,-0.467123,-0.404262,-0.325725,-0.399803,-0.312547,-0.155829,0.019509,0.139968,0.214826
1Y-3M,,,,,,,,,,,0.823326,1.000000,0.969677,0.957194,0.909733,0.873817,0.751282,0.695489,0.702839,0.338404,0.438923,0.510912,0.348857,0.200490,-0.038134,0.024443,0.092831,0.335083,0.546178,0.152247,-0.052417,-0.326570,-0.197508,-0.101170,0.415910,-0.066041,-0.265547,-0.467199,-0.322040,-0.222582,-0.361150,-0.457469,-0.546514,-0.441825,-0.364696,-0.325298,-0.518505,-0.370052,-0.265594,-0.576134,-0.333627,-0.142177,0.167070,0.276177,0.266567
2Y-3M,,,,,,,,,,,0.803737,0.969677,1.000000,0.967182,0.956273,0.909610,0.788024,0.739075,0.754461,0.319228,0.517832,0.547786,0.443094,0.269797,0.024977,0.090201,0.168318,0.555182,0.642522,0.324080,0.077096,-0.231424,-0.103282,0.003901,0.355551,-0.006252,-0.254139,-0.462731,-0.301198,-0.185158,-0.271848,-0.412717,-0.518504,-0.400722,-0.307021,-0.372927,-0.547933,-0.374758,-0.247408,-0.582560,-0.305635,-0.083511,0.206672,0.333728,0.316257
3Y-3M,,,,,,,,,,,0.743996,0.957194,0.967182,1.000000,0.932619,0.888457,0.741157,0.715185,0.742826,0.397011,0.548810,0.663772,0.481480,0.310566,0.036453,0.117746,0.206331,0.471145,0.765259,0.292908,0.056710,-0.281036,-0.121564,0.001162,0.581363,0.020380,-0.225550,-0.477793,-0.290797,-0.159431,-0.422013,-0.523300,-0.621953,-0.475935,-0.369128,-0.359019,-0.581367,-0.375452,-0.227038,-0.651134,-0.317021,-0.064878,0.260263,0.398743,0.361563
5Y-3M,,,,,,,,,,,0.750410,0.909733,0.956273,0.932619,1.000000,0.963013,0.864188,0.840543,0.871170,0.305530,0.521331,0.555752,0.574869,0.400824,0.169611,0.250253,0.346735,0.590609,0.675809,0.548858,0.297486,-0.038276,0.103868,0.232113,0.368436,0.286493,-0.026115,-0.283206,-0.098644,0.047075,-0.066424,-0.238462,-0.378288,-0.225490,-0.096607,-0.348907,-0.504110,-0.271679,-0.091993,-0.530736,-0.163345,0.116111,0.325260,0.477792,0.416845
7Y-3M,,,,,,,,,,,0.675614,0.873817,0.909610,0.888457,0.963013,1.000000,0.948165,0.932007,0.938338,0.368357,0.550785,0.573383,0.611839,0.534962,0.346449,0.418640,0.487247,0.532943,0.627878,0.533122,0.439783,0.132361,0.269827,0.364991,0.355410,0.312889,0.170656,-0.087741,0.093705,0.208994,-0.037237,-0.073827,-0.214690,-0.049637,0.058478,-0.083479,-0.286462,-0.043918,0.112984,-0.404999,-0.006336,0.215778,0.388994,0.479570,0.341896
10Y-3M,,,,,,,,,,,0.596739,0.751282,0.788024,0.741157,0.864188,0.948165,1.000000,0.957692,0.930561,0.290398,0.460724,0.441228,0.560866,0.557489,0.491109,0.518138,0.546058,0.481219,0.474102,0.544578,0.559650,0.378450,0.445338,0.486959,0.202911,0.373291,0.338345,0.181125,0.293889,0.357207,0.121774,0.149998,0.064725,0.185347,0.253949,0.101718,-0.001089,0.176122,0.280908,-0.093456,0.198146,0.320002,0.327301,0.354948,0.204853
20Y-3M,,,,,,,,,,,0.517947,0.695489,0.739075,0.715185,0.840543,0.932007,0.957692,1.000000,0.974668,0.325990,0.492099,0.490556,0.622847,0.626628,0.528458,0.635900,0.663780,0.482389,0.523022,0.600621,0.629515,0.396109,0.567018,0.609132,0.264120,0.452791,0.416820,0.198396,0.419733,0.487601,0.134183,0.176431,0.053982,0.274317,0.351546,0.132967,-0.026714,0.293012,0.414312,-0.164563,0.356527,0.483911,0.585398,0.553078,0.226951
30Y-3M,,,,,,,,,,,0.527166,0.702839,0.754461,0.742826,0.871170,0.938338,0.930561,0.974668,1.000000,0.323227,0.504592,0.521603,0.657492,0.624352,0.487551,0.599636,0.684672,0.516691,0.586668,0.658728,0.628941,0.346947,0.524031,0.636593,0.316528,0.507105,0.395068,0.134752,0.363142,0.505301,0.134700,0.128126,-0.018750,0.204411,0.348006,0.041720,-0.134149,0.193957,0.408759,-0.262458,0.270314,0.540047,0.578652,0.672596,0.439024
1Y-6M,,,,,,,,,,,-0.255466,0.338404,0.319228,0.397011,0.305530,0.368357,0.290398,0.325990,0.323227,1.000000,0.901532,0.880112,0.775719,0.775011,0.608063,0.590121,0.586570,0.079025,0.396364,0.045983,0.131473,-0.058726,0.056815,0.085178,0.438171,-0.001101,0.100414,-0.091791,0.031332,0.064238,-0.330165,-0.178736,-0.251413,-0.136035,-0.107240,0.151212,-0.108773,0.039888,0.087612,-0.318556,-0.050124,0.016168,0.252249,0.238390,0.097909
2Y-6M,,,,,,,,,,,-0.092798,0.438923,0.517832,0.548810,0.521331,0.550785,0.460724,0.492099,0.504592,0.901532,1.000000,0.925205,0.898872,0.827431,0.625462,0.626610,0.653228,0.502603,0.612122,0.357304,0.320468,0.044225,0.168206,0.229852,0.360584,0.086143,0.054074,-0.163788,-0.001131,0.074667,-0.207739,-0.169867,-0.278383,-0.135872,-0.068035,-0.012391,-0.245306,-0.045886,0.054307,-0.400048,-0.062082,0.084302,0.317809,0.357232,0.220363
3Y-6M,,,,,,,,,,,-0.005915,0.510912,0.547786,0.663772,0.555752,0.573383,0.441228,0.490556,0.521603,0.880112,0.925205,1.000000,0.843081,0.757451,0.508940,0.546519,0.598046,0.373087,0.784724,0.294307,0.233918,-0.084660,0.083576,0.175598,0.687554,0.105708,0.035640,-0.239712,-0.043676,0.060754,-0.439133,-0.377707,-0.472008,-0.295986,-0.205403,-0.061093,-0.347179,-0.109377,0.024824,-0.526945,-0.124593,0.077334,0.367664,0.440072,0.300636
5Y-6M,,,,,,,,,,,-0.109450,0.348857,0.443094,0.481480,0.574869,0.611839,0.560866,0.622847,0.657492,0.775719,0.898872,0.843081,1.000000,0.926446,0.757591,0.785875,0.841333,0.520989,0.617570,0.666080,0.612206,0.313956,0.449834,0.541338,0.352237,0.514013,0.373454,0.099800,0.284654,0.401860,0.112935,0.089794,-0.061492,0.121287,0.238505,0.001956,-0.179826,0.091894,0.264887,-0.303206,0.141271,0.367520,0.464985,0.545247,0.360922
7Y-6M,,,,,,,,,,,-0.261461,0.200490,0.269797,0.310566,0.400824,0.534962,0.557489,0.626628,0.624352,0.775011,0.827431,0.757451,0.926446,1.000000,0.918764,0.927194,0.934040,0.357818,0.452905,0.550488,0.728355,0.517205,0.625076,0.655840,0.278468,0.486631,0.605488,0.371771,0.523510,0.580087,0.148264,0.318434,0.188624,0.361199,0.431834,0.378238,0.160275,0.405778,0.521191,-0.072061,0.349876,0.461072,0.486914,0.467452,0.201425
10Y-6M,,,,,,,,,,,-0.405936,-0.038134,0.024977,0.036453,0.169611,0.346449,0.491109,0.528458,0.487551,0.608063,0.625462,0.508940,0.757591,0.918764,1.000000,0.949240,0.902438,0.226073,0.190304,0.480524,0.781939,0.756810,0.764691,0.723215,0.054111,0.498083,0.747271,0.667274,0.714416,0.697144,0.325319,0.564043,0.518654,0.614812,0.625773,0.577677,0.505854,0.639442,0.673526,0.327575,0.564962,0.533617,0.351588,0.252308,0.000101
20Y-6M,,,,,,,,,,,-0.330820,0.024443,0.090201,0.117746,0.250253,0.418640,0.518138,0.635900,0.599636,0.590121,0.626610,0.546519,0.785875,0.927194,0.949240,1.000000,0.965432,0.264564,0.286399,0.546500,0.814618,0.707754,0.839539,0.812131,0.144284,0.560140,0.760636,0.602002,0.778624,0.779208,0.303139,0.521437,0.429343,0.638161,0.667533,0.530519,0.391978,0.687986,0.750946,0.179165,0.675308,0.674444,0.628211,0.483875,0.056552
30Y-6M,,,,,,,,,,,-0.258414,0.092831,0.168318,0.206331,0.346735,0.487247,0.546058,0.663780,0.684672,0.586570,0.653228,0.598046,0.841333,0.934040,0.902438,0.965432,1.000000,0.332982,0.390677,0.638483,0.829207,0.651826,0.799179,0.856918,0.220000,0.634120,0.735084,0.517419,0.712836,0.803822,0.300587,0.456333,0.330231,0.551361,0.661531,0.412323,0.248153,0.567237,0.744067,0.044546,0.575376,0.747597,0.641095,0.644574,0.314836
2Y-1Y,,,,,,,,,,,0.296612,0.335083,0.555182,0.471145,0.590609,0.532943,0.481219,0.482389,0.516691,0.079025,0.502603,0.373087,0.520989,0.357818,0.226073,0.264564,0.332982,1.000000,0.618295,0.731280,0.475617,0.219212,0.273998,0.359351,-0.044717,0.200654,-0.076044,-0.193942,-0.065203,0.043675,0.181053,-0.034237,-0.139032,-0.041234,0.057516,-0.330652,-0.347812,-0.185402,-0.049930,-0.285178,-0.042878,0.161912,0.228191,0.346702,0.312055
3Y-1Y,,,,,,,,,,,0.322094,0.546178,0.642522,0.765259,0.675809,0.627878,0.474102,0.523022,0.586668,0.396364,0.612122,0.784724,0.617570,0.452905,0.190304,0.286399,0.390677,0.618295,1.000000,0.509092,0.280696,-0.087043,0.087440,0.228362,0.757511,0.205852,-0.062178,-0.343711,-0.125366,0.033616,-0.418131,-0.497049,-0.584520,-0.394766,-0.257195,-0.315560,-0.529356,-0.263587,-0.066381,-0.603097,-0.175494,0.128437,0.381651,0.539766,0.453536
5Y-1Y,,,,,,,,,,,0.128689,0.152247,0.324080,0.292908,0.548858,0.533122,0.544578,0.600621,0.658728,0.045983,0.357304,0.294307,0.666080,0.550488,0.480524,0.546500,0.638483,0.731280,0.509092,1.000000,0.813679,0.566375,0.644897,0.756218,0.039680,0.814940,0.472464,0.266464,0.413552,0.560185,0.568992,0.353387,0.199812,0.352769,0.504282,-0.175623,-0.156088,0.098317,0.315743,-0.103444,0.282863,0.562643,0.437895,0.581322,0.455589
7Y-1Y,,,,,,,,,,,-0.133154,-0.052417,0.077096,0.056710,0.297486,0.439783,0.559650,0.629515,0.628941,0.131473,0.320468,0.233918,0.612206,0.728355,0.781939,0.814618,0.829207,0.475617,0.280696,0.813679,1.000000,0.875001,0.918938,0.936444,-0.038269,0.764560,0.840938,0.682713,0.787245,0.840316,0.590565,0.693317,0.568489,0.714103,0.793684,0.429379,0.369359,0.593285,0.722585,0.232360,0.603189,0.705742,0.490305,0.474803,0.209811
10Y-1Y,,,,,,,,,,,-0.300109,-0.326570,-0.231424,-0.281036,-0.038276,0.132361,0.378450,0.396109,0.346947,-0.058726,0.044225,-0.084660,0.313956,0.517205,0.756810,0.707754,0.651826,0.219212,-0.087043,0.566375,0.875001,1.000000,0.914781,0.839275,-0.292719,0.627220,0.856980,0.914638,0.872545,0.823734,0.680908,0.856415,0.859178,0.885097,0.875171,0.601902,0.725642,0.771224,0.774790,0.674186,0.751679,0.657684,0.234419,0.120990,-0.080485
20Y-1Y,,,,,,,,,,,-0.237195,-0.197508,-0.103282,-0.121564,0.103868,0.269827,0.445338,0.567018,0.524031,0.056815,0.168206,0.083576,0.449834,0.625076,0.764691,0.839539,0.799179,0.273998,0.087440,0.644897,0.918938,0.914781,1.000000,0.947018,-0.116444,0.693451,0.873082,0.806252,0.941818,0.920395,0.597075,0.765132,0.700151,0.880744,0.897689,0.554318,0.557950,0.823971,0.869715,0.435947,0.868868,0.823186,0.607136,0.437966,0.004047
30Y-1Y,,,,,,,,,,,-0.155321,-0.101170,0.003901,0.001162,0.232113,0.364991,0.486959,0.609132,0.636593,0.085178,0.229852,0.175598,0.541338,0.655840,0.723215,0.812131,0.856918,0.359351,0.228362,0.756218,0.936444,0.839275,0.947018,1.000000,-0.008218,0.780818,0.840419,0.694967,0.857015,0.948007,0.579923,0.675152,0.566272,0.764882,0.882091,0.411017,0.374515,0.672449,0.859618,0.257544,0.739750,0.909431,0.628157,0.641256,0.325009
3Y-2Y,,,,,,,,,,,0.163036,0.415910,0.355551,0.581363,0.368436,0.355410,0.202911,0.264120,0.316528,0.438171,0.360584,0.687554,0.352237,0.278468,0.054111,0.144284,0.220000,-0.044717,0.757511,0.039680,-0.038269,-0.292719,-0.116444,-0.008218,1.000000,0.094988,-0.015870,-0.275792,-0.105192,0.006452,-0.681864,-0.603351,-0.627489,-0.467530,-0.374690,-0.126456,-0.383954,-0.181041,-0.042903,-0.529710,-0.187451,0.028767,0.295568,0.398108,0.317282
5Y-2Y,,,,,,,,,,,-0.067189,-0.066041,-0.006252,0.020380,0.286493,0.312889,0.373291,0.452791,0.507105,-0.001101,0.086143,0.105708,0.514013,0.486631,0.498083,0.560140,0.634120,0.200654,0.205852,0.814940,0.764560,0.627220,0.693451,0.780818,0.094988,1.000000,0.743209,0.547509,0.649383,0.767480,0.663403,0.536657,0.405121,0.541715,0.675425,0.028701,0.071340,0.298743,0.495923,0.093734,0.442707,0.670546,0.435056,0.540363,0.389212
7Y-2Y,,,,,,,,,,,-0.333398,-0.265547,-0.254139,-0.225550,-0.026115,0.170656,0.338345,0.416820,0.395068,0.100414,0.054074,0.035640,0.373454,0.605488,0.747271,0.760636,0.735084,-0.076044,-0.062178,0.472464,0.840938,0.856980,0.873082,0.840419,-0.015870,0.743209,1.000000,0.893176,0.932469,0.925649,0.558040,0.806951,0.729922,0.834816,0.864275,0.690115,0.632638,0.786553,0.849780,0.438816,0.710105,0.700371,0.415395,0.324919,0.045859
10Y-2Y,,,,,,,,,,,-0.424652,-0.467199,-0.462731,-0.477793,-0.283206,-0.087741,0.181125,0.198396,0.134752,-0.091791,-0.163788,-0.239712,0.099800,0.371771,0.667274,0.602002,0.517419,-0.193942,-0.343711,0.266464,0.682713,0.914638,0.806252,0.694967,-0.275792,0.547509,0.893176,1.000000,0.904333,0.810142,0.609612,0.875284,0.921484,0.907023,0.856125,0.742200,0.873727,0.852264,0.799716,0.796037,0.773557,0.594192,0.141149,-0.022005,-0.210225
20Y-2Y,,,,,,,,,,,-0.349774,-0.322040,-0.301198,-0.290797,-0.098644,0.093705,0.293889,0.419733,0.363142,0.031332,-0.001131,-0.043676,0.284654,0.523510,0.714416,0.778624,0.712836,-0.065203,-0.125366,0.413552,0.787245,0.872545,0.941818,0.857015,-0.105192,0.649383,0.932469,0.904333,1.000000,0.939719,0.556236,0.805851,0.775053,0.928253,0.911322,0.690711,0.700477,0.919733,0.919849,0.551998,0.916506,0.797534,0.550200,0.333253,-0.104863
30Y-2Y,,,,,,,,,,,-0.267434,-0.222582,-0.185158,-0.159431,0.047075,0.208994,0.357207,0.487601,0.505301,0.064238,0.074667,0.060754,0.401860,0.580087,0.697144,0.779208,0.803822,0.043675,0.033616,0.560185,0.840316,0.823734,0.920395,0.948007,0.006452,0.767480,0.925649,0.810142,0.939719,1.000000,0.559096,0.734465,0.653641,0.832912,0.924713,0.552779,0.519554,0.783122,0.937297,0.372969,0.806567,0.918380,0.594657,0.568265,0.241521
5Y-3Y,,,,,,,,,,,-0.171918,-0.361150,-0.271848,-0.422013,-0.066424,-0.037237,0.121774,0.134183,0.134700,-0.330165,-0.207739,-0.439133,0.112935,0.148264,0.325319,0.303139,0.300587,0.181053,-0.418131,0.568992,0.590565,0.680908,0.597075,0.579923,-0.681864,0.663403,0.558040,0.609612,0.556236,0.559096,1.000000,0.847852,0.769343,0.749477,0.777943,0.116141,0.341024,0.355599,0.396653,0.467038,0.466201,0.471095,0.097513,0.097818,0.047505
7Y-3Y,,,,,,,,,,,-0.362214,-0.457469,-0.412717,-0.523300,-0.238462,-0.073827,0.149998,0.176431,0.128126,-0.178736,-0.169867,-0.377707,0.089794,0.318434,0.564043,0.521437,0.456333,-0.034237,-0.497049,0.353387,0.693317,0.856415,0.765132,0.675152,-0.603351,0.536657,0.806951,0.875284,0.805851,0.734465,0.847852,1.000000,0.952822,0.941996,0.910652,0.625116,0.731376,0.734276,0.703107,0.662885,0.677089,0.541607,0.156719,0.023989,-0.150840
10Y-3Y,,,,,,,,,,,-0.409866,-0.546514,-0.518504,-0.621953,-0.378288,-0.214690,0.064725,0.053982,-0.018750,-0.251413,-0.278383,-0.472008,-0.061492,0.188624,0.518654,0.429343,0.330231,-0.139032,-0.584520,0.199812,0.568489,0.859178,0.700151,0.566272,-0.627489,0.405121,0.729922,0.921484,0.775053,0.653641,0.769343,0.952822,1.000000,0.923648,0.844903,0.652311,0.862905,0.763525,0.665139,0.858871,0.702359,0.469695,-0.005099,-0.178695,-0.298501
20Y-3Y,,,,,,,,,,,-0.371896,-0.441825,-0.400722,-0.475935,-0.225490,-0.049637,0.185347,0.274317,0.204411,-0.136035,-0.135872,-0.295986,0.121287,0.361199,0.614812,0.638161,0.551361,-0.041234,-0.394766,0.352769,0.714103,0.885097,0.880744,0.764882,-0.467530,0.541715,0.834816,0.907023,0.928253,0.832912,0.749477,0.941996,0.923648,1.000000,0.950226,0.661276,0.766268,0.885273,0.833709,0.688800,0.884801,0.698176,0.378528,0.147330,-0.211885
