,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.885093,0.936672,0.916373,0.879290,0.860762,0.851620,0.850812,0.830669,-0.472995,0.659791,0.619522,0.590867,0.570658,0.481404,-0.068579,-0.269742,0.727943,0.685882,0.631896,0.624036,0.542576,0.244989,0.087860,0.205534,0.351147,0.354737,0.038121,-0.780320,-0.800756,0.371682,0.363037,-0.032342,-0.769716,-0.785629,0.152422,-0.481778,-0.754342,-0.773541,-0.456694,-0.759548,-0.759696,-0.699331,-0.746983,-0.520196
1Y-3M,,,,,,,,,,,0.885093,1.000000,0.840536,0.806185,0.722653,0.720222,0.674588,0.760599,0.730389,-0.008583,0.608642,0.538745,0.428791,0.437919,0.293692,-0.046362,-0.247101,0.467067,0.424191,0.346428,0.366726,0.234267,-0.032139,-0.199323,0.037058,0.054847,0.143511,-0.241782,-0.705034,-0.737423,0.055498,0.164671,-0.304337,-0.658652,-0.691624,0.221380,-0.543275,-0.545241,-0.589896,-0.546747,-0.579045,-0.603850,-0.430050,-0.509742,-0.519864
2Y-3M,,,,,,,,,,,0.936672,0.840536,1.000000,0.994813,0.976006,0.968069,0.947188,0.931077,0.900410,-0.421280,0.881172,0.847891,0.811594,0.795581,0.700910,0.190450,-0.041061,0.871619,0.842017,0.791417,0.794632,0.697581,0.422163,0.243487,0.369983,0.520978,0.543205,0.157683,-0.795286,-0.837855,0.517891,0.534577,0.048697,-0.824217,-0.854463,0.264042,-0.523742,-0.853535,-0.879413,-0.559565,-0.884164,-0.884832,-0.799562,-0.857386,-0.608018
3Y-3M,,,,,,,,,,,0.916373,0.806185,0.994813,1.000000,0.987785,0.980388,0.963019,0.932621,0.901183,-0.442698,0.897446,0.881960,0.849785,0.832060,0.746519,0.227562,-0.005087,0.894235,0.877771,0.829193,0.831732,0.740901,0.465868,0.287439,0.462566,0.584295,0.598463,0.220746,-0.780571,-0.826679,0.556269,0.567737,0.089220,-0.833583,-0.863482,0.272003,-0.504461,-0.875642,-0.899728,-0.550308,-0.907367,-0.905706,-0.832972,-0.887880,-0.612260
5Y-3M,,,,,,,,,,,0.879290,0.722653,0.976006,0.987785,1.000000,0.991747,0.987949,0.933446,0.907835,-0.521156,0.907155,0.901668,0.903796,0.880720,0.823162,0.291573,0.069695,0.939119,0.926712,0.898756,0.897010,0.828373,0.567634,0.401163,0.514922,0.694336,0.687268,0.349401,-0.735145,-0.781327,0.678963,0.658271,0.223771,-0.804699,-0.832385,0.269623,-0.434951,-0.899511,-0.915173,-0.497000,-0.929455,-0.919609,-0.887877,-0.929744,-0.586501
7Y-3M,,,,,,,,,,,0.860762,0.720222,0.968069,0.980388,0.991747,1.000000,0.981678,0.947981,0.912547,-0.485949,0.915138,0.908978,0.906465,0.909191,0.830143,0.350368,0.109461,0.928365,0.917359,0.889097,0.909534,0.821705,0.592935,0.410956,0.516541,0.688215,0.736334,0.351990,-0.692400,-0.759796,0.669800,0.718839,0.226264,-0.765723,-0.812757,0.390863,-0.420406,-0.865002,-0.895888,-0.563944,-0.929342,-0.929821,-0.852986,-0.911984,-0.637971
10Y-3M,,,,,,,,,,,0.851620,0.674588,0.947188,0.963019,0.987949,0.981678,1.000000,0.949038,0.937872,-0.552695,0.882675,0.885684,0.908246,0.887111,0.869399,0.367770,0.168862,0.935573,0.927726,0.912889,0.912303,0.875686,0.649465,0.504204,0.539912,0.742341,0.731330,0.466024,-0.641728,-0.686929,0.731378,0.703572,0.354278,-0.724831,-0.750075,0.280518,-0.290335,-0.855979,-0.864755,-0.396255,-0.890942,-0.874950,-0.892694,-0.919616,-0.529472
20Y-3M,,,,,,,,,,,0.850812,0.760599,0.931077,0.932621,0.933446,0.947981,0.949038,1.000000,0.983413,-0.388135,0.849197,0.827028,0.816652,0.833407,0.784942,0.465885,0.249003,0.831455,0.811555,0.784363,0.815585,0.752308,0.624442,0.462267,0.402689,0.581933,0.661953,0.353543,-0.519306,-0.598085,0.583943,0.670045,0.271394,-0.578082,-0.638954,0.418705,-0.249854,-0.682922,-0.723543,-0.454750,-0.763466,-0.774968,-0.705170,-0.767085,-0.579567
30Y-3M,,,,,,,,,,,0.830669,0.730389,0.900410,0.901183,0.907835,0.912547,0.937872,0.983413,1.000000,-0.402047,0.810588,0.789098,0.791368,0.792719,0.785259,0.468312,0.312062,0.808736,0.787900,0.768767,0.786166,0.757365,0.635251,0.523743,0.382851,0.582889,0.626050,0.403771,-0.475032,-0.516928,0.595478,0.632929,0.339231,-0.532385,-0.559538,0.336440,-0.156470,-0.650969,-0.661810,-0.332406,-0.710813,-0.697998,-0.703768,-0.726183,-0.422142
1Y-6M,,,,,,,,,,,-0.472995,-0.008583,-0.421280,-0.442698,-0.521156,-0.485949,-0.552695,-0.388135,-0.402047,1.000000,-0.265385,-0.311185,-0.457767,-0.397068,-0.478336,0.059578,0.111771,-0.679822,-0.670622,-0.701841,-0.646528,-0.722262,-0.587210,-0.566104,-0.371444,-0.650625,-0.490489,-0.539616,0.341866,0.324460,-0.693513,-0.468267,-0.506644,0.406889,0.378661,0.091604,0.006658,0.588554,0.545267,-0.053808,0.535746,0.489104,0.688424,0.639943,0.133521
2Y-6M,,,,,,,,,,,0.659791,0.608642,0.881172,0.897446,0.907155,0.915138,0.882675,0.849197,0.810588,-0.265385,1.000000,0.982954,0.943758,0.936681,0.854040,0.501237,0.276057,0.887494,0.880761,0.845071,0.862581,0.764312,0.575098,0.403839,0.516399,0.643808,0.686655,0.286878,-0.652996,-0.716748,0.609461,0.656936,0.148153,-0.729389,-0.772805,0.360782,-0.473382,-0.813052,-0.842660,-0.584112,-0.871744,-0.872978,-0.771508,-0.831250,-0.602348
3Y-6M,,,,,,,,,,,0.619522,0.538745,0.847891,0.881960,0.901668,0.908978,0.885684,0.827028,0.789098,-0.311185,0.982954,1.000000,0.970647,0.959683,0.897033,0.526957,0.307606,0.896419,0.913656,0.881962,0.896196,0.813997,0.625060,0.460184,0.665037,0.732293,0.755850,0.387969,-0.611876,-0.678227,0.653161,0.685827,0.213025,-0.728309,-0.768201,0.353904,-0.421952,-0.828880,-0.853506,-0.541385,-0.884959,-0.881528,-0.809979,-0.861541,-0.588098
5Y-6M,,,,,,,,,,,0.590867,0.428791,0.811594,0.849785,0.903796,0.906465,0.908246,0.816652,0.791368,-0.457767,0.943758,0.970647,1.000000,0.979070,0.961773,0.555510,0.360428,0.936664,0.953441,0.954596,0.958700,0.915634,0.741369,0.600574,0.687533,0.860599,0.845401,0.557588,-0.544094,-0.603958,0.816107,0.788825,0.408101,-0.671438,-0.704036,0.319751,-0.303856,-0.845851,-0.855130,-0.431497,-0.891895,-0.875085,-0.875575,-0.903675,-0.526042
7Y-6M,,,,,,,,,,,0.570658,0.437919,0.795581,0.832060,0.880720,0.909191,0.887111,0.833407,0.792719,-0.397068,0.936681,0.959683,0.979070,1.000000,0.945481,0.621352,0.397249,0.902270,0.918921,0.917487,0.956888,0.881830,0.756184,0.591128,0.665211,0.823060,0.897754,0.536686,-0.478740,-0.570754,0.776553,0.862740,0.391491,-0.605708,-0.668571,0.505899,-0.284143,-0.778451,-0.812575,-0.536233,-0.877993,-0.878644,-0.804065,-0.860268,-0.603716
10Y-6M,,,,,,,,,,,0.481404,0.293692,0.700910,0.746519,0.823162,0.830143,0.869399,0.784942,0.785259,-0.478336,0.854040,0.897033,0.961773,0.945481,1.000000,0.679632,0.536649,0.878251,0.904779,0.930859,0.937289,0.952848,0.855089,0.760305,0.709088,0.910323,0.888527,0.743347,-0.337511,-0.393831,0.872634,0.834286,0.622910,-0.486470,-0.513683,0.325397,-0.031340,-0.720269,-0.716845,-0.232103,-0.773826,-0.746945,-0.833521,-0.833620,-0.395008
20Y-6M,,,,,,,,,,,-0.068579,-0.046362,0.190450,0.227562,0.291573,0.350368,0.367770,0.465885,0.468312,0.059578,0.501237,0.526957,0.555510,0.621352,0.679632,1.000000,0.926973,0.352791,0.385835,0.425117,0.497629,0.514666,0.773012,0.729702,0.418434,0.513544,0.659424,0.607036,0.328047,0.212891,0.482782,0.660810,0.569724,0.198600,0.109825,0.538278,0.336904,-0.026336,-0.071127,-0.094346,-0.170487,-0.192076,-0.161208,-0.198518,-0.224389
30Y-6M,,,,,,,,,,,-0.269742,-0.247101,-0.041061,-0.005087,0.069695,0.109461,0.168862,0.249003,0.312062,0.111771,0.276057,0.307606,0.360428,0.397249,0.536649,0.926973,1.000000,0.156562,0.192296,0.251327,0.294831,0.384023,0.680626,0.755894,0.311422,0.408918,0.477439,0.633277,0.509959,0.472372,0.395650,0.475173,0.641891,0.392672,0.372864,0.321785,0.551485,0.161346,0.175357,0.204400,0.066728,0.089145,-0.023840,0.018705,0.157560
2Y-1Y,,,,,,,,,,,0.727943,0.467067,0.871619,0.894235,0.939119,0.928365,0.935573,0.831455,0.808736,-0.679822,0.887494,0.896419,0.936664,0.902270,0.878251,0.352791,0.156562,1.000000,0.990481,0.978255,0.965137,0.926585,0.718110,0.577755,0.570334,0.800685,0.756738,0.476128,-0.660100,-0.700273,0.795057,0.723511,0.354847,-0.749287,-0.768819,0.230647,-0.363261,-0.899753,-0.901585,-0.418588,-0.919157,-0.897803,-0.915885,-0.938157,-0.521994
3Y-1Y,,,,,,,,,,,0.685882,0.424191,0.842017,0.877771,0.926712,0.917359,0.927726,0.811555,0.787900,-0.670622,0.880761,0.913656,0.953441,0.918921,0.904779,0.385835,0.192296,0.990481,1.000000,0.988614,0.976066,0.944299,0.739058,0.601336,0.677974,0.849884,0.799776,0.533638,-0.623827,-0.668172,0.806461,0.735615,0.382982,-0.742521,-0.761585,0.237060,-0.332204,-0.898725,-0.899432,-0.399565,-0.919910,-0.897282,-0.926689,-0.946199,-0.516153
5Y-1Y,,,,,,,,,,,0.631896,0.346428,0.791417,0.829193,0.898756,0.889097,0.912889,0.784363,0.768767,-0.701841,0.845071,0.881962,0.954596,0.917487,0.930859,0.425117,0.251327,0.978255,0.988614,1.000000,0.984754,0.975626,0.790751,0.670872,0.675319,0.907528,0.841694,0.627557,-0.550484,-0.592615,0.886251,0.788918,0.496738,-0.674300,-0.690960,0.225493,-0.245683,-0.874913,-0.867843,-0.327690,-0.894110,-0.865013,-0.932192,-0.938461,-0.466209
7Y-1Y,,,,,,,,,,,0.624036,0.366726,0.794632,0.831732,0.897010,0.909534,0.912303,0.815585,0.786166,-0.646528,0.862581,0.896196,0.958700,0.956888,0.937289,0.497629,0.294831,0.965137,0.976066,0.984754,1.000000,0.961577,0.814397,0.670519,0.670494,0.890056,0.901464,0.616882,-0.506133,-0.577109,0.864971,0.865326,0.485758,-0.632250,-0.675570,0.391526,-0.238294,-0.833331,-0.847997,-0.428702,-0.899360,-0.885141,-0.886229,-0.917603,-0.544080
10Y-1Y,,,,,,,,,,,0.542576,0.234267,0.697581,0.740901,0.828373,0.821705,0.875686,0.752308,0.757365,-0.722262,0.764312,0.813997,0.915634,0.881830,0.952848,0.514666,0.384023,0.926585,0.944299,0.975626,0.961577,1.000000,0.876342,0.794401,0.686801,0.941756,0.869256,0.771893,-0.383940,-0.422282,0.926892,0.818859,0.665648,-0.523723,-0.535401,0.224617,-0.026983,-0.770627,-0.752973,-0.164203,-0.794559,-0.757272,-0.894329,-0.877656,-0.357231
20Y-1Y,,,,,,,,,,,0.244989,-0.032139,0.422163,0.465868,0.567634,0.592935,0.649465,0.624442,0.635251,-0.587210,0.575098,0.625060,0.741369,0.756184,0.855089,0.773012,0.680626,0.718110,0.739058,0.790751,0.814397,0.876342,1.000000,0.951468,0.575358,0.829905,0.846426,0.835167,0.048742,-0.033573,0.832218,0.833427,0.783957,-0.097546,-0.151592,0.378260,0.268956,-0.395393,-0.404203,-0.042307,-0.478720,-0.466585,-0.568226,-0.567670,-0.266807
30Y-1Y,,,,,,,,,,,0.087860,-0.199323,0.243487,0.287439,0.401163,0.410956,0.504204,0.462267,0.523743,-0.566104,0.403839,0.460184,0.600574,0.591128,0.760305,0.729702,0.755894,0.577755,0.601336,0.670872,0.670519,0.794401,0.951468,1.000000,0.503050,0.767856,0.719196,0.880834,0.197797,0.178086,0.785106,0.702675,0.866257,0.057666,0.059833,0.206580,0.453088,-0.253910,-0.213770,0.205006,-0.297608,-0.248284,-0.473325,-0.406092,0.042735
3Y-2Y,,,,,,,,,,,0.205534,0.037058,0.369983,0.462566,0.514922,0.516541,0.539912,0.402689,0.382851,-0.371444,0.516399,0.665037,0.687533,0.665211,0.709088,0.418434,0.311422,0.570334,0.677974,0.675319,0.670494,0.686801,0.575358,0.503050,1.000000,0.795727,0.731404,0.641783,-0.197521,-0.247611,0.566662,0.525971,0.390433,-0.429535,-0.438988,0.182915,-0.042486,-0.558134,-0.552574,-0.148998,-0.580933,-0.559943,-0.638854,-0.636347,-0.292504
5Y-2Y,,,,,,,,,,,0.351147,0.054847,0.520978,0.584295,0.694336,0.688215,0.742341,0.581933,0.582889,-0.650625,0.643808,0.732293,0.860599,0.823060,0.910323,0.513544,0.408918,0.800685,0.849884,0.907528,0.890056,0.941756,0.829905,0.767856,0.795727,1.000000,0.898832,0.848532,-0.253369,-0.293714,0.949938,0.813676,0.716258,-0.430409,-0.438976,0.184276,0.025946,-0.705183,-0.681051,-0.098892,-0.721338,-0.680536,-0.837962,-0.810972,-0.289605
7Y-2Y,,,,,,,,,,,0.354737,0.143511,0.543205,0.598463,0.687268,0.736334,0.731330,0.661953,0.626050,-0.490489,0.686655,0.755850,0.845401,0.897754,0.888527,0.659424,0.477439,0.756738,0.799776,0.841694,0.901464,0.869256,0.846426,0.719196,0.731404,0.898832,1.000000,0.753300,-0.172463,-0.283292,0.845488,0.964693,0.626377,-0.339953,-0.415844,0.596421,0.005586,-0.593329,-0.626928,-0.378468,-0.726151,-0.725952,-0.698765,-0.740293,-0.495624
10Y-2Y,,,,,,,,,,,0.038121,-0.241782,0.157683,0.220746,0.349401,0.351990,0.466024,0.353543,0.403771,-0.539616,0.286878,0.387969,0.557588,0.536686,0.743347,0.607036,0.633277,0.476128,0.533638,0.627557,0.616882,0.771893,0.835167,0.880834,0.641783,0.848532,0.753300,1.000000,0.218122,0.196382,0.823292,0.691628,0.956593,0.042041,0.047754,0.135312,0.550982,-0.280923,-0.236548,0.323656,-0.304081,-0.252993,-0.542898,-0.466261,0.047115
20Y-2Y,,,,,,,,,,,-0.780320,-0.705034,-0.795286,-0.780571,-0.735145,-0.692400,-0.641728,-0.519306,-0.475032,0.341866,-0.652996,-0.611876,-0.544094,-0.478740,-0.337511,0.328047,0.509959,-0.660100,-0.623827,-0.550484,-0.506133,-0.383940,0.048742,0.197797,-0.197521,-0.253369,-0.172463,0.218122,1.000000,0.968808,-0.242796,-0.138806,0.336911,0.970101,0.939798,0.077260,0.811667,0.864561,0.857681,0.555100,0.802468,0.784918,0.701160,0.733725,0.461189
30Y-2Y,,,,,,,,,,,-0.800756,-0.737423,-0.837855,-0.826679,-0.781327,-0.759796,-0.686929,-0.598085,-0.516928,0.324460,-0.716748,-0.678227,-0.603958,-0.570754,-0.393831,0.212891,0.472372,-0.700273,-0.668172,-0.592615,-0.577109,-0.422282,-0.033573,0.178086,-0.247611,-0.293714,-0.283292,0.196382,0.968808,1.000000,-0.271842,-0.257682,0.329847,0.953768,0.979212,-0.097387,0.834224,0.862658,0.899974,0.683948,0.847833,0.865227,0.690202,0.775856,0.666688
5Y-3Y,,,,,,,,,,,0.371682,0.055498,0.517891,0.556269,0.678963,0.669800,0.731378,0.583943,0.595478,-0.693513,0.609461,0.653161,0.816107,0.776553,0.872634,0.482782,0.395650,0.795057,0.806461,0.886251,0.864971,0.926892,0.832218,0.785106,0.566662,0.949938,0.845488,0.823292,-0.242796,-0.271842,1.000000,0.835616,0.773005,-0.363957,-0.370736,0.156334,0.057215,-0.671427,-0.641465,-0.057671,-0.681644,-0.636963,-0.810423,-0.774999,-0.243093
7Y-3Y,,,,,,,,,,,0.363037,0.164671,0.534577,0.567737,0.658271,0.718839,0.703572,0.670045,0.632929,-0.468267,0.656936,0.685827,0.788825,0.862740,0.834286,0.660810,0.475173,0.723511,0.735615,0.788918,0.865326,0.818859,0.833427,0.702675,0.525971,0.813676,0.964693,0.691628,-0.138806,-0.257682,0.835616,1.000000,0.630409,-0.258088,-0.349085,0.673195,0.023375,-0.524423,-0.568475,-0.414470,-0.681270,-0.689128,-0.624745,-0.677506,-0.505159
10Y-3Y,,,,,,,,,,,-0.032342,-0.304337,0.048697,0.089220,0.223771,0.226264,0.354278,0.271394,0.339231,-0.506644,0.148153,0.213025,0.408101,0.391491,0.622910,0.569724,0.641891,0.354847,0.382982,0.496738,0.485758,0.665648,0.783957,0.866257,0.390433,0.716258,0.626377,0.956593,0.336911,0.329847,0.773005,0.630409,1.000000,0.213699,0.224150,0.092929,0.677588,-0.125144,-0.073985,0.445163,-0.144280,-0.090927,-0.408964,-0.317917,0.167716
