,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.857565,0.827913,0.729141,0.748573,0.816558,0.764502,0.776080,0.790573,0.363755,0.603750,0.491062,0.561188,0.696834,0.622250,0.680001,0.682349,0.500150,0.385208,0.460237,0.650611,0.560740,0.657807,0.654430,0.055072,0.295207,0.574897,0.457832,0.581207,0.575866,0.383291,0.521635,0.416032,0.514699,0.477540,0.431104,0.329630,0.473960,0.416341,-0.218016,0.455331,0.299729,0.529521,0.411011,-0.477518
1Y-3M,,,,,,,,,,,0.857565,1.000000,0.825526,0.709717,0.660968,0.772157,0.709540,0.763210,0.774678,0.791082,0.681973,0.528590,0.504995,0.686922,0.599111,0.696703,0.700608,0.351118,0.256379,0.264293,0.515989,0.419497,0.589895,0.572217,0.015170,0.106823,0.490292,0.358629,0.563413,0.551203,0.144790,0.464550,0.342136,0.511843,0.472396,0.505695,0.376344,0.542733,0.499250,-0.278198,0.511268,0.372365,0.607281,0.514471,-0.483137
2Y-3M,,,,,,,,,,,0.827913,0.825526,1.000000,0.901402,0.905025,0.902879,0.879946,0.832605,0.869583,0.510385,0.946953,0.785545,0.820719,0.858760,0.815128,0.783978,0.821655,0.818289,0.644539,0.680059,0.783794,0.725300,0.740103,0.770753,0.114026,0.358446,0.529851,0.472358,0.543163,0.551428,0.405016,0.441602,0.395997,0.459889,0.432286,0.315069,0.288936,0.404595,0.355240,-0.054821,0.433257,0.316433,0.445775,0.341925,-0.408109
3Y-3M,,,,,,,,,,,0.729141,0.709717,0.901402,1.000000,0.959139,0.859130,0.841511,0.712233,0.738506,0.418128,0.863407,0.954219,0.925137,0.835784,0.798692,0.665984,0.691000,0.772658,0.862897,0.817377,0.785608,0.733060,0.631816,0.650843,0.532943,0.637714,0.566923,0.515444,0.431579,0.420463,0.297897,0.218143,0.194779,0.216081,0.147777,0.095033,0.081167,0.157598,0.061984,-0.029556,0.192074,0.009140,0.199622,0.024551,-0.375160
5Y-3M,,,,,,,,,,,0.748573,0.660968,0.905025,0.959139,1.000000,0.914387,0.917523,0.793807,0.817563,0.306737,0.857421,0.893714,0.968891,0.898265,0.885050,0.756507,0.780296,0.828319,0.841805,0.898421,0.885687,0.855087,0.751496,0.774454,0.432107,0.721497,0.671400,0.652266,0.552636,0.550701,0.555815,0.381549,0.387254,0.361199,0.301968,0.144680,0.183891,0.245963,0.146388,0.086270,0.302833,0.113321,0.264175,0.066890,-0.444998
7Y-3M,,,,,,,,,,,0.816558,0.772157,0.902879,0.859130,0.914387,1.000000,0.982571,0.954216,0.957863,0.427244,0.815416,0.736699,0.836644,0.983037,0.943231,0.927893,0.930010,0.711512,0.624825,0.723322,0.942732,0.883896,0.911496,0.908324,0.206830,0.537092,0.842982,0.775440,0.797348,0.789698,0.560805,0.686846,0.638672,0.661789,0.601326,0.532876,0.523082,0.588872,0.495117,-0.017845,0.568040,0.333207,0.563894,0.339126,-0.656024
10Y-3M,,,,,,,,,,,0.764502,0.709540,0.879946,0.841511,0.917523,0.982571,1.000000,0.947925,0.955396,0.375754,0.812648,0.737024,0.859989,0.977921,0.980333,0.932152,0.940672,0.737241,0.645573,0.763996,0.952107,0.937315,0.926420,0.932204,0.211221,0.581305,0.837295,0.834383,0.804301,0.806575,0.623151,0.678631,0.693801,0.666686,0.614189,0.483723,0.559626,0.575650,0.486934,0.168324,0.586591,0.374103,0.511249,0.281929,-0.632994
20Y-3M,,,,,,,,,,,0.776080,0.763210,0.832605,0.712233,0.793807,0.954216,0.947925,1.000000,0.990738,0.459177,0.738726,0.567406,0.701233,0.939012,0.913549,0.990123,0.979836,0.604035,0.429697,0.573588,0.885709,0.843689,0.971968,0.954829,0.007108,0.386847,0.840595,0.792693,0.917282,0.909727,0.585586,0.808160,0.771590,0.839260,0.786972,0.673006,0.688728,0.784733,0.703294,0.038591,0.788209,0.569829,0.758349,0.543695,-0.751116
30Y-3M,,,,,,,,,,,0.790573,0.774678,0.869583,0.738506,0.817563,0.957863,0.955396,0.990738,1.000000,0.462710,0.782981,0.594515,0.725479,0.938940,0.918185,0.976133,0.987104,0.653705,0.457519,0.597409,0.884607,0.847642,0.956221,0.961881,-0.004872,0.378791,0.801519,0.763652,0.876654,0.891440,0.588541,0.777802,0.750130,0.806026,0.775978,0.632267,0.657688,0.745761,0.689317,0.059433,0.755221,0.589977,0.718066,0.552701,-0.654519
1Y-6M,,,,,,,,,,,0.363755,0.791082,0.510385,0.418128,0.306737,0.427244,0.375754,0.459177,0.462710,1.000000,0.517003,0.373251,0.247127,0.415267,0.344946,0.452998,0.457279,0.041055,0.006181,-0.068711,0.160693,0.092829,0.285972,0.257975,-0.038022,-0.157619,0.204198,0.104984,0.329110,0.313350,-0.193616,0.220921,0.124825,0.314813,0.287567,0.403094,0.289524,0.419201,0.408979,-0.244524,0.384374,0.317878,0.470018,0.442880,-0.307046
2Y-6M,,,,,,,,,,,0.603750,0.681973,0.946953,0.863407,0.857421,0.815416,0.812648,0.738726,0.782981,0.517003,1.000000,0.835154,0.844966,0.821309,0.802030,0.724663,0.776870,0.876488,0.695390,0.702885,0.741243,0.709599,0.675019,0.720520,0.130514,0.340323,0.423686,0.409046,0.438990,0.453799,0.356042,0.328772,0.324462,0.358738,0.340797,0.200800,0.221799,0.303490,0.266356,0.047004,0.354904,0.278016,0.330185,0.250483,-0.306446
3Y-6M,,,,,,,,,,,0.491062,0.528590,0.785545,0.954219,0.893714,0.736699,0.737024,0.567406,0.594515,0.373251,0.835154,1.000000,0.932332,0.759309,0.744693,0.550529,0.581345,0.764918,0.930020,0.839287,0.715642,0.688034,0.516736,0.542432,0.654311,0.682722,0.470370,0.456008,0.295334,0.283519,0.211671,0.049688,0.066103,0.050095,-0.020609,-0.067451,-0.040751,-0.006543,-0.103066,0.057664,0.045483,-0.119366,0.022666,-0.148385,-0.268836
5Y-6M,,,,,,,,,,,0.561188,0.504995,0.820719,0.925137,0.968891,0.836644,0.859989,0.701233,0.725479,0.247127,0.844966,0.932332,1.000000,0.861207,0.872550,0.690534,0.719353,0.847307,0.907044,0.949713,0.862759,0.858106,0.692562,0.722481,0.518843,0.790457,0.623525,0.643335,0.472917,0.472495,0.550759,0.281585,0.328123,0.258771,0.198702,0.019692,0.106514,0.130128,0.027335,0.189067,0.208071,0.029583,0.132123,-0.069913,-0.377254
7Y-6M,,,,,,,,,,,0.696834,0.686922,0.858760,0.835784,0.898265,0.983037,0.977921,0.939012,0.938940,0.415267,0.821309,0.759309,0.861207,1.000000,0.974238,0.936833,0.938717,0.725127,0.653940,0.752482,0.964608,0.920058,0.923511,0.920643,0.239483,0.573529,0.864726,0.818001,0.806023,0.798215,0.575006,0.687655,0.661351,0.658725,0.595408,0.525114,0.545185,0.581071,0.482891,0.047095,0.561108,0.318771,0.532385,0.290770,-0.663376
10Y-6M,,,,,,,,,,,0.622250,0.599111,0.815128,0.798692,0.885050,0.943231,0.980333,0.913549,0.918185,0.344946,0.802030,0.744693,0.872550,0.974238,1.000000,0.923809,0.933438,0.742174,0.666043,0.786884,0.957040,0.966591,0.923643,0.931701,0.239643,0.615551,0.840794,0.873097,0.798795,0.803192,0.639400,0.664421,0.715174,0.652039,0.599663,0.455443,0.578685,0.553958,0.463863,0.271155,0.572948,0.362543,0.458740,0.216539,-0.622507
20Y-6M,,,,,,,,,,,0.680001,0.696703,0.783978,0.665984,0.756507,0.927893,0.932152,0.990123,0.976133,0.452998,0.724663,0.550529,0.690534,0.936833,0.923809,1.000000,0.987518,0.591095,0.413954,0.564569,0.885136,0.856261,0.983825,0.964649,-0.003980,0.384141,0.849516,0.819848,0.937274,0.929678,0.595624,0.823646,0.804605,0.861347,0.808814,0.686635,0.727472,0.807008,0.725131,0.093336,0.815190,0.595881,0.763980,0.540757,-0.767132
30Y-6M,,,,,,,,,,,0.682349,0.700608,0.821655,0.691000,0.780296,0.930010,0.940672,0.979836,0.987104,0.457279,0.776870,0.581345,0.719353,0.938717,0.933438,0.987518,1.000000,0.649627,0.445474,0.592857,0.885939,0.865305,0.969548,0.977188,-0.020212,0.375018,0.806544,0.791942,0.894588,0.913636,0.602385,0.792155,0.786727,0.827661,0.801504,0.642086,0.698958,0.766368,0.714049,0.127941,0.782531,0.625944,0.718782,0.552354,-0.656516
2Y-1Y,,,,,,,,,,,0.500150,0.351118,0.818289,0.772658,0.828319,0.711512,0.737241,0.604035,0.653705,0.041055,0.876488,0.764918,0.847307,0.725127,0.742174,0.591095,0.649627,1.000000,0.808226,0.859095,0.774847,0.776079,0.627087,0.695944,0.173728,0.485895,0.379707,0.418419,0.327317,0.353467,0.524488,0.259512,0.308527,0.241683,0.236065,0.007676,0.096063,0.118485,0.080888,0.192392,0.198085,0.145736,0.121064,0.043294,-0.185013
3Y-1Y,,,,,,,,,,,0.385208,0.256379,0.644539,0.862897,0.841805,0.624825,0.645573,0.429697,0.457519,0.006181,0.695390,0.930020,0.907044,0.653940,0.666043,0.413954,0.445474,0.808226,1.000000,0.931868,0.707719,0.704844,0.443694,0.482482,0.720330,0.798330,0.426112,0.449933,0.187961,0.181469,0.304854,-0.033958,0.021803,-0.070713,-0.136130,-0.232384,-0.158616,-0.173113,-0.273105,0.159020,-0.103240,-0.254585,-0.161760,-0.335383,-0.168140
5Y-1Y,,,,,,,,,,,0.460237,0.264293,0.680059,0.817377,0.898421,0.723322,0.763996,0.573588,0.597409,-0.068711,0.702885,0.839287,0.949713,0.752482,0.786884,0.564569,0.592857,0.859095,0.931868,1.000000,0.836344,0.853483,0.620631,0.660482,0.546472,0.864766,0.575978,0.628434,0.380551,0.385209,0.629611,0.218522,0.297489,0.164692,0.111652,-0.109984,0.016106,-0.001487,-0.104017,0.273675,0.090015,-0.072263,-0.015854,-0.215096,-0.289190
7Y-1Y,,,,,,,,,,,0.650611,0.515989,0.783794,0.785608,0.885687,0.942732,0.952107,0.885709,0.884607,0.160693,0.741243,0.715642,0.862759,0.964608,0.957040,0.885136,0.885939,0.774847,0.707719,0.836344,1.000000,0.971336,0.919097,0.924100,0.270855,0.667954,0.879020,0.857082,0.779120,0.775218,0.679992,0.682054,0.681369,0.623450,0.562650,0.452895,0.507592,0.508939,0.405378,0.121975,0.497374,0.253718,0.441385,0.187104,-0.630747
10Y-1Y,,,,,,,,,,,0.560740,0.419497,0.725300,0.733060,0.855087,0.883896,0.937315,0.843689,0.847642,0.092829,0.709599,0.688034,0.858106,0.920058,0.966591,0.856261,0.865305,0.776079,0.704844,0.853483,0.971336,1.000000,0.901697,0.917890,0.264595,0.696015,0.836143,0.897504,0.757479,0.766447,0.731144,0.644481,0.724562,0.605705,0.557587,0.373050,0.534798,0.473156,0.380374,0.354416,0.502810,0.297773,0.358271,0.108758,-0.576499
20Y-1Y,,,,,,,,,,,0.657807,0.589895,0.740103,0.631816,0.751496,0.911496,0.926420,0.971968,0.956221,0.285972,0.675019,0.516736,0.692562,0.923511,0.923643,0.983825,0.969548,0.627087,0.443694,0.620631,0.919097,0.901697,1.000000,0.985015,0.003362,0.444563,0.872069,0.860116,0.941297,0.936299,0.679108,0.840903,0.839745,0.862560,0.811569,0.657033,0.723747,0.783179,0.697227,0.149454,0.798971,0.576609,0.726720,0.492243,-0.762854
30Y-1Y,,,,,,,,,,,0.654430,0.572217,0.770753,0.650843,0.774454,0.908324,0.932204,0.954829,0.961881,0.257975,0.720520,0.542432,0.722481,0.920643,0.931701,0.964649,0.977188,0.695944,0.482482,0.660482,0.924100,0.917890,0.985015,1.000000,-0.012879,0.445056,0.827457,0.835286,0.893277,0.917734,0.700662,0.807831,0.824882,0.823982,0.802072,0.601293,0.690200,0.732465,0.678067,0.197388,0.758342,0.604107,0.668634,0.494308,-0.639907
3Y-2Y,,,,,,,,,,,0.055072,0.015170,0.114026,0.532943,0.432107,0.206830,0.211221,0.007108,-0.004872,-0.038022,0.130514,0.654311,0.518843,0.239483,0.239643,-0.003980,-0.020212,0.173728,0.720330,0.546472,0.270855,0.264595,0.003362,-0.012879,1.000000,0.762743,0.265346,0.259585,-0.071212,-0.112870,-0.107974,-0.362467,-0.326951,-0.402934,-0.505716,-0.397667,-0.378411,-0.429066,-0.552001,0.039317,-0.405975,-0.597414,-0.413119,-0.611869,-0.063261
5Y-2Y,,,,,,,,,,,0.295207,0.106823,0.358446,0.637714,0.721497,0.537092,0.581305,0.386847,0.378791,-0.157619,0.340323,0.682722,0.790457,0.573529,0.615551,0.384141,0.375018,0.485895,0.798330,0.864766,0.667954,0.696015,0.444563,0.445056,0.762743,1.000000,0.611030,0.662626,0.328707,0.311005,0.560564,0.118541,0.205300,0.044111,-0.040954,-0.195349,-0.066750,-0.118792,-0.256992,0.278580,-0.040637,-0.266393,-0.145857,-0.409793,-0.312315
7Y-2Y,,,,,,,,,,,0.574897,0.490292,0.529851,0.566923,0.671400,0.842982,0.837295,0.840595,0.801519,0.204198,0.423686,0.470370,0.623525,0.864726,0.840794,0.849516,0.806544,0.379707,0.426112,0.575978,0.879020,0.836143,0.872069,0.827457,0.265346,0.611030,1.000000,0.938698,0.893318,0.867884,0.599537,0.802409,0.764438,0.730092,0.645353,0.656992,0.670373,0.655434,0.532236,0.033395,0.578472,0.261381,0.554627,0.241161,-0.783514
10Y-2Y,,,,,,,,,,,0.457832,0.358629,0.472358,0.515444,0.652266,0.775440,0.834383,0.792693,0.763652,0.104984,0.409046,0.456008,0.643335,0.818001,0.873097,0.819848,0.791942,0.418419,0.449933,0.628434,0.857082,0.897504,0.860116,0.835286,0.259585,0.662626,0.938698,1.000000,0.862041,0.856671,0.686230,0.746717,0.827774,0.703339,0.637966,0.531906,0.703050,0.598591,0.491257,0.375895,0.585636,0.326945,0.431329,0.126359,-0.700906
20Y-2Y,,,,,,,,,,,0.581207,0.563413,0.543163,0.431579,0.552636,0.797348,0.804301,0.917282,0.876654,0.329110,0.438990,0.295334,0.472917,0.806023,0.798795,0.937274,0.894588,0.327317,0.187961,0.380551,0.779120,0.757479,0.941297,0.893277,-0.071212,0.328707,0.893318,0.862041,1.000000,0.982605,0.596498,0.907601,0.884955,0.941599,0.882179,0.793696,0.836319,0.898697,0.810726,0.097919,0.883357,0.636305,0.829090,0.578359,-0.845209
30Y-2Y,,,,,,,,,,,0.575866,0.551203,0.551428,0.420463,0.550701,0.789698,0.806575,0.909727,0.891440,0.313350,0.453799,0.283519,0.472495,0.798215,0.803192,0.929678,0.913636,0.353467,0.181469,0.385209,0.775218,0.766447,0.936299,0.917734,-0.112870,0.311005,0.867884,0.856671,0.982605,1.000000,0.622629,0.908800,0.903902,0.939701,0.914267,0.779044,0.845973,0.888629,0.838562,0.150716,0.878309,0.706346,0.804050,0.619977,-0.731257
5Y-3Y,,,,,,,,,,,0.383291,0.144790,0.405016,0.297897,0.555815,0.560805,0.623151,0.585586,0.588541,-0.193616,0.356042,0.211671,0.550759,0.575006,0.639400,0.595624,0.602385,0.524488,0.304854,0.629611,0.679992,0.731144,0.679108,0.700662,-0.107974,0.560564,0.599537,0.686230,0.596498,0.622629,1.000000,0.646373,0.734267,0.583773,0.584619,0.208914,0.381948,0.366811,0.311779,0.377906,0.457386,0.355481,0.304784,0.153545,-0.399106
7Y-3Y,,,,,,,,,,,0.521635,0.464550,0.441602,0.218143,0.381549,0.686846,0.678631,0.808160,0.777802,0.220921,0.328772,0.049688,0.281585,0.687655,0.664421,0.823646,0.792155,0.259512,-0.033958,0.218522,0.682054,0.644481,0.840903,0.807831,-0.362467,0.118541,0.802409,0.746717,0.907601,0.908800,0.646373,1.000000,0.941313,0.955143,0.936848,0.881221,0.882237,0.899150,0.856153,0.007945,0.810462,0.622441,0.791835,0.611841,-0.718227
10Y-3Y,,,,,,,,,,,0.416032,0.342136,0.395997,0.194779,0.387254,0.638672,0.693801,0.771590,0.750130,0.124825,0.324462,0.066103,0.328123,0.661351,0.715174,0.804605,0.786727,0.308527,0.021803,0.297489,0.681369,0.724562,0.839745,0.824882,-0.326951,0.205300,0.764438,0.827774,0.884955,0.903902,0.734267,0.941313,1.000000,0.922374,0.918115,0.751553,0.907844,0.835052,0.801438,0.345004,0.808958,0.667029,0.662106,0.479135,-0.649144
20Y-3Y,,,,,,,,,,,0.514699,0.511843,0.459889,0.216081,0.361199,0.661789,0.666686,0.839260,0.806026,0.314813,0.358738,0.050095,0.258771,0.658725,0.652039,0.861347,0.827661,0.241683,-0.070713,0.164692,0.623450,0.605705,0.862560,0.823982,-0.402934,0.044111,0.730092,0.703339,0.941599,0.939701,0.583773,0.955143,0.922374,1.000000,0.980177,0.862512,0.895120,0.969457,0.930240,0.076573,0.947586,0.785530,0.900205,0.737241,-0.754172
30Y-3Y,,,,,,,,,,,0.477540,0.472396,0.432286,0.147777,0.301968,0.601326,0.614189,0.786972,0.775978,0.287567,0.340797,-0.020609,0.198702,0.595408,0.599663,0.808814,0.801504,0.236065,-0.136130,0.111652,0.562650,0.557587,0.811569,0.802072,-0.505716,-0.040954,0.645353,0.637966,0.882179,0.914267,0.584619,0.936848,0.918115,0.980177,1.000000,0.838540,0.888799,0.946488,0.953140,0.114828,0.928113,0.856860,0.866551,0.787763,-0.609120
