,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.737053,0.730095,0.743693,0.739154,0.672025,0.540910,,0.258655,0.137943,0.254175,0.168963,0.075763,-0.174809,-0.489233,,-0.634064,0.476346,0.149094,-0.152383,-0.359607,-0.457695,,-0.526281,-0.419598,-0.411025,-0.489338,-0.512562,,-0.555886,-0.284126,-0.450462,-0.505527,,-0.557442,-0.482535,-0.539717,,-0.588561,-0.498760,,-0.565309,,-0.590774,
1Y-3M,,,,,,,,,,,0.737053,1.000000,0.986848,0.988597,0.952897,0.832968,0.522407,,0.134777,0.771046,0.822439,0.773913,0.660007,0.320093,-0.232291,,-0.512060,0.628426,0.067038,-0.360383,-0.601659,-0.777076,,-0.834300,-0.644167,-0.665164,-0.755152,-0.826183,,-0.856612,-0.491360,-0.696662,-0.823459,,-0.859507,-0.706314,-0.868335,,-0.893126,-0.859435,,-0.870088,,-0.795176,
2Y-3M,,,,,,,,,,,0.730095,0.986848,1.000000,0.988508,0.953859,0.850720,0.525881,,0.124501,0.758327,0.846476,0.780235,0.668520,0.351130,-0.221382,,-0.514433,0.745905,0.151713,-0.314138,-0.552304,-0.759220,,-0.828058,-0.714174,-0.701873,-0.756947,-0.839423,,-0.873942,-0.487296,-0.667695,-0.820672,,-0.865247,-0.664359,-0.866306,,-0.901071,-0.890233,,-0.900617,,-0.822280,
3Y-3M,,,,,,,,,,,0.743693,0.988597,0.988508,1.000000,0.972863,0.881152,0.592018,,0.202670,0.748078,0.819615,0.784566,0.682803,0.377064,-0.167082,,-0.463295,0.683395,0.216519,-0.261448,-0.511531,-0.712436,,-0.786156,-0.600151,-0.622718,-0.698259,-0.783655,,-0.824907,-0.462638,-0.642156,-0.783979,,-0.831819,-0.643577,-0.828661,,-0.867831,-0.844965,,-0.865635,,-0.803630,
5Y-3M,,,,,,,,,,,0.739154,0.952897,0.953859,0.972863,1.000000,0.944823,0.726606,,0.375306,0.700036,0.774113,0.748767,0.727601,0.466571,-0.022755,,-0.321278,0.663764,0.268170,-0.060493,-0.355210,-0.571583,,-0.657642,-0.542470,-0.455616,-0.556226,-0.656930,,-0.707949,-0.244952,-0.482737,-0.646659,,-0.708277,-0.562894,-0.735301,,-0.779103,-0.756424,,-0.784163,,-0.739201,
7Y-3M,,,,,,,,,,,0.672025,0.832968,0.850720,0.881152,0.944823,1.000000,0.877479,,0.576075,0.587528,0.680440,0.675815,0.714286,0.611649,0.204185,,-0.104094,0.661600,0.438034,0.164502,-0.059195,-0.320779,,-0.436887,-0.421385,-0.280733,-0.300471,-0.439293,,-0.513176,-0.072077,-0.203375,-0.416723,,-0.507657,-0.261079,-0.506353,,-0.586321,-0.623903,,-0.666918,,-0.652827,
10Y-3M,,,,,,,,,,,0.540910,0.522407,0.525881,0.592018,0.726606,0.877479,1.000000,,0.874283,0.255939,0.322845,0.371144,0.524772,0.588821,0.468921,,0.244912,0.378072,0.535719,0.515440,0.324220,0.130742,,0.011421,-0.041355,0.164647,0.136659,0.020823,,-0.063401,0.303345,0.196702,0.036178,,-0.064908,0.072827,-0.068630,,-0.159229,-0.172642,,-0.249022,,-0.318755,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.258655,0.134777,0.124501,0.202670,0.375306,0.576075,0.874283,,1.000000,-0.046191,-0.025321,0.058905,0.292174,0.489618,0.634962,,0.582963,0.043778,0.469069,0.710714,0.588448,0.488637,,0.433836,0.279658,0.521236,0.490285,0.412294,,0.373442,0.588767,0.514280,0.422130,,0.374943,0.347558,0.317465,,0.288669,0.241503,,0.224873,,0.181414,
1Y-6M,,,,,,,,,,,0.137943,0.771046,0.758327,0.748078,0.700036,0.587528,0.255939,,-0.046191,1.000000,0.965803,0.974975,0.895860,0.633806,0.120537,,-0.153004,0.472143,-0.042234,-0.384567,-0.542909,-0.707564,,-0.726803,-0.548680,-0.587529,-0.645620,-0.727834,,-0.731607,-0.452384,-0.596531,-0.730471,,-0.734383,-0.580457,-0.764022,,-0.754332,-0.789570,,-0.742478,,-0.608701,
2Y-6M,,,,,,,,,,,0.254175,0.822439,0.846476,0.819615,0.774113,0.680440,0.322845,,-0.025321,0.965803,1.000000,0.972640,0.887143,0.633166,0.067856,,-0.234062,0.684556,0.098558,-0.325879,-0.501505,-0.717933,,-0.761923,-0.683861,-0.673131,-0.690062,-0.788697,,-0.803797,-0.468307,-0.594031,-0.767640,,-0.790277,-0.564320,-0.805587,,-0.816734,-0.871363,,-0.834209,,-0.703495,
3Y-6M,,,,,,,,,,,0.168963,0.773913,0.780235,0.784566,0.748767,0.675815,0.371144,,0.058905,0.974975,0.972640,1.000000,0.936410,0.718052,0.207423,,-0.094964,0.565747,0.180938,-0.244127,-0.420635,-0.625862,,-0.670936,-0.495649,-0.536872,-0.575611,-0.679973,,-0.700609,-0.418559,-0.528954,-0.686976,,-0.709357,-0.501301,-0.721140,,-0.733589,-0.783166,,-0.751917,,-0.636882,
5Y-6M,,,,,,,,,,,0.075763,0.660007,0.668520,0.682803,0.727601,0.714286,0.524772,,0.292174,0.895860,0.887143,0.936410,1.000000,0.868771,0.464599,,0.170166,0.497498,0.245154,0.065648,-0.159603,-0.380026,,-0.437575,-0.375728,-0.255879,-0.325063,-0.450495,,-0.481899,-0.073252,-0.255862,-0.442454,,-0.480799,-0.341862,-0.538860,,-0.553957,-0.611846,,-0.585130,,-0.492630,
7Y-6M,,,,,,,,,,,-0.174809,0.320093,0.351130,0.377064,0.466571,0.611649,0.588821,,0.489618,0.633806,0.633166,0.718052,0.868771,1.000000,0.794146,,0.538986,0.370765,0.423127,0.381517,0.305474,0.062463,,-0.018640,-0.112001,0.065849,0.123270,-0.036497,,-0.088447,0.207708,0.210836,-0.014003,,-0.079445,0.168378,-0.096649,,-0.150792,-0.296698,,-0.282793,,-0.236854,
10Y-6M,,,,,,,,,,,-0.489233,-0.232291,-0.221382,-0.167082,-0.022755,0.204185,0.468921,,0.634962,0.120537,0.067856,0.207423,0.464599,0.794146,1.000000,,0.919806,-0.108184,0.398943,0.694504,0.713830,0.616209,,0.564505,0.397748,0.602358,0.655574,0.559847,,0.518007,0.612920,0.677010,0.568381,,0.518079,0.582240,0.495605,,0.452952,0.344740,,0.335424,,0.289856,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.634064,-0.512060,-0.514433,-0.463295,-0.321278,-0.104094,0.244912,,0.582963,-0.153004,-0.234062,-0.094964,0.170166,0.538986,0.919806,,1.000000,-0.365620,0.250094,0.697116,0.773539,0.776142,,0.789963,0.576806,0.762983,0.804078,0.761178,,0.766517,0.710306,0.790587,0.763135,,0.769028,0.684100,0.708106,,0.726138,0.612847,,0.655510,,0.642140,
2Y-1Y,,,,,,,,,,,0.476346,0.628426,0.745905,0.683395,0.663764,0.661600,0.378072,,0.043778,0.472143,0.684556,0.565747,0.497498,0.370765,-0.108184,,-0.365620,1.000000,0.453828,-0.026749,-0.178683,-0.451592,,-0.547063,-0.782451,-0.636748,-0.530989,-0.635194,,-0.675923,-0.320325,-0.342505,-0.556188,,-0.622153,-0.286681,-0.590877,,-0.656017,-0.742682,,-0.748761,,-0.680456,
3Y-1Y,,,,,,,,,,,0.149094,0.067038,0.151713,0.216519,0.268170,0.438034,0.535719,,0.469069,-0.042234,0.098558,0.180938,0.245154,0.423127,0.398943,,0.250094,0.453828,1.000000,0.604145,0.511386,0.317490,,0.200027,0.199793,0.186396,0.269286,0.163976,,0.087928,0.120243,0.261808,0.144169,,0.060895,0.314974,0.139059,,0.040246,-0.026672,,-0.094565,,-0.169397,
5Y-1Y,,,,,,,,,,,-0.152383,-0.360383,-0.314138,-0.261448,-0.060493,0.164502,0.515440,,0.710714,-0.384567,-0.325879,-0.244127,0.065648,0.381517,0.694504,,0.697116,-0.026749,0.604145,1.000000,0.887635,0.799477,,0.723125,0.451602,0.787828,0.774553,0.698600,,0.641833,0.863737,0.808078,0.721227,,0.650351,0.593320,0.596291,,0.543166,0.502038,,0.451784,,0.343528,
7Y-1Y,,,,,,,,,,,-0.359607,-0.601659,-0.552304,-0.511531,-0.355210,-0.059195,0.324220,,0.588448,-0.542909,-0.501505,-0.420635,-0.159603,0.305474,0.713830,,0.773539,-0.178683,0.511386,0.887635,1.000000,0.938858,,0.874486,0.553846,0.794765,0.928620,0.856368,,0.804611,0.782414,0.963262,0.884036,,0.817801,0.897376,0.835609,,0.764897,0.649863,,0.606987,,0.492180,
10Y-1Y,,,,,,,,,,,-0.457695,-0.777076,-0.759220,-0.712436,-0.571583,-0.320779,0.130742,,0.488637,-0.707564,-0.717933,-0.625862,-0.380026,0.062463,0.616209,,0.776142,-0.451592,0.317490,0.799477,0.938858,1.000000,,0.978458,0.718437,0.894908,0.978877,0.975961,,0.949171,0.795207,0.955191,0.984127,,0.951424,0.874977,0.958941,,0.920891,0.871818,,0.827825,,0.689255,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.526281,-0.834300,-0.828058,-0.786156,-0.657642,-0.436887,0.011421,,0.433836,-0.726803,-0.761923,-0.670936,-0.437575,-0.018640,0.564505,,0.789963,-0.547063,0.200027,0.723125,0.874486,0.978458,,1.000000,0.741332,0.894835,0.959439,0.980634,,0.986686,0.774370,0.919605,0.983630,,0.990153,0.835620,0.966200,,0.972721,0.915843,,0.916277,,0.823981,
3Y-2Y,,,,,,,,,,,-0.419598,-0.644167,-0.714174,-0.600151,-0.542470,-0.421385,-0.041355,,0.279658,-0.548680,-0.683861,-0.495649,-0.375728,-0.112001,0.397748,,0.576806,-0.782451,0.199793,0.451602,0.553846,0.718437,,0.741332,1.000000,0.830423,0.772057,0.813047,,0.804689,0.436256,0.559574,0.712331,,0.726672,0.535344,0.746903,,0.749479,0.798012,,0.757250,,0.629848,
5Y-2Y,,,,,,,,,,,-0.411025,-0.665164,-0.701873,-0.622718,-0.455616,-0.280733,0.164647,,0.521236,-0.587529,-0.673131,-0.536872,-0.255879,0.065849,0.602358,,0.762983,-0.636748,0.186396,0.787828,0.794765,0.894908,,0.894835,0.830423,1.000000,0.924600,0.930216,,0.911523,0.863599,0.834332,0.898993,,0.884965,0.634285,0.823996,,0.823153,0.844824,,0.809806,,0.684219,
7Y-2Y,,,,,,,,,,,-0.489338,-0.755152,-0.756947,-0.698259,-0.556226,-0.300471,0.136659,,0.490285,-0.645620,-0.690062,-0.575611,-0.325063,0.123270,0.655574,,0.804078,-0.530989,0.269286,0.774553,0.928620,0.978877,,0.959439,0.772057,0.924600,1.000000,0.977070,,0.947853,0.794640,0.958757,0.971105,,0.938936,0.880963,0.942479,,0.906143,0.839753,,0.805119,,0.680485,
10Y-2Y,,,,,,,,,,,-0.512562,-0.826183,-0.839423,-0.783655,-0.656930,-0.439293,0.020823,,0.412294,-0.727834,-0.788697,-0.679973,-0.450495,-0.036497,0.559847,,0.761178,-0.635194,0.163976,0.698600,0.856368,0.975961,,0.980634,0.813047,0.930216,0.977070,1.000000,,0.986759,0.766616,0.910524,0.987771,,0.975575,0.827451,0.974442,,0.957416,0.936106,,0.899508,,0.762870,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.555886,-0.856612,-0.873942,-0.824907,-0.707949,-0.513176,-0.063401,,0.373442,-0.731607,-0.803797,-0.700609,-0.481899,-0.088447,0.518007,,0.766517,-0.675923,0.087928,0.641833,0.804611,0.949171,,0.986686,0.804689,0.911523,0.947853,0.986759,,1.000000,0.743989,0.876163,0.974046,,0.992605,0.791377,0.965441,,0.983838,0.950602,,0.952164,,0.857636,
5Y-3Y,,,,,,,,,,,-0.284126,-0.491360,-0.487296,-0.462638,-0.244952,-0.072077,0.303345,,0.588767,-0.452384,-0.468307,-0.418559,-0.073252,0.207708,0.612920,,0.710306,-0.320325,0.120243,0.863737,0.782414,0.795207,,0.774370,0.436256,0.863599,0.794640,0.766616,,0.743989,1.000000,0.841135,0.807330,,0.771696,0.539967,0.654917,,0.651224,0.642305,,0.622635,,0.535094,
7Y-3Y,,,,,,,,,,,-0.450462,-0.696662,-0.667695,-0.642156,-0.482737,-0.203375,0.196702,,0.514280,-0.596531,-0.594031,-0.528954,-0.255862,0.210836,0.677010,,0.790587,-0.342505,0.261808,0.808078,0.963262,0.955191,,0.919605,0.559574,0.834332,0.958757,0.910524,,0.876163,0.841135,1.000000,0.947788,,0.899425,0.909390,0.894997,,0.846463,0.738184,,0.711249,,0.605698,
10Y-3Y,,,,,,,,,,,-0.505527,-0.823459,-0.820672,-0.783979,-0.646659,-0.416723,0.036178,,0.422130,-0.730471,-0.767640,-0.686976,-0.442454,-0.014003,0.568381,,0.763135,-0.556188,0.144169,0.721227,0.884036,0.984127,,0.983630,0.712331,0.898993,0.971105,0.987771,,0.974046,0.807330,0.947788,1.000000,,0.981457,0.854131,0.974673,,0.953459,0.914773,,0.881570,,0.750970,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.557442,-0.859507,-0.865247,-0.831819,-0.708277,-0.507657,-0.064908,,0.374943,-0.734383,-0.790277,-0.709357,-0.480799,-0.079445,0.518079,,0.769028,-0.622153,0.060895,0.650351,0.817801,0.951424,,0.990153,0.726672,0.884965,0.938936,0.975575,,0.992605,0.771696,0.899425,0.981457,,1.000000,0.806270,0.964431,,0.985192,0.936810,,0.946953,,0.863620,
7Y-5Y,,,,,,,,,,,-0.482535,-0.706314,-0.664359,-0.643577,-0.562894,-0.261079,0.072827,,0.347558,-0.580457,-0.564320,-0.501301,-0.341862,0.168378,0.582240,,0.684100,-0.286681,0.314974,0.593320,0.897376,0.874977,,0.835620,0.535344,0.634285,0.880963,0.827451,,0.791377,0.539967,0.909390,0.854131,,0.806270,1.000000,0.889193,,0.816499,0.654844,,0.628054,,0.531111,
10Y-5Y,,,,,,,,,,,-0.539717,-0.868335,-0.866306,-0.828661,-0.735301,-0.506353,-0.068630,,0.317465,-0.764022,-0.805587,-0.721140,-0.538860,-0.096649,0.495605,,0.708106,-0.590877,0.139059,0.596291,0.835609,0.958941,,0.966200,0.746903,0.823996,0.942479,0.974442,,0.965441,0.654917,0.894997,0.974673,,0.964431,0.889193,1.000000,,0.974232,0.928069,,0.893003,,0.758928,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.588561,-0.893126,-0.901071,-0.867831,-0.779103,-0.586321,-0.159229,,0.288669,-0.754332,-0.816734,-0.733589,-0.553957,-0.150792,0.452952,,0.726138,-0.656017,0.040246,0.543166,0.764897,0.920891,,0.972721,0.749479,0.823153,0.906143,0.957416,,0.983838,0.651224,0.846463,0.953459,,0.985192,0.816499,0.974232,,1.000000,0.944674,,0.962079,,0.886244,
10Y-7Y,,,,,,,,,,,-0.498760,-0.859435,-0.890233,-0.844965,-0.756424,-0.623903,-0.172642,,0.241503,-0.789570,-0.871363,-0.783166,-0.611846,-0.296698,0.344740,,0.612847,-0.742682,-0.026672,0.502038,0.649863,0.871818,,0.915843,0.798012,0.844824,0.839753,0.936106,,0.950602,0.642305,0.738184,0.914773,,0.936810,0.654844,0.928069,,0.944674,1.000000,,0.963883,,0.821320,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.565309,-0.870088,-0.900617,-0.865635,-0.784163,-0.666918,-0.249022,,0.224873,-0.742478,-0.834209,-0.751917,-0.585130,-0.282793,0.335424,,0.655510,-0.748761,-0.094565,0.451784,0.606987,0.827825,,0.916277,0.757250,0.809806,0.805119,0.899508,,0.952164,0.622635,0.711249,0.881570,,0.946953,0.628054,0.893003,,0.962079,0.963883,,1.000000,,0.943587,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.590774,-0.795176,-0.822280,-0.803630,-0.739201,-0.652827,-0.318755,,0.181414,-0.608701,-0.703495,-0.636882,-0.492630,-0.236854,0.289856,,0.642140,-0.680456,-0.169397,0.343528,0.492180,0.689255,,0.823981,0.629848,0.684219,0.680485,0.762870,,0.857636,0.535094,0.605698,0.750970,,0.863620,0.531111,0.758928,,0.886244,0.821320,,0.943587,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
