,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.869320,0.728325,0.734467,0.687290,0.675667,0.665122,,0.646110,0.389999,0.505309,0.567661,0.532082,0.518880,0.516878,,0.497009,0.491237,0.576511,0.527984,0.513236,0.508967,,0.485773,0.645955,0.546605,0.493812,0.497813,,0.449981,0.291718,0.240341,0.312037,,0.260423,-0.055143,0.275844,,0.179931,0.371500,,0.250229,,-0.050322,
1Y-3M,,,,,,,,,,,0.869320,1.000000,0.886650,0.892439,0.851192,0.846571,0.830758,,0.817003,0.794147,0.758520,0.801548,0.758289,0.751635,0.738862,,0.722345,0.645725,0.734693,0.690814,0.685258,0.672743,,0.655416,0.778636,0.711147,0.671977,0.661761,,0.623553,0.446005,0.423310,0.473470,,0.434724,0.072850,0.412976,,0.349371,0.434029,,0.381687,,0.133029,
2Y-3M,,,,,,,,,,,0.728325,0.886650,1.000000,0.991804,0.990135,0.983015,0.981927,,0.975707,0.756336,0.959342,0.967674,0.958179,0.947161,0.946793,,0.936274,0.925638,0.952932,0.936830,0.925576,0.922587,,0.910289,0.810706,0.897072,0.841057,0.865406,,0.838297,0.747173,0.686941,0.771266,,0.734104,0.059544,0.638519,,0.597128,0.712802,,0.689980,,0.354040,
3Y-3M,,,,,,,,,,,0.734467,0.892439,0.991804,1.000000,0.992557,0.989906,0.988277,,0.983298,0.759568,0.946490,0.975631,0.959350,0.953526,0.952564,,0.943445,0.907368,0.961741,0.937378,0.932266,0.928530,,0.917831,0.878865,0.922951,0.878223,0.896433,,0.870220,0.720547,0.686290,0.770269,,0.738421,0.124472,0.680203,,0.637757,0.711355,,0.701677,,0.381443,
5Y-3M,,,,,,,,,,,0.687290,0.851192,0.990135,0.992557,1.000000,0.997640,0.997557,,0.995203,0.740731,0.963821,0.981855,0.980718,0.974977,0.974790,,0.968187,0.938365,0.975596,0.967502,0.962361,0.958662,,0.950529,0.850992,0.950137,0.904449,0.923894,,0.902500,0.799626,0.758682,0.834023,,0.804150,0.129894,0.704295,,0.676647,0.735755,,0.745721,,0.437417,
7Y-3M,,,,,,,,,,,0.675667,0.846571,0.983015,0.989906,0.997640,1.000000,0.998343,,0.997332,0.746415,0.959642,0.982397,0.981094,0.980789,0.978547,,0.973369,0.930390,0.974415,0.966477,0.967776,0.961701,,0.955233,0.865428,0.958539,0.926048,0.938325,,0.919118,0.799260,0.782443,0.846211,,0.819738,0.197670,0.734552,,0.708751,0.718474,,0.745425,,0.464114,
10Y-3M,,,,,,,,,,,0.665122,0.830758,0.981927,0.988277,0.997557,0.998343,1.000000,,0.998980,0.729920,0.962615,0.983831,0.983834,0.981659,0.983036,,0.977748,0.941532,0.981568,0.973981,0.972990,0.970727,,0.963949,0.862028,0.960700,0.923403,0.944598,,0.924949,0.806820,0.781099,0.858600,,0.830575,0.174933,0.752168,,0.721718,0.757303,,0.774322,,0.464745,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.646110,0.817003,0.975707,0.983298,0.995203,0.997332,0.998980,,1.000000,0.727670,0.962613,0.983937,0.986206,0.985516,0.986536,,0.983424,0.942518,0.982433,0.977366,0.978114,0.975306,,0.970990,0.862437,0.967119,0.933213,0.952684,,0.937378,0.817971,0.797786,0.871058,,0.848820,0.193929,0.764003,,0.745435,0.756450,,0.792098,,0.504260,
1Y-6M,,,,,,,,,,,0.389999,0.794147,0.756336,0.759568,0.740731,0.746415,0.729920,,0.727670,1.000000,0.791842,0.795336,0.758491,0.762328,0.740991,,0.734651,0.599001,0.659900,0.637821,0.645602,0.627535,,0.623773,0.656382,0.652805,0.644743,0.620791,,0.608422,0.472238,0.493128,0.498423,,0.489701,0.203528,0.430222,,0.429655,0.351828,,0.403424,,0.309717,
2Y-6M,,,,,,,,,,,0.505309,0.758520,0.959342,0.946490,0.963821,0.959642,0.962615,,0.962613,0.791842,1.000000,0.984809,0.987508,0.979069,0.979431,,0.974368,0.963352,0.962599,0.962310,0.954211,0.952206,,0.946273,0.754884,0.904570,0.855774,0.884790,,0.870354,0.820785,0.766094,0.842757,,0.817217,0.097699,0.690491,,0.677873,0.744639,,0.765849,,0.466583,
3Y-6M,,,,,,,,,,,0.567661,0.801548,0.967674,0.975631,0.981855,0.982397,0.983831,,0.983937,0.795336,0.984809,1.000000,0.991753,0.988957,0.988438,,0.983799,0.941900,0.980289,0.966424,0.964991,0.961839,,0.956360,0.857300,0.942903,0.905712,0.926509,,0.910175,0.779776,0.754831,0.833525,,0.811577,0.168826,0.735968,,0.715488,0.742831,,0.770300,,0.478999,
5Y-6M,,,,,,,,,,,0.532082,0.758289,0.958179,0.959350,0.980718,0.981094,0.983834,,0.986206,0.758491,0.987508,0.991753,1.000000,0.996860,0.997181,,0.994830,0.961621,0.982076,0.985698,0.983672,0.980510,,0.977270,0.818150,0.960446,0.921395,0.942984,,0.930916,0.853582,0.819679,0.888209,,0.867275,0.166244,0.746733,,0.740310,0.757667,,0.801911,,0.523405,
7Y-6M,,,,,,,,,,,0.518880,0.751635,0.947161,0.953526,0.974977,0.980789,0.981659,,0.985516,0.762328,0.979069,0.988957,0.996860,1.000000,0.997929,,0.997183,0.948872,0.977359,0.980995,0.986404,0.980489,,0.979126,0.832605,0.966863,0.943157,0.956334,,0.946719,0.849612,0.843706,0.898678,,0.881638,0.243805,0.778778,,0.774239,0.734824,,0.798164,,0.551491,
10Y-6M,,,,,,,,,,,0.516878,0.738862,0.946793,0.952564,0.974790,0.978547,0.983036,,0.986536,0.740991,0.979431,0.988438,0.997181,0.997929,1.000000,,0.998818,0.958718,0.983670,0.986892,0.989378,0.987831,,0.985759,0.829572,0.967092,0.937302,0.960617,,0.949840,0.853289,0.836421,0.907659,,0.888208,0.214088,0.794535,,0.783185,0.776927,,0.826224,,0.545145,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.497009,0.722345,0.936274,0.943445,0.968187,0.973369,0.977748,,0.983424,0.734651,0.974368,0.983799,0.994830,0.997183,0.998818,,1.000000,0.954864,0.979987,0.985753,0.990107,0.987929,,0.988532,0.827063,0.969680,0.943673,0.964860,,0.958821,0.860663,0.849920,0.916191,,0.903170,0.233582,0.803077,,0.804753,0.771766,,0.841104,,0.585257,
2Y-1Y,,,,,,,,,,,0.491237,0.645725,0.925638,0.907368,0.938365,0.930390,0.941532,,0.942518,0.599001,0.963352,0.941900,0.961621,0.948872,0.958718,,0.954864,1.000000,0.972265,0.981584,0.967547,0.972853,,0.966726,0.701467,0.899297,0.838859,0.887423,,0.873928,0.868751,0.787869,0.886059,,0.856404,0.038705,0.716371,,0.700075,0.821799,,0.826947,,0.475724,
3Y-1Y,,,,,,,,,,,0.576511,0.734693,0.952932,0.961741,0.975596,0.974415,0.981568,,0.982433,0.659900,0.962599,0.980289,0.982076,0.977359,0.983670,,0.979987,0.972265,1.000000,0.990010,0.985697,0.987679,,0.982114,0.848700,0.955971,0.912501,0.946085,,0.929871,0.812626,0.774897,0.870714,,0.846352,0.142926,0.772019,,0.746819,0.806077,,0.823309,,0.492779,
5Y-1Y,,,,,,,,,,,0.527984,0.690814,0.936830,0.937378,0.967502,0.966477,0.973981,,0.977366,0.637821,0.962310,0.966424,0.985698,0.980995,0.986892,,0.985753,0.981584,0.990010,1.000000,0.995594,0.996528,,0.993672,0.797186,0.966282,0.922215,0.953923,,0.942859,0.886679,0.841209,0.920831,,0.898346,0.143842,0.771265,,0.763822,0.804461,,0.843407,,0.538490,
7Y-1Y,,,,,,,,,,,0.513236,0.685258,0.925576,0.932266,0.962361,0.967776,0.972990,,0.978114,0.645602,0.954211,0.964991,0.983672,0.986404,0.989378,,0.990107,0.967547,0.985697,0.995594,1.000000,0.997609,,0.996956,0.815784,0.975114,0.949188,0.970818,,0.962614,0.882611,0.870337,0.933858,,0.915967,0.236003,0.809697,,0.804485,0.777739,,0.839377,,0.572102,
10Y-1Y,,,,,,,,,,,0.508967,0.672743,0.922587,0.928530,0.958662,0.961701,0.970727,,0.975306,0.627535,0.952206,0.961839,0.980510,0.980489,0.987831,,0.987929,0.972853,0.987679,0.996528,0.997609,1.000000,,0.998468,0.809825,0.970101,0.937428,0.970008,,0.960378,0.879972,0.855577,0.936947,,0.916416,0.201086,0.821582,,0.808553,0.819323,,0.864530,,0.560337,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.485773,0.655416,0.910289,0.917831,0.950529,0.955233,0.963949,,0.970990,0.623773,0.946273,0.956360,0.977270,0.979126,0.985759,,0.988532,0.966726,0.982114,0.993672,0.996956,0.998468,,1.000000,0.806721,0.971820,0.943652,0.973392,,0.969189,0.886417,0.869391,0.944560,,0.931501,0.223796,0.829427,,0.831484,0.810805,,0.879201,,0.605309,
3Y-2Y,,,,,,,,,,,0.645955,0.778636,0.810706,0.878865,0.850992,0.865428,0.862028,,0.862437,0.656382,0.754884,0.857300,0.818150,0.832605,0.829572,,0.827063,0.701467,0.848700,0.797186,0.815784,0.809825,,0.806721,1.000000,0.879534,0.883735,0.876259,,0.857366,0.511796,0.579725,0.649667,,0.642490,0.348012,0.732630,,0.692686,0.598013,,0.638880,,0.425883,
5Y-2Y,,,,,,,,,,,0.546605,0.711147,0.897072,0.922951,0.950137,0.958539,0.960700,,0.967119,0.652805,0.904570,0.942903,0.960446,0.966863,0.967092,,0.969680,0.899297,0.955971,0.966282,0.975114,0.970101,,0.971820,0.879534,1.000000,0.980578,0.987712,,0.980572,0.858936,0.863859,0.913794,,0.902288,0.277133,0.800105,,0.805028,0.733997,,0.816219,,0.591565,
7Y-2Y,,,,,,,,,,,0.493812,0.671977,0.841057,0.878223,0.904449,0.926048,0.923403,,0.933213,0.644743,0.855774,0.905712,0.921395,0.943157,0.937302,,0.943673,0.838859,0.912501,0.922215,0.949188,0.937428,,0.943652,0.883735,0.980578,1.000000,0.986114,,0.985248,0.819350,0.893646,0.908194,,0.906586,0.460196,0.852061,,0.861128,0.651911,,0.778282,,0.639942,
10Y-2Y,,,,,,,,,,,0.497813,0.661761,0.865406,0.896433,0.923894,0.938325,0.944598,,0.952684,0.620791,0.884790,0.926509,0.942984,0.956334,0.960617,,0.964860,0.887423,0.946085,0.953923,0.970818,0.970008,,0.973392,0.876259,0.987712,0.986114,1.000000,,0.994992,0.840275,0.876638,0.935581,,0.925834,0.359877,0.884022,,0.875187,0.768788,,0.853427,,0.616425,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.449981,0.623553,0.838297,0.870220,0.902500,0.919118,0.924949,,0.937378,0.608422,0.870354,0.910175,0.930916,0.946719,0.949840,,0.958821,0.873928,0.929871,0.942859,0.962614,0.960378,,0.969189,0.857366,0.980572,0.985248,0.994992,,1.000000,0.847715,0.893246,0.941525,,0.945266,0.387954,0.886158,,0.905757,0.749259,,0.874258,,0.692041,
5Y-3Y,,,,,,,,,,,0.291718,0.446005,0.747173,0.720547,0.799626,0.799260,0.806820,,0.817971,0.472238,0.820785,0.779776,0.853582,0.849612,0.853289,,0.860663,0.868751,0.812626,0.886679,0.882611,0.879972,,0.886417,0.511796,0.858936,0.819350,0.840275,,0.847715,1.000000,0.935785,0.950670,,0.937621,0.125834,0.656125,,0.708001,0.681641,,0.786111,,0.609728,
7Y-3Y,,,,,,,,,,,0.240341,0.423310,0.686941,0.686290,0.758682,0.782443,0.781099,,0.797786,0.493128,0.766094,0.754831,0.819679,0.843706,0.836421,,0.849920,0.787869,0.774897,0.841209,0.870337,0.855577,,0.869391,0.579725,0.863859,0.893646,0.876638,,0.893246,0.935785,1.000000,0.958260,,0.962343,0.467522,0.780970,,0.835061,0.561580,,0.742414,,0.705804,
10Y-3Y,,,,,,,,,,,0.312037,0.473470,0.771266,0.770269,0.834023,0.846211,0.858600,,0.871058,0.498423,0.842757,0.833525,0.888209,0.898678,0.907659,,0.916191,0.886059,0.870714,0.920831,0.933858,0.936947,,0.944560,0.649667,0.913794,0.908194,0.935581,,0.941525,0.950670,0.958260,1.000000,,0.989881,0.312754,0.857855,,0.873187,0.774699,,0.878287,,0.660454,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.260423,0.434724,0.734104,0.738421,0.804150,0.819738,0.830575,,0.848820,0.489701,0.817217,0.811577,0.867275,0.881638,0.888208,,0.903170,0.856404,0.846352,0.898346,0.915967,0.916416,,0.931501,0.642490,0.902288,0.906586,0.925834,,0.945266,0.937621,0.962343,0.989881,,1.000000,0.356961,0.854855,,0.909357,0.736382,,0.896572,,0.760319,
7Y-5Y,,,,,,,,,,,-0.055143,0.072850,0.059544,0.124472,0.129894,0.197670,0.174933,,0.193929,0.203528,0.097699,0.168826,0.166244,0.243805,0.214088,,0.233582,0.038705,0.142926,0.143842,0.236003,0.201086,,0.223796,0.348012,0.277133,0.460196,0.359877,,0.387954,0.125834,0.467522,0.312754,,0.356961,1.000000,0.552398,,0.574533,-0.128887,,0.118006,,0.457228,
10Y-5Y,,,,,,,,,,,0.275844,0.412976,0.638519,0.680203,0.704295,0.734552,0.752168,,0.764003,0.430222,0.690491,0.735968,0.746733,0.778778,0.794535,,0.803077,0.716371,0.772019,0.771265,0.809697,0.821582,,0.829427,0.732630,0.800105,0.852061,0.884022,,0.886158,0.656125,0.780970,0.857855,,0.854855,0.552398,1.000000,,0.951363,0.755431,,0.834370,,0.596634,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.179931,0.349371,0.597128,0.637757,0.676647,0.708751,0.721718,,0.745435,0.429655,0.677873,0.715488,0.740310,0.774239,0.783185,,0.804753,0.700075,0.746819,0.763822,0.804485,0.808553,,0.831484,0.692686,0.805028,0.861128,0.875187,,0.905757,0.708001,0.835061,0.873187,,0.909357,0.574533,0.951363,,1.000000,0.680171,,0.880561,,0.814848,
10Y-7Y,,,,,,,,,,,0.371500,0.434029,0.712802,0.711355,0.735755,0.718474,0.757303,,0.756450,0.351828,0.744639,0.742831,0.757667,0.734824,0.776927,,0.771766,0.821799,0.806077,0.804461,0.777739,0.819323,,0.810805,0.598013,0.733997,0.651911,0.768788,,0.749259,0.681641,0.561580,0.774699,,0.736382,-0.128887,0.755431,,0.680171,1.000000,,0.899840,,0.350379,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.250229,0.381687,0.689980,0.701677,0.745721,0.745425,0.774322,,0.792098,0.403424,0.765849,0.770300,0.801911,0.798164,0.826224,,0.841104,0.826947,0.823309,0.843407,0.839377,0.864530,,0.879201,0.638880,0.816219,0.778282,0.853427,,0.874258,0.786111,0.742414,0.878287,,0.896572,0.118006,0.834370,,0.880561,0.899840,,1.000000,,0.723852,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.050322,0.133029,0.354040,0.381443,0.437417,0.464114,0.464745,,0.504260,0.309717,0.466583,0.478999,0.523405,0.551491,0.545145,,0.585257,0.475724,0.492779,0.538490,0.572102,0.560337,,0.605309,0.425883,0.591565,0.639942,0.616425,,0.692041,0.609728,0.705804,0.660454,,0.760319,0.457228,0.596634,,0.814848,0.350379,,0.723852,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
